,排  名,代號,名稱,股價  日期,成交,漲跌  價,漲跌  幅,股利  發放  年度,最後  成交  價,所屬  EPS,現金  股利,股票  股利,合計  股利,現金  殖利率,股票  殖利率,合計  殖利率,盈餘  配息率,盈餘  配股率,盈餘總  分配率,現金  股利  發放日
218,208,6792,詠業,03/30,132,0,0,2022,132,6.6,5.5,0,5.5,4.17,0,4.17,83.3,0,83.3,
219,209,8938,明安,03/30,78.5,+1.1,+1.42,2022,78.5,10.01,5.5,0,5.5,7.01,0,7.01,54.9,0,54.9,
220,210,3556,禾瑞亞,03/30,83.6,+0.5,+0.6,2022,83.6,6.08,5,0.4,5.4,5.98,0.48,6.46,82.2,6.58,88.8,
221,211,3617,碩天,03/30,70.3,+0.8,+1.15,2021,70.3,5.52,5.4,0,5.4,7.68,0,7.68,97.9,0,97.9,21'08/10
222,212,4952,凌通,03/30,82,-2,-2.38,2022,82,6.05,5.4,0,5.4,6.59,0,6.59,89.3,0,89.3,
223,213,8462,柏文,03/30,134,+5.5,+4.28,2021,134,5.67,4.87,0.5,5.37,3.63,0.37,4,85.8,8.82,94.6,21'08/30
225,215,1582,信錦,03/30,72.2,+0.3,+0.42,2022,72.2,2.03,5.3,0,5.3,7.34,0,7.34,261,0,261,
226,216,5234,達興材料,03/30,117.5,+3,+2.62,2022,117.5,6.62,5.3,0,5.3,4.51,0,4.51,80.1,0,80.1,
228,217,2317,鴻海,03/30,105.5,0,0,2022,105.5,10.05,5.2,0,5.2,4.93,0,4.93,51.7,0,51.7,
229,218,4549,桓達,03/30,97.5,+1.6,+1.67,2022,97.5,,4.1,1.1,5.2,4.21,1.13,5.33,,,,
230,219,5478,智冠,03/30,91.2,+0.3,+0.33,2022,91.2,3.27,5.2,0,5.2,5.7,0,5.7,159,0,159,
231,220,6204,艾華,03/30,65.7,-0.5,-0.76,2022,65.7,1.32,5.2,0,5.2,7.91,0,7.91,394,0,394,22'04/20
232,221,6231,系微,03/30,114.5,+7,+6.51,2022,114.5,5.94,5.2,0,5.2,4.54,0,4.54,87.5,0,87.5,
233,222,6412,群電,03/30,84,-0.8,-0.94,2022,84,7.22,5.2,0,5.2,6.19,0,6.19,72,0,72,22'05/11
234,223,6469,大樹,03/30,274.5,+4,+1.48,2022,274.5,5.83,2.57,2.57,5.14,0.94,0.94,1.87,44.1,44.1,88.2,
235,224,6274,台燿,03/30,83.1,+0.6,+0.73,2022,83.1,7.01,5,0,5,6.02,0,6.02,71.4,0,71.4,22'05/20
236,225,2015,豐興,03/30,97.4,+1.3,+1.35,2022,97.4,6.94,5,0,5,5.13,0,5.13,72,0,72,22'05/06
237,226,2347,聯強,03/30,74.9,+0.2,+0.27,2022,74.9,10.35,5,0,5,6.68,0,6.68,48.3,0,48.3,
238,227,2441,超豐,03/30,74.9,+0.5,+0.67,2022,74.9,8.09,5,0,5,6.68,0,6.68,61.8,0,61.8,
239,228,2723,美食-KY,03/30,92.8,-0.5,-0.54,2022,92.8,6.07,5,0,5,5.39,0,5.39,82.4,0,82.4,
240,229,2915,潤泰全,03/30,117.5,0,0,2021,117.5,14.85,2,3,5,1.7,2.55,4.26,13.5,20.2,33.7,21'08/20
241,230,3169,亞信,03/30,214,+0.5,+0.23,2022,214,6.34,5,0,5,2.34,0,2.34,78.9,0,78.9,
242,231,3257,虹冠電,03/30,75.2,0,0,2022,75.2,5.03,5,0,5,6.65,0,6.65,99.4,0,99.4,
243,232,3546,宇峻,03/30,83.7,-0.3,-0.36,2022,83.7,6.01,5,0,5,5.97,0,5.97,83.2,0,83.2,
244,233,3587,閎康,03/30,146,+0.5,+0.34,2022,146,9.48,5,0,5,3.42,0,3.42,52.7,0,52.7,22'05/20
245,234,3675,德微,03/30,327.5,+29.5,+9.9,2022,327.5,7.36,5,0,5,1.53,0,1.53,67.9,0,67.9,
247,235,4416,三圓,03/30,103,-1.5,-1.44,2022,103,17.34,5,0,5,4.85,0,4.85,28.8,0,28.8,
248,236,4551,智伸科,03/30,156,+8,+5.41,2022,156,10.47,5,0,5,3.21,0,3.21,47.8,0,47.8,
249,237,4572,駐龍,03/30,99.3,+0.1,+0.1,2022,99.3,1.5,5,0,5,5.04,0,5.04,333,0,333,
250,238,4755,三福化,03/30,199.5,-0.5,-0.25,2022,199.5,4.55,5,0,5,2.51,0,2.51,110,0,110,
251,239,4919,新唐,03/30,190.5,-4,-2.06,2022,190.5,7.27,5,0,5,2.62,0,2.62,68.8,0,68.8,
252,240,4923,力士,03/30,79.8,+0.8,+1.01,2022,79.8,5.73,5,0,5,6.27,0,6.27,87.3,0,87.3,
253,241,4938,和碩,03/30,72.7,-0.1,-0.14,2022,72.7,7.71,5,0,5,6.88,0,6.88,64.9,0,64.9,
254,242,4958,臻鼎-KY,03/30,109.5,-1,-0.9,2022,109.5,10.21,5,0,5,4.57,0,4.57,49,0,49,
255,243,5215,科嘉-KY,03/30,63.9,+0.4,+0.63,2022,63.9,,5,0,5,7.82,0,7.82,,,,
256,244,5474,聰泰,03/30,96.7,0,0,2022,96.7,9.66,5,0,5,5.17,0,5.17,51.8,0,51.8,
257,245,5534,長虹,03/30,73.8,+0.5,+0.68,2021,73.8,9.02,5,0,5,6.78,0,6.78,55.4,0,55.4,21'11/09
258,246,5546,永固-KY,03/30,60,-0.5,-0.83,2022,60,,5,0,5,8.33,0,8.33,,,,
259,247,6180,橘子,03/30,68.8,-0.3,-0.43,2022,68.8,6.3,5,0,5,7.27,0,7.27,79.4,0,79.4,
260,248,6203,海韻電,03/30,62.7,+0.8,+1.29,2022,62.7,9.42,5,0,5,7.97,0,7.97,53.1,0,53.1,
261,249,6213,聯茂,03/30,121,+0.5,+0.41,2022,121,9,5,0,5,4.13,0,4.13,55.6,0,55.6,
262,250,6214,精誠,03/30,81.6,+1,+1.24,2021,81.6,6.72,5,0,5,6.13,0,6.13,74.4,0,74.4,21'07/29
263,251,6261,久元,03/30,81.9,+0.4,+0.49,2022,81.9,8.41,5,0,5,6.11,0,6.11,59.5,0,59.5,
264,252,6269,台郡,03/30,101,0,0,2022,101,8.19,5,0,5,4.95,0,4.95,61.1,0,61.1,
266,253,6281,全國電,03/30,85.4,+0.3,+0.35,2022,85.4,6.05,5,0,5,5.85,0,5.85,82.6,0,82.6,
267,254,6456,GIS-KY,03/30,97,+2,+2.11,2022,97,12.97,5,0,5,5.15,0,5.15,38.6,0,38.6,
268,255,6485,點序,03/30,147,-3.5,-2.33,2022,147,12.2,5,0,5,3.4,0,3.4,41,0,41,
269,256,6547,高端疫苗,03/30,267.5,+4,+1.52,2022,267.5,6.65,0,5,5,0,1.87,1.87,0,75.2,75.2,
270,257,6568,宏觀,03/30,203.5,+2,+0.99,2022,203.5,5.65,5,0,5,2.46,0,2.46,88.5,0,88.5,
271,258,6640,均華,03/30,95.5,-1.5,-1.55,2022,95.5,5.84,5,0,5,5.24,0,5.24,85.6,0,85.6,
272,259,6762,達亞,03/30,267,0,0,2022,267,6.04,3,2,5,1.12,0.75,1.87,49.7,33.1,82.8,
273,260,6788,華景電,03/30,158,-3,-1.86,2022,158,7.08,5,0,5,3.16,0,3.16,70.6,0,70.6,
274,261,8478,東哥遊艇,03/30,148.5,+4.5,+3.12,2022,148.5,9.55,5,0,5,3.37,0,3.37,52.4,0,52.4,
275,262,9917,中保科,03/30,109.5,+2.5,+2.34,2022,109.5,5.73,5,0,5,4.57,0,4.57,87.3,0,87.3,
276,263,9942,茂順,03/30,89.5,+0.1,+0.11,2022,89.5,6.49,5,0,5,5.59,0,5.59,77,0,77,
277,264,9945,潤泰新,03/30,79.1,-0.1,-0.13,2021,79.1,5.88,1,4,5,1.26,5.06,6.32,17,68,85,21'08/12
278,265,6664,群翊,03/30,83.5,-1.8,-2.11,2022,83.5,6.12,4.9,0,4.9,5.87,0,5.87,80.1,0,80.1,
279,266,1326,台化,03/30,79,0,0,2022,79,6.56,4.8,0,4.8,6.08,0,6.08,73.2,0,73.2,
280,267,4930,燦星網,03/30,32.2,-1,-3.01,2022,32.2,3.19,4.8,0,4.8,14.9,0,14.9,150,0,150,22'04/20
281,268,5903,全家,03/30,202,+1,+0.5,2022,202,6.02,4.7,0,4.7,2.33,0,2.33,78.1,0,78.1,
282,269,6829,千附精密,03/30,83.2,-0.4,-0.48,2022,83.2,6.02,4.61,0,4.61,5.55,0,5.55,76.6,0,76.6,
283,270,2412,中華電,03/30,127,0,0,2022,127,4.61,4.61,0,4.61,3.63,0,3.63,100,0,100,
285,271,4953,緯軟,03/30,93.2,+0.1,+0.11,2022,93.2,6.91,4.6,0,4.6,4.94,0,4.94,66.6,0,66.6,
286,272,1215,卜蜂,03/30,81.3,-0.2,-0.25,2021,81.3,6.18,4.5,0,4.5,5.54,0,5.54,72.8,0,72.8,21'07/21
287,273,2049,上銀,03/30,241,+1.5,+0.63,2022,241,10.36,4.5,0,4.5,1.87,0,1.87,43.4,0,43.4,
288,274,2702,華園,03/30,24.8,+0.2,+0.81,2022,24.8,16.53,1,3.5,4.5,4.03,14.1,18.1,6.05,21.2,27.2,
289,275,3189,景碩,03/30,198,+4.5,+2.33,2022,198,8.56,4.5,0,4.5,2.27,0,2.27,52.6,0,52.6,
290,276,3416,融程電,03/30,78.9,-0.1,-0.13,2022,78.9,5.03,4.5,0,4.5,5.7,0,5.7,89.5,0,89.5,
291,277,3465,進泰電子,03/30,152,+1,+0.66,2022,152,7.37,4.5,0,4.5,2.96,0,2.96,61.1,0,61.1,22'04/29
292,278,4107,邦特,03/30,108.5,0,0,2022,108.5,6.22,4.5,0,4.5,4.15,0,4.15,72.3,0,72.3,
293,279,4126,太醫,03/30,72.2,0,0,2022,72.2,5.32,4.5,0,4.5,6.23,0,6.23,84.6,0,84.6,
294,280,4557,永新-KY,03/30,75.1,+0.2,+0.27,2022,75.1,5.16,4.5,0,4.5,5.99,0,5.99,87.2,0,87.2,
295,281,4568,科際精密,03/30,72.6,0,0,2022,72.6,5.03,4,0.5,4.5,5.51,0.69,6.2,79.5,9.94,89.5,22'05/13
296,282,4571,鈞興-KY,03/30,90.4,-0.3,-0.33,2022,90.4,,4.5,0,4.5,4.98,0,4.98,,,,
297,283,4760,勤凱,03/30,80.2,+0.5,+0.63,2022,80.2,6.7,4.5,0,4.5,5.61,0,5.61,67.2,0,67.2,
298,284,5245,智晶,03/30,77.5,-0.5,-0.64,2022,77.5,4.47,4.5,0,4.5,5.81,0,5.81,101,0,101,
299,285,5288,豐祥-KY,03/30,153,+1,+0.66,2022,153,3.88,4.5,0,4.5,2.94,0,2.94,116,0,116,
300,286,5306,桂盟,03/30,190,+2.5,+1.33,2022,190,,4.5,0,4.5,2.37,0,2.37,,,,22'04/15
301,287,5347,世界,03/30,124,+3,+2.48,2022,124,7.21,4.5,0,4.5,3.63,0,3.63,62.4,0,62.4,
302,288,5403,中菲,03/30,72.5,+0.2,+0.28,2022,72.5,5.88,4,0.5,4.5,5.52,0.69,6.21,68,8.5,76.5,
304,289,5522,遠雄,03/30,67.9,+2.7,+4.14,2022,67.9,5.62,4.5,0,4.5,6.63,0,6.63,80,0,80,
305,290,6104,創惟,03/30,304.5,-4.5,-1.46,2022,304.5,6.41,4.5,0,4.5,1.48,0,1.48,70.2,0,70.2,22'04/27
306,291,6187,萬潤,03/30,140.5,-1,-0.71,2022,140.5,6.64,4.5,0,4.5,3.2,0,3.2,67.8,0,67.8,
307,292,6196,帆宣,03/30,158,+0.5,+0.32,2022,158,8.24,4.5,0,4.5,2.85,0,2.85,54.6,0,54.6,
308,293,6472,保瑞,03/30,176.5,0,0,2022,176.5,4.09,3.5,1,4.5,1.98,0.57,2.55,85.6,24.4,110,
309,294,6641,基士德-KY,03/30,64.8,+0.9,+1.41,2022,64.8,6.3,4.5,0,4.5,6.94,0,6.94,71.4,0,71.4,
310,295,6651,全宇昕,03/30,99.3,+0.9,+0.91,2022,99.3,7.77,4,0.5,4.5,4.03,0.5,4.53,51.5,6.44,57.9,
311,296,6654,天正國際,03/30,73.9,+0.1,+0.14,2022,73.9,6.26,4.5,0,4.5,6.09,0,6.09,71.9,0,71.9,
312,297,8114,振樺電,03/30,102.5,-0.5,-0.49,2022,102.5,6.21,4.5,0,4.5,4.39,0,4.39,72.5,0,72.5,
313,298,8424,惠普,03/30,69.8,-0.2,-0.29,2022,69.8,4.61,4.5,0,4.5,6.45,0,6.45,97.6,0,97.6,
314,299,8446,華研,03/30,87.2,+0.7,+0.81,2022,87.2,3.06,4.5,0,4.5,5.16,0,5.16,147,0,147,
315,300,9927,泰銘,03/30,46.1,-0.15,-0.32,2022,46.1,4,4.5,0,4.5,9.76,0,9.76,112,0,112,
0,301,6195,詩肯,03/30,55.3,+0.3,+0.55,2022,55.3,,4.4,0,4.4,7.96,0,7.96,,,,
2,303,3017,奇鋐,03/30,117,+0.5,+0.43,2022,117,8.21,4.3,0,4.3,3.68,0,3.68,52.4,0,52.4,
3,304,4974,亞泰,03/30,56.5,-0.4,-0.7,2022,56.5,5.87,4.3,0,4.3,7.61,0,7.61,73.3,0,73.3,
4,305,5312,寶島科,03/30,63,-0.3,-0.47,2022,63,4.83,4.3,0,4.3,6.83,0,6.83,89,0,89,
5,306,8150,南茂,03/30,51.7,0,0,2022,51.7,6.96,4.3,0,4.3,8.32,0,8.32,61.8,0,61.8,
6,307,9939,宏全,03/30,79,-0.1,-0.13,2022,79,,4.3,0,4.3,5.44,0,5.44,,,,
7,308,3045,台灣大,03/30,105.5,0,0,2021,105.5,4.01,4.3,0,4.3,4.08,0,4.08,107,0,107,21'09/11
8,309,6224,聚鼎,03/30,105.5,+2.5,+2.43,2022,105.5,6.02,4.25,0,4.25,4.03,0,4.03,70.6,0,70.6,22'05/10
9,310,9802,鈺齊-KY,03/30,119.5,+1.5,+1.27,2022,119.5,6.39,4.23,0,4.23,3.54,0,3.54,66.2,0,66.2,22'04/15
10,311,2753,八方雲集,03/30,130.5,+1.5,+1.16,2022,130.5,4.18,4.23,0,4.23,3.24,0,3.24,101,0,101,
11,312,4438,廣越,03/30,118,+1.5,+1.29,2022,118,6.1,4.2,0,4.2,3.56,0,3.56,68.9,0,68.9,
12,313,6592,和潤企業,03/30,119.5,+1.5,+1.27,2022,119.5,6.1,4.2,0,4.2,3.51,0,3.51,68.9,0,68.9,
13,314,8358,金居,03/30,72.6,+0.3,+0.41,2022,72.6,6.03,4.2,0,4.2,5.79,0,5.79,69.7,0,69.7,
14,315,3711,日月光投控,03/30,104.5,+1,+0.97,2021,104.5,6.47,4.19,0,4.19,4.01,0,4.01,64.8,0,64.8,21'09/30
15,316,1436,華友聯,03/30,61,+0.5,+0.83,2022,61,5.08,4.16,0,4.16,6.82,0,6.82,81.9,0,81.9,
16,317,3484,崧騰,03/30,75.7,+2.5,+3.42,2022,75.7,,4.1,0,4.1,5.42,0,5.42,,,,
17,318,6257,矽格,03/30,59.9,-0.2,-0.33,2022,59.9,6.25,4.1,0,4.1,6.84,0,6.84,65.6,0,65.6,
19,319,9910,豐泰,03/30,189.5,+4,+2.16,2022,189.5,5.15,4.1,0,4.1,2.16,0,2.16,79.6,0,79.6,
20,320,6451,訊芯-KY,03/30,86,+1.6,+1.9,2021,86,6.88,4.1,0,4.1,4.76,0,4.76,59.5,0,59.5,21'08/27
21,321,4104,佳醫,03/30,65.7,-0.1,-0.15,2022,65.7,4.3,3.5,0.5,4,5.33,0.76,6.09,81.4,11.6,93,
22,322,1723,中碳,03/30,117,0,0,2022,117,4.73,4,0,4,3.42,0,3.42,84.6,0,84.6,
23,323,2031,新光鋼,03/30,67.4,+1.4,+2.12,2022,67.4,8.62,4,0,4,5.93,0,5.93,46.4,0,46.4,
24,324,2065,世豐,03/30,54.3,+0.6,+1.12,2022,54.3,1.59,4,0,4,7.37,0,7.37,252,0,252,22'05/10
25,325,2439,美律,03/30,84.1,+1.4,+1.69,2022,84.1,5.4,4,0,4,4.76,0,4.76,74.1,0,74.1,
26,326,2455,全新,03/30,117.5,-2,-1.67,2022,117.5,4.62,4,0,4,3.4,0,3.4,86.6,0,86.6,
27,327,2643,捷迅,03/30,72.3,0,0,2021,72.3,7.15,4,0,4,5.53,0,5.53,55.9,0,55.9,21'09/01
28,328,2756,聯發國際,03/30,118.5,+1.5,+1.28,2022,118.5,4.44,2,2,4,1.69,1.69,3.38,45.1,45.1,90.2,22'05/13
29,329,2881,富邦金,03/30,76.1,+0.9,+1.2,2021,76.1,8.54,3,1,4,3.94,1.31,5.26,35.1,11.7,46.8,21'08/24
30,330,3090,日電貿,03/30,54.6,+0.2,+0.37,2022,54.6,4.59,4,0,4,7.33,0,7.33,87.1,0,87.1,
31,331,3147,大綜,03/30,47.5,-0.05,-0.11,2022,47.5,4.94,4,0,4,8.42,0,8.42,81,0,81,
32,332,3167,大量,03/30,71.3,-0.7,-0.97,2022,71.3,5.51,4,0,4,5.61,0,5.61,72.6,0,72.6,
33,333,3491,昇達科,03/30,191.5,-1,-0.52,2022,191.5,3.81,4,0,4,2.09,0,2.09,105,0,105,
34,334,3558,神準,03/30,161,+1,+0.62,2021,161,7.67,4,0,4,2.48,0,2.48,52.2,0,52.2,21'09/28
35,335,4123,晟德,03/30,62.8,-0.7,-1.1,2022,62.8,3.6,2.5,1.5,4,3.98,2.39,6.37,69.4,41.7,111,
36,336,4440,宜新實業,03/30,49,+0.3,+0.62,2022,49,5.06,4,0,4,8.16,0,8.16,79.1,0,79.1,
38,337,4987,科誠,03/30,59.7,+0.2,+0.34,2022,59.7,,3,1,4,5.03,1.68,6.7,,,,
39,338,5285,界霖,03/30,105,+5.1,+5.11,2022,105,4.82,4,0,4,3.81,0,3.81,83,0,83,
40,339,5371,中光電,03/30,71.1,+0.2,+0.28,2022,71.1,5.12,4,0,4,5.63,0,5.63,78.1,0,78.1,
41,340,6192,巨路,03/30,74.5,-0.7,-0.93,2022,74.5,7.96,4,0,4,5.37,0,5.37,50.3,0,50.3,22'05/19
42,341,6206,飛捷,03/30,73.5,+1.1,+1.52,2022,73.5,4.77,4,0,4,5.44,0,5.44,83.9,0,83.9,
43,342,6223,旺矽,03/30,104.5,+1,+0.97,2022,104.5,7.44,4,0,4,3.83,0,3.83,53.8,0,53.8,
44,343,6263,普萊德,03/30,73.7,0,0,2021,73.7,4.33,4,0,4,5.43,0,5.43,92.4,0,92.4,21'09/03
45,344,6279,胡連,03/30,128.5,+3.5,+2.8,2021,128.5,5.59,4,0,4,3.11,0,3.11,71.6,0,71.6,21'09/17
46,345,6581,鋼聯,03/30,84.4,-0.3,-0.35,2022,84.4,5.08,4,0,4,4.74,0,4.74,78.7,0,78.7,22'04/22
47,346,6591,動力-KY,03/30,62.9,+1.6,+2.61,2022,62.9,6.83,4,0,4,6.36,0,6.36,58.6,0,58.6,
48,347,6655,科定,03/30,93.9,+1.1,+1.19,2022,93.9,,4,0,4,4.26,0,4.26,,,,22'05/27
49,348,8091,翔名,03/30,91.4,+0.5,+0.55,2022,91.4,5.92,4,0,4,4.38,0,4.38,67.6,0,67.6,
50,349,8109,博大,03/30,75.2,0,0,2022,75.2,5.28,4,0,4,5.32,0,5.32,75.8,0,75.8,22'05/20
51,350,8112,至上,03/30,52.4,+0.2,+0.38,2022,52.4,7.02,4,0,4,7.63,0,7.63,57,0,57,
52,351,8255,朋程,03/30,246,+2.5,+1.03,2022,246,5.25,4,0,4,1.63,0,1.63,76.2,0,76.2,
53,352,8279,生展,03/30,122,-0.5,-0.41,2022,122,8.77,4,0,4,3.28,0,3.28,45.6,0,45.6,
54,353,8437,大地-KY,03/30,120.5,0,0,2022,120.5,5.36,4,0,4,3.32,0,3.32,74.6,0,74.6,
55,354,6743,安普新,03/30,66.8,+0.1,+0.15,2021,66.8,4.4,1.64,2.3,3.93,2.45,3.44,5.89,37.3,52.2,89.4,21'10/14
57,355,5520,力泰,03/30,58,0,0,2022,58,5.56,3.9,0,3.9,6.72,0,6.72,70.1,0,70.1,22'05/04
58,356,6577,勁豐,03/30,63.5,+0.2,+0.32,2022,63.5,,3.85,0,3.85,6.06,0,6.06,,,,
59,357,1235,興泰,03/30,43.95,+0.45,+1.03,2022,43.95,,1,2.8,3.8,2.28,6.37,8.65,,,,
60,358,1593,祺驊,03/30,70.9,+0.2,+0.28,2022,70.9,4.9,3.8,0,3.8,5.36,0,5.36,77.6,0,77.6,
61,359,2947,振宇五金,03/30,141,-0.5,-0.35,2022,141,,3.8,0,3.8,2.7,0,2.7,,,,
62,360,3528,安馳,03/30,52.8,+0.4,+0.76,2022,52.8,4.57,3.8,0,3.8,7.2,0,7.2,83.2,0,83.2,
63,361,3669,圓展,03/30,58.1,+0.1,+0.17,2022,58.1,7.02,3.8,0,3.8,6.54,0,6.54,54.1,0,54.1,
64,362,4721,美琪瑪,03/30,154,0,0,2022,154,4.81,3.8,0,3.8,2.47,0,2.47,79,0,79,
66,364,6147,頎邦,03/30,69.4,-0.3,-0.43,2021,69.4,5.61,3.8,0,3.8,5.48,0,5.48,67.7,0,67.7,21'08/13
67,365,6505,台塑化,03/30,95.1,+0.4,+0.42,2022,95.1,5.19,3.8,0,3.8,4,0,4,73.2,0,73.2,
68,366,6590,普鴻,03/30,64.4,-0.6,-0.92,2022,64.4,4.64,3.8,0,3.8,5.9,0,5.9,81.9,0,81.9,22'04/22
69,367,8435,鉅邁,03/30,66.6,+0.2,+0.3,2022,66.6,4.03,3.8,0,3.8,5.71,0,5.71,94.3,0,94.3,22'05/10
70,368,6189,豐藝,03/30,46,+0.25,+0.55,2022,46,,3.78,0,3.78,8.22,0,8.22,,,,
71,369,2233,宇隆,03/30,109.5,+2.5,+2.34,2021,109.5,6.23,3.74,0,3.74,3.42,0,3.42,60.1,0,60.1,21'09/15
72,370,2408,南亞科,03/30,69.3,+0.3,+0.43,2022,69.3,7.4,3.7,0,3.7,5.34,0,5.34,50,0,50,
73,371,3019,亞光,03/30,79.9,+0.3,+0.38,2022,79.9,5.34,3.7,0,3.7,4.63,0,4.63,69.3,0,69.3,
74,372,3213,茂訊,03/30,56.7,-0.2,-0.35,2022,56.7,10.87,3.7,0,3.7,6.53,0,6.53,34,0,34,
76,373,4138,曜亞,03/30,56.9,+0.2,+0.35,2022,56.9,4.11,3.7,0,3.7,6.5,0,6.5,90,0,90,
77,374,6690,安碁資訊,03/30,117,0,0,2022,117,5.11,3.7,0,3.7,3.16,0,3.16,72.4,0,72.4,
78,375,3029,零壹,03/30,44.85,0,0,2022,44.85,4.24,3.6,0,3.6,8.03,0,8.03,85,0,85,22'04/13
79,376,2397,友通,03/30,61.2,+0.2,+0.33,2022,61.2,5.38,3.6,0,3.6,5.88,0,5.88,66.9,0,66.9,
80,377,2546,根基,03/30,57,+0.7,+1.24,2022,57,6.98,2.6,1,3.6,4.56,1.75,6.32,37.2,14.3,51.6,
81,378,3438,類比科,03/30,78,+1.2,+1.56,2022,78,5.14,3.6,0,3.6,4.62,0,4.62,70,0,70,
82,379,5439,高技,03/30,55.5,+0.1,+0.18,2022,55.5,4.61,3.6,0,3.6,6.49,0,6.49,78.1,0,78.1,
83,380,6292,迅德,03/30,47.2,+0.35,+0.75,2022,47.2,5.01,3.6,0,3.6,7.63,0,7.63,71.9,0,71.9,
84,381,6642,富致,03/30,69.9,+0.6,+0.87,2022,69.9,4.65,3.6,0,3.6,5.15,0,5.15,77.4,0,77.4,
85,382,3005,神基,03/30,49.95,-0.45,-0.89,2022,49.95,7.2,3.59,0,3.59,7.19,0,7.19,49.9,0,49.9,22'04/27
86,383,2430,燦坤,03/30,40,+0.25,+0.63,2022,40,3.93,3.54,0,3.54,8.85,0,8.85,90.1,0,90.1,22'04/01
87,384,1726,永記,03/30,73.7,+0.4,+0.55,2022,73.7,5.45,3.5,0,3.5,4.75,0,4.75,64.2,0,64.2,
88,385,1808,潤隆,03/30,57.6,+0.7,+1.23,2022,57.6,4.26,2,1.5,3.5,3.47,2.6,6.08,46.9,35.2,82.2,
89,386,2393,億光,03/30,48.55,-0.45,-0.92,2022,48.55,4.37,3.5,0,3.5,7.21,0,7.21,80.1,0,80.1,
90,387,2433,互盛電,03/30,52.9,+0.6,+1.15,2022,52.9,3.8,3.5,0,3.5,6.62,0,6.62,92.1,0,92.1,
91,388,2459,敦吉,03/30,56,-0.9,-1.58,2022,56,5.01,3.5,0,3.5,6.25,0,6.25,69.9,0,69.9,
92,389,2640,大車隊,03/30,83.1,+0.2,+0.24,2022,83.1,4.11,3.5,0,3.5,4.21,0,4.21,85.2,0,85.2,
93,390,3028,增你強,03/30,39.75,-0.45,-1.12,2022,39.75,,3.5,0,3.5,8.81,0,8.81,,,,
95,391,3081,聯亞,03/30,182.5,0,0,2022,182.5,3.71,3.5,0,3.5,1.92,0,1.92,94.3,0,94.3,
96,392,3086,華義,03/30,117,-1.5,-1.27,2022,117,4.8,2,1.5,3.5,1.71,1.28,2.99,41.7,31.2,72.9,
97,393,3530,晶相光,03/30,103,+2,+1.98,2022,103,9.61,3.5,0,3.5,3.4,0,3.4,36.4,0,36.4,
98,394,3537,堡達,03/30,42.55,-0.35,-0.82,2022,42.55,3.97,3.5,0,3.5,8.23,0,8.23,88.2,0,88.2,
99,395,3551,世禾,03/30,70.2,+0.3,+0.43,2022,70.2,7.16,3.5,0,3.5,4.99,0,4.99,48.9,0,48.9,
100,396,3702,大聯大,03/30,56.4,0,0,2022,56.4,6.61,3.5,0,3.5,6.21,0,6.21,53,0,53,
101,397,4190,佐登-KY,03/30,71,+0.3,+0.42,2022,71,4.98,3.5,0,3.5,4.93,0,4.93,70.3,0,70.3,
102,398,4968,立積,03/30,181.5,+5,+2.83,2022,181.5,5.26,3.5,0,3.5,1.93,0,1.93,66.5,0,66.5,
103,399,5015,華祺,03/30,44.8,+0.5,+1.13,2022,44.8,4.1,3.5,0,3.5,7.81,0,7.81,85.4,0,85.4,
104,400,5222,全訊,03/30,164,0,0,2022,164,4.04,3.5,0,3.5,2.13,0,2.13,86.6,0,86.6,22'04/29
105,401,5483,中美晶,03/30,178.5,+2,+1.13,2022,178.5,6.11,3.5,0,3.5,1.96,0,1.96,57.3,0,57.3,22'02/18
106,402,6290,良維,03/30,52.5,0,0,2021,52.5,4.71,3.5,0,3.5,6.67,0,6.67,74.3,0,74.3,21'08/31
107,403,6754,匯僑設計,03/30,45.75,+0.1,+0.22,2022,45.75,3.52,3.5,0,3.5,7.65,0,7.65,99.4,0,99.4,
108,404,6768,志強-KY,03/30,69.5,0,0,2022,69.5,3.42,3.5,0,3.5,5.04,0,5.04,102,0,102,
109,405,8213,志超,03/30,50.8,+0.3,+0.59,2021,50.8,7.28,3.5,0,3.5,6.89,0,6.89,48.1,0,48.1,21'07/19
110,406,9938,百和,03/30,71.9,+2.6,+3.75,2022,71.9,,3.5,0,3.5,4.87,0,4.87,,,,
111,407,3141,晶宏,03/30,185,-2.5,-1.33,2022,185,9.8,3.5,0,3.5,1.89,0,1.89,35.7,0,35.7,
112,408,1102,亞泥,03/30,48.5,+0.1,+0.21,2022,48.5,,3.4,0,3.4,7.01,0,7.01,,,,
114,409,3037,欣興,03/30,248.5,+4.5,+1.84,2022,248.5,8.98,3.4,0,3.4,1.37,0,1.37,37.9,0,37.9,
115,410,8342,益張,03/30,52.6,+0.4,+0.77,2022,52.6,3.73,3.4,0,3.4,6.46,0,6.46,91.2,0,91.2,
116,411,1101,台泥,03/30,49.85,+0.05,+0.1,2021,49.85,4.32,3.37,0,3.37,6.76,0,6.76,78,0,78,21'09/10
117,412,6227,茂綸,03/30,40.85,-0.15,-0.37,2022,40.85,5.56,3.35,0,3.35,8.2,0,8.2,60.3,0,60.3,
118,413,6245,立端,03/30,55.3,+0.5,+0.91,2021,55.3,5.05,3.33,0,3.33,6.02,0,6.02,65.9,0,65.9,21'09/30
