,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
749,2481,60636,36.71000000000001,61,2.31,51,3.82,49,7.51,13,3.05,48,46.51
750,2482,10314,37.86,20,4.43,13,5.21,10,7.76,0,0.0,9,44.69
751,2483,6303,28.72,37,4.71,25,6.49,7,3.63,2,1.52,16,54.85
752,2484,47771,66.86,74,6.51,18,3.03,17,5.9399999999999995,5,2.82,11,14.77
753,2485,62003,54.46999999999999,143,6.38,68,5.89,42,7.3100000000000005,5,1.44,29,24.44
754,2486,51891,52.599999999999994,76,4.8,34,4.47,22,5.8100000000000005,2,0.82,19,31.45
755,2488,20201,47.46,17,3.29,18,6.42,7,5.15,1,1.0,9,36.61
756,2489,86140,55.14,377,6.98,142,5.24,61,4.34,10,1.19,46,27.06
757,2490,15658,62.25999999999999,108,9.36,51,8.51,18,5.7299999999999995,1,0.53,11,13.53
758,2491,17030,28.98,11,1.9,10,3.12,3,2.21,2,2.13,7,61.59
759,2492,75860,37.9,70,2.04,48,2.89,24,2.9299999999999997,6,1.13,30,53.03
760,2493,26577,48.76,44,5.36,13,3.32,6,2.55,3,2.37,11,37.58
761,2494,10511,16.46,8,2.81,0,0.0,4,6.239999999999999,1,2.18,5,72.23
762,2495,18842,30.84,78,4.03,46,4.61,21,4.109999999999999,3,0.97,23,55.37
763,2496,4247,34.17999999999999,10,7.55,8,11.15,4,13.78,1,5.12,3,28.16
764,2497,10633,26.400000000000002,24,3.0,19,4.47,8,4.050000000000001,6,4.49,20,57.52
765,2498,150341,48.05,206,3.46,97,3.23,55,3.54,11,1.2,69,40.46
766,2499,48014,42.15,261,7.95,106,6.56,39,4.69,9,1.79,36,36.8
767,2501,37849,13.84,206,2.55,89,2.11,30,1.44,7,0.55,49,79.45
768,2504,66566,18.939999999999998,346,4.12,149,3.58,90,4.15,26,1.94,121,67.18
769,2505,29579,21.02,99,3.65,56,4.05,23,3.64,7,1.69,34,65.87
770,2506,56018,16.31,75,2.66,40,2.93,30,4.51,3,0.65,43,72.87
771,2509,20247,26.799999999999997,48,2.92,21,2.57,9,1.97,0,0.0,23,65.66
772,2511,51454,11.450000000000001,294,2.54,170,3.01,106,3.61,24,1.34,144,77.96
773,2512,44697,45.64,376,10.21,171,9.27,67,7.449999999999999,9,1.57,24,25.79
774,2514,14773,6.6000000000000005,39,1.4,22,1.48,9,1.31,8,1.86,42,87.27
775,2515,118218,38.1,603,5.58,283,5.24,136,4.96,29,1.75,114,44.28
776,2516,31463,28.22,120,7.32,58,7.04,32,7.78,12,4.81,35,44.75
777,2520,44424,21.75,142,3.61,90,4.66,44,4.609999999999999,13,2.12,66,63.18
778,2521,25811,48.64,188,8.47,88,7.83,40,7.130000000000001,9,2.42,12,25.43
779,2523,14333,36.31999999999999,134,7.43,77,8.52,28,5.79,9,3.19,29,38.68
780,2524,7262,5.13,34,1.21,22,1.58,8,1.2799999999999998,3,0.71,28,90.04
781,2525,53403,48.61,470,10.46,226,9.72,103,8.28,23,3.24,52,19.6
782,2527,7476,13.33,60,3.23,28,3.16,23,4.87,4,1.32,10,74.0
783,2528,4145,4.380000000000001,39,1.4,48,3.66,17,2.52,2,0.44,21,87.51
784,2530,33316,8.8,144,2.89,100,3.89,43,3.16,14,1.78,63,79.42
785,2533,14293,48.56,94,8.33,34,6.28,28,10.71,3,1.84,7,24.19
786,2534,35116,19.61,131,3.88,65,3.72,40,4.890000000000001,8,1.54,61,66.3
787,2535,52892,38.53,130,5.12,56,4.78,27,4.49,6,1.65,33,45.36
788,2536,8836,12.89,94,3.95,51,4.29,32,5.16,3,0.81,43,72.83
789,2537,15426,24.419999999999998,129,6.04,59,5.66,43,8.059999999999999,7,2.14,29,53.6
790,2538,22933,26.35,169,5.62,107,6.78,58,7.51,14,2.85,67,50.84
791,2539,9599,6.57,90,1.92,53,2.25,26,2.1,5,0.73,43,86.36
792,2540,5586,2.54,10,0.83,5,0.81,5,2.07,0,0.0,23,93.68
793,2542,87160,30.230000000000008,426,3.94,151,2.79,75,2.75,10,0.6,87,59.61
794,2543,13166,8.29,41,2.2,21,2.52,16,3.7,2,0.76,25,82.46
795,2545,15221,17.799999999999997,48,1.98,23,2.0,20,3.29,3,0.81,22,74.03
796,2546,24545,29.96,32,4.38,18,5.01,6,2.81,2,1.73,11,56.04
797,2547,62257,23.919999999999995,290,4.34,125,3.91,70,4.59,17,1.75,68,61.42
798,2548,22032,26.150000000000002,86,4.46,56,5.81,36,7.01,7,2.33,43,54.15
799,2553,19699,70.92,46,7.66,12,4.26,6,4.4,4,4.23,3,8.47
800,2566,333,84.59,3,15.35,0,0.0,0,0.0,0,0.0,0,0.0
801,2569,55,8.16,3,4.41,2,3.98,0,0.0,1,8.65,1,74.73
802,2572,11,6.11,0,0.0,1,10.46,0,0.0,1,25.82,1,57.57
803,2591,85,86.33000000000001,1,13.6,0,0.0,0,0.0,0,0.0,0,0.0
804,2592,50,3.09,2,3.09,1,3.33,0,0.0,1,8.33,3,82.1
805,2596,4080,20.220000000000002,35,4.97,23,6.67,11,6.28,5,4.59,10,57.21
806,2597,8084,13.159999999999998,46,3.35,20,3.13,6,1.6600000000000001,2,1.02,23,77.59
807,2599,1323,15.93,70,9.18,43,12.28,21,11.620000000000001,2,1.8,14,49.12
808,2601,127010,61.349999999999994,272,4.48,116,3.81,37,2.41,16,1.76,35,26.12
809,2603,437075,28.79,1222,3.23,587,3.1,337,3.5199999999999996,67,1.13,335,60.15
810,2605,107256,52.28000000000001,158,3.89,61,2.82,35,3.3099999999999996,9,1.42,38,36.21
811,2606,78127,30.11,132,2.22,51,1.62,42,2.8600000000000003,10,1.05,60,62.07
812,2607,75145,24.79,151,2.07,72,1.9,34,1.87,5,0.41,52,68.88
813,2608,46692,19.960000000000004,48,1.46,38,2.22,29,3.7,5,0.95,35,71.62
814,2609,361916,33.59,755,3.09,369,2.99,179,2.84,26,0.66,204,56.75
815,2610,311732,26.429999999999996,1135,2.72,429,2.03,248,2.3,51,0.78,240,65.66
816,2611,30623,47.00000000000001,35,3.16,14,2.16,10,3.26,1,0.53,11,43.81
817,2612,30002,27.21,40,3.02,14,1.95,9,2.6500000000000004,1,0.49,5,64.61
818,2613,27132,24.29,16,1.52,13,2.41,17,6.359999999999999,2,1.26,12,64.09
819,2614,94786,53.900000000000006,155,4.1,68,3.55,29,3.1100000000000003,11,1.84,29,33.41
820,2615,120031,11.1,184,1.03,108,1.23,77,1.7999999999999998,21,0.77,159,84.0
821,2616,95278,30.420000000000005,52,5.79,29,5.72,5,1.98,4,2.52,16,53.47
822,2617,43373,38.7,93,3.14,28,2.02,29,3.88,3,0.6,14,51.58
823,2618,279599,23.439999999999998,859,2.31,391,2.12,166,1.73,45,0.77,218,69.54
824,2622,11,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
825,2626,308,91.66999999999999,2,8.28,0,0.0,0,0.0,0,0.0,0,0.0
826,2630,8445,18.810000000000002,21,1.69,5,0.84,5,1.5899999999999999,0,0.0,3,77.0
827,2633,121526,11.39,558,1.4,269,1.34,126,1.22,36,0.58,157,84.0
828,2634,44125,29.07,539,7.01,111,3.22,32,1.88,6,0.6,32,58.14
829,2636,43725,46.86000000000001,38,3.65,23,4.85,14,5.91,4,2.6,21,36.07
830,2637,43049,17.85,163,3.09,92,3.54,49,3.88,14,1.63,81,69.93
831,2639,1104,0.7100000000000001,2,0.24,0,0.0,0,0.0,0,0.0,2,99.01
832,2640,3628,16.24,21,5.03,15,6.94,11,9.9,2,3.3,12,58.53
833,2641,31836,59.480000000000004,48,3.67,16,2.48,10,2.85,5,2.31,12,29.13
834,2642,18733,35.739999999999995,7,0.99,4,1.15,3,1.67,0,0.0,7,60.38
835,2643,4072,33.49,4,1.96,1,0.9,3,6.43,1,3.01,6,54.14
836,2644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
837,2645,4357,4.2,13,0.55,9,0.68,10,1.78,9,2.45,26,90.25
838,2701,16744,8.82,57,1.72,23,1.31,11,1.32,3,0.59,26,86.16
839,2702,7173,20.529999999999998,17,2.26,6,1.46,8,4.2299999999999995,1,0.87,12,70.57
840,2704,23691,7.42,45,1.69,30,2.29,20,3.08,2,0.51,44,84.91
841,2705,42871,25.29,50,3.5,23,3.33,11,3.3600000000000003,3,1.43,30,63.03
842,2706,16030,8.950000000000001,85,2.46,44,2.39,20,2.21,4,0.71,29,83.2
843,2707,15368,29.77,33,3.47,16,3.38,10,4.84,2,1.43,7,57.04
844,2712,951,1.9400000000000002,8,0.97,8,2.07,4,2.19,1,0.78,11,91.96
845,2714,4129,99.98000000000002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
846,2717,8,2.76,1,97.23,0,0.0,0,0.0,0,0.0,0,0.0
847,2718,1375,4.23,10,1.63,10,3.35,1,0.81,0,0.0,17,89.92
848,2719,1842,12.79,0,0.0,4,3.42,1,1.61,1,2.41,3,79.69
849,2720,2672,21.84,54,9.41,23,8.13,11,7.51,4,4.62,12,48.4
850,2721,1094,4.19,16,2.36,7,1.89,7,3.26,0,0.0,8,88.22
851,2722,2567,5.83,11,1.44,9,2.34,5,2.8,1,0.72,15,86.81
852,2723,12030,22.429999999999996,31,2.43,16,2.66,11,3.54,2,1.0,19,67.87
853,2724,1007,7.449999999999999,10,2.19,12,5.18,3,2.69,2,2.97,5,79.45
854,2726,3718,23.270000000000003,10,4.05,8,5.44,10,17.049999999999997,3,7.23,5,42.89
855,2727,80515,58.230000000000004,17,3.31,13,4.31,10,7.03,2,2.26,9,24.79
856,2729,3786,25.779999999999994,3,2.06,2,3.31,2,3.88,1,3.5,6,61.4
857,2730,2332,8.600000000000001,9,3.49,3,2.17,2,4.07,2,4.98,2,76.62
858,2731,10971,39.55,19,3.53,11,3.84,8,5.739999999999999,1,1.19,11,46.07
859,2732,5519,32.59,12,3.76,4,2.86,7,9.51,3,5.94,10,45.29
860,2733,727,18.4,6,3.43,2,1.92,1,2.15,0,0.0,8,74.03
861,2734,4533,43.349999999999994,12,4.28,7,4.9,4,6.71,0,0.0,4,40.68
862,2735,21,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
863,2736,2088,20.96,30,8.92,25,14.41,9,11.78,3,5.76,6,38.09
864,2738,47,0.37,0,0.0,4,1.69,2,1.69,1,1.33,3,94.86
865,2739,3346,12.82,12,1.71,8,2.18,12,6.37,3,2.44,13,74.41
866,2740,3528,19.57,7,7.72,7,12.02,3,12.85,0,0.0,4,47.78
867,2741,1253,17.27,4,2.7,2,2.12,4,12.27,1,4.58,1,60.99
868,2743,2370,29.150000000000002,9,3.5,2,1.52,2,2.7,2,5.66,4,57.4
869,2745,2217,29.73,8,3.86,5,4.21,0,0.0,0,0.0,5,62.14
870,2748,5078,23.79,19,2.75,9,2.93,3,2.05,0,0.0,1,68.43
871,2749,221,10.08,7,5.18,7,9.52,12,32.86,2,9.02,2,33.27
872,2750,159,3.2,6,1.55,1,0.65,9,13.91,1,2.17,9,78.46
873,2752,1671,24.11,16,9.56,7,7.9,7,16.89,1,3.71,5,37.78
874,2753,6410,21.87,17,3.89,12,5.16,13,11.370000000000001,2,2.64,11,55.0
875,2754,3346,21.6,13,3.85,5,3.28,3,3.7399999999999998,0,0.0,1,67.47
876,2755,942,18.769999999999996,8,5.3,7,10.67,4,13.7,1,4.96,5,46.54
877,2756,907,15.0,4,3.24,3,5.64,6,17.6,1,4.96,6,53.47
878,2758,1411,13.429999999999998,4,2.88,7,9.75,2,4.83,0,0.0,4,69.06
879,2759,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
880,2760,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
881,2801,205954,12.229999999999999,2198,2.83,870,2.21,364,1.9100000000000001,72,0.62,353,80.12
882,2807,7512,95.59,1,4.36,0,0.0,0,0.0,0,0.0,0,0.0
883,2809,43258,15.749999999999998,209,2.64,124,3.16,87,4.220000000000001,27,2.17,115,71.97
884,2811,53533,50.160000000000004,158,7.81,100,9.46,32,6.29,6,1.83,28,24.37
885,2812,184091,25.04,1737,5.12,653,3.89,242,2.9,34,0.66,192,62.32
886,2816,11604,14.09,35,2.1,26,3.4,15,3.7800000000000002,3,1.15,11,75.4
887,2820,72569,27.340000000000003,390,4.15,178,3.79,69,2.83,12,0.8,48,61.02
888,2825,9842,91.23999999999998,3,3.28,0,0.0,1,5.44,0,0.0,0,0.0
889,2827,30378,46.18,90,9.23,37,8.02,12,5.029999999999999,2,1.38,12,30.09
890,2831,42517,26.92,476,5.85,242,5.88,90,4.12,11,0.85,71,56.3
891,2832,31787,22.040000000000003,126,4.91,66,4.9,23,3.32,4,1.01,31,63.74
892,2834,297765,30.699999999999996,4407,7.65,1746,6.15,629,4.4399999999999995,107,1.23,347,49.76
893,2836,25510,11.209999999999999,202,2.42,116,2.65,39,1.73,11,0.85,46,81.06
894,2836A,3665,33.5,31,11.31,18,13.81,3,4.63,0,0.0,5,36.69
895,2838,38830,6.870000000000001,391,1.62,187,1.56,97,1.62,15,0.41,99,87.83
896,2838A,7210,22.37,85,6.82,23,3.54,16,5.04,7,3.05,23,59.11
897,2841,60412,35.71,521,9.65,230,8.41,104,7.44,12,1.47,63,37.25
898,2845,80308,15.96,1153,4.38,521,4.03,232,3.71,49,1.25,164,70.61
899,2849,8388,1.1099999999999999,35,0.25,20,0.29,10,0.30000000000000004,3,0.13,40,97.85
900,2850,13767,21.67,107,4.79,63,5.69,39,7.15,8,2.25,35,58.37
901,2851,20140,15.900000000000002,106,2.5,47,2.37,15,1.4,5,0.79,21,76.97
902,2852,20401,19.35,142,6.64,82,7.59,46,8.57,14,4.16,47,53.59
903,2855,55180,17.67,446,4.18,233,4.36,91,3.5,29,1.8,94,68.42
904,2867,64395,13.949999999999998,887,3.92,448,3.97,210,3.8,38,1.08,195,73.21
905,2880,361606,16.490000000000002,4006,4.1,1637,3.37,622,2.55,134,0.91,571,72.5
906,2881,353511,12.439999999999998,1678,1.93,789,1.86,404,1.88,98,0.75,587,81.07
907,2881A,22894,7.66,41,0.94,24,1.23,24,2.38,3,0.45,43,87.27
908,2881B,23784,5.05,33,0.74,24,0.97,18,1.7000000000000002,5,0.69,42,90.77
909,2881C,78810,11.769999999999998,37,1.7,20,1.78,14,2.44,0,0.0,32,82.22
910,2882,404761,13.959999999999999,2077,2.15,985,2.05,521,2.24,124,0.84,694,78.69
911,2882A,23089,3.5999999999999996,24,0.4,23,0.83,15,1.03,10,1.11,47,92.95
912,2882B,24459,3.1600000000000006,15,0.37,15,0.6,11,0.79,6,0.72,46,94.28
913,2883,774545,30.730000000000004,7195,5.77,2895,4.64,1169,3.71,215,1.14,854,53.93
914,2883B,97260,22.06,557,4.08,263,3.85,145,4.11,32,1.53,122,64.29
915,2884,470419,21.050000000000004,4488,4.54,1990,4.05,969,3.96,175,1.17,769,65.16
916,2885,363421,13.379999999999999,1893,2.13,885,2.02,443,2.04,92,0.67,651,79.68
917,2886,415117,14.31,1787,1.79,656,1.3,270,1.12,67,0.44,470,80.98
918,2887,404149,23.26,4298,5.06,1852,4.46,786,3.79,147,1.15,769,62.22
919,2887E,14911,8.35,45,1.34,36,2.08,9,1.05,8,1.49,41,85.61
920,2887F,16605,7.220000000000001,27,1.41,11,1.07,8,1.73,2,0.65,18,87.86
921,2888,409885,22.86,5918,5.74,2751,5.36,1330,5.15,243,1.55,952,59.27
922,2888A,23921,34.029999999999994,34,5.89,24,8.45,15,11.600000000000001,0,0.0,11,39.96
923,2888B,29929,18.540000000000003,41,2.62,31,3.65,27,6.74,2,0.82,34,67.55
924,2889,203184,32.730000000000004,1005,4.38,345,3.16,160,2.85,32,0.94,157,55.85
925,2890,298904,14.39,2234,2.74,1018,2.51,521,2.55,114,0.9,701,76.85
926,2891,497821,14.18,3605,2.54,1513,2.14,777,2.2,141,0.64,1018,78.24
927,2891B,31387,3.9799999999999995,2,0.09,6,0.54,12,2.05,4,1.08,21,92.18
928,2891C,31470,6.079999999999998,1,0.09,4,0.72,2,0.56,5,2.9,19,89.58
929,2892,443977,21.54,4748,4.85,1760,3.7,674,2.8200000000000003,135,0.92,638,66.08
930,2897,32471,8.889999999999999,312,1.62,177,1.81,91,1.83,17,0.56,129,85.22
931,2897A,4135,10.45,59,2.86,25,2.42,11,2.04,2,0.6,30,81.54
932,2901,12053,10.46,17,3.01,7,2.94,16,10.94,1,1.28,10,71.29
933,2902,11728,39.91,87,8.52,27,5.11,16,6.67,7,4.23,17,35.51
934,2903,56654,12.08,186,1.81,79,1.48,41,1.57,11,0.68,70,82.31
935,2904,19954,40.85,13,2.68,7,2.75,4,3.52,0,0.0,5,50.12
936,2905,23907,11.02,134,2.02,64,1.96,40,2.4299999999999997,2,0.2,53,82.27
937,2906,18497,31.099999999999998,51,3.49,35,4.87,11,2.9699999999999998,1,0.39,17,57.11
938,2908,14007,7.6000000000000005,40,1.07,32,1.79,17,1.69,5,0.83,28,86.95
939,2910,1202,0.66,7,0.41,5,0.59,11,3.1499999999999995,1,0.47,38,94.63
940,2911,38107,42.629999999999995,49,3.67,28,4.3,20,6.1,4,2.15,15,41.1
941,2912,44424,6.880000000000001,112,1.57,82,2.28,84,4.62,20,1.71,98,82.86
942,2913,75218,22.129999999999995,157,2.82,91,3.42,51,3.39,7,0.82,68,67.35
943,2915,61004,26.28,252,4.7,108,4.14,38,2.7399999999999998,8,1.0,76,61.08
944,2916,2448,18.59,15,3.91,8,4.21,6,6.05,3,4.92,15,62.25
945,2920,986,49.71,5,4.96,1,2.64,0,0.0,0,0.0,2,42.63
946,2923,1662,0.31,13,0.1,8,0.11,4,0.11,2,0.09,9,99.2
947,2924,386,6.04,6,2.69,9,7.08,3,5.48,3,8.55,1,70.08
948,2926,2533,17.53,17,4.74,10,5.84,4,4.07,1,2.08,6,65.65
949,2929,21885,54.8,74,9.35,26,6.51,16,7.34,1,0.81,5,21.12
950,2936,645,4.67,4,0.82,4,1.18,2,1.68,0,0.0,5,91.57
951,2937,735,7.510000000000001,8,3.24,7,5.74,1,1.39,1,2.55,14,79.47
952,2938,309,9.49,7,4.49,1,1.58,0,0.0,0,0.0,2,84.37
953,2939,1606,21.24,18,5.75,7,4.52,6,7.02,6,12.38,9,49.03
954,2941,135,13.32,7,6.94,8,16.75,10,42.870000000000005,0,0.0,2,20.05
955,2942,1633,6.459999999999999,7,1.57,2,1.18,3,2.6500000000000004,0,0.0,7,88.07
956,2945,3407,13.460000000000003,8,1.64,3,1.32,1,0.74,0,0.0,3,82.79
957,2947,1656,19.07,11,8.23,7,9.81,2,6.24,0,0.0,6,56.57
958,2948,114,5.63,2,1.64,3,3.64,2,6.03,2,8.0,6,75.0
959,3001,6761,63.61000000000001,61,11.17,22,7.93,9,6.13,2,2.48,5,8.62
960,3002,4743,22.709999999999997,30,4.13,13,3.37,9,5.109999999999999,2,1.68,10,62.89
961,3003,18006,30.870000000000005,50,4.55,21,3.7,14,5.17,2,1.06,27,54.57
962,3004,9907,34.88,17,4.2,10,5.24,3,3.02,0,0.0,4,52.59
963,3005,30557,13.87,93,2.2,52,2.27,38,3.6,15,2.25,76,75.74
964,3006,52482,36.57,81,4.12,44,4.36,50,10.0,10,3.1,43,41.79
965,3008,86426,27.34,71,7.83,30,6.0,31,12.37,4,2.67,14,43.72
966,3010,24200,26.35,94,5.47,51,6.06,25,6.49,7,2.7,32,52.84
967,3011,14945,45.339999999999996,57,7.09,31,8.13,23,11.89,3,2.28,13,25.17
968,3013,11390,32.839999999999996,47,4.33,33,5.81,10,3.41,5,3.0,15,50.54
969,3014,44815,61.43,54,4.83,38,6.71,21,7.56,0,0.0,13,19.39
970,3015,12070,26.23,46,3.26,38,5.9,25,7.77,4,1.98,28,54.8
971,3016,32799,21.170000000000005,33,1.65,31,3.08,15,2.81,4,1.26,11,69.93
972,3017,30264,19.530000000000005,96,3.96,79,6.3,63,10.54,18,4.5,45,55.09
973,3018,24940,41.65,35,6.68,22,8.72,9,6.71,1,1.29,9,34.87
974,3019,59261,50.35000000000001,66,3.21,42,4.3,33,6.34,7,2.23,24,33.47
975,3020,1703,0.55,0,0.0,0,0.0,0,0.0,0,0.0,1,99.43
976,3021,5969,20.130000000000003,31,4.52,14,4.16,5,2.69,5,5.08,13,63.32
977,3022,16017,26.98,43,3.25,28,4.21,10,3.0599999999999996,2,1.0,20,61.44
978,3023,36272,15.059999999999999,78,4.63,68,8.01,42,9.84,9,3.41,54,58.97
979,3024,38549,40.82,156,7.89,75,7.35,34,6.89,8,2.6,33,34.39
980,3025,19735,61.75,37,6.95,17,7.09,6,5.18,0,0.0,5,18.95
981,3026,34970,47.98000000000001,35,3.18,29,5.4,19,6.43,3,1.67,22,35.27
982,3027,23635,47.66000000000001,63,9.22,27,7.7,10,6.72,3,2.88,10,25.76
983,3028,31758,48.58,81,5.48,32,3.94,23,6.01,5,2.09,22,33.82
984,3029,38168,48.54,58,5.43,33,5.92,16,5.91,5,2.93,19,31.19
985,3030,16568,29.03000000000001,85,5.11,43,5.1,25,6.15,7,2.63,24,51.9
986,3031,17304,34.29,49,3.74,11,1.5,4,1.02,1,0.54,10,58.85
987,3032,17191,35.46000000000001,42,5.48,20,4.78,17,8.2,3,2.37,12,43.64
988,3033,54974,46.09,219,7.24,82,5.55,41,5.359999999999999,19,4.02,38,31.66
989,3034,94894,24.89,212,5.01,141,6.62,99,9.09,27,4.05,113,50.28
990,3035,47958,22.840000000000003,94,5.37,70,7.87,51,11.3,18,6.44,29,46.09
991,3036,37177,10.25,86,1.51,59,2.02,30,1.96,6,0.69,59,83.49
992,3036A,6523,15.19,37,4.34,19,4.02,6,2.11,5,3.55,15,70.73
993,3037,98648,13.500000000000002,298,2.85,230,4.57,167,6.32,44,2.65,189,70.02
994,3038,35261,56.35,69,6.28,24,4.17,11,4.04,7,3.87,14,25.21
995,3039,5449,43.2,68,14.32,26,10.96,13,10.94,4,5.63,6,14.87
996,3040,9993,46.27,14,3.59,2,0.81,3,2.31,1,1.32,9,45.63
997,3041,54017,64.17999999999999,87,6.15,32,4.51,18,5.28,7,3.22,18,16.6
998,3042,61736,51.250000000000014,72,3.2,45,4.14,31,5.62,10,2.99,33,32.72
999,3043,34179,62.38,121,8.87,45,6.36,14,4.07,3,1.39,11,16.86
1000,3044,13549,8.44,81,2.18,64,3.49,55,6.05,15,2.58,90,77.18
1001,3045,70208,6.91,214,0.88,145,1.15,84,1.29,21,0.54,203,89.16
1002,3046,20247,29.72,19,3.6,9,3.42,4,3.3200000000000003,0,0.0,2,59.87
1003,3047,36512,56.709999999999994,90,6.75,51,7.59,19,5.51,3,1.41,14,21.95
1004,3048,35557,37.7,100,5.46,56,6.34,32,7.16,9,3.2,22,40.07
1005,3049,80629,39.19,214,3.67,124,4.16,41,2.77,7,0.79,40,49.35
1006,3050,19820,33.38,36,3.44,26,5.14,12,4.640000000000001,5,3.11,12,50.24
1007,3051,30457,50.300000000000004,73,5.54,38,6.31,13,3.78,6,3.22,10,30.77
1008,3052,25688,28.129999999999995,89,5.73,34,4.21,24,5.99,4,1.51,24,54.36
1009,3053,1544,27.83,5,8.37,3,12.42,4,24.92,0,0.0,2,26.36
1010,3054,3664,12.240000000000002,14,2.55,6,2.25,4,2.8,1,1.16,9,78.92
1011,3055,24833,22.379999999999995,35,4.12,13,3.37,7,3.6500000000000004,1,0.68,17,65.73
1012,3056,18657,40.26,80,5.13,33,4.45,22,5.67,1,0.44,19,43.97
1013,3057,30472,58.029999999999994,43,6.23,27,8.22,11,7.109999999999999,0,0.0,6,20.34
1014,3058,33106,61.82000000000001,65,5.81,30,5.67,14,4.92,1,0.53,11,21.18
1015,3059,61335,58.18,91,4.69,45,4.52,33,6.800000000000001,7,2.28,27,23.47
1016,3060,38691,66.74,90,9.12,43,8.69,7,2.5700000000000003,1,0.71,9,12.09
1017,3062,58136,59.25999999999999,93,4.11,47,3.9,24,4.109999999999999,3,0.75,24,27.8
1018,3064,4016,34.5,13,6.78,5,4.94,6,11.06,1,3.51,4,39.13
1019,3065,1415,10.950000000000001,34,2.58,20,3.12,13,4.279999999999999,1,0.47,19,78.53
1020,3066,4639,15.600000000000001,20,3.33,13,4.7,7,4.82,2,2.15,9,69.34
1021,3067,515,13.64,4,2.49,8,11.63,1,2.73,0,0.0,3,69.46
1022,3069,1459,58.99,1,5.4,0,0.0,0,0.0,0,0.0,1,35.56
1023,3070,156,20.75,11,22.18,2,5.83,3,20.18,1,12.76,1,18.21
1024,3071,10577,33.879999999999995,17,2.07,17,4.55,3,1.47,4,3.36,7,54.62
1025,3072,57,37.870000000000005,2,62.1,0,0.0,0,0.0,0,0.0,0,0.0
1026,3073,1902,14.07,4,2.07,4,4.84,3,7.05,1,3.68,2,68.22
1027,3075,433,22.12,3,4.48,1,3.06,0,0.0,0,0.0,4,70.27
1028,3076,25,15.68,2,7.62,3,23.64,0,0.0,0,0.0,1,53.02
1029,3077,91,64.71,0,0.0,1,35.25,0,0.0,0,0.0,0,0.0
1030,3078,39546,49.04,58,3.62,34,3.7,19,4.65,3,1.24,22,37.68
1031,3079,4421,53.18,27,7.95,14,8.03,7,8.049999999999999,2,3.76,3,18.95
1032,3081,9186,24.380000000000003,31,5.04,20,6.38,18,10.989999999999998,3,3.13,16,50.02
1033,3082,65,58.5,1,41.47,0,0.0,0,0.0,0,0.0,0,0.0
1034,3083,10564,37.04,25,3.58,11,3.46,1,0.73,2,1.95,4,53.19
1035,3084,233,72.19,2,13.78,1,13.97,0,0.0,0,0.0,0,0.0
1036,3085,4301,21.15,12,3.21,4,2.29,4,4.99,0,0.0,3,68.28
1037,3086,5645,20.060000000000002,5,3.5,3,4.68,0,0.0,0,0.0,2,71.7
1038,3087,455,2.08,0,0.0,0,0.0,0,0.0,0,0.0,1,97.87
1039,3088,8603,41.36,45,7.11,27,8.39,6,3.7399999999999998,3,2.89,6,36.44
1040,3089,8803,15.36,27,6.15,18,7.67,2,1.82,6,8.53,12,60.4
1041,3090,39762,61.339999999999996,55,4.39,25,4.07,13,3.9000000000000004,4,1.98,19,24.22
1042,3091,97,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1043,3092,12278,42.21,34,5.49,16,4.87,14,8.39,1,1.02,12,37.92
1044,3093,1381,13.13,8,2.87,10,7.26,4,6.43,1,2.69,2,67.55
1045,3094,30097,69.92,42,7.46,21,7.17,6,3.51,1,1.08,4,10.79
1046,3095,19014,37.77,58,7.42,26,6.96,8,3.66,3,2.41,10,41.71
1047,3096,662,32.94,12,6.84,9,11.3,4,11.28,0,0.0,3,37.58
1048,3097,426,5.25,9,1.42,11,4.17,6,5.41,1,1.21,9,82.47
1049,3098,81,85.27000000000001,0,0.0,1,14.7,0,0.0,0,0.0,0,0.0
1050,3099,13756,40.85,200,12.51,80,9.77,47,11.43,10,4.0,18,21.37
1051,3105,42122,19.389999999999997,99,3.21,92,5.96,69,9.370000000000001,20,4.22,65,57.77
1052,3114,6551,35.89,26,6.18,10,4.4,6,5.279999999999999,3,4.39,11,43.79
1053,3115,2512,15.71,17,5.62,6,3.73,6,7.63,0,0.0,9,67.24
1054,3116,17,12.590000000000002,1,4.09,0,0.0,0,0.0,0,0.0,1,83.27
1055,3117,516,17.39,26,16.36,8,8.7,6,16.45,2,7.89,1,33.12
1056,3118,16967,41.02,14,6.78,10,8.46,8,13.89,2,5.55,4,24.21
1057,3122,21308,58.79000000000001,16,5.63,14,9.56,7,9.809999999999999,0,0.0,3,16.15
1058,3126,2707,32.04,41,11.89,23,13.21,13,14.280000000000001,1,1.66,2,26.87
