,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
726,2454,103964,10.03,467,4.19,317,5.59,242,8.45,56,3.16,258,68.53
727,2455,29448,26.549999999999997,60,4.58,33,5.0,37,11.6,7,3.41,38,48.78
728,2457,69663,56.620000000000005,125,5.18,37,2.97,24,4.34,5,1.29,22,29.52
729,2458,50222,34.03,78,3.55,53,4.83,44,7.69,11,3.22,43,46.59
730,2459,15554,31.04,51,6.51,37,9.16,18,9.81,1,0.8,12,42.62
731,2460,21980,32.63,54,4.41,15,2.54,5,1.4700000000000002,2,0.99,6,57.87
732,2461,24303,39.870000000000005,95,7.87,47,8.07,31,10.8,4,2.18,20,31.12
733,2462,23022,25.78,30,2.93,23,4.46,22,9.030000000000001,7,4.6,17,53.12
734,2464,39836,52.67,88,6.12,42,6.16,18,5.09,8,3.64,14,26.26
735,2465,30889,82.22,24,6.28,14,6.83,2,2.04,0,0.0,1,2.56
736,2466,1948,1.4200000000000002,9,0.84,4,0.77,10,3.51,4,2.25,35,91.13
737,2467,27402,35.209999999999994,52,4.58,36,6.62,16,6.4,4,2.33,20,44.78
738,2468,4114,22.36,22,4.3,7,2.43,3,2.02,1,1.31,3,67.5
739,2471,19206,60.03999999999999,27,7.5,13,7.57,7,8.12,1,1.82,4,14.86
740,2472,19877,40.12999999999999,37,3.22,27,4.57,10,3.6399999999999997,2,1.02,14,47.34
741,2474,64662,25.95,179,3.29,107,3.97,82,6.17,23,2.72,98,57.84
742,2475,226303,19.77,2172,4.91,1052,4.66,547,4.68,136,1.97,440,63.93
743,2476,22249,40.25,59,4.21,28,4.16,17,4.75,4,1.88,20,44.67
744,2477,10153,19.729999999999997,46,3.5,33,4.97,11,3.2800000000000002,3,1.28,29,67.18
745,2478,27922,39.81000000000001,33,3.26,32,6.37,18,6.74,3,1.85,19,41.89
746,2479,13397,59.39,19,6.75,4,2.84,5,6.779999999999999,0,0.0,1,24.17
747,2480,24532,52.19,45,6.05,27,7.52,23,11.55,4,3.42,10,19.18
748,2481,56791,33.46,59,2.3,49,3.64,47,7.05,11,2.6,49,50.87
749,2482,10335,37.8,28,5.56,14,5.64,7,5.12,1,1.41,9,44.38
750,2483,6359,28.71,38,4.76,25,6.57,7,3.63,2,1.52,16,54.73
751,2484,46179,66.33000000000001,71,6.35,23,4.2,13,4.47,7,4.02,11,14.55
752,2485,61455,54.61000000000001,139,6.16,75,6.42,44,7.74,4,1.18,27,23.84
753,2486,52755,54.26,87,5.44,32,4.13,24,5.69,5,2.08,15,28.3
754,2488,19535,47.67000000000001,16,3.14,18,6.42,7,5.140000000000001,1,1.0,9,36.57
755,2489,85358,55.279999999999994,392,7.29,139,5.13,62,4.55,8,0.96,44,26.71
756,2490,15659,62.25999999999999,108,9.36,51,8.51,18,5.7299999999999995,1,0.53,11,13.53
757,2491,17253,30.25,11,1.9,6,1.86,3,2.19,2,2.13,7,61.59
758,2492,76080,37.48,63,1.82,47,2.77,27,3.24,5,0.88,32,53.73
759,2493,26407,49.21,44,5.37,14,3.4,9,4.03,2,1.67,9,36.23
760,2494,10512,16.46,8,2.81,0,0.0,4,6.239999999999999,1,2.18,5,72.23
761,2495,19136,31.209999999999997,87,4.46,46,4.5,21,4.1899999999999995,3,1.01,22,54.56
762,2496,4235,34.04,10,7.66,8,11.17,4,13.78,1,5.12,3,28.16
763,2497,8615,21.79,24,3.12,16,3.71,12,5.890000000000001,8,5.92,20,59.49
764,2498,148132,47.13,211,3.51,85,2.85,58,3.85,9,1.01,67,41.58
765,2499,48019,42.15,261,7.95,106,6.56,39,4.69,9,1.79,36,36.8
766,2501,37818,13.799999999999999,198,2.46,90,2.15,32,1.5699999999999998,6,0.47,49,79.48
767,2504,65861,19.73,351,4.17,148,3.56,96,4.47,23,1.72,116,66.27
768,2505,29648,21.11,104,3.78,51,3.73,25,3.92,7,1.69,34,65.69
769,2506,55979,16.3,77,2.71,40,2.92,30,4.5,4,0.89,41,72.6
770,2509,20142,27.019999999999996,47,2.85,22,2.68,8,1.77,0,0.0,24,65.6
771,2511,51828,11.700000000000001,298,2.58,170,3.01,112,3.85,22,1.22,144,77.56
772,2512,44716,45.650000000000006,376,10.21,171,9.27,67,7.449999999999999,9,1.57,24,25.78
773,2514,14791,6.7299999999999995,40,1.47,21,1.38,9,1.3399999999999999,7,1.61,43,87.39
774,2515,118058,39.53,618,5.75,299,5.49,141,5.12,34,2.03,111,42.01
775,2516,31058,28.12,122,7.37,59,7.09,32,7.77,12,4.8,35,44.79
776,2520,44444,22.2,145,3.72,93,4.77,41,4.24,18,2.9,63,62.09
777,2521,25824,48.669999999999995,188,8.47,88,7.83,40,7.12,9,2.42,12,25.42
778,2523,14346,36.35999999999999,134,7.43,77,8.52,28,5.78,9,3.18,29,38.66
779,2524,7290,5.15,34,1.22,22,1.59,8,1.2799999999999998,3,0.72,28,89.98
780,2525,53428,48.629999999999995,470,10.46,226,9.72,103,8.28,23,3.24,52,19.59
781,2527,6623,12.54,63,3.42,28,3.15,26,5.38,4,1.32,10,74.13
782,2528,4134,5.040000000000001,38,1.59,49,4.27,17,2.9,2,0.51,21,85.62
783,2530,33242,8.969999999999999,142,2.84,99,3.88,45,3.4400000000000004,11,1.41,66,79.36
784,2533,14300,48.56,94,8.33,34,6.28,28,10.71,3,1.84,7,24.18
785,2534,34707,19.979999999999997,129,3.84,66,3.75,41,4.9399999999999995,9,1.75,61,65.68
786,2535,51299,39.34,133,5.27,57,4.93,25,4.06,7,1.95,31,44.37
787,2536,8940,13.31,94,3.99,59,5.01,28,4.69,4,1.08,42,71.85
788,2537,15569,24.86,133,6.16,64,6.08,41,7.63,10,2.94,27,52.24
789,2538,22784,26.7,174,5.77,115,7.32,52,6.470000000000001,15,3.08,66,50.6
790,2539,9715,6.77,96,2.08,51,2.12,23,1.88,5,0.73,43,86.34
791,2540,5191,2.1300000000000003,11,0.85,3,0.52,7,2.69,0,0.0,23,93.72
792,2542,80600,28.609999999999996,368,3.48,145,2.76,69,2.54,15,0.93,87,61.6
793,2543,13238,8.38,40,2.15,21,2.51,17,4.03,1,0.38,25,82.46
794,2545,14857,18.259999999999998,56,2.36,22,1.86,18,3.02,3,0.81,24,73.6
795,2546,24006,30.029999999999998,31,4.36,18,5.0,6,2.77,2,1.73,11,56.04
796,2547,59809,23.84,291,4.35,125,3.87,73,4.720000000000001,18,1.85,66,61.29
797,2548,21180,24.979999999999997,94,4.85,58,6.06,38,7.49,7,2.31,40,54.21
798,2553,19703,70.93,46,7.66,12,4.26,6,4.38,4,4.23,3,8.47
799,2566,333,84.59,3,15.35,0,0.0,0,0.0,0,0.0,0,0.0
800,2569,55,8.16,3,4.41,2,3.98,0,0.0,1,8.65,1,74.73
801,2572,11,6.11,0,0.0,1,10.46,0,0.0,1,25.82,1,57.57
802,2591,85,86.33000000000001,1,13.6,0,0.0,0,0.0,0,0.0,0,0.0
803,2592,50,3.09,2,3.09,1,3.33,0,0.0,1,8.33,3,82.1
804,2596,4004,19.77,35,4.96,24,6.9,11,6.300000000000001,5,4.59,10,57.4
805,2597,8105,13.160000000000002,51,3.75,17,2.73,6,1.61,2,1.02,23,77.65
806,2599,1321,15.719999999999999,72,9.45,42,11.86,22,12.0,2,1.8,14,49.11
807,2601,128587,61.89999999999999,277,4.54,111,3.66,35,2.33,17,1.88,34,25.62
808,2603,440152,29.279999999999998,1240,3.33,599,3.21,317,3.33,71,1.2,338,59.58
809,2605,107583,53.61,156,3.76,58,2.66,38,3.6799999999999997,9,1.38,35,34.84
810,2606,82236,32.04,130,2.19,56,1.79,42,2.96,8,0.86,54,60.07
811,2607,73067,23.909999999999997,138,1.86,76,1.98,30,1.52,11,0.92,56,69.74
812,2608,47005,20.159999999999997,47,1.43,34,2.06,29,3.71,5,0.94,35,71.63
813,2609,344438,32.980000000000004,770,3.13,387,3.16,165,2.65,32,0.83,196,57.17
814,2610,277506,23.15,1045,2.51,429,2.07,233,2.21,56,0.86,270,69.11
815,2611,28654,42.79,31,2.73,17,2.69,9,2.81,3,1.53,14,47.37
816,2612,29151,26.939999999999998,32,2.38,18,2.38,9,2.6100000000000003,2,0.98,5,64.63
817,2613,24920,21.669999999999998,16,1.53,15,2.87,15,5.71,2,1.26,13,66.88
818,2614,94548,55.300000000000004,154,4.04,75,3.89,27,3.0300000000000002,9,1.5,25,32.16
819,2615,113013,10.219999999999999,198,1.12,112,1.27,82,1.8599999999999999,21,0.77,163,84.68
820,2616,87473,30.490000000000002,53,5.83,28,5.56,5,1.96,4,2.52,16,53.54
821,2617,42793,38.12,93,3.18,23,1.69,29,3.4099999999999997,7,1.44,15,52.09
822,2618,256345,21.33,796,2.15,387,2.11,176,1.9,36,0.63,226,71.81
823,2622,11,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
824,2626,308,91.66999999999999,2,8.28,0,0.0,0,0.0,0,0.0,0,0.0
825,2630,8533,18.92,20,1.59,5,0.84,5,1.5799999999999998,0,0.0,3,77.0
826,2633,122090,11.41,565,1.41,267,1.32,117,1.13,40,0.64,157,84.03
827,2634,44593,29.450000000000003,550,7.21,102,2.95,35,2.1,6,0.61,29,57.6
828,2636,40947,45.57999999999999,40,3.85,24,4.9,19,7.55,3,1.88,21,36.17
829,2637,43554,18.269999999999996,154,2.93,89,3.35,55,4.09,10,1.14,75,70.16
830,2639,1104,0.7100000000000001,2,0.24,0,0.0,0,0.0,0,0.0,2,99.01
831,2640,3687,16.52,20,4.88,15,6.99,11,9.9,2,3.13,12,58.5
832,2641,30975,59.26999999999999,49,3.63,20,3.01,14,4.17,2,0.95,11,28.91
833,2642,19280,36.89999999999999,3,0.37,7,1.73,1,0.54,0,0.0,7,60.38
834,2643,4051,33.63,4,1.91,1,0.83,3,6.43,1,3.01,6,54.12
835,2644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
836,2645,3339,2.9399999999999995,8,0.31,4,0.31,12,2.17,10,2.73,26,91.47
837,2701,16828,8.95,57,1.76,22,1.27,11,1.32,3,0.59,26,86.05
838,2702,7316,20.410000000000004,15,1.96,6,1.36,8,4.0600000000000005,2,1.59,12,70.57
839,2704,23653,7.550000000000001,46,1.81,25,1.95,18,2.83,2,0.51,44,85.27
840,2705,40678,24.97,51,3.56,22,3.13,12,3.5700000000000003,2,0.95,31,63.75
841,2706,15997,9.02,91,2.64,41,2.26,20,2.26,3,0.54,29,83.21
842,2707,14603,28.42,35,3.89,15,3.31,12,6.03,1,0.66,7,57.62
843,2712,953,1.9500000000000002,8,0.96,8,2.07,4,2.19,1,0.78,11,91.96
844,2714,4135,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
845,2717,8,2.76,1,97.23,0,0.0,0,0.0,0,0.0,0,0.0
846,2718,1377,4.94,10,1.91,11,4.29,1,0.95,0,0.0,16,87.85
847,2719,1860,12.5,1,0.31,4,3.42,1,1.61,1,2.41,3,79.69
848,2720,2673,21.85,54,9.41,23,8.13,11,7.51,4,4.62,12,48.4
849,2721,1094,4.19,15,2.26,8,2.21,7,3.26,1,0.85,11,87.15
850,2722,2601,5.75,11,1.45,9,2.34,5,2.9,1,0.72,15,86.77
851,2723,10410,18.609999999999996,31,2.47,19,3.1,8,2.87,3,1.55,20,71.32
852,2724,1001,7.230000000000001,11,2.4,12,5.18,3,2.69,2,2.98,5,79.45
853,2726,3708,22.45,14,5.94,5,4.11,11,18.24,1,2.38,6,46.82
854,2727,77017,57.699999999999996,19,3.57,15,5.23,9,6.6,2,2.26,9,24.57
855,2729,3781,25.869999999999997,3,2.01,2,3.31,2,3.88,1,3.5,6,61.39
856,2730,2345,8.799999999999999,9,3.3,3,2.17,2,4.07,2,4.98,2,76.62
857,2731,9918,35.839999999999996,21,4.04,10,3.69,10,7.6000000000000005,2,2.57,11,46.26
858,2732,5919,34.95,10,2.74,5,3.42,7,9.52,2,3.99,10,45.29
859,2733,717,18.26,5,2.58,3,2.93,1,2.15,0,0.0,8,74.03
860,2734,4072,38.46,15,5.64,8,5.47,4,6.720000000000001,0,0.0,5,43.64
861,2735,21,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
862,2736,2162,21.040000000000003,29,8.86,25,14.41,9,11.79,3,5.76,6,38.09
863,2738,47,0.37,0,0.0,4,1.69,2,1.69,1,1.33,3,94.86
864,2739,3394,12.85,13,1.85,8,2.16,10,5.41,4,3.25,13,74.41
865,2740,3323,19.49,8,9.11,9,18.77,1,4.93,0,0.0,3,47.64
866,2741,1252,17.09,4,2.77,2,2.12,4,12.37,1,4.58,1,60.99
867,2743,1848,27.93,10,4.14,3,2.22,2,2.92,2,5.31,4,57.4
868,2745,2119,28.900000000000006,9,4.49,5,4.41,0,0.0,0,0.0,5,62.14
869,2748,5157,23.959999999999997,18,2.62,8,2.51,2,1.5,1,0.92,1,68.43
870,2749,221,10.08,7,5.18,7,9.52,12,32.86,2,9.02,2,33.27
871,2750,144,3.0,7,1.79,1,0.65,9,13.93,1,2.17,9,78.4
872,2752,1688,24.26,16,9.63,7,7.92,7,16.63,1,3.71,5,37.79
873,2753,6473,22.189999999999998,15,3.4,10,4.37,14,12.36,3,3.86,10,53.73
874,2754,3400,21.849999999999998,12,3.64,5,3.26,3,3.6799999999999997,0,0.0,1,67.51
875,2755,941,18.919999999999998,8,5.3,7,10.67,4,13.64,1,4.96,5,46.46
876,2756,909,14.969999999999999,4,3.27,3,5.64,6,17.6,1,4.96,6,53.47
877,2758,1429,13.41,4,2.8,7,9.79,2,4.83,0,0.0,4,69.1
878,2759,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
879,2760,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
880,2801,205829,12.450000000000001,2269,2.92,884,2.27,368,1.93,77,0.65,357,79.72
881,2807,7517,95.58999999999999,1,4.35,0,0.0,0,0.0,0,0.0,0,0.0
882,2809,40391,14.56,203,2.6,128,3.31,76,3.74,30,2.4,118,73.32
883,2811,53534,50.16,159,7.85,100,9.44,32,6.29,6,1.83,28,24.37
884,2812,183029,25.159999999999997,1760,5.19,673,4.0,252,2.99,33,0.65,195,61.93
885,2816,11665,14.090000000000002,35,2.11,26,3.36,15,3.8099999999999996,3,1.14,10,75.4
886,2820,71808,27.239999999999995,392,4.17,175,3.73,68,2.76,13,0.88,50,61.13
887,2825,9851,91.22,3,3.27,0,0.0,1,5.44,0,0.0,0,0.0
888,2827,30384,46.190000000000005,90,9.23,37,8.02,12,5.029999999999999,2,1.38,12,30.09
889,2831,42532,26.93,476,5.85,242,5.88,90,4.12,11,0.84,71,56.3
890,2832,30969,22.24,126,4.94,64,4.76,23,3.29,5,1.25,30,63.43
891,2834,288245,30.61,4490,7.75,1711,6.0,659,4.61,124,1.43,336,49.53
892,2836,25733,11.41,208,2.5,118,2.71,43,1.9100000000000001,11,0.86,45,80.53
893,2836A,3683,33.25,32,11.48,19,14.62,3,5.37,0,0.0,5,35.22
894,2838,37508,6.709999999999999,412,1.71,188,1.58,99,1.6600000000000001,12,0.33,100,87.93
895,2838A,7301,22.720000000000002,89,7.1,25,3.83,14,4.51,10,4.55,21,57.22
896,2841,60336,35.56,521,9.62,227,8.27,109,7.76,14,1.71,64,37.02
897,2845,79642,16.01,1143,4.34,523,4.05,228,3.6100000000000003,46,1.17,170,70.76
898,2849,8303,1.0799999999999998,37,0.25,20,0.29,11,0.32,3,0.13,40,97.85
899,2850,13451,21.82,104,4.62,61,5.48,38,6.81,10,2.8,35,58.4
900,2851,19902,15.849999999999998,116,2.69,40,1.91,13,1.1500000000000001,4,0.59,21,77.72
901,2852,20381,19.71,142,6.71,82,7.64,46,8.8,13,3.89,46,53.19
902,2855,54266,17.380000000000003,462,4.28,236,4.42,93,3.56,29,1.78,96,68.49
903,2867,52123,13.98,769,3.95,398,4.1,182,3.8,40,1.35,162,72.74
904,2880,360184,16.560000000000002,4029,4.13,1643,3.39,632,2.6,134,0.9,578,72.35
905,2881,339097,11.92,1632,1.88,786,1.84,404,1.89,100,0.76,598,81.63
906,2881A,22999,7.77,41,0.93,24,1.23,24,2.37,3,0.45,43,87.19
907,2881B,23867,5.11,31,0.69,24,0.97,18,1.7000000000000002,5,0.69,42,90.77
908,2881C,80347,12.09,37,1.68,20,1.74,14,2.42,0,0.0,32,82.0
909,2882,405244,14.059999999999999,2120,2.2,988,2.06,545,2.34,120,0.82,688,78.43
910,2882A,23150,3.59,25,0.41,24,0.86,15,0.99,10,1.11,47,92.95
911,2882B,24565,3.18,15,0.37,15,0.6,11,0.78,6,0.72,46,94.27
912,2883,752758,29.96,7219,5.78,2915,4.67,1197,3.8099999999999996,225,1.19,869,54.5
913,2883B,98129,22.049999999999997,556,4.14,252,3.72,142,4.08,32,1.54,121,64.39
914,2884,468124,21.15,4502,4.55,1997,4.07,962,3.9400000000000004,179,1.19,778,65.02
915,2885,359200,13.25,1868,2.1,878,2.0,441,2.02,100,0.73,665,79.81
916,2886,420028,14.69,1841,1.85,676,1.34,261,1.08,72,0.47,472,80.5
917,2887,394361,22.7,4273,5.03,1857,4.47,798,3.84,146,1.14,759,62.74
918,2887E,15010,8.49,46,1.35,36,2.05,8,0.9,8,1.49,41,85.65
919,2887F,16698,7.249999999999999,28,1.43,11,1.07,8,1.69,2,0.65,18,87.83
920,2888,398173,22.319999999999997,6011,5.81,2761,5.35,1409,5.470000000000001,263,1.67,964,59.29
921,2888A,24033,34.31,31,5.4,24,8.67,15,11.59,0,0.0,11,39.96
922,2888B,30252,19.25,39,2.48,34,3.94,23,5.65,3,1.28,34,67.34
923,2889,199725,32.14,1008,4.38,355,3.23,159,2.83,35,1.03,162,56.33
924,2890,291182,14.169999999999998,2225,2.72,1036,2.55,519,2.54,111,0.88,705,77.04
925,2891,498605,14.3,3651,2.57,1519,2.15,783,2.21,133,0.6,993,78.09
926,2891B,31505,4.0200000000000005,2,0.09,6,0.52,12,2.0300000000000002,4,1.08,21,92.17
927,2891C,31582,6.119999999999999,1,0.09,4,0.66,2,0.56,5,2.9,19,89.59
928,2892,442416,21.630000000000003,4791,4.89,1775,3.72,671,2.81,132,0.9,646,65.98
929,2897,28683,8.62,349,1.78,210,2.16,102,2.0500000000000003,19,0.61,135,84.7
930,2897A,4195,10.71,66,3.28,23,2.16,8,1.29,3,0.97,26,81.5
931,2901,12041,10.330000000000002,16,2.82,8,3.24,16,10.94,1,1.28,10,71.32
932,2902,11732,39.91,87,8.52,27,5.11,16,6.67,7,4.23,17,35.51
933,2903,56902,12.100000000000001,186,1.81,80,1.48,43,1.62,11,0.68,70,82.21
934,2904,19985,40.980000000000004,12,2.52,7,2.77,3,2.37,1,1.17,5,50.12
935,2905,23918,10.969999999999999,138,2.07,64,1.96,42,2.5999999999999996,2,0.2,54,82.14
936,2906,15649,26.38,50,3.29,34,4.45,11,3.05,0,0.0,16,62.75
937,2908,13994,7.59,45,1.22,32,1.81,17,1.72,5,0.83,28,86.75
938,2910,1206,0.66,7,0.4,5,0.59,11,3.1499999999999995,1,0.47,38,94.65
939,2911,37514,42.15,51,3.83,30,4.59,19,5.68,5,2.59,15,41.1
940,2912,43281,6.78,108,1.51,88,2.38,87,4.76,22,1.87,96,82.62
941,2913,74403,21.930000000000003,149,2.68,87,3.21,55,3.65,9,1.04,70,67.41
942,2915,60561,25.860000000000003,234,4.35,103,3.99,43,3.0,8,0.96,77,61.77
943,2916,2398,18.7,13,3.38,9,4.26,7,6.85,3,4.92,14,61.81
944,2920,986,49.71,5,4.96,1,2.64,0,0.0,0,0.0,2,42.63
945,2923,1656,0.31,15,0.12,8,0.12,4,0.12,1,0.05,9,99.2
946,2924,365,5.470000000000001,7,3.15,8,6.47,5,9.299999999999999,3,8.55,2,66.98
947,2926,2555,17.43,16,4.5,10,5.65,4,4.609999999999999,1,2.09,6,65.65
948,2929,19362,55.370000000000005,72,9.26,27,6.76,14,6.54,1,0.84,5,21.16
949,2936,706,5.18,5,1.15,3,1.17,1,0.87,0,0.0,5,91.57
950,2937,663,7.340000000000001,7,2.74,8,6.34,1,1.39,1,2.55,15,79.56
951,2938,307,9.41,7,4.49,1,1.58,0,0.0,0,0.0,2,84.45
952,2939,1585,20.87,18,5.69,7,4.79,7,8.25,7,14.54,8,45.78
953,2941,139,13.48,4,3.85,9,19.37,10,43.17,0,0.0,2,20.05
954,2942,1632,6.640000000000001,6,1.4,2,1.18,3,2.6500000000000004,0,0.0,7,88.07
955,2945,3399,13.46,7,1.46,2,0.87,2,1.37,0,0.0,3,82.79
956,2947,1422,18.8,12,9.51,6,8.82,2,6.24,0,0.0,6,56.57
957,2948,99,5.38,2,1.64,3,3.64,2,6.3,2,8.0,6,75.0
958,3001,6765,63.6,61,11.17,22,7.93,9,6.13,2,2.48,5,8.62
959,3002,4767,22.98,30,4.07,13,3.38,9,4.86,2,1.67,10,62.95
960,3003,18461,31.43,44,3.87,23,3.79,17,6.13,2,1.06,26,53.65
961,3004,9781,34.69,18,4.23,10,5.36,3,3.04,0,0.0,4,52.59
962,3005,29012,14.13,100,2.33,51,2.24,39,3.8,16,2.42,72,75.01
963,3006,56519,41.18,85,4.3,53,5.37,51,10.39,8,2.34,38,36.34
964,3008,83989,26.840000000000003,70,8.05,33,6.67,30,12.03,4,2.68,14,43.66
965,3010,23779,26.729999999999997,98,5.81,50,5.94,26,6.699999999999999,6,2.35,32,52.38
966,3011,14625,45.43,61,7.4,35,8.64,24,12.16,3,2.4,13,23.89
967,3013,11392,33.3,49,4.51,32,5.57,10,3.5300000000000002,4,2.48,15,50.53
968,3014,39522,54.980000000000004,62,5.39,41,7.5,24,9.440000000000001,3,1.7,14,20.91
969,3015,12055,25.91,50,3.49,34,5.32,27,8.43,5,2.48,27,54.31
970,3016,31193,19.85,34,1.61,28,2.67,15,2.8,2,0.63,13,72.37
971,3017,23768,15.899999999999999,106,4.4,52,4.04,58,9.32,9,2.28,50,63.98
972,3018,25322,44.61,36,6.87,13,4.71,9,6.82,1,1.29,9,35.62
973,3019,59160,50.300000000000004,65,3.16,45,4.62,34,6.5,7,2.22,23,33.13
974,3020,1706,0.55,0,0.0,0,0.0,0,0.0,0,0.0,1,99.42
975,3021,5857,19.95,31,4.61,15,4.6,6,3.22,3,3.1,14,64.45
976,3022,16066,26.969999999999995,45,3.35,28,4.18,10,3.01,2,0.99,20,61.43
977,3023,35144,14.5,84,5.06,64,7.69,41,9.59,9,3.38,55,59.7
978,3024,38554,41.769999999999996,147,7.56,72,7.08,35,7.05,9,2.9,31,33.57
979,3025,19533,61.60999999999999,39,7.38,17,6.89,6,5.03,0,0.0,5,19.01
980,3026,34160,47.620000000000005,44,3.93,26,4.76,16,5.58,5,2.79,21,35.23
981,3027,22208,48.53,59,8.5,24,6.83,10,6.41,4,3.89,10,25.77
982,3028,29226,47.92000000000001,83,5.55,34,4.31,25,6.48,5,2.13,22,33.56
983,3029,37002,49.47,60,5.64,31,5.58,17,6.15,5,2.95,18,30.13
984,3030,16974,29.72,77,4.75,48,5.63,20,4.69,11,4.17,22,50.97
985,3031,17585,34.92,45,3.37,12,1.56,4,1.24,0,0.0,10,58.85
986,3032,17201,35.449999999999996,42,5.49,21,4.8,17,8.129999999999999,3,2.37,12,43.71
987,3033,58052,50.24000000000001,243,8.07,89,6.13,44,5.69,16,3.42,31,26.37
988,3034,88651,23.37,228,5.43,148,7.09,89,8.4,30,4.4,112,51.25
989,3035,44239,21.91,91,5.22,66,7.35,50,11.190000000000001,15,5.47,31,49.03
990,3036,36564,10.450000000000001,96,1.68,62,2.17,35,2.38,5,0.57,58,82.67
991,3036A,6624,15.120000000000001,39,4.56,19,4.08,5,1.78,5,3.55,15,70.85
992,3037,86594,11.83,287,2.77,212,4.16,174,6.6899999999999995,34,2.04,190,72.42
993,3038,34927,57.21,70,6.46,21,3.73,11,4.1,6,3.3,14,25.12
994,3039,5452,43.21,68,14.32,26,10.96,13,10.93,4,5.63,6,14.87
995,3040,10040,46.38000000000001,14,3.54,2,0.81,3,2.26,1,1.32,9,45.63
996,3041,55121,67.84,83,5.99,34,4.74,14,4.109999999999999,8,3.69,15,13.56
997,3042,63012,53.49,86,3.83,46,4.38,30,5.63,10,2.8,31,29.79
998,3043,33821,62.629999999999995,118,8.62,45,6.38,15,4.52,2,0.94,11,16.86
999,3044,14362,8.860000000000001,88,2.36,63,3.41,58,6.48,11,1.88,89,76.93
1000,3045,72611,7.16,223,0.92,139,1.1,86,1.35,21,0.54,203,88.85
1001,3046,20440,30.129999999999995,18,3.34,9,3.27,4,3.3200000000000003,0,0.0,2,59.87
1002,3047,35571,57.21,94,7.08,44,6.54,26,7.4,3,1.36,12,20.32
1003,3048,35231,37.87,89,4.96,69,7.67,24,4.97,10,3.61,23,40.86
1004,3049,81274,40.02,222,3.82,128,4.33,41,2.68,8,0.89,41,48.19
1005,3050,19811,33.54,32,3.09,26,5.05,12,4.78,5,3.06,13,50.4
1006,3051,30252,51.349999999999994,66,5.06,40,6.41,13,3.79,5,2.61,10,30.72
1007,3052,25354,28.3,92,5.96,32,3.9,23,5.65,5,1.94,24,54.19
1008,3053,1545,27.83,5,8.37,3,12.42,4,24.92,0,0.0,2,26.36
1009,3054,3698,12.47,13,2.4,7,2.68,3,2.3,1,1.16,9,78.92
1010,3055,24552,22.36,32,3.76,14,3.67,7,3.67,1,0.68,17,65.78
1011,3056,18434,40.32000000000001,80,5.29,36,4.84,23,5.6899999999999995,1,0.44,19,43.36
1012,3057,29316,57.949999999999996,48,7.07,25,7.71,11,6.859999999999999,0,0.0,6,20.34
1013,3058,32871,61.6,66,5.86,31,5.78,14,4.9399999999999995,1,0.53,11,21.22
1014,3059,60544,56.97,91,4.73,54,5.5,30,6.23,7,2.33,27,24.16
1015,3060,37892,67.3,89,8.87,43,8.5,7,2.76,1,0.71,9,11.79
1016,3062,57707,58.89,88,3.88,42,3.6,18,3.0300000000000002,8,2.11,25,28.42
1017,3064,4036,34.58,13,6.77,5,4.83,6,11.1,1,3.51,4,39.13
1018,3065,1415,10.950000000000001,34,2.58,20,3.12,13,4.279999999999999,1,0.47,19,78.53
1019,3066,4032,15.149999999999999,17,2.79,13,4.79,8,5.4399999999999995,2,2.23,9,69.54
1020,3067,499,13.530000000000001,4,2.49,8,11.71,1,2.73,0,0.0,3,69.46
1021,3069,1459,58.99,1,5.4,0,0.0,0,0.0,0,0.0,1,35.56
1022,3070,156,20.75,11,22.18,2,5.83,3,20.18,1,12.76,1,18.21
1023,3071,10755,33.8,17,2.27,15,4.09,5,2.56,2,1.74,8,55.48
1024,3072,57,37.870000000000005,2,62.1,0,0.0,0,0.0,0,0.0,0,0.0
1025,3073,1922,14.75,3,1.39,4,4.84,3,7.05,1,3.68,2,68.22
1026,3075,434,22.14,3,4.48,1,3.06,0,0.0,0,0.0,4,70.26
1027,3076,25,15.68,2,7.62,3,23.64,0,0.0,0,0.0,1,53.02
1028,3077,91,64.71,0,0.0,1,35.25,0,0.0,0,0.0,0,0.0
1029,3078,39509,49.410000000000004,59,3.87,34,3.84,17,4.23,3,1.25,21,37.33
1030,3079,4422,53.18,27,7.95,14,8.03,7,8.049999999999999,2,3.76,3,18.95
1031,3081,9479,25.68,31,4.95,19,6.23,17,10.559999999999999,4,4.05,15,48.46
1032,3082,65,58.5,1,41.47,0,0.0,0,0.0,0,0.0,0,0.0
1033,3083,10843,37.46,30,4.89,5,1.7,1,0.74,2,1.95,4,53.19
1034,3084,233,72.19,2,13.78,1,13.97,0,0.0,0,0.0,0,0.0
1035,3085,4313,21.16,12,3.21,4,2.29,4,4.99,0,0.0,3,68.28
