,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
780,2524,7262,5.140000000000001,33,1.18,22,1.57,8,1.2799999999999998,2,0.44,29,90.31
781,2525,53409,48.61999999999999,470,10.46,226,9.72,103,8.28,23,3.24,52,19.59
782,2527,7356,13.23,62,3.35,30,3.35,23,4.92,3,1.02,10,74.04
783,2528,4133,5.03,39,1.65,48,4.21,17,2.9,2,0.51,21,85.62
784,2530,33316,8.809999999999999,147,2.94,96,3.71,45,3.29,14,1.77,64,79.39
785,2533,14294,48.56,94,8.33,34,6.28,28,10.71,3,1.84,7,24.19
786,2534,35069,19.74,130,3.83,64,3.68,41,4.9399999999999995,8,1.55,61,66.2
787,2535,52437,38.74000000000001,129,5.11,56,4.81,27,4.41,7,1.89,32,44.97
788,2536,8872,12.96,98,4.15,54,4.62,30,4.88,4,1.06,42,72.25
789,2537,15390,24.56,134,6.23,63,6.04,42,8.04,7,2.13,29,52.93
790,2538,22853,26.180000000000003,175,5.82,109,6.86,58,7.24,14,2.85,68,50.98
791,2539,9661,6.61,91,1.95,54,2.28,24,1.94,5,0.73,43,86.42
792,2540,5149,2.14,12,0.96,3,0.53,7,2.62,0,0.0,23,93.68
793,2542,82661,28.899999999999995,415,3.85,145,2.73,72,2.65,12,0.75,88,61.05
794,2543,13181,8.37,40,2.14,21,2.52,16,3.7,2,0.74,25,82.46
795,2545,15337,18.31,48,1.96,29,2.47,19,3.19,1,0.28,22,73.72
796,2546,24354,29.89,35,4.89,16,4.62,6,2.77,2,1.73,11,56.04
797,2547,61028,23.889999999999997,293,4.38,125,3.89,70,4.55,20,2.05,66,61.16
798,2548,21665,25.750000000000004,85,4.46,59,6.14,37,7.4399999999999995,7,2.3,40,53.85
799,2553,19700,70.92,46,7.66,12,4.26,6,4.4,4,4.23,3,8.47
800,2566,333,84.59,3,15.35,0,0.0,0,0.0,0,0.0,0,0.0
801,2569,55,8.16,3,4.41,2,3.98,0,0.0,1,8.65,1,74.73
802,2572,11,6.11,0,0.0,1,10.46,0,0.0,1,25.82,1,57.57
803,2591,85,86.33000000000001,1,13.6,0,0.0,0,0.0,0,0.0,0,0.0
804,2592,50,3.09,2,3.09,1,3.33,0,0.0,1,8.33,3,82.1
805,2596,4060,20.12,35,4.98,23,6.7,11,6.28,5,4.59,10,57.26
806,2597,8110,13.26,48,3.5,18,2.88,6,1.6600000000000001,2,1.02,23,77.61
807,2599,1325,15.82,71,9.32,43,12.28,21,11.58,2,1.8,14,49.12
808,2601,127088,61.2,268,4.42,111,3.64,35,2.23,20,2.17,34,26.27
809,2603,430069,28.329999999999995,1197,3.19,587,3.08,328,3.42,75,1.27,336,60.61
810,2605,107721,52.989999999999995,160,3.94,62,2.85,37,3.51,8,1.22,38,35.44
811,2606,77767,29.900000000000002,129,2.19,52,1.65,44,2.95,7,0.75,62,62.5
812,2607,75336,24.79,146,2.0,72,1.88,29,1.5,7,0.59,54,69.16
813,2608,46616,20.049999999999997,45,1.37,40,2.34,28,3.6,5,0.93,35,71.62
814,2609,349449,32.61,762,3.1,367,2.98,183,2.9000000000000004,30,0.76,211,57.58
815,2610,291224,24.380000000000003,1032,2.5,416,1.98,251,2.3,59,0.9,251,67.86
816,2611,30863,47.18,36,3.21,17,2.9,8,2.46,1,0.53,11,43.65
817,2612,29711,26.939999999999998,40,2.97,15,2.01,10,2.8899999999999997,1,0.49,5,64.61
818,2613,26985,24.1,16,1.56,11,2.06,18,6.85,2,1.26,12,64.09
819,2614,94686,54.38,153,4.07,66,3.48,31,3.3499999999999996,12,2.06,26,32.59
820,2615,117016,10.719999999999999,188,1.06,108,1.22,79,1.82,23,0.85,158,84.23
821,2616,91007,30.449999999999996,53,5.87,28,5.58,5,1.98,4,2.52,16,53.52
822,2617,43591,38.760000000000005,93,3.13,28,2.0,29,3.84,4,0.82,14,51.38
823,2618,272541,22.88,832,2.24,389,2.12,171,1.81,50,0.86,222,70.02
824,2622,11,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
825,2626,308,91.66999999999999,2,8.28,0,0.0,0,0.0,0,0.0,0,0.0
826,2630,8478,18.85,20,1.63,5,0.84,5,1.5899999999999999,0,0.0,3,77.0
827,2633,121976,11.430000000000003,555,1.39,271,1.34,122,1.17,39,0.62,156,83.97
828,2634,44270,29.229999999999997,543,7.08,110,3.19,30,1.7799999999999998,8,0.78,30,57.85
829,2636,43348,46.18,40,3.79,21,4.48,17,7.07,3,2.0,21,36.4
830,2637,42022,17.27,157,3.0,87,3.35,49,3.85,14,1.64,84,70.81
831,2639,1104,0.7100000000000001,2,0.24,0,0.0,0,0.0,0,0.0,2,99.01
832,2640,3669,16.24,21,5.07,15,6.97,11,9.9,2,3.21,12,58.54
833,2641,31449,58.84,51,3.81,18,2.72,10,3.02,5,2.41,12,29.13
834,2642,18858,35.91,8,1.09,6,1.92,1,0.65,0,0.0,7,60.38
835,2643,4054,33.64000000000001,4,1.84,1,0.89,3,6.43,1,3.01,6,54.12
836,2644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
837,2645,4148,4.09,12,0.52,8,0.61,11,1.92,8,2.2,27,90.58
838,2701,16768,8.870000000000001,56,1.7,23,1.31,11,1.32,3,0.59,26,86.14
839,2702,7212,20.470000000000002,16,2.12,5,1.17,8,3.99,2,1.61,12,70.57
840,2704,23658,7.42,43,1.63,30,2.25,20,3.0300000000000002,2,0.51,44,85.08
841,2705,41641,25.35,49,3.41,23,3.33,11,3.37,3,1.43,30,63.03
842,2706,15999,8.97,86,2.49,43,2.34,20,2.21,4,0.71,29,83.2
843,2707,15214,29.590000000000003,35,3.77,15,3.1,10,4.85,1,0.66,8,57.95
844,2712,949,1.93,8,0.97,8,2.07,4,2.19,1,0.78,11,91.96
845,2714,4129,99.98000000000002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
846,2717,8,2.76,1,97.23,0,0.0,0,0.0,0,0.0,0,0.0
847,2718,1374,4.23,10,1.63,10,3.35,1,0.81,0,0.0,17,89.92
848,2719,1840,12.799999999999999,0,0.0,4,3.42,1,1.61,1,2.41,3,79.69
849,2720,2672,21.84,54,9.41,23,8.13,11,7.51,4,4.62,12,48.4
850,2721,1094,4.19,16,2.36,7,1.89,7,3.26,0,0.0,8,88.22
851,2722,2582,5.82,11,1.44,9,2.34,5,2.8,1,0.72,15,86.81
852,2723,11082,20.04,33,2.58,15,2.38,11,3.37,3,1.55,19,70.01
853,2724,1005,7.449999999999999,10,2.19,12,5.18,3,2.69,2,2.97,5,79.45
854,2726,3677,22.669999999999998,13,5.38,6,4.45,11,18.169999999999998,3,7.23,5,42.01
855,2727,78712,58.339999999999996,17,3.32,13,4.17,10,7.0200000000000005,2,2.26,9,24.81
856,2729,3777,25.769999999999996,3,2.06,2,3.31,2,3.88,1,3.5,6,61.4
857,2730,2330,8.59,9,3.5,3,2.17,2,4.07,2,4.98,2,76.62
858,2731,10700,38.339999999999996,24,4.31,10,3.58,7,5.1,2,2.5,11,46.08
859,2732,5647,33.06,12,3.53,4,2.86,8,11.200000000000001,2,3.99,10,45.29
860,2733,728,18.47,6,3.37,2,1.92,1,2.15,0,0.0,8,74.03
861,2734,4530,43.03,13,4.58,7,4.9,4,6.71,0,0.0,4,40.68
862,2735,21,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
863,2736,2100,21.06,31,9.3,24,13.95,9,11.78,3,5.76,6,38.09
864,2738,47,0.37,0,0.0,4,1.69,2,1.69,1,1.33,3,94.86
865,2739,3344,12.82,13,1.87,8,2.18,11,6.2,3,2.44,13,74.41
866,2740,3499,19.730000000000004,7,7.56,7,12.02,3,12.85,0,0.0,4,47.78
867,2741,1252,17.28,4,2.7,2,2.12,4,12.27,1,4.58,1,60.99
868,2743,2058,28.89,11,4.33,3,2.48,1,1.38,2,5.44,4,57.4
869,2745,2211,29.83,9,4.46,4,3.53,0,0.0,0,0.0,5,62.14
870,2748,5066,23.78,19,2.75,9,2.93,3,2.05,0,0.0,1,68.43
871,2749,221,10.08,7,5.18,7,9.52,12,32.86,2,9.02,2,33.27
872,2750,154,2.9699999999999998,7,1.77,1,0.65,9,13.91,1,2.17,9,78.46
873,2752,1668,24.099999999999998,16,9.59,7,7.9,7,16.86,1,3.71,5,37.78
874,2753,6371,21.599999999999998,18,3.97,10,4.37,14,12.120000000000001,2,2.64,11,55.2
875,2754,3361,21.83,12,3.6,5,3.29,3,3.73,0,0.0,1,67.49
876,2755,939,18.799999999999997,8,5.3,7,10.67,4,13.68,1,4.96,5,46.54
877,2756,895,14.95,4,3.31,3,5.64,6,17.6,1,4.96,6,53.47
878,2758,1420,13.39,4,2.84,7,9.81,2,4.83,0,0.0,4,69.06
879,2759,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
880,2760,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
881,2801,205734,12.340000000000002,2252,2.9,879,2.23,362,1.9000000000000001,76,0.65,351,79.89
882,2807,7512,95.59,1,4.36,0,0.0,0,0.0,0,0.0,0,0.0
883,2809,41891,15.25,210,2.66,125,3.23,85,4.17,25,2.0,117,72.63
884,2811,53535,50.169999999999995,158,7.81,100,9.46,32,6.29,6,1.83,28,24.37
885,2812,183928,25.110000000000003,1742,5.13,667,3.96,243,2.9,34,0.66,191,62.16
886,2816,11620,14.049999999999999,35,2.11,26,3.4,15,3.8200000000000003,3,1.15,10,75.4
887,2820,72343,27.29,393,4.19,177,3.77,71,2.9,10,0.68,49,61.09
888,2825,9846,91.23999999999998,3,3.28,0,0.0,1,5.44,0,0.0,0,0.0
889,2827,30378,46.18,90,9.23,37,8.02,12,5.029999999999999,2,1.38,12,30.09
890,2831,42519,26.92,476,5.85,242,5.88,90,4.12,11,0.85,71,56.3
891,2832,31572,22.050000000000004,131,5.15,63,4.71,23,3.3000000000000003,4,1.01,31,63.71
892,2834,294263,30.880000000000003,4488,7.77,1749,6.14,656,4.609999999999999,111,1.28,341,49.25
893,2836,25630,11.330000000000002,205,2.48,114,2.6,41,1.8399999999999999,10,0.77,46,80.91
894,2836A,3669,33.44,31,11.19,19,14.8,2,3.6,0,0.0,5,36.91
895,2838,38435,6.830000000000001,400,1.66,184,1.54,101,1.67,14,0.38,100,87.84
896,2838A,7229,22.46,86,6.91,22,3.44,16,5.04,7,3.09,23,58.99
897,2841,60333,35.589999999999996,523,9.7,226,8.3,108,7.779999999999999,12,1.46,62,37.12
898,2845,80051,15.980000000000002,1156,4.38,522,4.06,229,3.63,47,1.19,169,70.68
899,2849,8401,1.1099999999999999,38,0.27,20,0.29,9,0.27,3,0.13,40,97.85
900,2850,13551,21.71,107,4.78,61,5.49,40,7.29,8,2.27,35,58.39
901,2851,20127,15.860000000000003,109,2.59,43,2.07,15,1.33,3,0.46,22,77.6
902,2852,20429,19.67,139,6.56,83,7.73,43,8.17,14,4.16,47,53.65
903,2855,55197,17.740000000000002,446,4.17,234,4.39,93,3.59,28,1.73,94,68.29
904,2867,52961,14.229999999999999,769,3.95,413,4.19,179,3.7,36,1.21,158,72.64
905,2880,361292,16.520000000000003,4010,4.11,1635,3.37,625,2.56,131,0.88,575,72.48
906,2881,352517,12.389999999999999,1676,1.93,780,1.83,416,1.94,93,0.71,591,81.12
907,2881A,22918,7.66,42,0.96,24,1.23,24,2.38,3,0.45,43,87.25
908,2881B,23818,5.08,32,0.71,24,0.97,18,1.7000000000000002,5,0.69,42,90.78
909,2881C,79101,11.809999999999999,37,1.69,21,1.87,14,2.46,0,0.0,32,82.09
910,2882,406783,14.040000000000001,2081,2.16,982,2.04,525,2.26,126,0.85,689,78.56
911,2882A,23098,3.6000000000000005,24,0.4,23,0.83,15,1.03,10,1.11,47,92.96
912,2882B,24491,3.1600000000000006,15,0.37,15,0.6,11,0.79,6,0.72,46,94.28
913,2883,773428,30.759999999999998,7132,5.72,2882,4.62,1167,3.7,218,1.15,857,53.98
914,2883B,97380,21.96,552,4.07,262,3.87,137,3.92,33,1.59,124,64.53
915,2884,470862,21.1,4512,4.56,1999,4.07,970,3.97,176,1.18,773,65.07
916,2885,359918,13.25,1875,2.11,882,2.0,433,1.9899999999999998,95,0.7,655,79.88
917,2886,417839,14.44,1794,1.8,666,1.32,261,1.08,72,0.47,469,80.79
918,2887,404304,23.31,4291,5.05,1865,4.48,784,3.78,146,1.14,764,62.16
919,2887E,14950,8.370000000000001,45,1.34,36,2.07,9,1.05,8,1.49,41,85.6
920,2887F,16642,7.23,27,1.4,11,1.07,8,1.72,2,0.65,18,87.86
921,2888,411063,23.04,5943,5.75,2755,5.37,1345,5.220000000000001,241,1.53,958,59.03
922,2888A,23949,34.13,32,5.6,24,8.64,15,11.600000000000001,0,0.0,11,39.96
923,2888B,29961,18.450000000000003,41,2.6,32,3.81,25,6.25,3,1.23,34,67.59
924,2889,202725,32.72,1005,4.39,348,3.19,160,2.87,34,1.0,157,55.74
925,2890,295987,14.3,2228,2.73,1009,2.49,521,2.54,116,0.92,700,76.94
926,2891,503676,14.410000000000002,3650,2.57,1528,2.16,786,2.22,137,0.62,1007,77.94
927,2891B,31416,3.9899999999999998,2,0.09,6,0.54,12,2.04,4,1.08,21,92.18
928,2891C,31496,6.089999999999999,1,0.09,4,0.7,2,0.56,5,2.9,19,89.59
929,2892,444441,21.62,4778,4.88,1757,3.68,676,2.83,135,0.92,638,65.98
930,2897,27612,8.36,345,1.76,196,2.02,108,2.16,18,0.59,136,85.04
931,2897A,4158,10.7,62,3.06,26,2.4,8,1.3,3,0.97,26,81.5
932,2901,12046,10.39,17,3.01,6,2.42,17,11.52,1,1.28,10,71.29
933,2902,11730,39.91,87,8.52,27,5.11,16,6.67,7,4.23,17,35.51
934,2903,56629,12.03,188,1.83,79,1.48,42,1.6,11,0.67,70,82.33
935,2904,19972,40.96,12,2.52,7,2.75,3,2.37,1,1.17,5,50.16
936,2905,23957,11.070000000000002,137,2.06,64,1.95,41,2.49,2,0.2,53,82.17
937,2906,17677,29.609999999999996,47,3.25,43,5.94,12,3.33,0,0.0,17,57.81
938,2908,14012,7.5600000000000005,41,1.1,32,1.8,17,1.69,5,0.83,29,86.95
939,2910,1203,0.66,7,0.41,5,0.59,11,3.1499999999999995,1,0.47,38,94.63
940,2911,37965,42.440000000000005,49,3.69,29,4.44,19,5.66,5,2.59,15,41.1
941,2912,44061,6.830000000000001,107,1.48,91,2.54,82,4.54,19,1.63,98,82.9
942,2913,75108,22.07,155,2.78,89,3.3,54,3.56,7,0.82,68,67.38
943,2915,61385,26.340000000000003,244,4.55,106,4.16,38,2.7399999999999998,9,1.11,76,61.03
944,2916,2393,18.290000000000003,14,3.6,9,4.31,7,6.93,3,4.92,14,61.88
945,2920,986,49.71,5,4.96,1,2.64,0,0.0,0,0.0,2,42.63
946,2923,1664,0.31,14,0.11,9,0.14,4,0.12,1,0.05,9,99.2
947,2924,390,6.02,6,2.69,9,7.1,3,5.48,3,8.55,1,70.08
948,2926,2538,17.47,17,4.74,10,5.83,4,4.16,1,2.09,6,65.65
949,2929,19897,54.790000000000006,76,9.63,27,6.97,14,6.61,1,0.81,5,21.12
950,2936,663,4.800000000000001,3,0.68,4,1.19,2,1.68,0,0.0,5,91.57
951,2937,735,7.510000000000001,8,3.24,7,5.73,1,1.39,1,2.55,15,79.49
952,2938,308,9.49,7,4.49,1,1.58,0,0.0,0,0.0,2,84.37
953,2939,1596,21.09,18,5.75,7,4.68,7,8.68,7,14.46,8,45.25
954,2941,139,13.36,7,6.9,8,16.75,10,42.870000000000005,0,0.0,2,20.05
955,2942,1633,6.459999999999999,7,1.57,2,1.18,3,2.6500000000000004,0,0.0,7,88.07
956,2945,3384,13.34,8,1.64,3,1.45,1,0.74,0,0.0,3,82.79
957,2947,1587,18.99,11,8.25,7,9.87,2,6.24,0,0.0,6,56.57
958,2948,118,5.55,2,1.64,3,3.64,2,6.11,2,8.0,6,75.0
959,3001,6762,63.61000000000001,61,11.17,22,7.93,9,6.13,2,2.48,5,8.62
960,3002,4754,22.81,30,4.02,13,3.38,9,5.109999999999999,2,1.69,10,62.91
961,3003,18048,31.03,48,4.22,23,3.93,16,5.89,2,1.06,26,53.8
962,3004,9879,34.870000000000005,17,4.18,10,5.26,3,3.0300000000000002,0,0.0,4,52.59
963,3005,29954,14.040000000000001,96,2.27,54,2.45,35,3.38,11,1.65,77,76.12
964,3006,48560,33.91,81,4.07,46,4.61,47,9.15,12,3.73,48,44.45
965,3008,86278,27.33,68,7.48,29,5.79,33,13.0,4,2.58,14,43.74
966,3010,23823,26.32,94,5.51,51,6.06,27,6.890000000000001,6,2.35,32,52.81
967,3011,14135,43.03,59,7.38,37,8.97,24,11.94,4,3.12,15,25.5
968,3013,11391,32.83,48,4.39,34,6.02,9,3.13,5,2.99,15,50.56
969,3014,44485,61.45,56,5.01,39,7.15,20,7.26,1,0.55,12,18.49
970,3015,11996,26.249999999999996,49,3.5,33,5.16,27,8.24,4,1.98,28,54.81
971,3016,32744,20.91,34,1.72,30,2.96,16,3.26,1,0.3,12,70.77
972,3017,27198,17.8,96,3.98,76,6.08,54,8.879999999999999,14,3.5,52,59.69
973,3018,25106,42.72,35,6.54,22,8.49,8,5.83,2,2.41,9,33.93
974,3019,59296,50.42000000000001,64,3.13,44,4.54,36,7.02,5,1.63,23,33.18
975,3020,1704,0.55,0,0.0,0,0.0,0,0.0,0,0.0,1,99.42
976,3021,5812,20.009999999999998,32,4.66,15,4.48,6,3.22,3,3.11,14,64.45
977,3022,16024,26.87,44,3.33,27,4.03,11,3.27,2,1.0,20,61.43
978,3023,36023,15.04,80,4.76,69,8.23,40,9.14,10,3.76,54,59.0
979,3024,38543,40.97,153,7.74,76,7.4,34,6.8999999999999995,9,2.89,32,34.02
980,3025,19679,62.00999999999999,36,6.83,17,7.03,6,5.12,0,0.0,5,18.95
981,3026,34683,48.209999999999994,36,3.34,27,4.96,19,6.5,3,1.63,22,35.28
982,3027,22402,48.10999999999999,61,8.8,26,7.18,11,7.18,3,2.9,10,25.77
983,3028,30000,48.13000000000001,81,5.45,35,4.36,22,5.83,5,2.08,23,34.06
984,3029,37673,48.11000000000001,61,5.73,33,5.93,15,5.65,4,2.32,20,32.18
985,3030,16902,29.72,89,5.41,43,5.17,23,5.3100000000000005,7,2.62,24,51.69
986,3031,17371,34.35,52,3.9,11,1.51,3,0.78,1,0.53,10,58.85
987,3032,17193,35.559999999999995,41,5.37,19,4.43,18,8.559999999999999,3,2.37,12,43.66
988,3033,56642,48.0,217,7.18,82,5.53,43,5.7,17,3.62,37,29.89
989,3034,90055,23.39,213,5.1,149,7.0,91,8.399999999999999,33,4.95,112,51.1
990,3035,47122,22.830000000000002,91,5.2,68,7.54,49,10.86,17,6.08,31,47.42
991,3036,36679,10.209999999999999,87,1.52,56,1.89,34,2.28,6,0.69,58,83.32
992,3036A,6537,15.22,38,4.48,18,3.84,6,2.1,5,3.55,15,70.74
993,3037,99514,13.72,298,2.85,216,4.29,166,6.359999999999999,46,2.75,190,69.96
994,3038,35116,56.64,67,6.11,24,4.1,11,4.01,7,3.85,14,25.21
995,3039,5450,43.21,68,14.32,26,10.96,13,10.93,4,5.63,6,14.87
996,3040,10009,46.45,13,3.42,2,0.81,3,2.31,1,1.32,9,45.63
997,3041,54243,64.84,80,5.59,33,4.62,18,5.26,8,3.75,17,15.86
998,3042,61333,51.39000000000001,76,3.45,48,4.47,29,5.48,10,2.92,33,32.22
999,3043,34070,62.5,119,8.73,45,6.37,14,4.07,3,1.39,11,16.86
1000,3044,13900,8.59,86,2.29,60,3.21,58,6.390000000000001,14,2.38,89,77.06
1001,3045,70255,6.890000000000001,219,0.91,144,1.14,86,1.33,20,0.51,201,89.14
1002,3046,20311,29.779999999999998,19,3.51,9,3.44,4,3.3200000000000003,0,0.0,2,59.87
1003,3047,35953,56.940000000000005,91,6.79,49,7.18,21,6.23,2,0.91,14,21.87
1004,3048,35442,37.92,100,5.45,61,6.98,28,6.16,9,3.2,23,40.23
1005,3049,80770,39.32,218,3.77,120,4.02,40,2.74,9,1.01,38,49.06
1006,3050,19729,33.1,40,3.9,22,4.41,14,5.3,5,3.1,12,50.13
1007,3051,30310,50.27,73,5.62,37,6.02,14,4.15,6,3.12,10,30.77
1008,3052,25599,27.97,92,5.98,31,3.85,23,5.66,5,1.9,24,54.55
1009,3053,1544,27.83,5,8.37,3,12.42,4,24.92,0,0.0,2,26.36
1010,3054,3668,12.28,14,2.55,7,2.7,3,2.31,1,1.16,9,78.92
1011,3055,24824,22.39,35,4.1,13,3.37,7,3.63,1,0.68,17,65.72
1012,3056,18600,39.91,84,5.46,35,4.77,21,5.27,1,0.44,20,44.07
1013,3057,30235,57.900000000000006,44,6.35,27,8.21,11,7.13,0,0.0,6,20.34
1014,3058,32963,61.790000000000006,65,5.85,30,5.66,14,4.91,1,0.53,11,21.18
1015,3059,61117,58.65,88,4.56,43,4.38,35,6.970000000000001,5,1.61,28,23.77
1016,3060,38488,67.11,92,9.32,40,8.1,7,2.58,1,0.71,9,12.12
1017,3062,57698,59.169999999999995,96,4.16,44,3.75,20,3.62,6,1.6,24,27.63
1018,3064,4019,34.51,13,6.78,5,4.94,6,11.06,1,3.51,4,39.13
1019,3065,1415,10.950000000000001,34,2.58,20,3.12,13,4.279999999999999,1,0.47,19,78.53
1020,3066,4415,15.46,18,3.0,14,5.0,7,4.85,2,2.18,9,69.44
1021,3067,515,13.56,4,2.49,8,11.7,1,2.73,0,0.0,3,69.46
1022,3069,1459,58.99,1,5.4,0,0.0,0,0.0,0,0.0,1,35.56
1023,3070,156,20.75,11,22.18,2,5.83,3,20.18,1,12.76,1,18.21
1024,3071,10653,33.95,17,2.04,17,4.52,3,1.47,4,3.32,7,54.62
1025,3072,57,37.870000000000005,2,62.1,0,0.0,0,0.0,0,0.0,0,0.0
1026,3073,1906,14.18,4,1.98,4,4.84,3,7.05,1,3.68,2,68.22
1027,3075,433,22.12,3,4.48,1,3.06,0,0.0,0,0.0,4,70.27
1028,3076,25,15.68,2,7.62,3,23.64,0,0.0,0,0.0,1,53.02
1029,3077,91,64.71,0,0.0,1,35.25,0,0.0,0,0.0,0,0.0
1030,3078,39557,49.3,59,3.72,31,3.42,19,4.63,4,1.64,21,37.24
1031,3079,4421,53.18,27,7.95,14,8.03,7,8.049999999999999,2,3.76,3,18.95
1032,3081,9245,24.68,32,5.19,19,6.34,17,10.71,4,4.2,15,48.8
1033,3082,65,58.5,1,41.47,0,0.0,0,0.0,0,0.0,0,0.0
1034,3083,10677,37.32,26,3.86,9,2.88,1,0.73,2,1.95,4,53.19
1035,3084,233,72.19,2,13.78,1,13.97,0,0.0,0,0.0,0,0.0
1036,3085,4303,21.169999999999998,12,3.21,4,2.29,4,4.99,0,0.0,3,68.28
1037,3086,5659,20.040000000000003,5,3.5,3,4.68,0,0.0,0,0.0,2,71.7
1038,3087,455,2.08,0,0.0,0,0.0,0,0.0,0,0.0,1,97.87
1039,3088,8514,41.16,40,6.31,30,9.28,6,3.7399999999999998,3,2.9,6,36.55
1040,3089,8815,15.459999999999999,27,6.17,18,7.58,2,1.82,6,8.5,12,60.4
1041,3090,39819,61.65,54,4.29,25,4.07,12,3.66,4,1.97,19,24.28
1042,3091,97,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1043,3092,12683,44.74,35,5.6,17,5.1,11,7.279999999999999,1,1.03,11,36.16
1044,3093,1349,12.97,8,2.87,10,7.25,4,6.43,0,0.0,3,70.39
1045,3094,30077,70.17999999999999,42,7.25,21,7.03,6,3.58,1,1.08,4,10.79
1046,3095,18962,37.86,56,7.19,27,7.15,8,3.6,3,2.41,10,41.71
1047,3096,662,32.94,12,6.84,9,11.3,4,11.28,0,0.0,3,37.58
1048,3097,426,5.26,9,1.42,11,4.17,6,5.43,1,1.2,9,82.47
1049,3098,81,85.27000000000001,0,0.0,1,14.7,0,0.0,0,0.0,0,0.0
1050,3099,13757,40.86,200,12.51,80,9.77,47,11.43,10,4.0,18,21.36
1051,3105,41725,19.23,99,3.25,91,5.83,70,9.54,17,3.56,68,58.52
1052,3114,6583,36.15,27,6.36,9,4.03,6,5.279999999999999,3,4.39,11,43.72
1053,3115,2498,15.93,16,5.42,6,3.73,6,7.6,0,0.0,9,67.24
1054,3116,17,12.590000000000002,1,4.09,0,0.0,0,0.0,0,0.0,1,83.27
1055,3117,520,17.96,26,16.72,7,7.78,6,16.45,2,7.89,1,33.12
1056,3118,16681,41.04,14,6.78,10,8.46,8,13.89,2,5.55,4,24.2
1057,3122,20940,60.22999999999999,14,5.18,13,8.39,7,9.96,0,0.0,3,16.17
1058,3126,2707,32.04,41,11.89,23,13.21,13,14.280000000000001,1,1.66,2,26.87
1059,3128,18855,46.68000000000001,22,7.71,15,9.58,4,6.140000000000001,0,0.0,6,29.82
1060,3130,2892,12.060000000000002,3,1.35,7,7.53,5,8.86,1,2.71,7,67.43
1061,3131,11547,38.489999999999995,12,5.95,9,9.36,2,4.26,1,3.04,5,38.81
1062,3133,467,19.419999999999998,13,6.54,11,10.8,5,9.95,2,6.39,7,46.84
1063,3135,873,12.660000000000002,14,4.85,5,3.4,7,9.530000000000001,0,0.0,8,69.5
1064,3137,77,67.5,2,15.85,1,16.59,0,0.0,0,0.0,0,0.0
1065,3138,13572,63.57,18,5.55,10,6.05,2,1.87,1,1.79,4,21.08
1066,3141,24107,50.89,22,4.59,21,8.29,17,14.51,3,3.58,10,18.06
1067,3142,5016,27.990000000000002,128,8.97,86,11.74,35,9.39,9,3.67,31,38.17
1068,3146,7,7.000000000000001,7,36.43,3,40.28,1,16.24,0,0.0,0,0.0
1069,3147,1977,26.02,15,5.67,10,7.44,11,15.299999999999999,3,7.14,8,38.35
1070,3149,34560,47.07,78,5.39,26,3.49,17,4.96,1,0.39,13,38.64
1071,3150,1405,30.24,19,8.42,8,7.09,2,4.56,1,2.91,4,46.71
1072,3151,640,26.53,12,10.88,8,12.78,1,4.11,0,0.0,3,45.64
1073,3152,6275,24.869999999999994,26,5.26,22,10.18,6,4.890000000000001,3,4.12,17,50.62
1074,3158,627,25.690000000000005,19,10.71,20,22.43,1,1.83,1,3.55,3,35.7
1075,3159,482,48.17,5,13.61,2,9.61,1,8.19,0,0.0,1,20.34
1076,3161,159,3.7399999999999998,2,1.04,0,0.0,4,7.3,2,5.37,9,82.47
1077,3162,5736,21.910000000000004,42,5.53,36,9.07,16,7.95,2,1.74,5,53.72
1078,3163,25906,65.33,34,6.42,19,6.6,6,4.13,3,3.54,5,13.91
1079,3164,16716,28.730000000000004,31,5.08,20,6.09,12,8.24,6,6.11,18,45.68
1080,3166,94,31.18,2,8.66,1,9.2,1,18.49,1,32.41,0,0.0
1081,3167,4135,24.810000000000002,51,8.71,12,4.51,12,9.18,3,3.48,11,49.23
1082,3168,519,7.92,26,5.15,17,7.36,13,10.25,3,4.07,10,65.18
1083,3169,15333,43.760000000000005,35,7.76,17,7.69,12,10.14,0,0.0,5,30.6
1084,3171,3032,15.919999999999998,14,2.92,8,2.8,4,3.5700000000000003,0,0.0,5,74.72
1085,3176,30913,58.620000000000005,56,5.61,29,5.66,10,3.6399999999999997,1,0.7,11,25.7
1086,3177,207,17.200000000000003,0,0.0,1,7.84,1,14.38,0,0.0,1,60.52
1087,3178,4911,31.55,10,2.91,2,1.57,3,2.94,0,0.0,7,60.96
1088,3179,85,21.36,13,19.7,10,28.52,3,14.28,0,0.0,1,16.07
1089,3184,833,13.24,34,5.85,23,7.89,14,9.55,0,0.0,13,63.38
1090,3185,29,28.03,2,43.39,1,28.54,0,0.0,0,0.0,0,0.0
