,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
748,2484,46626,66.74000000000001,69,6.06,22,4.03,15,5.21,4,2.3,12,15.61
749,2485,60912,54.2,137,6.03,80,6.82,45,7.74,4,1.17,27,23.96
750,2486,53607,56.230000000000004,82,5.18,36,4.59,20,4.91,5,1.99,14,27.01
751,2488,18946,47.73,18,3.49,18,6.4,7,5.15,1,1.0,9,36.16
752,2489,84535,55.019999999999996,387,7.25,142,5.25,60,4.220000000000001,9,1.06,47,27.13
753,2490,15662,62.14999999999999,108,9.34,52,8.69,18,5.7299999999999995,1,0.53,11,13.5
754,2491,17349,30.029999999999994,10,1.84,6,2.18,3,2.17,2,2.13,7,61.59
755,2492,75960,37.07000000000001,66,1.9,42,2.43,33,3.8899999999999997,5,0.9,32,53.72
756,2493,26597,51.029999999999994,34,4.07,15,3.6,7,3.15,1,0.8,10,37.26
757,2494,10514,16.46,8,2.81,0,0.0,4,6.239999999999999,1,2.18,5,72.23
758,2495,19657,31.770000000000003,85,4.37,47,4.55,23,4.77,3,0.93,21,53.54
759,2496,4279,34.06,11,8.4,7,10.04,3,9.620000000000001,2,9.64,3,28.18
760,2497,11456,26.049999999999997,25,2.96,21,5.3,12,6.01,5,3.73,18,55.88
761,2498,150577,48.24,214,3.56,105,3.44,57,3.7600000000000002,10,1.1,65,39.82
762,2499,48021,42.15,261,7.95,106,6.56,39,4.69,9,1.79,36,36.8
763,2501,37679,13.77,186,2.3,94,2.23,29,1.38,7,0.55,51,79.7
764,2504,66109,19.759999999999998,341,4.04,153,3.7,88,4.07,28,2.12,113,66.25
765,2505,29709,21.219999999999995,103,3.76,51,3.76,24,3.7699999999999996,8,1.92,34,65.46
766,2506,55944,16.34,76,2.68,40,2.98,29,4.38,3,0.65,41,72.88
767,2509,19878,26.970000000000002,49,2.97,22,2.67,8,1.77,1,0.44,23,65.1
768,2511,52498,11.95,302,2.61,170,3.01,111,3.7800000000000002,26,1.45,145,77.12
769,2512,44741,45.660000000000004,376,10.21,171,9.27,67,7.449999999999999,9,1.57,24,25.77
770,2514,14771,6.9300000000000015,35,1.27,22,1.5,10,1.48,7,1.62,43,87.11
771,2515,118102,39.71,638,5.95,286,5.23,144,5.27,30,1.83,111,41.94
772,2516,30842,28.620000000000005,120,7.24,59,7.15,31,7.51,12,4.79,35,44.6
773,2520,43824,22.09,143,3.62,88,4.44,44,4.62,18,2.91,62,62.24
774,2521,25838,48.69,188,8.46,88,7.82,40,7.12,9,2.42,12,25.41
775,2523,14354,36.39,134,7.43,77,8.51,28,5.7700000000000005,9,3.18,29,38.65
776,2524,7253,5.09,36,1.31,21,1.54,8,1.2799999999999998,2,0.45,29,90.27
777,2525,53440,48.60999999999999,471,10.46,227,9.76,103,8.27,23,3.24,52,19.58
778,2527,6451,12.11,67,3.56,28,3.17,24,5.18,5,1.69,10,74.22
779,2528,4105,4.960000000000001,38,1.57,49,4.31,18,3.11,2,0.51,21,85.48
780,2530,33133,8.9,135,2.72,94,3.71,48,3.7,14,1.76,65,79.13
781,2533,14303,48.55,95,8.39,34,6.28,28,10.7,3,1.84,7,24.16
782,2534,34836,20.590000000000003,134,4.02,70,3.95,38,4.619999999999999,8,1.52,61,65.21
783,2535,51161,39.93,128,5.1,53,4.61,26,4.12,6,1.68,32,44.51
784,2536,8986,13.36,100,4.27,58,4.97,29,4.8100000000000005,7,1.91,40,70.6
785,2537,15417,24.709999999999997,133,6.16,67,6.36,39,7.3100000000000005,6,1.83,30,53.54
786,2538,22998,27.43,177,5.88,120,7.54,50,6.24,16,3.23,65,49.6
787,2539,9358,6.47,89,1.91,49,2.03,27,2.28,4,0.6,44,86.63
788,2540,5262,2.33,10,0.77,3,0.51,7,2.68,0,0.0,23,93.65
789,2542,79832,29.360000000000003,361,3.44,139,2.74,63,2.35,17,1.08,81,60.96
790,2543,13277,8.489999999999998,41,2.19,20,2.42,17,3.9899999999999998,1,0.38,25,82.47
791,2545,15646,19.140000000000004,51,2.12,25,2.1,16,2.61,3,0.79,24,73.17
792,2546,23710,29.97,31,4.29,19,5.19,5,2.14,2,1.73,11,56.62
793,2547,59683,24.41,288,4.28,132,4.04,74,4.78,18,1.82,69,60.59
794,2548,21080,24.89,95,5.0,57,5.81,39,7.58,5,1.66,41,54.98
795,2553,19709,70.94000000000001,46,7.66,12,4.26,6,4.38,4,4.22,3,8.47
796,2566,333,84.59,3,15.35,0,0.0,0,0.0,0,0.0,0,0.0
797,2569,55,8.16,3,4.41,2,3.98,0,0.0,1,8.65,1,74.73
798,2572,11,6.11,0,0.0,1,10.46,0,0.0,1,25.82,1,57.57
799,2591,85,86.33000000000001,1,13.6,0,0.0,0,0.0,0,0.0,0,0.0
800,2592,50,3.09,2,3.09,1,3.33,0,0.0,1,8.33,3,82.1
801,2596,3820,19.03,36,5.16,23,7.05,12,6.49,5,4.59,10,57.63
802,2597,8404,13.769999999999998,48,3.57,17,2.72,5,1.34,2,1.02,23,77.5
803,2599,1311,15.8,72,9.38,42,11.84,22,12.0,2,1.8,14,49.1
804,2601,129829,62.6,263,4.32,109,3.63,41,2.82,15,1.66,34,24.89
805,2603,457005,30.830000000000002,1277,3.41,611,3.25,333,3.4800000000000004,64,1.07,327,57.87
806,2605,107701,53.69,171,4.16,54,2.5,37,3.5300000000000002,12,1.86,32,34.17
807,2606,84822,33.34,130,2.21,58,1.83,43,2.8200000000000003,12,1.25,51,58.47
808,2607,72068,24.89,148,1.97,75,1.99,29,1.52,7,0.57,55,69.0
809,2608,46623,19.6,47,1.42,37,2.27,32,4.07,7,1.29,34,71.27
810,2609,343768,33.06,782,3.18,386,3.11,167,2.7,27,0.71,189,57.16
811,2610,293689,26.01,1191,2.88,452,2.17,245,2.29,55,0.84,251,65.74
812,2611,27500,43.54,36,3.05,14,2.07,9,2.87,2,1.0,15,47.4
813,2612,29249,27.08,38,2.94,15,2.05,12,3.44,1,0.42,4,64.0
814,2613,25250,23.3,15,1.44,16,2.91,18,7.0,1,0.67,13,64.59
815,2614,91595,54.0,169,4.48,62,3.27,31,3.2800000000000002,7,1.24,30,33.66
816,2615,113993,10.42,195,1.09,106,1.22,89,2.1100000000000003,22,0.81,152,84.28
817,2616,85972,30.27,54,5.99,28,5.57,5,1.91,4,2.52,16,53.68
818,2617,43096,38.24,87,3.03,27,2.01,31,3.86,4,0.84,15,51.94
819,2618,265316,24.03,901,2.47,383,2.08,183,1.93,35,0.62,206,68.8
820,2622,11,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
821,2626,308,91.66999999999999,2,8.28,0,0.0,0,0.0,0,0.0,0,0.0
822,2630,8086,18.799999999999997,22,1.75,5,0.85,5,1.52,0,0.0,3,77.0
823,2633,121958,11.27,546,1.36,259,1.29,119,1.16,37,0.59,164,84.24
824,2634,45151,29.900000000000002,552,7.26,102,2.94,37,2.1799999999999997,6,0.59,30,57.05
825,2636,42010,47.49,41,3.91,23,4.63,21,7.890000000000001,3,1.98,19,34.03
826,2637,51453,22.0,162,3.15,82,3.07,55,4.1899999999999995,15,1.76,72,65.76
827,2639,1105,0.7100000000000001,2,0.24,0,0.0,0,0.0,0,0.0,2,99.01
828,2640,3744,17.02,20,4.87,14,6.41,11,10.030000000000001,2,3.09,12,58.48
829,2641,30537,59.81999999999999,52,3.92,23,3.54,10,2.47,3,1.38,11,28.81
830,2642,17206,32.150000000000006,10,1.52,9,2.68,3,1.9000000000000001,0,0.0,8,61.7
831,2643,4074,32.9,5,2.38,1,0.81,3,6.43,1,3.01,6,54.4
832,2644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
833,2645,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
834,2701,16867,8.98,58,1.79,23,1.35,12,1.41,3,0.59,25,85.81
835,2702,7260,20.07,16,2.13,6,1.35,8,4.17,2,1.64,12,70.57
836,2704,23600,7.669999999999999,43,1.7,23,1.85,20,3.22,2,0.5,43,84.97
837,2705,39944,25.12,47,3.36,23,3.3,12,3.62,2,0.96,30,63.56
838,2706,15720,9.08,89,2.58,39,2.06,20,2.24,4,0.7,29,83.25
839,2707,15441,30.65,27,2.93,14,2.98,10,5.08,1,0.66,7,57.62
840,2712,936,1.9900000000000002,8,0.94,8,2.07,4,2.19,1,0.78,11,91.96
841,2714,4139,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
842,2717,8,2.76,1,97.23,0,0.0,0,0.0,0,0.0,0,0.0
843,2718,1369,4.85,9,1.65,11,4.02,2,1.5499999999999998,0,0.0,16,87.85
844,2719,1837,12.4,1,0.39,4,3.42,1,1.61,1,2.41,3,79.69
845,2720,2673,21.85,54,9.41,23,8.13,11,7.51,4,4.62,12,48.4
846,2721,1094,4.19,15,2.26,8,2.21,7,3.26,1,0.85,11,87.15
847,2722,2568,5.64,12,1.54,9,2.45,5,2.9,1,0.72,15,86.67
848,2723,10172,17.79,30,2.3,19,2.93,10,3.54,2,0.96,21,72.41
849,2724,995,7.029999999999999,12,2.62,12,5.18,3,2.69,2,2.96,5,79.45
850,2726,3557,21.99,11,4.45,7,5.2,11,18.55,1,2.38,6,47.36
851,2727,77343,58.550000000000004,19,3.68,15,4.92,9,6.6,2,2.26,9,23.92
852,2729,3792,25.86,3,2.04,2,3.31,2,3.88,1,3.5,6,61.35
853,2730,2342,8.77,9,3.36,3,2.13,2,4.07,2,4.98,2,76.62
854,2731,10171,37.73,14,2.65,7,2.47,6,4.55,2,2.36,13,50.18
855,2732,6019,35.669999999999995,9,2.56,3,2.37,8,10.41,2,4.0,10,44.91
856,2733,701,17.82,5,2.71,3,3.22,1,2.15,0,0.0,8,74.03
857,2734,4056,41.870000000000005,12,4.19,9,6.32,4,6.87,0,0.0,4,40.68
858,2735,21,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
859,2736,2118,20.38,31,9.26,25,13.99,10,12.75,4,7.76,5,35.77
860,2738,47,0.37,0,0.0,4,1.69,2,1.69,1,1.33,3,94.86
861,2739,3385,12.9,12,1.72,8,2.17,9,4.76,5,3.98,13,74.41
862,2740,3088,20.76,10,10.21,7,14.22,4,15.3,1,7.05,3,32.38
863,2741,1288,17.11,4,2.77,2,2.1,4,12.38,1,4.58,1,60.99
864,2743,1374,22.6,14,6.41,4,3.66,3,4.19,2,5.66,4,57.4
865,2745,2050,27.5,11,5.07,6,5.13,0,0.0,0,0.0,5,62.24
866,2748,5235,23.98,19,2.61,8,2.49,2,1.5,1,0.92,1,68.43
867,2749,221,10.08,7,5.18,7,9.52,12,32.86,2,9.02,2,33.27
868,2750,135,3.13,7,1.79,1,0.65,9,13.96,1,2.17,9,78.23
869,2752,1692,24.22,16,9.78,8,9.59,6,14.84,1,3.71,5,37.79
870,2753,6285,21.240000000000002,16,3.52,9,4.01,12,10.92,3,4.03,11,56.21
871,2754,3467,22.350000000000005,12,3.7,4,2.4,3,3.63,0,0.0,1,67.83
872,2755,942,19.060000000000002,8,5.3,7,10.67,4,13.59,1,4.96,5,46.36
873,2756,788,14.279999999999998,5,3.98,3,5.64,6,17.6,1,4.96,6,53.47
874,2758,1367,12.970000000000002,5,3.19,6,7.87,3,6.79,0,0.0,4,69.12
875,2759,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
876,2760,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
877,2801,204682,12.41,2289,2.93,897,2.3,369,1.93,66,0.56,358,79.79
878,2807,7523,95.58999999999997,1,4.35,0,0.0,0,0.0,0,0.0,0,0.0
879,2809,38382,14.0,209,2.65,123,3.12,82,3.92,27,2.16,122,74.07
880,2811,53539,50.16,159,7.85,100,9.44,32,6.29,6,1.83,28,24.37
881,2812,178603,24.93,1789,5.29,701,4.17,256,3.06,35,0.68,200,61.79
882,2816,11578,13.93,36,2.22,26,3.35,14,3.5599999999999996,4,1.48,10,75.4
883,2820,70529,26.97,396,4.21,170,3.62,67,2.75,15,1.0,54,61.37
884,2825,9860,91.24,3,3.27,0,0.0,1,5.43,0,0.0,0,0.0
885,2827,30386,46.2,90,9.23,37,8.02,12,5.029999999999999,2,1.38,12,30.07
886,2831,42551,26.949999999999996,476,5.85,242,5.88,90,4.12,11,0.84,71,56.29
887,2832,30222,22.14,129,5.0,65,4.89,23,3.3499999999999996,4,1.01,31,63.55
888,2834,272530,30.14,4666,7.99,1727,6.02,656,4.5600000000000005,113,1.3,352,49.94
889,2836,24460,10.97,215,2.56,126,2.9,44,1.94,10,0.77,48,80.79
890,2836A,3737,33.91,32,11.27,18,13.81,2,3.6,0,0.0,5,37.34
891,2838,36749,6.64,390,1.63,187,1.57,98,1.6400000000000001,14,0.39,99,88.06
892,2838A,7329,22.54,95,7.55,24,3.84,13,3.9699999999999998,9,3.98,22,58.04
893,2841,60618,35.349999999999994,519,9.62,226,8.28,103,7.33,18,2.16,65,37.17
894,2845,78864,16.06,1189,4.51,537,4.17,216,3.45,45,1.14,172,70.59
895,2849,8095,1.06,35,0.25,15,0.21,13,0.38,4,0.17,40,97.86
896,2850,13325,21.65,101,4.51,65,5.91,37,6.609999999999999,10,2.82,35,58.45
897,2851,19740,15.769999999999998,108,2.53,43,2.11,14,1.27,2,0.31,21,77.95
898,2852,20206,19.75,139,6.55,82,7.51,45,8.44,13,3.86,47,53.8
899,2855,52745,16.68,455,4.24,247,4.63,93,3.55,29,1.77,101,69.05
900,2867,47821,12.91,798,4.04,390,3.95,184,3.8099999999999996,40,1.34,168,73.86
901,2880,357486,16.6,4063,4.17,1654,3.4,620,2.55,141,0.95,582,72.24
902,2881,323015,11.47,1633,1.87,764,1.77,399,1.8599999999999999,108,0.82,599,82.12
903,2881A,23162,7.8999999999999995,41,0.94,24,1.25,23,2.27,3,0.45,46,87.12
904,2881B,23998,5.08,31,0.69,25,1.0,18,1.7200000000000002,5,0.69,41,90.73
905,2881C,82553,12.5,38,1.75,17,1.5,13,2.28,0,0.0,32,81.91
906,2882,393156,13.769999999999998,2084,2.17,1005,2.11,529,2.27,124,0.84,704,78.76
907,2882A,23315,3.62,27,0.45,25,0.9,14,0.94,9,0.99,47,93.03
908,2882B,24703,3.1599999999999997,15,0.37,16,0.65,11,0.8200000000000001,6,0.72,45,94.18
909,2883,725325,29.38,7362,5.92,3005,4.82,1255,4.0,233,1.23,885,54.57
910,2883B,99632,22.78,614,4.51,274,3.96,170,4.99,39,1.84,130,61.84
911,2884,461251,21.300000000000004,4590,4.63,2023,4.13,959,3.91,180,1.2,784,64.74
912,2885,354074,13.160000000000002,1883,2.12,896,2.05,440,2.01,106,0.78,690,79.8
913,2886,407290,14.39,1849,1.86,675,1.34,254,1.0499999999999998,64,0.42,473,80.85
914,2887,374566,21.86,4190,4.93,1876,4.49,802,3.8499999999999996,145,1.13,764,63.67
915,2887E,15101,8.540000000000001,47,1.39,37,2.08,10,1.17,6,1.16,41,85.59
916,2887F,16765,7.340000000000002,26,1.33,11,1.07,8,1.65,2,0.65,18,87.88
917,2888,369519,20.56,5897,5.7,2774,5.41,1398,5.470000000000001,257,1.62,1007,61.16
918,2888A,24230,34.08,34,5.95,24,8.68,16,12.07,0,0.0,10,39.16
919,2888B,30602,19.29,43,2.77,32,3.86,22,5.39,2,0.9,36,67.71
920,2889,196249,31.67,1025,4.43,358,3.25,173,3.1100000000000003,31,0.92,163,56.55
921,2890,286223,14.14,2251,2.76,1071,2.64,510,2.51,105,0.83,713,77.05
922,2891,481214,13.94,3602,2.53,1534,2.17,771,2.18,148,0.68,996,78.42
923,2891B,31703,4.03,4,0.16,7,0.61,11,1.9100000000000001,4,1.09,21,92.12
924,2891C,31758,6.140000000000001,2,0.16,3,0.54,3,0.86,5,2.9,19,89.33
925,2892,438222,21.68,4870,4.97,1789,3.74,679,2.84,129,0.88,649,65.82
926,2897,24054,7.46,310,1.58,181,1.87,100,2.01,23,0.75,139,86.27
927,2897A,4271,10.95,65,3.2,23,2.17,7,1.1,2,0.64,26,81.86
928,2901,11879,10.209999999999999,16,2.83,8,3.24,16,10.94,1,1.28,10,71.42
929,2902,11736,39.82,87,8.51,28,5.29,16,6.65,7,4.22,17,35.44
930,2903,57038,12.080000000000002,191,1.85,80,1.51,42,1.5799999999999998,11,0.68,71,82.21
931,2904,19994,40.800000000000004,13,2.71,7,2.8,3,2.37,1,1.17,5,50.09
932,2905,23871,10.929999999999998,134,1.98,61,1.9,40,2.4699999999999998,6,0.61,53,82.03
933,2906,13246,21.61,51,3.52,33,4.25,7,1.9,1,0.41,16,68.24
934,2908,13994,7.460000000000001,42,1.12,33,1.88,15,1.58,7,1.23,28,86.66
935,2910,1182,0.65,7,0.38,5,0.59,11,3.1499999999999995,1,0.47,38,94.68
936,2911,36860,41.78000000000001,53,4.01,30,4.55,20,5.880000000000001,5,2.6,15,41.1
937,2912,38453,6.11,121,1.68,87,2.39,90,4.9399999999999995,19,1.65,100,83.15
938,2913,75539,23.080000000000002,168,3.03,84,3.12,59,4.0,7,0.81,73,65.88
939,2915,61968,26.699999999999996,240,4.48,105,4.1,45,3.2199999999999998,10,1.22,75,60.21
940,2916,2488,18.89,14,3.7,8,3.87,7,6.81,3,4.92,14,61.73
941,2920,986,49.71,5,4.96,1,2.64,0,0.0,0,0.0,2,42.63
942,2923,1624,0.31000000000000005,11,0.09,9,0.14,5,0.16,1,0.05,9,99.19
943,2924,356,5.21,7,3.27,8,6.47,5,9.43,3,8.55,8,66.98
944,2926,2559,17.43,16,4.5,10,5.62,4,4.63,1,2.09,6,65.65
945,2929,18846,55.36,75,9.65,26,6.34,14,6.53,1,0.84,5,21.19
946,2936,722,5.14,7,1.65,2,0.87,1,0.87,0,0.0,5,91.39
947,2937,640,7.2700000000000005,7,2.73,8,6.26,1,1.39,1,2.55,15,79.72
948,2938,295,9.370000000000001,7,4.48,1,1.58,0,0.0,0,0.0,2,84.5
949,2939,1535,19.87,19,6.03,6,4.22,8,9.05,7,14.57,9,46.19
950,2941,139,12.98,4,3.9,9,19.83,10,43.17,0,0.0,2,20.05
951,2942,1637,6.8,5,1.23,2,1.18,3,2.6500000000000004,0,0.0,7,88.07
952,2945,3459,13.28,8,1.62,2,0.87,2,1.37,0,0.0,3,82.79
953,2947,1201,18.15,12,9.91,6,9.06,2,6.24,0,0.0,6,56.57
954,2948,85,5.199999999999999,2,1.64,3,3.64,2,6.47,2,8.0,6,75.0
955,3001,6767,63.61000000000001,61,11.17,22,7.93,9,6.13,2,2.48,5,8.62
956,3002,4766,22.76,33,4.46,15,3.94,8,4.16,2,1.66,10,62.95
957,3003,18738,31.79,47,4.22,25,4.43,16,6.24,3,1.7,23,51.53
958,3004,9767,34.629999999999995,16,3.77,10,4.98,4,3.9400000000000004,0,0.0,4,52.59
959,3005,28929,13.940000000000001,116,2.71,48,2.13,39,3.77,17,2.54,69,74.83
960,3006,54916,40.419999999999995,86,4.28,58,5.98,46,9.23,7,2.06,38,37.94
961,3008,78770,26.220000000000002,75,8.22,37,7.66,30,11.760000000000002,4,2.54,14,43.53
962,3010,22499,26.099999999999998,94,5.45,49,5.89,24,6.07,9,3.43,33,52.99
963,3011,14990,48.25,59,7.23,32,8.03,23,11.51,3,2.39,12,22.52
964,3013,11409,33.21,50,4.49,36,6.17,8,2.93,3,1.83,16,51.3
965,3014,41706,60.75,67,5.93,38,6.78,17,6.140000000000001,2,1.08,13,19.24
966,3015,12161,26.119999999999994,50,3.57,33,5.15,25,7.300000000000001,7,3.34,27,54.43
967,3016,30457,19.26,41,2.1,21,2.1,18,3.63,1,0.3,13,72.54
968,3017,27029,20.34,97,3.92,58,4.87,47,7.57,11,2.74,50,60.49
969,3018,24944,44.17,35,6.64,14,5.12,8,5.9399999999999995,0,0.0,9,38.07
970,3019,58816,49.440000000000005,65,3.14,49,5.17,41,8.22,2,0.62,24,33.34
971,3020,1706,0.55,0,0.0,0,0.0,0,0.0,0,0.0,1,99.42
972,3021,5844,19.349999999999998,31,4.6,15,4.55,6,3.25,3,3.07,15,65.11
973,3022,16211,26.900000000000002,46,3.46,27,4.04,11,3.3099999999999996,2,0.99,20,61.23
974,3023,34562,14.59,81,4.72,67,8.06,41,9.510000000000002,12,4.62,52,58.44
975,3024,38634,42.11,149,7.77,65,6.39,36,7.279999999999999,9,2.91,31,33.47
976,3025,19375,61.11000000000001,40,7.68,18,7.18,6,4.95,0,0.0,5,19.02
977,3026,33968,48.06999999999999,41,3.7,29,5.31,16,5.67,5,2.89,20,34.28
978,3027,22279,50.0,55,7.95,22,6.15,10,6.13,3,2.82,11,26.87
979,3028,28717,48.33,80,5.35,36,4.44,25,6.38,8,3.3,20,32.11
980,3029,36722,49.970000000000006,63,5.83,30,5.31,15,5.55,8,4.56,17,28.71
981,3030,17917,31.099999999999998,82,5.02,45,5.48,21,5.029999999999999,8,3.0,21,50.29
982,3031,18018,34.7,45,3.37,14,1.92,4,1.1,0,0.0,10,58.85
983,3032,17144,34.75,43,5.54,23,5.25,18,8.65,4,3.16,13,42.59
984,3033,57386,49.83,238,7.95,88,6.16,47,6.04,13,2.79,33,27.15
985,3034,76355,20.41,237,5.59,145,6.8,92,8.38,35,5.17,118,53.57
986,3035,47213,25.09,89,5.21,61,7.05,41,9.59,10,3.61,37,49.37
987,3036,34536,10.51,93,1.64,49,1.68,37,2.59,6,0.66,57,82.83
988,3036A,6915,15.450000000000001,38,4.5,20,4.24,5,1.78,5,3.55,16,70.41
989,3037,91503,12.74,276,2.6,222,4.34,156,5.99,37,2.26,183,72.0
990,3038,34727,55.75,66,5.98,23,3.96,10,3.38,7,3.66,14,27.19
991,3039,5454,43.22,68,14.32,26,10.96,13,10.93,4,5.63,6,14.87
992,3040,10009,46.46,14,3.46,2,0.81,3,2.25,1,1.32,9,45.63
993,3041,51595,62.46,85,6.21,32,4.68,14,3.88,10,4.65,18,18.05
994,3042,61846,50.53,83,3.75,61,5.53,33,6.23,6,1.74,38,32.13
995,3043,33703,63.629999999999995,122,8.85,46,6.5,15,4.45,2,0.94,11,15.57
996,3044,14984,9.200000000000001,83,2.23,72,3.92,58,6.54,8,1.37,89,76.68
997,3045,76012,7.53,230,0.94,142,1.11,88,1.38,20,0.51,204,88.45
998,3046,20667,30.160000000000004,20,3.87,7,2.62,4,3.41,0,0.0,2,59.87
999,3047,35472,57.510000000000005,112,8.4,41,6.06,24,6.95,4,1.9,11,19.11
1000,3048,35260,39.839999999999996,91,5.2,62,6.95,26,5.51,10,3.61,20,38.83
1001,3049,79885,38.24,199,3.43,124,4.18,36,2.4699999999999998,5,0.56,46,51.05
1002,3050,20247,36.779999999999994,30,2.86,27,4.94,12,4.62,4,2.48,13,48.25
1003,3051,29228,51.61,75,5.87,38,6.14,15,4.45,5,2.59,8,29.26
1004,3052,24994,28.479999999999997,93,6.0,36,4.47,22,5.5,5,1.88,23,53.58
1005,3053,1546,27.839999999999996,5,8.37,3,12.42,4,24.92,0,0.0,2,26.36
1006,3054,3747,12.37,13,2.26,8,2.94,3,2.2,1,1.16,9,79.0
1007,3055,24224,21.98,29,3.44,15,3.79,8,4.11,1,0.68,17,65.92
1008,3056,18071,40.15,86,5.74,28,3.71,23,5.73,1,0.43,17,44.17
1009,3057,28405,58.22,45,6.57,27,8.12,11,6.970000000000001,0,0.0,6,20.06
1010,3058,32824,61.44,65,5.74,33,6.03,14,4.890000000000001,1,0.53,11,21.31
1011,3059,58115,55.14,91,4.77,45,4.39,32,6.27,7,2.34,28,27.03
1012,3060,37196,67.74,89,8.9,36,7.26,10,4.03,0,0.0,9,11.99
1013,3062,59093,59.60999999999999,97,4.16,49,4.19,24,3.91,5,1.35,21,26.71
1014,3064,4050,34.63,13,6.77,5,4.79,6,11.1,1,3.51,4,39.13
1015,3065,1415,10.950000000000001,34,2.58,20,3.12,13,4.279999999999999,1,0.47,19,78.53
1016,3066,4297,15.18,13,2.17,14,4.73,8,5.6,2,2.28,9,69.95
1017,3067,477,13.549999999999999,4,2.48,8,11.71,1,2.73,0,0.0,3,69.46
1018,3069,1459,58.99,1,5.4,0,0.0,0,0.0,0,0.0,1,35.56
1019,3070,156,20.75,11,22.18,2,5.83,3,20.18,1,12.76,1,18.21
1020,3071,11048,34.169999999999995,17,2.22,10,2.51,8,3.82,2,1.74,8,55.48
1021,3072,57,37.870000000000005,2,62.1,0,0.0,0,0.0,0,0.0,0,0.0
1022,3073,1924,14.72,3,1.49,4,4.77,3,7.05,1,3.68,2,68.22
1023,3075,434,22.14,3,4.48,1,3.06,0,0.0,0,0.0,4,70.26
1024,3076,25,15.68,2,7.62,3,23.64,0,0.0,0,0.0,1,53.02
1025,3077,91,64.71,0,0.0,1,35.25,0,0.0,0,0.0,0,0.0
1026,3078,39563,50.05,58,3.79,32,3.55,16,3.94,2,0.84,22,37.74
1027,3079,4424,53.18,27,7.95,14,8.03,7,8.049999999999999,2,3.76,3,18.95
1028,3081,9494,25.61,31,4.9,22,6.72,18,10.989999999999998,5,5.11,14,46.57
1029,3082,65,58.5,1,41.47,0,0.0,0,0.0,0,0.0,0,0.0
1030,3083,10830,36.96,30,4.74,8,2.62,1,0.48,2,1.95,4,53.19
1031,3084,233,72.19,2,13.78,1,13.97,0,0.0,0,0.0,0,0.0
1032,3085,4309,20.869999999999997,13,3.51,4,2.29,4,4.99,0,0.0,3,68.28
1033,3086,5573,19.49,6,4.06,3,4.68,0,0.0,0,0.0,2,71.71
1034,3087,457,2.08,0,0.0,0,0.0,0,0.0,0,0.0,1,97.87
1035,3088,8535,43.68,46,7.06,21,7.14,6,3.4499999999999997,3,3.11,5,35.49
1036,3089,8811,16.120000000000005,27,6.23,16,6.68,3,3.01,6,8.33,11,59.56
1037,3090,40013,62.31000000000001,50,3.99,24,3.94,15,4.73,3,1.48,18,23.47
1038,3091,97,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1039,3092,12714,47.14999999999999,35,5.72,15,4.66,14,9.04,1,1.06,9,32.29
1040,3093,1371,12.919999999999998,12,4.55,7,5.52,4,6.449999999999999,0,0.0,3,70.5
1041,3094,29951,68.92999999999999,33,5.48,26,8.44,6,3.62,1,1.06,4,12.39
1042,3095,18605,38.120000000000005,54,6.91,28,7.31,8,3.46,3,2.41,10,41.71
1043,3096,664,32.97,12,6.83,9,11.29,4,11.27,0,0.0,3,37.55
1044,3097,431,5.26,9,1.4,11,4.17,6,5.47,1,1.17,9,82.47
1045,3098,82,85.46000000000001,0,0.0,1,14.47,0,0.0,0,0.0,0,0.0
1046,3099,13765,40.88,200,12.5,80,9.77,47,11.43,10,4.0,18,21.35
1047,3105,37624,17.61,105,3.51,93,6.2,68,9.3,19,4.07,71,59.22
1048,3114,6910,37.53,28,6.34,10,4.8,4,3.6799999999999997,3,4.36,11,43.21
1049,3115,2426,16.19,15,5.11,6,3.73,3,3.83,2,3.83,7,67.24
1050,3116,17,12.590000000000002,1,4.09,0,0.0,0,0.0,0,0.0,1,83.27
1051,3117,523,18.189999999999998,24,15.57,8,8.98,6,16.380000000000003,2,7.69,1,33.12
1052,3118,15718,41.28,14,6.78,11,9.64,7,12.52,2,5.55,4,24.15
1053,3122,19641,62.32,22,8.11,9,6.54,5,6.81,0,0.0,3,16.15
1054,3126,2708,32.25,41,11.89,23,13.01,13,14.280000000000001,1,1.66,2,26.87
1055,3128,18101,47.629999999999995,25,8.56,15,9.56,3,3.9299999999999997,0,0.0,6,30.24
1056,3130,2707,12.190000000000001,3,1.35,7,7.37,5,8.66,1,2.71,7,67.67
1057,3131,11528,37.46,13,6.43,9,9.53,2,4.29,0,0.0,6,42.22
1058,3133,467,19.419999999999998,13,6.54,11,10.8,5,9.95,2,6.39,7,46.84
