,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
701,2421,33661,38.76,63,3.5,29,3.21,21,4.2,5,1.86,29,48.4
702,2423,6901,19.220000000000002,49,4.79,25,4.71,17,6.22,3,1.74,15,63.25
703,2424,3857,10.28,4,1.95,6,4.76,2,3.0300000000000002,0,0.0,8,79.92
704,2425,8271,19.459999999999997,17,2.41,11,3.09,11,6.790000000000001,1,0.81,13,67.36
705,2426,66997,51.2,94,4.49,50,4.79,21,3.9299999999999997,7,2.2,29,33.3
706,2427,10231,23.300000000000004,45,3.38,27,4.02,13,3.75,1,0.45,9,65.01
707,2428,10373,23.6,32,3.73,32,6.76,14,6.26,2,1.34,18,58.23
708,2429,2547,21.48,11,3.83,4,3.08,3,3.91,0,0.0,1,67.62
709,2430,24201,22.419999999999998,48,4.21,40,6.82,14,4.27,2,0.99,18,61.2
710,2431,27512,46.940000000000005,52,6.61,13,3.41,8,4.15,0,0.0,4,38.84
711,2433,8362,17.5,16,1.6,7,1.27,0,0.0,0,0.0,12,79.58
712,2434,5547,16.4,9,3.39,2,1.66,3,4.1,0,0.0,1,74.39
713,2435,9138,58.470000000000006,31,6.13,13,4.47,7,4.859999999999999,0,0.0,3,26.0
714,2436,54748,65.66,44,3.42,28,4.55,17,5.359999999999999,9,4.68,14,16.25
715,2438,11843,21.92,26,6.05,13,6.53,8,7.66,0,0.0,5,57.77
716,2439,48346,59.0,69,4.44,29,3.75,13,3.19,7,2.84,20,26.7
717,2440,11768,30.090000000000003,26,2.59,7,1.23,7,2.59,0,0.0,17,63.43
718,2441,30718,18.19,113,2.86,54,2.58,37,3.3200000000000003,9,1.45,60,71.53
719,2442,17744,29.8,119,6.64,45,5.12,25,5.970000000000001,7,2.62,15,49.77
720,2443,28009,33.510000000000005,48,4.8,34,6.65,18,6.7,4,2.56,20,45.71
721,2444,19232,54.089999999999996,78,10.29,32,8.47,12,6.27,1,0.81,4,20.0
722,2445,6350,72.9,37,10.3,5,2.71,4,4.2,0,0.0,3,9.82
723,2449,86582,22.689999999999998,194,2.22,92,2.1,70,3.1399999999999997,18,1.35,137,68.43
724,2450,14371,17.29,33,1.83,13,1.26,4,0.87,5,1.76,14,76.9
725,2451,26706,22.1,81,2.64,40,2.69,24,3.1799999999999997,5,0.96,31,68.36
726,2453,5779,25.580000000000002,25,3.64,10,2.79,7,3.35,3,2.61,10,61.95
727,2454,157475,11.68,454,4.11,278,4.96,252,8.58,56,3.14,243,67.46
728,2455,31815,27.759999999999998,60,4.59,37,5.86,40,12.260000000000002,9,4.46,33,44.99
729,2457,73969,49.250000000000014,120,4.45,31,2.19,17,2.52,10,2.42,25,39.08
730,2458,51183,34.190000000000005,81,3.82,44,4.16,42,7.549999999999999,12,3.55,44,46.66
731,2459,15617,31.25,50,6.49,38,9.52,17,9.26,1,0.76,12,42.65
732,2460,22049,32.28,61,5.02,14,2.29,5,1.37,2,1.01,6,57.95
733,2461,24738,41.64,88,7.49,51,9.09,26,9.44,8,4.4,19,27.86
734,2462,21957,22.79,30,2.97,26,5.24,25,10.73,4,2.69,20,55.5
735,2464,42369,53.64999999999999,92,6.39,45,6.8,14,3.99,6,2.65,15,26.45
736,2465,32709,83.81000000000002,25,6.46,11,5.17,0,0.0,0,0.0,2,4.51
737,2466,1936,1.32,9,0.85,4,0.77,10,3.5,4,2.17,35,91.31
738,2467,28708,35.699999999999996,58,5.14,35,6.29,15,5.74,6,3.49,18,43.58
739,2468,4087,22.78,20,4.08,6,2.28,3,2.03,1,1.26,3,67.5
740,2471,19578,59.739999999999995,25,6.98,12,6.9,8,9.62,1,1.82,4,14.86
741,2472,20091,40.879999999999995,35,3.08,26,4.31,8,2.73,3,1.59,14,47.32
742,2474,64905,27.520000000000003,179,3.37,114,4.43,82,6.51,20,2.45,96,55.65
743,2475,226299,19.77,2172,4.91,1051,4.66,547,4.68,136,1.97,440,63.93
744,2476,22079,40.35000000000001,55,3.97,30,4.59,16,4.859999999999999,3,1.46,21,44.71
745,2477,10236,19.97,45,3.35,36,5.39,9,2.6900000000000004,3,1.25,29,67.28
746,2478,28837,39.77000000000001,32,3.04,29,5.69,19,7.63,3,1.85,20,41.94
747,2479,13394,59.379999999999995,19,6.75,4,2.84,5,6.779999999999999,0,0.0,1,24.17
748,2480,25519,50.8,47,6.12,32,8.98,23,11.45,4,3.31,10,19.28
749,2481,65667,39.14,78,3.02,52,3.81,40,6.43,10,2.38,47,45.13
750,2482,10308,37.76,19,4.08,14,5.53,9,6.6,1,1.26,9,44.7
751,2483,6290,28.559999999999995,40,5.03,23,5.97,8,3.9699999999999998,2,1.52,16,54.87
752,2484,48486,67.78,69,6.19,18,3.07,18,6.48,4,2.25,10,14.14
753,2485,62753,54.27,144,6.36,68,5.84,43,7.48,4,1.12,29,24.86
754,2486,51733,52.34,78,4.92,38,5.01,19,5.18,3,1.19,19,31.28
755,2488,20468,47.46,17,3.13,19,6.62,7,5.05,1,1.0,9,36.66
756,2489,86485,54.68,380,7.02,135,4.97,63,4.62,8,0.94,47,27.69
757,2490,15655,62.25999999999999,108,9.36,51,8.52,18,5.7299999999999995,1,0.53,11,13.53
758,2491,17384,30.42,12,2.09,5,1.49,3,2.21,2,2.13,7,61.59
759,2492,75919,38.02000000000001,68,1.97,42,2.52,24,2.81,6,1.1,31,53.51
760,2493,27506,48.34,43,5.32,14,3.34,7,2.89,3,2.48,11,37.55
761,2494,10508,16.46,8,2.81,0,0.0,4,6.239999999999999,1,2.18,5,72.23
762,2495,18866,31.03,76,3.91,44,4.34,23,4.4,3,0.97,23,55.28
763,2496,4259,34.17,10,7.55,8,11.15,4,13.78,1,5.12,3,28.16
764,2497,12481,27.950000000000003,20,2.42,16,3.67,14,6.699999999999999,3,2.15,20,57.04
765,2498,151097,48.440000000000005,212,3.56,100,3.39,48,3.16,12,1.33,66,40.04
766,2499,48013,42.15,261,7.95,106,6.56,39,4.69,9,1.79,36,36.8
767,2501,37876,13.879999999999999,204,2.52,90,2.13,27,1.3,10,0.79,49,79.31
768,2504,65569,18.23,327,3.92,147,3.55,88,4.05,26,1.96,121,68.2
769,2505,29518,20.790000000000003,93,3.35,62,4.48,20,3.11,7,1.65,36,66.54
770,2506,58466,16.310000000000002,75,2.68,37,2.75,30,4.41,4,0.92,44,72.87
771,2509,20212,26.63,47,2.87,21,2.57,9,2.03,0,0.0,23,65.82
772,2511,51438,11.480000000000002,296,2.57,167,2.97,105,3.58,23,1.28,145,78.03
773,2512,44685,45.64,376,10.21,171,9.27,67,7.449999999999999,9,1.57,24,25.79
774,2514,14761,6.550000000000001,38,1.38,21,1.4,9,1.21,9,2.08,42,87.32
775,2515,118374,37.550000000000004,582,5.36,288,5.34,134,4.9399999999999995,32,1.93,108,44.8
776,2516,31705,28.54,121,7.46,55,6.69,32,7.73,14,5.61,34,43.89
777,2520,45655,22.63,150,3.8,90,4.67,48,4.95,13,2.09,62,61.8
778,2521,25808,48.64,188,8.47,88,7.83,40,7.140000000000001,9,2.42,12,25.43
779,2523,14331,36.31999999999999,134,7.43,77,8.52,28,5.79,9,3.19,29,38.69
780,2524,7247,5.0600000000000005,36,1.29,21,1.53,8,1.2799999999999998,2,0.46,29,90.31
781,2525,53383,48.599999999999994,470,10.46,226,9.73,103,8.28,23,3.24,52,19.6
782,2527,7813,13.879999999999999,62,3.31,25,2.85,22,4.66,5,1.68,9,73.55
783,2528,4162,4.460000000000001,36,1.31,48,3.66,17,2.5300000000000002,2,0.44,21,87.52
784,2530,33318,8.15,146,2.73,100,3.64,43,2.94,14,1.64,63,80.84
785,2533,14290,48.56,94,8.33,34,6.28,28,10.71,3,1.84,7,24.19
786,2534,36268,19.54,132,3.94,63,3.64,42,5.14,6,1.16,61,66.5
787,2535,55254,38.92,131,5.18,54,4.62,29,4.890000000000001,7,1.87,31,44.45
788,2536,8806,12.870000000000001,89,3.75,54,4.6,30,4.9,3,0.81,43,72.99
789,2537,15828,24.830000000000002,122,5.69,64,6.25,39,7.47,5,1.53,28,54.14
790,2538,23339,26.130000000000003,171,5.65,103,6.54,56,7.15,15,3.09,67,51.36
791,2539,9542,6.57,85,1.83,52,2.17,27,2.2199999999999998,5,0.73,43,86.42
792,2540,5713,2.63,10,0.78,5,0.84,5,2.04,0,0.0,23,93.65
793,2542,95943,31.98,437,3.99,160,2.91,74,2.6799999999999997,11,0.65,89,57.73
794,2543,13225,8.56,41,2.23,20,2.43,15,3.42,1,0.38,26,82.89
795,2545,14954,17.41,47,1.92,25,2.13,19,3.08,3,0.83,23,74.55
796,2546,24632,29.700000000000003,32,4.34,18,4.98,8,3.96,1,0.88,11,56.04
797,2547,62138,24.35,287,4.42,126,4.02,73,4.82,17,1.79,66,60.52
798,2548,22258,26.57,85,4.4,56,5.89,34,6.66,9,2.92,42,53.49
799,2553,19699,70.92,46,7.66,12,4.26,6,4.4,4,4.23,3,8.47
800,2566,332,84.47,3,15.47,0,0.0,0,0.0,0,0.0,0,0.0
801,2569,55,8.16,3,4.41,2,3.98,0,0.0,1,8.65,1,74.73
802,2572,11,6.11,0,0.0,1,10.46,0,0.0,1,25.82,1,57.57
803,2591,85,86.33000000000001,1,13.6,0,0.0,0,0.0,0,0.0,0,0.0
804,2592,50,3.09,2,3.09,1,3.33,0,0.0,1,8.33,3,82.1
805,2596,4107,20.369999999999997,36,5.13,22,6.61,11,6.1,5,4.59,10,57.13
806,2597,8099,13.229999999999999,45,3.25,20,3.15,6,1.6800000000000002,2,1.02,24,77.6
807,2599,1327,15.94,70,9.17,43,12.28,21,11.620000000000001,2,1.8,14,49.12
808,2601,126708,61.72,285,4.7,114,3.78,35,2.2800000000000002,15,1.66,37,25.8
809,2603,454092,30.119999999999997,1240,3.26,604,3.2,338,3.5599999999999996,69,1.18,334,58.58
810,2605,108301,52.21,159,3.87,59,2.76,36,3.44,7,1.09,39,36.54
811,2606,79269,30.72,129,2.18,55,1.81,48,3.24,8,0.87,57,61.11
812,2607,73854,24.18,152,2.05,75,1.93,27,1.3900000000000001,5,0.41,60,69.97
813,2608,47148,19.97,47,1.46,39,2.3,27,3.42,6,1.16,35,71.62
814,2609,377942,35.220000000000006,752,3.05,355,2.89,184,2.92,27,0.69,197,55.15
815,2610,327243,28.23,1202,2.89,441,2.1,258,2.39,48,0.73,245,63.57
816,2611,30638,47.17999999999999,29,2.6,16,2.66,9,2.94,2,1.0,11,43.56
817,2612,30125,27.26,36,2.68,16,2.21,9,2.69,1,0.48,5,64.59
818,2613,27532,24.32,18,1.85,13,2.58,16,5.859999999999999,2,1.26,12,64.04
819,2614,98113,54.08,157,4.12,67,3.47,26,2.76,12,2.0,27,33.49
820,2615,125316,11.769999999999998,186,1.04,108,1.23,73,1.67,18,0.67,157,83.53
821,2616,96552,30.240000000000002,56,6.26,27,5.43,5,1.98,4,2.52,16,53.48
822,2617,42674,38.04,91,3.11,29,2.11,27,3.5,4,0.81,16,52.35
823,2618,275009,22.97,855,2.31,399,2.16,170,1.79,41,0.7,223,69.99
824,2622,11,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
825,2626,308,91.66999999999999,2,8.28,0,0.0,0,0.0,0,0.0,0,0.0
826,2630,8461,18.880000000000003,20,1.61,5,0.84,5,1.5899999999999999,0,0.0,3,77.0
827,2633,121662,11.420000000000002,558,1.4,271,1.34,125,1.21,38,0.61,156,83.95
828,2634,44017,28.98,540,7.04,111,3.24,34,2.01,6,0.6,30,58.05
829,2636,43979,47.92,44,4.15,24,5.13,11,4.57,8,5.03,18,33.12
830,2637,43494,18.16,162,3.07,87,3.3,55,4.17,12,1.37,82,69.86
831,2639,1104,0.7100000000000001,2,0.24,0,0.0,0,0.0,0,0.0,2,99.01
832,2640,3611,16.3,20,4.78,15,6.94,11,9.9,1,1.67,13,60.34
833,2641,32209,59.720000000000006,51,3.73,20,3.03,10,2.87,3,1.46,11,29.1
834,2642,18968,36.39,7,0.92,4,1.19,2,1.06,0,0.0,7,60.38
835,2643,4075,33.2,5,2.25,1,0.87,3,6.43,1,3.01,6,54.16
836,2644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
837,2645,4388,4.31,14,0.6,7,0.53,10,1.78,9,2.44,26,90.24
838,2701,16694,8.75,57,1.72,23,1.31,11,1.32,3,0.58,26,86.24
839,2702,7847,21.450000000000003,22,2.82,5,1.08,5,2.31,2,1.69,12,70.57
840,2704,23751,7.459999999999999,47,1.79,29,2.31,19,2.96,3,0.76,43,84.63
841,2705,43790,25.229999999999997,50,3.52,23,3.33,12,3.7800000000000002,2,0.98,30,63.09
842,2706,16059,8.96,86,2.48,43,2.33,20,2.2399999999999998,4,0.72,29,83.2
843,2707,15048,29.26,32,3.44,16,3.5,10,4.59,3,2.08,7,57.06
844,2712,952,1.9300000000000002,8,0.98,8,2.07,4,2.19,1,0.78,11,91.97
845,2714,4128,99.98000000000002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
846,2717,8,2.76,1,97.23,0,0.0,0,0.0,0,0.0,0,0.0
847,2718,1375,4.22,10,1.63,10,3.35,1,0.81,0,0.0,17,89.92
848,2719,1847,12.81,0,0.0,4,3.42,1,1.61,1,2.41,3,79.69
849,2720,2672,21.84,54,9.41,23,8.13,11,7.51,4,4.62,12,48.4
850,2721,1094,4.19,16,2.36,7,1.89,7,3.26,0,0.0,8,88.22
851,2722,2564,5.8,11,1.45,9,2.34,5,2.8,1,0.72,15,86.81
852,2723,12476,23.230000000000004,33,2.55,15,2.49,13,4.41,3,1.48,19,65.76
853,2724,1014,7.44,10,2.19,12,5.18,3,2.69,2,2.97,5,79.45
854,2726,3701,23.36,11,4.59,7,4.75,10,17.11,3,7.23,5,42.89
855,2727,81895,58.4,19,3.67,12,4.1,10,7.07,2,2.26,9,24.43
856,2729,3803,25.799999999999997,3,2.06,2,3.31,2,3.88,1,3.5,6,61.4
857,2730,2334,8.61,9,3.49,3,2.17,2,4.07,2,4.98,2,76.62
858,2731,10760,38.260000000000005,21,3.74,15,5.22,8,5.57,1,1.19,11,45.94
859,2732,5508,32.96,11,3.41,4,2.86,7,9.51,3,5.94,10,45.25
860,2733,722,18.380000000000003,6,3.44,2,1.92,1,2.15,0,0.0,8,74.03
861,2734,4512,43.67,12,4.19,7,4.9,4,6.71,0,0.0,4,40.45
862,2735,21,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
863,2736,2083,21.459999999999997,27,8.07,26,14.77,9,11.78,3,5.76,6,38.09
864,2738,47,0.37,0,0.0,4,1.69,2,1.69,1,1.33,3,94.86
865,2739,3371,12.91,12,1.71,8,2.18,12,6.26,3,2.44,13,74.41
866,2740,3549,19.560000000000002,7,7.72,7,12.03,3,12.85,0,0.0,4,47.78
867,2741,1250,17.34,4,2.7,2,2.12,4,12.27,1,4.58,1,60.91
868,2743,2475,28.299999999999997,10,4.04,2,2.0,2,2.75,2,5.44,4,57.4
869,2745,2221,29.31,9,4.31,5,4.2,0,0.0,0,0.0,5,62.12
870,2748,5075,23.78,19,2.74,9,2.93,3,2.05,0,0.0,1,68.43
871,2749,221,10.08,7,5.18,7,9.52,12,32.86,2,9.02,2,33.27
872,2750,162,3.15,6,1.55,1,0.65,9,13.91,1,2.17,9,78.49
873,2752,1668,24.04,16,9.56,7,7.9,7,16.95,1,3.71,5,37.77
874,2753,6482,22.339999999999996,17,3.93,11,4.87,15,12.89,1,1.42,11,54.47
875,2754,3346,21.79,11,3.2,6,3.74,3,3.73,0,0.0,1,67.45
876,2755,949,18.75,8,5.3,7,10.67,4,13.74,1,4.96,5,46.54
877,2756,925,14.990000000000002,4,3.24,3,5.64,6,17.61,1,4.96,6,53.47
878,2758,1399,13.399999999999999,4,2.92,7,9.73,2,4.83,0,0.0,4,69.06
879,2759,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
880,2760,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
881,2761,49,9.86,4,4.13,5,10.83,3,15.509999999999998,1,6.78,2,52.82
882,2801,207010,12.229999999999999,2169,2.8,869,2.23,353,1.87,70,0.6,352,80.22
883,2807,7510,95.59,1,4.36,0,0.0,0,0.0,0,0.0,0,0.0
884,2809,43820,15.8,204,2.6,126,3.22,89,4.3,24,1.92,117,72.07
885,2811,53531,50.169999999999995,158,7.81,100,9.46,32,6.29,6,1.83,28,24.37
886,2812,186655,25.299999999999997,1735,5.12,659,3.92,232,2.7600000000000002,36,0.7,195,62.14
887,2816,11599,13.940000000000001,35,2.06,25,3.16,17,4.24,3,1.12,11,75.4
888,2820,72841,27.34,384,4.09,174,3.67,68,2.7800000000000002,12,0.81,50,61.23
889,2825,9839,91.24999999999999,3,3.28,0,0.0,1,5.44,0,0.0,0,0.0
890,2827,30379,46.18,90,9.23,37,8.02,12,5.029999999999999,2,1.38,12,30.09
891,2831,42507,26.92,476,5.85,242,5.88,90,4.12,11,0.85,71,56.31
892,2832,32486,21.869999999999997,127,4.93,66,4.9,25,3.55,4,1.01,30,63.67
893,2834,311373,31.32,4335,7.53,1704,6.04,643,4.55,104,1.19,346,49.3
894,2836,26349,11.4,200,2.4,117,2.71,39,1.7799999999999998,8,0.62,47,81.01
895,2836A,3653,33.49,31,11.22,19,14.42,3,4.68,0,0.0,5,36.14
896,2838,40407,7.109999999999999,390,1.61,178,1.49,92,1.5499999999999998,15,0.41,100,87.75
897,2838A,7167,22.259999999999998,84,6.76,24,3.68,15,4.6,6,2.63,24,59.98
898,2841,60260,36.739999999999995,521,9.72,238,8.72,106,7.5600000000000005,17,2.05,59,35.13
899,2845,81135,16.04,1145,4.35,502,3.9,226,3.6,46,1.18,169,70.84
900,2849,8481,1.1099999999999999,36,0.26,18,0.26,10,0.30000000000000004,3,0.13,40,97.85
901,2850,14002,21.86,106,4.69,63,5.7,40,7.3100000000000005,7,1.97,35,58.38
902,2851,20317,16.150000000000002,108,2.5,43,2.05,17,1.49,3,0.47,25,77.27
903,2852,21139,20.19,132,6.27,82,7.64,47,8.850000000000001,16,4.77,45,52.2
904,2855,55610,17.72,451,4.21,233,4.36,91,3.46,26,1.6,96,68.57
905,2867,62442,14.06,897,3.96,474,4.21,221,3.99,38,1.08,197,72.63
906,2880,363499,16.479999999999997,3992,4.09,1628,3.35,626,2.57,130,0.88,570,72.55
907,2881,350613,12.34,1669,1.92,782,1.83,405,1.88,92,0.7,593,81.26
908,2881A,22866,7.699999999999999,40,0.92,23,1.16,26,2.5300000000000002,3,0.45,42,87.16
909,2881B,23720,5.01,33,0.73,25,1.03,18,1.69,5,0.69,42,90.76
910,2881C,78431,11.7,37,1.72,21,1.9,13,2.28,0,0.0,32,82.32
911,2882,401428,13.779999999999998,2067,2.15,976,2.04,519,2.24,124,0.84,699,78.88
912,2882A,23054,3.5700000000000003,26,0.42,23,0.83,14,0.95,11,1.21,47,92.93
913,2882B,24415,3.15,15,0.36,15,0.6,11,0.8,6,0.72,46,94.29
914,2883,773628,30.409999999999997,7120,5.69,2865,4.58,1172,3.7199999999999998,205,1.08,845,54.44
915,2883B,96864,22.0,557,4.1,251,3.67,146,4.19,33,1.58,125,64.39
916,2884,472071,20.96,4463,4.52,1985,4.05,949,3.88,173,1.16,773,65.36
917,2885,367748,13.459999999999997,1884,2.12,886,2.02,437,2.01,97,0.71,645,79.58
918,2886,414971,14.200000000000001,1788,1.79,660,1.31,266,1.1099999999999999,67,0.44,475,81.07
919,2887,404023,23.059999999999995,4282,5.04,1824,4.39,783,3.7800000000000002,136,1.06,765,62.59
920,2887E,14889,8.370000000000001,45,1.33,34,1.94,10,1.13,9,1.68,40,85.48
921,2887F,16577,7.21,27,1.41,11,1.07,8,1.74,2,0.65,18,87.85
922,2888,412692,22.78,5800,5.63,2704,5.26,1302,5.03,237,1.51,941,59.71
923,2888A,23869,33.83,37,6.38,23,8.17,15,11.57,0,0.0,11,39.98
924,2888B,29874,18.77,40,2.55,31,3.57,26,6.43,3,1.24,34,67.37
925,2889,204583,32.81,1015,4.43,340,3.12,162,2.94,28,0.83,158,55.79
926,2890,303523,14.379999999999999,2170,2.66,1018,2.51,506,2.48,114,0.9,693,77.0
927,2891,496318,13.95,3557,2.51,1490,2.12,772,2.18,139,0.63,1031,78.52
928,2891B,31343,3.96,2,0.09,6,0.55,12,2.05,4,1.08,21,92.18
929,2891C,31391,6.089999999999999,1,0.09,4,0.72,2,0.56,5,2.9,19,89.57
930,2892,444673,21.43,4725,4.83,1744,3.67,663,2.79,137,0.94,639,66.25
931,2897,35634,9.860000000000001,350,1.83,178,1.85,92,1.8,15,0.5,138,84.09
932,2897A,4164,10.7,68,3.26,33,3.06,8,1.41,2,0.61,29,80.9
933,2901,12310,11.01,15,2.66,6,2.42,17,11.73,2,2.41,9,69.7
934,2902,11725,39.87,87,8.52,27,5.11,16,6.67,7,4.23,17,35.52
935,2903,56591,12.07,188,1.83,75,1.4,40,1.49,13,0.81,70,82.31
936,2904,19891,40.94,12,2.61,7,2.75,3,2.37,1,1.16,5,50.12
937,2905,23946,11.08,137,2.05,62,1.88,39,2.34,3,0.3,53,82.28
938,2906,18660,31.399999999999995,45,3.22,32,4.46,18,5.0,0,0.0,18,55.84
939,2908,14011,7.630000000000001,38,1.01,33,1.86,16,1.5499999999999998,6,1.03,27,86.87
940,2910,1195,0.6399999999999999,8,0.48,5,0.61,10,2.81,2,0.87,38,94.51
941,2911,38340,42.650000000000006,49,3.64,27,4.07,21,6.32,4,2.15,15,41.1
942,2912,44626,6.92,114,1.61,80,2.21,83,4.55,21,1.79,97,82.83
943,2913,75689,22.1,155,2.8,87,3.22,57,3.7600000000000002,7,0.82,67,67.22
944,2915,60452,26.190000000000005,238,4.41,109,4.23,41,3.05,9,1.13,74,60.9
945,2916,2527,18.92,14,3.56,8,4.21,6,6.0600000000000005,3,4.92,15,62.25
946,2920,986,49.71,5,4.96,1,2.64,0,0.0,0,0.0,2,42.63
947,2923,1684,0.32999999999999996,13,0.1,8,0.12,4,0.13,1,0.05,9,99.2
948,2924,381,5.720000000000001,7,3.03,9,7.08,3,5.48,3,8.54,1,70.08
949,2926,2528,17.5,17,4.74,10,5.87,4,4.07,1,2.08,6,65.65
950,2929,23513,54.900000000000006,73,9.2,26,6.52,16,7.34,1,0.81,5,21.15
951,2936,619,4.63,4,0.85,4,1.2,2,1.67,0,0.0,5,91.57
952,2937,739,7.270000000000001,9,3.72,6,5.56,1,1.39,1,2.55,14,79.44
953,2938,321,9.5,7,4.49,1,1.58,0,0.0,0,0.0,2,84.37
954,2939,1614,21.52,18,5.72,7,4.23,6,7.02,6,12.41,9,49.03
955,2941,135,13.23,7,7.02,8,16.75,10,42.870000000000005,0,0.0,2,20.05
956,2942,1633,6.449999999999999,7,1.58,2,1.18,3,2.6500000000000004,0,0.0,7,88.07
957,2945,3417,13.53,8,1.6,3,1.27,1,0.74,0,0.0,3,82.79
958,2947,1739,19.38,11,8.53,7,9.21,2,6.24,0,0.0,6,56.57
959,2948,115,5.68,2,1.64,3,3.64,2,5.98,2,8.0,6,75.0
960,3001,6760,63.59,61,11.17,22,7.93,9,6.13,2,2.48,5,8.63
961,3002,4712,22.62,28,3.82,14,3.64,9,5.14,2,1.7,10,63.01
962,3003,18562,32.089999999999996,45,4.07,16,2.97,12,4.37,3,1.59,27,54.82
963,3004,9933,34.9,19,4.87,10,5.43,2,2.14,0,0.0,4,52.59
964,3005,32596,15.180000000000003,102,2.42,54,2.36,30,2.77,14,2.12,74,75.06
965,3006,57607,41.1,83,4.2,39,4.02,48,9.81,9,2.82,39,37.98
966,3008,88855,27.830000000000005,70,7.75,30,5.99,30,12.23,3,1.94,15,44.2
967,3010,24085,26.430000000000003,93,5.35,49,5.87,26,6.84,6,2.31,32,53.11
968,3011,14457,41.67,63,8.18,27,6.42,26,13.469999999999999,4,3.17,14,27.02
969,3013,11381,26.0,47,3.45,32,4.49,10,2.8899999999999997,5,2.38,16,60.73
970,3014,45901,62.56000000000001,59,5.17,36,6.47,18,6.54,0,0.0,13,19.21
971,3015,12174,26.619999999999997,46,3.25,36,5.54,25,7.720000000000001,4,1.98,28,54.8
972,3016,34297,22.629999999999995,34,1.66,31,3.25,15,2.96,1,0.28,10,69.16
973,3017,29287,18.810000000000002,94,3.91,76,6.06,66,10.83,15,3.78,48,56.53
974,3018,25118,41.870000000000005,35,6.52,23,9.03,8,5.37,2,2.44,9,34.69
975,3019,59583,50.589999999999996,60,2.94,44,4.48,34,6.85,3,0.99,25,34.09
976,3020,1701,0.55,0,0.0,0,0.0,0,0.0,0,0.0,1,99.43
977,3021,5988,20.5,29,4.31,13,3.92,5,2.7800000000000002,5,5.08,13,63.33
978,3022,15976,26.969999999999995,43,3.24,28,4.22,10,3.0599999999999996,2,0.99,20,61.45
979,3023,36522,14.979999999999999,76,4.53,66,7.83,40,9.08,15,5.69,52,57.82
980,3024,39139,40.61,153,7.74,77,7.56,33,6.65,9,2.94,33,34.42
981,3025,19885,62.339999999999996,34,6.49,16,6.86,5,4.07,1,1.24,5,18.92
982,3026,34893,48.18000000000001,36,3.24,25,4.56,20,6.82,3,1.69,22,35.43
983,3027,25209,47.39000000000001,61,8.88,29,8.28,10,6.37,3,2.9,10,26.11
984,3028,34319,49.82000000000001,76,4.98,37,4.62,19,5.029999999999999,6,2.49,21,32.96
985,3029,38446,49.45000000000001,58,5.52,30,5.35,15,5.62,5,2.91,19,31.06
986,3030,15976,28.28,88,5.34,41,4.87,27,6.5600000000000005,8,2.98,24,51.89
987,3031,17219,34.21,48,3.61,12,1.64,4,1.02,0,0.0,11,59.45
988,3032,17461,35.47,42,5.48,20,4.8,17,8.18,3,2.37,12,43.64
989,3033,58173,49.260000000000005,233,7.74,80,5.41,40,5.12,15,3.22,34,29.18
990,3034,98763,25.759999999999994,207,4.93,135,6.22,101,9.32,25,3.77,112,49.91
991,3035,44513,21.39,88,4.99,66,7.48,46,10.47,14,5.21,35,50.39
992,3036,37284,10.59,84,1.45,58,2.03,28,1.8399999999999999,6,0.67,59,83.33
993,3036A,6493,15.3,36,4.24,19,4.02,6,2.11,5,3.55,15,70.71
994,3037,99231,13.44,301,2.91,226,4.44,163,6.15,41,2.47,197,70.54
995,3038,35466,56.629999999999995,70,6.37,22,3.86,12,4.53,6,3.31,14,25.21
996,3039,5449,43.2,68,14.32,26,10.96,13,10.94,4,5.63,6,14.87
997,3040,9960,46.23,14,3.63,2,0.81,3,2.31,1,1.32,9,45.63
998,3041,54954,64.42,89,6.4,31,4.55,17,4.98,9,4.36,15,15.2
999,3042,62125,51.18,74,3.31,44,4.18,31,5.41,9,2.63,35,33.21
1000,3043,34308,62.21000000000001,119,8.59,48,6.78,14,4.08,3,1.39,11,16.85
1001,3044,13341,8.23,83,2.23,60,3.31,59,6.4,11,1.86,94,77.89
1002,3045,70043,6.890000000000001,216,0.89,146,1.16,81,1.28,22,0.57,202,89.14
1003,3046,20238,29.8,19,3.56,9,3.39,4,3.3200000000000003,0,0.0,2,59.87
1004,3047,37038,56.730000000000004,90,6.74,50,7.32,22,6.13,2,0.91,14,22.1
1005,3048,36227,39.099999999999994,100,5.5,54,6.15,31,6.859999999999999,7,2.58,22,39.73
1006,3049,80825,39.72,226,3.91,126,4.23,37,2.46,9,1.0,39,48.61
1007,3050,20830,31.7,39,3.88,23,4.53,15,5.7,4,2.36,12,51.75
1008,3051,33252,51.089999999999996,74,5.76,35,5.73,13,3.8499999999999996,5,2.63,10,30.86
1009,3052,26567,27.979999999999997,89,5.73,33,4.17,24,5.91,4,1.51,24,54.62
1010,3053,1543,27.83,5,8.37,3,12.42,4,24.92,0,0.0,2,26.36
