,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
685,2404,37662,48.9,67,5.24,37,5.57,21,6.51,4,1.92,21,31.81
686,2405,62140,64.78,186,7.82,66,5.13,25,4.13,1,0.26,17,17.82
687,2406,67792,64.35,117,5.69,42,3.93,26,4.99,8,2.48,18,18.48
688,2407,49068,44.94,522,9.8,236,9.06,111,8.34,15,1.85,58,25.93
689,2408,128360,9.86,248,1.15,149,1.38,105,1.9300000000000002,38,1.1,153,84.51
690,2409,501684,31.470000000000002,3282,4.83,1415,4.13,649,3.75,147,1.4,557,54.34
691,2410,12629,42.01,136,11.73,63,10.75,35,12.17,2,1.04,15,22.23
692,2412,279982,16.769999999999996,850,1.5,318,1.14,169,1.17,48,0.55,261,78.8
693,2413,18775,34.57,50,5.26,23,5.02,6,2.33,1,0.71,15,52.03
694,2414,15873,29.63,59,5.07,39,6.69,23,7.880000000000001,2,1.22,18,49.42
695,2415,11056,40.0,14,2.61,5,1.76,4,3.29,3,3.41,10,48.86
696,2417,30515,54.370000000000005,48,4.52,17,2.89,8,2.69,1,0.59,13,34.86
697,2418,65335,41.33,508,6.93,194,5.24,88,4.6,14,1.24,41,40.57
698,2419,31900,25.799999999999997,57,2.31,32,2.6,10,1.74,3,0.79,5,66.69
699,2420,25787,40.78,56,4.77,28,4.69,12,4.6,2,1.21,17,43.89
700,2421,34197,39.809999999999995,56,3.2,31,3.46,23,4.89,6,2.11,26,46.47
701,2423,7004,19.5,46,4.37,25,4.78,15,5.58,4,2.39,19,63.3
702,2424,3873,10.23,4,1.95,6,4.76,2,3.0700000000000003,0,0.0,8,79.92
703,2425,8449,20.320000000000004,19,2.76,11,3.1,10,6.02,0,0.0,14,67.74
704,2426,64537,51.32999999999999,96,4.62,58,5.53,17,3.0999999999999996,9,2.75,29,32.59
705,2427,10864,24.29,45,3.31,33,4.76,11,3.3499999999999996,1,0.44,9,63.79
706,2428,10199,22.79,33,3.71,31,6.49,14,6.53,2,1.34,19,59.06
707,2429,2557,21.65,10,3.32,5,3.64,3,3.71,0,0.0,1,67.62
708,2430,21580,22.13,55,4.75,34,5.85,13,4.09,3,1.51,19,61.59
709,2431,26524,47.35999999999999,48,6.37,11,2.88,9,4.529999999999999,1,0.76,4,38.01
710,2433,8301,17.419999999999998,18,1.8,6,1.13,0,0.0,0,0.0,12,79.58
711,2434,5577,16.8,8,2.96,2,1.66,3,4.1,0,0.0,1,74.39
712,2435,9145,58.470000000000006,31,6.13,13,4.47,7,4.859999999999999,0,0.0,3,26.0
713,2436,51867,61.84,55,4.13,34,5.51,16,5.1899999999999995,5,2.65,18,20.62
714,2438,11963,22.04,26,6.19,13,6.12,8,7.819999999999999,0,0.0,5,57.77
715,2439,47055,58.6,67,4.42,23,3.0,19,5.09,5,2.01,21,26.79
716,2440,12058,30.359999999999996,25,2.45,7,1.22,7,2.4799999999999995,0,0.0,17,63.43
717,2441,28868,17.09,114,2.88,62,3.09,42,3.8600000000000003,15,2.35,54,70.65
718,2442,17988,33.349999999999994,111,6.14,40,4.69,19,4.35,5,1.79,14,49.6
719,2443,27507,33.69,48,4.83,36,7.11,15,5.61,5,3.09,20,45.58
720,2444,19261,54.25,78,10.64,30,8.0,11,5.92,1,0.9,4,20.19
721,2445,6355,72.95,37,10.3,5,2.71,4,4.15,0,0.0,3,9.82
722,2449,81514,20.57,183,2.09,98,2.25,64,2.87,15,1.13,146,71.01
723,2450,14229,17.310000000000002,31,1.64,15,1.45,4,0.87,3,1.06,15,77.59
724,2451,26508,22.36,85,2.7,40,2.63,30,3.94,5,1.02,27,67.29
725,2453,5883,26.219999999999995,28,4.0,14,3.86,8,3.91,3,2.54,9,59.41
726,2454,100223,9.95,450,4.08,324,5.72,233,8.11,53,3.01,254,69.05
727,2455,27637,24.279999999999998,56,4.27,39,6.14,29,8.790000000000001,10,4.97,43,51.49
728,2457,68082,56.440000000000005,124,5.1,34,2.66,24,4.21,6,1.61,25,29.92
729,2458,49078,34.35,81,3.67,49,4.56,43,7.3500000000000005,12,3.53,42,46.48
730,2459,15434,30.879999999999995,53,6.82,36,8.96,18,9.95,1,0.8,12,42.51
731,2460,21870,32.8,54,4.41,16,2.59,4,1.33,2,0.96,6,57.83
732,2461,23673,40.55,101,8.67,52,9.01,28,9.149999999999999,4,2.24,18,30.29
733,2462,19282,20.679999999999996,34,3.29,28,5.55,24,10.56,5,3.26,20,56.59
734,2464,39533,52.74,89,6.18,39,5.9,18,4.92,8,3.63,14,26.55
735,2465,30372,81.78999999999999,31,8.18,11,5.35,2,2.04,0,0.0,1,2.56
736,2466,1946,1.4000000000000001,9,0.78,3,0.51,11,3.9800000000000004,4,2.19,36,91.07
737,2467,27160,35.480000000000004,51,4.55,36,6.5,18,7.13,3,1.79,20,44.47
738,2468,4119,22.77,22,4.47,6,2.39,2,1.34,0,0.0,4,68.97
739,2471,18923,60.24,26,7.36,12,7.52,7,8.12,1,1.82,5,14.86
740,2472,20639,41.68,36,3.2,23,3.76,6,2.15,3,1.58,14,47.56
741,2474,63362,25.47,183,3.38,105,3.94,84,6.42,22,2.56,96,58.16
742,2475,226314,19.78,2172,4.91,1052,4.66,547,4.68,136,1.97,440,63.93
743,2476,21557,38.59,60,4.38,28,4.3,22,6.3999999999999995,3,1.45,20,44.8
744,2477,10344,20.07,45,3.46,35,5.4,8,2.45,3,1.28,29,67.26
745,2478,27615,39.78,35,3.48,31,6.5,17,6.42,3,1.85,19,41.89
746,2479,13398,59.39,19,6.75,4,2.84,5,6.779999999999999,0,0.0,1,24.16
747,2480,24349,52.089999999999996,50,6.64,29,8.14,20,10.3,3,2.62,11,20.15
748,2481,60569,37.589999999999996,67,2.61,43,3.27,43,6.65,9,2.17,44,47.63
749,2482,10551,39.5,28,5.6,16,6.27,6,4.59,1,1.34,8,42.62
750,2483,6443,28.800000000000004,41,5.15,23,6.18,7,3.57,2,1.52,16,54.7
751,2484,46225,66.32000000000001,71,6.23,22,3.98,14,4.74,4,2.32,13,16.32
752,2485,61011,54.480000000000004,141,6.34,74,6.31,44,7.53,3,0.88,28,24.39
753,2486,53402,56.36,78,4.89,36,4.73,20,5.02,4,1.68,14,27.23
754,2488,19078,47.44999999999999,17,3.34,18,6.4,7,5.15,1,1.0,9,36.57
755,2489,84485,55.33,393,7.34,139,5.12,64,4.58,9,1.06,43,26.51
756,2490,15660,62.14999999999999,108,9.34,52,8.69,18,5.7299999999999995,1,0.53,11,13.5
757,2491,17323,30.1,12,2.06,6,1.86,3,2.18,2,2.13,7,61.59
758,2492,76078,37.339999999999996,59,1.74,44,2.55,30,3.46,5,0.94,32,53.87
759,2493,26675,51.10999999999999,34,4.09,17,4.32,5,2.37,1,0.8,10,37.24
760,2494,10514,16.46,8,2.81,0,0.0,4,6.239999999999999,1,2.18,5,72.23
761,2495,19351,31.509999999999998,85,4.35,47,4.57,22,4.32,3,0.99,21,54.16
762,2496,4250,34.05,10,7.66,8,11.17,4,13.78,1,5.11,3,28.16
763,2497,11390,27.47,35,4.17,18,4.42,9,4.24,6,4.45,17,55.17
764,2498,148939,47.74,211,3.52,101,3.32,55,3.67,10,1.11,66,40.55
765,2499,48019,42.15,261,7.95,106,6.56,39,4.69,9,1.79,36,36.8
766,2501,37737,13.85,194,2.4,90,2.15,29,1.38,6,0.47,52,79.7
767,2504,66049,19.87,353,4.18,147,3.55,91,4.21,28,2.1,114,66.0
768,2505,29714,21.29,103,3.8,50,3.69,24,3.81,7,1.66,34,65.68
769,2506,55905,16.28,80,2.8,43,3.23,27,4.18,3,0.65,41,72.8
770,2509,19965,27.0,48,2.93,22,2.67,8,1.75,1,0.44,23,65.13
771,2511,52332,11.95,304,2.62,174,3.06,109,3.75,26,1.45,143,77.08
772,2512,44734,45.660000000000004,376,10.21,171,9.27,67,7.449999999999999,9,1.57,24,25.78
773,2514,14753,6.879999999999999,36,1.3,22,1.46,9,1.31,7,1.61,44,87.37
774,2515,118186,39.86000000000001,635,5.94,292,5.33,146,5.31,29,1.74,114,41.74
775,2516,30825,28.430000000000003,121,7.33,58,7.04,32,7.75,12,4.8,35,44.59
776,2520,44092,22.599999999999998,142,3.6,87,4.43,43,4.46,18,2.91,62,61.91
777,2521,25831,48.68,188,8.47,88,7.82,40,7.12,9,2.42,12,25.42
778,2523,14351,36.37,134,7.43,77,8.52,28,5.78,9,3.18,29,38.66
779,2524,7266,5.08,35,1.24,22,1.6,8,1.2799999999999998,2,0.45,29,90.27
780,2525,53435,48.60999999999999,470,10.45,227,9.76,103,8.27,23,3.24,52,19.58
781,2527,6569,12.41,65,3.48,24,2.63,27,5.51,5,1.71,10,74.2
782,2528,4125,5.0200000000000005,37,1.54,49,4.27,18,3.06,2,0.51,21,85.51
783,2530,33092,8.83,135,2.72,95,3.75,47,3.62,13,1.66,66,79.35
784,2533,14302,48.55,95,8.39,34,6.28,28,10.7,3,1.84,7,24.16
785,2534,34770,20.39,133,3.98,70,3.96,38,4.56,10,1.91,60,65.13
786,2535,50969,39.540000000000006,129,5.14,54,4.68,26,4.12,6,1.68,32,44.75
787,2536,8942,13.26,97,4.1,59,5.03,27,4.6,5,1.35,42,71.58
788,2537,15483,25.08,135,6.24,71,6.71,38,7.02,8,2.35,27,52.53
789,2538,22828,27.220000000000006,174,5.8,116,7.29,53,6.6,15,3.03,67,49.98
790,2539,9424,6.489999999999999,93,2.0,50,2.05,24,1.98,7,1.01,43,86.4
791,2540,5246,2.25,10,0.77,3,0.52,7,2.68,0,0.0,23,93.72
792,2542,80544,29.48,363,3.45,143,2.77,65,2.4699999999999998,16,1.02,80,60.76
793,2543,13273,8.49,40,2.14,20,2.45,17,3.9899999999999998,1,0.38,25,82.47
794,2545,15400,19.069999999999997,54,2.23,19,1.61,18,2.98,3,0.82,24,73.23
795,2546,23747,30.08,30,4.18,19,5.2,5,2.14,2,1.73,11,56.62
796,2547,59467,24.1,291,4.35,127,3.93,71,4.58,18,1.83,67,61.14
797,2548,21138,24.86,97,5.09,57,5.94,36,7.029999999999999,6,1.95,41,55.06
798,2553,19707,70.93,46,7.66,12,4.26,6,4.38,4,4.23,3,8.47
799,2566,333,84.59,3,15.35,0,0.0,0,0.0,0,0.0,0,0.0
800,2569,55,8.16,3,4.41,2,3.98,0,0.0,1,8.65,1,74.73
801,2572,11,6.11,0,0.0,1,10.46,0,0.0,1,25.82,1,57.57
802,2591,85,86.33000000000001,1,13.6,0,0.0,0,0.0,0,0.0,0,0.0
803,2592,50,3.09,2,3.09,1,3.33,0,0.0,1,8.33,3,82.1
804,2596,3868,19.330000000000002,35,5.08,23,6.91,12,6.49,5,4.59,10,57.54
805,2597,8323,13.679999999999998,48,3.52,16,2.55,6,1.58,2,1.02,23,77.59
806,2599,1305,15.760000000000002,72,9.43,42,11.84,22,12.0,2,1.8,14,49.11
807,2601,128723,62.28,273,4.49,108,3.57,40,2.67,13,1.41,36,25.51
808,2603,478536,32.33,1267,3.38,605,3.23,316,3.3,64,1.07,328,56.63
809,2605,106892,53.75,164,3.95,55,2.54,40,3.87,5,0.78,35,35.03
810,2606,84694,33.54,135,2.3,58,1.86,45,3.04,7,0.74,51,58.43
811,2607,71315,24.7,154,2.04,78,2.03,28,1.47,6,0.5,50,69.17
812,2608,46927,19.94,49,1.5,34,1.96,34,4.3100000000000005,5,0.93,34,71.3
813,2609,346737,33.44,782,3.17,387,3.13,169,2.71,30,0.78,193,56.71
814,2610,294008,26.460000000000004,1192,2.88,446,2.12,230,2.18,56,0.86,245,65.44
815,2611,27289,43.22,33,2.78,15,2.31,9,2.88,2,1.0,15,47.75
816,2612,29071,27.169999999999998,37,2.81,16,2.23,10,2.7,1,0.45,5,64.58
817,2613,25180,23.29,17,1.58,16,3.0,16,6.33,2,1.24,13,64.49
818,2614,92980,55.95,170,4.56,74,3.89,27,3.01,13,2.22,19,30.31
819,2615,117117,10.85,190,1.06,110,1.27,82,1.87,22,0.8,151,84.06
820,2616,86343,30.330000000000002,54,5.98,28,5.52,5,1.96,4,2.52,16,53.6
821,2617,42500,38.07,85,2.92,28,2.03,29,3.67,2,0.4,18,52.83
822,2618,263599,24.029999999999998,880,2.42,393,2.12,179,1.94,32,0.56,199,68.86
823,2622,11,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
824,2626,308,91.66999999999999,2,8.28,0,0.0,0,0.0,0,0.0,0,0.0
825,2630,8088,18.82,22,1.81,4,0.71,5,1.5899999999999999,0,0.0,3,77.0
826,2633,123156,11.51,560,1.39,269,1.33,118,1.15,39,0.63,160,83.92
827,2634,44832,29.67,551,7.23,107,3.11,35,2.0700000000000003,5,0.5,31,57.35
828,2636,41471,46.970000000000006,39,3.73,28,5.71,17,6.550000000000001,4,2.49,19,34.48
829,2637,51147,21.980000000000004,156,2.98,89,3.38,52,4.0,16,1.86,72,65.71
830,2639,1104,0.7100000000000001,2,0.24,0,0.0,0,0.0,0,0.0,2,99.01
831,2640,3731,16.91,20,4.86,15,6.99,12,10.98,1,1.67,12,58.51
832,2641,30164,59.66,51,3.79,26,4.04,10,2.73,3,1.47,10,28.23
833,2642,18772,36.53,4,0.53,7,2.03,1,0.46,0,0.0,7,60.38
834,2643,4051,33.36,4,1.91,1,0.8,3,6.43,1,3.01,6,54.43
835,2644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
836,2645,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
837,2701,16850,8.969999999999999,58,1.79,23,1.33,12,1.45,3,0.59,25,85.8
838,2702,7225,19.799999999999997,18,2.36,5,1.19,7,3.52,2,1.58,13,71.48
839,2704,23537,7.5600000000000005,48,1.88,24,1.95,20,3.24,1,0.26,43,85.02
840,2705,39991,24.94,48,3.41,22,3.18,12,3.6100000000000003,2,0.96,31,63.83
841,2706,15781,9.04,90,2.63,38,2.04,20,2.27,4,0.7,29,83.25
842,2707,15399,30.549999999999994,30,3.25,14,2.92,10,4.94,1,0.66,7,57.62
843,2712,939,1.9600000000000002,8,0.95,8,2.07,4,2.19,1,0.78,11,91.96
844,2714,4137,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
845,2717,8,2.76,1,97.23,0,0.0,0,0.0,0,0.0,0,0.0
846,2718,1372,4.8999999999999995,10,1.91,10,3.75,2,1.5499999999999998,0,0.0,16,87.85
847,2719,1827,12.399999999999999,1,0.4,4,3.42,1,1.61,1,2.41,3,79.69
848,2720,2673,21.85,54,9.41,23,8.13,11,7.51,4,4.62,12,48.4
849,2721,1094,4.19,15,2.26,8,2.21,7,3.26,1,0.85,11,87.15
850,2722,2561,5.62,12,1.55,9,2.33,5,2.9,1,0.72,15,86.79
851,2723,10230,18.24,31,2.37,19,3.04,9,3.36,3,1.53,20,71.38
852,2724,992,7.03,12,2.62,12,5.18,3,2.69,2,2.96,5,79.45
853,2726,3627,22.38,13,5.43,5,4.04,11,18.63,1,2.38,6,47.07
854,2727,77151,58.519999999999996,16,3.18,15,4.95,9,6.6,3,3.44,8,23.24
855,2729,3779,25.83,3,2.04,2,3.31,2,3.88,1,3.5,6,61.39
856,2730,2342,8.76,9,3.36,3,2.14,2,4.07,2,4.98,2,76.62
857,2731,9787,36.72,14,2.51,7,2.37,9,7.15,1,1.14,13,50.05
858,2732,5995,35.74,9,2.54,4,2.86,7,9.52,2,4.0,10,45.27
859,2733,704,17.85,5,2.68,3,3.22,1,2.15,0,0.0,8,74.03
860,2734,4070,41.86,12,4.2,9,6.32,4,6.87,0,0.0,4,40.68
861,2735,21,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
862,2736,2091,20.110000000000003,32,9.5,25,14.04,10,12.76,4,7.76,5,35.77
863,2738,47,0.37,0,0.0,4,1.69,2,1.69,1,1.33,3,94.86
864,2739,3374,12.92,12,1.72,8,2.17,9,4.74,5,3.98,13,74.41
865,2740,3106,19.72,11,12.58,7,14.84,1,4.93,0,0.0,3,47.87
866,2741,1274,17.11,4,2.77,2,2.1,4,12.38,1,4.58,1,60.99
867,2743,1367,22.6,14,6.44,4,3.64,3,4.19,2,5.66,4,57.4
868,2745,2042,27.380000000000003,11,5.18,6,5.13,0,0.0,0,0.0,5,62.24
869,2748,5195,23.849999999999998,19,2.64,8,2.59,2,1.5,1,0.92,1,68.43
870,2749,221,10.08,7,5.18,7,9.52,12,32.86,2,9.02,2,33.27
871,2750,148,3.11,7,1.79,1,0.65,9,13.95,1,2.17,9,78.26
872,2752,1694,24.21,16,9.79,8,9.59,6,14.84,1,3.71,5,37.79
873,2753,6231,21.119999999999997,16,3.56,9,4.01,12,10.92,3,4.03,11,56.28
874,2754,3446,22.31,12,3.74,4,2.42,3,3.6399999999999997,0,0.0,1,67.82
875,2755,940,19.009999999999998,8,5.3,7,10.67,4,13.64,1,4.96,5,46.36
876,2756,903,14.979999999999999,4,3.28,3,5.64,6,17.6,1,4.96,6,53.47
877,2758,1379,12.98,5,3.18,6,7.87,3,6.79,0,0.0,4,69.11
878,2759,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
879,2760,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
880,2801,205040,12.389999999999999,2274,2.92,876,2.24,367,1.91,70,0.59,356,79.86
881,2807,7519,95.58999999999999,1,4.35,0,0.0,0,0.0,0,0.0,0,0.0
882,2809,38797,14.119999999999997,206,2.62,128,3.29,78,3.75,26,2.08,122,74.07
883,2811,53536,50.16,159,7.85,100,9.44,32,6.29,6,1.83,28,24.37
884,2812,180008,24.85,1759,5.18,684,4.07,254,3.05,36,0.71,197,62.05
885,2816,11663,14.01,39,2.4,23,3.05,14,3.55,4,1.51,10,75.4
886,2820,70543,26.91,392,4.17,170,3.62,71,2.92,14,0.95,52,61.34
887,2825,9859,91.24,3,3.27,0,0.0,1,5.43,0,0.0,0,0.0
888,2827,30383,46.2,90,9.23,37,8.02,12,5.029999999999999,2,1.38,12,30.07
889,2831,42544,26.939999999999998,476,5.85,242,5.88,90,4.12,11,0.84,71,56.29
890,2832,30355,22.23,126,4.9,64,4.76,24,3.5,4,1.01,31,63.53
891,2834,274029,30.11,4632,7.93,1735,6.08,662,4.61,113,1.3,341,49.88
892,2836,24970,11.09,214,2.57,126,2.97,40,1.8,10,0.78,47,80.73
893,2836A,3719,33.36,34,11.88,18,13.81,2,3.6,0,0.0,5,37.29
894,2838,36911,6.569999999999999,403,1.68,186,1.55,97,1.63,14,0.38,98,88.12
895,2838A,7334,22.72,90,7.2,24,3.73,14,4.24,9,3.98,22,58.06
896,2841,60711,35.4,515,9.52,230,8.37,108,7.74,16,1.95,64,36.95
897,2845,79045,16.0,1178,4.45,543,4.21,216,3.42,43,1.08,176,70.75
898,2849,8106,1.06,37,0.26,18,0.26,12,0.36,3,0.13,40,97.86
899,2850,13330,21.580000000000002,102,4.52,64,5.82,37,6.630000000000001,10,2.83,35,58.54
900,2851,19846,15.919999999999998,111,2.61,42,2.03,14,1.27,3,0.48,20,77.62
901,2852,20276,19.77,143,6.65,83,7.62,45,8.58,13,3.84,46,53.47
902,2855,53327,17.0,457,4.27,245,4.57,92,3.5,29,1.8,99,68.77
903,2867,51545,13.629999999999999,764,3.91,387,3.95,171,3.57,43,1.44,164,73.41
904,2880,358373,16.55,4059,4.16,1646,3.39,616,2.53,141,0.95,582,72.34
905,2881,332184,11.73,1617,1.86,774,1.8,393,1.83,108,0.82,597,81.87
906,2881A,23087,7.85,40,0.91,24,1.23,24,2.3600000000000003,3,0.45,44,87.15
907,2881B,23938,5.08,31,0.69,24,0.97,18,1.7200000000000002,5,0.69,42,90.78
908,2881C,81680,12.27,42,1.91,17,1.51,13,2.28,0,0.0,32,81.97
909,2882,399728,13.949999999999998,2100,2.18,991,2.08,536,2.3,125,0.84,699,78.58
910,2882A,23250,3.619999999999999,26,0.44,24,0.87,15,1.03,9,0.99,47,92.97
911,2882B,24640,3.1399999999999997,15,0.37,16,0.65,10,0.72,6,0.72,46,94.29
912,2883,737216,29.66,7208,5.79,2977,4.77,1211,3.8600000000000003,237,1.26,861,54.6
913,2883B,99159,22.42,581,4.28,272,3.98,151,4.46,34,1.61,125,63.17
914,2884,463330,21.250000000000004,4585,4.63,2011,4.09,971,3.98,175,1.17,785,64.81
915,2885,354788,13.12,1863,2.09,898,2.05,441,2.02,99,0.72,685,79.91
916,2886,410441,14.459999999999999,1844,1.86,670,1.33,253,1.04,65,0.42,472,80.81
917,2887,379777,22.08,4221,4.97,1874,4.5,796,3.81,147,1.15,767,63.43
918,2887E,15050,8.530000000000001,45,1.33,36,2.03,11,1.31,6,1.16,41,85.57
919,2887F,16727,7.35,26,1.33,11,1.07,8,1.6600000000000001,2,0.65,18,87.87
920,2888,384451,21.59,6048,5.84,2817,5.49,1408,5.52,255,1.61,988,59.86
921,2888A,24145,34.17,33,5.73,24,8.66,16,12.14,0,0.0,10,39.24
922,2888B,30444,19.32,39,2.48,33,3.91,23,5.62,2,0.9,35,67.69
923,2889,197417,31.91,1025,4.44,359,3.26,165,2.9299999999999997,33,0.97,163,56.43
924,2890,288314,14.12,2239,2.75,1049,2.58,518,2.5300000000000002,110,0.87,706,77.07
925,2891,483579,13.94,3588,2.52,1510,2.14,766,2.16,144,0.66,993,78.51
926,2891B,31629,4.010000000000001,3,0.13,6,0.52,12,2.04,4,1.09,21,92.15
927,2891C,31672,6.12,2,0.17,3,0.54,2,0.56,5,2.9,19,89.63
928,2892,440104,21.68,4832,4.93,1793,3.75,676,2.8200000000000003,131,0.89,650,65.86
929,2897,28378,8.690000000000001,328,1.68,192,1.99,104,2.1,20,0.65,136,84.81
930,2897A,4234,10.93,65,3.21,23,2.18,7,1.11,2,0.64,26,81.84
931,2901,11929,10.309999999999999,16,2.83,8,3.23,16,10.93,1,1.28,10,71.34
932,2902,11735,39.82,87,8.51,28,5.29,16,6.65,7,4.22,17,35.44
933,2903,57014,12.09,190,1.83,81,1.53,42,1.56,11,0.69,70,82.22
934,2904,19949,40.760000000000005,13,2.71,7,2.8,3,2.37,1,1.17,5,50.12
935,2905,23874,10.94,139,2.06,62,1.93,42,2.5999999999999996,4,0.39,53,82.0
936,2906,13130,21.29,51,3.53,32,4.08,7,1.9,1,0.41,16,68.72
937,2908,13976,7.54,44,1.18,30,1.68,17,1.77,7,1.23,28,86.52
938,2910,1189,0.65,7,0.39,5,0.59,11,3.1499999999999995,1,0.47,38,94.67
939,2911,37068,42.23,51,3.89,29,4.45,19,5.65,5,2.6,15,41.1
940,2912,40169,6.36,121,1.67,89,2.43,88,4.85,22,1.89,98,82.72
941,2913,75081,22.64,169,3.08,81,3.05,56,3.75,7,0.82,72,66.59
942,2915,62889,27.259999999999998,242,4.5,102,3.98,41,2.9,10,1.23,74,60.05
943,2916,2467,18.8,14,3.71,8,3.87,7,6.85,3,4.92,14,61.77
944,2920,986,49.71,5,4.96,1,2.64,0,0.0,0,0.0,2,42.63
945,2923,1633,0.3,14,0.11,10,0.16,4,0.12,1,0.05,9,99.19
946,2924,357,5.22,7,3.27,8,6.47,5,9.42,3,8.55,8,66.98
947,2926,2547,17.42,16,4.5,10,5.63,4,4.63,1,2.09,6,65.65
948,2929,18962,55.44,73,9.42,28,6.92,13,6.140000000000001,1,0.84,5,21.16
949,2936,712,4.9799999999999995,7,1.65,2,0.86,1,0.87,0,0.0,5,91.57
950,2937,658,7.2700000000000005,7,2.74,8,6.28,1,1.39,1,2.55,15,79.7
951,2938,297,9.370000000000001,7,4.48,1,1.58,0,0.0,0,0.0,2,84.5
952,2939,1561,20.39,18,5.73,7,5.07,7,8.09,7,14.54,8,46.1
953,2941,138,13.07,4,3.9,9,19.74,10,43.17,0,0.0,2,20.05
954,2942,1629,6.640000000000001,6,1.39,2,1.18,3,2.6500000000000004,0,0.0,7,88.07
955,2945,3438,13.3,8,1.6,2,0.87,2,1.37,0,0.0,3,82.79
956,2947,1215,18.14,12,9.82,6,9.17,2,6.24,0,0.0,6,56.57
957,2948,95,5.24,2,1.64,3,3.64,2,6.43,2,8.0,6,75.0
958,3001,6766,63.6,61,11.17,22,7.93,9,6.13,2,2.48,5,8.62
959,3002,4757,22.94,30,4.03,14,3.59,9,4.789999999999999,2,1.64,10,62.94
960,3003,18537,31.89,47,4.28,22,3.85,14,5.17,4,2.23,24,52.51
961,3004,9731,34.71,16,3.75,10,4.95,4,3.9299999999999997,0,0.0,4,52.59
962,3005,29463,14.3,114,2.6,47,2.11,39,3.82,16,2.39,70,74.72
963,3006,54578,40.59,83,4.18,60,6.07,50,10.29,5,1.47,38,37.32
964,3008,83349,27.080000000000002,69,7.72,35,7.31,29,11.579999999999998,4,2.59,14,43.64
965,3010,22881,26.549999999999997,87,5.06,51,6.08,26,6.23,6,2.28,34,53.72
966,3011,14968,48.03,60,7.25,32,7.91,23,11.46,3,2.39,12,22.87
967,3013,11388,33.37,50,4.56,34,5.98,8,2.94,3,1.84,16,51.24
968,3014,41644,61.29,67,5.83,39,7.12,17,6.1899999999999995,0,0.0,13,19.5
969,3015,12133,26.080000000000002,51,3.58,33,5.23,24,7.28,7,3.34,27,54.41
970,3016,29871,18.810000000000002,38,1.86,25,2.47,16,3.2,2,0.58,13,73.0
971,3017,22772,15.910000000000002,85,3.5,50,4.03,48,7.51,12,3.06,54,65.92
972,3018,25127,44.85000000000001,31,5.83,15,5.37,8,5.92,0,0.0,9,37.96
973,3019,58630,49.47,68,3.29,48,5.03,35,6.65,8,2.61,22,32.86
974,3020,1706,0.55,0,0.0,0,0.0,0,0.0,0,0.0,1,99.42
975,3021,5843,19.84,29,4.4,16,4.92,6,3.22,3,3.1,14,64.45
976,3022,16188,26.92,45,3.32,28,4.15,11,3.26,2,0.99,20,61.28
977,3023,34550,14.580000000000002,81,4.8,63,7.52,43,9.92,11,4.2,53,58.91
978,3024,38469,41.93,153,7.97,67,6.69,34,6.88,9,2.9,31,33.53
979,3025,19401,61.91,38,7.45,16,6.53,6,4.96,0,0.0,5,19.07
980,3026,33960,48.089999999999996,42,3.74,26,4.67,17,6.05,4,2.26,21,35.13
981,3027,22278,50.07,58,8.44,22,6.34,7,4.41,4,3.75,11,26.92
982,3028,28846,48.86,82,5.52,35,4.29,25,6.48,6,2.59,20,32.16
983,3029,36698,50.26,61,5.73,31,5.55,14,5.09,8,4.61,17,28.68
984,3030,17817,31.090000000000003,79,4.9,44,5.25,23,5.4,8,3.02,21,50.25
985,3031,17786,34.71,47,3.5,12,1.57,3,0.83,1,0.44,10,58.85
986,3032,17159,35.11,44,5.66,21,4.84,18,8.65,4,3.16,13,42.51
987,3033,57682,50.769999999999996,237,7.9,92,6.4,44,5.68,15,3.25,31,25.94
988,3034,77970,20.71,226,5.29,149,6.93,91,8.280000000000001,36,5.29,115,53.43
989,3035,47429,25.02,84,4.9,70,8.04,39,8.93,11,4.08,33,48.97
990,3036,34230,9.94,94,1.65,57,1.95,38,2.63,4,0.45,57,83.3
991,3036A,6736,15.0,38,4.53,19,4.03,5,1.78,5,3.55,15,71.04
992,3037,96786,13.64,282,2.68,208,4.08,162,6.25,37,2.21,179,71.06
993,3038,34803,55.93,68,6.16,23,4.04,10,3.51,6,3.16,14,27.13
994,3039,5454,43.22,68,14.32,26,10.96,13,10.93,4,5.63,6,14.87
995,3040,10009,46.61000000000001,13,3.3,2,0.81,3,2.26,1,1.32,9,45.63
996,3041,51894,63.57000000000001,77,5.58,40,5.89,16,4.41,7,3.29,17,17.18
997,3042,63586,53.75,86,3.86,58,5.35,32,6.029999999999999,9,2.6,30,28.33
998,3043,33657,63.41,120,8.7,45,6.36,15,4.47,2,0.94,11,16.05
