,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
690,2409,510403,32.1,3336,4.91,1398,4.09,628,3.62,135,1.28,555,53.91
691,2410,12626,41.95,136,11.73,63,10.75,35,12.219999999999999,2,1.04,15,22.23
692,2412,277464,16.56,833,1.48,325,1.17,167,1.16,47,0.54,261,79.01
693,2413,18598,33.76,47,4.94,22,4.82,9,3.66,1,0.71,15,52.03
694,2414,15942,29.909999999999997,56,4.8,37,6.3,25,8.35,2,1.22,17,49.33
695,2415,11049,40.15,14,2.51,5,1.56,6,4.57,2,2.28,10,48.86
696,2417,31438,53.940000000000005,49,4.45,20,3.29,7,2.12,1,0.6,14,35.54
697,2418,65328,41.32,508,6.93,193,5.22,88,4.609999999999999,14,1.24,41,40.6
698,2419,31795,25.65,61,2.52,30,2.5,10,1.75,3,0.82,5,66.69
699,2420,25897,41.12,55,4.6,27,4.52,13,5.0600000000000005,3,1.79,16,42.83
700,2421,33717,38.76,57,3.23,30,3.19,21,4.39,6,2.19,29,48.17
701,2423,7012,19.59,46,4.35,25,4.72,15,5.58,4,2.39,19,63.3
702,2424,3878,10.240000000000002,4,1.95,6,4.76,2,3.06,0,0.0,8,79.92
703,2425,8393,19.64,18,2.56,13,3.67,12,7.16,1,0.84,13,66.07
704,2426,63997,49.989999999999995,100,4.73,56,5.16,22,4.15,5,1.61,31,34.28
705,2427,10650,23.61,40,2.92,36,5.23,11,3.33,2,0.96,9,63.85
706,2428,10133,22.619999999999997,34,3.84,31,6.53,14,6.449999999999999,2,1.34,19,59.16
707,2429,2555,21.590000000000003,10,3.32,5,3.49,3,3.9,0,0.0,1,67.62
708,2430,21973,22.080000000000002,55,4.76,35,6.16,14,4.45,3,1.54,18,60.93
709,2431,26531,46.78000000000001,51,6.63,11,2.89,8,3.84,2,1.49,4,38.29
710,2433,8322,17.500000000000004,17,1.73,6,1.13,0,0.0,0,0.0,12,79.58
711,2434,5567,16.53,9,3.24,2,1.66,3,4.1,0,0.0,1,74.39
712,2435,9145,58.470000000000006,31,6.13,13,4.47,7,4.859999999999999,0,0.0,3,26.0
713,2436,52668,61.41,49,3.86,24,3.81,21,6.93,6,3.09,19,20.83
714,2438,11947,21.82,25,5.86,14,6.67,8,7.819999999999999,0,0.0,5,57.77
715,2439,47478,59.300000000000004,68,4.38,23,2.91,19,4.74,7,2.9,19,25.69
716,2440,11998,30.140000000000004,27,2.63,7,1.22,7,2.51,0,0.0,17,63.43
717,2441,29521,17.6,113,2.86,62,3.03,36,3.3,14,2.2,57,70.93
718,2442,17377,31.340000000000003,107,6.08,44,5.09,23,5.49,2,0.71,16,51.23
719,2443,27526,33.74,47,4.75,36,7.12,15,5.61,5,3.09,20,45.62
720,2444,19222,54.120000000000005,79,10.79,30,8.03,11,5.95,1,0.86,4,20.19
721,2445,6353,72.94000000000001,37,10.3,5,2.71,4,4.16,0,0.0,3,9.82
722,2449,84099,21.43,192,2.2,93,2.15,65,2.95,16,1.2,140,70.01
723,2450,14228,17.259999999999998,32,1.68,15,1.46,4,0.87,3,1.06,15,77.59
724,2451,26472,22.360000000000003,85,2.74,39,2.58,30,4.0600000000000005,4,0.81,27,67.37
725,2453,5982,26.519999999999996,29,4.17,12,3.36,8,3.91,3,2.5,9,59.46
726,2454,101060,9.94,464,4.18,318,5.59,244,8.52,56,3.17,257,68.53
727,2455,29208,26.229999999999997,56,4.26,36,5.47,34,10.39,10,4.85,38,48.72
728,2457,68999,55.949999999999996,122,5.01,41,3.23,22,3.88,3,0.76,26,31.09
729,2458,47912,32.53,81,3.64,52,4.89,47,8.56,10,2.95,43,47.36
730,2459,15549,31.04,51,6.53,37,9.13,18,9.81,1,0.8,12,42.62
731,2460,21998,32.66,55,4.48,16,2.63,4,1.31,2,0.99,6,57.86
732,2461,23505,38.83,98,8.18,50,8.64,28,9.629999999999999,6,3.26,20,31.4
733,2462,23485,26.98,34,3.27,23,4.4,23,9.57,4,2.64,17,53.06
734,2464,39653,52.46,84,5.85,45,6.56,17,4.6,9,4.09,14,26.37
735,2465,30831,82.68999999999998,24,6.31,13,6.35,2,2.03,0,0.0,1,2.56
736,2466,1939,1.37,10,0.9,4,0.76,10,3.64,4,2.23,35,91.01
737,2467,27300,35.290000000000006,52,4.6,36,6.58,17,6.71,4,2.32,20,44.44
738,2468,4108,22.54,22,4.37,6,2.13,3,1.96,0,0.0,4,68.94
739,2471,19089,60.25,26,7.38,12,7.48,7,8.12,1,1.82,5,14.86
740,2472,19993,40.31,38,3.35,25,4.3,9,3.31,2,1.02,14,47.64
741,2474,64067,25.669999999999998,183,3.36,106,3.94,80,5.99,26,3.09,95,57.88
742,2475,226306,19.77,2172,4.91,1052,4.66,547,4.68,136,1.97,440,63.93
743,2476,22131,39.59,60,4.38,30,4.6,19,5.49,4,1.92,19,43.94
744,2477,10188,19.950000000000003,45,3.47,31,4.73,11,3.27,3,1.28,29,67.22
745,2478,27784,39.830000000000005,34,3.32,32,6.58,17,6.45,3,1.85,19,41.89
746,2479,13397,59.39,19,6.75,4,2.84,5,6.779999999999999,0,0.0,1,24.17
747,2480,24406,52.28999999999999,44,5.96,27,7.49,23,11.49,4,3.5,10,19.18
748,2481,57021,33.26,60,2.31,54,4.15,47,7.2,9,2.18,49,50.84
749,2482,10424,38.54,23,4.73,18,7.34,5,3.81,1,1.41,9,44.08
750,2483,6396,28.72,39,4.96,24,6.42,7,3.62,2,1.52,16,54.7
751,2484,46253,66.40000000000002,70,6.15,27,5.19,10,3.7199999999999998,4,2.24,13,16.23
752,2485,61217,54.46,136,6.09,72,6.1,46,8.07,5,1.45,26,23.77
753,2486,53096,54.99,77,4.82,37,4.85,22,5.26,4,1.64,16,28.37
754,2488,19291,47.53999999999999,17,3.26,18,6.43,7,5.140000000000001,1,1.0,9,36.57
755,2489,85132,55.28999999999999,393,7.3,137,5.03,66,4.8,8,0.95,43,26.56
756,2490,15660,62.25999999999999,108,9.36,51,8.51,18,5.7299999999999995,1,0.53,11,13.53
757,2491,17282,30.189999999999998,11,1.96,6,1.87,3,2.19,2,2.13,7,61.59
758,2492,75661,37.06,65,1.88,43,2.57,26,3.04,6,1.1,33,54.27
759,2493,26466,49.85,43,5.15,15,3.85,7,3.08,1,0.8,10,37.21
760,2494,10512,16.46,8,2.81,0,0.0,4,6.239999999999999,1,2.18,5,72.23
761,2495,19226,31.339999999999996,81,4.19,47,4.52,22,4.38,2,0.65,23,54.84
762,2496,4240,34.05,10,7.66,8,11.17,4,13.78,1,5.12,3,28.16
763,2497,8931,22.380000000000003,23,2.79,20,4.64,11,6.140000000000001,6,4.48,20,59.49
764,2498,148560,47.230000000000004,212,3.56,89,2.95,59,3.98,8,0.87,68,41.33
765,2499,48019,42.15,261,7.95,106,6.56,39,4.69,9,1.79,36,36.8
766,2501,37827,13.839999999999998,197,2.45,91,2.19,30,1.48,5,0.39,51,79.58
767,2504,65788,19.68,355,4.2,152,3.64,93,4.32,23,1.72,117,66.35
768,2505,29650,21.150000000000002,102,3.72,53,3.85,25,3.8899999999999997,7,1.69,34,65.63
769,2506,55925,16.32,77,2.71,41,3.03,30,4.58,3,0.65,41,72.65
770,2509,20067,26.99,48,2.9,22,2.67,8,1.77,0,0.0,24,65.6
771,2511,52029,11.829999999999998,300,2.6,172,3.04,108,3.6900000000000004,25,1.39,143,77.38
772,2512,44718,45.660000000000004,376,10.21,171,9.27,67,7.449999999999999,9,1.57,24,25.78
773,2514,14759,6.77,37,1.33,23,1.51,9,1.31,7,1.61,44,87.37
774,2515,117876,39.42999999999999,626,5.84,296,5.43,142,5.21,27,1.63,115,42.38
775,2516,30945,28.38,119,7.24,58,6.98,32,7.76,12,4.8,35,44.77
776,2520,44287,22.38,143,3.64,88,4.49,44,4.49,19,3.08,62,61.84
777,2521,25826,48.669999999999995,188,8.47,88,7.83,40,7.12,9,2.42,12,25.42
778,2523,14348,36.35999999999999,134,7.43,77,8.52,28,5.78,9,3.18,29,38.66
779,2524,7270,5.109999999999999,33,1.17,23,1.65,8,1.2799999999999998,2,0.45,29,90.26
780,2525,53432,48.61,470,10.45,227,9.76,103,8.28,23,3.24,52,19.58
781,2527,6598,12.45,65,3.51,24,2.72,29,6.0600000000000005,3,1.02,10,74.18
782,2528,4139,5.04,39,1.64,47,4.1,18,3.0300000000000002,2,0.51,21,85.6
783,2530,33182,8.99,139,2.82,96,3.74,47,3.5700000000000003,12,1.52,66,79.27
784,2533,14300,48.56,94,8.33,34,6.28,28,10.71,3,1.84,7,24.18
785,2534,34717,20.14,134,4.01,65,3.74,41,4.87,8,1.54,62,65.61
786,2535,51090,39.22,131,5.18,58,4.97,24,3.8,7,1.93,32,44.82
787,2536,8935,13.33,93,3.95,60,5.06,28,4.69,5,1.39,41,71.51
788,2537,15552,25.009999999999998,130,5.97,64,6.11,41,7.540000000000001,8,2.4,28,52.9
789,2538,22762,26.919999999999998,174,5.77,115,7.17,53,6.66,14,2.87,68,50.53
790,2539,9564,6.680000000000001,94,2.02,50,2.08,23,1.91,5,0.73,44,86.49
791,2540,5215,2.1700000000000004,11,0.83,3,0.52,7,2.67,0,0.0,23,93.72
792,2542,82098,29.449999999999996,375,3.56,144,2.79,66,2.44,16,1.0,84,60.68
793,2543,13254,8.42,41,2.22,20,2.42,17,4.02,1,0.38,25,82.46
794,2545,15079,18.599999999999998,53,2.18,22,1.85,19,3.1399999999999997,2,0.55,25,73.61
795,2546,23876,30.019999999999996,31,4.37,18,5.0,6,2.77,2,1.73,11,56.04
796,2547,59749,23.82,293,4.37,126,3.9,68,4.359999999999999,22,2.24,65,61.21
797,2548,21198,24.96,93,4.83,59,6.03,38,7.49,8,2.62,40,53.97
798,2553,19705,70.93,46,7.66,12,4.26,6,4.38,4,4.23,3,8.47
799,2566,333,84.59,3,15.35,0,0.0,0,0.0,0,0.0,0,0.0
800,2569,55,8.16,3,4.41,2,3.98,0,0.0,1,8.65,1,74.73
801,2572,11,6.11,0,0.0,1,10.46,0,0.0,1,25.82,1,57.57
802,2591,85,86.33000000000001,1,13.6,0,0.0,0,0.0,0,0.0,0,0.0
803,2592,50,3.09,2,3.09,1,3.33,0,0.0,1,8.33,3,82.1
804,2596,3956,19.52,34,4.85,24,7.03,12,6.5,5,4.59,10,57.45
805,2597,8167,13.26,50,3.6,18,2.83,6,1.61,2,1.02,23,77.61
806,2599,1316,15.75,72,9.43,42,11.84,22,12.0,2,1.8,14,49.11
807,2601,127934,61.510000000000005,275,4.54,106,3.5,40,2.66,14,1.55,35,26.17
808,2603,463134,31.160000000000004,1272,3.41,614,3.29,314,3.29,65,1.09,333,57.68
809,2605,106218,52.959999999999994,163,3.94,52,2.35,38,3.59,9,1.41,37,35.68
810,2606,82127,32.3,121,2.05,56,1.77,41,2.8499999999999996,10,1.05,56,59.91
811,2607,70219,24.15,145,1.94,77,2.01,29,1.56,7,0.6,53,69.66
812,2608,46984,20.05,46,1.4,37,2.21,29,3.71,5,0.93,35,71.63
813,2609,345008,33.18,784,3.19,387,3.15,163,2.62,36,0.93,192,56.85
814,2610,253104,21.339999999999996,1024,2.49,396,1.9,243,2.29,60,0.93,261,70.99
815,2611,27224,43.00999999999999,36,3.07,14,2.19,9,2.84,1,0.53,15,48.28
816,2612,28879,26.65,37,2.75,19,2.54,10,2.89,1,0.45,5,64.63
817,2613,25168,23.180000000000003,17,1.58,17,3.22,15,5.859999999999999,2,1.26,13,64.82
818,2614,94280,55.56999999999999,159,4.18,70,3.74,30,3.36,8,1.38,24,31.7
819,2615,113734,10.38,196,1.12,117,1.34,78,1.75,24,0.89,159,84.45
820,2616,86987,30.519999999999996,54,6.0,27,5.37,5,1.96,4,2.52,16,53.55
821,2617,42068,37.46,89,3.06,22,1.62,31,3.84,6,1.21,17,52.75
822,2618,222075,18.56,776,2.13,389,2.13,172,1.8499999999999999,33,0.57,245,74.69
823,2622,11,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
824,2626,308,91.66999999999999,2,8.28,0,0.0,0,0.0,0,0.0,0,0.0
825,2630,8369,18.98,21,1.69,5,0.97,4,1.3,0,0.0,3,77.0
826,2633,122248,11.420000000000002,563,1.4,267,1.32,119,1.17,40,0.64,158,83.98
827,2634,44870,29.660000000000004,549,7.17,107,3.1,33,1.98,7,0.7,30,57.32
828,2636,41099,46.25,41,3.94,25,5.22,16,6.53,5,3.15,20,34.82
829,2637,45668,19.130000000000003,157,2.98,85,3.2,52,3.98,12,1.39,79,69.25
830,2639,1104,0.7100000000000001,2,0.24,0,0.0,0,0.0,0,0.0,2,99.01
831,2640,3709,16.63,20,4.88,15,6.99,11,9.9,2,3.04,12,58.49
832,2641,29995,59.11,48,3.55,25,3.71,12,3.4699999999999998,2,0.95,11,29.14
833,2642,19101,36.82,3,0.43,7,1.88,1,0.42,0,0.0,7,60.38
834,2643,4037,33.61,4,1.91,1,0.85,3,6.43,1,3.01,6,54.12
835,2644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
836,2645,832,1.78,4,0.2,3,0.29,9,1.54,11,3.1,27,93.03
837,2701,16832,8.97,57,1.78,22,1.27,11,1.32,3,0.59,26,86.02
838,2702,7270,20.26,18,2.41,4,0.99,8,4.08,2,1.59,12,70.57
839,2704,23554,7.469999999999999,50,1.98,22,1.78,20,3.1399999999999997,2,0.5,43,85.05
840,2705,40253,24.840000000000003,50,3.48,22,3.18,12,3.58,2,0.96,31,63.87
841,2706,15855,8.899999999999999,90,2.61,39,2.13,19,2.1,4,0.7,30,83.5
842,2707,14794,29.459999999999997,29,3.13,18,3.78,11,5.300000000000001,1,0.66,7,57.62
843,2712,944,1.9300000000000002,8,0.96,8,2.07,4,2.19,1,0.78,11,91.96
844,2714,4135,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
845,2717,8,2.76,1,97.23,0,0.0,0,0.0,0,0.0,0,0.0
846,2718,1378,4.94,10,1.91,11,4.29,1,0.95,0,0.0,16,87.85
847,2719,1838,12.389999999999999,1,0.4,4,3.42,1,1.61,1,2.41,3,79.69
848,2720,2673,21.85,54,9.41,23,8.13,11,7.51,4,4.62,12,48.4
849,2721,1094,4.19,15,2.26,8,2.21,7,3.26,1,0.85,11,87.15
850,2722,2594,5.720000000000001,11,1.44,9,2.33,5,2.9,1,0.72,15,86.79
851,2723,10327,18.46,33,2.56,18,2.87,9,3.23,3,1.55,20,71.27
852,2724,1002,7.230000000000001,11,2.4,12,5.18,3,2.69,2,2.98,5,79.45
853,2726,3625,22.52,13,5.41,5,4.05,11,18.49,1,2.38,6,47.07
854,2727,76782,57.75,18,3.58,15,5.18,9,6.6,2,2.26,9,24.56
855,2729,3783,25.819999999999993,3,2.04,2,3.31,2,3.88,1,3.5,6,61.39
856,2730,2348,8.780000000000001,9,3.32,3,2.17,2,4.07,2,4.98,2,76.62
857,2731,9127,35.13,20,3.94,12,4.5,9,6.869999999999999,1,1.32,12,48.18
858,2732,5918,35.279999999999994,9,2.52,5,3.3,7,9.52,2,4.0,10,45.32
859,2733,716,18.12,5,2.57,3,3.06,1,2.15,0,0.0,8,74.03
860,2734,3782,40.75,13,4.62,10,7.14,4,6.73,0,0.0,4,40.68
861,2735,21,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
862,2736,2128,20.51,31,9.3,24,13.52,10,12.76,3,5.76,6,38.09
863,2738,47,0.37,0,0.0,4,1.69,2,1.69,1,1.33,3,94.86
864,2739,3365,12.930000000000001,12,1.74,8,2.16,9,4.720000000000001,5,3.98,13,74.41
865,2740,3199,19.560000000000002,8,9.39,9,18.19,1,4.93,0,0.0,3,47.87
866,2741,1260,17.11,4,2.77,2,2.12,4,12.37,1,4.58,1,60.99
867,2743,1422,24.709999999999997,11,4.12,6,5.42,2,2.79,2,5.5,4,57.4
868,2745,1940,27.619999999999997,10,5.01,6,5.13,0,0.0,0,0.0,5,62.19
869,2748,5140,23.939999999999998,18,2.62,8,2.53,2,1.5,1,0.92,1,68.43
870,2749,221,10.08,7,5.18,7,9.52,12,32.86,2,9.02,2,33.27
871,2750,147,3.0700000000000003,7,1.79,1,0.65,9,13.94,1,2.17,9,78.32
872,2752,1708,24.330000000000002,16,9.63,8,9.63,6,14.84,1,3.71,5,37.79
873,2753,6326,21.599999999999998,15,3.32,11,4.71,13,11.46,4,5.1,10,53.73
874,2754,3432,21.919999999999998,12,3.59,5,3.26,3,3.65,0,0.0,1,67.51
875,2755,936,18.93,8,5.3,7,10.67,4,13.64,1,4.96,5,46.44
876,2756,906,14.959999999999999,4,3.27,3,5.64,6,17.6,1,4.96,6,53.47
877,2758,1404,12.89,5,3.29,6,7.87,3,6.79,0,0.0,4,69.1
878,2759,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
879,2760,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
880,2801,205509,12.41,2278,2.93,879,2.26,369,1.95,70,0.6,356,79.79
881,2807,7517,95.58999999999999,1,4.35,0,0.0,0,0.0,0,0.0,0,0.0
882,2809,39848,14.399999999999999,198,2.55,126,3.22,76,3.66,29,2.3,121,73.81
883,2811,53534,50.16,159,7.85,100,9.44,32,6.29,6,1.83,28,24.37
884,2812,181829,25.01,1752,5.17,675,4.02,252,3.01,33,0.65,197,62.07
885,2816,11672,14.129999999999999,36,2.19,25,3.26,15,3.8099999999999996,3,1.14,10,75.4
886,2820,71157,27.059999999999995,392,4.17,172,3.66,69,2.81,15,1.02,50,61.2
887,2825,9852,91.23,3,3.27,0,0.0,1,5.44,0,0.0,0,0.0
888,2827,30385,46.190000000000005,90,9.23,37,8.02,12,5.029999999999999,2,1.38,12,30.09
889,2831,42534,26.93,476,5.85,242,5.88,90,4.12,11,0.84,71,56.3
890,2832,30742,22.23,129,5.06,63,4.69,23,3.29,5,1.25,30,63.43
891,2834,281726,30.159999999999997,4471,7.7,1705,5.98,657,4.58,125,1.46,339,50.04
892,2836,25584,11.310000000000002,210,2.54,118,2.72,43,1.9100000000000001,11,0.86,45,80.58
893,2836A,3702,33.33,32,11.43,19,14.47,3,4.63,0,0.0,5,36.08
894,2838,37216,6.620000000000001,407,1.7,184,1.54,102,1.69,13,0.35,98,88.01
895,2838A,7317,22.73,91,7.27,24,3.71,12,3.67,12,5.32,21,57.23
896,2841,60280,35.4,518,9.59,229,8.34,110,7.859999999999999,14,1.72,64,37.02
897,2845,79181,15.93,1150,4.37,532,4.12,220,3.49,48,1.21,172,70.8
898,2849,8230,1.08,36,0.25,20,0.29,11,0.32,3,0.13,40,97.86
899,2850,13395,21.67,103,4.6,62,5.62,37,6.619999999999999,10,2.84,35,58.59
900,2851,19859,15.91,113,2.62,41,2.0,13,1.23,4,0.61,20,77.56
901,2852,20355,19.69,140,6.56,84,7.79,45,8.620000000000001,12,3.57,47,53.71
902,2855,53893,17.25,458,4.26,239,4.44,96,3.67,29,1.79,96,68.51
903,2867,51714,13.69,755,3.88,388,3.96,180,3.7699999999999996,38,1.29,161,73.34
904,2880,359010,16.53,4028,4.13,1641,3.38,622,2.56,140,0.94,579,72.4
905,2881,334945,11.790000000000001,1638,1.89,778,1.82,405,1.9,100,0.77,601,81.76
906,2881A,23027,7.819999999999999,40,0.9,24,1.23,24,2.37,3,0.45,43,87.16
907,2881B,23892,5.09,31,0.69,24,0.97,18,1.71,5,0.69,42,90.79
908,2881C,80796,12.129999999999999,41,1.88,17,1.51,14,2.42,0,0.0,32,81.98
909,2882,402993,14.01,2119,2.2,998,2.09,542,2.34,115,0.78,698,78.5
910,2882A,23188,3.6,25,0.41,25,0.9,14,0.94,10,1.1,47,92.96
911,2882B,24602,3.1499999999999995,15,0.37,16,0.66,10,0.72,6,0.72,46,94.29
912,2883,741122,29.59,7177,5.75,2935,4.72,1215,3.88,238,1.26,874,54.75
913,2883B,98555,22.28,565,4.2,257,3.79,152,4.43,32,1.53,118,63.71
914,2884,463730,20.990000000000002,4490,4.54,2000,4.07,962,3.95,178,1.19,785,65.16
915,2885,357154,13.2,1862,2.1,884,2.02,439,2.01,97,0.71,680,79.9
916,2886,414579,14.52,1842,1.85,676,1.34,261,1.08,70,0.46,471,80.67
917,2887,386258,22.25,4223,4.98,1856,4.46,796,3.8200000000000003,153,1.2,758,63.22
918,2887E,15010,8.47,46,1.35,36,2.03,9,1.03,8,1.49,41,85.55
919,2887F,16701,7.2700000000000005,28,1.42,11,1.07,8,1.67,2,0.65,18,87.84
920,2888,386113,21.66,6036,5.83,2786,5.42,1411,5.51,265,1.68,973,59.85
921,2888A,24073,34.2,33,5.69,24,8.66,16,12.15,0,0.0,10,39.24
922,2888B,30332,19.299999999999997,39,2.46,34,3.99,23,5.62,3,1.35,34,67.23
923,2889,199047,32.1,1010,4.38,355,3.24,157,2.7800000000000002,34,1.0,161,56.42
924,2890,289423,14.11,2246,2.75,1042,2.57,519,2.55,113,0.89,707,77.06
925,2891,488363,14.010000000000002,3607,2.54,1508,2.13,783,2.22,134,0.61,996,78.43
926,2891B,31553,4.03,2,0.09,6,0.52,12,2.04,4,1.08,21,92.17
927,2891C,31607,6.119999999999999,2,0.21,3,0.54,2,0.56,5,2.9,19,89.6
928,2892,440563,21.58,4806,4.9,1780,3.72,673,2.81,134,0.92,648,66.0
929,2897,28639,8.670000000000002,338,1.73,213,2.2,103,2.06,18,0.59,136,84.67
930,2897A,4209,10.770000000000001,67,3.34,22,2.08,7,1.12,3,0.91,26,81.7
931,2901,12022,10.290000000000001,16,2.84,8,3.23,16,10.96,1,1.28,10,71.32
932,2902,11733,39.91,87,8.52,27,5.11,16,6.67,7,4.23,17,35.51
933,2903,56976,12.120000000000001,187,1.81,80,1.5,42,1.59,11,0.69,70,82.23
934,2904,19987,40.99,12,2.52,7,2.77,3,2.37,1,1.17,5,50.12
935,2905,23870,10.92,141,2.1,65,2.02,41,2.58,3,0.3,53,82.03
936,2906,14336,23.88,52,3.65,37,4.69,9,2.64,1,0.42,16,64.65
937,2908,14003,7.579999999999999,44,1.19,32,1.81,17,1.71,6,1.01,28,86.62
938,2910,1208,0.65,7,0.4,5,0.59,11,3.1499999999999995,1,0.47,38,94.66
939,2911,37311,42.129999999999995,51,3.84,30,4.6,19,5.67,5,2.59,15,41.1
940,2912,42235,6.6,116,1.61,88,2.39,86,4.82,21,1.79,97,82.72
941,2913,74514,22.159999999999997,151,2.72,86,3.22,56,3.67,7,0.83,72,67.34
942,2915,61424,26.57,233,4.34,106,4.12,41,2.9299999999999997,9,1.11,76,60.88
943,2916,2411,18.74,13,3.38,9,4.26,7,6.85,3,4.92,14,61.77
944,2920,986,49.71,5,4.96,1,2.64,0,0.0,0,0.0,2,42.63
945,2923,1633,0.3,15,0.12,9,0.14,4,0.12,1,0.05,9,99.2
946,2924,360,5.250000000000001,7,3.27,8,6.47,5,9.41,3,8.55,3,66.98
947,2926,2535,17.400000000000002,16,4.5,10,5.64,4,4.63,1,2.09,6,65.65
948,2929,19133,55.2,73,9.44,27,6.73,14,6.54,1,0.84,5,21.16
949,2936,718,5.14,5,1.19,3,1.15,1,0.87,0,0.0,5,91.57
950,2937,661,7.28,7,2.74,8,6.34,1,1.39,1,2.55,15,79.62
951,2938,301,9.41,7,4.49,1,1.58,0,0.0,0,0.0,2,84.45
952,2939,1594,20.79,18,5.69,6,3.97,8,9.11,7,14.54,8,45.83
953,2941,136,13.16,4,3.94,9,19.6,10,43.17,0,0.0,2,20.05
954,2942,1626,6.640000000000001,6,1.4,2,1.18,3,2.6500000000000004,0,0.0,7,88.07
955,2945,3418,13.449999999999998,7,1.45,2,0.87,2,1.37,0,0.0,3,82.79
956,2947,1411,18.919999999999998,12,9.51,6,8.71,2,6.24,0,0.0,6,56.57
957,2948,98,5.32,2,1.64,3,3.64,2,6.33,2,8.0,6,75.0
958,3001,6766,63.6,61,11.17,22,7.93,9,6.13,2,2.48,5,8.62
959,3002,4768,22.900000000000002,30,4.01,14,3.6,9,4.82,2,1.65,10,62.94
960,3003,18507,31.780000000000005,43,3.8,25,4.32,14,5.04,3,1.7,25,53.27
961,3004,9776,34.599999999999994,18,4.22,9,4.7,4,3.8200000000000003,0,0.0,4,52.59
962,3005,29227,14.13,109,2.5,50,2.25,39,3.71,15,2.23,73,75.11
963,3006,53473,39.31,93,4.63,57,5.95,46,9.42,6,1.77,39,38.84
964,3008,83581,26.800000000000004,72,8.09,33,6.71,30,11.940000000000001,4,2.68,14,43.69
965,3010,23589,26.6,94,5.45,51,6.18,26,6.46,7,2.7,33,52.53
966,3011,14689,45.41,61,7.39,36,8.82,24,12.1,3,2.39,13,23.83
967,3013,11382,33.33,49,4.51,32,5.56,10,3.49,3,1.84,16,51.18
968,3014,39646,55.84,67,5.81,41,7.33,23,8.879999999999999,1,0.5,15,21.58
969,3015,12128,26.03,51,3.55,33,5.18,24,7.4,7,3.39,27,54.35
970,3016,31460,20.080000000000002,36,1.71,24,2.3,16,2.99,5,1.55,11,71.31
971,3017,22015,14.919999999999998,91,3.73,50,3.97,53,8.31,10,2.51,54,66.5
972,3018,25272,44.57000000000001,33,6.09,15,5.37,9,6.890000000000001,0,0.0,9,37.02
973,3019,58646,49.220000000000006,67,3.28,45,4.68,34,6.390000000000001,8,2.55,25,33.8
974,3020,1706,0.55,0,0.0,0,0.0,0,0.0,0,0.0,1,99.42
975,3021,5790,19.319999999999997,31,4.58,14,4.24,6,3.22,4,4.12,14,64.45
976,3022,16095,26.93,46,3.39,28,4.17,10,3.0300000000000002,2,0.99,20,61.42
977,3023,34919,14.269999999999998,84,5.03,67,8.0,41,9.620000000000001,9,3.38,55,59.62
978,3024,38478,41.88000000000001,149,7.71,70,6.96,34,6.8999999999999995,9,2.9,31,33.55
979,3025,19471,61.59999999999999,39,7.4,17,6.93,6,4.98,0,0.0,5,19.02
980,3026,34096,47.84,44,3.91,26,4.69,16,5.609999999999999,6,3.32,20,34.57
981,3027,22175,48.78,57,8.19,25,6.99,10,6.25,3,2.93,11,26.79
982,3028,29017,47.86000000000001,84,5.65,35,4.31,25,6.52,5,2.12,22,33.45
983,3029,36763,49.980000000000004,60,5.55,31,5.54,16,5.4799999999999995,7,4.11,17,29.27
984,3030,17053,29.760000000000005,78,4.83,48,5.7,22,5.39,9,3.41,22,50.84
985,3031,17668,34.599999999999994,51,3.77,11,1.45,4,1.25,0,0.0,10,58.85
986,3032,17189,35.46,41,5.43,21,4.83,17,8.129999999999999,4,3.16,13,42.91
987,3033,58139,50.69,232,7.7,86,5.85,48,6.27,15,3.23,30,26.16
988,3034,85722,22.750000000000004,228,5.37,149,7.09,88,8.120000000000001,36,5.29,110,51.3
989,3035,46748,23.77,95,5.42,67,7.78,49,11.530000000000001,12,4.35,30,47.08
990,3036,36562,10.5,93,1.63,65,2.28,36,2.48,4,0.47,55,82.57
991,3036A,6663,15.11,40,4.71,18,3.92,5,1.78,5,3.55,15,70.86
992,3037,90358,12.399999999999999,278,2.67,217,4.28,173,6.7,31,1.84,186,72.03
993,3038,34781,57.2,67,6.22,22,3.9,11,4.12,6,3.35,14,25.12
994,3039,5452,43.21,68,14.32,26,10.96,13,10.93,4,5.63,6,14.87
995,3040,10025,46.57000000000001,13,3.35,2,0.81,3,2.26,1,1.32,9,45.63
996,3041,54484,67.12,82,5.96,30,4.22,19,5.17,7,3.33,16,14.13
997,3042,63497,53.83,85,3.72,56,5.05,31,5.65,8,2.3,31,29.37
998,3043,33661,62.74000000000001,118,8.56,45,6.35,15,4.47,2,0.94,11,16.86
999,3044,14424,8.93,87,2.35,62,3.35,60,6.630000000000001,10,1.72,89,76.95
1000,3045,73495,7.260000000000001,223,0.92,142,1.13,83,1.2999999999999998,26,0.66,200,88.64
