,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
758,2495,20018,32.160000000000004,85,4.56,47,4.64,23,4.75,3,0.98,20,52.82
759,2496,4272,33.53,13,9.85,6,9.08,3,9.620000000000001,2,9.63,3,28.21
760,2497,11480,26.099999999999998,24,2.93,22,5.23,11,5.8100000000000005,5,3.7,18,56.17
761,2498,147437,46.41,226,3.82,108,3.59,60,4.050000000000001,11,1.21,66,40.85
762,2499,48021,42.15,261,7.95,106,6.56,39,4.69,9,1.79,36,36.8
763,2501,37725,13.8,185,2.29,93,2.21,28,1.3399999999999999,7,0.55,51,79.72
764,2504,65601,19.290000000000003,327,3.9,150,3.62,92,4.220000000000001,26,1.96,117,66.93
765,2505,29748,21.21,104,3.78,49,3.6,26,4.17,7,1.69,34,65.47
766,2506,55964,16.380000000000003,76,2.68,41,3.09,28,4.27,3,0.65,41,72.87
767,2509,19812,26.970000000000002,50,3.07,21,2.57,8,1.78,1,0.44,23,65.09
768,2511,52734,12.059999999999999,303,2.61,177,3.11,110,3.7800000000000002,25,1.4,145,76.97
769,2512,44751,45.68,376,10.21,171,9.27,67,7.449999999999999,9,1.57,24,25.77
770,2514,14775,6.93,35,1.27,22,1.51,10,1.48,7,1.62,43,87.12
771,2515,118659,40.160000000000004,642,5.96,289,5.24,147,5.33,32,1.94,108,41.3
772,2516,30892,28.629999999999995,120,7.24,57,6.88,33,7.79,12,4.78,35,44.58
773,2520,43732,21.96,146,3.74,82,4.16,43,4.51,20,3.19,62,62.36
774,2521,25841,48.69,188,8.46,88,7.82,40,7.12,9,2.42,12,25.41
775,2523,14356,36.39,134,7.43,77,8.51,28,5.7700000000000005,9,3.18,29,38.65
776,2524,7256,5.09,36,1.29,21,1.55,8,1.2799999999999998,2,0.45,29,90.27
777,2525,53445,48.60999999999999,471,10.46,227,9.76,103,8.27,23,3.24,52,19.58
778,2527,6403,12.030000000000001,63,3.39,31,3.53,23,5.0,5,1.71,10,74.29
779,2528,4066,4.960000000000001,38,1.6,47,4.14,20,3.3899999999999997,2,0.51,21,85.34
780,2530,33198,8.95,133,2.69,93,3.66,51,3.88,12,1.52,66,79.23
781,2533,14303,48.53,96,8.46,34,6.27,28,10.690000000000001,3,1.84,7,24.14
782,2534,35069,20.75,135,4.02,74,4.18,37,4.49,9,1.73,60,64.75
783,2535,51328,40.13,129,5.15,54,4.7,24,3.88,5,1.36,33,44.7
784,2536,9018,13.34,102,4.37,55,4.75,30,5.02,7,1.91,40,70.53
785,2537,15468,24.89,127,5.91,71,6.64,39,7.23,8,2.5,28,52.73
786,2538,23117,27.720000000000002,176,5.83,123,7.56,54,6.82,15,3.02,63,48.97
787,2539,9275,6.460000000000001,85,1.82,48,1.97,26,2.16,4,0.6,45,86.91
788,2540,5253,2.33,10,0.77,3,0.51,7,2.67,0,0.0,23,93.64
789,2542,79535,29.240000000000002,355,3.43,139,2.75,59,2.21,19,1.22,80,61.1
790,2543,13278,8.46,41,2.21,20,2.43,17,3.9799999999999995,1,0.38,25,82.47
791,2545,16083,19.66,52,2.15,21,1.85,16,2.56,2,0.55,24,73.17
792,2546,23754,30.1,31,4.34,18,5.0,5,2.14,2,1.73,11,56.62
793,2547,60013,24.769999999999996,290,4.35,136,4.14,76,4.85,18,1.84,69,59.96
794,2548,20998,24.72,96,5.06,56,5.69,40,7.81,5,1.66,41,54.98
795,2553,19710,70.95,46,7.66,12,4.26,6,4.38,4,4.22,3,8.47
796,2566,333,84.59,3,15.35,0,0.0,0,0.0,0,0.0,0,0.0
797,2569,55,8.16,3,4.41,2,3.98,0,0.0,1,8.65,1,74.73
798,2572,11,6.11,0,0.0,1,10.46,0,0.0,1,25.82,1,57.57
799,2591,85,86.33000000000001,1,13.6,0,0.0,0,0.0,0,0.0,0,0.0
800,2592,50,3.09,2,3.09,1,3.33,0,0.0,1,8.33,3,82.1
801,2596,3746,18.59,37,5.26,22,6.64,13,7.26,5,4.59,10,57.61
802,2597,8470,13.69,50,3.67,17,2.72,5,1.34,2,1.02,23,77.47
803,2599,1312,15.93,71,9.28,42,11.84,22,12.010000000000002,2,1.8,14,49.1
804,2601,130272,62.31999999999999,263,4.33,106,3.48,41,2.77,14,1.53,34,25.5
805,2603,435527,29.240000000000002,1222,3.26,618,3.28,331,3.4400000000000004,64,1.07,330,59.63
806,2605,107796,53.459999999999994,170,4.15,52,2.37,36,3.43,10,1.56,35,34.97
807,2606,85072,33.32,133,2.28,60,1.91,35,2.2800000000000002,11,1.14,54,58.99
808,2607,72880,25.34,143,1.9,75,1.95,34,1.73,6,0.5,52,68.52
809,2608,42148,17.33,42,1.27,40,2.45,31,3.91,6,1.09,36,73.87
810,2609,340257,32.39,767,3.12,385,3.13,170,2.77,26,0.67,187,57.86
811,2610,276416,23.79,1103,2.69,442,2.14,237,2.25,59,0.91,259,68.17
812,2611,27369,43.22,42,3.51,12,1.9,9,2.89,2,1.0,15,47.42
813,2612,29252,26.739999999999995,35,2.65,16,2.15,14,3.83,0,0.0,5,64.55
814,2613,25199,23.060000000000002,18,1.73,18,3.44,16,6.42,1,0.67,13,64.63
815,2614,91778,52.67,172,4.62,56,2.87,32,3.34,8,1.33,28,35.09
816,2615,112722,10.209999999999997,191,1.07,105,1.23,86,2.0300000000000002,24,0.88,154,84.52
817,2616,85801,30.360000000000007,54,6.02,27,5.41,5,1.89,4,2.52,16,53.72
818,2617,43174,38.01,90,3.12,28,2.04,30,3.91,5,1.06,14,51.8
819,2618,258512,23.060000000000002,881,2.39,390,2.12,181,1.9300000000000002,36,0.63,212,69.79
820,2622,11,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
821,2626,309,91.68,2,8.27,0,0.0,0,0.0,0,0.0,0,0.0
822,2630,8088,18.84,22,1.74,5,0.85,5,1.51,0,0.0,3,77.0
823,2633,122520,11.329999999999998,544,1.36,258,1.29,120,1.17,38,0.61,163,84.17
824,2634,45589,30.2,552,7.24,102,2.93,35,1.98,7,0.68,31,56.92
825,2636,42365,48.330000000000005,36,3.37,23,4.86,18,7.04,2,1.3,21,35.03
826,2637,51865,21.889999999999997,169,3.26,83,3.09,53,3.9899999999999998,18,2.11,71,65.58
827,2639,1105,0.7100000000000001,2,0.24,0,0.0,0,0.0,0,0.0,2,99.01
828,2640,3741,17.04,19,4.63,15,6.79,11,9.93,2,3.09,12,58.44
829,2641,30729,59.7,53,3.88,20,3.1,12,2.9499999999999997,3,1.44,12,28.85
830,2642,18544,36.480000000000004,8,1.19,5,1.43,1,0.46,0,0.0,7,60.38
831,2643,4049,32.78000000000001,5,2.52,1,0.8,3,6.43,1,3.01,6,54.4
832,2644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
833,2645,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
834,2701,16927,9.06,59,1.82,23,1.35,11,1.32,3,0.59,25,85.81
835,2702,7284,20.3,18,2.41,6,1.51,8,4.38,1,0.74,12,70.57
836,2704,23623,7.750000000000001,41,1.62,23,1.85,20,3.22,3,0.76,42,84.72
837,2705,39926,25.200000000000003,47,3.37,23,3.3,12,3.6500000000000004,2,0.96,30,63.46
838,2706,15668,9.129999999999999,90,2.58,41,2.18,18,2.08,4,0.7,29,83.25
839,2707,15391,30.490000000000002,28,3.03,14,3.03,10,5.08,1,0.66,7,57.62
840,2712,939,1.9900000000000002,8,0.93,8,2.07,4,2.19,1,0.78,11,91.96
841,2714,4139,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
842,2717,8,2.76,1,97.23,0,0.0,0,0.0,0,0.0,0,0.0
843,2718,1371,4.86,9,1.65,11,4.02,2,1.5499999999999998,0,0.0,16,87.85
844,2719,1843,12.399999999999999,1,0.38,4,3.42,1,1.61,1,2.41,3,79.69
845,2720,2673,21.85,54,9.41,23,8.13,11,7.51,4,4.62,12,48.4
846,2721,1094,4.19,15,2.26,8,2.21,7,3.26,1,0.85,11,87.15
847,2722,2575,5.65,12,1.54,9,2.45,5,2.9,1,0.72,15,86.67
848,2723,10083,17.310000000000002,33,2.47,19,2.96,10,3.37,2,0.96,21,72.88
849,2724,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
850,2724O,1070,8.84,11,1.81,13,4.43,11,7.24,0,0.0,10,77.6
851,2726,3579,21.92,12,4.98,6,4.75,11,18.53,1,2.38,6,47.36
852,2727,77500,59.17,18,3.61,15,4.91,9,6.6,2,2.26,9,23.37
853,2729,3816,25.859999999999992,3,2.04,2,3.31,2,3.88,1,3.5,6,61.35
854,2730,2337,8.89,8,2.86,4,2.52,2,4.07,2,4.98,2,76.62
855,2731,10136,37.28,13,2.41,9,3.18,6,4.55,2,2.36,13,50.18
856,2732,6040,35.629999999999995,9,2.55,3,2.37,8,10.42,2,4.0,10,44.95
857,2733,700,17.85,5,2.69,3,3.22,1,2.15,0,0.0,8,74.03
858,2734,4038,42.21,11,3.85,9,6.32,4,6.87,0,0.0,4,40.68
859,2735,21,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
860,2736,2139,20.450000000000003,31,9.25,25,13.99,10,12.709999999999999,4,7.76,5,35.77
861,2738,47,0.37,0,0.0,4,1.69,2,1.69,1,1.33,3,94.86
862,2739,3385,12.83,12,1.76,8,2.15,9,4.779999999999999,5,3.99,13,74.41
863,2740,3076,20.53,8,8.23,8,16.2,4,15.54,1,7.05,3,32.38
864,2741,1293,17.11,4,2.77,2,2.1,4,12.38,1,4.58,1,60.99
865,2743,1388,22.71,14,6.4,4,3.64,3,4.11,2,5.66,4,57.4
866,2745,2063,27.810000000000002,10,4.72,6,5.13,0,0.0,0,0.0,5,62.24
867,2748,5264,24.080000000000002,18,2.52,8,2.49,2,1.5,1,0.92,1,68.43
868,2749,221,10.08,7,5.18,7,9.52,12,32.86,2,9.02,2,33.27
869,2750,139,3.17,7,1.79,1,0.65,9,13.96,1,2.17,9,78.18
870,2752,1708,24.25,16,9.77,8,9.57,6,14.84,1,3.71,5,37.79
871,2753,6299,21.2,16,3.59,9,4.01,12,10.92,3,4.03,11,56.18
872,2754,3469,22.39,12,3.67,4,2.37,3,3.6100000000000003,0,0.0,1,67.88
873,2755,941,19.11,8,5.3,7,10.67,4,13.540000000000001,1,4.96,5,46.36
874,2756,302,5.99,2,1.98,3,6.39,6,19.35,0,0.0,7,66.22
875,2758,1363,13.07,5,3.16,7,9.76,2,4.83,0,0.0,4,69.12
876,2759,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
877,2760,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
878,2801,203626,12.43,2304,2.95,903,2.32,370,1.93,65,0.55,355,79.75
879,2807,7523,95.58999999999997,1,4.35,0,0.0,0,0.0,0,0.0,0,0.0
880,2809,38225,14.030000000000001,217,2.75,125,3.18,79,3.87,26,2.07,121,74.04
881,2811,53539,50.16,159,7.85,100,9.44,32,6.29,6,1.83,28,24.37
882,2812,176260,24.96,1816,5.36,719,4.29,266,3.16,39,0.76,197,61.39
883,2816,11477,13.88,35,2.15,27,3.48,14,3.5599999999999996,4,1.46,10,75.4
884,2820,70754,27.16,391,4.16,171,3.63,70,2.85,16,1.08,51,61.03
885,2825,9860,91.24,3,3.27,0,0.0,1,5.43,0,0.0,0,0.0
886,2827,30387,46.2,90,9.23,37,8.02,12,5.029999999999999,2,1.38,12,30.07
887,2831,42556,26.96,476,5.85,242,5.88,90,4.12,11,0.84,71,56.28
888,2832,30110,22.11,128,4.9,67,5.0,23,3.3499999999999996,4,1.02,31,63.55
889,2834,271420,30.57,4827,8.23,1775,6.17,677,4.71,117,1.36,337,48.87
890,2836,23392,10.92,205,2.45,126,2.92,45,2.01,8,0.62,50,81.01
891,2836A,3762,33.93,32,11.26,18,13.81,2,3.6,0,0.0,5,37.34
892,2838,35798,6.5600000000000005,401,1.66,196,1.63,97,1.6400000000000001,15,0.42,99,87.99
893,2838A,7332,22.58,95,7.57,24,3.82,13,3.9299999999999997,9,3.97,22,58.06
894,2841,60576,35.35,520,9.62,227,8.3,106,7.6,17,2.04,64,37.02
895,2845,78576,16.029999999999998,1206,4.56,541,4.19,224,3.55,46,1.17,173,70.43
896,2849,8034,1.06,33,0.23,17,0.23,13,0.38,4,0.17,40,97.86
897,2850,13306,21.68,101,4.51,66,6.05,37,6.609999999999999,10,2.78,35,58.31
898,2851,19796,15.82,105,2.49,45,2.19,12,1.06,3,0.44,20,77.93
899,2852,20227,19.85,136,6.42,83,7.58,45,8.46,13,3.83,47,53.79
900,2855,52583,16.630000000000003,455,4.24,249,4.7,94,3.5999999999999996,25,1.52,104,69.23
901,2867,47474,12.88,803,4.07,414,4.22,189,3.95,36,1.22,165,73.58
902,2880,357312,16.65,4096,4.2,1657,3.41,620,2.55,142,0.96,579,72.16
903,2881,331914,11.86,1646,1.9,771,1.8,397,1.8499999999999999,108,0.82,597,81.71
904,2881A,23216,7.94,41,0.93,24,1.25,23,2.27,3,0.45,44,87.08
905,2881B,24022,5.07,31,0.69,25,1.0,18,1.7200000000000002,5,0.69,41,90.74
906,2881C,83227,12.600000000000001,37,1.71,17,1.47,13,2.28,0,0.0,32,81.87
907,2882,396764,14.01,2119,2.21,1011,2.11,523,2.24,123,0.83,704,78.52
908,2882A,23353,3.6399999999999997,27,0.45,24,0.87,14,0.94,9,0.99,47,93.03
909,2882B,24727,3.17,15,0.37,16,0.66,11,0.8300000000000001,6,0.72,45,94.17
910,2883,722899,29.590000000000003,7464,6.03,3050,4.93,1283,4.11,246,1.31,896,53.95
911,2883B,99270,22.18,583,4.25,279,4.08,166,4.890000000000001,32,1.51,148,63.0
912,2884,462179,21.49,4640,4.68,2047,4.18,953,3.8899999999999997,183,1.22,779,64.46
913,2885,354834,13.240000000000002,1916,2.16,894,2.04,444,2.04,101,0.74,694,79.7
914,2886,408261,14.469999999999999,1851,1.85,680,1.35,256,1.0699999999999998,68,0.45,460,80.74
915,2887,374177,22.05,4266,5.02,1912,4.58,798,3.82,142,1.11,767,63.35
916,2887E,15131,8.56,47,1.39,36,2.02,10,1.17,6,1.16,41,85.61
917,2887F,16788,7.360000000000002,26,1.32,11,1.07,8,1.65,2,0.65,18,87.9
918,2888,365987,20.82,6164,5.95,2891,5.66,1456,5.6899999999999995,274,1.73,1016,60.07
919,2888A,24306,34.25,34,5.95,23,8.15,17,12.280000000000001,0,0.0,10,39.29
920,2888B,30709,19.45,41,2.59,32,3.82,22,5.39,2,0.9,36,67.77
921,2889,195719,31.53,1032,4.45,361,3.27,168,3.02,33,0.98,164,56.67
922,2890,281913,13.91,2209,2.7,1065,2.62,510,2.5,112,0.89,708,77.3
923,2891,481904,14.04,3648,2.56,1556,2.19,777,2.18,151,0.69,986,78.25
924,2891B,31755,4.040000000000001,4,0.16,7,0.61,11,1.9100000000000001,4,1.09,21,92.11
925,2891C,31810,6.159999999999998,1,0.09,5,0.88,2,0.56,5,2.9,19,89.33
926,2892,438306,21.740000000000002,4874,4.97,1787,3.72,674,2.8200000000000003,135,0.92,651,65.76
927,2897,21114,6.92,324,1.63,189,1.94,102,2.05,21,0.69,140,86.71
928,2897A,4294,11.14,63,3.01,21,1.98,7,1.1,1,0.33,27,82.36
929,2901,11842,10.209999999999999,16,2.83,8,3.22,16,10.94,1,1.28,10,71.44
930,2902,11737,39.82,87,8.51,28,5.29,16,6.65,7,4.22,17,35.44
931,2903,57127,12.089999999999998,197,1.91,81,1.54,41,1.55,11,0.69,71,82.16
932,2904,20020,40.81,13,2.71,7,2.8,3,2.37,1,1.17,5,50.09
933,2905,23894,10.98,128,1.9,62,1.93,40,2.46,4,0.4,55,82.24
934,2906,13296,21.79,48,3.31,34,4.36,7,1.9,1,0.41,16,68.16
935,2908,13977,7.419999999999999,43,1.15,32,1.81,17,1.73,7,1.23,28,86.58
936,2910,1173,0.59,8,0.43,5,0.59,11,3.1499999999999995,1,0.47,38,94.68
937,2911,36789,41.84,54,4.1,31,4.86,18,5.42,5,2.6,15,41.1
938,2912,38278,6.15,116,1.63,85,2.33,92,5.01,19,1.64,100,83.18
939,2913,76211,23.779999999999998,172,3.13,85,3.15,59,3.9399999999999995,8,0.93,70,65.0
940,2915,62355,26.93,229,4.26,104,4.02,47,3.49,7,0.85,76,60.39
941,2916,2497,18.880000000000003,13,3.36,9,4.24,7,6.79,3,4.92,14,61.73
942,2920,986,49.71,5,4.96,1,2.64,0,0.0,0,0.0,2,42.63
943,2923,1634,0.31000000000000005,11,0.09,9,0.14,5,0.16,1,0.05,9,99.19
944,2924,355,4.869999999999999,8,3.62,8,6.47,5,9.43,3,8.55,8,66.98
945,2926,2561,17.43,16,4.49,10,5.62,4,4.63,1,2.09,6,65.65
946,2929,18849,55.21000000000001,78,10.17,24,5.94,14,6.550000000000001,1,0.84,5,21.19
947,2936,724,5.209999999999999,6,1.4,3,1.15,1,0.87,0,0.0,5,91.32
948,2937,651,7.29,7,2.73,8,6.23,1,1.39,1,2.55,15,79.72
949,2938,289,9.370000000000001,7,4.48,1,1.58,0,0.0,0,0.0,2,84.5
950,2939,1530,19.92,20,6.48,5,3.42,8,9.43,7,14.47,9,46.21
951,2941,139,12.879999999999999,4,3.89,9,19.93,10,43.17,0,0.0,2,20.05
952,2942,1635,6.800000000000001,5,1.23,2,1.18,3,2.6500000000000004,0,0.0,7,88.07
953,2945,3482,13.009999999999998,9,1.9,2,0.87,2,1.37,0,0.0,3,82.79
954,2947,1195,18.29,13,10.94,5,7.89,2,6.24,0,0.0,6,56.57
955,2948,85,5.21,2,1.64,3,3.64,2,6.47,2,8.0,6,75.0
956,3001,6768,63.63,61,11.17,22,7.93,9,6.13,2,2.48,5,8.6
957,3002,4882,23.39,33,4.54,17,4.43,8,4.29,1,0.79,10,62.48
958,3003,18772,31.559999999999995,51,4.59,22,3.94,17,6.24,3,1.7,23,51.9
959,3004,9827,34.41,17,3.96,10,5.01,4,3.95,0,0.0,4,52.59
960,3005,28853,13.819999999999999,116,2.72,46,2.01,37,3.48,18,2.71,70,75.2
961,3006,53656,39.1,90,4.49,56,5.66,39,7.93,10,2.9,38,39.84
962,3008,76816,25.450000000000003,80,8.67,41,8.6,27,11.03,4,2.56,14,43.61
963,3010,22675,26.310000000000002,96,5.53,47,5.56,25,6.24,8,3.09,33,53.21
964,3011,14993,47.64,59,7.12,32,8.05,23,11.5,4,3.23,12,22.39
965,3013,11453,33.32,46,4.08,37,6.51,8,2.91,3,1.76,16,51.33
966,3014,41270,59.54,68,6.08,34,6.21,21,7.66,1,0.59,13,19.86
967,3015,12227,26.18,48,3.42,35,5.45,26,7.53,6,2.88,27,54.46
968,3016,31285,20.04,42,2.07,27,2.63,18,3.4899999999999998,2,0.6,11,71.1
969,3017,27348,20.410000000000004,91,3.71,56,4.69,50,7.98,10,2.5,51,60.63
970,3018,24777,44.14999999999999,35,6.68,14,5.07,8,5.97,0,0.0,9,38.07
971,3019,59119,49.349999999999994,64,3.17,44,4.55,39,7.33,5,1.56,25,33.96
972,3020,1706,0.55,0,0.0,0,0.0,0,0.0,0,0.0,1,99.42
973,3021,5885,19.53,33,5.0,13,3.98,6,3.24,3,3.07,15,65.11
974,3022,16205,26.73,46,3.43,27,3.99,12,3.59,2,0.99,20,61.19
975,3023,34464,14.27,80,4.62,69,8.15,42,9.71,12,4.62,52,58.55
976,3024,38757,42.239999999999995,150,7.75,64,6.28,36,7.26,8,2.56,32,33.84
977,3025,19384,60.56000000000001,38,7.16,21,8.27,6,4.92,0,0.0,5,19.01
978,3026,33893,47.660000000000004,40,3.67,30,5.45,17,6.05,5,2.83,20,34.24
979,3027,22221,49.27000000000001,60,8.72,26,7.34,9,5.96,3,2.86,10,25.77
980,3028,28721,48.2,79,5.3,35,4.39,25,6.300000000000001,6,2.55,22,33.17
981,3029,36685,49.9,60,5.5,34,5.98,14,5.279999999999999,8,4.55,17,28.72
982,3030,17951,31.14,82,5.02,43,5.25,21,5.2,9,3.42,20,49.89
983,3031,17979,34.550000000000004,43,3.38,16,2.06,4,1.09,0,0.0,10,58.85
984,3032,17149,34.6,43,5.63,23,5.25,18,8.69,4,3.16,13,42.61
985,3033,57600,49.58,225,7.5,90,6.14,51,6.630000000000001,14,3.0,32,27.06
986,3034,75555,20.11,232,5.51,146,6.84,96,8.58,33,4.83,118,54.07
987,3035,43707,22.060000000000002,83,4.86,63,7.12,37,8.780000000000001,10,3.59,41,53.52
988,3036,35299,11.18,94,1.65,50,1.73,34,2.25,6,0.67,58,82.46
989,3036A,6961,15.41,40,4.74,19,4.11,5,1.78,5,3.55,16,70.32
990,3037,89088,12.44,275,2.61,222,4.35,160,6.1,41,2.46,178,71.96
991,3038,34709,55.19,66,5.82,27,4.58,10,3.46,7,3.75,14,27.15
992,3039,5456,43.27,68,14.32,26,10.96,13,10.879999999999999,4,5.63,6,14.87
993,3040,10017,46.470000000000006,14,3.46,2,0.81,3,2.24,1,1.32,9,45.63
994,3041,51798,61.830000000000005,78,5.72,29,4.17,18,5.1,8,3.81,20,19.3
995,3042,60928,49.14999999999999,83,3.71,62,5.58,35,6.390000000000001,9,2.66,38,32.44
996,3043,33742,64.07,121,8.78,52,7.44,13,3.8499999999999996,2,0.92,10,14.87
997,3044,15155,9.3,81,2.19,72,3.91,57,6.33,9,1.53,90,76.67
998,3045,76195,7.569999999999999,227,0.93,139,1.09,89,1.37,20,0.52,204,88.44
999,3046,20638,29.88,20,3.78,8,2.99,4,3.38,0,0.0,2,59.87
1000,3047,35564,57.260000000000005,100,7.66,45,6.78,27,7.72,3,1.41,11,19.09
1001,3048,35373,40.77,92,5.28,57,6.44,24,5.02,9,3.24,21,39.18
1002,3049,80704,38.46,208,3.65,126,4.2,37,2.51,6,0.66,44,50.47
1003,3050,20463,37.06,33,3.2,26,4.93,9,3.54,5,3.04,13,48.15
1004,3051,28562,51.190000000000005,74,5.94,42,6.71,14,4.0200000000000005,4,2.11,9,29.95
1005,3052,24993,28.680000000000003,94,6.1,37,4.68,21,5.25,5,1.92,22,53.26
1006,3053,1546,27.839999999999996,5,8.37,3,12.42,4,24.92,0,0.0,2,26.36
1007,3054,3760,12.34,15,2.57,6,2.21,4,2.65,1,1.16,9,79.0
1008,3055,24233,22.009999999999998,28,3.38,14,3.46,9,4.49,1,0.68,17,65.89
1009,3056,18094,40.05,88,5.8,30,3.93,21,5.34,1,0.44,17,44.36
1010,3057,28270,58.22,47,6.93,25,7.6,11,6.84,1,1.04,6,19.29
1011,3058,32905,60.93,68,5.96,34,6.28,14,4.890000000000001,1,0.53,11,21.35
1012,3059,58387,54.71000000000001,89,4.76,43,4.22,29,5.87,7,2.29,29,28.08
1013,3060,37155,67.11,86,8.66,39,7.93,9,3.4,1,0.72,9,12.09
1014,3062,60335,60.12,95,4.09,49,4.15,23,4.06,3,0.79,22,26.71
1015,3064,4058,34.64,13,6.77,5,4.77,6,11.1,1,3.51,4,39.13
1016,3065,1415,10.950000000000001,34,2.58,20,3.12,13,4.279999999999999,1,0.47,19,78.53
1017,3066,4364,15.299999999999999,14,2.33,13,4.45,8,5.6,2,2.28,9,69.95
1018,3067,475,13.57,4,2.48,8,11.71,1,2.73,0,0.0,3,69.46
1019,3069,1459,58.99,1,5.4,0,0.0,0,0.0,0,0.0,1,35.56
1020,3070,155,20.75,11,22.18,2,5.84,3,20.18,1,12.76,1,18.21
1021,3071,11294,34.38,16,2.04,11,3.0,7,3.29,2,1.74,8,55.48
1022,3072,57,37.870000000000005,2,62.1,0,0.0,0,0.0,0,0.0,0,0.0
1023,3073,1922,14.73,3,1.49,4,4.76,3,7.05,1,3.68,2,68.22
1024,3075,434,22.14,3,4.48,1,3.06,0,0.0,0,0.0,4,70.26
1025,3076,25,15.68,2,7.62,3,23.64,0,0.0,0,0.0,1,53.02
1026,3077,91,64.71,0,0.0,1,35.25,0,0.0,0,0.0,0,0.0
1027,3078,39562,50.099999999999994,58,3.78,31,3.46,17,4.21,2,0.84,22,37.54
1028,3079,4424,53.18,27,7.95,14,8.03,7,8.049999999999999,2,3.76,3,18.95
1029,3081,9777,26.07,30,4.77,23,7.03,18,11.09,4,4.22,14,46.77
1030,3082,65,58.5,1,41.47,0,0.0,0,0.0,0,0.0,0,0.0
1031,3083,10415,35.55,28,4.39,13,4.15,1,0.71,2,1.95,4,53.19
1032,3084,233,72.19,2,13.78,1,13.97,0,0.0,0,0.0,0,0.0
1033,3085,4307,20.85,13,3.51,4,2.29,4,4.99,0,0.0,3,68.28
1034,3086,5528,19.490000000000002,6,4.07,3,4.68,0,0.0,0,0.0,2,71.71
1035,3087,457,2.08,0,0.0,0,0.0,0,0.0,0,0.0,1,97.87
1036,3088,8620,43.67,47,7.22,21,7.0,6,3.4499999999999997,3,3.11,5,35.49
1037,3089,8815,16.29,27,6.31,16,6.7,4,3.49,6,8.33,11,58.81
1038,3090,40003,62.080000000000005,50,4.05,25,4.08,15,4.8,4,2.01,17,22.9
1039,3091,97,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1040,3092,12701,46.730000000000004,36,5.98,17,5.16,14,8.940000000000001,1,1.06,9,32.04
1041,3093,1401,12.71,11,4.16,10,7.56,3,4.96,0,0.0,3,70.54
1042,3094,29902,67.73,33,5.55,21,7.0,10,6.21,1,1.06,4,12.39
1043,3095,18661,38.06,54,6.94,26,6.55,10,4.25,3,2.41,10,41.71
1044,3096,664,32.97,12,6.83,9,11.29,4,11.27,0,0.0,3,37.55
1045,3097,436,5.24,9,1.41,11,4.17,6,5.47,1,1.17,9,82.47
1046,3098,82,85.46000000000001,0,0.0,1,14.47,0,0.0,0,0.0,0,0.0
1047,3099,13766,40.88,200,12.5,80,9.77,47,11.43,10,4.0,18,21.35
1048,3105,36422,16.71,105,3.58,88,5.78,72,9.5,24,5.2,70,59.15
1049,3114,6978,37.11000000000001,31,7.17,8,3.58,5,4.43,3,4.36,11,43.28
1050,3115,2437,16.18,15,5.11,6,3.73,3,3.83,2,3.82,7,67.25
1051,3116,17,12.590000000000002,1,4.09,0,0.0,0,0.0,0,0.0,1,83.27
1052,3117,523,18.27,24,15.57,8,8.94,6,16.34,2,7.69,1,33.12
1053,3118,15704,41.39,14,6.8,12,10.72,6,11.32,2,5.55,4,24.15
1054,3122,19781,61.92,19,7.09,11,8.03,5,6.75,0,0.0,3,16.15
1055,3126,2709,32.260000000000005,41,11.89,23,13.0,13,14.280000000000001,1,1.66,2,26.87
1056,3128,18200,48.75,22,7.61,14,8.86,4,5.02,0,0.0,6,29.7
1057,3130,2623,12.120000000000001,3,1.35,7,7.36,5,8.65,1,2.71,7,67.75
1058,3131,11505,36.339999999999996,16,7.75,9,9.53,2,4.29,0,0.0,6,42.03
1059,3133,467,19.419999999999998,13,6.54,11,10.8,5,9.95,2,6.39,7,46.84
1060,3135,558,9.89,16,5.39,4,2.69,8,11.49,0,0.0,8,70.45
1061,3137,77,67.5,2,15.85,1,16.59,0,0.0,0,0.0,0,0.0
1062,3138,12834,61.69000000000001,21,6.44,11,6.85,2,2.14,1,1.74,4,21.08
1063,3141,19117,38.05,30,5.95,26,10.16,14,10.91,5,5.8,13,29.07
1064,3142,5019,27.990000000000002,129,9.02,86,11.74,35,9.39,9,3.67,31,38.12
1065,3144,2256,6.71,13,1.87,3,0.89,0,0.0,1,0.99,2,89.47
1066,3146,7,7.000000000000001,7,36.43,3,40.28,1,16.24,0,0.0,0,0.0
1067,3147,2015,26.229999999999993,15,5.69,13,9.68,12,17.1,3,7.15,7,34.07
1068,3149,34594,46.220000000000006,81,5.57,28,3.69,17,4.95,2,0.8,14,38.71
