¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="8150"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
1387,5266¬ü¦n¤¤Ãc,51.90,0,1100,,1388,5266¬ü¦n¤¤Ãc,52.00,0,2000 
1389,5266¬ü¦n¤¤Ãc,52.30,1000,0,,1390,5266¬ü¦n¤¤Ãc,52.40,0,1000 
1391,5266¬ü¦n¤¤Ãc,52.50,0,2000,,1392,5267¬ü¦n°ò¶©,50.80,1000,0 
1393,5267¬ü¦n°ò¶©,50.90,1000,0,,1394,5267¬ü¦n°ò¶©,51.40,2000,0 
1395,5267¬ü¦n°ò¶©,51.50,5000,0,,1396,5267¬ü¦n°ò¶©,51.60,2000,0 
1397,5267¬ü¦n°ò¶©,51.70,0,1000,,1398,5267¬ü¦n°ò¶©,51.80,0,1000 
1399,5267¬ü¦n°ò¶©,52.30,0,2000,,1400,5268¬ü¦n¥x«n,51.00,1000,0 
1401,5268¬ü¦n¥x«n,51.30,1000,1000,,1402,5268¬ü¦n¥x«n,51.50,1000,0 
1403,5268¬ü¦n¥x«n,51.60,0,1000,,1404,5268¬ü¦n¥x«n,51.80,2000,1000 
1405,5268¬ü¦n¥x«n,52.00,0,1000,,1406,5268¬ü¦n¥x«n,52.10,0,2000 
1407,5268¬ü¦n¥x«n,52.20,0,1000,,1408,5268¬ü¦n¥x«n,52.30,2000,0 
1409,5268¬ü¦n¥x«n,52.40,1000,0,,1410,5268¬ü¦n¥x«n,52.50,0,2000 
1411,5269¬ü¦n¥x¤¤,51.50,0,1000,,1412,5269¬ü¦n¥x¤¤,51.60,15000,40000 
1413,5269¬ü¦n¥x¤¤,51.90,25000,0,,1414,5269¬ü¦n¥x¤¤,52.00,0,36000 
1415,5269¬ü¦n¥x¤¤,52.50,35000,0,,1416,526A¬ü¦n¤¤©M,51.20,15000,0 
1417,526A¬ü¦n¤¤©M,51.60,0,8000,,1418,526A¬ü¦n¤¤©M,51.80,1000,0 
1419,526A¬ü¦n¤¤©M,51.90,1000,0,,1420,526A¬ü¦n¤¤©M,52.00,0,1000 
1421,526A¬ü¦n¤¤©M,52.20,1000,0,,1422,526K¬ü¦n´I¶¶,50.80,0,2000 
1423,526K¬ü¦n´I¶¶,51.00,22000,10000,,1424,526K¬ü¦n´I¶¶,51.20,0,7000 
1425,526K¬ü¦n´I¶¶,51.40,25000,1000,,1426,526K¬ü¦n´I¶¶,51.50,15000,0 
1427,526K¬ü¦n´I¶¶,51.60,20000,0,,1428,526K¬ü¦n´I¶¶,51.80,0,3000 
1429,526K¬ü¦n´I¶¶,51.90,1000,4000,,1430,526K¬ü¦n´I¶¶,52.00,20000,0 
1431,526K¬ü¦n´I¶¶,52.10,1000,0,,1432,526K¬ü¦n´I¶¶,52.30,0,500 
1433,526K¬ü¦n´I¶¶,52.40,48000,0,,1434,5320°ª    ¾ô,50.90,1000,0 
1435,5320°ª    ¾ô,51.10,0,1000,,1436,5320°ª    ¾ô,51.20,0,3000 
1437,5320°ª    ¾ô,51.30,1000,1000,,1438,5320°ª    ¾ô,51.50,1000,0 
1439,5320°ª    ¾ô,51.60,7000,0,,1440,5320°ª    ¾ô,51.70,5000,4000 
1441,5320°ª    ¾ô,51.80,1000,1000,,1442,5320°ª    ¾ô,51.90,1000,1000 
1443,5320°ª    ¾ô,52.00,11000,8000,,1444,5320°ª    ¾ô,52.10,0,1000 
1445,5320°ª    ¾ô,52.20,0,3000,,1446,5320°ª    ¾ô,52.30,0,2000 
1447,5320°ª    ¾ô,52.40,1000,0,,1448,5320°ª    ¾ô,52.50,1000,0 
1449,5320°ª    ¾ô,52.60,1000,7000,,1450,5320°ª    ¾ô,52.70,0,3000 
1451,5321°ª¾ôÀs¼æ,50.90,5000,0,,1452,5321°ª¾ôÀs¼æ,51.20,0,10000 
1453,5321°ª¾ôÀs¼æ,51.30,1000,1000,,1454,5321°ª¾ôÀs¼æ,51.40,1000,0 
1455,5321°ª¾ôÀs¼æ,51.60,1000,0,,1456,5321°ª¾ôÀs¼æ,51.70,500,0 
1457,5321°ª¾ôÀs¼æ,51.80,500,15000,,1458,5321°ª¾ôÀs¼æ,51.90,2500,1000 
1459,5321°ª¾ôÀs¼æ,52.10,1000,0,,1460,5321°ª¾ôÀs¼æ,52.30,0,1000 
1461,5321°ª¾ôÀs¼æ,52.40,3000,0,,1462,5322°ª¾ô¤¤Ãc,51.30,1000,1000 
1463,5323°ª¾ô¤ºÃc,50.90,0,1000,,1464,5323°ª¾ô¤ºÃc,51.40,0,1000 
1465,5323°ª¾ô¤ºÃc,51.50,0,1000,,1466,5323°ª¾ô¤ºÃc,51.60,0,4000 
1467,5323°ª¾ô¤ºÃc,52.00,0,6000,,1468,5380²Ä¤@ª÷ÃÒ,50.90,1000,0 
1469,5380²Ä¤@ª÷ÃÒ,51.30,80000,0,,1470,5380²Ä¤@ª÷ÃÒ,51.40,41000,0 
1471,5380²Ä¤@ª÷ÃÒ,51.50,60000,4000,,1472,5380²Ä¤@ª÷ÃÒ,51.60,46000,200 
1473,5380²Ä¤@ª÷ÃÒ,51.70,60000,0,,1474,5380²Ä¤@ª÷ÃÒ,51.80,97000,1000 
1475,5380²Ä¤@ª÷ÃÒ,51.90,78000,6000,,1476,5380²Ä¤@ª÷ÃÒ,52.00,61000,0 
1477,5380²Ä¤@ª÷ÃÒ,52.10,12000,0,,1478,5380²Ä¤@ª÷ÃÒ,52.40,2000,0 
1479,5380²Ä¤@ª÷ÃÒ,52.60,2000,0,,1480,5381²Ä¤@­ûªL,51.10,0,1000 
1481,5381²Ä¤@­ûªL,51.20,3000,5000,,1482,5381²Ä¤@­ûªL,51.30,44000,3000 
1483,5381²Ä¤@­ûªL,51.40,8000,7000,,1484,5381²Ä¤@­ûªL,51.50,8000,15000 
1485,5381²Ä¤@­ûªL,51.60,5000,12000,,1486,5381²Ä¤@­ûªL,51.70,14000,0 
1487,5381²Ä¤@­ûªL,51.80,2000,4000,,1488,5381²Ä¤@­ûªL,51.90,5000,24000 
1489,5381²Ä¤@­ûªL,52.00,4000,7000,,1490,5381²Ä¤@­ûªL,52.10,16000,1000 
1491,5381²Ä¤@­ûªL,52.30,0,5000,,1492,5381²Ä¤@­ûªL,52.40,5000,0 
1493,5381²Ä¤@­ûªL,52.50,3000,6000,,1494,5381²Ä¤@­ûªL,52.60,0,24000 
1495,5382²Ä¤@¥x¤¤,51.30,15000,0,,1496,5382²Ä¤@¥x¤¤,51.40,10000,7000 
1497,5382²Ä¤@¥x¤¤,51.60,2000,0,,1498,5382²Ä¤@¥x¤¤,51.90,6000,2000 
1499,5382²Ä¤@¥x¤¤,52.00,0,80000,,1500,5382²Ä¤@¥x¤¤,52.50,0,1000 
1501,5382²Ä¤@¥x¤¤,52.60,5000,0,,1502,5383²Ä¤@°ª¶¯,50.80,1000,0 
1503,5383²Ä¤@°ª¶¯,50.90,0,1000,,1504,5383²Ä¤@°ª¶¯,51.00,0,1000 
1505,5383²Ä¤@°ª¶¯,51.10,3000,0,,1506,5383²Ä¤@°ª¶¯,51.20,3000,0 
1507,5383²Ä¤@°ª¶¯,51.40,10000,5000,,1508,5383²Ä¤@°ª¶¯,51.50,1000,1000 
1509,5383²Ä¤@°ª¶¯,51.60,0,4000,,1510,5383²Ä¤@°ª¶¯,51.70,1000,0 
1511,5383²Ä¤@°ª¶¯,51.90,0,4000,,1512,5383²Ä¤@°ª¶¯,52.00,1000,0 
1513,5383²Ä¤@°ª¶¯,52.10,3000,0,,1514,5383²Ä¤@°ª¶¯,52.20,0,3000 
1515,5383²Ä¤@°ª¶¯,52.60,0,1000,,1516,5384²Ä¤@¥x«n,50.80,1000,0 
1517,5384²Ä¤@¥x«n,51.00,1000,0,,1518,5384²Ä¤@¥x«n,51.20,0,1000 
1519,5384²Ä¤@¥x«n,51.30,0,3000,,1520,5384²Ä¤@¥x«n,51.40,12000,9000 
1521,5384²Ä¤@¥x«n,51.50,1000,0,,1522,5384²Ä¤@¥x«n,51.70,11000,5000 
1523,5384²Ä¤@¥x«n,51.80,4000,1000,,1524,5384²Ä¤@¥x«n,51.90,8000,10000 
1525,5384²Ä¤@¥x«n,52.00,1000,2000,,1526,5384²Ä¤@¥x«n,52.10,5000,36000 
1527,5384²Ä¤@¥x«n,52.20,0,1000,,1528,5384²Ä¤@¥x«n,52.30,0,4000 
1529,5384²Ä¤@¥x«n,52.50,0,13000,,1530,5385²Ä¤@®ç¶é,51.30,3400,24000 
1531,5385²Ä¤@®ç¶é,51.40,4000,0,,1532,5385²Ä¤@®ç¶é,51.50,4000,5000 
1533,5385²Ä¤@®ç¶é,51.60,1000,200,,1534,5385²Ä¤@®ç¶é,51.70,1000,2000 
1535,5385²Ä¤@®ç¶é,51.90,1000,1100,,1536,5385²Ä¤@®ç¶é,52.00,1000,2000 
1537,5385²Ä¤@®ç¶é,52.10,1000,0,,1538,5385²Ä¤@®ç¶é,52.30,5000,0 
1539,5385²Ä¤@®ç¶é,52.40,0,1100,,1540,5385²Ä¤@®ç¶é,52.50,0,3000 
1541,5385²Ä¤@®ç¶é,52.60,2000,0,,1542,5386²Ä¤@¹ü¤Æ,50.80,1000,0 
1543,5386²Ä¤@¹ü¤Æ,50.90,4000,0,,1544,5386²Ä¤@¹ü¤Æ,51.20,1000,0 
1545,5386²Ä¤@¹ü¤Æ,51.30,5000,9000,,1546,5386²Ä¤@¹ü¤Æ,51.40,2000,4000 
1547,5386²Ä¤@¹ü¤Æ,51.50,4000,1000,,1548,5386²Ä¤@¹ü¤Æ,51.60,5100,0 
1549,5386²Ä¤@¹ü¤Æ,51.70,0,1000,,1550,5386²Ä¤@¹ü¤Æ,51.80,3000,0 
1551,5386²Ä¤@¹ü¤Æ,51.90,1000,1000,,1552,5386²Ä¤@¹ü¤Æ,52.00,0,1000 
1553,5386²Ä¤@¹ü¤Æ,52.10,0,2000,,1554,5386²Ä¤@¹ü¤Æ,52.20,0,2000 
1555,5386²Ä¤@¹ü¤Æ,52.30,0,1000,,1556,5386²Ä¤@¹ü¤Æ,52.40,1000,3000 
1557,5387²Ä¤@¼ê´ò,51.30,1000,10000,,1558,5387²Ä¤@¼ê´ò,51.40,10000,1000 
1559,5387²Ä¤@¼ê´ò,51.50,0,2000,,1560,5387²Ä¤@¼ê´ò,51.60,8000,0 
1561,5387²Ä¤@¼ê´ò,51.70,1000,0,,1562,5387²Ä¤@¼ê´ò,51.80,1000,1000 
1563,5387²Ä¤@¼ê´ò,51.90,10000,1000,,1564,5387²Ä¤@¼ê´ò,52.00,0,1000 
1565,5387²Ä¤@¼ê´ò,52.10,0,2000,,1566,5387²Ä¤@¼ê´ò,52.40,1000,1000 
1567,5387²Ä¤@¼ê´ò,52.50,1000,0,,1568,5389²Ä¤@¤¤¤s,51.20,1000,2000 
1569,5389²Ä¤@¤¤¤s,51.50,2000,0,,1570,5389²Ä¤@¤¤¤s,51.80,4000,5000 
1571,5389²Ä¤@¤¤¤s,52.00,0,4000,,1572,538A²Ä¤@·s¿³,50.90,1000,0 
1573,538A²Ä¤@·s¿³,51.40,1000,1000,,1574,538A²Ä¤@·s¿³,51.50,1000,1000 
1575,538A²Ä¤@·s¿³,51.60,4000,0,,1576,538A²Ä¤@·s¿³,51.70,3000,2000 
1577,538A²Ä¤@·s¿³,51.80,1000,3000,,1578,538A²Ä¤@·s¿³,51.90,1000,2000 
1579,538A²Ä¤@·s¿³,52.00,0,1000,,1580,538A²Ä¤@·s¿³,52.10,1000,1000 
1581,538A²Ä¤@·s¿³,52.40,0,2000,,1582,538A²Ä¤@·s¿³,52.50,0,1000 
1583,538A²Ä¤@·s¿³,52.60,0,3000,,1584,538A²Ä¤@·s¿³,52.70,0,1000 
1585,538B²Ä¤@·s¦Ë,50.90,2000,1000,,1586,538B²Ä¤@·s¦Ë,51.10,0,1000 
1587,538B²Ä¤@·s¦Ë,51.30,7000,3000,,1588,538B²Ä¤@·s¦Ë,51.40,7000,2000 
1589,538B²Ä¤@·s¦Ë,51.50,7000,3000,,1590,538B²Ä¤@·s¦Ë,51.60,0,3000 
1591,538B²Ä¤@·s¦Ë,51.70,0,1000,,1592,538B²Ä¤@·s¦Ë,51.80,2000,0 
1593,538B²Ä¤@·s¦Ë,51.90,7000,1000,,1594,538B²Ä¤@·s¦Ë,52.00,1000,0 
1595,538B²Ä¤@·s¦Ë,52.10,3000,10000,,1596,538B²Ä¤@·s¦Ë,52.20,2000,0 
1597,538B²Ä¤@·s¦Ë,52.40,1000,11000,,1598,538B²Ä¤@·s¦Ë,52.50,0,1000 
1599,538C²Ä¤@¥ú´_,50.80,0,4000,,1600,538C²Ä¤@¥ú´_,50.90,1000,0 
1601,538C²Ä¤@¥ú´_,51.30,5000,0,,1602,538C²Ä¤@¥ú´_,51.40,13000,11000 
1603,538C²Ä¤@¥ú´_,51.50,1000,1000,,1604,538C²Ä¤@¥ú´_,51.60,1000,0 
1605,538C²Ä¤@¥ú´_,51.70,4000,1000,,1606,538C²Ä¤@¥ú´_,51.80,1000,1000 
1607,538C²Ä¤@¥ú´_,51.90,0,1000,,1608,538C²Ä¤@¥ú´_,52.10,0,4000 
1609,538C²Ä¤@¥ú´_,52.30,0,1000,,1610,538C²Ä¤@¥ú´_,52.40,3000,1000 
1611,538D²Ä¤@©¾§µ,50.80,3000,0,,1612,538D²Ä¤@©¾§µ,50.90,0,31000 
1613,538D²Ä¤@©¾§µ,51.00,0,3000,,1614,538D²Ä¤@©¾§µ,51.30,14000,1000 
1615,538D²Ä¤@©¾§µ,51.40,2000,0,,1616,538D²Ä¤@©¾§µ,51.50,10000,3000 
1617,538D²Ä¤@©¾§µ,51.60,2000,0,,1618,538D²Ä¤@©¾§µ,51.70,11000,0 
1619,538D²Ä¤@©¾§µ,51.80,1000,1000,,1620,538D²Ä¤@©¾§µ,52.00,0,4000 
1621,538D²Ä¤@©¾§µ,52.10,2000,9000,,1622,538D²Ä¤@©¾§µ,52.20,0,3000 
1623,538D²Ä¤@©¾§µ,52.30,3000,0,,1624,538E²Ä¤@¦Û¥Ñ,50.70,20000,0 
1625,538E²Ä¤@¦Û¥Ñ,50.80,0,1000,,1626,538E²Ä¤@¦Û¥Ñ,51.00,0,1000 
1627,538E²Ä¤@¦Û¥Ñ,51.20,2000,1000,,1628,538E²Ä¤@¦Û¥Ñ,51.30,3500,7000 
1629,538E²Ä¤@¦Û¥Ñ,51.40,1000,6000,,1630,538E²Ä¤@¦Û¥Ñ,51.50,2000,1000 
1631,538E²Ä¤@¦Û¥Ñ,51.60,0,5000,,1632,538E²Ä¤@¦Û¥Ñ,51.70,1000,3000 
1633,538E²Ä¤@¦Û¥Ñ,51.80,1000,7000,,1634,538E²Ä¤@¦Û¥Ñ,51.90,12000,3000 
1635,538E²Ä¤@¦Û¥Ñ,52.00,2000,1000,,1636,538E²Ä¤@¦Û¥Ñ,52.10,1000,0 
1637,538E²Ä¤@¦Û¥Ñ,52.20,0,1000,,1638,538E²Ä¤@¦Û¥Ñ,52.30,0,2000 
1639,538E²Ä¤@¦Û¥Ñ,52.40,0,3000,,1640,538F²Ä¤@½_ÑL,50.80,1000,0 
1641,538F²Ä¤@½_ÑL,50.90,3000,2000,,1642,538F²Ä¤@½_ÑL,51.10,0,2000 
1643,538F²Ä¤@½_ÑL,51.30,1000,0,,1644,538F²Ä¤@½_ÑL,51.50,1000,5000 
1645,538F²Ä¤@½_ÑL,51.60,2,0,,1646,538F²Ä¤@½_ÑL,51.70,2000,0 
1647,538F²Ä¤@½_ÑL,51.80,2000,0,,1648,538F²Ä¤@½_ÑL,51.90,1000,7000 
1649,538F²Ä¤@½_ÑL,52.00,1000,5000,,1650,538F²Ä¤@½_ÑL,52.50,0,1000 
1651,538I²Ä¤@ÀY¥÷,51.00,0,1000,,1652,538I²Ä¤@ÀY¥÷,51.30,1000,0 
1653,538I²Ä¤@ÀY¥÷,51.40,0,2000,,1654,538I²Ä¤@ÀY¥÷,51.60,1000,0 
1655,538I²Ä¤@ÀY¥÷,51.70,1000,0,,1656,538I²Ä¤@ÀY¥÷,51.90,1000,10000 
1657,538I²Ä¤@ÀY¥÷,52.10,3000,0,,1658,538I²Ä¤@ÀY¥÷,52.30,0,2000 
1659,538I²Ä¤@ÀY¥÷,52.40,10000,0,,1660,538I²Ä¤@ÀY¥÷,52.70,0,1000 
1661,538j²Ä¤@¦w©M,51.00,0,13000,,1662,538j²Ä¤@¦w©M,51.10,3000,0 
1663,538j²Ä¤@¦w©M,51.30,5000,1000,,1664,538j²Ä¤@¦w©M,51.50,0,3000 
1665,538j²Ä¤@¦w©M,51.60,0,530,,1666,538j²Ä¤@¦w©M,51.70,0,3000 
1667,538j²Ä¤@¦w©M,51.80,5000,0,,1668,538j²Ä¤@¦w©M,51.90,0,1500 
1669,538j²Ä¤@¦w©M,52.00,0,20,,1670,538M²Ä¤@¹Å¸q,50.90,0,1000 
1671,538M²Ä¤@¹Å¸q,51.20,1000,0,,1672,538M²Ä¤@¹Å¸q,51.30,100,0 
1673,538M²Ä¤@¹Å¸q,51.50,0,1000,,1674,538M²Ä¤@¹Å¸q,51.90,0,2000 
1675,538M²Ä¤@¹Å¸q,52.00,1000,1000,,1676,538M²Ä¤@¹Å¸q,52.60,0,2000 
1677,538N²Ä¤@Â×­ì,50.90,10000,0,,1678,538N²Ä¤@Â×­ì,51.00,0,1000 
1679,538N²Ä¤@Â×­ì,51.20,0,10000,,1680,538N²Ä¤@Â×­ì,51.30,0,4000 
1681,538N²Ä¤@Â×­ì,51.40,11000,11000,,1682,538N²Ä¤@Â×­ì,51.50,1000,3000 
1683,538N²Ä¤@Â×­ì,51.60,2000,1000,,1684,538N²Ä¤@Â×­ì,51.70,21000,26000 
1685,538N²Ä¤@Â×­ì,51.80,4000,21000,,1686,538N²Ä¤@Â×­ì,51.90,14000,10000 
1687,538N²Ä¤@Â×­ì,52.00,1000,0,,1688,538N²Ä¤@Â×­ì,52.10,2000,0 
1689,538N²Ä¤@Â×­ì,52.30,5000,0,,1690,538N²Ä¤@Â×­ì,52.40,5000,0 
1691,538N²Ä¤@Â×­ì,52.50,10000,0,,1692,538N²Ä¤@Â×­ì,52.60,5000,0 
1693,538P²Ä¤@¸ô¦Ë,50.90,2000,0,,1694,538P²Ä¤@¸ô¦Ë,51.00,1000,0 
1695,538P²Ä¤@¸ô¦Ë,51.10,0,2000,,1696,538P²Ä¤@¸ô¦Ë,51.20,6000,12000 
1697,538P²Ä¤@¸ô¦Ë,51.30,3000,7000,,1698,538P²Ä¤@¸ô¦Ë,51.40,5000,0 
1699,538P²Ä¤@¸ô¦Ë,51.50,4000,0,,1700,538P²Ä¤@¸ô¦Ë,51.60,4000,478 
1701,538P²Ä¤@¸ô¦Ë,51.70,0,13000,,1702,538P²Ä¤@¸ô¦Ë,51.80,5000,3000 
1703,538P²Ä¤@¸ô¦Ë,51.90,2000,0,,1704,538P²Ä¤@¸ô¦Ë,52.00,500,16000 
1705,538P²Ä¤@¸ô¦Ë,52.10,10000,7000,,1706,538P²Ä¤@¸ô¦Ë,52.20,1000,0 
1707,538P²Ä¤@¸ô¦Ë,52.30,0,1000,,1708,538P²Ä¤@¸ô¦Ë,52.40,0,3000 
1709,538P²Ä¤@¸ô¦Ë,52.50,3000,6000,,1710,538W²Ä¤@µØ¦¿,50.80,1000,0 
1711,538W²Ä¤@µØ¦¿,50.90,2000,6000,,1712,538W²Ä¤@µØ¦¿,51.00,1000,0 
1713,538W²Ä¤@µØ¦¿,51.30,2000,11000,,1714,538W²Ä¤@µØ¦¿,51.50,8000,11000 
1715,538W²Ä¤@µØ¦¿,51.60,0,10000,,1716,538W²Ä¤@µØ¦¿,51.70,0,3000 
1717,538W²Ä¤@µØ¦¿,51.80,7000,22000,,1718,538W²Ä¤@µØ¦¿,51.90,3000,1000 
1719,538W²Ä¤@µØ¦¿,52.00,3000,26000,,1720,538W²Ä¤@µØ¦¿,52.10,0,2000 
1721,538W²Ä¤@µØ¦¿,52.20,1000,3000,,1722,538W²Ä¤@µØ¦¿,52.30,100,13000 
1723,538W²Ä¤@µØ¦¿,52.40,0,9000,,1724,538W²Ä¤@µØ¦¿,52.50,0,6000 
1725,538W²Ä¤@µØ¦¿,52.60,0,8000,,1726,538Y²Ä¤@¤¤Ãc,50.80,1000,0 
1727,538Y²Ä¤@¤¤Ãc,51.20,1000,0,,1728,538Y²Ä¤@¤¤Ãc,51.40,2000,0 
1729,538Y²Ä¤@¤¤Ãc,51.60,2000,0,,1730,538Y²Ä¤@¤¤Ãc,51.70,1000,0 
1731,538Y²Ä¤@¤¤Ãc,51.90,1000,0,,1732,538Y²Ä¤@¤¤Ãc,52.00,2000,1000 
1733,538Y²Ä¤@¤¤Ãc,52.10,2000,3000,,1734,538Y²Ä¤@¤¤Ãc,52.20,0,2000 
1735,538Y²Ä¤@¤¤Ãc,52.30,0,1000,,1736,538Y²Ä¤@¤¤Ãc,52.40,0,3000 
1737,538Y²Ä¤@¤¤Ãc,52.60,0,1000,,1738,5460Ä_    ²±,51.50,2000,0 
1739,5460Ä_    ²±,52.00,0,20000,,1740,5460Ä_    ²±,52.10,0,20000 
1741,5460Ä_    ²±,52.50,5000,0,,1742,5600¥Ã    ¿³,51.50,0,10000 
1743,5600¥Ã    ¿³,51.70,0,1000,,1744,5600¥Ã    ¿³,51.80,1000,0 
1745,5600¥Ã    ¿³,51.90,5000,3000,,1746,5600¥Ã    ¿³,52.10,5000,0 
1747,5600¥Ã    ¿³,52.60,0,2000,,1748,5602¥Ã¿³¤ôÙõ,51.20,0,1000 
1749,5602¥Ã¿³¤ôÙõ,51.30,0,3000,,1750,5602¥Ã¿³¤ôÙõ,51.40,2000,2000 
1751,5602¥Ã¿³¤ôÙõ,51.50,5000,0,,1752,5602¥Ã¿³¤ôÙõ,51.60,1000,0 
1753,5602¥Ã¿³¤ôÙõ,51.70,1000,0,,1754,5602¥Ã¿³¤ôÙõ,51.80,1000,0 
1755,5602¥Ã¿³¤ôÙõ,52.10,1000,5000,,1756,5602¥Ã¿³¤ôÙõ,52.30,1000,0 
1757,5602¥Ã¿³¤ôÙõ,52.50,1000,0,,1758,5603¥Ã¿³¥x¤¤,51.40,0,1000 
1759,5603¥Ã¿³¥x¤¤,51.60,0,1000,,1760,5603¥Ã¿³¥x¤¤,52.00,0,10000 
1761,5603¥Ã¿³¥x¤¤,52.10,0,2000,,1762,5603¥Ã¿³¥x¤¤,52.40,0,2000 
1763,5604¥Ã¿³¤j¼[,51.00,1000,0,,1764,5604¥Ã¿³¤j¼[,51.30,1000,1000 
1765,5604¥Ã¿³¤j¼[,51.40,1000,0,,1766,5604¥Ã¿³¤j¼[,51.50,2000,0 
1767,5604¥Ã¿³¤j¼[,51.70,1000,0,,1768,5604¥Ã¿³¤j¼[,51.80,0,100 
1769,5604¥Ã¿³¤j¼[,51.90,1000,0,,1770,5604¥Ã¿³¤j¼[,52.40,1000,0 
1771,5660¤é    ¶i,51.30,6000,0,,1772,5660¤é    ¶i,51.40,2000,0 
1773,5660¤é    ¶i,51.50,7000,0,,1774,5660¤é    ¶i,51.60,9000,0 
1775,5660¤é    ¶i,51.70,2000,0,,1776,5660¤é    ¶i,51.80,5000,0 
1777,5660¤é    ¶i,51.90,5000,0,,1778,5660¤é    ¶i,52.20,0,1000 
1779,5660¤é    ¶i,52.60,0,2000,,1780,5850²Î    ¤@,50.80,1000,2000 
1781,5850²Î    ¤@,51.00,0,111000,,1782,5850²Î    ¤@,51.10,13000,0 
1783,5850²Î    ¤@,51.20,3000,6000,,1784,5850²Î    ¤@,51.30,109000,43000 
1785,5850²Î    ¤@,51.40,25000,0,,1786,5850²Î    ¤@,51.50,77000,2000 
1787,5850²Î    ¤@,51.60,29000,3000,,1788,5850²Î    ¤@,51.70,56000,5000 
1789,5850²Î    ¤@,51.80,407000,3000,,1790,5850²Î    ¤@,51.90,26000,6000 
1791,5850²Î    ¤@,52.00,3000,2000,,1792,5850²Î    ¤@,52.10,0,14000 
1793,5850²Î    ¤@,52.20,3000,2000,,1794,5850²Î    ¤@,52.30,0,1000 
1795,5850²Î    ¤@,52.40,21000,4000,,1796,5850²Î    ¤@,52.60,0,27000 
1797,5851²Î¤@°ª¶¯,51.00,5000,0,,1798,5851²Î¤@°ª¶¯,51.10,0,1000 
1799,5851²Î¤@°ª¶¯,51.30,28000,2000,,1800,5851²Î¤@°ª¶¯,51.40,5000,1000 
1801,5851²Î¤@°ª¶¯,51.50,0,11000,,1802,5851²Î¤@°ª¶¯,51.60,1000,3000 
1803,5851²Î¤@°ª¶¯,51.70,1000,3000,,1804,5851²Î¤@°ª¶¯,51.80,2000,1000 
1805,5851²Î¤@°ª¶¯,51.90,8000,1000,,1806,5851²Î¤@°ª¶¯,52.10,2000,14000 
1807,5852²Î¤@´°«n,50.80,1000,0,,1808,5852²Î¤@´°«n,50.90,2000,1000 
1809,5852²Î¤@´°«n,51.10,0,2000,,1810,5852²Î¤@´°«n,51.20,0,3000 
1811,5852²Î¤@´°«n,51.30,0,11000,,1812,5852²Î¤@´°«n,51.40,0,2000 
1813,5852²Î¤@´°«n,51.50,2000,1000,,1814,5852²Î¤@´°«n,51.60,0,1000 
1815,5852²Î¤@´°«n,51.70,3000,2000,,1816,5852²Î¤@´°«n,51.80,3000,1000 
1817,5852²Î¤@´°«n,51.90,2000,0,,1818,5852²Î¤@´°«n,52.00,0,3000 
1819,5852²Î¤@´°«n,52.20,0,1000,,1820,5852²Î¤@´°«n,52.30,2000,0 
1821,5852²Î¤@´°«n,52.40,8000,0,,1822,5852²Î¤@´°«n,52.60,0,1000 
1823,5853²Î¤@¤¤Ãc,51.00,2000,0,,1824,5853²Î¤@¤¤Ãc,51.10,1000,0 
1825,5853²Î¤@¤¤Ãc,51.20,0,1000,,1826,5853²Î¤@¤¤Ãc,51.30,0,2000 
1827,5853²Î¤@¤¤Ãc,51.40,6000,3000,,1828,5853²Î¤@¤¤Ãc,51.50,2000,1000 
1829,5853²Î¤@¤¤Ãc,51.80,0,3000,,1830,5853²Î¤@¤¤Ãc,51.90,2000,1000 
1831,5853²Î¤@¤¤Ãc,52.00,1000,4000,,1832,5853²Î¤@¤¤Ãc,52.10,1000,1000 
1833,5853²Î¤@¤¤Ãc,52.20,0,22000,,1834,5853²Î¤@¤¤Ãc,52.30,0,5000 
1835,5853²Î¤@¤¤Ãc,52.60,5000,0,,1836,5854²Î¤@«°¤¤,50.80,0,4000 
1837,5854²Î¤@«°¤¤,50.90,0,5000,,1838,5854²Î¤@«°¤¤,51.00,0,1000 
1839,5854²Î¤@«°¤¤,51.10,1000,4000,,1840,5854²Î¤@«°¤¤,51.20,2000,3000 
1841,5854²Î¤@«°¤¤,51.30,1000,57000,,1842,5854²Î¤@«°¤¤,51.40,0,7000 
1843,5854²Î¤@«°¤¤,51.50,1000,4000,,1844,5854²Î¤@«°¤¤,51.60,0,3000 
1845,5854²Î¤@«°¤¤,51.70,1000,6000,,1846,5854²Î¤@«°¤¤,51.80,5000,4000 
1847,5854²Î¤@«°¤¤,51.90,4000,0,,1848,5854²Î¤@«°¤¤,52.00,2000,1000 
1849,5854²Î¤@«°¤¤,52.10,5000,0,,1850,5854²Î¤@«°¤¤,52.20,53000,0 
1851,5854²Î¤@«°¤¤,52.30,2000,0,,1852,5854²Î¤@«°¤¤,52.60,0,2000 
1853,5855²Î¤@¥x«n,50.90,0,1000,,1854,5855²Î¤@¥x«n,51.30,1000,1000 
