,證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,殖利率,本益比,淨值比
289,2352,佳世達,佳世達科技股份有限公司,196.6781958,19840421,19960722,2.90,27.42,2.20
290,2353,宏碁,宏碁股份有限公司,304.7853828,19760801,19960918,3.54,27.53,1.82
291,2354,鴻準,鴻準精密工業股份有限公司,141.4485192,19900426,19961008,2.44,20.47,0.83
292,2355,敬鵬,敬鵬工業股份有限公司,39.749542,19790926,19961014,3.03,21.51,1.02
293,2356,英業達,英業達股份有限公司,358.7475066,19750609,19961113,2.82,31.05,3.12
294,2357,華碩,華碩電腦股份有限公司,74.276028,19900402,19961114,3.95,20.06,1.33
295,2359,所羅門,所羅門股份有限公司,17.1471052,19900507,19961219,1.67,32.80,3.35
296,2360,致茂,致茂電子股份有限公司,42.5364437,19841108,19961221,2.48,28.38,5.14
297,2362,藍天,藍天電腦股份有限公司,63.2263,19831004,19970402,3.79,23.34,0.60
298,2363,矽統,矽統科技股份有限公司,74.9589356,19870826,19970801,0.49,81.32,2.44
299,2364,倫飛,倫飛電腦實業股份有限公司,3.1000262,19840227,19970811,3.56,23.99,5.76
300,2365,昆盈,昆盈企業股份有限公司,22.1528496,19831103,19971103,1.57,58.03,1.42
301,2367,燿華,燿華電子股份有限公司,66.9407175,19841231,19971213,1.15,-,1.78
302,2368,金像電,金像電子(股)公司,49.1839057,19810905,19980309,1.78,27.17,5.70
303,2369,菱生,菱生精密工業股份有限公司,38.0102344,19730423,19980410,1.34,-,1.54
304,2371,大同,大同股份有限公司,233.9536685,19500411,19620209,0.00,57.88,2.77
305,2373,震旦行,震旦行股份有限公司,23.6202518,19630719,19910801,5.61,14.98,2.21
306,2374,佳能,佳能企業股份有限公司,28.7534312,19650521,19950116,1.11,42.68,1.81
307,2375,凱美,凱美電機股份有限公司,10.8675334,19780911,19980829,1.26,25.94,0.77
308,2376,技嘉,技嘉科技股份有限公司,63.5688886,19860430,19980924,2.24,40.08,5.07
309,2377,微星,微星科技股份有限公司,84.4856199,19860804,19981031,3.39,17.88,2.69
310,2379,瑞昱,瑞昱半導體股份有限公司,51.2863641,19871021,19981026,2.99,29.02,6.29
311,2380,虹光,虹光精密工業股份有限公司,21.6934084,19910424,19981203,0.00,-,1.86
312,2382,廣達,廣達電腦股份有限公司,386.2627432,19880509,19990108,3.46,25.27,5.38
313,2383,台光電,台光電子材料股份有限公司,34.3179334,19920324,19981127,2.43,20.30,5.46
314,2385,群光,群光電子股份有限公司,76.0053172,19830222,19990105,3.85,19.66,3.75
315,2387,精元,精元電腦股份有限公司,19.5251051,19910722,19990125,4.86,9.49,1.27
316,2388,威盛,威盛電子股份有限公司,49.9278191,19920921,19990305,0.12,156.10,4.81
317,2390,云辰,云辰電子開發股份有限公司,19.2619442,19800416,19990615,0.00,-,0.99
318,2392,正崴,正崴精密工業股份有限公司,51.232694,19860714,19990920,4.29,14.79,0.89
319,2393,億光,億光電子工業股份有限公司,44.3393086,19830528,19991104,5.07,19.01,1.51
320,2395,研華,研華股份有限公司,85.7779488,19810907,19991213,2.50,33.13,7.62
321,2397,友通,友通資訊股份有限公司,11.4488857,19810714,20000115,4.50,21.11,2.41
322,2399,映泰,映泰股份有限公司,17.81,19900829,19991216,0.00,-,1.70
323,2401,凌陽,凌陽科技股份有限公司,59.1994919,19900803,20000127,1.93,-,2.15
324,2402,毅嘉,毅嘉科技股份有限公司,30.7536533,19891107,20000114,3.61,21.42,1.61
325,2404,漢唐,漢唐集成股份有限公司,19.0586698,19820913,20000314,5.32,15.91,6.11
326,2405,輔信,輔信科技股份有限公司,34.3427303,19830610,20000317,0.95,447.50,1.68
327,2406,國碩,國碩科技工業股份有限公司,35.0905689,19970326,20000429,0.00,-,1.87
328,2408,南亞科,南亞科技股份有限公司,309.8250894,19950304,20000817,3.22,-,1.23
329,2409,友達,友達光電股份有限公司,769.9396092,19960812,20000908,4.92,-,0.88
330,2412,中華電,中華電信股份有限公司,775.7446545,19960615,20001027,3.84,26.05,2.52
331,2413,環科,環隆科技股份有限公司,12.73592,19840218,20000911,0.81,29.35,1.55
332,2414,精技,精技電腦股份有限公司,16.1735846,19790305,20000911,6.06,15.25,1.93
333,2415,錩新,錩新科技股份有限公司,9.0,19720222,20000911,2.20,-,1.73
334,2417,圓剛,圓剛科技股份有限公司,15.7908864,19900117,20000911,0.41,"3,670.00",1.69
335,2419,仲琦,仲琦科技股份有限公司,32.1317229,19860324,20000911,0.99,-,1.98
336,2420,新巨,新巨企業股份有限公司,15.2648688,19830425,20000911,5.55,15.24,2.25
337,2421,建準,建準電機工業股份有限公司,27.3443669,19801025,20000911,3.11,22.96,4.25
338,2423,固緯,固緯電子實業股份有限公司,14.5047289,19750901,20000911,4.63,16.12,2.52
339,2424,隴華,隴華電子股份有限公司,5.6275,19730124,20000911,0.00,-,5.44
340,2425,承啟,承啟科技股份有限公司,9.6498831,19861117,20000911,2.12,22.44,1.67
341,2426,鼎元,鼎元光電科技股份有限公司,30.0622252,19870404,20000911,1.14,-,1.37
342,2427,三商電,三商電腦股份有限公司,19.6814463,19761209,20000911,3.07,22.93,1.89
343,2428,興勤,興勤電子工業股份有限公司,12.8112726,19790716,20000911,3.30,15.43,2.17
344,2429,銘旺科,銘旺科技股份有限公司,4.37482,19781130,20000911,0.00,-,3.58
345,2430,燦坤,燦坤實業股份有限公司,11.68,19781102,20000911,5.95,15.46,0.95
346,2431,聯昌,聯昌電子企業股份有限公司,11.0927014,19681223,20000911,0.83,-,1.00
347,2432,倚天酷碁-創,倚天酷碁股份有限公司,6.186,19860327,20230531,4.13,20.41,1.94
348,2433,互盛電,互盛股份有限公司,14.4496011,19840830,20000911,5.63,15.72,2.01
349,2434,統懋,統懋半導體股份有限公司,3.7,19870309,20000911,0.00,-,2.59
350,2436,偉詮電,偉詮電子股份有限公司,17.8011594,19890705,20000911,1.94,52.37,3.14
351,2438,翔耀,翔耀實業股份有限公司,6.0195641,19820114,20000911,0.00,-,2.38
352,2439,美律,美律實業股份有限公司,21.9316295,19751224,20000911,3.88,16.37,2.16
353,2440,太空梭,太空梭高傳真資訊科技(股)公司,13.9117271,19851016,20001110,0.00,-,1.77
354,2441,超豐,超豐電子股份有限公司,56.8845921,19830307,20001026,4.10,17.38,1.61
355,2442,新美齊,新美齊股份有限公司,25.6078287,19860111,20001122,1.06,18.83,1.85
356,2444,兆勁,兆勁科技股份有限公司,10.1569573,19950612,20001208,0.00,-,1.17
357,2449,京元電子,京元電子股份有限公司,122.2745065,19870528,20010509,3.34,20.04,3.01
358,2450,神腦,神腦國際企業股份有限公司,25.8252657,19790518,20010524,5.13,15.66,1.66
359,2451,創見,創見資訊股份有限公司,42.9061675,19890830,20010503,5.34,20.24,2.09
360,2453,凌群,凌群電腦股份有限公司,10.0,19750717,20010522,4.07,21.22,2.79
361,2454,聯發科,聯發科技股份有限公司,159.9623421,19970528,20010723,5.54,20.51,4.29
362,2455,全新,全新光電科技股份有限公司,18.4905918,19961126,20020124,1.42,45.31,8.76
363,2457,飛宏,飛宏科技股份有限公司,43.1208416,19721212,20010917,0.00,87.70,2.45
364,2458,義隆,義隆電子股份有限公司,30.3880392,19940505,20010917,3.10,21.85,5.31
365,2459,敦吉,敦吉科技股份有限公司,10.5595615,19800807,20010917,5.59,13.10,1.43
366,2460,建通,建通精密工業股份有限公司,16.92,19930716,20010917,0.00,-,2.45
367,2461,光群雷,光群雷射科技股份有限公司,17.0859984,19880429,20010917,2.55,42.46,1.50
368,2462,良得電,台灣良得電子股份有限公司,15.0144074,19780815,20010917,3.46,17.97,1.60
369,2464,盟立,盟立自動化股份有限公司,19.5531226,19890202,20010917,1.03,54.66,2.28
370,2465,麗臺,麗臺科技股份有限公司,8.3946031,19861024,20010919,0.00,-,10.92
371,2466,冠西電,冠西電子企業股份有限公司,17.1458697,19810525,20010917,0.52,202.50,3.32
372,2467,志聖,志聖工業股份有限公司,15.6755348,19780418,20010917,2.24,41.10,6.47
373,2468,華經,華經資訊企業股份有限公司,6.9961249,19770411,20010917,3.01,23.75,1.51
374,2471,資通,資通電腦股份有限公司,4.725389,19801203,20010917,5.79,15.52,2.95
375,2472,立隆電,立隆電子工業股份有限公司,16.4735137,19760212,20010917,3.71,13.48,1.76
376,2474,可成,可成科技股份有限公司,68.0364068,19841123,20010917,4.59,16.21,0.94
377,2476,鉅祥,鉅祥企業股份有限公司,20.5844298,19750201,20010917,3.37,20.96,2.33
378,2477,美隆電,美隆工業股份有限公司,15.8573244,19730115,20010917,2.40,86.88,0.84
379,2478,大毅,大毅科技股份有限公司,14.4731339,19891228,20010917,3.20,18.30,1.04
380,2480,敦陽科,敦陽科技股份有限公司,10.6360291,19930324,20010917,5.13,17.72,4.94
381,2481,強茂,強茂股份有限公司,38.2114927,19860520,20010917,2.12,26.37,1.64
382,2482,連宇,連宇股份有限公司,7.7882711,19831006,20010919,3.40,12.25,1.71
383,2483,百容,百容電子股份有限公司,10.9093807,19811208,20010917,1.28,73.13,1.01
384,2484,希華,希華晶體科技股份有限公司,15.9421022,19880126,20010917,4.65,19.66,1.26
385,2485,兆赫,兆赫電子股份有限公司,31.7689037,19810318,20010917,0.00,-,1.05
386,2486,一詮,一詮精密工業股份有限公司,22.1958579,19770818,20010919,0.88,80.77,3.86
387,2488,漢平,漢平電子工業股份有限公司,7.9999433,19690401,20010917,5.94,10.73,1.53
388,2489,瑞軒,瑞軒科技股份有限公司,74.01,19940811,20010917,3.54,25.42,0.85
389,2491,吉祥全,吉祥全球實業股份有限公司,8.2008,19950414,20010919,0.00,32.44,1.45
390,2492,華新科,華新科技股份有限公司,48.5804299,19700729,20010917,1.93,27.26,1.16
391,2493,揚博,揚博科技股份有限公司,11.443739,19801101,20020123,5.06,16.40,3.77
392,2495,普安,普安科技股份有限公司,27.3551538,19930119,20020325,3.27,24.32,1.39
393,2496,卓越,卓越成功股份有限公司,1.910044,19910615,20020308,6.71,12.72,1.55
394,2497,怡利電,怡利電子工業股份有限公司,12.2798463,19830622,20020204,1.80,29.42,3.12
395,2498,宏達電,宏達國際電子股份有限公司,83.2037986,19970515,20020326,0.00,-,1.56
396,2501,國建,國泰建設股份有限公司,115.9561059,19641201,19671028,2.61,20.48,1.69
397,2504,國產,國產建材實業股份有限公司,118.0,19541130,19780314,4.37,16.02,2.31
398,2505,國揚,國揚實業股份有限公司,38.0,19720602,19791114,1.41,35.44,1.07
399,2506,太設,太平洋建設股份有限公司,38.7,19670614,19800202,2.35,106.25,0.67
400,2509,全坤建,全坤建設開發股份有限公司,22.455053,19730127,19880520,0.00,-,1.42
401,2511,太子,太子建設開發股份有限公司,162.3326147,19730922,19910424,2.83,34.32,0.80
402,2514,龍邦,龍邦國際興業股份有限公司,39.4729278,19880122,19920926,0.00,7.21,0.56
403,2515,中工,中華工程股份有限公司,153.0899822,19500901,19930302,2.94,43.17,1.21
404,2516,新建,新亞建設開發股份有限公司,22.6278457,19671204,19930525,0.00,16.17,1.84
405,2520,冠德,冠德建設股份有限公司,55.41701,19791123,19931027,3.20,12.74,1.53
406,2524,京城,京城建設股份有限公司,36.94196,19850913,19941018,0.00,45.42,1.14
407,2527,宏璟,宏璟建設股份有限公司,27.0306,19861219,19950306,2.64,25.63,1.30
408,2528,皇普,皇普建設股份有限公司,38.3658202,19850117,19950310,1.00,78.13,3.59
409,2530,華建,大華建設股份有限公司,83.9988,19601228,19951012,1.05,84.10,4.12
410,2534,宏盛,宏盛建設股份有限公司,47.422797,19860709,19960212,3.66,24.82,0.88
411,2535,達欣工,達欣工程股份有限公司,27.0793967,19670213,19960311,5.19,12.65,1.67
412,2536,宏普,宏普建設股份有限公司,33.2808652,19881005,19960314,1.34,54.06,1.06
413,2537,聯上發,聯上開發股份有限公司,30.0557795,19870819,19960906,0.00,-,1.28
414,2538,基泰,基泰建設股份有限公司,43.8448764,19791107,19961101,3.13,16.97,1.16
415,2539,櫻花建,櫻花建設股份有限公司,85.7113924,19870502,19970716,2.65,33.86,5.49
416,2540,愛山林,愛山林建設開發股份有限公司,41.660665,19860906,19891226,3.83,37.27,6.28
417,2542,興富發,興富發建設股份有限公司,188.4141591,19800123,19990503,3.39,33.31,1.74
418,2543,皇昌,皇昌營造股份有限公司,23.7483788,19810216,19991015,3.64,22.98,3.87
419,2545,皇翔,皇翔建設股份有限公司,32.7734808,19911206,20000911,3.97,25.00,1.66
420,2546,根基,根基營造股份有限公司,12.0721599,19820413,20000911,4.08,12.56,2.59
421,2547,日勝生,日勝生活科技股份有限公司,88.0094649,19820326,20001222,2.10,-,0.97
422,2548,華固,華固建設股份有限公司,27.6812726,19890406,20020826,5.12,12.82,2.21
423,2597,潤弘,潤弘精密工程事業股份有限公司,18.495,19751103,20100326,5.37,17.01,5.00
424,2601,益航,益航股份有限公司,82.4776067,19631008,19651104,0.00,-,0.73
425,2603,長榮,長榮海運股份有限公司,213.6305331,19680925,19870921,5.28,11.35,0.91
426,2605,新興,新興航運股份有限公司,58.5353297,19680227,19891208,2.88,34.21,0.96
427,2606,裕民,裕民航運股份有限公司,84.5055712,19680829,19901208,4.43,16.73,1.36
428,2607,榮運,長榮國際儲運股份有限公司,106.7141094,19731005,19901214,3.27,13.20,1.14
429,2608,嘉里大榮,嘉里大榮物流股份有限公司,46.7000498,19591221,19901220,6.15,11.65,1.59
430,2609,陽明,陽明海運股份有限公司,349.210427,19721229,19920420,3.83,38.10,0.66
431,2610,華航,中華航空股份有限公司,605.1112967,19590907,19930226,3.29,18.54,1.70
432,2611,志信,志信國際股份有限公司,18.9002272,19731115,19931028,7.73,12.00,1.87
433,2612,中航,中國航運股份有限公司,19.7484593,19780131,19941020,2.19,27.56,0.78
434,2613,中櫃,中國貨櫃運輸股份有限公司,14.8423458,19691127,19950120,2.64,31.97,0.98
435,2614,東森,東森國際股份有限公司,30.024307,19750514,19950923,0.00,-,1.80
436,2615,萬海,萬海航運股份有限公司,280.6146293,19650224,19960516,2.96,-,0.69
437,2616,山隆,山隆通運股份有限公司,13.7281827,19760406,19971108,1.59,56.46,0.75
438,2617,台航,台灣航業股份有限公司,41.7294487,19460701,19980624,5.91,9.32,0.97
439,2618,長榮航,長榮航空股份有限公司,540.0444335,19890407,20010917,5.06,8.89,1.79
440,2630,亞航,亞洲航空股份有限公司,20.9438204,19550119,20180222,1.24,158.89,2.62
441,2633,台灣高鐵,台灣高速鐵路股份有限公司,562.8293058,19980511,20161027,3.41,21.51,2.36
442,2634,漢翔,漢翔航空工業股份有限公司,94.1867101,19960701,20140825,2.48,24.24,3.15
443,2636,台驊投控,台驊國際投資控股股份有限公司,14.339123,19870204,20161222,6.37,9.48,1.62
444,2637,慧洋-KY,慧洋海運股份有限公司,74.6409199,20081021,20101201,4.04,15.55,1.13
445,2642,宅配通,台灣宅配通股份有限公司,9.5467,19990910,20131212,2.13,37.93,1.61
446,2645,長榮航太,長榮航太科技股份有限公司,37.4570962,19971110,20230314,4.09,22.49,3.18
447,2701,萬企,萬華企業股份有限公司,44.9967838,19580226,19650322,2.18,24.25,0.70
448,2702,華園,華園飯店股份有限公司,15.6613249,19590729,19650214,3.54,123.75,0.97
449,2704,國賓,國賓大飯店股份有限公司,36.6923343,19621201,19821110,1.45,51.57,1.28
450,2705,六福,六福開發股份有限公司,19.131283,19680127,19881224,0.00,-,0.83
451,2706,第一店,第一華僑大飯店股份有限公司,49.9998346,19680927,19910625,2.27,25.75,0.78
452,2707,晶華,晶華國際酒店股份有限公司,12.7403238,19760707,19980309,4.83,21.20,6.54
453,2712,遠雄來,遠雄悅來大飯店股份有限公司,10.5,19910115,20131203,1.32,67.87,2.66
454,2722,夏都,夏都國際開發股份有限公司,11.8214338,19950927,20120314,0.79,91.59,3.80
455,2723,美食-KY,開曼美食達人股份有限公司,18.0,20080926,20101122,3.85,21.64,1.49
456,2727,王品,王品餐飲股份有限公司,8.4451109,19931207,20120306,6.36,14.04,4.40
457,2731,雄獅,雄獅旅行社股份有限公司,9.3277739,19770609,20130924,5.23,10.24,3.83
458,2739,寒舍,寒舍餐旅管理顧問股份有限公司,10.1526,20000117,20160519,0.00,13.56,4.94
459,2748,雲品,雲品國際酒店股份有限公司,10.577874,20121122,20161123,2.67,27.91,2.79
460,2753,八方雲集,八方雲集國際股份有限公司,6.6494796,20000119,20210909,4.11,20.47,3.35
461,2762,世界健身-KY,世界健身事業有限公司,11.25,20131121,20240124,6.03,27.40,4.12
462,2801,彰銀,彰化商業銀行股份有限公司,1085.8292963,19500701,19620215,4.77,15.21,1.05
463,2809,京城銀,京城商業銀行股份有限公司,111.1234265,19510711,19830720,5.35,8.44,1.19
464,2812,台中銀,台中商業銀行股份有限公司,522.6095343,19530826,19840515,5.42,13.51,1.21
465,2816,旺旺保,旺旺友聯產物保險股份有限公司,22.3608,19630219,19920505,0.00,5.99,1.18
466,2820,華票,中華票券金融股份有限公司,134.296,19781201,19941026,4.79,15.89,0.82
467,2832,台產,台灣產物保險股份有限公司,36.22004,19480312,19970930,4.51,10.67,0.93
468,2834,臺企銀,臺灣中小企業銀行股份有限公司,822.2406166,19500923,19980103,7.96,13.14,1.16
469,2836,高雄銀,高雄銀行股份有限公司,127.4298224,19820113,19980518,5.17,17.06,0.80
470,2838,聯邦銀,聯邦商業銀行股份有限公司,397.8952502,19911231,19980629,5.84,14.13,0.90
471,2845,遠東銀,遠東國際商業銀行股份有限公司,406.9483855,19920111,19981127,6.58,14.90,1.06
472,2849,安泰銀,安泰商業銀行股份有限公司,195.7609349,19920603,19990927,2.84,25.18,0.82
473,2850,新產,新光產物保險股份有限公司,31.59633,19630426,20000522,5.17,10.47,1.74
474,2851,中再保,中央再保險股份有限公司,80.038875,19680612,20000706,5.17,10.38,1.14
475,2852,第一保,第一產物保險股份有限公司,30.1163784,19620904,20001128,5.34,7.80,0.76
476,2855,統一證,統一綜合證券股份有限公司,145.5831343,19881217,20020916,4.77,13.96,1.26
477,2867,三商壽,三商美邦人壽保險股份有限公司,509.9501044,19930612,20121218,0.00,-,0.73
478,2880,華南金,華南金融控股股份有限公司,1364.2745898,20011219,20011219,5.50,14.97,1.55
479,2881,富邦金,富邦金融控股股份有限公司,1461.4963243,20011219,20011219,3.62,15.29,1.26
480,2882,國泰金,國泰金融控股股份有限公司,1620.2510128,20011231,20011231,1.78,16.08,1.04
481,2883,開發金,中華開發金融控股股份有限公司,1841.4323005,20011228,20011228,3.66,13.25,0.96
482,2884,玉山金,玉山金融控股股份有限公司,1566.4,20020128,20020128,5.11,19.71,1.82
483,2885,元大金,元大金融控股股份有限公司,1268.9082377,20020204,20020204,4.24,14.67,1.35
484,2886,兆豐金,兆豐金融控股股份有限公司,1440.1338138,20020204,20020204,4.50,16.95,1.68
485,2887,台新金,台新金融控股股份有限公司,1357.7061838,20020218,20020218,5.18,16.62,1.13
486,2888,新光金,新光金融控股股份有限公司,1578.4629042,20020219,20020219,0.00,-,0.55
487,2889,國票金,國票金融控股股份有限公司,344.7383983,20020326,20020326,6.74,25.09,1.19
488,2890,永豐金,永豐金融控股股份有限公司,1238.6439941,20020509,20020509,4.56,13.72,1.44
489,2891,中信金,中國信託金融控股股份有限公司,2012.1998672,20020517,20020517,5.28,12.22,1.55
490,2892,第一金,第一金融控股股份有限公司,1362.0145537,20030102,20030102,4.20,16.58,1.50
491,2897,王道銀行,王道商業銀行股份有限公司,303.3006301,19990727,20170505,4.51,12.02,0.75
492,2901,欣欣,欣欣大眾市場股份有限公司,7.3043283,19710415,19760507,1.28,68.78,2.34
493,2903,遠百,遠東百貨股份有限公司,141.6940589,19670831,19781011,4.71,17.41,1.53
494,2904,匯僑,匯僑股份有限公司,7.7834432,19781011,19830105,3.30,21.67,1.17
495,2905,三商,三商投資控股股份有限公司,112.2495703,19650219,19880919,1.41,-,0.89
496,2906,高林,高林實業股份有限公司,20.9111093,19690505,19891226,2.96,35.61,1.30
497,2908,特力,特力股份有限公司,50.9887558,19780810,19930218,2.88,40.10,1.58
498,2910,統領,統領百貨股份有限公司,17.5403,19820818,19961230,1.25,23.33,1.85
499,2911,麗嬰房,麗嬰房股份有限公司,14.0167998,19730618,19970118,0.00,-,1.12
500,2912,統一超,統一超商股份有限公司,103.9622255,19870610,19970822,3.28,26.84,7.53
501,2913,農林,台灣農林股份有限公司,79.0,19500615,19620209,0.00,-,1.40
502,2915,潤泰全,潤泰全球股份有限公司,110.4318772,19760114,19770720,4.15,8.58,0.67
503,2923,鼎固-KY,鼎固控股有限公司,174.0296982,20071205,20121207,0.79,79.22,0.90
504,2929,淘帝-KY,淘帝國際控股有限公司,10.9493838,20121003,20131230,0.00,-,0.36
505,2939,凱羿-KY,凱羿國際集團股份有限公司,4.5548665,20150528,20180111,0.00,-,1.40
506,2945,三商家購,三商家購股份有限公司,6.75,20130207,20211130,2.73,29.33,1.61
507,3002,歐格,歐格電子股份有限公司,10.2,19830801,20020123,2.17,134.09,1.19
508,3003,健和興,健和興端子股份有限公司,15.565489,19780210,20020219,1.98,21.72,1.89
509,3004,豐達科,豐達科技股份有限公司(原宏達),5.4006155,19971014,20020225,2.21,17.67,2.59
510,3005,神基,神基投資控股股份有限公司,60.98579,19891005,20020225,4.75,17.10,2.99
511,3006,晶豪科,晶豪科技股份有限公司,28.6172238,19980602,20020304,0.67,-,2.48
512,3008,大立光,大立光電股份有限公司,13.3468197,19870417,20020311,3.09,16.29,1.76
513,3010,華立,華立企業股份有限公司,23.6239248,19681001,20020722,4.13,14.08,1.60
514,3011,今皓,今皓實業股份有限公司,11.2719251,19830111,20020722,0.00,-,3.52
515,3013,晟銘電,晟銘電子科技股份有限公司,19.5935018,19760617,20020916,0.54,57.05,4.43
516,3014,聯陽,聯陽半導體股份有限公司,16.1080124,19960529,20021029,4.79,16.94,4.19
517,3015,全漢,全漢企業股份有限公司,18.726195,19930415,20021016,5.19,18.33,0.81
518,3016,嘉晶,嘉晶電子股份有限公司,28.8541819,19981109,20021224,0.81,108.77,3.65
519,3017,奇鋐,奇鋐科技股份有限公司,38.3310157,19911217,20020927,1.07,47.25,11.38
520,3018,隆銘綠能,隆銘綠能科技工程股份有限公司,5.1373566,19960105,20020826,0.00,-,4.84
521,3019,亞光,亞洲光學股份有限公司,27.9243901,19801009,20020826,2.80,23.09,1.43
522,3021,鴻名,鴻名企業股份有限公司,9.589,19930525,20020826,1.32,16.90,1.42
523,3022,威強電,威強電工業電腦股份有限公司,17.659779,19970417,20020826,4.44,10.08,1.38
524,3023,信邦,信邦電子股份有限公司,24.0033159,19891206,20020826,3.42,20.42,4.53
525,3024,憶聲,憶聲電子股份有限公司,27.7157496,19760721,20020826,0.50,50.90,1.96
526,3025,星通,星通資訊股份有限公司,5.673644,19911203,20020826,4.80,18.95,4.49
527,3026,禾伸堂,禾伸堂企業股份有限公司,16.5890318,19810601,20020826,5.15,18.91,1.64
528,3027,盛達,盛達電業股份有限公司,11.5463811,19730326,20020826,0.82,73.06,2.38
529,3028,增你強,增你強股份有限公司,23.2692011,19821006,20020826,5.63,17.75,1.40
530,3029,零壹,零壹科技股份有限公司,15.4368712,19800627,20020826,5.33,16.74,2.80
531,3030,德律,德律科技股份有限公司,23.6216,19890410,20021029,3.11,25.00,3.48
532,3031,佰鴻,佰鴻工業股份有限公司,17.3203224,19810601,20020826,3.98,19.14,1.18
533,3032,偉訓,偉訓科技股份有限公司,11.3285626,19790216,20020826,4.58,14.17,2.87
534,3033,威健,威健實業股份有限公司,42.8071495,19770120,20020826,5.94,18.59,1.67
535,3034,聯詠,聯詠科技股份有限公司,60.8511469,19970528,20020826,5.18,16.03,5.22
536,3035,智原,智原科技股份有限公司,26.0550313,19930610,20020826,1.53,56.00,5.63
537,3036,文曄,文曄科技股份有限公司,115.7941651,19931223,20020826,1.20,40.32,2.28
538,3037,欣興,欣興電子股份有限公司,152.5107197,19900125,20020826,1.65,26.88,2.93
539,3038,全台,全台晶像股份有限公司,15.7407603,19940923,20020826,5.07,11.23,1.81
540,3040,遠見,遠見科技股份有限公司,6.3,19860515,20020826,3.33,29.41,1.25
541,3041,揚智,揚智科技股份有限公司,19.4545746,19930610,20020826,0.00,-,2.78
542,3042,晶技,台灣晶技股份有限公司,30.975704,19831228,20020826,4.00,20.34,2.94
543,3043,科風,科風股份有限公司,3.8975634,19870424,20020826,0.00,-,2.77
544,3044,健鼎,健鼎科技股份有限公司,52.5605898,19911216,20020826,3.77,17.13,2.38
545,3045,台灣大,台灣大哥大股份有限公司,372.3261811,19970225,20020826,4.13,25.62,3.71
546,3046,建碁,建碁股份有限公司,7.8448013,19961221,20020826,3.27,20.68,3.40
547,3047,訊舟,訊舟科技股份有限公司,21.7389717,19860628,20020826,6.71,-,1.26
548,3048,益登,益登科技股份有限公司,26.9829794,19960711,20021001,8.57,"1,167.50",1.27
549,3049,精金,精金科技股份有限公司,80.2010529,19990918,20020927,0.00,-,0.73
550,3050,鈺德,鈺德科技股份有限公司,15.498445,19940519,20021029,2.22,45.00,1.38
551,3051,力特,力特光電科技股份有限公司,17.0,19980303,20021028,2.72,35.63,2.52
552,3052,夆典,夆典科技開發股份有限公司,23.0672325,19760809,19951125,4.40,13.38,0.84
553,3054,立萬利,立萬利創新股份有限公司,8.3411041,19910614,20021118,0.00,353.33,2.18
554,3055,蔚華科,蔚華科技股份有限公司,11.4974918,19871211,20021212,1.30,-,3.50
555,3056,富華新,富華創新股份有限公司,34.2275678,19971110,20030303,2.41,37.33,1.67
556,3057,喬鼎,喬鼎資訊股份有限公司,9.2678668,19910227,20021218,0.00,-,1.51
557,3058,立德,立德電子股份有限公司,20.2362779,19700304,20021209,0.00,80.74,2.28
558,3059,華晶科,華晶科技股份有限公司,27.8800025,19961224,20021224,1.79,30.71,1.23
559,3060,銘異,銘異科技股份有限公司,13.756319,19791003,20030421,0.89,-,1.54
560,3062,建漢,建漢科技股份有限公司,33.0235418,19980610,20030728,0.00,-,1.49
561,3090,日電貿,日電貿股份有限公司,21.265715,19930104,20071231,5.60,18.28,2.07
562,3092,鴻碩,鴻碩精密電工股份有限公司,10.655203,19911212,20210513,2.40,-,1.67
563,3094,聯傑,聯傑國際股份有限公司,8.3117089,19960816,20070806,1.96,51.07,2.49
564,3130,一零四,一零四資訊科技股份有限公司,3.31907,19931030,20060217,5.90,16.95,4.61
565,3138,耀登,耀登科技股份有限公司,5.0293363,19900210,20201211,2.03,29.02,3.60
566,3149,正達,正達國際光電股份有限公司,14.4605604,19960627,20111123,0.00,-,2.50
567,3164,景岳,景岳生物科技股份有限公司,8.6511364,20001206,20100322,2.15,61.32,1.53
568,3167,大量,大量科技股份有限公司,8.250014,19801226,20131021,0.81,387.50,2.42
569,3168,眾福科,眾福科技股份有限公司,7.8099649,19971122,20240326,6.39,15.57,2.93
570,3189,景碩,景碩科技股份有限公司,45.442306,20000911,20041101,1.05,953.00,1.37
571,3209,全科,全科科技股份有限公司,23.2264305,19910415,20081126,6.07,13.46,1.68
572,3229,晟鈦,晟鈦股份有限公司,6.4263,19870728,20091231,0.00,-,1.59
573,3231,緯創,緯創資通股份有限公司,289.698005,20010530,20030819,2.29,28.38,3.12
574,3257,虹冠電,虹冠電子工業股份有限公司,7.998659,19981230,20110321,4.87,19.74,2.97
575,3266,昇陽,昇陽建設企業股份有限公司,35.2314309,19930317,20141224,3.32,11.65,1.33
576,3296,勝德,勝德國際研發股份有限公司,9.672445,20001114,20071231,0.00,-,2.10
577,3305,昇貿,昇貿科技股份有限公司,13.4237474,19780424,20080710,3.09,37.18,1.81
578,3308,聯德,聯德電子股份有限公司,6.0,19880202,20080312,0.00,4.44,1.67
579,3311,閎暉,閎暉實業股份有限公司,6.8,20011026,20040308,3.08,21.49,0.98
580,3312,弘憶股,弘憶國際股份有限公司,16.2625455,19951006,20101229,4.32,23.36,2.84
