,證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,殖利率,本益比,淨值比
289,2352,佳世達,佳世達科技股份有限公司,196.6781958,19840421,19960722,2.69,29.57,2.37
290,2353,宏碁,宏碁股份有限公司,304.7853828,19760801,19960918,3.42,28.54,1.88
291,2354,鴻準,鴻準精密工業股份有限公司,141.4485192,19900426,19961008,2.38,20.93,0.85
292,2355,敬鵬,敬鵬工業股份有限公司,39.749542,19790926,19961014,2.71,24.01,1.14
293,2356,英業達,英業達股份有限公司,358.7475066,19750609,19961113,2.51,34.91,3.50
294,2357,華碩,華碩電腦股份有限公司,74.276028,19900402,19961114,3.96,20.03,1.33
295,2358,廷鑫,廷鑫興業股份有限公司,13.6622772,19870501,19961218,0.00,-,0.57
296,2359,所羅門,所羅門股份有限公司,17.1471052,19900507,19961219,2.34,23.31,2.38
297,2360,致茂,致茂電子股份有限公司,42.5364437,19841108,19961221,2.59,27.16,4.92
298,2362,藍天,藍天電腦股份有限公司,63.2263,19831004,19970402,3.89,22.71,0.58
299,2363,矽統,矽統科技股份有限公司,74.9589356,19870826,19970801,0.79,49.80,1.49
300,2364,倫飛,倫飛電腦實業股份有限公司,3.1000262,19840227,19970811,3.30,25.93,6.22
301,2365,昆盈,昆盈企業股份有限公司,22.1528496,19831103,19971103,1.45,62.88,1.54
302,2367,燿華,燿華電子股份有限公司,66.9407175,19841231,19971213,1.13,-,1.82
303,2368,金像電,金像電子(股)公司,49.1839057,19810905,19980309,1.43,33.86,7.10
304,2369,菱生,菱生精密工業股份有限公司,38.0102344,19730423,19980410,1.26,-,1.64
305,2371,大同,大同股份有限公司,233.9536685,19500411,19620209,0.00,50.00,2.39
306,2373,震旦行,震旦行股份有限公司,23.6202518,19630719,19910801,5.58,15.06,2.23
307,2374,佳能,佳能企業股份有限公司,28.7534312,19650521,19950116,1.70,27.84,1.18
308,2375,凱美,凱美電機股份有限公司,10.8675334,19780911,19980829,1.32,24.80,0.73
309,2376,技嘉,技嘉科技股份有限公司,63.5688886,19860430,19980924,1.96,42.36,5.36
310,2377,微星,微星科技股份有限公司,84.4856199,19860804,19981031,3.19,19.00,2.85
311,2379,瑞昱,瑞昱半導體股份有限公司,51.2863641,19871021,19981026,4.82,31.37,6.80
312,2380,虹光,虹光精密工業股份有限公司,21.6934084,19910424,19981203,0.00,-,1.77
313,2382,廣達,廣達電腦股份有限公司,386.2627432,19880509,19990108,3.07,28.52,6.08
314,2383,台光電,台光電子材料股份有限公司,34.3179334,19920324,19981127,2.48,25.23,5.17
315,2385,群光,群光電子股份有限公司,76.0053172,19830222,19990105,3.51,21.55,4.12
316,2387,精元,精元電腦股份有限公司,19.5251051,19910722,19990125,4.75,9.72,1.30
317,2388,威盛,威盛電子股份有限公司,49.9122691,19920921,19990305,0.12,153.05,4.72
318,2390,云辰,云辰電子開發股份有限公司,19.2619442,19800416,19990615,0.00,-,0.99
319,2392,正崴,正崴精密工業股份有限公司,51.232694,19860714,19990920,4.31,14.73,0.89
320,2393,億光,億光電子工業股份有限公司,44.3393086,19830528,19991104,5.97,16.14,1.28
321,2395,研華,研華股份有限公司,85.7779488,19810907,19991213,2.35,32.01,7.16
322,2397,友通,友通資訊股份有限公司,11.4488857,19810714,20000115,4.57,20.79,2.38
323,2399,映泰,映泰股份有限公司,17.81,19900829,19991216,0.00,-,1.93
324,2401,凌陽,凌陽科技股份有限公司,59.1994919,19900803,20000127,2.14,-,1.95
325,2402,毅嘉,毅嘉科技股份有限公司,30.7536533,19891107,20000114,3.41,22.68,1.70
326,2404,漢唐,漢唐集成股份有限公司,19.0586698,19820913,20000314,5.34,15.83,6.08
327,2405,輔信,輔信科技股份有限公司,34.3427303,19830610,20000317,1.05,477.50,1.79
328,2406,國碩,國碩科技工業股份有限公司,35.0905689,19970326,20000429,0.00,-,1.61
329,2408,南亞科,南亞科技股份有限公司,309.8250894,19950304,20000817,3.15,-,1.26
330,2409,友達,友達光電股份有限公司,769.9396092,19960812,20000908,5.03,-,0.86
331,2412,中華電,中華電信股份有限公司,775.7446545,19960615,20001027,3.78,26.47,2.56
332,2413,環科,環隆科技股份有限公司,12.73592,19840218,20000911,0.77,30.89,1.63
333,2414,精技,精技電腦股份有限公司,16.1735846,19790305,20000911,6.15,15.04,1.90
334,2415,錩新,錩新科技股份有限公司,9.0,19720222,20000911,2.15,-,1.77
335,2417,圓剛,圓剛科技股份有限公司,15.8068864,19900117,20000911,0.35,"4,340.00",2.00
336,2419,仲琦,仲琦科技股份有限公司,32.1317229,19860324,20000911,0.95,"1,575.00",2.06
337,2420,新巨,新巨企業股份有限公司,15.2648688,19830425,20000911,5.61,15.07,2.23
338,2421,建準,建準電機工業股份有限公司,27.3443669,19801025,20000911,2.67,26.73,4.95
339,2423,固緯,固緯電子實業股份有限公司,14.5047289,19750901,20000911,5.39,13.83,2.16
340,2424,隴華,隴華電子股份有限公司,5.3275,19730124,20000911,0.00,-,5.92
341,2425,承啟,承啟科技股份有限公司,9.6498831,19861117,20000911,1.83,26.07,1.94
342,2426,鼎元,鼎元光電科技股份有限公司,30.0622252,19870404,20000911,1.11,-,1.41
343,2427,三商電,三商電腦股份有限公司,19.6814463,19761209,20000911,3.80,18.52,1.53
344,2428,興勤,興勤電子工業股份有限公司,12.8112726,19790716,20000911,3.11,16.36,2.30
345,2429,銘旺科,銘旺科技股份有限公司,4.37482,19781130,20000911,0.00,-,3.69
346,2430,燦坤,燦坤實業股份有限公司,11.68,19781102,20000911,5.91,15.59,0.96
347,2431,聯昌,聯昌電子企業股份有限公司,11.0927014,19681223,20000911,0.75,-,1.10
348,2432,倚天酷碁-創,倚天酷碁股份有限公司,6.186,19860327,20230531,4.21,19.97,1.90
349,2433,互盛電,互盛股份有限公司,14.4496011,19840830,20000911,5.65,15.66,2.00
350,2434,統懋,統懋半導體股份有限公司,3.7,19870309,20000911,0.00,-,2.54
351,2436,偉詮電,偉詮電子股份有限公司,17.8011594,19890705,20000911,1.91,53.14,3.19
352,2438,翔耀,翔耀實業股份有限公司,6.0195641,19820114,20000911,0.00,-,2.55
353,2439,美律,美律實業股份有限公司,21.9316295,19751224,20000911,4.00,19.52,2.04
354,2440,太空梭,太空梭高傳真資訊科技(股)公司,13.9117271,19851016,20001110,0.00,-,1.53
355,2441,超豐,超豐電子股份有限公司,56.8845921,19830307,20001026,4.05,17.58,1.63
356,2442,新美齊,新美齊股份有限公司,25.6288848,19860111,20001122,1.23,16.17,1.59
357,2443,昶虹,昶虹國際股份有限公司,14.5687,19960912,20010103,0.00,3.58,1.36
358,2444,兆勁,兆勁科技股份有限公司,10.1569573,19950612,20001208,0.00,-,1.21
359,2449,京元電子,京元電子股份有限公司,122.2745065,19870528,20010509,3.03,22.07,3.32
360,2450,神腦,神腦國際企業股份有限公司,25.8252657,19790518,20010524,5.10,14.36,1.58
361,2451,創見,創見資訊股份有限公司,42.9061675,19890830,20010503,5.61,19.24,1.98
362,2453,凌群,凌群電腦股份有限公司,10.0,19750717,20010522,3.93,21.94,2.89
363,2454,聯發科,聯發科技股份有限公司,159.9623421,19970528,20010723,4.60,24.71,5.17
364,2455,全新,全新光電科技股份有限公司,18.4905918,19961126,20020124,1.30,69.47,10.21
365,2457,飛宏,飛宏科技股份有限公司,43.1208416,19721212,20010917,0.00,87.38,2.44
366,2458,義隆,義隆電子股份有限公司,30.3880392,19940505,20010917,3.25,20.85,5.07
367,2459,敦吉,敦吉科技股份有限公司,10.5595615,19800807,20010917,5.76,12.73,1.39
368,2460,建通,建通精密工業股份有限公司,16.92,19930716,20010917,0.00,-,2.73
369,2461,光群雷,光群雷射科技股份有限公司,16.9303034,19880429,20010917,2.79,38.77,1.37
370,2462,良得電,台灣良得電子股份有限公司,15.0144074,19780815,20010917,3.26,19.05,1.70
371,2464,盟立,盟立自動化股份有限公司,19.5531226,19890202,20010917,1.07,52.30,2.18
372,2465,麗臺,麗臺科技股份有限公司,8.3946031,19861024,20010919,0.00,-,10.01
373,2466,冠西電,冠西電子企業股份有限公司,17.1458697,19810525,20010917,0.51,205.83,3.37
374,2467,志聖,志聖工業股份有限公司,15.6755348,19780418,20010917,2.44,37.73,5.94
375,2468,華經,華經資訊企業股份有限公司,6.9961249,19770411,20010917,2.64,27.05,1.72
376,2471,資通,資通電腦股份有限公司,4.725389,19801203,20010917,5.58,16.12,3.06
377,2472,立隆電,立隆電子工業股份有限公司,16.4735137,19760212,20010917,3.94,12.70,1.66
378,2474,可成,可成科技股份有限公司,68.0364068,19841123,20010917,4.57,16.28,0.94
379,2476,鉅祥,鉅祥企業股份有限公司,20.5844298,19750201,20010917,3.45,20.45,2.28
380,2477,美隆電,美隆工業股份有限公司,15.8573244,19730115,20010917,2.44,85.42,0.82
381,2478,大毅,大毅科技股份有限公司,14.4731339,19891228,20010917,4.24,18.44,1.05
382,2480,敦陽科,敦陽科技股份有限公司,10.6360291,19930324,20010917,5.15,17.53,4.20
383,2481,強茂,強茂股份有限公司,38.2114927,19860520,20010917,2.11,26.47,1.64
384,2482,連宇,連宇股份有限公司,7.7882711,19831006,20010919,2.93,14.23,1.99
385,2483,百容,百容電子股份有限公司,10.9093807,19811208,20010917,1.28,73.44,1.02
386,2484,希華,希華晶體科技股份有限公司,15.9421022,19880126,20010917,4.35,21.04,1.35
387,2485,兆赫,兆赫電子股份有限公司,31.7689037,19810318,20010917,0.00,-,1.10
388,2486,一詮,一詮精密工業股份有限公司,22.1958579,19770818,20010919,1.08,65.93,3.15
389,2488,漢平,漢平電子工業股份有限公司,7.9999433,19690401,20010917,6.13,10.41,1.48
390,2489,瑞軒,瑞軒科技股份有限公司,74.01,19940811,20010917,3.82,23.58,0.79
391,2491,吉祥全,吉祥全球實業股份有限公司,8.2008,19950414,20010919,0.00,32.44,1.45
392,2492,華新科,華新科技股份有限公司,48.5804299,19700729,20010917,1.90,27.63,1.18
393,2493,揚博,揚博科技股份有限公司,11.443739,19801101,20020123,5.61,14.78,3.40
394,2495,普安,普安科技股份有限公司,27.3551538,19930119,20020325,3.23,24.60,1.40
395,2496,卓越,卓越成功股份有限公司,1.910044,19910615,20020308,6.42,13.30,1.62
396,2497,怡利電,怡利電子工業股份有限公司,12.2798463,19830622,20020204,1.82,28.99,3.08
397,2498,宏達電,宏達國際電子股份有限公司,83.1642486,19970515,20020326,0.00,-,1.72
398,2501,國建,國泰建設股份有限公司,115.9561059,19641201,19671028,2.33,11.47,0.95
399,2504,國產,國產建材實業股份有限公司,118.0,19541130,19780314,5.54,12.63,1.82
400,2505,國揚,國揚實業股份有限公司,38.0,19720602,19791114,1.45,34.56,1.04
401,2506,太設,太平洋建設股份有限公司,38.7,19670614,19800202,3.09,81.00,0.51
402,2509,全坤建,全坤建設開發股份有限公司,22.455053,19730127,19880520,0.00,-,1.01
403,2511,太子,太子建設開發股份有限公司,162.3326147,19730922,19910424,3.44,28.24,0.66
404,2514,龍邦,龍邦國際興業股份有限公司,39.4729278,19880122,19920926,0.00,6.19,0.48
405,2515,中工,中華工程股份有限公司,153.0899822,19500901,19930302,3.67,34.51,0.96
406,2516,新建,新亞建設開發股份有限公司,22.6278457,19671204,19930525,0.00,15.00,1.70
407,2520,冠德,冠德建設股份有限公司,55.41701,19791123,19931027,4.31,9.46,1.13
408,2524,京城,京城建設股份有限公司,36.94196,19850913,19941018,0.00,36.54,0.91
409,2527,宏璟,宏璟建設股份有限公司,27.0306,19861219,19950306,3.71,18.22,0.93
410,2528,皇普,皇普建設股份有限公司,38.3658202,19850117,19950310,1.08,72.34,3.32
411,2530,華建,大華建設股份有限公司,83.9988,19601228,19951012,0.93,116.32,3.76
412,2534,宏盛,宏盛建設股份有限公司,47.422797,19860709,19960212,4.59,19.82,0.70
413,2535,達欣工,達欣工程股份有限公司,27.0793967,19670213,19960311,5.25,12.49,1.65
414,2536,宏普,宏普建設股份有限公司,33.2808652,19881005,19960314,1.64,44.20,0.87
415,2537,聯上發,聯上開發股份有限公司,30.0557795,19870819,19960906,0.00,-,0.87
416,2538,基泰,基泰建設股份有限公司,43.8448764,19791107,19961101,3.33,15.96,1.09
417,2539,櫻花建,櫻花建設股份有限公司,85.7113924,19870502,19970716,2.79,32.15,5.21
418,2540,愛山林,愛山林建設開發股份有限公司,39.160665,19860906,19891226,4.08,25.48,4.29
419,2542,興富發,興富發建設股份有限公司,188.4141591,19800123,19990503,3.74,30.19,1.58
420,2543,皇昌,皇昌營造股份有限公司,23.7483788,19810216,19991015,4.24,19.77,3.33
421,2545,皇翔,皇翔建設股份有限公司,32.7734808,19911206,20000911,5.15,19.25,1.27
422,2546,根基,根基營造股份有限公司,12.0721599,19820413,20000911,4.88,10.49,2.16
423,2547,日勝生,日勝生活科技股份有限公司,88.0094649,19820326,20001222,0.00,-,0.80
424,2548,華固,華固建設股份有限公司,27.6812726,19890406,20020826,6.85,9.58,1.65
425,2597,潤弘,潤弘精密工程事業股份有限公司,18.495,19751103,20100326,6.08,15.01,4.42
426,2601,益航,益航股份有限公司,82.4776067,19631008,19651104,0.00,-,0.62
427,2603,長榮,長榮海運股份有限公司,213.6305331,19680925,19870921,5.81,10.30,0.83
428,2605,新興,新興航運股份有限公司,58.5353297,19680227,19891208,3.12,31.64,0.89
429,2606,裕民,裕民航運股份有限公司,84.5055712,19680829,19901208,4.53,16.36,1.33
430,2607,榮運,長榮國際儲運股份有限公司,106.7141094,19731005,19901214,3.51,12.29,1.06
431,2608,嘉里大榮,嘉里大榮物流股份有限公司,46.7000498,19591221,19901220,4.26,10.67,1.46
432,2609,陽明,陽明海運股份有限公司,349.210427,19721229,19920420,45.05,32.41,0.56
433,2610,華航,中華航空股份有限公司,605.1112967,19590907,19930226,2.36,17.26,1.58
434,2611,志信,志信國際股份有限公司,18.9002272,19731115,19931028,9.81,9.46,1.48
435,2612,中航,中國航運股份有限公司,19.7484593,19780131,19941020,2.27,26.57,0.75
436,2613,中櫃,中國貨櫃運輸股份有限公司,14.8423458,19691127,19950120,2.69,31.41,0.96
437,2614,東森,東森國際股份有限公司,30.024307,19750514,19950923,0.00,-,1.84
438,2615,萬海,萬海航運股份有限公司,280.6146293,19650224,19960516,3.40,-,0.60
439,2616,山隆,山隆通運股份有限公司,13.7281827,19760406,19971108,1.57,57.19,0.76
440,2617,台航,台灣航業股份有限公司,41.7294487,19460701,19980624,6.40,8.62,0.90
441,2618,長榮航,長榮航空股份有限公司,540.0444335,19890407,20010917,5.63,7.99,1.61
442,2630,亞航,亞洲航空股份有限公司,20.9438204,19550119,20180222,1.44,136.30,2.24
443,2633,台灣高鐵,台灣高速鐵路股份有限公司,562.8293058,19980511,20161027,3.39,21.65,2.38
444,2634,漢翔,漢翔航空工業股份有限公司,94.1867101,19960701,20140825,2.70,22.29,2.90
445,2636,台驊投控,台驊國際投資控股股份有限公司,14.339123,19870204,20161222,6.85,8.82,1.51
446,2637,慧洋-KY,慧洋海運股份有限公司,74.6409199,20081021,20101201,11.13,13.33,0.97
447,2642,宅配通,台灣宅配通股份有限公司,9.5467,19990910,20131212,2.13,37.98,1.61
448,2645,長榮航太,長榮航太科技股份有限公司,37.4570962,19971110,20230314,4.13,22.29,3.15
449,2701,萬企,萬華企業股份有限公司,44.9967838,19580226,19650322,2.26,23.40,0.67
450,2702,華園,華園飯店股份有限公司,15.6613249,19590729,19650214,3.66,119.69,0.94
451,2704,國賓,國賓大飯店股份有限公司,36.6923343,19621201,19821110,1.64,45.60,1.13
452,2705,六福,六福開發股份有限公司,19.131283,19680127,19881224,0.00,-,0.72
453,2706,第一店,第一華僑大飯店股份有限公司,49.9998346,19680927,19910625,2.35,24.83,0.75
454,2707,晶華,晶華國際酒店股份有限公司,12.7403238,19760707,19980309,5.07,20.21,6.23
455,2712,遠雄來,遠雄悅來大飯店股份有限公司,10.5,19910115,20131203,1.32,67.87,2.66
456,2722,夏都,夏都國際開發股份有限公司,11.8214338,19950927,20120314,0.96,75.36,3.12
457,2723,美食-KY,開曼美食達人股份有限公司,18.0,20080926,20101122,3.79,21.98,1.51
458,2727,王品,王品餐飲股份有限公司,8.4451109,19931207,20120306,6.19,14.43,4.52
459,2731,雄獅,雄獅旅行社股份有限公司,9.3227968,19770609,20130924,5.90,9.07,3.39
460,2739,寒舍,寒舍餐旅管理顧問股份有限公司,10.1526,20000117,20160519,0.00,12.07,4.22
461,2748,雲品,雲品國際酒店股份有限公司,10.577874,20121122,20161123,2.80,26.64,2.67
462,2753,八方雲集,八方雲集國際股份有限公司,6.6494796,20000119,20210909,4.13,20.35,3.33
463,2762,世界健身-KY,世界健身事業有限公司,11.25,20131121,20240124,5.21,31.71,4.76
464,2801,彰銀,彰化商業銀行股份有限公司,1085.8292963,19500701,19620215,4.37,15.25,1.06
465,2809,京城銀,京城商業銀行股份有限公司,111.1234265,19510711,19830720,5.81,9.23,1.14
466,2812,台中銀,台中商業銀行股份有限公司,522.6095343,19530826,19840515,5.61,13.05,1.17
467,2816,旺旺保,旺旺友聯產物保險股份有限公司,22.3608,19630219,19920505,0.00,5.52,1.09
468,2820,華票,中華票券金融股份有限公司,134.296,19781201,19941026,4.82,15.78,0.82
469,2832,台產,台灣產物保險股份有限公司,36.22004,19480312,19970930,4.92,9.78,0.85
470,2834,臺企銀,臺灣中小企業銀行股份有限公司,822.2406166,19500923,19980103,8.36,12.52,1.11
471,2836,高雄銀,高雄銀行股份有限公司,127.4298224,19820113,19980518,0.00,17.50,0.82
472,2838,聯邦銀,聯邦商業銀行股份有限公司,397.8952502,19911231,19980629,5.90,13.99,0.89
473,2845,遠東銀,遠東國際商業銀行股份有限公司,406.9483855,19920111,19981127,7.01,13.98,1.00
474,2849,安泰銀,安泰商業銀行股份有限公司,195.7609349,19920603,19990927,2.83,25.27,0.83
475,2850,新產,新光產物保險股份有限公司,31.59633,19630426,20000522,5.86,9.23,1.53
476,2851,中再保,中央再保險股份有限公司,80.038875,19680612,20000706,5.66,9.48,1.04
477,2852,第一保,第一產物保險股份有限公司,30.1163784,19620904,20001128,5.72,9.36,0.73
478,2855,統一證,統一綜合證券股份有限公司,145.5831343,19881217,20020916,5.37,12.42,1.12
479,2867,三商壽,三商美邦人壽保險股份有限公司,509.9501044,19930612,20121218,0.00,-,0.62
480,2880,華南金,華南金融控股股份有限公司,1364.2745898,20011219,20011219,2.55,14.65,1.52
481,2881,富邦金,富邦金融控股股份有限公司,1461.4963243,20011219,20011219,2.15,15.42,1.27
482,2882,國泰金,國泰金融控股股份有限公司,1620.2510128,20011231,20011231,1.85,15.49,1.00
483,2883,開發金,中華開發金融控股股份有限公司,1841.6723005,20011228,20011228,0.00,13.54,0.98
484,2884,玉山金,玉山金融控股股份有限公司,1566.4,20020128,20020128,5.14,19.60,1.81
485,2885,元大金,元大金融控股股份有限公司,1268.9082377,20020204,20020204,4.28,14.55,1.34
486,2886,兆豐金,兆豐金融控股股份有限公司,1440.1338138,20020204,20020204,3.26,17.18,1.70
487,2887,台新金,台新金融控股股份有限公司,1357.7061838,20020218,20020218,5.17,16.67,1.13
488,2888,新光金,新光金融控股股份有限公司,1578.4629042,20020219,20020219,0.00,-,0.52
489,2889,國票金,國票金融控股股份有限公司,344.7383983,20020326,20020326,7.05,23.97,1.14
490,2890,永豐金,永豐金融控股股份有限公司,1238.6439941,20020509,20020509,3.70,13.53,1.42
491,2891,中信金,中國信託金融控股股份有限公司,2012.2881952,20020517,20020517,3.03,11.85,1.51
492,2892,第一金,第一金融控股股份有限公司,1362.0145537,20030102,20030102,3.97,16.79,1.52
493,2897,王道銀行,王道商業銀行股份有限公司,303.3006301,19990727,20170505,3.78,12.11,0.76
494,2901,欣欣,欣欣大眾市場股份有限公司,7.3043283,19710415,19760507,1.36,64.51,2.20
495,2903,遠百,遠東百貨股份有限公司,141.6940589,19670831,19781011,5.41,15.18,1.33
496,2904,匯僑,匯僑股份有限公司,7.7834432,19781011,19830105,3.29,21.73,1.17
497,2905,三商,三商投資控股股份有限公司,112.2495703,19650219,19880919,0.00,-,0.80
498,2906,高林,高林實業股份有限公司,20.9111093,19690505,19891226,3.05,34.56,1.26
499,2908,特力,特力股份有限公司,50.9887558,19780810,19930218,2.93,39.42,1.55
500,2910,統領,統領百貨股份有限公司,17.5403,19820818,19961230,1.24,23.42,1.86
501,2911,麗嬰房,麗嬰房股份有限公司,14.0167998,19730618,19970118,0.00,-,1.16
502,2912,統一超,統一超商股份有限公司,103.9622255,19870610,19970822,3.38,26.10,7.32
503,2913,農林,台灣農林股份有限公司,79.0,19500615,19620209,0.00,-,1.27
504,2915,潤泰全,潤泰全球股份有限公司,110.4318772,19760114,19770720,4.21,8.46,0.66
505,2923,鼎固-KY,鼎固控股有限公司,174.0296982,20071205,20121207,0.82,75.94,0.87
506,2929,淘帝-KY,淘帝國際控股有限公司,10.9493838,20121003,20131230,0.00,-,0.38
507,2939,凱羿-KY,凱羿國際集團股份有限公司,4.5548665,20150528,20180111,0.00,-,1.47
508,2945,三商家購,三商家購股份有限公司,6.75,20130207,20211130,2.61,30.60,1.68
509,3002,歐格,歐格電子股份有限公司,10.2,19830801,20020123,2.04,142.27,1.26
510,3003,健和興,健和興端子股份有限公司,15.565489,19780210,20020219,2.13,20.17,1.75
511,3004,豐達科,豐達科技股份有限公司(原宏達),5.4006155,19971014,20020225,2.19,19.82,2.62
512,3005,神基,神基投資控股股份有限公司,60.98579,19891005,20020225,3.91,20.77,3.63
513,3006,晶豪科,晶豪科技股份有限公司,28.617107,19980602,20020304,0.69,-,2.37
514,3008,大立光,大立光電股份有限公司,13.3468197,19870417,20020311,2.76,18.23,1.97
515,3010,華立,華立企業股份有限公司,23.6239248,19681001,20020722,4.60,12.63,1.44
516,3011,今皓,今皓實業股份有限公司,11.2719251,19830111,20020722,0.00,-,3.87
517,3013,晟銘電,晟銘電子科技股份有限公司,19.5935018,19760617,20020916,0.65,47.52,3.69
518,3014,聯陽,聯陽半導體股份有限公司,16.1080124,19960529,20021029,4.56,17.80,4.40
519,3015,全漢,全漢企業股份有限公司,18.726195,19930415,20021016,5.39,18.56,0.78
520,3016,嘉晶,嘉晶電子股份有限公司,28.8541819,19981109,20021224,0.84,104.56,3.51
521,3017,奇鋐,奇鋐科技股份有限公司,38.3310157,19911217,20020927,1.28,39.45,9.50
522,3018,隆銘綠能,隆銘綠能科技工程股份有限公司,5.1373566,19960105,20020826,0.00,-,12.38
523,3019,亞光,亞洲光學股份有限公司,27.9243901,19801009,20020826,2.80,23.17,1.43
524,3021,鴻名,鴻名企業股份有限公司,9.589,19930525,20020826,1.37,16.31,1.37
525,3022,威強電,威強電工業電腦股份有限公司,17.659779,19970417,20020826,4.25,10.51,1.44
526,3023,信邦,信邦電子股份有限公司,24.0033159,19891206,20020826,3.48,20.18,4.81
527,3024,憶聲,憶聲電子股份有限公司,27.7157496,19760721,20020826,0.58,43.85,1.69
528,3025,星通,星通資訊股份有限公司,5.673644,19911203,20020826,4.47,20.34,4.82
529,3026,禾伸堂,禾伸堂企業股份有限公司,16.5890318,19810601,20020826,5.18,18.81,1.63
530,3027,盛達,盛達電業股份有限公司,11.5419061,19730326,20020826,0.83,71.85,2.34
531,3028,增你強,增你強股份有限公司,22.8238799,19821006,20020826,5.66,17.68,1.40
532,3029,零壹,零壹科技股份有限公司,15.4273712,19800627,20020826,5.57,16.03,2.68
533,3030,德律,德律科技股份有限公司,23.6216,19890410,20021029,3.77,20.64,2.88
534,3031,佰鴻,佰鴻工業股份有限公司,17.3203224,19810601,20020826,3.94,19.33,1.19
535,3032,偉訓,偉訓科技股份有限公司,11.3285626,19790216,20020826,4.32,15.00,3.04
536,3033,威健,威健實業股份有限公司,42.8071495,19770120,20020826,9.70,17.20,1.55
537,3034,聯詠,聯詠科技股份有限公司,60.8511469,19970528,20020826,6.13,15.76,5.47
538,3035,智原,智原科技股份有限公司,24.8550313,19930610,20020826,1.31,53.75,8.97
539,3036,文曄,文曄科技股份有限公司,115.7941651,19931223,20020826,2.92,39.65,2.24
540,3037,欣興,欣興電子股份有限公司,152.5107197,19900125,20020826,1.57,24.30,3.21
541,3038,全台,全台晶像股份有限公司,15.7407603,19940923,20020826,4.88,11.67,1.88
542,3040,遠見,遠見科技股份有限公司,6.3,19860515,20020826,3.36,29.22,1.24
543,3041,揚智,揚智科技股份有限公司,19.4545746,19930610,20020826,0.00,-,2.85
544,3042,晶技,台灣晶技股份有限公司,30.975704,19831228,20020826,3.98,20.43,2.95
545,3043,科風,科風股份有限公司,3.8975634,19870424,20020826,0.00,-,2.94
546,3044,健鼎,健鼎科技股份有限公司,52.5605898,19911216,20020826,3.64,17.74,2.47
547,3045,台灣大,台灣大哥大股份有限公司,372.3261811,19970225,20020826,4.17,25.37,3.67
548,3046,建碁,建碁股份有限公司,7.8448013,19961221,20020826,3.21,21.05,3.46
549,3047,訊舟,訊舟科技股份有限公司,21.7389717,19860628,20020826,6.43,-,1.32
550,3048,益登,益登科技股份有限公司,26.9829794,19960711,20021001,8.49,"1,177.50",1.28
551,3049,精金,精金科技股份有限公司,80.2010529,19990918,20020927,0.00,-,0.75
552,3050,鈺德,鈺德科技股份有限公司,15.498445,19940519,20021029,2.12,47.10,1.44
553,3051,力特,力特光電科技股份有限公司,17.0,19980303,20021028,2.67,36.31,2.57
554,3052,夆典,夆典科技開發股份有限公司,23.0672325,19760809,19951125,4.49,13.09,0.82
555,3054,立萬利,立萬利創新股份有限公司,8.3411041,19910614,20021118,0.00,345.00,2.13
556,3055,蔚華科,蔚華科技股份有限公司,11.4974918,19871211,20021212,1.42,-,3.18
557,3056,富華新,富華創新股份有限公司,34.2275678,19971110,20030303,2.87,31.33,1.40
558,3057,喬鼎,喬鼎資訊股份有限公司,9.2678668,19910227,20021218,0.00,-,1.56
559,3058,立德,立德電子股份有限公司,16.6362779,19700304,20021209,0.00,84.81,2.39
560,3059,華晶科,華晶科技股份有限公司,27.8800025,19961224,20021224,1.95,28.31,1.14
561,3060,銘異,銘異科技股份有限公司,13.756319,19791003,20030421,1.21,-,1.13
562,3062,建漢,建漢科技股份有限公司,33.0255418,19980610,20030728,0.00,-,1.70
563,3090,日電貿,日電貿股份有限公司,21.265715,19930104,20071231,5.70,17.98,2.04
564,3092,鴻碩,鴻碩精密電工股份有限公司,10.655203,19911212,20210513,2.52,-,1.58
565,3094,聯傑,聯傑國際股份有限公司,8.3117089,19960816,20070806,1.83,54.67,2.67
566,3130,一零四,一零四資訊科技股份有限公司,3.31907,19931030,20060217,6.00,16.69,4.54
567,3138,耀登,耀登科技股份有限公司,5.0300363,19900210,20201211,1.95,30.16,3.74
568,3149,正達,正達國際光電股份有限公司,14.4605604,19960627,20111123,0.00,-,2.68
569,3164,景岳,景岳生物科技股份有限公司,8.6511364,20001206,20100322,2.24,58.82,1.47
570,3167,大量,大量科技股份有限公司,8.250014,19801226,20131021,3.82,376.25,2.35
571,3168,眾福科,眾福科技股份有限公司,6.9399649,19971122,20240326,6.41,15.52,2.92
572,3189,景碩,景碩科技股份有限公司,45.442306,20000911,20041101,1.01,987.00,1.42
573,3209,全科,全科科技股份有限公司,23.1080981,19910415,20081126,5.80,14.09,1.76
574,3229,晟鈦,晟鈦股份有限公司,6.4263,19870728,20091231,0.00,-,1.61
575,3231,緯創,緯創資通股份有限公司,289.698005,20010530,20030819,2.08,31.25,3.44
576,3257,虹冠電,虹冠電子工業股份有限公司,7.998659,19981230,20110321,4.20,22.88,3.44
577,3266,昇陽,昇陽建設企業股份有限公司,35.2314309,19930317,20141224,4.10,9.43,1.08
578,3296,勝德,勝德國際研發股份有限公司,9.672445,20001114,20071231,0.00,-,1.97
579,3305,昇貿,昇貿科技股份有限公司,13.4237474,19780424,20080710,3.16,36.32,1.77
580,3311,閎暉,閎暉實業股份有限公司,6.8,20011026,20040308,2.96,23.07,1.05
