,證券代號,100張以下人數,100張以下比例,1000張以上人數,1000張以上比例
710,2436,51942,58.790000000000006,18,20.82
711,2438,12056,22.31,5,57.77
712,2439,47481,58.78,20,25.94
713,2440,11433,29.53,17,63.42
714,2441,28315,16.549999999999997,56,71.16
715,2442,16808,28.389999999999997,20,53.85
716,2443,27446,33.870000000000005,19,45.2
717,2444,19511,54.95,4,20.38
718,2445,6358,72.97000000000001,3,9.82
719,2449,88649,23.400000000000002,139,67.51
720,2450,14239,17.21,15,77.54
721,2451,26532,22.15,27,67.28
722,2453,6007,25.53,11,59.88
723,2454,91863,9.419999999999998,246,69.12
724,2455,27678,23.630000000000003,40,47.61
725,2456,48351,49.10999999999999,29,35.24
726,2457,66272,52.04,33,34.14
727,2458,49321,33.77,46,47.12
728,2459,15474,30.919999999999995,10,41.53
729,2460,22060,33.19,6,57.73
730,2461,22327,37.059999999999995,20,31.84
731,2462,19186,19.050000000000004,21,57.54
732,2464,39316,52.77,14,26.48
733,2465,28921,73.69999999999999,2,5.23
734,2466,1948,1.45,37,90.98
735,2467,26421,34.53,20,44.08
736,2468,4202,23.54,4,69.07
737,2471,18906,60.900000000000006,5,14.86
738,2472,21306,42.43,14,47.44
739,2474,63629,25.860000000000003,96,57.83
740,2475,226329,19.77,440,63.93
741,2476,18410,31.520000000000003,24,49.87
742,2477,10451,20.510000000000005,29,67.26
743,2478,27398,39.23,18,41.24
744,2479,13403,59.53999999999999,1,24.01
745,2480,24477,52.87,11,20.06
746,2481,54728,30.72,53,52.6
747,2482,10602,39.980000000000004,8,43.38
748,2483,5811,27.51,17,55.83
749,2484,46784,65.7,10,14.65
750,2485,60597,53.54,29,24.42
751,2486,54898,56.39,14,27.5
752,2488,18952,48.28999999999999,9,35.58
753,2489,85131,55.18000000000001,46,27.15
754,2490,15665,62.17999999999999,11,13.5
755,2491,17410,30.02,7,61.59
756,2492,77170,36.980000000000004,33,54.27
757,2493,26556,51.11999999999999,10,37.23
758,2494,10516,16.46,5,72.23
759,2495,19557,31.380000000000003,21,53.79
760,2496,4267,33.56999999999999,3,28.21
761,2497,9234,22.79,20,59.64
762,2498,143740,44.72000000000001,69,42.89
763,2499,48019,42.15,36,36.8
764,2501,37774,13.780000000000001,51,79.74
765,2504,65933,19.09,120,67.67
766,2505,29958,21.45,33,65.38
767,2506,56052,16.389999999999997,41,72.93
768,2509,19589,27.05,23,64.75
769,2511,53212,12.21,141,76.63
770,2512,44759,45.7,24,25.76
771,2514,14764,6.96,42,86.9
772,2515,119305,40.52,107,41.03
773,2516,30675,28.080000000000005,35,44.95
774,2520,43389,21.619999999999997,64,62.92
775,2521,25850,48.69,12,25.4
776,2523,14362,36.41,29,38.64
777,2524,7286,5.080000000000001,29,90.27
778,2525,53452,48.629999999999995,52,19.57
779,2527,6351,11.660000000000002,10,74.29
780,2528,4065,4.94,21,85.34
781,2530,33280,8.93,65,79.19
782,2533,14306,48.57,7,24.1
783,2534,35380,21.25,57,64.16
784,2535,51637,40.449999999999996,33,44.25
785,2536,9075,13.36,40,70.49
786,2537,15360,24.68,28,53.1
787,2538,23121,27.940000000000005,63,48.97
788,2539,9162,6.32,44,86.89
789,2540,5269,2.28,23,93.64
790,2542,78124,28.529999999999998,79,61.91
791,2543,13310,8.47,25,82.47
792,2545,16184,19.75,24,73.1
793,2546,23577,29.689999999999998,11,56.62
794,2547,60334,25.35,66,58.83
795,2548,20830,24.46,41,54.95
796,2553,19711,70.94000000000001,3,8.47
797,2566,333,84.59,0,0.0
798,2569,56,8.28,1,74.63
799,2572,11,6.11,1,57.57
800,2591,85,86.33000000000001,0,0.0
801,2592,51,3.17,3,82.04
802,2596,3662,17.970000000000002,10,57.7
803,2597,8505,13.809999999999999,23,77.45
804,2599,1324,15.969999999999999,14,49.08
805,2601,130889,62.11000000000001,35,25.87
806,2603,444252,29.66,331,59.24
807,2605,107849,52.84000000000001,38,35.88
808,2606,85792,33.2,55,59.19
809,2607,73130,25.32,52,68.42
810,2608,42513,17.55,36,73.88
811,2609,334780,31.67,185,58.26
812,2610,283447,24.600000000000005,257,67.43
813,2611,27526,43.1,15,47.39
814,2612,29048,26.07,5,64.69
815,2613,25264,23.04,13,64.7
816,2614,90991,52.33,29,35.35
817,2615,112181,10.09,159,84.9
818,2616,85472,30.22,16,53.74
819,2617,43342,37.79,16,52.38
820,2618,262815,23.509999999999998,223,69.36
821,2622,11,99.97,0,0.0
822,2626,310,91.66999999999999,0,0.0
823,2630,7743,19.240000000000002,3,76.99
824,2633,123166,11.39,162,84.13
825,2634,46189,30.409999999999997,29,56.77
826,2636,42244,47.14,21,35.41
827,2637,52901,22.170000000000005,72,65.53
828,2639,1105,0.7100000000000001,2,99.01
829,2640,3756,17.39,12,58.38
830,2641,30933,59.469999999999985,12,28.92
831,2642,18596,36.690000000000005,7,60.38
832,2643,4058,32.69,6,54.44
833,2644,0,0.0,1,100.0
834,2645,0,0.0,1,100.0
835,2701,16956,9.08,25,85.82
836,2702,7250,19.82,12,70.57
837,2704,23710,7.8,42,84.77
838,2705,39949,25.099999999999998,30,63.33
839,2706,15513,9.14,29,83.25
840,2707,15457,30.720000000000002,7,57.51
841,2712,1045,2.2,11,91.75
842,2714,4141,99.98,0,0.0
843,2717,8,2.76,0,0.0
844,2718,1378,4.81,16,87.85
845,2719,1854,12.48,3,79.69
846,2720,2673,21.85,12,48.4
847,2721,1094,4.19,11,87.15
848,2722,2602,5.719999999999999,15,86.6
849,2723,10050,17.169999999999998,21,72.99
850,2724,1072,8.84,11,79.11
851,2726,3549,21.78,6,47.42
852,2727,77690,58.63,9,23.33
853,2729,3805,25.859999999999996,6,61.35
854,2730,2362,9.129999999999999,2,76.62
855,2731,10171,37.18,13,50.18
856,2732,6014,36.17,10,44.92
857,2733,703,17.92,8,74.03
858,2734,4032,41.400000000000006,4,40.68
859,2735,21,99.99,0,0.0
860,2736,2136,20.51,5,35.77
861,2738,47,0.37,3,94.86
862,2739,3384,12.850000000000001,13,74.41
863,2740,3068,19.990000000000002,3,32.38
864,2741,1298,17.11,1,60.99
865,2743,1398,22.53,4,57.4
866,2745,2071,27.820000000000007,5,62.26
867,2748,5368,24.310000000000002,1,68.43
868,2749,221,10.08,2,33.27
869,2750,138,3.21,9,78.16
870,2752,1715,24.37,5,37.79
871,2753,6255,20.9,11,56.31
872,2754,3478,22.360000000000003,1,67.99
873,2755,948,19.22,5,46.37
874,2756,217,5.930000000000001,7,66.22
875,2758,1357,13.11,4,69.12
876,2759,0,0.0,1,100.0
877,2760,0,0.0,1,100.0
878,2801,201690,12.399999999999999,355,79.7
879,2807,7526,95.6,0,0.0
880,2809,36931,13.7,116,73.94
881,2811,53543,50.16,28,24.37
882,2812,172691,23.990000000000002,194,63.16
883,2816,11481,13.91,10,75.4
884,2820,70791,27.19,52,61.09
885,2823O,117155,9.44,211,83.86
886,2825,9861,91.23999999999998,0,0.0
887,2827,30387,46.2,12,30.07
888,2831,42565,26.950000000000003,71,56.28
889,2832,30133,22.349999999999998,31,63.55
890,2834,269944,30.61,333,48.83
891,2836,23434,10.99,49,80.85
892,2836A,3779,34.34,5,37.34
893,2838,35782,6.6,96,87.97
894,2838A,7358,22.659999999999997,22,58.31
895,2841,60495,35.31,64,37.04
896,2845,78814,16.119999999999997,174,70.34
897,2849,8073,1.09,40,97.84
898,2850,13292,21.669999999999998,35,58.29
899,2851,19759,15.77,21,78.2
900,2852,20281,20.130000000000003,47,53.8
901,2855,52839,16.77,103,69.15
902,2867,47271,12.879999999999999,167,73.66
903,2880,357573,16.72,579,72.07
904,2881,334744,11.969999999999999,592,81.54
905,2881A,23307,7.989999999999999,43,86.72
906,2881B,24097,5.1,41,90.75
907,2881C,84423,12.89,32,81.54
908,2882,401647,14.22,705,78.27
909,2882A,23409,3.6799999999999997,47,93.02
910,2882B,24799,3.19,45,94.19
911,2883,662011,31.360000000000003,798,51.67
912,2884,463477,21.68,780,64.11
913,2885,357638,13.41,696,79.54
914,2886,406475,14.43,458,80.75
915,2887,373719,22.08,766,63.32
916,2887E,15186,8.56,40,85.57
917,2887F,16841,7.360000000000001,18,87.85
918,2888,366818,20.980000000000004,1012,59.81
919,2888A,24408,34.290000000000006,10,39.29
920,2888B,30893,19.55,36,67.68
921,2889,195242,31.400000000000002,169,56.84
922,2890,282478,13.969999999999999,710,77.19
923,2891,481831,14.09,993,78.2
924,2891B,31877,4.1000000000000005,21,92.02
925,2891C,31953,6.220000000000001,19,89.41
926,2892,438339,21.8,645,65.63
927,2897,21265,6.950000000000001,139,86.79
928,2897A,4293,11.129999999999999,27,82.33
929,2901,11651,9.870000000000001,10,71.44
930,2902,11738,39.82,17,35.44
931,2903,57199,12.09,72,82.22
932,2904,20051,40.80000000000001,5,50.09
933,2905,23909,10.92,54,82.2
934,2906,13323,21.699999999999996,16,68.05
935,2908,13939,7.420000000000001,29,86.74
936,2910,1206,0.7000000000000001,38,94.69
937,2911,36630,41.84,15,41.1
938,2912,38155,6.140000000000001,99,83.09
939,2913,76836,24.25,67,64.15
940,2915,63020,27.200000000000003,77,60.57
941,2916,2532,18.93,14,61.71
942,2920,988,49.790000000000006,2,42.56
943,2923,1669,0.32,9,99.19
944,2924,356,4.85,8,66.98
945,2926,2567,17.43,6,65.65
946,2929,18857,55.36,5,21.19
947,2936,737,5.28,5,91.17
948,2937,668,7.330000000000001,15,79.76
949,2938,285,9.39,2,84.5
950,2939,1552,19.47,9,45.8
951,2941,140,12.84,2,20.05
952,2942,1636,6.800000000000001,7,88.07
953,2945,3498,13.019999999999998,3,82.79
954,2947,1233,19.22,6,56.57
955,2948,84,5.199999999999999,6,75.0
956,3001,6770,63.64000000000001,5,8.6
957,3002,4655,22.880000000000003,10,62.89
958,3003,18572,30.790000000000003,23,51.53
959,3004,9854,34.59,4,52.59
960,3005,29110,13.840000000000002,71,75.4
961,3006,53482,38.260000000000005,39,40.18
962,3008,76827,25.499999999999996,15,44.67
963,3010,22609,26.540000000000003,35,53.84
964,3011,14627,45.51,14,24.33
965,3013,11726,33.54,15,50.67
966,3014,41672,60.09,12,18.89
967,3015,12357,26.52,27,54.34
968,3016,30985,20.14,11,70.76
969,3017,28750,21.650000000000002,51,59.17
970,3018,24836,44.35999999999999,9,38.73
971,3019,59542,49.63,23,33.28
972,3020,1706,0.55,1,99.42
973,3021,5970,19.76,15,65.11
974,3022,16264,26.87,20,61.09
975,3023,34959,14.5,51,58.25
976,3024,39056,42.65,32,33.88
977,3025,19424,60.7,5,18.97
978,3026,33919,47.81999999999999,21,34.66
979,3027,22189,48.959999999999994,10,25.65
980,3028,28503,47.76,21,32.98
981,3029,37656,50.23,17,28.63
982,3030,17812,30.880000000000003,20,50.12
983,3031,17839,33.7,10,58.85
984,3032,17049,34.59,13,42.65
985,3033,56621,48.080000000000005,36,28.92
986,3034,77273,20.340000000000003,115,53.07
987,3035,42407,20.29,36,52.36
988,3036,35428,11.639999999999999,57,81.96
989,3036A,7017,15.379999999999999,16,70.38
990,3037,80997,11.169999999999998,183,73.82
991,3038,34598,54.56999999999999,15,27.82
992,3039,5456,43.27,6,14.87
993,3040,10024,46.480000000000004,9,45.63
994,3041,51741,62.39999999999999,16,17.92
995,3042,59013,47.35,41,34.37
996,3043,33659,64.24000000000001,9,14.34
997,3044,15408,9.49,91,76.77
998,3045,75995,7.57,205,88.4
999,3046,20879,29.700000000000003,2,59.87
1000,3047,35671,58.57000000000001,11,19.14
1001,3048,35370,40.800000000000004,20,38.6
1002,3049,75760,36.94,44,51.16
1003,3050,19910,35.7,13,48.45
1004,3051,0,0.0,1,100.0
1005,3051O,35289,41.07,24,38.6
1006,3052,24952,28.590000000000003,21,52.93
1007,3053,1546,27.839999999999996,2,26.36
1008,3054,3736,12.309999999999999,9,79.11
1009,3055,23955,25.2,17,60.47
1010,3056,17928,39.56,16,44.26
1011,3057,28223,58.32000000000001,6,19.36
1012,3058,32984,60.949999999999996,11,21.36
1013,3059,55346,50.77,35,32.69
1014,3060,36737,66.24,10,13.34
1015,3062,57809,57.25,25,28.98
1016,3064,4073,34.660000000000004,4,39.13
1017,3065,1415,10.950000000000001,19,78.53
1018,3066,4171,14.709999999999999,9,70.1
1019,3067,477,13.59,3,69.46
1020,3069,1459,58.99,1,35.56
1021,3070,155,20.75,1,18.21
1022,3071,9763,33.64,8,55.71
1023,3072,57,37.870000000000005,0,0.0
1024,3073,1926,14.76,2,68.22
1025,3075,435,22.17,4,70.24
1026,3076,25,15.68,1,53.02
1027,3077,92,64.95,0,0.0
1028,3078,39813,50.38999999999999,21,37.14
1029,3079,4424,53.18,3,18.95
1030,3081,9719,25.349999999999998,15,48.38
1031,3082,65,58.5,0,0.0
1032,3083,10380,36.11,4,53.19
1033,3084,233,72.19,0,0.0
1034,3085,4307,20.86,3,68.28
1035,3086,5575,18.939999999999998,2,71.71
1036,3087,457,2.08,1,97.87
1037,3088,8701,44.2,5,35.49
1038,3089,8839,16.62,12,58.68
1039,3090,40215,62.23,18,23.46
1040,3091,97,99.96,0,0.0
1041,3092,12765,46.68,9,32.52
1042,3093,1369,12.25,3,70.84
1043,3094,29199,67.84,4,12.39
1044,3095,18460,36.62,10,41.71
1045,3096,664,32.97,3,37.55
1046,3097,430,5.24,9,82.47
1047,3098,83,85.66,0,0.0
1048,3099,13768,40.88,18,21.35
1049,3105,36589,16.799999999999997,72,60.12
1050,3114,6887,36.93,11,43.44
1051,3115,2437,16.220000000000002,7,67.25
1052,3116,17,12.590000000000002,1,83.27
1053,3117,517,18.3,1,33.12
1054,3118,15633,41.47,4,24.15
1055,3122,19702,61.24999999999999,3,16.15
1056,3126,2709,32.260000000000005,2,26.87
1057,3128,18228,48.980000000000004,5,26.72
1058,3130,2590,12.040000000000001,7,67.85
1059,3131,11201,34.85,6,42.03
1060,3133,468,19.46,7,46.81
1061,3135,474,8.77,8,70.46
1062,3137,77,67.5,0,0.0
1063,3138,13157,63.75000000000001,4,21.13
1064,3141,18293,37.449999999999996,14,30.03
1065,3142,5020,27.979999999999997,31,38.11
1066,3144,2256,6.71,2,89.47
1067,3146,7,7.000000000000001,0,0.0
1068,3147,1988,26.160000000000004,7,34.07
1069,3149,34206,45.97,13,38.21
1070,3150,1299,30.1,5,52.98
1071,3151,641,26.54,3,45.64
1072,3152,5987,24.46,17,50.52
1073,3158,628,26.3,3,35.73
1074,3159,483,48.22,1,20.32
1075,3161,160,3.7399999999999998,9,82.47
1076,3162,5553,22.18,5,53.8
1077,3163,24504,66.84,6,15.41
1078,3164,16689,29.559999999999995,17,43.58
1079,3166,94,31.18,0,0.0
1080,3167,3015,19.32,13,53.9
1081,3168,532,8.379999999999999,9,63.75
1082,3169,14183,42.18,5,30.52
1083,3171,3050,16.37,5,74.72
1084,3176,30368,59.12,11,25.7
1085,3177,208,17.250000000000004,1,60.49
1086,3178,4941,31.190000000000005,7,60.81
1087,3179,86,21.41,1,16.06
1088,3184,836,13.350000000000001,13,63.31
1089,3185,29,28.03,0,0.0
1090,3186,2291,20.61,2,77.46
1091,3188,4115,13.78,14,72.23
1092,3189,20987,10.86,45,73.26
1093,3190,43,6.390000000000001,4,68.37
1094,3191,14216,51.629999999999995,6,19.9
1095,3192,6,53.95,0,0.0
1096,3193,14,99.98,0,0.0
1097,3196,2,100.0,0,0.0
1098,3202,21412,56.08,11,18.14
1099,3205,17722,52.849999999999994,6,30.45
1100,3206,13200,41.41000000000001,10,34.18
1101,3207,10885,51.45,4,18.58
1102,3208,103,32.11,1,46.42
1103,3209,28995,48.46,16,28.67
1104,3211,43315,55.89,15,25.77
1105,3212,13,71.58,0,0.0
1106,3213,24726,64.35,4,14.31
1107,3216,5,99.99000000000001,0,0.0
1108,3217,7775,24.159999999999997,9,42.83
1109,3218,9550,17.310000000000002,16,63.41
1110,3219,1896,6.5,3,88.16
1111,3221,25258,45.18,10,20.82
1112,3222,13,99.99000000000001,0,0.0
1113,3223,40,33.89,0,0.0
1114,3224,10484,28.990000000000002,10,41.88
1115,3226,1432,6.57,8,70.43
1116,3227,46172,60.17,15,22.05
1117,3228,14420,55.24000000000001,8,24.34
1118,3229,8484,33.08,5,40.27
1119,3230,4323,34.26,11,41.8
1120,3231,223589,31.759999999999998,253,56.52
1121,3232,9329,39.839999999999996,5,33.52
1122,3233,39,99.97,0,0.0
1123,3234,24881,72.69999999999999,3,6.33
1124,3236,32188,57.62,7,23.69
1125,3237,115,85.12,0,0.0
1126,3239,8,5.52,0,0.0
1127,3240,3,99.99000000000001,0,0.0
1128,3252,2343,15.39,12,58.27
1129,3257,26429,47.11000000000001,7,18.76
1130,3258,94886,79.91,10,7.31
1131,3259,4096,22.68,12,44.22
1132,3260,76652,71.22000000000001,15,14.6
1133,3264,61003,29.03,56,55.83
1134,3265,8767,25.77,5,58.96
1135,3266,2860,5.5600000000000005,24,88.69
1136,3267,521,40.0,2,25.26
1137,3268,15096,53.330000000000005,5,25.64
1138,3272,6332,44.4,6,45.91
1139,3274,24,11.17,0,0.0
1140,3276,11051,24.290000000000003,7,61.46
1141,3278,18,99.98,0,0.0
1142,3279,133,65.0,0,0.0
1143,3280,0,0.0,1,100.0
1144,3283,137,26.89,1,15.08
1145,3284,18806,17.35,8,52.72
1146,3285,9439,25.119999999999997,8,41.83
1147,3286,47,99.99000000000001,0,0.0
1148,3287,3200,31.779999999999998,4,48.76
1149,3288,4154,35.14,3,29.94
1150,3289,30121,61.750000000000014,4,11.19
1151,3290,24348,35.46,16,32.79
1152,3293,12707,32.1,10,30.92
1153,3294,8729,24.94,18,58.45
1154,3295,22,99.97,0,0.0
1155,3296,3500,17.45,22,64.13
1156,3297,6723,35.010000000000005,6,36.86
1157,3301,905,10.98,24,70.11
1158,3302,2,1.84,0,0.0
1159,3303,12416,31.299999999999997,19,39.85
1160,3304,406,38.07,1,9.71
1161,3305,28200,36.44,16,46.07
1162,3306,9771,38.809999999999995,3,43.14
1163,3308,5987,17.1,12,74.68
1164,3309,20,8.58,1,53.91
1165,3310,1784,11.660000000000002,11,64.46
1166,3311,24529,38.660000000000004,6,47.64
1167,3312,22110,35.419999999999995,12,47.02
1168,3313,18148,27.770000000000003,9,57.4
1169,3317,34414,60.13000000000001,5,20.61
1170,3318,855,19.47,6,41.84
1171,3320,4,6.08,0,0.0
1172,3321,11536,39.5,6,40.4
1173,3322,26438,44.97,12,37.88
1174,3323,35046,72.69999999999999,5,10.7
1175,3324,23292,44.129999999999995,8,28.22
1176,3325,26351,55.03,5,13.92
1177,3328,42,25.28,0,0.0
1178,3330,4,100.0,0,0.0
1179,3331,8,99.99,0,0.0
1180,3332,1659,8.07,10,78.03
1181,3333,4,99.99,0,0.0
1182,3334,122,10.01,2,72.27
1183,3338,27661,64.19000000000001,4,21.91
1184,3339,7872,41.370000000000005,6,33.98
1185,3342,697,25.71,5,33.08
1186,3343,796,29.32,4,35.6
1187,3344,33,16.07,0,0.0
1188,3345,112,1.97,1,93.89
1189,3346,14996,54.42,9,29.23
1190,3348,42,43.14,0,0.0
1191,3349,487,12.659999999999998,6,42.86
1192,3350,921,48.29,1,15.23
1193,3353,1,100.0,0,0.0
1194,3354,5789,23.680000000000003,5,70.67
1195,3355,9,99.97999999999999,0,0.0
1196,3356,28467,61.660000000000004,6,21.42
1197,3357,10308,29.62,15,45.62
1198,3360,20925,61.96999999999999,4,15.1
1199,3361,355,9.11,8,67.05
1200,3362,18987,34.49,20,53.96
1201,3363,20320,53.29,6,18.19
1202,3364,213,58.93,0,0.0
1203,3366,2,100.0,0,0.0
1204,3369,4645,34.6,2,54.35
1205,3370,46,70.1,0,0.0
1206,3371,25,13.71,1,76.09
1207,3372,20263,38.98,16,46.1
1208,3373,21542,67.47,3,24.24
1209,3374,41318,42.28000000000001,11,48.07
1210,3376,18350,26.950000000000003,32,50.67
1211,3377,190,15.969999999999999,2,15.44
1212,3379,13387,43.16,6,44.39
1213,3380,39156,24.01,18,69.02
1214,3381,8,99.99000000000001,0,0.0
1215,3383,11729,46.38999999999999,8,31.13
1216,3386,0,0.0,1,100.0
1217,3388,7978,43.69,5,32.49
1218,3390,25753,47.160000000000004,6,24.84
1219,3391,867,18.14,13,40.81
1220,3394,173,79.02,0,0.0
1221,3397,1889,93.08,0,0.0
1222,3401,9,42.83,0,0.0
1223,3402,21793,54.489999999999995,8,28.94
1224,3404,50,82.32000000000001,0,0.0
1225,3406,20884,33.150000000000006,21,44.72
1226,3408,11,99.99000000000001,0,0.0
1227,3412,258,45.35,1,34.02
1228,3413,13598,34.47,14,36.94
1229,3414,292,93.89999999999999,0,0.0
1230,3416,4123,21.189999999999998,13,62.03
1231,3419,22596,56.13,12,25.02
1232,3426,993,26.080000000000002,4,48.61
1233,3429,420,9.399999999999999,10,57.66
1234,3430,972,23.880000000000003,7,41.2
1235,3431,12634,37.85,4,46.69
1236,3432,2844,22.71,9,59.59
1237,3434,1502,34.89,3,19.69
1238,3437,26313,56.970000000000006,8,28.43
1239,3438,8994,33.07,3,58.06
1240,3441,17290,58.28,5,17.72
1241,3443,7541,14.870000000000001,15,58.77
1242,3444,4252,33.849999999999994,10,38.99
1243,3447,384,5.79,5,81.8
1244,3450,37192,65.75999999999999,11,21.54
1245,3452,20936,20.009999999999998,26,68.81
1246,3454,15445,25.27,4,64.45
1247,3455,20273,43.22,9,23.5
1248,3462,0,0.0,3,100.0
1249,3463,0,0.0,1,100.0
1250,3465,4325,14.319999999999997,2,74.37
1251,3466,7881,28.14,10,37.65
1252,3469,161,12.02,6,40.99
1253,3471,0,0.0,1,100.0
1254,3471O,486,19.230000000000004,3,44.34
1255,3472,1621,25.69,7,43.84
1256,3475,1908,99.96,0,0.0
1257,3479,12410,38.48,7,38.06
1258,3481,589059,37.330000000000005,637,48.11
1259,3482,539,49.24000000000001,1,16.64
1260,3483,30700,57.39,3,6.72
1261,3484,20443,46.54,7,17.68
1262,3485,476,15.210000000000003,6,26.55
1263,3489,2370,15.16,7,70.17
1264,3490,15790,62.48,2,6.02
1265,3491,14679,47.269999999999996,7,19.88
1266,3492,2579,37.71,1,36.18
1267,3494,10126,40.129999999999995,12,36.35
1268,3496,201,12.290000000000001,5,66.98
1269,3497,104,39.379999999999995,1,23.58
1270,3498,21558,47.5,8,35.69
1271,3499,8530,44.68,9,41.45
1272,3501,10509,35.39,13,46.79
1273,3502,278,39.07,1,12.06
1274,3503,279,99.97,0,0.0
1275,3504,11354,24.040000000000003,11,65.47
1276,3505,160,10.280000000000001,1,74.2
1277,3506,610,57.97,0,0.0
1278,3507,263,9.8,7,74.55
1279,3508,38616,61.400000000000006,10,24.44
1280,3511,9972,36.29,4,53.51
1281,3512,1888,13.46,13,71.46
1282,3513,15,0.2,3,51.88
1283,3515,6474,13.0,11,68.91
1284,3516,2131,22.220000000000002,8,59.47
1285,3517,681,60.66,0,0.0
1286,3518,16935,33.06,15,27.45
1287,3519,66093,41.64999999999999,20,44.91
1288,3520,10870,39.230000000000004,7,35.69
1289,3521,1754,24.48,7,52.56
1290,3522,17757,43.17,5,40.72
1291,3523,3936,16.389999999999997,5,64.12
1292,3524,270,17.130000000000003,5,36.49
1293,3526,12572,38.91,4,30.99
1294,3527,15022,48.89,5,23.38
1295,3528,4104,23.400000000000002,5,65.08
1296,3529,6688,22.220000000000002,13,38.74
1297,3530,15137,46.849999999999994,6,40.88
1298,3531,1644,14.329999999999998,15,61.75
1299,3532,8177,4.12,11,89.74
1300,3533,3889,12.55,13,53.56
1301,3535,21253,62.019999999999996,6,21.4
1302,3536,6680,28.42,6,48.72
1303,3537,14810,58.14,7,28.8
1304,3540,28226,63.709999999999994,5,25.76
1305,3541,6241,47.53999999999999,10,23.06
1306,3542,32,31.28,0,0.0
1307,3543,3274,21.75,13,38.64
1308,3544,606,99.94999999999999,0,0.0
1309,3545,65545,61.98000000000001,13,19.53
1310,3546,20409,54.510000000000005,6,21.32
1311,3548,14666,40.690000000000005,9,31.11
1312,3549,249,70.00000000000001,0,0.0
1313,3550,14854,42.790000000000006,11,28.88
1314,3551,4128,31.0,5,27.73
1315,3552,22287,43.58,14,35.83
1316,3554,135,8.969999999999999,1,85.22
1317,3555,3289,9.42,3,64.97
1318,3556,33878,67.41,2,13.67
1319,3557,10131,24.61,8,53.55
1320,3558,5322,39.24,5,45.85
1321,3560,175,11.79,6,65.75
1322,3563,13608,61.58,4,11.21
1323,3564,2969,21.55,2,69.16
1324,3566,10378,18.77,19,45.93
1325,3567,19648,43.58,5,21.68
1326,3568,189,18.19,2,44.21
1327,3570,1831,35.27,2,47.76
1328,3571,425,89.63999999999999,0,0.0
1329,3572,298,13.620000000000001,4,30.99
1330,3574,13,22.34,0,0.0
1331,3576,188866,47.83,83,35.68
1332,3577,2042,19.799999999999997,7,48.96
1333,3579,6167,22.8,2,65.73
1334,3580,12114,47.08,2,14.67
1335,3581,3374,31.720000000000002,7,48.74
1336,3583,6636,27.71,14,57.16
1337,3584,22234,61.959999999999994,13,16.01
1338,3585,1896,18.740000000000002,14,59.64
1339,3586,87,23.61,0,0.0
1340,3587,7235,38.32,6,26.12
1341,3588,26920,45.13,9,28.66
1342,3591,25592,39.46,16,45.66
1343,3592,13209,46.480000000000004,3,22.87
1344,3593,21326,20.250000000000004,12,60.63
1345,3594,14226,35.51,10,39.91
1346,3595,626,21.830000000000002,5,37.02
1347,3596,24615,25.73,23,54.68
1348,3597,1588,22.729999999999997,7,60.67
1349,3601,650,24.88,3,40.65
1350,3603,635,15.170000000000002,3,62.47
1351,3604,14,99.97999999999999,0,0.0
1352,3605,26517,45.84,15,36.31
1353,3606,78,5.59,2,42.26
1354,3607,25418,49.970000000000006,10,18.53
1355,3609,3098,25.480000000000004,8,44.58
1356,3610,1491,17.3,1,76.35
1357,3611,2730,24.090000000000003,4,48.62
1358,3613,1080,18.590000000000003,13,50.32
1359,3615,18355,56.660000000000004,6,26.49
1360,3616,757,91.21000000000001,0,0.0
1361,3617,3560,18.01,17,59.91
1362,3619,149,27.55,1,14.45
1363,3622,26656,34.339999999999996,15,54.33
1364,3623,3402,41.88000000000001,1,52.6
1365,3624,19880,31.380000000000003,6,54.78
1366,3625,21468,47.599999999999994,13,35.16
1367,3627,1927,29.619999999999997,5,46.2
1368,3628,4600,27.359999999999996,3,58.27
1369,3629,1595,5.73,3,83.11
1370,3630,27617,40.19,9,50.6
1371,3631,1438,9.12,14,80.64
1372,3632,15893,71.93,4,13.69
1373,3633,1853,28.910000000000004,5,46.15
1374,3634,183,7.43,6,72.48
1375,3635,407,68.65,0,0.0
1376,3636,506,39.699999999999996,0,0.0
1377,3637,816,20.16,3,55.81
1378,3642,15961,28.88,7,47.48
1379,3643,406,2.32,1,97.63
1380,3644,271,7.29,15,69.02
1381,3645,24415,38.440000000000005,17,32.39
1382,3646,16437,35.43,7,25.45
1383,3647,2993,80.51000000000002,0,0.0
1384,3649,255,31.490000000000002,0,0.0
1385,3651,49,1.69,4,89.61
1386,3652,2962,21.34,5,64.59
1387,3653,4959,10.75,20,62.31
1388,3656,3278,17.549999999999997,3,73.77
1389,3657,45,2.6,1,84.72
1390,3659,486,8.75,10,79.84
1391,3661,8940,19.310000000000002,10,32.13
1392,3662,22575,36.81,13,47.43
1393,3663,5445,28.279999999999998,5,58.55
1394,3664,1943,19.36,8,69.53
1395,3665,12862,23.310000000000002,29,52.68
1396,3666,5546,39.72999999999999,6,50.34
1397,3669,9593,35.89,3,54.51
1398,3671,40,3.2199999999999998,3,72.48
1399,3672,5968,26.540000000000006,7,40.19
1400,3673,40366,48.51,44,38.22
1401,3674,391,20.6,5,65.75
1402,3675,4295,24.08,2,54.87
1403,3678,460,19.919999999999998,4,31.38
1404,3679,4085,22.75,12,56.39
1405,3680,10820,25.519999999999996,18,49.35
1406,3681,321,2.4799999999999995,6,93.72
