資料日期,證券代號,人數_1,占集保庫存數比例%_1,持股分級_1,股數_1,人數_2,占集保庫存數比例%_2,持股分級_2,股數_2,人數_3,占集保庫存數比例%_3,持股分級_3,股數_3,人數_4,占集保庫存數比例%_4,持股分級_4,股數_4,人數_5,占集保庫存數比例%_5,持股分級_5,股數_5,人數_6,占集保庫存數比例%_6,持股分級_6,股數_6,人數_7,占集保庫存數比例%_7,持股分級_7,股數_7,人數_8,占集保庫存數比例%_8,持股分級_8,股數_8,人數_9,占集保庫存數比例%_9,持股分級_9,股數_9,人數_10,占集保庫存數比例%_10,持股分級_10,股數_10,人數_11,占集保庫存數比例%_11,持股分級_11,股數_11,人數_12,占集保庫存數比例%_12,持股分級_12,股數_12,人數_13,占集保庫存數比例%_13,持股分級_13,股數_13,人數_14,占集保庫存數比例%_14,持股分級_14,股數_14,人數_15,占集保庫存數比例%_15,持股分級_15,股數_15,人數_16,占集保庫存數比例%_16,持股分級_16,股數_16,人數_17,占集保庫存數比例%_17,持股分級_17,股數_17
20211217,1414,22033,0.74,1,1634826,6921,6.47,2,14245557,962,3.57,3,7854407,208,1.22,4,2685776,204,1.76,5,3890730,120,1.42,6,3139643,53,0.88,7,1945124,46,1.0,8,2205098,70,2.37,9,5215277,26,1.61,10,3551612,17,2.27,11,4998000,5,1.15,12,2530000,7,2.21,13,4880556,0,0.0,14,0,24,73.28,15,161223394,0,0.0,16,0,30696,100.0,17,220000000
20211217,1416,24227,2.21,1,4104633,7779,8.81,2,16332476,1268,5.16,3,9566091,359,2.43,4,4512310,261,2.58,5,4785680,215,2.98,6,5525799,98,1.84,7,3423444,77,1.93,8,3578068,142,5.59,9,10370689,79,5.68,10,10529551,40,5.84,11,10824117,12,3.43,12,6364235,3,1.13,13,2104123,5,2.38,14,4423044,25,47.96,15,88897908,0,0.0,16,0,34590,100.0,17,185342168
20211217,1417,20923,1.92,1,3652145,7753,9.28,2,17643186,1272,5.38,3,10235443,349,2.4,4,4560191,229,2.26,5,4301466,212,2.82,6,5362630,92,1.69,7,3210386,86,2.11,8,4010593,128,4.91,9,9340035,84,6.33,10,12035634,38,5.68,11,10790115,14,3.61,12,6865206,5,1.72,13,3279007,3,1.56,14,2974812,21,48.26,15,91680991,0,0.0,16,0,31209,100.0,17,189941840
20211217,1418,12212,1.43,1,815312,668,2.49,2,1416656,134,1.68,3,958817,61,1.31,4,746356,31,0.97,5,552072,30,1.29,6,734453,22,1.37,7,779224,10,0.79,8,451088,30,3.65,9,2078213,19,4.47,10,2545592,15,7.1,11,4037730,5,4.5,12,2561146,3,3.81,13,2165651,3,4.65,14,2643540,7,60.43,15,34348459,0,0.0,16,0,13250,100.0,17,56834309
20211217,1419,9242,0.2,1,615597,2330,1.46,2,4405227,362,0.82,3,2465298,122,0.47,4,1436061,53,0.31,5,931550,60,0.48,6,1468569,31,0.35,7,1072618,16,0.24,8,729642,34,0.84,9,2548293,28,1.3,10,3920028,15,1.43,11,4290993,13,2.12,12,6365784,7,1.72,13,5190521,6,1.72,14,5171154,51,86.46,15,259429945,0,0.0,16,0,12370,100.0,17,300041280
20211217,1423,11704,0.88,1,1219896,2306,3.53,2,4897391,424,2.39,3,3310602,107,0.97,4,1352059,97,1.23,5,1713468,76,1.38,6,1923330,41,1.05,7,1459392,21,0.71,8,984821,48,2.6,9,3599432,31,3.19,10,4422373,18,4.01,11,5551831,5,1.72,12,2389321,5,2.34,13,3246450,5,3.27,14,4534300,17,70.66,15,97795334,0,0.0,16,0,14905,100.0,17,138400000
20211217,1432,50044,2.16,1,1620184,5462,12.87,2,9654808,459,4.81,3,3609345,121,2.0,4,1502188,81,1.96,5,1476926,59,1.95,6,1463969,25,1.18,7,890240,18,1.08,8,813732,29,2.91,9,2184134,10,1.89,10,1418605,4,1.57,11,1182362,4,2.73,12,2047904,5,4.44,13,3333843,2,2.42,14,1820107,8,55.97,15,41981653,0,0.0,16,0,56331,100.0,17,75000000
20211217,1434,14456,0.18,1,3160217,28726,3.8,2,64038419,5901,2.75,3,46404797,1962,1.48,4,24978302,1267,1.38,5,23307058,1069,1.62,6,27448570,468,0.99,7,16745057,326,0.89,8,15096571,528,2.22,9,37536475,286,2.39,10,40360090,126,2.11,11,35592566,35,1.0,12,16987746,14,0.58,13,9843510,10,0.51,14,8698352,66,78.02,15,1314466907,0,0.0,16,0,55240,100.0,17,1684664637
20211217,1435,21343,0.44,1,623470,1464,2.04,2,2858832,195,1.11,3,1563349,57,0.51,4,715347,43,0.57,5,800872,27,0.52,6,732364,16,0.42,7,587954,20,0.66,8,929000,33,1.75,9,2456763,18,1.8,10,2521919,11,2.06,11,2892000,3,0.93,12,1301000,1,0.47,13,660000,1,0.62,14,871000,20,86.03,15,120266210,0,0.0,16,0,23252,100.0,17,139780080
20211217,1436,5682,1.04,1,1001329,881,1.74,2,1680720,133,1.06,3,1026319,49,0.63,4,614548,40,0.75,5,729965,30,0.77,6,743061,16,0.58,7,566193,14,0.69,8,664690,26,1.86,9,1794170,16,2.35,10,2264312,12,3.23,11,3108582,0,0.0,12,0,5,3.82,13,3680665,0,0.0,14,0,17,81.4,15,78229071,0,0.0,16,0,6921,100.0,17,96103625
20211217,1437,4956,0.34,1,707147,3024,3.03,2,6182053,605,2.02,3,4118095,266,1.55,4,3163064,132,1.17,5,2388111,145,1.71,6,3487530,74,1.26,7,2569241,43,0.95,8,1934312,105,3.61,9,7348903,80,5.15,10,10479541,36,5.05,11,10290205,18,4.22,12,8593450,12,4.22,13,8600890,4,1.76,14,3587000,35,63.88,15,129921742,0,0.0,16,0,9535,100.0,17,203371284
20211217,1438,2816,0.93,1,666008,1548,3.98,2,2834363,203,2.1,3,1500058,82,1.44,4,1029038,42,1.04,5,747080,47,1.64,6,1170681,23,1.14,7,811968,20,1.3,8,930263,40,3.97,9,2832573,17,3.5,10,2497625,11,4.31,11,3075907,1,0.75,12,539000,2,2.16,13,1541722,6,7.77,14,5533846,14,63.89,15,45495627,0,0.0,16,0,4872,100.0,17,71205759
20211217,1439,2891,0.32,1,303571,2877,6.21,2,5718881,357,3.11,3,2864174,87,1.24,4,1149229,71,1.43,5,1321102,49,1.41,6,1298922,26,1.02,7,941000,14,0.69,8,636355,34,2.7,9,2493000,15,2.39,10,2205001,5,1.3,11,1202000,4,2.22,12,2049547,1,0.67,13,621000,1,1.07,14,993153,16,74.13,15,68203065,0,0.0,16,0,6448,100.0,17,92000000
20211217,1440,29797,0.21,1,3544158,48185,6.14,2,101761916,7138,3.44,3,57001824,2050,1.55,4,25806741,1344,1.52,5,25299886,1055,1.63,6,27075660,454,0.99,7,16421625,353,0.99,8,16560717,580,2.57,9,42713418,280,2.41,10,39994787,132,2.28,11,37895102,48,1.4,12,23299436,33,1.4,13,23294350,26,1.39,14,23041346,121,72.01,15,1193104891,0,0.0,16,0,91596,100.0,17,1656815857
20211217,1441,11502,1.63,1,1651053,4655,9.65,2,9729990,709,5.81,3,5864811,188,2.36,4,2388192,161,2.98,5,3010594,143,3.58,6,3615506,69,2.45,7,2475911,36,1.67,8,1692686,66,4.67,9,4711418,24,3.18,10,3206545,12,3.37,11,3405844,7,3.38,12,3412499,3,1.84,13,1863598,2,1.64,14,1654977,10,51.7,15,52116376,0,0.0,16,0,17587,100.0,17,100800000
20211217,1442,4232,0.23,1,852813,3192,1.93,2,7079771,676,1.42,3,5231247,283,0.98,4,3591261,158,0.79,5,2893738,155,1.07,6,3943052,83,0.81,7,2981221,58,0.71,8,2616725,154,3.09,9,11351073,85,3.22,10,11821864,46,3.39,11,12430375,23,3.03,12,11123523,12,2.27,13,8333007,13,3.16,14,11593560,63,73.82,15,270368128,0,0.0,16,0,9233,100.0,17,366211358
20211217,1443,8679,0.79,1,1082608,1306,2.05,2,2781803,215,1.15,3,1562106,84,0.77,4,1053540,39,0.53,5,718468,43,0.78,6,1064320,27,0.7,7,949180,19,0.65,8,884594,37,1.98,9,2688359,19,2.04,10,2773075,13,2.95,11,4006049,14,4.79,12,6490861,5,2.72,13,3682000,4,2.61,14,3538000,20,75.41,15,102068048,0,0.0,16,0,10524,100.0,17,135343011
20211217,1444,16902,0.37,1,3588445,32926,7.93,2,75947706,7541,6.53,3,62537249,2138,2.86,4,27429448,1647,3.26,5,31208370,1234,3.39,6,32472631,559,2.11,7,20275668,380,1.88,8,18027212,611,4.67,9,44784978,265,3.9,10,37411030,76,2.23,11,21423934,37,1.91,12,18298292,15,1.11,13,10634227,8,0.75,14,7231452,66,57.03,15,546032300,0,0.0,16,0,64405,100.0,17,957302942
20211217,1445,9294,0.49,1,650015,1625,2.68,2,3502659,351,2.04,3,2667193,109,1.02,4,1345010,60,0.83,5,1090462,62,1.18,6,1547614,40,1.08,7,1412832,30,1.08,8,1415236,51,2.84,9,3717896,54,5.82,10,7609745,30,6.36,11,8322964,13,4.88,12,6386115,4,2.17,13,2847067,2,1.39,14,1823120,12,66.06,15,86328106,0,0.0,16,0,11737,100.0,17,130666034
20211217,1446,4066,0.52,1,729334,1275,2.14,2,2948507,305,1.76,3,2437048,104,0.98,4,1353694,79,1.05,5,1458781,84,1.56,6,2152173,58,1.49,7,2061924,37,1.24,8,1712861,84,4.4,9,6067069,48,5.1,10,7035491,23,4.33,11,5969914,16,5.66,12,7796816,4,2.06,13,2849000,2,1.21,14,1676062,20,66.41,15,91460839,0,0.0,16,0,6205,100.0,17,137709513
20211217,1447,10116,0.26,1,2461103,23119,5.76,2,52754457,5252,4.75,3,43450352,1639,2.3,4,21033466,1192,2.46,5,22543021,1002,2.85,6,26087856,430,1.69,7,15493993,305,1.57,8,14374953,549,4.46,9,40815687,244,3.8,10,34753017,102,3.1,11,28378203,30,1.64,12,15043501,23,1.77,13,16213742,9,0.83,14,7664439,71,62.7,15,573419452,0,0.0,16,0,44083,100.0,17,914487242
20211217,1449,12700,1.15,1,1310625,1711,3.34,2,3787544,339,2.36,3,2678071,120,1.35,4,1537752,101,1.61,5,1825477,102,2.27,6,2573112,51,1.58,7,1793082,40,1.62,8,1835665,81,5.27,9,5976489,37,4.75,10,5384446,15,3.48,11,3951081,8,3.47,12,3934292,2,1.12,13,1275000,2,1.47,14,1675000,6,65.1,15,73757127,0,0.0,16,0,15315,100.0,17,113294763
20211217,1450,9256,3.28,1,2689033,4317,12.67,2,10379713,1128,9.81,3,8037791,348,5.11,4,4190479,316,6.99,5,5724022,158,4.82,6,3953767,122,5.51,7,4517682,37,2.02,8,1661776,111,9.49,9,7776242,49,8.12,10,6654818,21,7.22,11,5911345,3,1.97,12,1620400,2,1.65,13,1357000,1,0.98,14,810000,8,20.26,15,16587120,0,0.0,16,0,15877,100.0,17,81871188
20211217,1451,9945,1.32,1,2622996,7119,7.65,2,15150137,1110,4.27,3,8467533,403,2.55,4,5055238,235,2.14,5,4256896,206,2.65,6,5264333,91,1.59,7,3164305,64,1.5,8,2971112,109,4.22,9,8359345,63,4.49,10,8907586,25,3.61,11,7160002,8,1.9,12,3771794,7,2.37,13,4703143,2,0.94,14,1874000,13,58.72,15,116271580,0,0.0,16,0,19400,100.0,17,198000000
20211217,1452,15393,0.55,1,739199,7419,12.11,2,16073856,1350,8.32,3,11042923,381,3.67,4,4876420,305,4.31,5,5720877,227,4.39,6,5826072,125,3.4,7,4511827,51,1.81,8,2408170,138,7.7,9,10214808,44,4.38,10,5812904,31,6.55,11,8691651,17,6.38,12,8468607,11,5.65,13,7496447,3,1.94,14,2580957,12,28.78,15,38176682,0,0.0,16,0,25507,100.0,17,132641400
20211217,1453,6356,1.12,1,1136872,1846,3.4,2,3424272,202,1.52,3,1530930,104,1.25,4,1265400,46,0.83,5,838254,67,1.66,6,1670950,19,0.67,7,675787,13,0.57,8,580898,25,1.83,9,1844990,17,2.33,10,2352588,9,2.32,11,2337316,7,3.14,12,3164810,2,1.38,13,1390850,4,3.82,14,3844893,12,74.1,15,74556170,0,0.0,16,0,8729,100.0,17,100614980
20211217,1454,10393,0.56,1,727692,1965,3.11,2,4040218,340,2.02,3,2632634,107,1.04,4,1350754,93,1.33,5,1727241,64,1.24,6,1614436,28,0.76,7,990773,26,0.92,8,1207360,46,2.34,9,3050847,36,3.86,10,5024005,23,5.14,11,6680616,11,4.53,12,5892896,8,4.3,13,5593841,6,4.25,14,5518379,25,64.53,15,83782156,0,0.0,16,0,13171,100.0,17,129833848
20211217,1455,11674,0.37,1,1976066,26153,10.9,2,57988158,4915,7.64,3,40647334,1265,3.05,4,16250438,1068,3.81,5,20264804,829,4.09,6,21761307,337,2.31,7,12332310,277,2.48,8,13205591,331,4.52,9,24039571,152,4.22,10,22451309,52,2.75,11,14656276,26,2.34,12,12458268,7,0.91,13,4856936,4,0.67,14,3577576,30,49.88,15,265222436,0,0.0,16,0,47120,100.0,17,531688380
20211217,1456,3877,0.52,1,488685,1251,2.75,2,2580703,215,1.8,3,1693856,80,1.12,4,1052096,33,0.63,5,594230,32,0.88,6,826563,15,0.59,7,560000,16,0.81,8,759584,32,2.36,9,2214166,18,2.54,10,2389533,11,3.44,11,3230320,1,0.46,12,437000,1,0.75,13,709247,0,0.0,14,0,6,81.28,15,76184017,0,0.0,16,0,5588,100.0,17,93720000
20211217,1457,8978,0.57,1,1741830,9555,7.07,2,21326885,1909,5.25,3,15842731,476,2.03,4,6145510,417,2.6,5,7859826,285,2.44,6,7388660,143,1.72,7,5190406,103,1.6,8,4830018,190,4.61,9,13934099,94,4.27,10,12901880,38,3.53,11,10670421,12,1.89,12,5714665,7,1.6,13,4827966,5,1.55,14,4694938,32,59.2,15,178577805,0,0.0,16,0,22244,100.0,17,301647640
20211217,1458,8436,1.06,1,2791943,10470,8.32,2,21873559,1450,4.69,3,12346007,313,1.55,4,4073518,369,2.65,5,6974475,218,2.26,6,5944555,100,1.39,7,3659488,129,2.39,8,6292970,208,6.24,9,16406893,104,6.23,10,16392140,44,4.83,11,12707831,20,3.92,12,10305400,12,3.18,13,8356000,5,1.75,14,4598000,23,49.47,15,129978211,0,0.0,16,0,21901,100.0,17,262700990
20211217,1459,7759,0.38,1,1392930,6133,3.67,2,13168394,1121,2.48,3,8907746,332,1.17,4,4197861,265,1.39,5,5014374,223,1.61,6,5806967,83,0.83,7,2999837,53,0.68,8,2463979,138,2.7,9,9715154,69,2.74,10,9839809,42,3.18,11,11434543,15,2.09,12,7506974,11,2.08,13,7484426,7,1.69,14,6084025,35,73.22,15,262611888,0,0.0,16,0,16286,100.0,17,358628907
20211217,1460,11659,0.62,1,4310190,16264,5.98,2,41556724,3487,3.84,3,26700226,1232,2.21,4,15386280,958,2.44,5,16953768,763,2.74,6,19044253,396,2.0,7,13935689,284,1.84,8,12811093,533,5.39,9,37447978,248,4.94,10,34333064,107,4.06,11,28260444,46,3.18,12,22144848,9,0.89,13,6211187,29,3.94,14,27433786,54,55.87,15,388113954,0,0.0,16,0,36069,100.0,17,694643484
20211217,1462,48159,3.47,1,10893234,11278,8.05,2,25231259,1936,4.64,3,14564907,691,2.75,4,8645305,405,2.37,5,7433844,448,3.58,6,11243156,210,2.38,7,7456535,231,3.53,8,11077760,340,8.19,9,25679669,162,7.56,10,23700629,85,7.87,11,24668515,46,7.6,12,23835265,11,2.36,13,7399508,7,2.12,14,6650009,38,33.44,15,104766006,0,0.0,16,0,64047,100.0,17,313245601
20211217,1463,3841,0.26,1,453345,5538,7.13,2,12365870,1035,4.88,3,8463130,241,1.82,4,3160837,247,2.66,5,4615086,175,2.65,6,4593748,81,1.69,7,2934395,52,1.42,8,2461763,124,5.19,9,9009274,49,3.92,10,6795024,21,3.46,11,5996330,20,5.49,12,9515612,11,4.35,13,7540642,1,0.57,14,999935,13,54.46,15,94363390,0,0.0,16,0,11449,100.0,17,173268381
20211217,1464,23925,0.5,1,1936726,12689,7.19,2,27660692,2717,5.3,3,20395089,1011,3.25,4,12521811,556,2.63,5,10121598,567,3.62,6,13952209,275,2.53,7,9755322,174,2.07,8,7981165,311,5.62,9,21614550,123,4.64,10,17877062,63,4.68,11,18016772,18,2.27,12,8730518,10,1.74,13,6719978,7,1.61,14,6212301,34,52.28,15,201069859,0,0.0,16,0,42480,100.0,17,384565652
20211217,1465,5977,0.94,1,975068,3096,6.05,2,6277673,450,3.4,3,3525451,193,2.34,4,2429815,93,1.65,5,1711999,102,2.47,6,2566942,49,1.68,7,1745863,36,1.59,8,1647375,66,4.33,9,4486275,28,3.65,10,3787591,17,4.75,11,4929241,6,2.93,12,3045400,6,3.97,13,4119455,1,0.9,14,940000,18,59.28,15,61419119,0,0.0,16,0,10138,100.0,17,103607267
20211217,1466,15255,0.64,1,720268,5038,9.58,2,10656934,823,6.07,3,6747881,219,2.49,4,2777250,163,2.74,5,3049409,125,2.94,6,3268401,60,1.97,7,2196080,45,1.88,8,2094274,72,4.69,9,5223153,35,4.56,10,5078123,23,5.4,11,6010094,4,1.86,12,2075000,3,1.91,13,2125821,0,0.0,14,0,24,53.19,15,59134632,0,0.0,16,0,21889,100.0,17,111157320
20211217,1467,7797,0.22,1,534290,7021,6.49,2,15183173,1235,4.27,3,9997251,380,2.05,4,4806997,281,2.26,5,5300466,230,2.53,6,5924857,102,1.59,7,3717362,79,1.57,8,3678387,134,4.08,9,9550615,75,4.5,10,10519431,26,2.81,11,6571213,13,2.73,12,6394201,1,0.31,13,742000,5,1.97,14,4609813,22,62.53,15,146094611,0,0.0,16,0,17401,100.0,17,233624667
20211217,1468,1143,0.02,1,45017,262,0.34,2,558605,51,0.25,3,403949,12,0.09,4,160000,8,0.08,5,143759,12,0.18,6,295000,10,0.22,7,354134,2,0.05,8,94000,10,0.4,9,657541,4,0.39,10,632000,1,0.13,11,221072,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,18,97.77,15,156840167,0,0.0,16,0,1533,100.0,17,160405244
20211217,1469,570,0.01,1,17990,84,0.13,2,172643,2,0.01,3,19000,3,0.03,4,41185,0,0.0,5,0,7,0.15,6,189595,2,0.05,7,67329,7,0.23,8,293863,4,0.24,9,308542,4,0.4,10,505046,9,2.05,11,2558774,15,6.15,12,7669452,1,0.5,13,624657,1,0.75,14,943569,20,89.23,15,111188355,0,0.0,16,0,729,100.0,17,124600000
20211217,1470,894,0.07,1,60135,181,0.45,2,392321,25,0.23,3,199223,23,0.34,4,294027,9,0.19,5,165294,13,0.37,6,317983,11,0.43,7,371614,8,0.42,8,364368,35,3.09,9,2657846,14,2.44,10,2098417,16,4.79,11,4108638,13,7.09,12,6086475,4,3.2,13,2751430,6,6.07,14,5209542,15,70.76,15,60689687,0,0.0,16,0,1267,100.0,17,85767000
20211217,1471,15571,1.25,1,1884237,8520,13.49,2,20292157,2113,11.38,3,17129335,611,5.25,4,7899616,464,5.75,5,8654407,403,6.9,6,10386975,204,4.89,7,7358475,125,3.86,8,5817641,205,9.58,9,14420038,76,6.88,10,10355834,23,4.08,11,6140804,6,2.03,12,3066558,4,1.88,13,2833300,1,0.66,14,1000000,12,22.05,15,33175159,0,0.0,16,0,28338,100.0,17,150414536
20211217,1472,2016,1.77,1,444691,571,5.04,2,1261173,130,3.7,3,926775,40,2.0,4,500103,29,2.01,5,502376,26,2.53,6,632395,11,1.55,7,387942,6,1.07,8,268187,15,4.11,9,1028611,14,7.22,10,1804782,4,4.01,11,1002651,0,0.0,12,0,1,2.78,13,695889,0,0.0,14,0,2,62.15,15,15532507,0,0.0,16,0,2865,100.0,17,24988082
20211217,1473,7712,0.72,1,1064983,5073,7.0,2,10309989,804,4.22,3,6210824,252,2.12,4,3128126,164,2.04,5,3012163,137,2.34,6,3457040,78,1.91,7,2813041,51,1.57,8,2322362,106,5.08,9,7482099,35,3.14,10,4626592,26,4.9,11,7212329,10,3.11,12,4586000,2,0.87,13,1282982,1,0.59,14,870000,20,60.32,15,88775004,0,0.0,16,0,14471,100.0,17,147153534
20211217,1474,7480,0.28,1,367310,7471,12.19,2,15836326,1209,7.78,3,10108445,301,3.0,4,3897981,252,3.65,5,4741818,198,3.92,6,5092976,95,2.67,7,3473901,75,2.73,8,3556546,91,5.34,9,6939093,41,4.57,10,5936617,23,5.3,11,6886320,7,2.54,12,3305524,4,2.21,13,2873856,3,2.23,14,2900000,14,41.55,15,53980256,0,0.0,16,0,17264,100.0,17,129896969
20211217,1475,1049,0.39,1,101788,504,3.79,2,986957,65,1.94,3,504991,23,1.16,4,303436,15,1.06,5,277366,17,1.67,6,435918,10,1.35,7,352701,6,0.99,8,258488,6,1.43,9,374233,11,6.24,10,1624958,9,10.51,11,2736847,1,1.7,12,444665,1,2.54,13,661251,0,0.0,14,0,4,65.16,15,16953150,0,0.0,16,0,1721,100.0,17,26016749
20211217,1476,5619,0.2,1,555476,2331,1.44,2,3950906,231,0.62,3,1720516,99,0.45,4,1255547,70,0.45,5,1257704,104,0.93,6,2566756,67,0.85,7,2332476,43,0.71,8,1962026,106,2.77,9,7616974,78,4.04,10,11100743,57,5.85,11,16076696,28,5.04,12,13846551,21,5.44,13,14949465,7,2.32,14,6380687,49,68.81,15,188794588,0,0.0,16,0,8910,100.0,17,274367111
20211217,1477,7389,0.46,1,1124648,7044,5.25,2,12720139,837,2.42,3,5867102,325,1.66,4,4019862,135,0.97,5,2360541,164,1.65,6,4007536,101,1.46,7,3534150,63,1.16,8,2820439,132,3.83,9,9263738,99,5.93,10,14352178,60,7.07,11,17121526,26,5.31,12,12844082,14,4.14,13,10026675,7,2.56,14,6211778,43,56.05,15,135582187,0,0.0,16,0,16439,100.0,17,241856581
20211217,1491,961,0.32,1,178372,337,1.39,2,765503,113,1.71,3,942773,56,1.29,4,714717,43,1.46,5,803864,53,2.52,6,1391517,33,2.16,7,1190884,22,1.87,8,1034584,60,8.24,9,4537940,31,8.14,10,4484545,24,12.72,11,7003009,5,4.42,12,2433854,4,4.87,13,2686048,3,4.77,14,2626573,12,44.05,15,24253168,0,0.0,16,0,1757,100.0,17,55047351
20211217,1492O,0,0.0,1,0,4,50.0,2,8000,1,50.0,3,8000,0,0.0,4,0,0,0.0,5,0,0,0.0,6,0,0,0.0,7,0,0,0.0,8,0,0,0.0,9,0,0,0.0,10,0,0,0.0,11,0,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,5,100.0,17,16000
20211217,1492R,15,1.31,1,6990,55,22.6,2,120300,9,12.96,3,69000,2,4.32,4,23000,1,3.0,5,16000,2,11.27,6,60000,0,0.0,7,0,2,17.28,8,92000,2,27.24,9,145000,0,0.0,10,0,0,0.0,11,0,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,88,100.0,17,532290
20211217,1498,4,0.22,1,1949,3,1.02,2,9049,2,1.71,3,15104,0,0.0,4,0,0,0.0,5,0,0,0.0,6,0,1,3.7,7,32675,0,0.0,8,0,1,6.6,9,58309,2,38.61,10,340927,0,0.0,11,0,1,48.12,12,424968,0,0.0,13,0,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,14,100.0,17,882981
20211217,1503,19390,0.39,1,2051430,5444,2.18,2,11395410,891,1.24,3,6511925,328,0.78,4,4065719,144,0.49,5,2592224,148,0.69,6,3630196,86,0.59,7,3084909,74,0.65,8,3393863,147,2.07,9,10815381,76,2.12,10,11060202,32,1.81,11,9455852,9,0.86,12,4497915,7,0.91,13,4757874,5,0.93,14,4845649,35,84.22,15,438813674,0,0.0,16,0,26816,100.0,17,520972223
20211217,1504,36696,0.24,1,5338137,26956,2.76,2,59127362,5279,1.89,3,40593804,1777,1.03,4,22041001,1053,0.89,5,19215928,1043,1.22,6,26098240,432,0.71,7,15330921,325,0.69,8,14946474,622,2.07,9,44441477,290,1.9,10,40705652,176,2.31,11,49484485,57,1.32,12,28286129,33,1.05,13,22585371,20,0.84,14,18170995,161,81.0,15,1732430640,0,0.0,16,0,74920,100.0,17,2138796616
20211217,1506,13198,0.49,1,803976,3024,4.08,2,6657551,573,2.97,3,4848003,193,1.56,4,2558039,147,1.69,5,2763000,160,2.56,6,4180066,77,1.71,7,2795333,69,1.98,8,3244068,137,6.09,9,9950791,67,5.73,10,9364973,40,6.59,11,10756118,12,3.61,12,5894791,3,1.29,13,2112863,4,2.23,14,3653815,21,57.35,15,93578364,0,0.0,16,0,17725,100.0,17,163161751
20211217,1507,19426,0.3,1,1240990,4529,2.2,2,9047317,667,1.19,3,4915917,228,0.69,4,2842972,125,0.55,5,2261042,120,0.71,6,2949419,69,0.59,7,2443741,32,0.35,8,1451336,71,1.3,9,5372227,48,1.62,10,6690887,29,1.86,11,7662207,10,1.21,12,5007581,7,1.14,13,4712340,4,0.89,14,3696353,18,85.32,15,350525671,0,0.0,16,0,25383,100.0,17,410820000
20211217,1512,17286,0.2,1,478510,3029,2.98,2,7057696,897,3.14,3,7434477,316,1.69,4,4013819,318,2.57,5,6085728,276,3.08,6,7301386,147,2.27,7,5379786,111,2.21,8,5236977,266,8.38,9,19851262,160,9.84,10,23315176,65,7.74,11,18331869,14,2.82,12,6685537,7,1.97,13,4663314,5,1.96,14,4647000,19,49.09,15,116219957,0,0.0,16,0,22916,100.0,17,236702494
20211217,1513,23122,0.8,1,3840741,36630,16.07,2,76539081,5214,8.68,3,41334614,1436,3.88,4,18519088,949,3.7,5,17631059,794,4.26,6,20314584,339,2.57,7,12267044,216,2.11,8,10064838,325,4.88,9,23280587,149,4.31,10,20538433,48,2.88,11,13727232,12,1.22,12,5855715,14,2.06,13,9846842,5,0.91,14,4347447,45,41.59,15,198027005,0,0.0,16,0,69298,100.0,17,476134310
20211217,1514,20101,0.52,1,1208687,9792,8.61,2,19667858,2186,6.25,3,14278069,1108,5.55,4,12689068,305,2.28,5,5222906,451,4.56,6,10429471,190,2.85,7,6526902,110,2.13,8,4868301,184,5.34,9,12209173,111,6.48,10,14798213,35,4.14,11,9460075,25,5.23,12,11962945,7,2.09,13,4784940,6,2.23,14,5100198,28,41.65,15,95119866,0,0.0,16,0,34639,100.0,17,228326672
20211217,1515,3563,0.44,1,815631,11156,12.33,2,22389471,1388,6.05,3,10984495,379,2.68,4,4868703,224,2.29,5,4167920,228,3.22,6,5856306,93,1.85,7,3364441,59,1.51,8,2751043,108,4.2,9,7628876,66,5.23,10,9503174,36,5.56,11,10099783,15,4.08,12,7419700,5,1.91,13,3469282,5,2.4,14,4362476,20,46.17,15,83792199,0,0.0,16,0,17345,100.0,17,181473500
20211217,1516,10364,2.32,1,828136,1259,6.8,2,2428355,144,2.89,3,1032782,88,2.97,4,1061418,27,1.33,5,477665,39,2.66,6,950745,29,2.85,7,1017561,15,1.91,8,683404,25,4.67,9,1669411,20,7.53,10,2689831,8,5.95,11,2125703,2,2.58,12,923369,2,3.56,13,1271213,1,2.78,14,994866,9,49.12,15,17529715,0,0.0,16,0,12032,100.0,17,35684174
20211217,1517,14374,0.37,1,848226,17621,16.05,2,36570521,2263,8.25,3,18796125,568,3.19,4,7271729,357,2.98,5,6798784,279,3.19,6,7282283,113,1.82,7,4146841,92,1.91,8,4355091,130,4.04,9,9204940,56,3.65,10,8325012,41,5.02,11,11451287,12,2.49,12,5695073,4,1.16,13,2655000,2,0.77,14,1755022,15,45.06,15,102669073,0,0.0,16,0,35927,100.0,17,227825007
20211217,1519,4327,0.29,1,780255,11568,8.99,2,23482544,1575,4.78,3,12495355,453,2.22,4,5805188,286,2.04,5,5343919,201,1.96,6,5124764,66,0.88,7,2308192,71,1.25,8,3277861,115,3.12,9,8167428,41,2.16,10,5664163,14,1.74,11,4545256,12,2.25,12,5874944,6,1.7,13,4438689,2,0.69,14,1816000,31,65.86,15,171933990,0,0.0,16,0,18768,100.0,17,261058548
