,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
692,2415,11393,39.47,17,3.05,4,1.5,4,3.54,2,2.4,10,49.96
693,2417,29823,55.269999999999996,51,4.65,26,4.59,8,2.66,1,0.59,14,32.17
694,2418,65355,41.35,508,6.93,194,5.24,88,4.6,14,1.24,41,40.57
695,2419,32432,25.799999999999997,54,2.14,35,2.79,10,1.73,3,0.76,5,66.69
696,2420,25249,39.08,54,4.63,34,5.87,11,4.21,2,1.21,18,44.92
697,2421,34497,40.910000000000004,57,3.32,31,3.4,20,4.22,4,1.45,26,46.61
698,2423,7062,19.410000000000004,47,4.49,27,5.08,14,5.26,4,2.39,19,63.3
699,2424,3885,11.190000000000001,4,2.13,6,5.22,2,3.4,0,0.0,8,77.98
700,2425,8744,20.939999999999998,17,2.31,11,3.18,15,8.86,0,0.0,12,64.65
701,2426,65284,51.06999999999999,102,4.88,50,4.7,24,4.76,7,2.15,29,32.35
702,2427,9610,22.68,43,3.13,30,4.33,10,3.04,1,0.43,10,66.32
703,2428,10274,22.579999999999995,34,3.68,32,6.61,16,7.51,2,1.34,18,58.2
704,2429,2547,21.21,12,4.32,4,3.15,3,3.65,0,0.0,1,67.62
705,2430,20959,21.35,52,4.53,37,6.49,12,3.95,2,0.99,20,62.61
706,2431,26843,47.989999999999995,47,6.07,14,3.48,10,4.78,1,0.78,3,36.82
707,2433,8266,17.189999999999998,20,2.04,6,1.13,0,0.0,0,0.0,12,79.58
708,2434,5600,16.83,9,3.22,2,1.67,3,3.82,0,0.0,1,74.39
709,2435,9148,58.480000000000004,31,6.13,13,4.47,7,4.85,0,0.0,3,26.0
710,2436,51942,58.790000000000006,55,4.21,24,3.86,25,8.12,8,4.13,18,20.82
711,2438,12056,22.31,22,5.26,14,6.53,8,8.059999999999999,0,0.0,5,57.77
712,2439,47481,58.78,64,4.29,23,2.95,19,5.16,7,2.81,20,25.94
713,2440,11433,29.53,24,2.43,9,1.53,8,3.04,0,0.0,17,63.42
714,2441,28315,16.549999999999997,112,2.79,61,2.99,47,4.54,12,1.88,56,71.16
715,2442,16808,28.389999999999997,96,5.29,42,5.0,24,5.54,5,1.86,20,53.85
716,2443,27446,33.870000000000005,47,4.68,38,7.63,16,6.1000000000000005,4,2.45,19,45.2
717,2444,19511,54.95,74,10.12,29,7.37,12,6.18,1,0.92,4,20.38
718,2445,6358,72.97000000000001,37,10.3,5,2.71,4,4.140000000000001,0,0.0,3,9.82
719,2449,88649,23.400000000000002,204,2.33,115,2.69,62,2.8099999999999996,16,1.19,139,67.51
720,2450,14239,17.21,29,1.56,15,1.45,5,1.1099999999999999,3,1.06,15,77.54
721,2451,26532,22.15,76,2.45,46,3.03,29,4.0,5,1.02,27,67.28
722,2453,6007,25.53,31,4.59,11,2.87,12,6.18,1,0.85,11,59.88
723,2454,91863,9.419999999999998,454,4.1,332,5.9,226,7.89,61,3.49,246,69.12
724,2455,27678,23.630000000000003,58,4.41,39,5.99,43,12.91,11,5.36,40,47.61
725,2456,48351,49.10999999999999,73,3.79,36,3.72,26,5.6899999999999995,7,2.39,29,35.24
726,2457,66272,52.04,119,4.94,40,3.34,25,4.35,4,1.12,33,34.14
727,2458,49321,33.77,87,3.98,49,4.66,44,7.710000000000001,9,2.69,46,47.12
728,2459,15474,30.919999999999995,55,7.13,35,8.71,18,9.940000000000001,2,1.69,10,41.53
729,2460,22060,33.19,57,4.73,10,1.73,5,1.58,2,0.96,6,57.73
730,2461,22327,37.059999999999995,100,8.56,45,8.02,32,10.49,7,3.95,20,31.84
731,2462,19186,19.050000000000004,30,2.9,30,5.99,26,11.919999999999998,4,2.53,21,57.54
732,2464,39316,52.77,89,6.2,38,5.49,20,5.29,8,3.7,14,26.48
733,2465,28921,73.69999999999999,24,6.44,13,6.45,8,8.1,0,0.0,2,5.23
734,2466,1948,1.45,10,0.89,2,0.39,11,4.04,4,2.19,37,90.98
735,2467,26421,34.53,53,4.81,37,6.67,16,6.359999999999999,6,3.47,20,44.08
736,2468,4202,23.54,19,3.77,7,2.85,1,0.71,0,0.0,4,69.07
737,2471,18906,60.900000000000006,21,6.02,15,9.13,6,7.18,1,1.82,5,14.86
738,2472,21306,42.43,38,3.42,17,2.86,8,2.77,2,1.02,14,47.44
739,2474,63629,25.860000000000003,185,3.46,98,3.69,82,6.28,24,2.79,96,57.83
740,2475,226329,19.77,2174,4.91,1048,4.64,548,4.6899999999999995,136,1.97,440,63.93
741,2476,18410,31.520000000000003,63,4.66,35,5.08,21,5.95,6,2.85,24,49.87
742,2477,10451,20.510000000000005,46,3.52,31,4.74,9,2.6100000000000003,3,1.28,29,67.26
743,2478,27398,39.23,33,3.29,32,6.5,19,7.1899999999999995,4,2.47,18,41.24
744,2479,13403,59.53999999999999,19,6.75,4,2.84,5,6.779999999999999,0,0.0,1,24.01
745,2480,24477,52.87,49,6.72,29,8.15,19,9.55,3,2.57,11,20.06
746,2481,54728,30.72,78,2.99,40,2.91,55,8.28,10,2.42,53,52.6
747,2482,10602,39.980000000000004,32,6.29,13,5.66,6,4.63,0,0.0,8,43.38
748,2483,5811,27.51,44,5.68,25,6.4,6,2.98,2,1.52,17,55.83
749,2484,46784,65.7,69,6.07,25,4.55,13,4.890000000000001,7,4.08,10,14.65
750,2485,60597,53.54,140,6.19,75,6.43,45,7.94,5,1.4,29,24.42
751,2486,54898,56.39,83,5.29,31,4.04,22,5.47,3,1.23,14,27.5
752,2488,18952,48.28999999999999,17,3.27,19,6.66,7,5.140000000000001,1,1.0,9,35.58
753,2489,85131,55.18000000000001,373,6.92,144,5.28,63,4.5600000000000005,7,0.84,46,27.15
754,2490,15665,62.17999999999999,108,9.34,52,8.66,18,5.7299999999999995,1,0.53,11,13.5
755,2491,17410,30.02,11,1.88,6,2.16,3,2.14,2,2.13,7,61.59
756,2492,77170,36.980000000000004,67,1.99,41,2.44,27,3.12,6,1.12,33,54.27
757,2493,26556,51.11999999999999,32,3.79,17,4.11,6,2.9,1,0.8,10,37.23
758,2494,10516,16.46,8,2.81,0,0.0,4,6.239999999999999,1,2.18,5,72.23
759,2495,19557,31.380000000000003,79,4.14,47,4.8,25,5.09,2,0.72,21,53.79
760,2496,4267,33.56999999999999,13,9.85,6,9.08,3,9.620000000000001,2,9.61,3,28.21
761,2497,9234,22.79,25,3.06,19,4.33,12,5.66,6,4.45,20,59.64
762,2498,143740,44.72000000000001,217,3.72,111,3.69,60,4.02,8,0.88,69,42.89
763,2499,48019,42.15,261,7.95,106,6.56,39,4.69,9,1.79,36,36.8
764,2501,37774,13.780000000000001,185,2.29,94,2.21,28,1.3399999999999999,7,0.55,51,79.74
765,2504,65933,19.09,321,3.8,148,3.53,86,3.99,25,1.84,120,67.67
766,2505,29958,21.45,100,3.66,51,3.69,27,4.25,6,1.48,33,65.38
767,2506,56052,16.389999999999997,76,2.68,40,3.0,28,4.28,3,0.65,41,72.93
768,2509,19589,27.05,49,3.02,21,2.57,9,2.11,1,0.44,23,64.75
769,2511,53212,12.21,303,2.61,179,3.15,110,3.7800000000000002,28,1.55,141,76.63
770,2512,44759,45.7,376,10.2,171,9.26,67,7.4399999999999995,9,1.57,24,25.76
771,2514,14764,6.96,33,1.18,22,1.47,11,1.56,8,1.86,42,86.9
772,2515,119305,40.52,639,5.93,298,5.39,142,5.140000000000001,32,1.93,107,41.03
773,2516,30675,28.080000000000005,116,7.06,58,6.91,31,7.32,14,5.6,35,44.95
774,2520,43389,21.619999999999997,146,3.7,81,4.1,45,4.72,18,2.87,64,62.92
775,2521,25850,48.69,188,8.46,88,7.82,40,7.12,9,2.42,12,25.4
776,2523,14362,36.41,134,7.42,77,8.51,28,5.7700000000000005,9,3.18,29,38.64
777,2524,7286,5.080000000000001,36,1.3,21,1.54,8,1.2799999999999998,2,0.46,29,90.27
778,2525,53452,48.629999999999995,471,10.46,227,9.76,103,8.27,23,3.24,52,19.57
779,2527,6351,11.660000000000002,63,3.39,29,3.32,25,5.4799999999999995,5,1.78,10,74.29
780,2528,4065,4.94,38,1.62,47,4.12,20,3.4,2,0.51,21,85.34
781,2530,33280,8.93,136,2.76,97,3.86,50,3.7700000000000005,11,1.41,65,79.19
782,2533,14306,48.57,96,8.46,34,6.27,28,10.690000000000001,3,1.84,7,24.1
783,2534,35380,21.25,130,3.89,76,4.35,37,4.58,9,1.72,57,64.16
784,2535,51637,40.449999999999996,134,5.35,50,4.38,26,4.12,5,1.39,33,44.25
785,2536,9075,13.36,101,4.29,57,4.91,30,4.99,7,1.9,40,70.49
786,2537,15360,24.68,130,6.05,71,6.82,39,7.48,6,1.79,28,53.1
787,2538,23121,27.940000000000005,172,5.7,127,7.97,54,6.73,13,2.62,63,48.97
788,2539,9162,6.32,85,1.84,50,2.03,27,2.2399999999999998,4,0.61,44,86.89
789,2540,5269,2.28,11,0.83,3,0.51,7,2.68,0,0.0,23,93.64
790,2542,78124,28.529999999999998,346,3.35,137,2.69,62,2.35,17,1.08,79,61.91
791,2543,13310,8.47,40,2.13,21,2.51,17,3.96,1,0.38,25,82.47
792,2545,16184,19.75,52,2.14,21,1.8,16,2.59,2,0.55,24,73.1
793,2546,23577,29.689999999999998,30,4.24,20,5.51,5,2.14,2,1.73,11,56.62
794,2547,60334,25.35,300,4.49,147,4.44,73,4.6899999999999995,21,2.12,66,58.83
795,2548,20830,24.46,98,5.21,56,5.75,39,7.6,6,1.97,41,54.95
796,2553,19711,70.94000000000001,46,7.66,12,4.26,6,4.37,4,4.22,3,8.47
797,2566,333,84.59,3,15.35,0,0.0,0,0.0,0,0.0,0,0.0
798,2569,56,8.28,3,4.4,2,3.97,0,0.0,1,8.64,1,74.63
799,2572,11,6.11,0,0.0,1,10.46,0,0.0,1,25.82,1,57.57
800,2591,85,86.33000000000001,1,13.6,0,0.0,0,0.0,0,0.0,0,0.0
801,2592,51,3.17,2,3.09,1,3.33,0,0.0,1,8.32,3,82.04
802,2596,3662,17.970000000000002,37,5.18,22,6.71,13,6.95,6,5.41,10,57.7
803,2597,8505,13.809999999999999,49,3.61,17,2.7,5,1.34,2,1.02,23,77.45
804,2599,1324,15.969999999999999,71,9.28,42,11.83,22,11.99,2,1.8,14,49.08
805,2601,130889,62.11000000000001,267,4.4,101,3.31,40,2.67,14,1.56,35,25.87
806,2603,444252,29.66,1228,3.28,609,3.22,328,3.4699999999999998,63,1.05,331,59.24
807,2605,107849,52.84000000000001,161,3.88,51,2.36,40,3.8899999999999997,7,1.08,38,35.88
808,2606,85792,33.2,133,2.27,55,1.75,37,2.4699999999999998,10,1.04,55,59.19
809,2607,73130,25.32,150,2.02,67,1.7,36,1.81,8,0.66,52,68.42
810,2608,42513,17.55,41,1.22,41,2.45,29,3.72,6,1.11,36,73.88
811,2609,334780,31.67,778,3.19,385,3.09,182,2.91,31,0.81,185,58.26
812,2610,283447,24.600000000000005,1104,2.7,451,2.16,238,2.2399999999999998,52,0.79,257,67.43
813,2611,27526,43.1,38,3.19,12,2.02,10,3.2299999999999995,2,1.0,15,47.39
814,2612,29048,26.07,38,2.92,15,2.08,13,3.73,1,0.43,5,64.69
815,2613,25264,23.04,18,1.78,18,3.32,16,6.42,1,0.67,13,64.7
816,2614,90991,52.33,167,4.43,58,2.98,29,3.16,10,1.69,29,35.35
817,2615,112181,10.09,191,1.07,107,1.27,81,1.87,20,0.74,159,84.9
818,2616,85472,30.22,56,6.2,27,5.41,6,2.44,3,1.92,16,53.74
819,2617,43342,37.79,87,3.02,24,1.69,33,4.26,4,0.81,16,52.38
820,2618,262815,23.509999999999998,892,2.43,379,2.02,185,1.97,36,0.63,223,69.36
821,2622,11,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
822,2626,310,91.66999999999999,2,8.27,0,0.0,0,0.0,0,0.0,0,0.0
823,2630,7743,19.240000000000002,16,1.33,7,1.41,3,0.97,0,0.0,3,76.99
824,2633,123166,11.39,542,1.35,259,1.3,118,1.16,37,0.59,162,84.13
825,2634,46189,30.409999999999997,567,7.42,97,2.76,33,1.8900000000000001,7,0.69,29,56.77
826,2636,42244,47.14,39,3.66,24,4.97,20,8.11,1,0.62,21,35.41
827,2637,52901,22.170000000000005,177,3.41,84,3.12,53,4.05,14,1.64,72,65.53
828,2639,1105,0.7100000000000001,2,0.24,0,0.0,0,0.0,0,0.0,2,99.01
829,2640,3756,17.39,20,4.67,16,7.36,10,9.04,2,3.09,12,58.38
830,2641,30933,59.469999999999985,51,3.78,21,3.27,12,3.02,3,1.46,12,28.92
831,2642,18596,36.690000000000005,5,0.67,6,1.72,1,0.48,0,0.0,7,60.38
832,2643,4058,32.69,5,2.56,1,0.79,3,6.43,1,3.01,6,54.44
833,2644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
834,2645,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
835,2701,16956,9.08,58,1.79,23,1.34,11,1.32,3,0.59,25,85.82
836,2702,7250,19.82,21,2.76,7,1.79,8,4.27,1,0.72,12,70.57
837,2704,23710,7.8,44,1.75,23,1.85,20,3.25,2,0.5,42,84.77
838,2705,39949,25.099999999999998,51,3.66,22,3.2,12,3.68,2,0.96,30,63.33
839,2706,15513,9.14,90,2.58,39,2.06,19,2.18,4,0.7,29,83.25
840,2707,15457,30.720000000000002,26,2.74,15,3.2,10,5.08,1,0.66,7,57.51
841,2712,1045,2.2,8,0.93,8,2.07,4,2.19,1,0.78,11,91.75
842,2714,4141,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
843,2717,8,2.76,1,97.23,0,0.0,0,0.0,0,0.0,0,0.0
844,2718,1378,4.81,9,1.65,11,3.96,2,1.64,0,0.0,16,87.85
845,2719,1854,12.48,1,0.34,4,3.42,1,1.61,1,2.41,3,79.69
846,2720,2673,21.85,54,9.41,23,8.13,11,7.51,4,4.62,12,48.4
847,2721,1094,4.19,15,2.26,8,2.21,7,3.26,1,0.85,11,87.15
848,2722,2602,5.719999999999999,12,1.53,9,2.45,5,2.9,1,0.72,15,86.6
849,2723,10050,17.169999999999998,31,2.45,20,3.23,9,3.11,2,0.99,21,72.99
850,2724,1072,8.84,11,1.81,13,4.43,9,5.73,0,0.0,11,79.11
851,2726,3549,21.78,11,4.45,7,5.32,11,18.54,1,2.42,6,47.42
852,2727,77690,58.63,21,4.22,15,4.89,9,6.6,2,2.26,9,23.33
853,2729,3805,25.859999999999996,3,2.03,2,3.31,2,3.88,1,3.5,6,61.35
854,2730,2362,9.129999999999999,8,3.03,3,2.1,2,4.07,2,4.98,2,76.62
855,2731,10171,37.18,14,2.62,7,2.36,7,5.21,2,2.38,13,50.18
856,2732,6014,36.17,7,2.04,3,2.37,8,10.42,2,4.0,10,44.92
857,2733,703,17.92,5,2.63,3,3.22,1,2.15,0,0.0,8,74.03
858,2734,4032,41.400000000000006,14,5.04,8,5.93,4,6.87,0,0.0,4,40.68
859,2735,21,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
860,2736,2136,20.51,31,9.21,25,13.97,10,12.709999999999999,4,7.76,5,35.77
861,2738,47,0.37,0,0.0,4,1.69,2,1.69,1,1.33,3,94.86
862,2739,3384,12.850000000000001,12,1.74,8,2.15,9,4.79,5,3.98,13,74.41
863,2740,3068,19.990000000000002,8,8.23,8,16.21,4,16.060000000000002,1,7.05,3,32.38
864,2741,1298,17.11,4,2.77,2,2.1,4,12.38,1,4.58,1,60.99
865,2743,1398,22.53,13,5.83,5,4.4,3,4.11,2,5.66,4,57.4
866,2745,2071,27.820000000000007,10,4.72,6,5.14,0,0.0,0,0.0,5,62.26
867,2748,5368,24.310000000000002,16,2.28,8,2.5,2,1.5,1,0.92,1,68.43
868,2749,221,10.08,7,5.18,7,9.52,12,32.86,2,9.02,2,33.27
869,2750,138,3.21,7,1.79,1,0.65,9,13.94,1,2.17,9,78.16
870,2752,1715,24.37,16,9.62,8,9.57,6,14.84,1,3.71,5,37.79
871,2753,6255,20.9,15,3.36,10,4.42,12,10.92,3,4.03,11,56.31
872,2754,3478,22.360000000000003,12,3.6,4,2.34,3,3.6100000000000003,0,0.0,1,67.99
873,2755,948,19.22,8,5.3,7,10.67,4,13.43,1,4.96,5,46.37
874,2756,217,5.930000000000001,2,1.99,3,6.43,6,19.35,0,0.0,7,66.22
875,2758,1357,13.11,5,3.12,7,9.75,2,4.83,0,0.0,4,69.12
876,2759,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
877,2760,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
878,2801,201690,12.399999999999999,2317,2.96,924,2.37,370,1.94,67,0.57,355,79.7
879,2807,7526,95.6,1,4.35,0,0.0,0,0.0,0,0.0,0,0.0
880,2809,36931,13.7,217,2.72,121,3.09,83,4.08,30,2.39,116,73.94
881,2811,53543,50.16,159,7.85,100,9.44,32,6.29,6,1.83,28,24.37
882,2812,172691,23.990000000000002,1723,5.09,675,3.98,254,3.0,36,0.69,194,63.16
883,2816,11481,13.91,35,2.16,28,3.56,15,3.79,3,1.1,10,75.4
884,2820,70791,27.19,396,4.2,171,3.62,73,3.0,12,0.82,52,61.09
885,2823O,117155,9.44,742,2.09,341,1.95,178,2.02,31,0.56,211,83.86
886,2825,9861,91.23999999999998,3,3.27,0,0.0,1,5.43,0,0.0,0,0.0
887,2827,30387,46.2,90,9.23,37,8.02,12,5.029999999999999,2,1.38,12,30.07
888,2831,42565,26.950000000000003,476,5.85,242,5.88,90,4.12,11,0.84,71,56.28
889,2832,30133,22.349999999999998,125,4.78,65,4.87,23,3.34,4,1.02,31,63.55
890,2834,269944,30.61,4833,8.21,1796,6.24,679,4.75,111,1.28,333,48.83
891,2836,23434,10.99,212,2.54,124,2.88,44,1.96,9,0.7,49,80.85
892,2836A,3779,34.34,31,10.85,18,13.81,2,3.6,0,0.0,5,37.34
893,2838,35782,6.6,409,1.69,198,1.64,97,1.6400000000000001,14,0.38,96,87.97
894,2838A,7358,22.659999999999997,95,7.54,21,3.34,14,4.13,9,3.93,22,58.31
895,2841,60495,35.31,522,9.65,225,8.3,105,7.49,18,2.14,64,37.04
896,2845,78814,16.119999999999997,1223,4.62,538,4.16,223,3.52,46,1.17,174,70.34
897,2849,8073,1.09,29,0.2,19,0.26,14,0.41000000000000003,3,0.13,40,97.84
898,2850,13292,21.669999999999998,100,4.43,70,6.23,38,6.79,9,2.51,35,58.29
899,2851,19759,15.77,103,2.45,44,2.16,12,1.04,2,0.3,21,78.2
900,2852,20281,20.130000000000003,133,6.26,85,7.8,44,8.39,12,3.56,47,53.8
901,2855,52839,16.77,456,4.24,246,4.65,96,3.71,23,1.4,103,69.15
902,2867,47271,12.879999999999999,797,4.04,411,4.19,191,3.9799999999999995,35,1.18,167,73.66
903,2880,357573,16.72,4100,4.2,1672,3.44,612,2.51,146,0.98,579,72.07
904,2881,334744,11.969999999999999,1661,1.91,780,1.82,394,1.8399999999999999,110,0.83,592,81.54
905,2881A,23307,7.989999999999999,39,0.89,25,1.31,23,2.27,5,0.73,43,86.72
906,2881B,24097,5.1,31,0.69,24,0.97,18,1.7200000000000002,5,0.69,41,90.75
907,2881C,84423,12.89,37,1.68,18,1.53,13,2.28,0,0.0,32,81.54
908,2882,401647,14.22,2127,2.21,1019,2.13,524,2.25,124,0.84,705,78.27
909,2882A,23409,3.6799999999999997,27,0.45,24,0.87,15,1.03,8,0.89,47,93.02
910,2882B,24799,3.19,14,0.34,17,0.68,11,0.8,6,0.72,45,94.19
911,2883,662011,31.360000000000003,6785,6.26,2759,5.09,1162,4.26,214,1.3,798,51.67
912,2884,463477,21.68,4681,4.73,2062,4.21,974,3.99,180,1.2,780,64.11
913,2885,357638,13.41,1945,2.19,883,2.01,446,2.04,99,0.72,696,79.54
914,2886,406475,14.43,1850,1.85,679,1.35,258,1.08,70,0.46,458,80.75
915,2887,373719,22.08,4275,5.02,1913,4.58,797,3.8099999999999996,144,1.12,766,63.32
916,2887E,15186,8.56,48,1.39,37,2.08,10,1.1600000000000001,6,1.16,40,85.57
917,2887F,16841,7.360000000000001,28,1.41,12,1.19,7,1.48,2,0.65,18,87.85
918,2888,366818,20.980000000000004,6227,6.02,2896,5.67,1450,5.7,271,1.71,1012,59.81
919,2888A,24408,34.290000000000006,34,5.95,23,8.15,17,12.25,0,0.0,10,39.29
920,2888B,30893,19.55,42,2.67,31,3.71,22,5.41,2,0.9,36,67.68
921,2889,195242,31.400000000000002,1029,4.43,366,3.33,166,2.97,33,0.97,169,56.84
922,2890,282478,13.969999999999999,2232,2.73,1067,2.62,513,2.52,111,0.88,710,77.19
923,2891,481831,14.09,3660,2.57,1565,2.21,778,2.19,149,0.68,993,78.2
924,2891B,31877,4.1000000000000005,3,0.12,8,0.69,11,1.9100000000000001,4,1.09,21,92.02
925,2891C,31953,6.220000000000001,1,0.09,4,0.74,2,0.56,5,2.9,19,89.41
926,2892,438339,21.8,4910,5.0,1790,3.74,676,2.81,137,0.94,645,65.63
927,2897,21265,6.950000000000001,321,1.62,183,1.87,104,2.09,19,0.61,139,86.79
928,2897A,4293,11.129999999999999,60,2.81,23,2.19,7,1.1400000000000001,1,0.33,27,82.33
929,2901,11651,9.870000000000001,18,3.16,8,3.23,16,10.93,1,1.28,10,71.44
930,2902,11738,39.82,87,8.5,28,5.29,16,6.65,7,4.22,17,35.44
931,2903,57199,12.09,195,1.89,81,1.54,41,1.56,10,0.62,72,82.22
932,2904,20051,40.80000000000001,13,2.71,7,2.8,3,2.37,1,1.17,5,50.09
933,2905,23909,10.92,132,1.98,59,1.82,42,2.58,4,0.4,54,82.2
934,2906,13323,21.699999999999996,50,3.4,35,4.47,7,1.9,1,0.42,16,68.05
935,2908,13939,7.420000000000001,45,1.23,32,1.81,16,1.6600000000000001,6,1.07,29,86.74
936,2910,1206,0.7000000000000001,6,0.33,5,0.61,11,3.13,1,0.47,38,94.69
937,2911,36630,41.84,53,4.03,32,4.95,18,5.42,5,2.6,15,41.1
938,2912,38155,6.140000000000001,118,1.65,90,2.5,89,4.890000000000001,19,1.66,99,83.09
939,2913,76836,24.25,172,3.1,89,3.26,62,4.21,8,0.95,67,64.15
940,2915,63020,27.200000000000003,224,4.19,102,3.89,45,3.24,7,0.83,77,60.57
941,2916,2532,18.93,13,3.34,9,4.24,7,6.78,3,4.92,14,61.71
942,2920,988,49.790000000000006,5,4.95,1,2.64,0,0.0,0,0.0,2,42.56
943,2923,1669,0.32,11,0.09,9,0.13,5,0.16,1,0.05,9,99.19
944,2924,356,4.85,8,3.65,8,6.47,5,9.41,3,8.55,8,66.98
945,2926,2567,17.43,16,4.49,10,5.62,4,4.63,1,2.09,6,65.65
946,2929,18857,55.36,79,10.31,25,6.18,13,6.0600000000000005,1,0.84,5,21.19
947,2936,737,5.28,6,1.38,3,1.23,1,0.87,0,0.0,5,91.17
948,2937,668,7.330000000000001,9,3.81,6,5.07,1,1.39,1,2.55,15,79.76
949,2938,285,9.39,7,4.48,1,1.58,0,0.0,0,0.0,2,84.5
950,2939,1552,19.47,21,6.6,6,3.73,10,11.73,6,12.59,9,45.8
951,2941,140,12.84,4,3.91,9,19.96,10,43.17,0,0.0,2,20.05
952,2942,1636,6.800000000000001,5,1.23,2,1.18,3,2.6500000000000004,0,0.0,7,88.07
953,2945,3498,13.019999999999998,9,1.9,2,0.87,2,1.37,0,0.0,3,82.79
954,2947,1233,19.22,12,9.97,5,7.92,2,6.24,0,0.0,6,56.57
955,2948,84,5.199999999999999,2,1.64,3,3.64,2,6.48,2,8.0,6,75.0
956,3001,6770,63.64000000000001,61,11.16,22,7.92,9,6.13,2,2.48,5,8.6
957,3002,4655,22.880000000000003,28,3.77,18,5.02,8,4.58,1,0.79,10,62.89
958,3003,18572,30.790000000000003,48,4.29,26,4.89,18,6.7,3,1.7,23,51.53
959,3004,9854,34.59,16,3.79,10,5.01,4,3.95,0,0.0,4,52.59
960,3005,29110,13.840000000000002,116,2.74,49,2.22,34,3.19,17,2.52,71,75.4
961,3006,53482,38.260000000000005,89,4.49,54,5.43,41,8.24,11,3.34,39,40.18
962,3008,76827,25.499999999999996,75,8.34,36,7.2,29,11.66,4,2.56,15,44.67
963,3010,22609,26.540000000000003,91,5.42,46,5.56,26,6.3100000000000005,6,2.26,35,53.84
964,3011,14627,45.51,68,8.33,32,8.01,25,12.120000000000001,2,1.62,14,24.33
965,3013,11726,33.54,42,3.7,33,5.83,11,4.38,3,1.81,15,50.67
966,3014,41672,60.09,62,5.57,37,6.72,21,7.57,2,1.09,12,18.89
967,3015,12357,26.52,52,3.73,34,5.35,24,7.08,6,2.91,27,54.34
968,3016,30985,20.14,43,2.15,22,2.22,19,3.74,3,0.91,11,70.76
969,3017,28750,21.650000000000002,95,3.9,55,4.53,51,8.18,10,2.51,51,59.17
970,3018,24836,44.35999999999999,31,5.9,13,4.75,8,6.2,0,0.0,9,38.73
971,3019,59542,49.63,64,3.11,43,4.44,38,7.25,7,2.21,23,33.28
972,3020,1706,0.55,0,0.0,0,0.0,0,0.0,0,0.0,1,99.42
973,3021,5970,19.76,27,4.11,17,4.88,5,3.01,3,3.07,15,65.11
974,3022,16264,26.87,43,3.21,30,4.48,11,3.3,2,0.99,20,61.09
975,3023,34959,14.5,78,4.55,68,8.13,40,9.469999999999999,13,5.02,51,58.25
976,3024,39056,42.65,146,7.47,64,6.28,35,7.08,8,2.55,32,33.88
977,3025,19424,60.7,35,6.65,22,9.14,5,4.47,0,0.0,5,18.97
978,3026,33919,47.81999999999999,43,3.93,27,4.85,18,6.43,4,2.24,21,34.66
979,3027,22189,48.959999999999994,67,9.69,25,7.0,10,6.640000000000001,2,1.97,10,25.65
980,3028,28503,47.76,81,5.4,35,4.48,24,6.279999999999999,7,3.01,21,32.98
981,3029,37656,50.23,61,5.6,31,5.44,18,6.550000000000001,6,3.46,17,28.63
982,3030,17812,30.880000000000003,81,4.97,43,5.18,22,5.45,9,3.33,20,50.12
983,3031,17839,33.7,42,3.22,17,2.31,7,1.8599999999999999,0,0.0,10,58.85
984,3032,17049,34.59,43,5.58,24,5.56,17,8.370000000000001,4,3.17,13,42.65
985,3033,56621,48.080000000000005,218,7.24,95,6.53,43,5.4799999999999995,17,3.65,36,28.92
986,3034,77273,20.340000000000003,226,5.33,154,7.23,94,8.37,38,5.59,115,53.07
987,3035,42407,20.29,95,5.5,62,6.94,42,10.06,13,4.77,36,52.36
988,3036,35428,11.639999999999999,91,1.65,54,1.86,32,2.1399999999999997,6,0.67,57,81.96
989,3036A,7017,15.379999999999999,40,4.76,19,4.08,5,1.78,5,3.55,16,70.38
990,3037,80997,11.169999999999998,276,2.59,218,4.25,148,5.6899999999999995,40,2.41,183,73.82
991,3038,34598,54.56999999999999,63,5.59,31,5.33,10,3.4499999999999997,6,3.16,15,27.82
992,3039,5456,43.27,68,14.32,26,10.96,13,10.879999999999999,4,5.63,6,14.87
993,3040,10024,46.480000000000004,14,3.46,2,0.8,3,2.24,1,1.32,9,45.63
994,3041,51741,62.39999999999999,81,5.75,35,5.02,19,5.57,7,3.26,16,17.92
995,3042,59013,47.35,80,3.47,59,5.4,42,7.87,5,1.45,41,34.37
996,3043,33659,64.24000000000001,125,9.08,54,7.57,14,4.24,1,0.46,9,14.34
997,3044,15408,9.49,84,2.27,71,3.85,55,6.2,8,1.35,91,76.77
998,3045,75995,7.57,228,0.94,137,1.06,90,1.38,23,0.59,205,88.4
999,3046,20879,29.700000000000003,19,3.47,10,3.55,4,3.34,0,0.0,2,59.87
1000,3047,35671,58.57000000000001,102,7.92,37,5.63,23,6.83,4,1.84,11,19.14
