,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
304,289,5299,杰力,03/20,126.5,+1.5,+1.2,+464,+6,225,-142,+5,28.7,-149,+5,,,,
305,290,5364,力麗店,03/20,27.45,+1,+3.78,+1360,+3,55,-2452,+5,1.5,+1697,+5,,,,
306,291,5443,均豪,03/20,29.25,+0.45,+1.56,+1149,+5,486,-2478,+5,14.1,-2136,+5,,,,
307,292,5529,鉅陞,03/20,11.9,-0.1,-0.83,+2582,-491,107,+2184,+5,1.27,+2056,+5,,,,
308,293,5878,台名,03/20,48.7,0,0,+195,0,5,-996,+5,0.24,+965,+5,,,,
309,294,6233,旺玖,03/20,26.5,+2.4,+9.96,+2008,+130,4195,+472,+5,109,+643,+7,,,,
310,295,6281,全國電,03/20,87.3,+0.3,+0.34,+4,+7,64,-1906,+5,5.56,+1799,+5,,,,
311,296,6294,智基,03/20,110,-2,-1.79,+1059,-12,60,+1487,+5,6.68,+923,+5,,,,
312,297,6435,大中,03/20,103,+1.5,+1.48,-768,+6,186,-350,+5,19.1,-427,+5,,,,
313,298,6508,惠光,03/20,39.7,+0.8,+2.06,+233,+7,405,+1148,+5,16,+968,+5,,,,
314,299,6525,捷敏-KY,03/20,75.3,+1.3,+1.76,+560,+8,193,-415,+5,14.6,-483,+5,,,,
315,300,6579,研揚,03/20,92.6,-1.1,-1.17,+65,-4,101,+207,+5,9.34,+175,+5,,,,
