,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
280,267,1536,和大,06/20,69.1,-2.7,-3.76,+1761,-24,1005,+2731,+20,70.4,+2127,+20,,,,
281,268,1584,精剛,06/20,19.9,+0.25,+1.27,+673,+3,5275,+80,+20,106,+76,+19,,,,
282,269,2014,中鴻,06/20,28.05,-1.75,-5.87,+543,-290,16471,+1648,+20,471,+755,+20,,,,
283,270,2032,新鋼,06/20,21.75,-1.2,-5.23,+1122,-91,1032,+1145,+20,22.9,+1036,+18,,,,
285,271,3211,順達,06/20,75.6,-1.6,-2.07,-2084,-26,442,-998,+20,33.7,-1174,+20,,,,
286,272,3714,富采,06/20,49.3,-2.8,-5.37,-1,-351,11668,+98,+20,588,+156,+20,,,,
287,273,4536,拓凱,06/20,130,-1.5,-1.14,+913,-2,150,+744,+20,19.9,+741,+84,,,,
288,274,4973,廣穎,06/20,20.7,-0.05,-0.24,-844,-25,75,-614,+20,1.55,-649,+12,,,,
289,275,6165,浪凡,06/20,24.45,-1.3,-5.05,+946,-25,326,+2114,+20,8.06,+1496,+20,,,,
290,276,6270,倍微,06/20,23.75,-0.3,-1.25,+1713,-70,214,+2061,+20,5.08,+2014,+7,,,,
291,277,6624,萬年清,06/20,41.15,+0.3,+0.73,+217,+10,19,+247,+20,0.78,+241,+20,,,,
292,278,8040,九暘,06/20,39.3,-3.3,-7.75,+584,-267,609,+1505,+20,24.7,+1080,+5,,,,
293,279,8171,天宇,06/20,45.55,-2.25,-4.71,+336,-157,479,+803,+20,22.1,+536,+6,,,,
294,280,8930,青鋼,06/20,14.6,-0.75,-4.89,+1451,-131,447,+413,+20,6.72,+379,+20,,,,
297,283,1608,華榮,06/20,17.3,-0.75,-4.16,+2453,-290,1440,-4004,+19,25.3,+1716,+19,,,,
298,284,2415,錩新,06/20,31.95,-2.1,-6.17,+1265,-268,485,+2068,+19,15.9,+1501,+19,,,,
299,285,2601,益航,06/20,9.15,-0.49,-5.08,-2193,-332,8394,+1016,+19,78.7,+1799,+19,,,,
300,286,2605,新興,06/20,20.85,-1.75,-7.74,-2777,-302,7297,+1204,+19,157,+1356,+18,,,,
301,287,2607,榮運,06/20,29.5,-1.65,-5.3,+2705,-90,9908,+978,+19,299,+626,+19,,,,
302,288,2609,陽明,06/20,111.5,-8,-6.69,+203,-84,124121,+160,+19,14003,+116,+19,,,,
304,289,2643,捷迅,06/20,67.3,-2.3,-3.3,+293,-154,101,+526,+19,6.87,+423,+19,,,,
306,291,3483,力致,06/20,65.3,-4,-5.77,+1238,-359,700,+1317,+19,47,+1241,-2,,,,
308,293,4714,永捷,06/20,13,-0.6,-4.41,-2637,-36,1347,+567,+19,17.9,+639,+14,,,,
309,294,6229,研通,06/20,29.9,-2.05,-6.42,+618,-244,373,+1113,+19,11.4,+835,+19,,,,
310,295,6462,神盾,06/20,92.8,-6.3,-6.36,-4,-886,688,-473,+19,65.5,-283,+19,,,,
311,296,9907,統一實,06/20,16.15,-0.4,-2.42,+1281,-4,4219,+1975,+19,68.8,+1671,+19,,,,
312,297,1712,興農,06/20,30.85,-0.65,-2.06,+1318,-26,2745,+2152,+18,85.1,+562,+18,,,,
313,298,2033,佳大,06/20,15.85,-1.3,-7.58,+1666,-91,488,+1399,+18,7.99,+1258,+18,,,,
314,299,2235,謚源,06/20,39.6,-1.6,-3.88,-137,-21,32,+546,+18,1.29,+869,+18,,,,
315,300,2486,一詮,06/20,29.5,-2.35,-7.38,+1580,-249,3032,+1322,+18,92.2,+1170,+17,,,,
