,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
287,273,8367,建新國際,03/01,53.4,+1.2,+2.3,+111,+5,466,+211,+5,24.9,+163,+5,,,,
288,274,8472,夠麻吉,03/01,47.5,0,0,+489,0,1,-39,+5,0.05,-63,+5,,,,
289,275,9934,成霖,03/01,14.8,+0.1,+0.68,-573,+3,575,+2710,+5,8.5,-2028,+5,,,,
290,276,9958,世紀鋼,03/01,111.5,+3,+2.76,+218,+3,1501,+1070,+5,167,+723,+5,,,,
291,277,9962,有益,03/01,17.5,+0.35,+2.04,+606,+30,2331,+103,+5,41.4,+176,+5,,,,
300,286,1218,泰山,03/01,28.2,+0.3,+1.08,+943,+5,423,-1690,+4,11.9,-2737,+4,,,,
301,287,1443,立益,03/01,16.1,-0.1,-0.62,+2081,-3,19,-742,+4,0.3,-1833,+4,,,,
302,288,1453,大將,03/01,8.55,+0.03,+0.35,-3242,+2,80,-2445,+4,0.69,+2720,+4,,,,
304,289,1465,偉全,03/01,12.45,-0.05,-0.4,-2371,-10,37,-1269,+4,0.47,-1397,+4,,,,
305,290,1521,大億,03/01,40.35,+0.15,+0.37,-2660,+3,36,-771,+4,1.43,-838,+4,,,,
306,291,1538,正峰,03/01,9.9,+0.11,+1.12,-1757,+2,25,-575,+4,0.24,-787,+4,,,,
307,292,1584,精剛,03/01,18.3,+0.3,+1.67,+745,+3,451,+1107,+4,8.31,+1041,+4,,,,
308,293,1626,艾美特-KY,03/01,21.1,+0.3,+1.44,-298,+5,72,-790,+4,1.52,-655,+4,,,,
309,294,2014,中鴻,03/01,42.05,+1.55,+3.83,+203,+5,35667,+572,+4,1512,+160,+4,,,,
310,295,2023,燁輝,03/01,24.6,+0.6,+2.5,+1011,+5,19000,+900,+4,473,+619,+5,,,,
311,296,2028,威致,03/01,41,+1,+2.5,+129,+3,6828,+566,+4,290,+82,+4,,,,
312,297,2030,彰源,03/01,33.35,+1.55,+4.87,+213,+98,42123,+18,+4,1431,+17,+4,,,,
313,298,2038,海光,03/01,34.4,+1.75,+5.36,+125,+32,13350,+103,+4,468,+85,+4,,,,
314,299,2376,技嘉,03/01,145.5,+5.5,+3.93,+520,+3,15358,+333,+4,2229,+103,+4,,,,
315,300,2395,研華,03/01,371,+4.5,+1.23,+93,+3,1284,+1205,+4,477,+172,+4,,,,
