券商買賣股票成交價量資訊
股票代碼,="2324"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
683,779e國票南科,24.85,0,1000,,684,779E國票南崁,24.80,0,1000 
685,779G國票新莊,24.85,0,1000,,686,779H國票嘉義,24.65,0,2000 
687,779H國票嘉義,24.75,0,1000,,688,779j國票和平,24.85,0,30000 
689,779J國票北高,24.65,1000,0,,690,779m國票中港,24.75,0,10000 
691,779m國票中港,24.80,0,10000,,692,779P國票九鼎,24.65,0,3000 
693,779P國票九鼎,24.70,0,7000,,694,779P國票九鼎,24.75,10,1000 
695,779P國票九鼎,24.80,0,1000,,696,779P國票九鼎,24.85,0,1000 
697,779r國票桃園,24.75,0,1000,,698,779r國票桃園,24.80,0,1000 
699,779r國票桃園,24.85,0,2000,,700,779u國票長城,24.70,0,4000 
701,779v國票台中,24.65,2000,0,,702,779v國票台中,24.70,2000,0 
703,779V國票天祥,24.65,1000,0,,704,779V國票天祥,24.75,2000,0 
705,779V國票天祥,24.85,0,20000,,706,779W國票彰化,24.70,450,0 
707,779X國票中和,24.70,2000,0,,708,779X國票中和,24.75,20000,0 
709,779z國票博愛,24.75,1000,0,,710,779Z國票安和,24.75,10000,0 
711,779Z國票安和,24.80,3000,0,,712,8150台    新,24.65,2000,3000 
713,8150台    新,24.70,2171,6000,,714,8150台    新,24.75,126100,13000 
715,8150台    新,24.80,6000,23000,,716,8150台    新,24.85,0,10000 
717,8152台新新莊,24.65,2000,0,,718,8152台新新莊,24.70,13000,0 
719,8152台新新莊,24.75,1000,9000,,720,8152台新新莊,24.80,1000,3000 
721,8152台新新莊,24.85,0,1000,,722,8156台新三民,24.75,0,2000 
723,8156台新三民,24.80,0,1000,,724,8157台新左楠,24.70,3000,0 
725,8157台新左楠,24.75,0,3000,,726,8157台新左楠,24.80,0,1000 
727,8157台新左楠,24.85,0,3000,,728,8158台新松江,24.60,1000,0 
729,8158台新松江,24.65,2000,0,,730,8158台新松江,24.70,1000,0 
731,8158台新松江,24.75,11000,0,,732,8159台新台南,24.65,2000,0 
733,8159台新台南,24.70,4100,3000,,734,8159台新台南,24.75,1300,6000 
735,8159台新台南,24.85,0,5000,,736,815A台新高雄,24.70,2000,0 
737,815A台新高雄,24.75,1000,14000,,738,815A台新高雄,24.80,1000,2000 
739,815A台新高雄,24.85,2000,1000,,740,815B台新台中,24.65,3000,0 
741,815B台新台中,24.70,5175,0,,742,815B台新台中,24.75,1000,4076 
743,815B台新台中,24.80,3000,2000,,744,815B台新台中,24.85,0,2000 
745,815H台新屏東,24.70,750,10000,,746,815S台新中壢,24.70,0,2000 
747,815S台新中壢,24.75,2000,2000,,748,815S台新中壢,24.85,0,1000 
749,815Y台新新營,24.65,1000,0,,750,815Y台新新營,24.70,0,4000 
751,815Y台新新營,24.75,2000,13000,,752,815Y台新新營,24.80,1000,1 
753,815Y台新新營,24.85,0,1000,,754,8380安    泰,24.75,0,1000 
755,8381安泰大發,24.70,24000,0,,756,8440摩根大通,24.65,21000,4000 
757,8440摩根大通,24.70,53000,2000,,758,8440摩根大通,24.75,845000,129000 
759,8440摩根大通,24.80,255000,1000,,760,8440摩根大通,24.85,464000,12000 
761,8450康    和,24.70,0,1000,,762,8455康和台中,24.65,4000,0 
763,8455康和台中,24.75,1000,50000,,764,8455康和台中,24.80,1000,0 
765,8456康和新竹,24.80,0,2000,,766,8458康和台南,24.75,3000,3000 
767,8459康和嘉義,24.65,1000,2000,,768,8459康和嘉義,24.70,3000,0 
769,8459康和嘉義,24.75,5000,0,,770,8459康和嘉義,24.85,0,6000 
771,845A康和內湖,24.70,0,10000,,772,845A康和內湖,24.80,0,3000 
773,845B康和永和,24.65,2000,0,,774,845B康和永和,24.85,0,1000 
775,845D康和板橋,24.70,0,10000,,776,845J康和高雄,24.85,0,1000 
777,845R康和石牌,24.75,0,4000,,778,845U康和復興,24.65,0,5000 
779,845X康和屏東,24.80,0,2000,,780,8520中    農,24.65,1000,0 
781,8520中    農,24.70,3000,0,,782,8520中    農,24.75,0,31000 
783,8520中    農,24.80,1000,0,,784,8560新    光,24.65,5000,3000 
785,8560新    光,24.70,121000,16000,,786,8560新    光,24.75,160208,158000 
787,8560新    光,24.80,100,28100,,788,8560新    光,24.85,0,39827 
789,8561新光台中,24.65,3000,0,,790,8561新光台中,24.70,0,5000 
791,8561新光台中,24.75,4000,0,,792,8561新光台中,24.80,0,3000 
793,8561新光台中,24.85,0,40000,,794,8562新光高雄,24.65,2000,0 
795,8562新光高雄,24.70,4000,0,,796,8562新光高雄,24.75,5004,12000 
797,8562新光高雄,24.80,1000,1000,,798,8563新光新竹,24.65,1000,0 
799,8563新光新竹,24.70,0,2000,,800,8563新光新竹,24.75,1101,0 
801,8563新光新竹,24.80,5000,1000,,802,8563新光新竹,24.85,0,1000 
803,8564新光台南,24.65,1000,0,,804,8564新光台南,24.70,8,0 
805,8564新光台南,24.75,50,7000,,806,8564新光台南,24.80,0,1000 
807,8565新光桃園,24.70,6100,5000,,808,8565新光桃園,24.75,5000,0 
809,8565新光桃園,24.80,0,4000,,810,8565新光桃園,24.85,0,1000 
811,8580聯    邦,24.65,0,20000,,812,8580聯    邦,24.80,0,11000 
813,8580聯    邦,24.85,0,1000,,814,8581聯邦高雄,24.70,1000,0 
815,8583聯邦忠孝,24.65,4000,0,,816,8583聯邦忠孝,24.70,11000,0 
817,8583聯邦忠孝,24.75,8000,0,,818,8584聯邦雙和,24.75,2000,0 
819,8586聯邦大業,24.70,1000,2000,,820,8586聯邦大業,24.75,1000,5000 
821,8587聯邦興中,24.85,0,20000,,822,8588聯邦富強,24.75,4000,0 
823,8710陽   信,24.75,1000,0,,824,8711陽信石牌,24.75,500,0 
825,8711陽信石牌,24.80,0,1000,,826,8840玉    山,24.65,1000,0 
827,8840玉    山,24.70,102120,0,,828,8840玉    山,24.75,10572,25000 
829,8840玉    山,24.80,0,6097,,830,8840玉    山,24.85,0,8000 
831,8841玉山雙和,24.65,0,9000,,832,8841玉山雙和,24.75,0,199 
833,8841玉山雙和,24.80,0,2001,,834,8841玉山雙和,24.85,0,2000 
835,8842玉山新莊,24.70,4000,0,,836,8842玉山新莊,24.75,280,0 
837,8842玉山新莊,24.80,0,23000,,838,8843玉山高雄,24.65,3000,2000 
839,8843玉山高雄,24.70,5000,11000,,840,8843玉山高雄,24.75,6130,0 
841,8846玉山板橋,24.65,2000,0,,842,8846玉山板橋,24.70,2000,0 
843,8846玉山板橋,24.75,279,2000,,844,8846玉山板橋,24.80,2000,0 
845,8846玉山板橋,24.85,0,1000,,846,8847玉山台南,24.65,1000,4000 
847,8847玉山台南,24.75,0,2000,,848,8847玉山台南,24.85,0,1000 
849,8848玉山嘉義,24.65,0,2000,,850,8848玉山嘉義,24.75,1040,1000 
851,8848玉山嘉義,24.85,0,2000,,852,8849玉山台大,24.70,56,0 
853,8849玉山台大,24.75,0,3000,,854,8849玉山台大,24.80,0,1000 
855,8849玉山台大,24.85,0,10000,,856,884A玉山士林,24.65,1000,0 
857,884A玉山士林,24.85,0,2000,,858,884B玉山台中,24.70,1000,1000 
859,884B玉山台中,24.75,2120,0,,860,884B玉山台中,24.80,0,5000 
861,884B玉山台中,24.85,0,1000,,862,884C玉山南京,24.65,5000,0 
863,884C玉山南京,24.70,1000,5000,,864,884C玉山南京,24.80,0,2000 
865,884D玉山左營,24.65,0,2000,,866,884D玉山左營,24.70,1000,11157 
867,884D玉山左營,24.75,40,4000,,868,884D玉山左營,24.80,10000,1000 
869,884D玉山左營,24.85,0,8000,,870,884E玉山城中,24.65,2000,0 
871,884E玉山城中,24.70,4000,1000,,872,884E玉山城中,24.75,0,11000 
873,884E玉山城中,24.80,0,8000,,874,884E玉山城中,24.85,2000,1000 
875,884F玉山桃園,24.70,1000,5000,,876,884F玉山桃園,24.75,1317,0 
877,884F玉山桃園,24.80,1000,4000,,878,884H玉山新竹,24.70,0,2000 
879,884H玉山新竹,24.75,1120,0,,880,884J玉山大里,24.65,2000,0 
881,884J玉山大里,24.80,0,4000,,882,884M玉山數位,24.70,1000,2000 
883,884M玉山數位,24.75,119,1000,,884,884M玉山數位,24.80,300,500 
885,8881國泰高雄,24.65,1000,0,,886,8881國泰高雄,24.70,4000,1000 
887,8881國泰高雄,24.75,13140,21000,,888,8881國泰高雄,24.85,5000,1000 
889,8882國泰台中,24.65,2000,0,,890,8882國泰台中,24.70,10100,4000 
891,8882國泰台中,24.75,3249,17000,,892,8882國泰台中,24.80,2000,7000 
893,8882國泰台中,24.85,0,1000,,894,8883國泰松江,24.70,11000,0 
895,8883國泰松江,24.75,1190,1000,,896,8883國泰松江,24.80,0,1000 
897,8884國泰台南,24.65,5000,1000,,898,8884國泰台南,24.70,500,0 
899,8884國泰台南,24.75,1000,8500,,900,8884國泰台南,24.80,0,4023 
901,8884國泰台南,24.85,0,9000,,902,8885國泰桃園,24.65,2000,0 
903,8885國泰桃園,24.75,5000,3144,,904,8885國泰桃園,24.80,2000,83 
905,8886國泰新莊,24.65,2000,0,,906,8886國泰新莊,24.75,2000,4000 
907,8886國泰新莊,24.80,0,1000,,908,8887國泰忠孝,24.65,1000,0 
909,8887國泰忠孝,24.70,0,1000,,910,8887國泰忠孝,24.75,0,5000 
911,8887國泰忠孝,24.80,0,41,,912,8888國泰敦南,24.65,10288,6000 
913,8888國泰敦南,24.70,27413,20540,,914,8888國泰敦南,24.75,13690,20777 
915,8888國泰敦南,24.80,2350,6070,,916,8888國泰敦南,24.85,0,25300 
917,888A國泰館前,24.65,3000,3019,,918,888A國泰館前,24.70,24000,1000 
919,888A國泰館前,24.75,9501,4000,,920,888A國泰館前,24.80,0,2000 
921,888A國泰館前,24.85,0,10000,,922,888K國泰板橋,24.65,3000,2000 
923,888K國泰板橋,24.70,0,4000,,924,888K國泰板橋,24.75,16350,34246 
925,888K國泰板橋,24.80,5000,2000,,926,888K國泰板橋,24.85,0,12000 
927,8900法銀巴黎,24.85,0,61000,,928,8960上海匯豐,24.65,5000,0 
929,8960上海匯豐,24.70,8000,0,,930,8960上海匯豐,24.75,31000,0 
931,8960上海匯豐,24.80,11000,0,,932,8960上海匯豐,24.85,24000,45000 
933,9100群益,24.80,0,1000,,934,9101群益敦南,24.70,1000,0 
935,9105群益高盛,24.70,5000,0,,936,9105群益高盛,24.75,10000,0 
937,9108群益海山,24.70,0,1000,,938,910D群益大興,24.75,0,2000 
939,910D群益大興,24.85,0,11000,,940,9131群益民權,24.65,2000,0 
941,9131群益民權,24.75,4000,13000,,942,9134群益開元,24.65,1000,0 
943,9134群益開元,24.70,2000,0,,944,9134群益開元,24.75,0,8000 
945,9135群益東大,24.80,0,1000,,946,9136群益西松,24.70,0,1000 
947,9136群益西松,24.80,1000,0,,948,9136群益西松,24.85,0,2000 
949,9137群益士林,24.75,0,1200,,950,9137群益士林,24.80,0,8000 
951,9137群益士林,24.85,0,3000,,952,9138群益中港,24.70,200,0 
953,9138群益中港,24.75,0,1000,,954,913D群益潭子,24.70,0,3000 
955,913D群益潭子,24.75,0,2000,,956,913D群益潭子,24.80,0,2000 
957,913E群益基隆,24.75,20000,0,,958,913g群益三重,24.70,3000,5000 
959,913g群益三重,24.80,0,10000,,960,913g群益三重,24.85,0,5000 
961,913H群益屏東,24.75,1000,2000,,962,913I群益萬華,24.70,1000,0 
963,913I群益萬華,24.75,0,5000,,964,913N群益土城,24.75,10000,0 
965,913N群益土城,24.85,0,6000,,966,913R群益北高,24.65,0,3000 
967,913R群益北高,24.70,0,5000,,968,913U群益崇德,24.75,0,1000 
969,913Y群益館前,24.70,0,2000,,970,913Y群益館前,24.75,0,50000 
971,913Y群益館前,24.80,0,20000,,972,9183群益高雄,24.65,1000,0 
973,9183群益高雄,24.70,2000,0,,974,9184群益台中,24.75,1000,15000 
975,9186群益新竹,24.70,1000,0,,976,9186群益新竹,24.80,0,1000 
977,9188群益三民,24.65,0,4000,,978,9189群益桃園,24.80,0,2000 
979,9189群益桃園,24.85,0,1000,,980,918A群益中壢,24.85,0,2000 
981,918c群益鳳山,24.70,1000,0,,982,918c群益鳳山,24.75,50,1000 
983,918C群益古亭,24.70,10000,0,,984,918C群益古亭,24.75,3000,6000 
985,918C群益古亭,24.80,0,21000,,986,918C群益古亭,24.85,0,44000 
987,918d群益內湖,24.70,0,2000,,988,918d群益內湖,24.75,2000,0 
989,918d群益內湖,24.80,0,6000,,990,918d群益內湖,24.85,0,2000 
991,918D群益東門,24.70,0,1000,,992,918e群益大安,24.75,1000,0 
993,918e群益大安,24.80,0,2000,,994,918F群益新店,24.75,0,2000 
995,918g群益大甲,24.75,1000,7000,,996,918g群益大甲,24.80,0,4000 
997,918g群益大甲,24.85,0,3000,,998,918G群益新莊,24.75,1045,0 
999,918G群益新莊,24.80,3000,0,,1000,918H群益中山,24.70,0,7000 
1001,918H群益中山,24.75,0,100,,1002,918H群益中山,24.80,0,3000 
1003,918i群益竹南,24.65,1000,0,,1004,918i群益竹南,24.80,0,1000 
1005,918J群益永和,24.70,0,1000,,1006,918J群益永和,24.75,5000,5000 
1007,918J群益永和,24.85,0,2000,,1008,918K群益東湖,24.65,1000,0 
1009,918K群益東湖,24.70,1000,0,,1010,918K群益東湖,24.75,0,5000 
1011,918L群益建成,24.65,2000,0,,1012,918L群益建成,24.70,0,1000 
1013,918L群益建成,24.75,300,0,,1014,918L群益建成,24.80,0,2000 
1015,918M群益嘉義,24.65,0,2000,,1016,918M群益嘉義,24.70,1000,5000 
1017,918M群益嘉義,24.75,10000,0,,1018,918M群益嘉義,24.80,0,1000 
1019,918M群益嘉義,24.85,0,20000,,1020,918P群益天母,24.70,2000,0 
1021,918s群益丹鳳,24.70,0,500,,1022,918s群益丹鳳,24.75,1000,0 
1023,918s群益丹鳳,24.80,1000,0,,1024,918s群益丹鳳,24.85,0,6000 
1025,918u群益瑞豐,24.70,5000,5000,,1026,918u群益瑞豐,24.75,1000,0 
1027,918u群益瑞豐,24.80,0,1000,,1028,918u群益瑞豐,24.85,0,1000 
1029,918W群益忠孝,24.65,1000,0,,1030,918X群益台北,24.75,0,10000 
1031,918z群益宜蘭,24.70,0,1000,,1032,918z群益宜蘭,24.80,0,2000 
1033,9202凱基中港,24.70,2000,0,,1034,9202凱基中港,24.75,0,7000 
1035,9202凱基中港,24.80,0,5000,,1036,9204凱基台中,24.65,4000,0 
1037,9204凱基台中,24.70,0,1000,,1038,9204凱基台中,24.75,0,2000 
1039,9204凱基台中,24.85,0,12000,,1040,9205凱基三重,24.70,2000,0 
1041,9205凱基三重,24.75,1000,0,,1042,9206凱基高雄,24.70,0,1000 
1043,9206凱基高雄,24.75,1000,2000,,1044,9206凱基高雄,24.80,0,2000 
1045,9206凱基高雄,24.85,0,1000,,1046,9207凱基永和,24.75,0,1767 
1047,9208凱基桃園,24.70,0,2000,,1048,9208凱基桃園,24.75,0,5000 
1049,9208凱基桃園,24.85,0,1000,,1050,9209凱基岡山,24.80,0,6000 
1051,9209凱基岡山,24.85,0,8,,1052,920A凱基板橋,24.75,1000,3000 
1053,920A凱基板橋,24.80,0,1000,,1054,920C凱基雙和,24.70,2000,0 
1055,920C凱基雙和,24.75,1050,0,,1056,920C凱基雙和,24.80,0,3000 
1057,920D凱基市府,24.75,0,20000,,1058,920D凱基市府,24.85,0,1000 
1059,920E凱基東門,24.70,1000,0,,1060,920E凱基東門,24.75,1000,0 
1061,920E凱基東門,24.80,2000,0,,1062,920F凱基站前,24.75,3000,3010 
1063,920F凱基站前,24.80,0,1090,,1064,920F凱基站前,24.85,0,2000 
1065,920G凱基彰化,24.70,0,8000,,1066,920G凱基彰化,24.75,0,5000 
1067,920H凱基基隆,24.65,1000,0,,1068,920H凱基基隆,24.75,0,1000 
1069,920H凱基基隆,24.85,0,500,,1070,920M凱基宜蘭,24.75,0,3000 
1071,920N凱基湖口,24.85,0,3000,,1072,920V凱基新店,24.65,2000,0 
1073,920Z凱基台東,24.75,0,1000,,1074,920Z凱基台東,24.80,1000,0 
1075,9211凱基台南,24.65,50,1000,,1076,9211凱基台南,24.70,2000,35000 
1077,9211凱基台南,24.75,25,252000,,1078,9211凱基台南,24.80,1000,100000 
1079,9211凱基台南,24.85,0,4000,,1080,9212凱基東港,24.70,1000,0 
1081,9212凱基東港,24.75,5000,0,,1082,9212凱基東港,24.80,0,2000 
1083,9212凱基東港,24.85,0,2000,,1084,9215凱基高美,24.65,3000,2000 
1085,9215凱基高美,24.70,1000,752,,1086,9215凱基高美,24.75,0,1000 
1087,9215凱基高美,24.80,0,2000,,1088,9215凱基高美,24.85,2000,600 
1089,9216凱基信義,24.65,0,5000,,1090,9216凱基信義,24.80,0,1000 
1091,9217凱基松山,24.70,0,1000,,1092,9217凱基松山,24.75,0,1000 
1093,9217凱基松山,24.80,0,1000,,1094,9217凱基松山,24.85,0,1000 
1095,921C凱基民權,24.65,5000,0,,1096,921C凱基民權,24.75,5000,0 
1097,921E凱基三峽,24.85,0,3000,,1098,921F凱基天母,24.65,5000,0 
1099,921F凱基天母,24.75,4000,0,,1100,921F凱基天母,24.80,1000,1000 
1101,921F凱基天母,24.85,0,1000,,1102,921G凱基五股,24.85,0,1000 
1103,921J凱基土城,24.70,500,0,,1104,921J凱基土城,24.75,0,1000 
1105,921S凱基幸福,24.75,0,1000,,1106,921S凱基幸福,24.80,0,1000 
1107,9223凱基豐中,24.70,0,4000,,1108,9223凱基豐中,24.80,3000,1000 
1109,9223凱基豐中,24.85,0,1000,,1110,9224凱基新莊,24.65,0,2000 
1111,9224凱基新莊,24.75,0,1000,,1112,9225凱基內埔,24.85,0,5000 
1113,9226凱基汐止,24.65,5000,0,,1114,9226凱基汐止,24.70,1000,0 
1115,9226凱基汐止,24.85,0,1000,,1116,9227凱基城中,24.65,1000,0 
1117,9227凱基城中,24.75,1000,0,,1118,9227凱基城中,24.85,0,1000 
1119,9229凱基中山,24.65,50,10000,,1120,9229凱基中山,24.75,0,5000 
1121,9229凱基中山,24.80,0,3000,,1122,9229凱基中山,24.85,0,1000 
1123,922C凱基屏東,24.70,6000,0,,1124,922C凱基屏東,24.75,0,10000 
1125,922H凱基復興,24.60,10000,0,,1126,922H凱基復興,24.65,10000,0 
1127,922H凱基復興,24.70,30000,3000,,1128,922H凱基復興,24.75,0,2000 
1129,922H凱基復興,24.80,1000,0,,1130,922H凱基復興,24.85,1030800,4000 
1131,9231凱基員林,24.75,0,1000,,1132,9233凱基長庚,24.65,0,1000 
1133,9233凱基長庚,24.70,8497,1000,,1134,9233凱基長庚,24.75,0,5000 
1135,9233凱基長庚,24.80,0,6000,,1136,9234凱基竹北,24.70,10000,1000 
1137,9234凱基竹北,24.80,3000,0,,1138,9234凱基竹北,24.85,10000,0 
1139,9235凱基永華,24.70,1000,0,,1140,9236凱基虎尾,24.80,0,2000 
1141,9237凱基敦北,24.75,0,4000,,1142,9238凱基士林,24.75,1000,0 
1143,9238凱基士林,24.80,2000,0,,1144,9238凱基士林,24.85,0,1000 
1145,9239凱基市政,24.70,1000,1000,,1146,9239凱基市政,24.75,0,4000 
1147,9252凱基嘉義,24.75,1000,4000,,1148,9252凱基嘉義,24.80,0,1000 
1149,9254凱基科園,24.65,2000,0,,1150,9255凱基和平,24.70,3000,0 
1151,9255凱基和平,24.80,0,1000,,1152,9255凱基和平,24.85,0,3000 
1153,9256凱基南崁,24.65,7000,0,,1154,9256凱基南崁,24.70,8000,0 
1155,9256凱基南崁,24.75,0,1000,,1156,9257凱基林口,24.80,0,2000 
1157,9266凱基新豐,24.65,0,2000,,1158,9266凱基新豐,24.70,0,8000 
1159,9266凱基新豐,24.80,20000,0,,1160,9268凱基台北,24.65,12000,2000 
1161,9268凱基台北,24.70,69000,141000,,1162,9268凱基台北,24.75,308000,172000 
1163,9268凱基台北,24.80,176000,0,,1164,9268凱基台北,24.85,55100,231000 
1165,9272凱基竹科,24.70,51000,0,,1166,9272凱基竹科,24.75,1000,4000 
1167,9272凱基竹科,24.80,0,4000,,1168,9273凱基竹東,24.65,3000,0 
1169,9273凱基竹東,24.70,3100,0,,1170,9273凱基竹東,24.75,1100,2000 
1171,9275凱基三多,24.65,10,0,,1172,9275凱基三多,24.80,2000,1000 
1173,9275凱基三多,24.85,0,1000,,1174,9276凱基苗栗,24.80,10000,0 
1175,9278凱基永康,24.80,0,1000,,1176,9281凱基斗六,24.70,0,20000 
1177,9281凱基斗六,24.75,1000,10000,,1178,9283凱基北門,24.70,1000,0 
1179,9283凱基北門,24.75,2000,0,,1180,9285凱基中壢,24.70,0,3025 
1181,9285凱基中壢,24.75,3000,3000,,1182,9285凱基中壢,24.80,0,3500 
1183,9285凱基中壢,24.85,0,10000,,1184,9287凱基內湖,24.70,12000,1000 
1185,9287凱基內湖,24.75,0,1000,,1186,9287凱基內湖,24.80,0,1000 
1187,9287凱基內湖,24.85,0,3000,,1188,9288凱基埔墘,24.65,4000,0 
1189,9288凱基埔墘,24.70,0,1000,,1190,9288凱基埔墘,24.75,0,11000 
1191,9288凱基埔墘,24.80,0,2000,,1192,9289凱基興隆,24.65,1000,0 
1193,9289凱基興隆,24.70,2000,0,,1194,9291凱基大安,24.70,65000,0 
1195,9296凱基頭份,24.80,1000,0,,1196,9296凱基頭份,24.85,0,10000 
1197,9297凱基文心,24.75,0,11000,,1198,9297凱基文心,24.85,200,0 
1199,9300華南永昌,24.75,72061,3000,,1200,9300華南永昌,24.80,112000,7000 
1201,9300華南永昌,24.85,16000,7000,,1202,9302華南台中,24.65,3000,0 
1203,9302華南台中,24.75,1000,2000,,1204,9302華南台中,24.80,29,4000 
1205,9302華南台中,24.85,0,3000,,1206,9303華南高雄,24.65,2000,0 
1207,9303華南高雄,24.70,1000,1000,,1208,9303華南高雄,24.75,2000,1410 
1209,9303華南高雄,24.85,0,7000,,1210,9306華南台南,24.70,0,2000 
1211,9306華南台南,24.75,0,5000,,1212,9306華南台南,24.85,0,10000 
1213,9307華南大安,24.75,0,1000,,1214,9307華南大安,24.80,0,2000 
1215,9308華南麻豆,24.75,5010,2020,,1216,9308華南麻豆,24.85,0,1000 
1217,9309華南古亭,24.75,0,1000,,1218,9309華南古亭,24.80,0,5000 
1219,9312華南民權,24.65,0,2000,,1220,9312華南民權,24.75,11000,0 
1221,9314華南嘉義,24.75,0,3000,,1222,9315華南苑裡,24.75,2000,30000 
1223,9316華南淡水,24.75,1000,0,,1224,9316華南淡水,24.80,2000,1000 
1225,9319華南鶯歌,24.65,1000,0,,1226,9319華南鶯歌,24.70,1000,0 
1227,9319華南鶯歌,24.75,8000,0,,1228,9319華南鶯歌,24.80,0,10000 
1229,9322華南公誠,24.65,0,5000,,1230,9322華南公誠,24.70,6000,0 
1231,9322華南公誠,24.75,2000,2000,,1232,9322華南公誠,24.80,2000,0 
1233,9322華南公誠,24.85,0,18000,,1234,9323華南小港,24.80,0,13 
1235,9324華南岡山,24.75,0,3000,,1236,9324華南岡山,24.85,0,2000 
1237,9326華南南京,24.75,2000,4000,,1238,9326華南南京,24.80,50000,0 
1239,9326華南南京,24.85,222,0,,1240,9328華南潮州,24.75,7000,2000 
1241,9329華南朴子,24.85,0,2000,,1242,9331華南鳳山,24.75,2000,2000 
1243,9331華南鳳山,24.80,2000,1000,,1244,9332華南楠梓,24.65,1000,0 
1245,9332華南楠梓,24.70,1000,2000,,1246,9332華南楠梓,24.75,0,3000 
1247,9332華南楠梓,24.85,0,40000,,1248,9333華南長虹,24.65,0,3000 
1249,9333華南長虹,24.70,1000,0,,1250,9333華南長虹,24.75,0,1005 
1251,9334華南世貿,24.65,0,5000,,1252,9334華南世貿,24.75,2000,3000 
1253,9334華南世貿,24.80,3000,0,,1254,9337華南內壢,24.70,2000,0 
1255,9339華南竹北,24.85,0,1000,,1256,9343華南頭份,24.80,0,11000 
1257,9347華南敦南,24.70,1000,0,,1258,9347華南敦南,24.75,0,1000 
1259,9347華南敦南,24.85,0,1000,,1260,9349華南合泰,24.75,0,1000 
1261,9352華南桃園,24.75,0,3000,,1262,9359華南中正,24.70,1000,0 
1263,9362華南苗栗,24.75,1000,21000,,1264,9362華南苗栗,24.85,0,1000 
1265,9363華南彰化,24.70,1000,0,,1266,9363華南彰化,24.80,0,2000 
1267,9369華南三重,24.75,0,2000,,1268,9377華南虎尾,24.70,2,0 
1269,9377華南虎尾,24.75,0,5000,,1270,9377華南虎尾,24.85,0,1000 
1271,9386華南東昇,24.65,26000,0,,1272,9386華南東昇,24.70,0,2000 
1273,9386華南東昇,24.80,0,1000,,1274,9600富邦,24.70,0,2000 
1275,9604富邦陽明,24.60,1000,0,,1276,9604富邦陽明,24.65,2000,1000 
1277,9604富邦陽明,24.70,654,11000,,1278,9604富邦陽明,24.75,16000,26000 
1279,9604富邦陽明,24.80,0,8000,,1280,9604富邦陽明,24.85,0,2000 
1281,9614富邦基隆,24.65,0,2000,,1282,9614富邦基隆,24.75,2000,2000 
1283,9616富邦岡山,24.65,1000,0,,1284,9616富邦岡山,24.70,2000,0 
1285,9616富邦岡山,24.80,0,2000,,1286,9621富邦花蓮,24.65,1000,0 
1287,9623富邦台北,24.65,4000,0,,1288,9623富邦台北,24.70,0,2330 
1289,9623富邦台北,24.75,8010,1000,,1290,9623富邦台北,24.80,0,10000 
1291,9623富邦台北,24.85,0,22361,,1292,9624富邦竹北,24.70,0,3000 
1293,9624富邦竹北,24.75,4000,0,,1294,9624富邦竹北,24.80,1000,0 
1295,9625富邦竹東,24.70,100,0,,1296,9625富邦竹東,24.85,4000,0 
1297,9627富邦內湖,24.70,0,200,,1298,9627富邦內湖,24.75,12000,2000 
1299,9627富邦內湖,24.80,0,11000,,1300,9634富邦羅東,24.70,0,12000 
1301,9634富邦羅東,24.75,1000,10000,,1302,9634富邦羅東,24.80,4000,12000 
1303,9634富邦羅東,24.85,100,3000,,1304,9636富邦中壢,24.60,0,15000 
1305,9636富邦中壢,24.70,10500,0,,1306,9636富邦中壢,24.75,7000,7000 
1307,9636富邦中壢,24.80,20000,2000,,1308,9636富邦中壢,24.85,0,1000 
1309,9647富邦新竹,24.65,1000,0,,1310,9647富邦新竹,24.70,1000,2000 
1311,9647富邦新竹,24.75,0,2000,,1312,9647富邦新竹,24.80,0,2000 
1313,9647富邦新竹,24.85,20000,6000,,1314,9654富邦永和,24.65,0,2000 
1315,9654富邦永和,24.70,50000,25000,,1316,9654富邦永和,24.75,200,1100 
1317,9654富邦永和,24.85,0,1000,,1318,9655富邦板橋,24.65,2000,0 
1319,9655富邦板橋,24.70,2000,0,,1320,9655富邦板橋,24.75,6000,7000 
1321,9655富邦板橋,24.80,0,3000,,1322,9655富邦板橋,24.85,0,13000 
1323,9657富邦苗栗,24.75,0,11000,,1324,9657富邦苗栗,24.80,400,3000 
1325,9658富邦建國,24.65,8000,10000,,1326,9658富邦建國,24.70,4400,4000 
1327,9658富邦建國,24.75,9154,12000,,1328,9659富邦高雄,24.70,1000,5055 
1329,9659富邦高雄,24.75,2000,10560,,1330,9659富邦高雄,24.80,12000,0 
1331,9659富邦高雄,24.85,0,3060,,1332,965K富邦台中,24.70,1050,0 
1333,965K富邦台中,24.75,0,20,,1334,965K富邦台中,24.80,0,15000 
1335,965K富邦台中,24.85,0,7000,,1336,965U富邦彰化,24.70,0,110 
1337,965U富邦彰化,24.75,0,50,,1338,9661富邦新店,24.75,3000,3000 
1339,9661富邦新店,24.80,0,14000,,1340,9661富邦新店,24.85,0,8000 
1341,9663富邦敦南,24.70,0,5000,,1342,9663富邦敦南,24.75,3000,1000 
1343,9663富邦敦南,24.80,0,2000,,1344,9665富邦桃園,24.65,0,2000 
1345,9665富邦桃園,24.70,1000,0,,1346,9665富邦桃園,24.75,8000,5000 
1347,9665富邦桃園,24.85,0,1000,,1348,9666富邦南屯,24.75,2000,0 
