券商買賣股票成交價量資訊
股票代碼,="1305"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
691,6464大昌新店,33.80,8000,1000,,692,6464大昌新店,33.90,1000,0 
693,6464大昌新店,34.10,10000,0,,694,6464大昌新店,34.20,1000,0 
695,6910德    信,33.80,0,2000,,696,6910德    信,33.95,0,100 
697,6910德    信,34.05,10000,0,,698,6910德    信,34.20,1000,0 
699,6912德信中正,33.80,2000,0,,700,6912德信中正,33.85,1000,0 
701,6950福    勝,33.80,1000,0,,702,6950福    勝,33.90,1000,0 
703,6950福    勝,34.00,2000,0,,704,7000兆豐,34.20,0,100 
705,7003兆豐台中,33.75,1000,0,,706,7003兆豐台中,33.85,5000,0 
707,7003兆豐台中,33.90,1000,0,,708,7003兆豐台中,34.05,2000,1000 
709,7003兆豐台中,34.25,1000,0,,710,7005兆豐中港,33.90,0,5000 
711,7005兆豐中港,34.25,0,12000,,712,7006兆豐台南,33.75,2000,0 
713,7006兆豐台南,33.80,3000,0,,714,7006兆豐台南,33.90,3000,0 
715,7006兆豐台南,34.10,1000,0,,716,7007兆豐竹北,33.85,1000,1000 
717,7007兆豐竹北,33.90,1000,0,,718,7007兆豐竹北,34.10,1000,0 
719,7009兆豐景美,33.75,0,1000,,720,7009兆豐景美,33.85,0,1000 
721,700a兆豐忠孝,33.75,1000,0,,722,700a兆豐忠孝,33.80,0,1000 
723,700a兆豐忠孝,33.90,4000,0,,724,700a兆豐忠孝,33.95,0,668 
725,700a兆豐忠孝,34.00,1300,0,,726,700a兆豐忠孝,34.10,1000,0 
727,700a兆豐忠孝,34.20,1000,0,,728,700B兆豐板橋,34.05,1000,0 
729,700B兆豐板橋,34.10,1000,0,,730,700c兆豐民生,33.85,0,2000 
731,700c兆豐民生,33.90,0,1000,,732,700d兆豐彰化,34.10,0,3000 
733,700d兆豐彰化,34.15,1000,0,,734,700D兆豐西螺,33.80,1000,0 
735,700D兆豐西螺,33.95,3000,0,,736,700E兆豐斗南,33.90,0,20000 
737,700E兆豐斗南,34.05,1000,0,,738,700E兆豐斗南,34.30,1000,0 
739,700f兆豐鹿港,33.80,1000,0,,740,700f兆豐鹿港,33.90,1000,0 
741,700f兆豐鹿港,33.95,0,1000,,742,700f兆豐鹿港,34.10,1000,0 
743,700f兆豐鹿港,34.15,1000,0,,744,700g兆豐南門,33.90,1000,0 
745,700G兆豐麻豆,33.75,1000,0,,746,700h兆豐三民,33.80,2000,0 
747,700h兆豐三民,33.90,2000,0,,748,700H兆豐東門,34.00,1000,200 
749,700i兆豐松德,33.90,23000,0,,750,700i兆豐松德,33.95,10000,0 
751,700i兆豐松德,34.05,20000,0,,752,700i兆豐松德,34.10,10000,0 
753,700I兆豐北高,34.05,1000,0,,754,700I兆豐北高,34.10,3000,2000 
755,700j兆豐大安,33.85,0,1000,,756,700j兆豐大安,33.90,1000,0 
757,700j兆豐大安,34.00,1000,0,,758,700j兆豐大安,34.05,3000,0 
759,700j兆豐大安,34.10,1000,0,,760,700J兆豐公益,33.75,2000,0 
761,700J兆豐公益,33.85,2000,0,,762,700J兆豐公益,33.90,15000,5000 
763,700J兆豐公益,33.95,3000,0,,764,700J兆豐公益,34.05,2000,0 
765,700J兆豐公益,34.15,1000,0,,766,700J兆豐公益,34.25,2000,0 
767,700J兆豐公益,34.35,2000,0,,768,700J兆豐公益,34.40,4000,0 
769,700K兆豐新營,33.95,3000,0,,770,700K兆豐新營,34.35,3000,0 
771,700M兆豐桃園,34.15,10000,0,,772,700P兆豐南京,34.20,10000,0 
773,700r兆豐寶成,33.80,1000,0,,774,700r兆豐寶成,33.95,1000,0 
775,700U兆豐桃鶯,33.85,1000,0,,776,700U兆豐桃鶯,34.05,1000,0 
777,700V兆豐新竹,33.95,1000,0,,778,700V兆豐新竹,34.00,1000,20000 
779,700V兆豐新竹,34.25,20000,1000,,780,700W兆豐城中,33.95,2000,0 
781,700X兆豐永和,34.00,1000,0,,782,700Z兆豐高雄,33.85,3000,0 
783,700Z兆豐高雄,34.10,0,8000,,784,7030致    和,33.75,1000,0 
785,7030致    和,33.80,0,10000,,786,7030致    和,33.85,10000,0 
787,7030致    和,33.90,5000,732,,788,7030致    和,34.00,2000,0 
789,7030致    和,34.10,5000,0,,790,7030致    和,34.15,0,2000 
791,7030致    和,34.30,5000,0,,792,7032致和佳里,33.85,1000,0 
793,7034致和金華,33.75,5000,0,,794,7034致和金華,33.80,1000,0 
795,7034致和金華,34.00,1000,0,,796,7035致和東門,33.90,10000,0 
797,7038致和南京,33.80,0,2000,,798,703B致和崇德,33.75,0,1000 
799,703B致和崇德,33.90,1000,0,,800,703B致和崇德,34.05,2000,0 
801,703B致和崇德,34.15,2000,0,,802,7750北    城,33.80,2000,0 
803,7790國票綜合,33.85,2000,0,,804,7790國票綜合,33.90,1000,0 
805,7790國票綜合,33.95,4000,780,,806,7790國票綜合,34.00,0,101 
807,7790國票綜合,34.10,1000,0,,808,7791國票台東,34.05,4000,0 
809,7795國票南港,34.00,300,0,,810,7795國票南港,34.15,200,0 
811,7797國票中正,34.20,100,0,,812,7798國票內壢,33.75,1000,0 
813,7798國票內壢,33.80,1000,0,,814,7798國票內壢,34.20,0,2000 
815,779e國票南科,33.90,2000,0,,816,779e國票南科,34.10,0,1000 
817,779E國票南崁,33.80,1000,0,,818,779G國票新莊,33.80,1000,0 
819,779G國票新莊,34.40,3000,0,,820,779j國票和平,33.90,1000,0 
821,779j國票和平,34.05,1000,0,,822,779J國票北高,34.10,200,0 
823,779n國票南京,34.05,1000,0,,824,779P國票九鼎,33.75,1000,0 
825,779P國票九鼎,33.80,1000,0,,826,779P國票九鼎,33.85,1000,0 
827,779P國票九鼎,33.90,1000,0,,828,779P國票九鼎,34.00,1000,0 
829,779P國票九鼎,34.05,1000,0,,830,779r國票桃園,34.30,1000,0 
831,779V國票天祥,33.80,1000,0,,832,779V國票天祥,33.90,1000,0 
833,779V國票天祥,34.10,1000,0,,834,779X國票中和,33.80,2000,1000 
835,779X國票中和,33.90,1000,0,,836,779X國票中和,34.10,0,1000 
837,779X國票中和,34.15,1000,0,,838,779X國票中和,34.40,0,3000 
839,779z國票博愛,33.80,0,10000,,840,779z國票博愛,33.85,1000,0 
841,779z國票博愛,34.10,1000,0,,842,8150台    新,33.75,15000,0 
843,8150台    新,33.80,50000,10000,,844,8150台    新,33.85,0,1000 
845,8150台    新,33.90,1000,0,,846,8150台    新,34.05,1000,0 
847,8150台    新,34.15,1200,1000,,848,8150台    新,34.20,1000,1786 
849,8150台    新,34.25,1000,2000,,850,8150台    新,34.40,0,43000 
851,8151台新建北,33.75,0,1000,,852,8151台新建北,33.80,0,5000 
853,8151台新建北,33.90,1000,0,,854,8151台新建北,33.95,2000,0 
855,8151台新建北,34.00,0,2000,,856,8151台新建北,34.10,5000,0 
857,8152台新新莊,33.80,1000,0,,858,8152台新新莊,34.00,1000,0 
859,8152台新新莊,34.05,0,700,,860,8152台新新莊,34.10,0,5000 
861,8152台新新莊,34.20,1000,0,,862,8156台新三民,33.90,1000,0 
863,8156台新三民,33.95,1000,0,,864,8156台新三民,34.00,1000,0 
865,8156台新三民,34.05,1000,0,,866,8156台新三民,34.15,1000,0 
867,8157台新左楠,33.75,1000,0,,868,8157台新左楠,33.80,2000,0 
869,8157台新左楠,33.90,4000,0,,870,8157台新左楠,33.95,0,1000 
871,8157台新左楠,34.25,0,2000,,872,8158台新松江,33.80,2000,0 
873,8158台新松江,33.85,4000,0,,874,8158台新松江,33.90,5000,20000 
875,8158台新松江,34.00,0,3000,,876,8158台新松江,34.15,1000,0 
877,8159台新台南,33.80,2000,0,,878,8159台新台南,33.85,1000,0 
879,8159台新台南,34.00,1000,0,,880,8159台新台南,34.10,1000,1000 
881,815A台新高雄,33.80,0,10000,,882,815A台新高雄,33.85,1000,16000 
883,815A台新高雄,33.90,2000,5000,,884,815A台新高雄,34.00,1000,0 
885,815A台新高雄,34.10,10000,0,,886,815A台新高雄,34.20,0,6000 
887,815A台新高雄,34.25,100,0,,888,815B台新台中,33.80,11000,1000 
889,815B台新台中,33.85,4000,0,,890,815B台新台中,33.90,2000,2000 
891,815B台新台中,33.95,10130,1000,,892,815B台新台中,34.00,1000,0 
893,815H台新屏東,33.90,3000,0,,894,815H台新屏東,34.05,1000,0 
895,815S台新中壢,33.90,2000,0,,896,815S台新中壢,34.05,1000,0 
897,815S台新中壢,34.10,2000,0,,898,815Y台新新營,33.85,2000,0 
899,815Y台新新營,34.05,5000,0,,900,815Y台新新營,34.10,1000,0 
901,815Y台新新營,34.25,5000,0,,902,8380安    泰,33.75,1000,0 
903,8380安    泰,33.90,1000,0,,904,8380安    泰,34.00,2000,0 
905,8380安    泰,34.10,3000,0,,906,8380安    泰,34.40,0,1000 
907,8381安泰大發,34.20,3000,0,,908,8382安泰楠梓,34.10,0,2000 
909,8382安泰楠梓,34.15,3000,0,,910,8440摩根大通,33.80,0,19000 
911,8440摩根大通,34.20,15000,0,,912,8440摩根大通,34.25,3000,0 
913,8450康    和,34.00,5000,0,,914,8451康和延平,33.75,10000,0 
915,8455康和台中,33.85,1000,0,,916,8455康和台中,33.90,2000,0 
917,8455康和台中,34.00,3000,0,,918,8455康和台中,34.15,2000,0 
919,8458康和台南,33.80,1000,0,,920,8458康和台南,33.85,10000,0 
921,8458康和台南,33.90,60000,0,,922,8458康和台南,33.95,0,400 
923,8458康和台南,34.05,30000,0,,924,8459康和嘉義,33.80,1000,0 
925,8459康和嘉義,33.85,1000,0,,926,8459康和嘉義,33.90,5000,0 
927,8459康和嘉義,33.95,0,30000,,928,845A康和內湖,34.10,0,5000 
929,845B康和永和,33.75,0,16000,,930,845B康和永和,33.80,0,6000 
931,845B康和永和,33.90,2000,0,,932,845B康和永和,34.10,2000,2000 
933,845B康和永和,34.15,2000,0,,934,845D康和板橋,33.80,2000,0 
935,845D康和板橋,33.85,1000,0,,936,845D康和板橋,33.90,13000,0 
937,845D康和板橋,34.10,2000,0,,938,845E康和澎湖,33.90,1000,0 
939,845F康和仁愛,33.90,0,4000,,940,845J康和高雄,33.75,3000,0 
941,845J康和高雄,33.80,9000,0,,942,845J康和高雄,33.90,1000,0 
943,845J康和高雄,34.00,1000,0,,944,845R康和石牌,33.85,2000,0 
945,845U康和復興,34.10,0,1000,,946,8490京    城,34.15,0,3000 
947,8520中    農,34.05,1000,0,,948,8520中    農,34.15,1000,0 
949,8560新    光,33.75,2000,30000,,950,8560新    光,33.80,2000,2000 
951,8560新    光,33.85,6000,18000,,952,8560新    光,33.90,18000,6000 
953,8560新    光,33.95,3000,999,,954,8560新    光,34.00,2350,50 
955,8560新    光,34.05,7000,0,,956,8560新    光,34.10,16000,1000 
957,8560新    光,34.15,2000,5000,,958,8560新    光,34.25,15144,0 
959,8560新    光,34.40,0,1000,,960,8561新光台中,33.80,2000,7000 
961,8561新光台中,33.85,1000,3000,,962,8561新光台中,33.90,0,17000 
963,8561新光台中,34.00,0,4000,,964,8561新光台中,34.05,5000,260000 
965,8561新光台中,34.10,0,10000,,966,8561新光台中,34.15,0,89000 
967,8561新光台中,34.20,0,10000,,968,8561新光台中,34.25,5000,0 
969,8561新光台中,34.30,2000,0,,970,8562新光高雄,33.75,0,10000 
971,8562新光高雄,33.80,1000,10000,,972,8562新光高雄,33.85,1000,0 
973,8562新光高雄,33.90,1000,0,,974,8562新光高雄,34.10,0,2000 
975,8563新光新竹,33.85,5000,0,,976,8563新光新竹,33.90,2000,0 
977,8563新光新竹,33.95,2000,0,,978,8563新光新竹,34.00,3000,0 
979,8563新光新竹,34.05,3000,0,,980,8563新光新竹,34.10,2000,0 
981,8563新光新竹,34.15,5000,0,,982,8563新光新竹,34.20,0,1000 
983,8564新光台南,33.80,1000,0,,984,8564新光台南,33.85,3000,0 
985,8564新光台南,33.90,2000,0,,986,8564新光台南,33.95,2000,0 
987,8564新光台南,34.00,1100,0,,988,8564新光台南,34.05,2000,0 
989,8565新光桃園,33.80,0,6000,,990,8565新光桃園,34.05,1000,0 
991,8582聯邦嘉義,34.10,3000,0,,992,8584聯邦雙和,34.10,1000,0 
993,8586聯邦大業,33.90,0,3000,,994,8586聯邦大業,34.10,5000,0 
995,8588聯邦富強,33.90,1000,0,,996,8710陽   信,33.90,1000,0 
997,8710陽   信,34.20,1000,0,,998,8711陽信石牌,34.10,1000,0 
999,8840玉    山,33.75,2000,0,,1000,8840玉    山,33.80,3000,2000 
1001,8840玉    山,33.85,0,1000,,1002,8840玉    山,33.90,2000,25000 
1003,8840玉    山,33.95,1250,550,,1004,8840玉    山,34.00,0,150000 
1005,8840玉    山,34.05,0,16000,,1006,8840玉    山,34.15,0,30000 
1007,8840玉    山,34.20,1000,4000,,1008,8840玉    山,34.25,0,13000 
1009,8841玉山雙和,33.80,1000,1000,,1010,8841玉山雙和,33.85,0,1000 
1011,8841玉山雙和,34.00,2000,0,,1012,8841玉山雙和,34.25,1000,0 
1013,8842玉山新莊,33.80,0,1000,,1014,8842玉山新莊,34.00,1000,0 
1015,8842玉山新莊,34.10,2000,0,,1016,8842玉山新莊,34.20,5000,0 
1017,8843玉山高雄,33.75,2000,0,,1018,8843玉山高雄,33.80,3000,3000 
1019,8843玉山高雄,33.85,1000,0,,1020,8843玉山高雄,33.90,1000,2200 
1021,8843玉山高雄,33.95,0,21,,1022,8843玉山高雄,34.05,5,0 
1023,8843玉山高雄,34.10,1000,3000,,1024,8843玉山高雄,34.25,2000,0 
1025,8846玉山板橋,33.80,0,2000,,1026,8846玉山板橋,34.10,10000,0 
1027,8846玉山板橋,34.25,0,20000,,1028,8846玉山板橋,34.30,1000,0 
1029,8847玉山台南,33.80,2000,0,,1030,8847玉山台南,33.90,2000,0 
1031,8847玉山台南,33.95,50,250,,1032,8847玉山台南,34.10,1010,0 
1033,8847玉山台南,34.25,39,0,,1034,8848玉山嘉義,33.80,1000,0 
1035,8848玉山嘉義,33.85,1000,0,,1036,8848玉山嘉義,33.95,1000,0 
1037,8848玉山嘉義,34.40,0,2000,,1038,8849玉山台大,33.75,1000,0 
1039,8849玉山台大,33.90,6000,0,,1040,8849玉山台大,33.95,61,15 
1041,8849玉山台大,34.05,1000,0,,1042,8849玉山台大,34.15,1000,0 
1043,8849玉山台大,34.20,32,0,,1044,884A玉山士林,33.80,1000,0 
1045,884A玉山士林,33.85,1000,0,,1046,884A玉山士林,33.90,1000,0 
1047,884A玉山士林,34.40,1000,0,,1048,884B玉山台中,33.80,7000,0 
1049,884B玉山台中,33.90,1000,91000,,1050,884B玉山台中,33.95,100,91000 
1051,884B玉山台中,34.00,1000,0,,1052,884B玉山台中,34.05,0,18000 
1053,884C玉山南京,34.00,0,34,,1054,884C玉山南京,34.10,0,5000 
1055,884D玉山左營,33.80,5000,0,,1056,884D玉山左營,33.90,50100,40000 
1057,884D玉山左營,33.95,1100,0,,1058,884D玉山左營,34.00,3000,0 
1059,884D玉山左營,34.05,2000,0,,1060,884D玉山左營,34.10,3000,0 
1061,884D玉山左營,34.20,1000,0,,1062,884E玉山城中,33.80,1000,0 
1063,884E玉山城中,33.90,3000,0,,1064,884E玉山城中,34.05,1000,0 
1065,884E玉山城中,34.10,0,5000,,1066,884E玉山城中,34.15,0,4000 
1067,884F玉山桃園,33.90,50,0,,1068,884F玉山桃園,34.20,100,0 
1069,884H玉山新竹,33.75,2000,0,,1070,884H玉山新竹,33.80,0,4000 
1071,884H玉山新竹,33.85,2000,0,,1072,884H玉山新竹,33.90,1000,0 
1073,884H玉山新竹,34.15,2000,0,,1074,884J玉山大里,33.85,0,1000 
1075,884J玉山大里,33.90,1000,0,,1076,884J玉山大里,33.95,50,0 
1077,884J玉山大里,34.05,1000,0,,1078,884J玉山大里,34.20,50,0 
1079,884J玉山大里,34.25,4000,0,,1080,884J玉山大里,34.35,1000,0 
1081,884M玉山數位,33.80,5000,0,,1082,884M玉山數位,33.90,6000,0 
1083,884M玉山數位,34.05,150,0,,1084,8880國泰綜合,33.80,0,1000 
1085,8880國泰綜合,34.00,0,2000,,1086,8881國泰高雄,33.75,0,2000 
1087,8881國泰高雄,33.80,2000,1000,,1088,8881國泰高雄,33.85,1000,0 
1089,8881國泰高雄,33.90,32100,6000,,1090,8881國泰高雄,33.95,40020,0 
1091,8881國泰高雄,34.00,10010,0,,1092,8881國泰高雄,34.05,30100,0 
1093,8881國泰高雄,34.10,10100,0,,1094,8881國泰高雄,34.20,1000,1000 
1095,8881國泰高雄,34.25,435,0,,1096,8882國泰台中,33.75,2000,0 
1097,8882國泰台中,33.80,19000,0,,1098,8882國泰台中,33.85,7000,0 
1099,8882國泰台中,33.90,6000,0,,1100,8882國泰台中,33.95,1030,1000 
1101,8882國泰台中,34.00,2000,0,,1102,8882國泰台中,34.05,2000,3000 
1103,8882國泰台中,34.10,6030,10000,,1104,8882國泰台中,34.15,1100,0 
1105,8882國泰台中,34.20,100,0,,1106,8882國泰台中,34.25,1100,7000 
1107,8882國泰台中,34.30,0,13000,,1108,8882國泰台中,34.40,1000,0 
1109,8883國泰松江,33.80,0,1000,,1110,8883國泰松江,33.85,1000,0 
1111,8883國泰松江,33.90,11000,0,,1112,8883國泰松江,34.10,0,5000 
1113,8884國泰台南,33.80,6000,0,,1114,8884國泰台南,33.85,5000,1000 
1115,8884國泰台南,33.90,15000,0,,1116,8884國泰台南,34.00,1000,0 
1117,8884國泰台南,34.10,5000,0,,1118,8884國泰台南,34.15,5000,0 
1119,8884國泰台南,34.25,0,2000,,1120,8884國泰台南,34.40,5000,0 
1121,8885國泰桃園,33.80,24000,0,,1122,8885國泰桃園,33.90,1000,101000 
1123,8885國泰桃園,33.95,0,1000,,1124,8885國泰桃園,34.00,1000,0 
1125,8885國泰桃園,34.05,1000,11000,,1126,8885國泰桃園,34.15,1000,0 
1127,8885國泰桃園,34.40,4000,0,,1128,8886國泰新莊,33.75,0,1000 
1129,8886國泰新莊,33.90,100,0,,1130,8886國泰新莊,33.95,150,0 
1131,8886國泰新莊,34.10,8000,0,,1132,8887國泰忠孝,33.80,1000,0 
1133,8887國泰忠孝,33.85,6000,0,,1134,8887國泰忠孝,33.90,2000,0 
1135,8888國泰敦南,33.75,6000,2000,,1136,8888國泰敦南,33.80,13000,7000 
1137,8888國泰敦南,33.85,3000,4000,,1138,8888國泰敦南,33.90,6025,5600 
1139,8888國泰敦南,33.95,3355,0,,1140,8888國泰敦南,34.00,2000,1000 
1141,8888國泰敦南,34.05,4100,370,,1142,8888國泰敦南,34.10,1050,2999 
1143,8888國泰敦南,34.15,1000,1100,,1144,8888國泰敦南,34.20,3350,1000 
1145,8888國泰敦南,34.25,1,1000,,1146,8888國泰敦南,34.30,1,0 
1147,8888國泰敦南,34.35,1000,0,,1148,888A國泰館前,33.80,5000,1000 
1149,888A國泰館前,33.85,1000,0,,1150,888A國泰館前,33.90,0,16000 
1151,888A國泰館前,33.95,100,0,,1152,888A國泰館前,34.00,1000,0 
1153,888A國泰館前,34.05,530,0,,1154,888A國泰館前,34.15,20,11000 
1155,888K國泰板橋,33.75,1000,0,,1156,888K國泰板橋,33.80,3000,3000 
1157,888K國泰板橋,33.85,7000,0,,1158,888K國泰板橋,33.90,2100,0 
1159,888K國泰板橋,33.95,2000,0,,1160,888K國泰板橋,34.00,3000,0 
1161,888K國泰板橋,34.05,1000,0,,1162,888K國泰板橋,34.15,1000,0 
1163,888K國泰板橋,34.30,0,40,,1164,9100群益,33.75,0,8000 
1165,9100群益,33.85,30000,0,,1166,9100群益,33.90,10000,0 
1167,9100群益,33.95,10000,0,,1168,9100群益,34.10,10000,0 
1169,9100群益,34.15,15000,0,,1170,9101群益敦南,33.75,10000,0 
1171,9101群益敦南,33.85,1000,0,,1172,9103群益松山,33.80,1000,2000 
1173,9103群益松山,33.90,2000,0,,1174,9103群益松山,33.95,1000,0 
1175,9103群益松山,34.15,1000,0,,1176,9105群益高盛,34.05,0,4000 
1177,9108群益海山,33.80,1000,0,,1178,9108群益海山,33.85,1000,0 
1179,9108群益海山,33.95,1000,0,,1180,9108群益海山,34.05,1000,0 
1181,9108群益海山,34.10,1000,0,,1182,9131群益民權,34.10,2000,0 
1183,9131群益民權,34.15,3000,0,,1184,9134群益開元,34.10,0,10000 
1185,9134群益開元,34.30,0,1000,,1186,9135群益東大,33.75,0,4000 
1187,9135群益東大,33.80,1000,0,,1188,9135群益東大,33.95,30,0 
1189,9137群益士林,33.75,10000,0,,1190,9137群益士林,33.90,15000,0 
1191,9137群益士林,34.10,20000,0,,1192,9138群益中港,33.90,0,2000 
1193,913D群益潭子,33.75,5000,0,,1194,913D群益潭子,33.80,0,2000 
1195,913D群益潭子,33.85,6000,2000,,1196,913D群益潭子,33.90,100,0 
1197,913D群益潭子,33.95,1000,0,,1198,913D群益潭子,34.05,0,24000 
1199,913D群益潭子,34.10,350,0,,1200,913D群益潭子,34.15,2000,0 
1201,913E群益基隆,34.05,1000,0,,1202,913E群益基隆,34.10,50000,0 
1203,913E群益基隆,34.30,1000,0,,1204,913g群益三重,33.80,1000,0 
1205,913g群益三重,33.85,1000,0,,1206,913g群益三重,34.25,0,1000 
1207,913H群益屏東,34.15,100,0,,1208,913I群益萬華,33.95,62,0 
1209,913N群益土城,33.95,0,1000,,1210,913R群益北高,33.75,2000,0 
1211,913R群益北高,34.20,0,1000,,1212,913R群益北高,34.30,1000,0 
1213,913U群益崇德,33.75,1000,0,,1214,913U群益崇德,33.85,3000,0 
1215,913U群益崇德,33.90,0,3000,,1216,913U群益崇德,34.00,0,3000 
1217,913U群益崇德,34.10,2000,0,,1218,913Y群益館前,33.85,0,1000 
1219,913Y群益館前,34.05,1000,0,,1220,913Y群益館前,34.15,80,0 
1221,9184群益台中,33.90,2000,0,,1222,9184群益台中,34.00,200,0 
1223,9185群益台南,33.85,1000,0,,1224,9185群益台南,33.95,1000,0 
1225,9187群益彰化,33.80,1000,1000,,1226,9187群益彰化,33.90,1000,1000 
1227,9187群益彰化,33.95,0,2000,,1228,9187群益彰化,34.00,80,0 
1229,9188群益三民,33.90,1000,0,,1230,9189群益桃園,34.15,0,2000 
1231,918A群益中壢,33.75,1000,0,,1232,918A群益中壢,34.00,85,0 
1233,918A群益中壢,34.05,2085,0,,1234,918A群益中壢,34.10,1000,0 
1235,918c群益鳳山,33.85,6000,0,,1236,918c群益鳳山,33.90,4000,0 
1237,918c群益鳳山,34.05,2000,0,,1238,918C群益古亭,33.80,3000,10000 
1239,918C群益古亭,33.95,3000,0,,1240,918C群益古亭,34.05,1000,0 
1241,918C群益古亭,34.25,10000,0,,1242,918C群益古亭,34.40,1000,0 
1243,918d群益內湖,33.85,1000,1000,,1244,918d群益內湖,33.90,1000,0 
1245,918d群益內湖,34.20,90,0,,1246,918D群益東門,33.75,0,1000 
1247,918D群益東門,33.80,2000,0,,1248,918D群益東門,33.85,2000,0 
1249,918D群益東門,34.25,1000,0,,1250,918E群益南京,33.80,1000,0 
1251,918F群益新店,33.80,1000,0,,1252,918F群益新店,34.05,1000,0 
1253,918g群益大甲,33.80,1000,8000,,1254,918g群益大甲,33.90,28000,0 
1255,918g群益大甲,34.15,2000,0,,1256,918G群益新莊,33.75,5000,0 
1257,918G群益新莊,33.85,10000,0,,1258,918G群益新莊,33.90,20000,0 
1259,918G群益新莊,34.10,10000,0,,1260,918H群益中山,33.75,0,2000 
1261,918i群益竹南,33.80,6000,0,,1262,918i群益竹南,33.85,20000,0 
1263,918i群益竹南,33.95,40000,0,,1264,918i群益竹南,34.00,0,60000 
1265,918J群益永和,33.85,2000,0,,1266,918J群益永和,33.90,1000,0 
1267,918K群益東湖,33.80,1000,0,,1268,918K群益東湖,34.15,0,9000 
1269,918L群益建成,33.90,1000,0,,1270,918M群益嘉義,34.10,0,5000 
1271,918s群益丹鳳,33.80,10000,0,,1272,918s群益丹鳳,34.10,1000,0 
1273,918u群益瑞豐,33.75,1000,0,,1274,918W群益忠孝,33.75,5000,0 
1275,918X群益台北,34.10,1000,0,,1276,918z群益宜蘭,33.80,5000,2000 
1277,918z群益宜蘭,33.90,1000,5000,,1278,9200凱基,34.25,2,0 
1279,9202凱基中港,34.10,1000,0,,1280,9204凱基台中,33.90,0,50 
1281,9204凱基台中,33.95,1000,0,,1282,9205凱基三重,33.80,0,24000 
1283,9205凱基三重,33.90,3000,0,,1284,9205凱基三重,34.15,3000,0 
1285,9205凱基三重,34.30,1000,0,,1286,9206凱基高雄,33.75,1000,0 
1287,9206凱基高雄,33.85,35000,0,,1288,9206凱基高雄,33.90,13000,0 
1289,9206凱基高雄,34.00,10000,0,,1290,9206凱基高雄,34.05,20100,0 
1291,9206凱基高雄,34.10,15000,2000,,1292,9206凱基高雄,34.20,1000,0 
1293,9208凱基桃園,33.75,1000,0,,1294,9208凱基桃園,33.80,2000,1000 
1295,9208凱基桃園,33.85,1000,0,,1296,9208凱基桃園,33.90,100,0 
1297,9208凱基桃園,34.10,2000,0,,1298,9208凱基桃園,34.15,0,3000 
1299,9208凱基桃園,34.40,0,4000,,1300,9209凱基岡山,34.15,1000,0 
1301,920A凱基板橋,33.80,2000,0,,1302,920A凱基板橋,34.00,1000,0 
1303,920A凱基板橋,34.10,1000,0,,1304,920A凱基板橋,34.15,1000,0 
1305,920C凱基雙和,34.00,1000,0,,1306,920C凱基雙和,34.40,5000,0 
1307,920D凱基市府,33.80,2000,2000,,1308,920D凱基市府,33.85,1000,0 
1309,920D凱基市府,33.90,2049,0,,1310,920D凱基市府,34.05,1000,0 
1311,920E凱基東門,33.90,0,5000,,1312,920F凱基站前,33.80,0,1000 
1313,920F凱基站前,33.95,1000,0,,1314,920F凱基站前,34.05,2000,0 
1315,920F凱基站前,34.40,0,2000,,1316,920G凱基彰化,33.75,1000,0 
1317,920G凱基彰化,33.85,3000,0,,1318,920G凱基彰化,33.90,2000,0 
1319,920G凱基彰化,34.05,1000,0,,1320,920G凱基彰化,34.10,2000,0 
1321,920H凱基基隆,33.85,1000,0,,1322,920M凱基宜蘭,33.95,0,1000 
1323,920M凱基宜蘭,34.10,0,1000,,1324,920V凱基新店,33.80,0,4000 
1325,9211凱基台南,33.75,1000,0,,1326,9211凱基台南,34.00,1010,0 
1327,9212凱基東港,33.80,2000,0,,1328,9212凱基東港,34.05,5000,0 
1329,9215凱基高美,33.80,3000,0,,1330,9215凱基高美,33.85,0,1000 
1331,9215凱基高美,33.90,2150,0,,1332,9215凱基高美,33.95,1000,0 
1333,9215凱基高美,34.05,272,0,,1334,9215凱基高美,34.10,1000,0 
1335,9215凱基高美,34.15,150,0,,1336,9216凱基信義,33.80,1000,0 
1337,9217凱基松山,33.90,0,10000,,1338,9217凱基松山,34.10,1000,0 
1339,9218凱基大直,33.75,0,4000,,1340,921E凱基三峽,34.00,0,1000 
1341,921G凱基五股,33.80,1000,0,,1342,921G凱基五股,33.90,1000,0 
1343,921J凱基土城,33.85,3000,0,,1344,921M凱基八德,34.05,0,3000 
1345,921S凱基幸福,33.75,5000,0,,1346,921S凱基幸福,34.00,1000,0 
1347,921Y凱基東勢,33.75,1000,1000,,1348,9223凱基豐中,34.10,5000,0 
1349,9224凱基新莊,33.90,1000,0,,1350,9226凱基汐止,33.75,1000,0 
1351,9226凱基汐止,34.40,0,2000,,1352,9227凱基城中,34.25,0,1000 
1353,9229凱基中山,33.85,2000,0,,1354,9229凱基中山,33.90,0,1000 
1355,9229凱基中山,34.05,2000,0,,1356,9229凱基中山,34.10,1000,0 
1357,9229凱基中山,34.20,0,1000,,1358,922C凱基屏東,33.75,2000,0 
1359,922C凱基屏東,34.00,1000,0,,1360,922C凱基屏東,34.20,1000,0 
1361,922H凱基復興,33.85,5000,0,,1362,922H凱基復興,34.05,1000,0 
