券商買賣股票成交價量資訊
股票代碼,="1308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
685,592D元富大昌,37.40,1000,0,,686,592D元富大昌,37.45,0,1000 
687,592D元富大昌,37.50,0,1000,,688,592D元富大昌,37.55,0,1000 
689,592e元富古亭,36.70,0,11000,,690,592e元富古亭,36.75,0,8000 
691,592e元富古亭,36.80,0,7000,,692,592e元富古亭,36.85,0,7000 
693,592e元富古亭,36.90,0,3000,,694,592e元富古亭,36.95,0,15000 
695,592e元富古亭,37.00,0,14000,,696,592e元富古亭,37.05,47000,14000 
697,592e元富古亭,37.10,19000,0,,698,592e元富古亭,37.15,11000,0 
699,592e元富古亭,37.20,3000,0,,700,592e元富古亭,37.25,1000,0 
701,592e元富古亭,37.30,21000,1000,,702,592e元富古亭,37.35,0,7000 
703,592e元富古亭,37.40,0,9000,,704,592e元富古亭,37.45,0,2000 
705,592e元富古亭,37.55,0,3000,,706,592e元富古亭,37.60,0,1000 
707,592E元富城中,37.10,0,449,,708,592E元富城中,37.20,0,288 
709,592E元富城中,37.25,18,0,,710,592E元富城中,37.30,0,153 
711,592E元富城中,37.40,0,565,,712,592E元富城中,37.45,0,85 
713,592E元富城中,37.50,0,20,,714,592E元富城中,37.55,0,175 
715,592g元富中原,37.35,0,1000,,716,592g元富中原,37.40,1000,0 
717,592G元富新竹,37.00,2000,0,,718,592G元富新竹,37.20,2000,0 
719,592G元富新竹,37.30,1000,0,,720,592G元富新竹,37.40,4000,0 
721,592G元富新竹,37.55,0,10000,,722,592G元富新竹,37.65,0,1000 
723,592H元富信義,37.00,20050,0,,724,592H元富信義,37.05,1000,0 
725,592H元富信義,37.15,0,1000,,726,592H元富信義,37.45,1000,2000 
727,592H元富信義,37.65,0,1000,,728,592i元富中港,36.95,2000,0 
729,592i元富中港,37.40,2000,2000,,730,592i元富中港,37.50,0,2000 
731,592I元富嘉義,37.00,2000,0,,732,592I元富嘉義,37.30,0,100 
733,592I元富嘉義,37.35,0,2000,,734,592l元富大裕,36.75,0,6000 
735,592l元富大裕,37.35,0,1000,,736,592l元富大裕,37.50,5000,0 
737,592l元富大裕,37.65,0,1000,,738,592L元富中壢,37.20,2000,20 
739,592L元富中壢,37.30,0,2000,,740,592m元富成功,36.95,3000,0 
741,592m元富成功,37.00,7000,0,,742,592m元富成功,37.05,1000,0 
743,592m元富成功,37.10,0,3000,,744,592m元富成功,37.15,23000,0 
745,592m元富成功,37.20,3000,0,,746,592m元富成功,37.30,0,4000 
747,592m元富成功,37.40,0,5000,,748,592M元富彰化,36.95,0,1000 
749,592n元富西松,36.85,3000,0,,750,592n元富西松,37.00,2000,0 
751,592n元富西松,37.10,0,1000,,752,592n元富西松,37.35,1000,0 
753,592N元富虎尾,36.95,0,2000,,754,592N元富虎尾,37.20,50,0 
755,592N元富虎尾,37.40,0,1000,,756,592N元富虎尾,37.50,0,1000 
757,592o元富新興,36.80,1000,0,,758,592o元富新興,36.95,1000,0 
759,592o元富新興,37.10,0,1000,,760,592o元富新興,37.50,3000,0 
761,592P元富同大,37.35,2000,0,,762,592P元富同大,37.40,1000,0 
763,592P元富同大,37.50,2000,0,,764,592P元富同大,37.55,4000,0 
765,592P元富同大,37.60,2000,0,,766,592q元富屏東,36.80,1000,0 
767,592q元富屏東,37.30,267,0,,768,592q元富屏東,37.40,1000,0 
769,592Q元富敦南,37.00,1000,0,,770,592Q元富敦南,37.10,1000,0 
771,592Q元富敦南,37.20,0,1000,,772,592r元富城東,36.95,1000,0 
773,592r元富城東,37.00,6000,0,,774,592r元富城東,37.10,1000,0 
775,592r元富城東,37.30,0,1000,,776,592r元富城東,37.35,60000,12000 
777,592r元富城東,37.45,0,8000,,778,592u元富世貿,37.40,0,150 
779,592U元富宜蘭,36.70,1000,0,,780,592U元富宜蘭,36.75,0,5000 
781,592U元富宜蘭,37.00,0,22000,,782,592U元富宜蘭,37.05,0,2000 
783,592U元富宜蘭,37.10,0,2000,,784,592U元富宜蘭,37.20,0,1000 
785,592U元富宜蘭,37.40,1000,8000,,786,592U元富宜蘭,37.45,1000,0 
787,592v元富桃園,37.20,1000,0,,788,592w元富佳里,37.20,1000,0 
789,592w元富佳里,37.60,0,1000,,790,592X元富草屯,37.35,1000,0 
791,592y元富花蓮,37.35,0,10000,,792,592Y元富埔里,37.20,1000,0 
793,592Y元富埔里,37.45,0,1000,,794,592z元富文心,37.00,1000,0 
795,592z元富文心,37.40,1000,0,,796,592z元富文心,37.50,5000,0 
797,592Z元富安南,37.05,0,1000,,798,592Z元富安南,37.10,1000,0 
799,592Z元富安南,37.20,0,1000,,800,592Z元富安南,37.40,1000,0 
801,592Z元富安南,37.45,1000,0,,802,5960日    茂,37.50,4000,0 
803,5960日    茂,37.55,7000,0,,804,5962日茂南投,37.10,10000,0 
805,5962日茂南投,37.30,0,10000,,806,5962日茂南投,37.40,5000,0 
807,6012★亞網路,37.20,3000,0,,808,601d亞鑫豐,36.75,10000,0 
809,601d亞鑫豐,36.90,1000,0,,810,601d亞鑫豐,36.95,1000,0 
811,601d亞鑫豐,37.00,3000,0,,812,601d亞鑫豐,37.05,2000,0 
813,601d亞鑫豐,37.20,0,3000,,814,601d亞鑫豐,37.30,4000,0 
815,601d亞鑫豐,37.35,2000,0,,816,601d亞鑫豐,37.40,1000,2000 
817,601d亞鑫豐,37.55,0,1000,,818,601d亞鑫豐,37.60,0,1000 
819,6110台中銀,36.75,1000,0,,820,6110台中銀,36.90,1000,0 
821,6110台中銀,37.10,1000,0,,822,6110台中銀,37.25,0,10000 
823,6110台中銀,37.40,1000,0,,824,6114中銀員林,37.20,1000,0 
825,6115中銀台北,37.00,0,1000,,826,6115中銀台北,37.60,2000,0 
827,611A中銀豐原,37.20,1000,0,,828,611A中銀豐原,37.30,2000,0 
829,6160中國信託,36.90,1000,0,,830,6160中國信託,36.95,5000,0 
831,6160中國信託,37.00,3000,1000,,832,6160中國信託,37.05,2000,0 
833,6160中國信託,37.30,0,2000,,834,6160中國信託,37.40,1000,0 
835,6160中國信託,37.50,0,1000,,836,6160中國信託,37.55,5000,0 
837,6160中國信託,37.60,5000,0,,838,6161中信三重,36.70,1000,0 
839,6161中信三重,37.30,0,38000,,840,6162中信託忠,37.00,1000,0 
841,6162中信託忠,37.20,2000,0,,842,6162中信託忠,37.35,1000,0 
843,6162中信託忠,37.40,1000,0,,844,6163中信託永,37.00,2000,0 
845,6163中信託永,37.15,2000,0,,846,6163中信託永,37.40,2000,4000 
847,6164中信託文,37.05,0,1000,,848,6164中信託文,37.20,0,14000 
849,6164中信託文,37.30,2000,0,,850,6164中信託文,37.40,2000,0 
851,6164中信託文,37.45,1000,0,,852,6164中信託文,37.50,5000,0 
853,6164中信託文,37.55,1000,4000,,854,6164中信託文,37.60,1000,0 
855,6164中信託文,37.70,0,1000,,856,6165中信託新,37.00,1000,15000 
857,6165中信託新,37.05,0,1000,,858,6165中信託新,37.15,9000,0 
859,6165中信託新,37.40,1000,0,,860,6165中信託新,37.50,6000,0 
861,6167中信松江,36.75,1000,0,,862,6167中信松江,37.30,1000,0 
863,6168中信嘉義,36.95,0,6000,,864,6168中信嘉義,37.05,19000,0 
865,6168中信嘉義,37.25,0,1000,,866,6168中信嘉義,37.35,1000,0 
867,6168中信嘉義,37.40,2000,0,,868,6168中信嘉義,37.50,0,18000 
869,6168中信嘉義,37.55,6000,0,,870,616A中信中壢,36.90,0,14000 
871,616A中信中壢,37.05,1000,33000,,872,616A中信中壢,37.35,0,1000 
873,616K中信託高,37.00,5000,2000,,874,616K中信託高,37.05,0,1000 
875,616K中信託高,37.10,2000,0,,876,616K中信託高,37.15,0,2000 
877,616K中信託高,37.20,4000,0,,878,616K中信託高,37.40,1000,1000 
879,616K中信託高,37.45,0,2000,,880,616K中信託高,37.55,1000,1000 
881,6210新 百 王,36.80,1000,0,,882,6210新 百 王,37.05,0,8000 
883,6210新 百 王,37.25,0,9000,,884,6210新 百 王,37.40,3000,0 
885,6210新 百 王,37.45,5000,0,,886,6210新 百 王,37.50,1000,0 
887,6380光    和,37.40,2000,0,,888,6381光和溪湖,37.40,10000,0 
889,6382光和田中,37.00,3000,1000,,890,6382光和田中,37.20,3000,0 
891,6382光和田中,37.30,0,2000,,892,6385光和花壇,37.20,1000,0 
893,638A光和嘉義,36.95,0,1000,,894,638A光和嘉義,37.20,1000,0 
895,638A光和嘉義,37.30,1000,1000,,896,638D光和高雄,37.05,5000,0 
897,6451永全南崁,37.40,0,1000,,898,6460大    昌,37.00,1000,10000 
899,6460大    昌,37.10,14000,0,,900,6460大    昌,37.20,1000,2001 
901,6460大    昌,37.30,10000,0,,902,6460大    昌,37.40,0,4000 
903,6460大    昌,37.45,0,10000,,904,6460大    昌,37.55,5000,0 
905,6460大    昌,37.60,6000,0,,906,6460大    昌,37.65,5000,0 
907,6461大昌樹林,37.00,1000,0,,908,6461大昌樹林,37.20,1000,0 
909,6461大昌樹林,37.60,21000,0,,910,6462大昌安康,37.00,2000,0 
911,6462大昌安康,37.20,3000,0,,912,6462大昌安康,37.40,1000,0 
913,6462大昌安康,37.55,0,2000,,914,6463大昌新竹,37.40,1000,0 
915,6464大昌新店,36.75,1000,0,,916,6464大昌新店,37.25,0,20 
917,6464大昌新店,37.35,3000,0,,918,6464大昌新店,37.45,0,1000 
919,6464大昌新店,37.50,0,1000,,920,6464大昌新店,37.55,0,1000 
921,6465大昌桃園,37.35,0,1000,,922,6465大昌桃園,37.40,1000,0 
923,6910德    信,37.40,3000,0,,924,6912德信中正,37.20,2000,0 
925,6912德信中正,37.50,0,2000,,926,6913德信新營,37.35,0,1000 
927,6913德信新營,37.45,3000,0,,928,6915德信和平,37.60,8000,0 
929,6950福    勝,36.95,20000,0,,930,6950福    勝,37.35,1000,1000 
931,6950福    勝,37.40,0,2000,,932,6950福    勝,37.45,1000,0 
933,7000兆豐,37.25,0,7000,,934,7001兆豐嘉義,36.90,0,1000 
935,7001兆豐嘉義,37.00,0,4000,,936,7001兆豐嘉義,37.30,0,1000 
937,7001兆豐嘉義,37.45,2000,1000,,938,7001兆豐嘉義,37.50,2000,0 
939,7003兆豐台中,36.95,5000,0,,940,7003兆豐台中,37.00,3000,0 
941,7003兆豐台中,37.50,0,5000,,942,7003兆豐台中,37.55,0,1000 
943,7005兆豐中港,37.00,0,1100,,944,7005兆豐中港,37.05,0,2000 
945,7005兆豐中港,37.30,1000,0,,946,7005兆豐中港,37.40,3000,0 
947,7005兆豐中港,37.45,0,1000,,948,7005兆豐中港,37.50,1000,2000 
949,7005兆豐中港,37.60,1000,0,,950,7006兆豐台南,37.00,20000,0 
951,7006兆豐台南,37.05,1000,20000,,952,7006兆豐台南,37.35,10000,0 
953,7007兆豐竹北,37.20,1000,0,,954,7007兆豐竹北,37.30,1000,0 
955,7007兆豐竹北,37.45,1000,1000,,956,700a兆豐忠孝,36.95,6000,0 
957,700a兆豐忠孝,37.00,0,80000,,958,700a兆豐忠孝,37.05,0,6000 
959,700a兆豐忠孝,37.15,0,1000,,960,700a兆豐忠孝,37.40,0,1000 
961,700b兆豐中壢,37.05,1000,0,,962,700c兆豐民生,37.00,1000,0 
963,700c兆豐民生,37.30,1000,0,,964,700c兆豐民生,37.60,0,1000 
965,700C兆豐來福,37.05,0,60,,966,700d兆豐彰化,37.05,2000,1000 
967,700E兆豐斗南,37.00,1000,0,,968,700E兆豐斗南,37.20,1000,0 
969,700f兆豐鹿港,37.00,1000,0,,970,700f兆豐鹿港,37.45,0,1000 
971,700f兆豐鹿港,37.50,0,1000,,972,700f兆豐鹿港,37.65,0,1000 
973,700g兆豐南門,36.80,0,20000,,974,700g兆豐南門,37.00,1000,0 
975,700G兆豐麻豆,37.00,1000,0,,976,700G兆豐麻豆,37.35,1000,0 
977,700h兆豐三民,37.20,1000,0,,978,700H兆豐東門,37.15,5000,0 
979,700H兆豐東門,37.20,2000,67000,,980,700H兆豐東門,37.30,67000,24000 
981,700H兆豐東門,37.35,30000,6000,,982,700i兆豐松德,37.15,80,0 
983,700i兆豐松德,37.40,1000,0,,984,700I兆豐北高,36.90,0,5000 
985,700I兆豐北高,37.00,1000,12000,,986,700I兆豐北高,37.15,0,20000 
987,700I兆豐北高,37.25,0,4000,,988,700I兆豐北高,37.35,2000,0 
989,700j兆豐大安,37.40,0,20,,990,700J兆豐公益,36.75,2000,0 
991,700J兆豐公益,37.05,0,2000,,992,700J兆豐公益,37.20,3000,0 
993,700J兆豐公益,37.35,1000,0,,994,700k兆豐員林,36.85,15000,0 
995,700k兆豐員林,37.00,10000,0,,996,700k兆豐員林,37.35,0,15000 
997,700k兆豐員林,37.40,15000,0,,998,700k兆豐員林,37.50,0,10000 
999,700K兆豐新營,37.05,0,1000,,1000,700K兆豐新營,37.10,1000,0 
1001,700K兆豐新營,37.25,1000,0,,1002,700L兆豐天母,37.40,0,1000 
1003,700M兆豐桃園,36.75,1000,0,,1004,700M兆豐桃園,36.95,2000,0 
1005,700M兆豐桃園,37.00,4000,0,,1006,700M兆豐桃園,37.05,1000,1000 
1007,700M兆豐桃園,37.15,0,1000,,1008,700M兆豐桃園,37.60,3000,0 
1009,700q兆豐內湖,37.45,1000,0,,1010,700q兆豐內湖,37.55,2000,0 
1011,700r兆豐寶成,36.95,1000,0,,1012,700r兆豐寶成,37.00,12000,1000 
1013,700r兆豐寶成,37.35,6000,0,,1014,700r兆豐寶成,37.40,0,1000 
1015,700r兆豐寶成,37.55,1000,0,,1016,700R兆豐小港,36.95,0,1000 
1017,700R兆豐小港,37.05,1000,0,,1018,700R兆豐小港,37.40,1000,0 
1019,700S兆豐大同,36.70,20000,0,,1020,700S兆豐大同,36.90,3000,0 
1021,700S兆豐大同,36.95,0,18000,,1022,700S兆豐大同,37.00,0,20000 
1023,700S兆豐大同,37.05,17000,0,,1024,700S兆豐大同,37.10,3000,0 
1025,700S兆豐大同,37.15,2000,2000,,1026,700S兆豐大同,37.20,0,10000 
1027,700S兆豐大同,37.30,10000,0,,1028,700U兆豐桃鶯,37.00,6000,0 
1029,700U兆豐桃鶯,37.05,2000,0,,1030,700U兆豐桃鶯,37.35,30000,0 
1031,700U兆豐桃鶯,37.40,19000,7000,,1032,700U兆豐桃鶯,37.45,20000,0 
1033,700U兆豐桃鶯,37.50,2000,0,,1034,700V兆豐新竹,37.15,10000,0 
1035,700w兆豐新莊,37.35,0,1000,,1036,700w兆豐新莊,37.40,0,5000 
1037,700W兆豐城中,37.20,1000,0,,1038,700W兆豐城中,37.40,0,1000 
1039,700Z兆豐高雄,36.95,2000,0,,1040,700Z兆豐高雄,37.00,7000,0 
1041,700Z兆豐高雄,37.05,5000,0,,1042,700Z兆豐高雄,37.10,1000,0 
1043,700Z兆豐高雄,37.40,500,0,,1044,7030致    和,36.85,10000,0 
1045,7032致和佳里,37.00,6000,0,,1046,7034致和金華,37.55,0,1000 
1047,703B致和崇德,37.00,2000,0,,1048,703B致和崇德,37.40,0,5000 
1049,7070豐    農,37.05,1000,0,,1050,7750北    城,37.00,1000,0 
1051,7750北    城,37.15,0,1000,,1052,7790國票綜合,36.95,2000,0 
1053,7790國票綜合,37.00,2000,1435,,1054,7790國票綜合,37.05,0,38 
1055,7790國票綜合,37.10,0,1000,,1056,7790國票綜合,37.15,0,1264 
1057,7790國票綜合,37.30,0,2091,,1058,7790國票綜合,37.40,0,1293 
1059,7790國票綜合,37.45,0,8,,1060,7790國票綜合,37.50,0,1000 
1061,7791國票台東,37.40,20000,0,,1062,7791國票台東,37.60,0,10000 
1063,7795國票南港,37.30,0,3000,,1064,7798國票內壢,37.00,1000,0 
1065,7798國票內壢,37.20,0,5000,,1066,7798國票內壢,37.50,0,1472 
1067,7798國票內壢,37.55,1000,0,,1068,779c國票敦北,37.05,2000,0 
1069,779D國票台南,37.45,0,2000,,1070,779e國票南科,37.00,2000,0 
1071,779e國票南科,37.05,2000,0,,1072,779e國票南科,37.20,10000,0 
1073,779e國票南科,37.55,3000,0,,1074,779E國票南崁,36.70,8000,0 
1075,779E國票南崁,36.80,1000,0,,1076,779E國票南崁,36.85,1000,0 
1077,779G國票新莊,37.00,5270,0,,1078,779G國票新莊,37.10,500,0 
1079,779G國票新莊,37.20,3000,0,,1080,779j國票和平,37.45,0,2000 
1081,779J國票北高,36.95,40000,0,,1082,779J國票北高,37.10,1000,0 
1083,779J國票北高,37.15,10000,0,,1084,779J國票北高,37.20,120000,60000 
1085,779J國票北高,37.35,3000,10000,,1086,779J國票北高,37.40,10000,60000 
1087,779J國票北高,37.60,0,10000,,1088,779n國票南京,36.70,1000,0 
1089,779n國票南京,37.20,2000,0,,1090,779P國票九鼎,36.85,1000,0 
1091,779P國票九鼎,37.00,10000,0,,1092,779P國票九鼎,37.05,1000,0 
1093,779P國票九鼎,37.20,10000,20000,,1094,779P國票九鼎,37.45,0,10000 
1095,779P國票九鼎,37.50,0,10000,,1096,779P國票九鼎,37.55,0,1000 
1097,779u國票長城,37.30,0,10000,,1098,779v國票台中,37.00,0,6000 
1099,779v國票台中,37.05,0,2000,,1100,779v國票台中,37.15,5000,0 
1101,779v國票台中,37.20,0,29000,,1102,779v國票台中,37.25,5000,0 
1103,779v國票台中,37.40,0,5000,,1104,779v國票台中,37.50,0,5000 
1105,779V國票天祥,36.85,1000,0,,1106,779V國票天祥,37.00,2000,5000 
1107,779V國票天祥,37.10,474,0,,1108,779V國票天祥,37.20,26,0 
1109,779V國票天祥,37.25,2000,0,,1110,779V國票天祥,37.40,1000,0 
1111,779V國票天祥,37.50,1000,0,,1112,779X國票中和,36.95,1000,0 
1113,779X國票中和,37.50,0,1000,,1114,779z國票博愛,36.70,0,17000 
1115,779z國票博愛,36.85,1000,0,,1116,779z國票博愛,36.90,1000,0 
1117,779z國票博愛,37.05,1000,0,,1118,779z國票博愛,37.10,85,0 
1119,779z國票博愛,37.20,104,0,,1120,779z國票博愛,37.35,10000,0 
1121,779z國票博愛,37.45,10000,0,,1122,779z國票博愛,37.50,1000,0 
1123,779Z國票安和,37.00,0,10000,,1124,779Z國票安和,37.15,0,1000 
1125,779Z國票安和,37.20,3000,0,,1126,779Z國票安和,37.45,45000,0 
1127,779Z國票安和,37.50,25000,0,,1128,779Z國票安和,37.55,0,4000 
1129,8150台    新,36.80,0,1000,,1130,8150台    新,36.95,11000,6000 
1131,8150台    新,37.00,5000,4000,,1132,8150台    新,37.05,0,1000 
1133,8150台    新,37.10,0,18000,,1134,8150台    新,37.15,3000,0 
1135,8150台    新,37.20,2000,47000,,1136,8150台    新,37.25,200,0 
1137,8150台    新,37.30,40000,0,,1138,8150台    新,37.40,3000,0 
1139,8150台    新,37.45,1000,0,,1140,8150台    新,37.50,1000,5000 
1141,8150台    新,37.60,1000,0,,1142,8151台新建北,37.00,5000,0 
1143,8151台新建北,37.05,1000,0,,1144,8151台新建北,37.10,1000,0 
1145,8151台新建北,37.20,0,40000,,1146,8151台新建北,37.35,0,1000 
1147,8151台新建北,37.40,1000,1000,,1148,8151台新建北,37.50,0,1000 
1149,8151台新建北,37.55,0,1000,,1150,8152台新新莊,36.95,0,1000 
1151,8152台新新莊,37.00,0,1000,,1152,8152台新新莊,37.15,0,1000 
1153,8152台新新莊,37.20,1000,1000,,1154,8152台新新莊,37.35,0,1000 
1155,8152台新新莊,37.40,3000,0,,1156,8152台新新莊,37.45,1000,0 
1157,8156台新三民,37.50,11000,0,,1158,8157台新左楠,36.90,1000,0 
1159,8157台新左楠,36.95,1000,1000,,1160,8157台新左楠,37.00,0,1000 
1161,8157台新左楠,37.05,1000,1000,,1162,8157台新左楠,37.10,1000,0 
1163,8157台新左楠,37.35,2000,0,,1164,8157台新左楠,37.40,0,2000 
1165,8157台新左楠,37.45,3000,1000,,1166,8157台新左楠,37.50,0,2000 
1167,8157台新左楠,37.65,2000,0,,1168,8158台新松江,37.00,0,2000 
1169,8158台新松江,37.25,1000,0,,1170,8159台新台南,37.40,0,6000 
1171,8159台新台南,37.55,0,1000,,1172,8159台新台南,37.65,1000,0 
1173,815A台新高雄,36.95,1000,5000,,1174,815A台新高雄,37.00,6000,6000 
1175,815A台新高雄,37.05,7000,5000,,1176,815A台新高雄,37.15,0,7000 
1177,815A台新高雄,37.20,1000,1000,,1178,815A台新高雄,37.30,1000,0 
1179,815A台新高雄,37.35,10000,1000,,1180,815A台新高雄,37.40,1000,10000 
1181,815A台新高雄,37.45,7000,0,,1182,815A台新高雄,37.50,1000,10000 
1183,815A台新高雄,37.60,1000,0,,1184,815B台新台中,36.70,1000,2000 
1185,815B台新台中,36.80,1000,0,,1186,815B台新台中,36.95,2000,0 
1187,815B台新台中,37.00,1000,0,,1188,815B台新台中,37.05,1000,0 
1189,815B台新台中,37.10,1000,1000,,1190,815B台新台中,37.15,0,2000 
1191,815B台新台中,37.30,1000,0,,1192,815B台新台中,37.40,7000,1000 
1193,815B台新台中,37.45,1000,0,,1194,815B台新台中,37.50,1400,0 
1195,815B台新台中,37.60,0,3000,,1196,815H台新屏東,36.90,1000,0 
1197,815H台新屏東,37.15,0,1000,,1198,815H台新屏東,37.25,0,2000 
1199,815H台新屏東,37.40,0,4000,,1200,815S台新中壢,36.80,0,30000 
1201,815S台新中壢,36.95,3000,1000,,1202,815S台新中壢,37.05,0,1000 
1203,815S台新中壢,37.20,0,1000,,1204,815S台新中壢,37.25,1000,0 
1205,815S台新中壢,37.30,50000,0,,1206,815S台新中壢,37.35,1000,0 
1207,815S台新中壢,37.40,1000,20000,,1208,815S台新中壢,37.45,1000,0 
1209,815S台新中壢,37.50,0,1000,,1210,815S台新中壢,37.60,0,3000 
1211,815Y台新新營,36.70,2000,0,,1212,815Y台新新營,37.20,0,7000 
1213,815Y台新新營,37.30,0,20,,1214,815Y台新新營,37.40,1000,2000 
1215,815Y台新新營,37.50,0,2000,,1216,8380安    泰,37.00,2000,0 
1217,8380安    泰,37.10,40000,0,,1218,8380安    泰,37.20,0,40000 
1219,8380安    泰,37.45,7000,0,,1220,8382安泰楠梓,37.05,1000,0 
1221,8382安泰楠梓,37.40,1000,0,,1222,8440摩根大通,36.70,0,3000 
1223,8440摩根大通,36.75,7000,0,,1224,8440摩根大通,36.80,16000,0 
1225,8440摩根大通,36.85,0,21000,,1226,8440摩根大通,36.90,29000,0 
1227,8440摩根大通,36.95,4000,12000,,1228,8440摩根大通,37.00,64000,127000 
1229,8440摩根大通,37.05,27000,13000,,1230,8440摩根大通,37.10,26000,6000 
1231,8440摩根大通,37.15,12000,31000,,1232,8440摩根大通,37.20,78000,9000 
1233,8440摩根大通,37.25,27000,0,,1234,8440摩根大通,37.30,0,44000 
1235,8440摩根大通,37.35,2000,38000,,1236,8440摩根大通,37.40,16000,42000 
1237,8440摩根大通,37.45,0,2000,,1238,8440摩根大通,37.50,0,1000 
1239,8440摩根大通,37.55,0,13000,,1240,8440摩根大通,37.60,0,4000 
1241,8450康    和,36.70,0,50000,,1242,8450康    和,37.10,80,0 
1243,8450康    和,37.30,0,14000,,1244,8451康和延平,37.00,1000,5000 
1245,8455康和台中,36.95,4000,0,,1246,8455康和台中,37.00,3000,0 
1247,8455康和台中,37.10,5000,17000,,1248,8455康和台中,37.15,3000,5000 
1249,8455康和台中,37.20,12000,0,,1250,8455康和台中,37.30,0,4000 
1251,8455康和台中,37.35,0,14000,,1252,8455康和台中,37.45,3060,0 
1253,8456康和新竹,37.05,5000,5000,,1254,8458康和台南,36.90,0,14000 
1255,8458康和台南,37.45,1000,0,,1256,8458康和台南,37.50,0,1000 
1257,8459康和嘉義,37.00,0,1000,,1258,8459康和嘉義,37.40,0,5000 
1259,8459康和嘉義,37.60,0,5000,,1260,845A康和內湖,36.70,0,1000 
1261,845A康和內湖,36.75,0,1000,,1262,845A康和內湖,36.80,0,3000 
1263,845A康和內湖,37.00,0,2000,,1264,845A康和內湖,37.20,0,2000 
1265,845B康和永和,36.90,5000,0,,1266,845D康和板橋,36.70,1000,0 
1267,845D康和板橋,37.30,0,1000,,1268,845D康和板橋,37.40,1,0 
1269,845E康和澎湖,37.55,0,1000,,1270,845F康和仁愛,36.95,0,10000 
1271,845F康和仁愛,37.00,0,10000,,1272,845F康和仁愛,37.05,0,10000 
1273,845F康和仁愛,37.20,0,20000,,1274,845F康和仁愛,37.35,1000,0 
1275,845J康和高雄,36.95,0,1000,,1276,845J康和高雄,37.00,0,4000 
1277,845J康和高雄,37.15,0,1000,,1278,845J康和高雄,37.20,6000,0 
1279,845R康和石牌,36.80,1000,0,,1280,845R康和石牌,36.95,5000,0 
1281,845R康和石牌,37.15,0,4000,,1282,845R康和石牌,37.20,8000,0 
1283,845R康和石牌,37.30,0,10000,,1284,845R康和石牌,37.40,0,1000 
1285,845S康和南崁,36.75,2000,0,,1286,845S康和南崁,36.80,0,2000 
1287,845S康和南崁,37.00,2000,2000,,1288,845S康和南崁,37.05,2000,0 
1289,845S康和南崁,37.35,0,4000,,1290,845S康和南崁,37.45,0,16000 
1291,845S康和南崁,37.55,20000,1000,,1292,845U康和復興,37.00,0,2000 
1293,8520中    農,37.05,50000,0,,1294,8560新    光,36.75,5000,0 
1295,8560新    光,36.80,3000,3000,,1296,8560新    光,36.90,9000,2000 
1297,8560新    光,36.95,5000,14000,,1298,8560新    光,37.00,26000,28000 
1299,8560新    光,37.05,3000,17000,,1300,8560新    光,37.10,3000,14000 
1301,8560新    光,37.15,31000,4000,,1302,8560新    光,37.20,22000,12000 
1303,8560新    光,37.25,50,8000,,1304,8560新    光,37.30,12000,4000 
1305,8560新    光,37.35,3000,0,,1306,8560新    光,37.40,1000,20000 
1307,8560新    光,37.45,2000,3000,,1308,8560新    光,37.50,18000,7000 
1309,8560新    光,37.55,18000,11000,,1310,8560新    光,37.60,16000,0 
1311,8561新光台中,36.70,0,5000,,1312,8561新光台中,36.75,0,3000 
1313,8561新光台中,36.80,12000,20000,,1314,8561新光台中,36.85,0,2000 
1315,8561新光台中,36.95,2000,4000,,1316,8561新光台中,37.00,5000,5000 
1317,8561新光台中,37.05,0,4000,,1318,8561新光台中,37.10,2000,0 
1319,8561新光台中,37.15,26000,0,,1320,8561新光台中,37.20,9465,0 
1321,8561新光台中,37.25,5000,4000,,1322,8561新光台中,37.30,0,14000 
1323,8561新光台中,37.35,0,8000,,1324,8561新光台中,37.40,5150,1000 
1325,8561新光台中,37.45,2052,500,,1326,8561新光台中,37.50,6000,50 
1327,8562新光高雄,37.10,1000,0,,1328,8562新光高雄,37.15,2000,0 
1329,8562新光高雄,37.35,1100,0,,1330,8562新光高雄,37.40,20000,0 
1331,8562新光高雄,37.50,3000,1020,,1332,8563新光新竹,36.80,2000,0 
1333,8563新光新竹,36.95,3000,0,,1334,8563新光新竹,37.00,1000,0 
1335,8563新光新竹,37.05,1000,4000,,1336,8563新光新竹,37.10,1000,0 
1337,8563新光新竹,37.20,11000,10000,,1338,8563新光新竹,37.25,2000,0 
1339,8563新光新竹,37.30,14000,0,,1340,8563新光新竹,37.35,1000,0 
1341,8563新光新竹,37.40,6000,0,,1342,8563新光新竹,37.45,1000,0 
1343,8563新光新竹,37.50,1000,0,,1344,8564新光台南,36.85,30000,0 
1345,8564新光台南,37.00,6000,0,,1346,8564新光台南,37.05,50000,0 
1347,8564新光台南,37.40,0,1000,,1348,8564新光台南,37.45,0,5000 
1349,8564新光台南,37.50,1000,0,,1350,8564新光台南,37.55,0,5000 
1351,8565新光桃園,36.80,1000,0,,1352,8565新光桃園,37.00,3000,0 
1353,8565新光桃園,37.10,0,158,,1354,8565新光桃園,37.15,0,342 
1355,8565新光桃園,37.20,0,2000,,1356,8565新光桃園,37.30,0,2000 
1357,8565新光桃園,37.35,2000,0,,1358,8565新光桃園,37.45,0,1000 
