券商買賣股票成交價量資訊
股票代碼,="2520"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
691,980a元大承德,36.85,1000,0,,692,980C元大斗六,36.80,2100,0 
693,980C元大斗六,36.85,100,0,,694,980d元大沙鹿,36.80,2000,0 
695,980D元大開元,36.75,0,300,,696,980D元大開元,36.80,1000,0 
697,980D元大開元,36.85,0,200,,698,980e元大清水,36.65,1000,0 
699,980e元大清水,36.75,1000,0,,700,980h元大台北,36.65,3000,0 
701,980K元大竹科,36.80,100,0,,702,980K元大竹科,36.90,2000,0 
703,980Q元大南崁,36.60,1000,0,,704,980Q元大南崁,36.75,20,0 
705,980u元大府城,36.65,0,10000,,706,980u元大府城,36.85,0,300 
707,980w元大西屯,36.95,100,0,,708,9812元大台中,36.75,18,0 
709,9813元大八德,36.60,18000,0,,710,9814元大大益,36.65,1000,0 
711,9817元大東泰,36.70,0,2000,,712,9817元大東泰,36.75,252,0 
713,9817元大東泰,36.80,0,1000,,714,9817元大東泰,36.85,63,0 
715,981B元大竹北,36.65,1000,1000,,716,981C元大路竹,36.85,100,0 
717,981D元大南投,36.60,0,1000,,718,981D元大南投,36.75,1000,0 
719,981F元大福營,36.75,0,2000,,720,981g元大大里,36.60,0,1000 
721,981g元大大里,36.80,60,0,,722,981g元大大里,36.90,200,0 
723,981G元大彰化,36.75,100,0,,724,981G元大彰化,36.85,100,0 
725,981G元大彰化,36.90,100,0,,726,981h元大屏生,36.75,50,0 
727,981j元大士林,36.65,1000,0,,728,981j元大士林,36.85,50,0 
729,981j元大士林,36.90,50,0,,730,981j元大士林,36.95,500,0 
731,981L元大莒光,36.60,1000,0,,732,981L元大莒光,36.75,0,1100 
733,981L元大莒光,36.80,25,391,,734,981L元大莒光,36.95,100,0 
735,981M元大苗栗,36.55,1000,0,,736,981N元大金門,36.85,100,0 
737,981q元大萬華,36.70,1000,0,,738,981q元大萬華,36.80,0,8000 
739,981q元大萬華,36.85,3000,205,,740,981Q元大太平,36.55,1000,0 
741,981Q元大太平,36.85,100,0,,742,981R元大竹山,36.70,1000,0 
743,981y元大善化,36.60,5000,0,,744,981y元大善化,36.90,1000,0 
745,9824元大向上,36.75,76,0,,746,9825元大新營,36.70,1000,0 
747,9825元大新營,36.75,3000,0,,748,9829元大永康,36.60,1000,0 
749,9829元大永康,36.80,20,0,,750,982B元大博愛,36.65,2000,0 
751,982B元大博愛,36.80,1000,0,,752,982C元大六合,36.75,1000,0 
753,9831元大四維,36.60,1000,0,,754,9831元大四維,36.85,126,0 
755,9837元大北港,36.50,1000,0,,756,9837元大北港,36.55,20000,0 
757,9837元大北港,36.80,0,63,,758,9838元大豐原,36.65,2000,0 
759,9838元大豐原,36.70,10000,0,,760,983f元大竹東,36.80,63,0 
761,983G元大上新,36.55,2000,0,,762,983G元大上新,36.65,1000,0 
763,983G元大上新,36.70,1000,0,,764,983G元大上新,36.75,2000,0 
765,983j元大仁愛,36.75,2000,0,,766,983j元大仁愛,36.80,2000,0 
767,983U元大頭份,36.80,0,1000,,768,983V元大竹南,36.60,1000,0 
769,983Z元大鳳山,36.75,186,0,,770,983Z元大鳳山,36.80,186,100 
771,983Z元大鳳山,36.85,186,0,,772,983Z元大鳳山,36.90,310,0 
773,984C元大新中,36.80,132,0,,774,984C元大新中,36.85,60,0 
775,984E元大南勢,36.90,800,0,,776,984H元大景美,36.65,1000,0 
777,984H元大景美,36.80,0,1000,,778,984H元大景美,36.85,1000,0 
779,984K元大館前,36.60,1000,0,,780,984K元大館前,36.65,10000,3000 
781,984K元大館前,36.70,1000,5000,,782,984K元大館前,36.75,1000,0 
783,9852元大永春,36.65,1000,0,,784,9852元大永春,36.80,0,100 
785,9852元大永春,36.85,63,0,,786,9853元大南屯,36.75,1000,0 
787,9853元大南屯,36.85,50,0,,788,9854元大興安,36.75,1000,0 
789,9857元大東蘆,36.60,1000,0,,790,9857元大東蘆,36.65,0,1000 
791,9857元大東蘆,36.70,2000,0,,792,9858元大龍潭,36.60,1000,0 
793,9858元大龍潭,36.85,200,0,,794,9858元大龍潭,36.90,40,0 
795,9859元大經國,36.50,0,2000,,796,9859元大經國,36.55,1000,0 
797,9862元大南京,36.60,5000,0,,798,9862元大南京,36.65,1000,0 
799,9863元大和平,36.60,1000,0,,800,9867元大北成,36.70,3000,0 
801,9867元大北成,36.75,1000,0,,802,9868元大文心,36.60,1000,0 
803,9869元大新盛,36.60,1000,0,,804,9869元大新盛,36.70,1000,0 
805,9869元大新盛,36.75,3000,0,,806,9869元大新盛,36.80,2000,0 
807,9869元大新盛,36.85,5000,0,,808,986K元大基孝,36.85,65,0 
809,986K元大基孝,36.90,235,0,,810,9871元大忠孝,36.60,2000,0 
811,9871元大忠孝,36.85,200,0,,812,9872元大復北,36.60,1000,0 
813,9872元大復北,36.65,2000,0,,814,9872元大復北,36.75,0,1000 
815,9873元大西門,36.60,0,49000,,816,9873元大西門,36.65,0,74000 
817,9873元大西門,36.70,0,130000,,818,9873元大西門,36.75,0,400 
819,9873元大西門,36.90,100,0,,820,9874元大雙和,36.60,1000,0 
821,9874元大雙和,36.65,2000,0,,822,9875元大永寧,36.60,1000,0 
823,9875元大永寧,36.80,20,0,,824,9878元大金華,36.80,1,100 
825,987A元大楊梅,36.60,1000,0,,826,987A元大楊梅,36.85,2000,0 
827,987A元大楊梅,36.95,3,0,,828,9884元大斗信,36.85,2000,0 
829,9888元大鑫永,36.75,0,4000,,830,9889元大員林,36.55,1000,0 
831,9889元大員林,36.70,1000,0,,832,9889元大員林,36.75,1100,0 
833,9889元大員林,36.85,100,0,,834,9889元大員林,36.90,0,2000 
835,988C元大三重,36.55,1000,0,,836,988C元大三重,36.75,0,1000 
837,988C元大三重,36.80,100,0,,838,988C元大三重,36.85,100,0 
839,988C元大三重,36.90,0,100,,840,9893元大大天,36.75,30,0 
841,9897元大土城,36.75,1000,0,,842,9898元大新莊,36.65,2000,0 
843,9899元大淡水,36.60,1000,0,,844,9899元大淡水,36.80,0,220 
845,9899元大淡水,36.90,1,0,,846,989a元大苑裡,36.85,1000,0 
847,989A元大北投,36.65,1000,0,,848,989A元大北投,36.70,1000,0 
849,989A元大北投,36.75,1000,0,,850,989B元大中港,36.60,2000,0 
851,989B元大中港,36.75,282,0,,852,989B元大中港,36.85,1000,0 
853,989d元大北屯,36.55,2000,0,,854,989D元大左營,36.85,250,0 
855,989E元大草屯,36.60,1000,15000,,856,989E元大草屯,36.65,0,1000 
857,989E元大草屯,36.70,1000,8000,,858,989E元大草屯,36.80,1000,26000 
859,989F元大高雄,36.55,2000,0,,860,989F元大高雄,36.75,0,5 
861,989G元大大同,36.85,1000,0,,862,989I元大蘆洲,36.55,1000,0 
863,989I元大蘆洲,36.75,1000,0,,864,989j元大樹林,36.65,2000,1000 
865,989j元大樹林,36.70,0,1000,,866,989J元大彰生,36.60,3000,0 
867,989J元大彰生,36.70,1000,0,,868,989k元大古亭,36.60,0,2000 
869,989k元大古亭,36.65,0,2000,,870,989k元大古亭,36.75,30,0 
871,989L元大成功,36.55,1000,0,,872,989m元大信義,36.85,0,1000 
873,989N元大內湖,36.65,2000,0,,874,989N元大內湖,36.85,2000,0 
875,989S元大鹿港,36.65,1000,0,,876,989U元大大甲,36.75,100,0 
877,989U元大大甲,36.80,100,0,,878,989U元大大甲,36.85,100,0 
879,989U元大大甲,36.90,100,0,,880,989U元大大甲,36.95,62,0 
881,989W元大站前,36.85,200,0,,882,989X元大民生,36.60,0,1000 
883,989X元大民生,36.90,100,0,,884,989Z元大小港,36.65,1000,0 
885,989Z元大小港,36.95,500,0,,886,9A00永豐金,36.55,1000,0 
887,9A00永豐金,36.65,1000,0,,888,9A00永豐金,36.75,50,0 
889,9A00永豐金,36.80,250,1000,,890,9A00永豐金,36.85,1000,0 
891,9A00永豐金,36.90,2000,0,,892,9A69永豐屏東,36.85,5,0 
893,9A79永豐埔里,36.70,1000,0,,894,9A79永豐埔里,36.85,129,0 
895,9A89永豐敦北,36.60,1000,0,,896,9A89永豐敦北,36.70,1000,0 
897,9A89永豐敦北,36.80,2000,1000,,898,9A8F永豐敦南,36.50,0,4000 
899,9A8F永豐敦南,36.55,0,4000,,900,9A8F永豐敦南,36.65,0,5000 
901,9A8F永豐敦南,36.75,500,0,,902,9A8F永豐敦南,36.80,2000,0 
903,9A91永豐松山,36.55,0,1000,,904,9A91永豐松山,36.60,1000,0 
905,9A91永豐松山,36.70,1000,0,,906,9A91永豐松山,36.75,49,500 
907,9A92永豐萬盛,36.60,1000,0,,908,9A92永豐萬盛,36.75,200,0 
909,9A96永豐博愛,36.65,2000,0,,910,9A97永豐新竹,36.90,350,0 
911,9A9a永豐苓雅,36.70,2000,0,,912,9A9a永豐苓雅,36.75,0,10000 
913,9A9B永豐中和,36.70,1000,0,,914,9A9c永豐永康,36.60,1000,0 
915,9A9C永豐員林,36.80,0,5000,,916,9A9C永豐員林,36.90,0,18000 
917,9A9d永豐古亭,36.70,1000,0,,918,9A9e永豐高雄,36.85,100,0 
919,9A9E永豐板橋,36.60,1000,0,,920,9A9f永豐中盛,36.75,1000,0 
921,9A9f永豐中盛,36.85,200,0,,922,9A9h永豐台南,36.65,4000,0 
923,9A9h永豐台南,36.95,0,100,,924,9A9H永豐新莊,36.70,1000,0 
925,9A9j永豐嘉義,36.65,1000,1000,,926,9A9K永豐三重,36.60,1000,0 
927,9A9K永豐三重,36.70,1000,1000,,928,9A9K永豐三重,36.80,1000,0 
929,9A9N永豐桃盛,36.75,200,0,,930,9A9N永豐桃盛,36.80,200,0 
931,9A9s永豐彰化,36.65,4000,0,,932,9A9S永豐南京,36.55,2000,0 
933,9A9S永豐南京,36.75,500,0,,934,9A9S永豐南京,36.85,1000,0 
935,9A9U永豐中正,36.55,10000,0,,936,9A9U永豐中正,36.65,3000,0 
937,9A9U永豐中正,36.70,1000,0,,938,9A9U永豐中正,36.80,130,0 
939,9A9U永豐中正,36.85,1000,0,,940,9A9U永豐中正,36.95,50,0 
941,9A9x永豐桃園,36.60,2000,0,,942,9A9x永豐桃園,36.75,100,0 
943,9A9X永豐竹科,36.70,3000,0,,944,9A9Z永豐復興,36.70,8000,0 
