券商買賣股票成交價量資訊
股票代碼,="8150"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
693,9692富邦嘉義,47.40,0,1000,,694,9692富邦嘉義,47.50,0,1000 
695,9692富邦嘉義,47.75,0,100,,696,9697富邦虎尾,47.50,0,2000 
697,9800元大,46.95,0,1000,,698,9800元大,47.00,0,2000 
699,9800元大,47.10,0,4000,,700,9800元大,47.40,120000,0 
701,9801元大城東,47.25,200,0,,702,9801元大城東,47.30,200,0 
703,980C元大斗六,47.25,0,549,,704,980C元大斗六,47.40,3000,0 
705,980d元大沙鹿,47.20,1000,0,,706,980d元大沙鹿,47.25,10,4019 
707,980d元大沙鹿,47.30,1000,0,,708,980D元大開元,47.20,1000,10000 
709,980D元大開元,47.40,0,1000,,710,980K元大竹科,47.25,1000,0 
711,980K元大竹科,47.35,1000,0,,712,980l元大虎尾,46.95,1000,0 
713,980l元大虎尾,47.05,0,1000,,714,980l元大虎尾,47.25,0,1000 
715,980l元大虎尾,47.30,0,2000,,716,980l元大虎尾,47.35,0,1000 
717,980u元大府城,47.45,200,0,,718,9813元大八德,47.20,4000,0 
719,9813元大八德,47.25,4000,0,,720,9813元大八德,47.30,5000,0 
721,9813元大八德,47.35,5000,0,,722,9813元大八德,47.40,5000,0 
723,9814元大大益,47.10,1000,0,,724,9817元大東泰,47.10,0,7000 
725,9817元大東泰,47.15,0,3000,,726,9817元大東泰,47.20,3000,2000 
727,9817元大東泰,47.25,50,0,,728,9817元大東泰,47.30,0,5000 
729,9817元大東泰,47.35,0,5000,,730,9817元大東泰,47.45,0,4000 
731,9817元大東泰,47.50,0,9000,,732,981B元大竹北,47.25,30,3000 
733,981B元大竹北,47.30,1035,0,,734,981B元大竹北,47.50,2000,0 
735,981D元大南投,47.45,0,1000,,736,981e元大佳里,47.25,2000,0 
737,981e元大佳里,47.35,2000,0,,738,981F元大福營,47.20,1000,0 
739,981g元大大里,47.15,0,43,,740,981g元大大里,47.20,0,10000 
741,981g元大大里,47.45,1000,0,,742,981G元大彰化,47.10,1000,0 
743,981G元大彰化,47.20,0,1000,,744,981G元大彰化,47.50,0,1000 
745,981i元大西螺,47.40,0,1015,,746,981i元大西螺,47.45,0,1000 
747,981I元大天母,46.95,1000,0,,748,981I元大天母,47.30,0,1000 
749,981L元大莒光,47.10,0,4000,,750,981L元大莒光,47.20,0,5000 
751,981L元大莒光,47.40,8000,0,,752,981m元大前金,47.10,0,1000 
753,981m元大前金,47.20,5000,0,,754,981n元大旗山,47.25,1000,0 
755,981p元大松山,47.20,1000,0,,756,981p元大松山,47.35,1000,0 
757,981p元大松山,47.40,0,1000,,758,981p元大松山,47.50,2000,0 
759,981q元大萬華,47.45,1000,0,,760,981q元大萬華,47.50,2000,0 
761,981Q元大太平,47.40,0,3000,,762,981y元大善化,47.00,3000,0 
763,981y元大善化,47.10,2000,0,,764,981y元大善化,47.30,0,1000 
765,981y元大善化,47.40,0,2000,,766,981z元大大統,47.30,10000,0 
767,981z元大大統,47.35,5000,0,,768,981z元大大統,47.45,20000,0 
769,9822元大學府,47.20,0,15,,770,9822元大學府,47.50,0,1000 
771,982A元大羅東,47.40,0,52,,772,982A元大羅東,47.45,0,2000 
773,982B元大博愛,47.30,0,1000,,774,982B元大博愛,47.35,1000,0 
775,982B元大博愛,47.40,0,7000,,776,982B元大博愛,47.45,5000,0 
777,9831元大四維,47.35,1000,0,,778,9833元大敦化,47.20,1000,0 
779,9834元大中壢,47.25,1000,0,,780,9834元大中壢,47.50,0,1000 
781,9835元大中山,47.40,27,0,,782,9835元大中山,47.50,0,1000 
783,9837元大北港,47.10,0,1000,,784,9837元大北港,47.50,5000,0 
785,983B元大林森,47.25,30,0,,786,983B元大林森,47.40,0,2000 
787,983G元大上新,47.40,1000,2000,,788,983G元大上新,47.50,1000,0 
789,983M元大木柵,47.15,5,0,,790,983M元大木柵,47.50,0,1000 
791,983U元大頭份,47.20,0,1000,,792,983V元大竹南,47.10,5000,0 
793,983V元大竹南,47.45,20000,0,,794,983W元大德芳,47.30,0,3000 
795,983W元大德芳,47.40,1000,0,,796,984C元大新中,47.40,1,0 
797,984E元大南勢,47.05,0,1000,,798,984E元大南勢,47.10,0,1000 
799,984E元大南勢,47.20,0,5000,,800,984K元大館前,47.10,10000,0 
801,984K元大館前,47.25,1000,0,,802,984K元大館前,47.35,0,1000 
803,984K元大館前,47.50,0,1000,,804,9852元大永春,47.25,1000,0 
805,9852元大永春,47.40,0,30000,,806,9852元大永春,47.45,0,30000 
807,9853元大南屯,47.25,1000,0,,808,9853元大南屯,47.50,1000,0 
809,9854元大興安,47.40,1000,0,,810,9854元大興安,47.50,0,1000 
811,9857元大東蘆,47.40,0,1000,,812,9858元大龍潭,47.25,1000,0 
813,9859元大經國,46.95,1000,0,,814,9859元大經國,47.00,1000,0 
815,9859元大經國,47.15,1000,0,,816,9859元大經國,47.25,0,1000 
817,9859元大經國,47.35,0,3000,,818,9859元大經國,47.40,0,3000 
819,9859元大經國,47.45,0,1000,,820,9859元大經國,47.50,0,3000 
821,9859元大經國,47.55,0,2000,,822,985C元大鳳中,47.45,0,1000 
823,9869元大新盛,47.20,0,7000,,824,9869元大新盛,47.25,1000,3000 
825,986K元大基孝,47.30,5000,0,,826,9871元大忠孝,47.10,1000,0 
827,9871元大忠孝,47.40,0,1000,,828,9872元大復北,47.45,1000,0 
829,9874元大雙和,47.15,2000,0,,830,9878元大金華,47.50,1000,0 
831,987A元大楊梅,47.15,1,0,,832,9884元大斗信,47.55,0,2000 
833,9888元大鑫永,47.40,1000,0,,834,9888元大鑫永,47.45,0,1000 
835,988B元大桃園,47.30,1000,0,,836,9891元大永和,47.45,1,0 
837,9892元大屏東,47.40,0,2000,,838,9893元大大天,47.15,5000,0 
839,9893元大大天,47.25,0,1000,,840,9894元大桃興,47.20,1000,0 
841,9894元大桃興,47.55,2000,0,,842,9896元大台南,47.10,2000,0 
843,9896元大台南,47.20,0,1000,,844,9896元大台南,47.25,1000,0 
845,9896元大台南,47.30,0,1000,,846,9896元大台南,47.40,1000,0 
847,9897元大土城,47.25,50,0,,848,9897元大土城,47.40,50,0 
849,9898元大新莊,47.15,2000,0,,850,989A元大北投,47.50,1000,0 
851,989B元大中港,47.25,0,100,,852,989B元大中港,47.30,0,100 
853,989C元大板橋,47.25,1000,0,,854,989C元大板橋,47.30,0,1000 
855,989D元大左營,46.95,2000,0,,856,989e元大中和,47.00,2000,0 
857,989e元大中和,47.15,1000,1000,,858,989e元大中和,47.25,0,597 
859,989E元大草屯,47.30,2000,0,,860,989F元大高雄,47.25,1000,0 
861,989F元大高雄,47.40,0,1000,,862,989g元大嘉義,47.10,0,15000 
863,989g元大嘉義,47.25,100,0,,864,989g元大嘉義,47.40,0,1000 
865,989I元大蘆洲,47.20,0,1000,,866,989j元大樹林,47.25,1000,0 
867,989J元大彰生,47.25,1000,0,,868,989J元大彰生,47.40,0,10000 
869,989P元大敦南,47.40,0,200,,870,989P元大敦南,47.50,0,3000 
871,989Q元大汐止,47.25,1000,0,,872,989Q元大汐止,47.40,1000,0 
873,989S元大鹿港,47.20,1000,0,,874,989W元大站前,47.10,1000,0 
875,989W元大站前,47.20,0,1000,,876,989W元大站前,47.40,24,0 
877,989Z元大小港,47.00,0,28000,,878,989Z元大小港,47.20,0,2000 
879,989Z元大小港,47.30,200,1000,,880,989Z元大小港,47.40,3000,1000 
881,9A00永豐金,47.15,1002,20000,,882,9A00永豐金,47.20,0,21000 
883,9A00永豐金,47.25,2000,21000,,884,9A00永豐金,47.40,2000,4000 
885,9A00永豐金,47.45,2000,0,,886,9A00永豐金,47.50,1000,0 
887,9A61永豐鳳山,47.25,0,3000,,888,9A61永豐鳳山,47.30,0,3000 
889,9A69永豐屏東,47.45,0,2000,,890,9A89永豐敦北,47.50,0,1000 
891,9A89永豐敦北,47.55,12000,0,,892,9A8F永豐敦南,47.20,10000,0 
893,9A8F永豐敦南,47.30,0,1000,,894,9A8F永豐敦南,47.45,0,1000 
895,9A91永豐松山,47.15,5000,0,,896,9A92永豐萬盛,47.25,29,0 
897,9A96永豐博愛,47.30,1000,0,,898,9A97永豐新竹,47.10,0,1000 
899,9A97永豐新竹,47.45,0,499,,900,9A98永豐大園,47.10,0,3000 
901,9A98永豐大園,47.30,2000,0,,902,9A9a永豐苓雅,47.30,2000,0 
903,9A9D永豐忠孝,47.25,1000,0,,904,9A9e永豐高雄,47.30,0,1000 
905,9A9e永豐高雄,47.55,5000,0,,906,9A9E永豐板橋,47.25,0,2000 
907,9A9f永豐中盛,47.00,1000,0,,908,9A9f永豐中盛,47.30,1000,0 
909,9A9f永豐中盛,47.40,0,1000,,910,9A9f永豐中盛,47.50,0,1000 
911,9A9g永豐內湖,47.15,2000,0,,912,9A9g永豐內湖,47.20,2000,0 
913,9A9g永豐內湖,47.35,3000,0,,914,9A9g永豐內湖,47.40,1000,0 
915,9A9G永豐天母,46.95,1000,0,,916,9A9h永豐台南,47.45,0,2000 
917,9A9h永豐台南,47.50,3000,0,,918,9A9i永豐新店,47.45,1,0 
919,9A9K永豐三重,47.20,0,2000,,920,9A9K永豐三重,47.25,0,2000 
921,9A9K永豐三重,47.30,4000,2000,,922,9A9K永豐三重,47.35,0,2000 
923,9A9K永豐三重,47.50,0,2000,,924,9A9L永豐台中,47.10,1000,0 
925,9A9L永豐台中,47.55,0,1000,,926,9A9M永豐南投,47.45,0,6000 
927,9A9M永豐南投,47.50,1000,4000,,928,9A9N永豐桃盛,47.30,5000,0 
929,9A9q永豐潮州,47.40,0,1000,,930,9A9Q永豐豐原,47.20,1000,0 
931,9A9r永豐北高,47.25,0,1000,,932,9A9r永豐北高,47.45,1000,0 
933,9A9s永豐彰化,47.25,0,1000,,934,9A9s永豐彰化,47.30,1000,0 
935,9A9W永豐市政,47.20,1000,0,,936,9A9W永豐市政,47.25,1000,0 
937,9A9W永豐市政,47.45,2000,0,,938,9A9x永豐桃園,47.05,2000,0 
939,9A9x永豐桃園,47.25,0,2000,,940,9A9x永豐桃園,47.40,0,10000 
941,9A9x永豐桃園,47.50,0,20000,,942,9A9X永豐竹科,47.20,2000,0 
943,9A9Z永豐復興,47.20,1000,0,,,,,, 
