券商買賣股票成交價量資訊
股票代碼,="1229"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
701,8888國泰敦南,60.20,2000,0,,702,8888國泰敦南,60.30,4000,0 
703,8888國泰敦南,60.40,3000,0,,704,8888國泰敦南,60.50,4751,405 
705,8888國泰敦南,60.60,2633,0,,706,8888國泰敦南,60.70,3582,1000 
707,8888國泰敦南,60.80,803,1170,,708,8888國泰敦南,60.90,456,0 
709,8888國泰敦南,61.00,280,2000,,710,888A國泰館前,60.20,1000,0 
711,888A國泰館前,60.30,3000,0,,712,888A國泰館前,60.40,1000,0 
713,888A國泰館前,60.50,92,0,,714,888A國泰館前,60.60,11005,0 
715,888A國泰館前,60.70,102,0,,716,888A國泰館前,60.80,159,0 
717,888A國泰館前,60.90,82,0,,718,888K國泰板橋,60.10,1000,0 
719,888K國泰板橋,60.30,1000,0,,720,888K國泰板橋,60.40,4000,0 
721,888K國泰板橋,60.50,2320,0,,722,888K國泰板橋,60.60,1210,300 
723,888K國泰板橋,60.70,2350,100,,724,888K國泰板橋,60.80,100,0 
725,888K國泰板橋,60.90,1140,0,,726,888K國泰板橋,61.00,20,0 
727,888K國泰板橋,61.20,20,0,,728,9100群益,60.90,10,0 
729,9101群益敦南,60.20,0,309000,,730,9101群益敦南,60.30,1000,43000 
731,9101群益敦南,60.70,0,422000,,732,9101群益敦南,60.80,0,26000 
733,9108群益海山,60.70,1000,0,,734,910D群益大興,60.50,10,0 
735,9134群益開元,60.50,25,0,,736,9134群益開元,60.70,100,0 
737,9134群益開元,60.80,1000,0,,738,9134群益開元,60.90,0,250 
739,9135群益東大,60.70,1000,0,,740,9136群益西松,60.50,50,0 
741,9137群益士林,60.90,201,0,,742,913D群益潭子,60.10,1000,0 
743,913D群益潭子,60.20,1000,0,,744,913D群益潭子,60.30,0,2000 
745,913D群益潭子,60.40,0,8000,,746,913E群益基隆,61.10,20,0 
747,913g群益三重,60.30,1000,0,,748,913g群益三重,60.50,1000,0 
749,913g群益三重,60.60,1050,0,,750,913I群益萬華,61.10,0,130 
751,913U群益崇德,60.20,1000,0,,752,913U群益崇德,60.50,1000,990 
753,913U群益崇德,60.80,0,750,,754,913U群益崇德,60.90,60,0 
755,913U群益崇德,61.00,0,220,,756,913Y群益館前,60.70,50,0 
757,9186群益新竹,60.50,1000,0,,758,9186群益新竹,60.70,20,0 
759,9186群益新竹,60.80,50,0,,760,9187群益彰化,60.20,1000,0 
761,9188群益三民,60.40,1000,0,,762,918A群益中壢,60.90,1000,0 
763,918c群益鳳山,60.80,379,0,,764,918C群益古亭,60.20,1000,0 
765,918C群益古亭,60.70,1000,0,,766,918C群益古亭,60.80,200,0 
767,918C群益古亭,61.00,0,338,,768,918D群益東門,60.70,0,1000 
769,918E群益南京,60.30,1000,0,,770,918F群益新店,60.30,1000,0 
771,918F群益新店,61.00,30,0,,772,918g群益大甲,60.60,1100,0 
773,918G群益新莊,60.30,2000,0,,774,918G群益新莊,60.60,1000,0 
775,918K群益東湖,60.90,0,2000,,776,918L群益建成,60.50,1000,0 
777,918M群益嘉義,60.50,2000,2000,,778,918s群益丹鳳,60.70,50,0 
779,918u群益瑞豐,60.40,2000,0,,780,918u群益瑞豐,60.50,3000,0 
781,918W群益忠孝,60.30,0,6000,,782,918W群益忠孝,60.70,0,1000 
783,918z群益宜蘭,60.40,1000,0,,784,9200凱基,60.30,0,110000 
785,9200凱基,60.40,0,90000,,786,9200凱基,60.50,0,80000 
787,9200凱基,60.60,0,33000,,788,9200凱基,60.80,0,50000 
789,9200凱基,61.00,35,0,,790,9202凱基中港,60.40,2000,0 
791,9202凱基中港,60.80,200,0,,792,9202凱基中港,60.90,0,1000 
793,9202凱基中港,61.00,1,0,,794,9205凱基三重,60.30,1000,0 
795,9205凱基三重,60.80,100,0,,796,9206凱基高雄,60.80,51,0 
797,9206凱基高雄,61.00,150,0,,798,9208凱基桃園,60.20,1000,0 
799,9208凱基桃園,60.30,2000,0,,800,9208凱基桃園,60.60,10,0 
801,9209凱基岡山,61.00,50,0,,802,920A凱基板橋,60.50,4000,0 
803,920D凱基市府,60.70,20,0,,804,920D凱基市府,60.80,20,0 
805,920D凱基市府,61.00,17,0,,806,920E凱基東門,60.20,1000,0 
807,920E凱基東門,60.50,1000,0,,808,920E凱基東門,60.80,1000,0 
809,920G凱基彰化,60.40,4000,0,,810,920H凱基基隆,60.30,1000,1000 
811,920V凱基新店,60.90,4,0,,812,920V凱基新店,61.00,50,0 
813,920W凱基大里,60.20,1000,0,,814,920W凱基大里,60.50,40,0 
815,920W凱基大里,60.90,10,0,,816,9211凱基台南,60.10,1000,0 
817,9211凱基台南,60.50,0,1000,,818,9211凱基台南,60.70,3000,0 
819,9215凱基高美,60.60,1000,1000,,820,9215凱基高美,60.80,0,529 
821,9216凱基信義,60.60,0,10000,,822,9218凱基大直,60.30,1000,0 
823,9218凱基大直,60.60,1000,0,,824,921C凱基民權,60.70,1000,0 
825,921F凱基天母,60.50,10000,0,,826,921Y凱基東勢,60.20,1000,0 
827,921Y凱基東勢,60.60,50,0,,828,9223凱基豐中,60.30,1000,0 
829,9224凱基新莊,60.50,100,0,,830,9224凱基新莊,60.60,1000,0 
831,9224凱基新莊,60.80,1000,0,,832,9224凱基新莊,61.10,0,500 
833,9226凱基汐止,60.60,50,0,,834,9229凱基中山,60.50,1000,0 
835,9229凱基中山,60.60,0,10,,836,9229凱基中山,60.70,1000,0 
837,9231凱基員林,60.60,100,0,,838,9231凱基員林,60.90,100,0 
839,9233凱基長庚,60.40,0,1000,,840,9233凱基長庚,60.60,1,0 
841,9234凱基竹北,60.20,1000,0,,842,9234凱基竹北,61.00,1000,0 
843,9235凱基永華,60.30,1000,0,,844,9235凱基永華,60.50,1000,0 
845,9236凱基虎尾,60.40,1000,0,,846,9236凱基虎尾,61.10,20,0 
847,9237凱基敦北,60.90,20,0,,848,9238凱基士林,60.50,158,0 
849,9238凱基士林,61.00,105,0,,850,9252凱基嘉義,60.30,0,7000 
851,9252凱基嘉義,60.40,0,3000,,852,9252凱基嘉義,60.70,100,0 
853,9252凱基嘉義,60.80,126,0,,854,9252凱基嘉義,61.00,0,652 
855,9254凱基科園,60.20,1000,0,,856,9254凱基科園,60.50,1000,0 
857,9254凱基科園,60.70,41,0,,858,9257凱基林口,60.70,1000,0 
859,9266凱基新豐,60.70,0,100,,860,9268凱基台北,60.20,70000,0 
861,9268凱基台北,60.30,12000,0,,862,9268凱基台北,60.40,24000,0 
863,9268凱基台北,60.50,0,2000,,864,9268凱基台北,60.60,1000,65350 
865,9268凱基台北,60.70,18141,0,,866,9268凱基台北,60.80,200,5000 
867,9268凱基台北,60.90,10000,1000,,868,9272凱基竹科,60.20,1000,0 
869,9272凱基竹科,60.60,1000,0,,870,9274凱基鳳山,60.50,50,0 
871,9276凱基苗栗,60.90,300,1000,,872,9278凱基永康,60.60,100,0 
873,9278凱基永康,60.90,0,1000,,874,9278凱基永康,61.00,700,0 
875,9278凱基永康,61.20,0,1000,,876,9281凱基斗六,60.50,1000,0 
877,9285凱基中壢,60.30,1000,0,,878,9285凱基中壢,60.90,0,2000 
879,9285凱基中壢,61.00,0,200,,880,9287凱基內湖,60.30,5000,0 
881,9287凱基內湖,60.50,7000,0,,882,9287凱基內湖,60.70,3000,0 
883,9288凱基埔墘,60.50,1100,0,,884,9288凱基埔墘,60.90,5,0 
885,9291凱基大安,60.70,100,0,,886,9300華南永昌,60.20,1000,0 
887,9300華南永昌,60.60,0,3000,,888,9300華南永昌,60.90,0,300 
889,9300華南永昌,61.10,100,0,,890,9302華南台中,60.20,1000,0 
891,9302華南台中,60.60,300,0,,892,9302華南台中,60.90,50,0 
893,9303華南高雄,60.20,1000,0,,894,9303華南高雄,60.50,100,1000 
895,9303華南高雄,60.60,200,0,,896,9303華南高雄,60.80,1000,0 
897,9305華南新莊,60.60,200,0,,898,9306華南台南,60.50,1200,0 
899,9306華南台南,60.70,28,0,,900,9306華南台南,60.80,17,0 
901,9306華南台南,60.90,17,0,,902,9308華南麻豆,60.20,1000,0 
903,9308華南麻豆,60.50,10,0,,904,9308華南麻豆,60.90,250,0 
905,9309華南古亭,60.30,1000,0,,906,9312華南民權,60.30,0,2000 
907,9312華南民權,60.60,1000,0,,908,9312華南民權,60.70,1000,0 
909,9312華南民權,60.80,1000,999,,910,9312華南民權,60.90,10,0 
911,9312華南民權,61.20,0,1998,,912,9314華南嘉義,60.50,40,0 
913,9314華南嘉義,60.70,20,0,,914,9314華南嘉義,60.90,20,0 
915,9315華南苑裡,60.20,1000,0,,916,9316華南淡水,60.40,3000,0 
917,9317華南林口,60.70,2000,0,,918,9319華南鶯歌,60.80,0,34 
919,9323華南小港,60.50,1000,0,,920,9324華南岡山,60.90,0,10550 
921,9326華南南京,60.70,5000,0,,922,9328華南潮州,60.80,100,0 
923,9329華南朴子,60.40,1000,0,,924,9329華南朴子,60.70,1020,0 
925,9329華南朴子,60.90,0,200,,926,9331華南鳳山,60.60,0,1000 
927,9331華南鳳山,60.70,101,0,,928,9332華南楠梓,60.70,10,0 
929,9333華南長虹,60.50,20,0,,930,9339華南竹北,60.80,3,0 
931,9349華南合泰,60.60,1000,0,,932,9349華南合泰,60.70,5,0 
933,9349華南合泰,61.00,0,500,,934,9358華南東勢,60.80,20,0 
935,9359華南中正,60.90,1000,0,,936,9369華南三重,60.50,10000,0 
937,9377華南虎尾,60.80,1000,0,,938,9377華南虎尾,60.90,20,0 
939,9386華南東昇,60.80,80,0,,940,9604富邦陽明,60.20,1000,0 
941,9604富邦陽明,60.30,1000,1000,,942,9604富邦陽明,60.50,1000,0 
943,9604富邦陽明,60.60,1000,0,,944,9604富邦陽明,60.70,2000,0 
945,9604富邦陽明,60.80,120,0,,946,9604富邦陽明,60.90,45,0 
947,9608富邦台東,60.70,90,0,,948,9614富邦基隆,60.50,448,0 
949,9621富邦花蓮,60.50,1000,0,,950,9623富邦台北,60.20,2000,0 
951,9623富邦台北,60.30,1000,0,,952,9623富邦台北,60.40,1000,0 
953,9623富邦台北,60.60,1000,0,,954,9623富邦台北,60.70,50,20000 
955,9623富邦台北,60.80,1000,0,,956,9623富邦台北,60.90,0,1200 
957,9623富邦台北,61.10,0,500,,958,9623富邦台北,61.20,0,276 
959,9624富邦竹北,60.40,2000,0,,960,9624富邦竹北,60.70,20,0 
961,9624富邦竹北,60.80,100,7000,,962,9624富邦竹北,61.00,100,0 
963,9625富邦竹東,60.80,150,0,,964,9627富邦內湖,60.30,1000,0 
965,9627富邦內湖,60.70,1000,0,,966,9634富邦羅東,60.20,1000,0 
967,9634富邦羅東,60.30,1000,0,,968,9634富邦羅東,60.40,1000,0 
969,9634富邦羅東,60.50,250,0,,970,9634富邦羅東,60.70,150,0 
971,9634富邦羅東,60.90,50,0,,972,9636富邦中壢,60.20,2000,0 
973,9636富邦中壢,60.30,1000,0,,974,9636富邦中壢,60.50,1000,0 
975,9636富邦中壢,60.60,7000,0,,976,9636富邦中壢,60.70,3000,0 
977,9636富邦中壢,60.80,2000,0,,978,9636富邦中壢,60.90,5000,0 
979,9636富邦中壢,61.00,50,989,,980,9647富邦新竹,60.70,23,0 
981,9647富邦新竹,60.80,0,1000,,982,9647富邦新竹,60.90,15,0 
983,9647富邦新竹,61.20,500,0,,984,9655富邦板橋,60.20,2000,0 
985,9655富邦板橋,60.50,70,1000,,986,9655富邦板橋,60.70,100,0 
987,9655富邦板橋,60.90,70,0,,988,9657富邦苗栗,60.40,1000,0 
989,9657富邦苗栗,60.80,453,0,,990,9658富邦建國,60.20,1000,0 
991,9658富邦建國,60.40,1000,0,,992,9659富邦高雄,60.40,1000,0 
993,9659富邦高雄,60.50,100,0,,994,9659富邦高雄,60.60,1000,0 
995,9659富邦高雄,60.80,20,0,,996,965K富邦台中,60.30,0,1000 
997,965U富邦彰化,60.50,30,0,,998,9661富邦新店,60.40,10000,0 
999,9661富邦新店,60.50,1000,0,,1000,9661富邦新店,60.60,5,0 
1001,9661富邦新店,60.80,0,1000,,1002,9661富邦新店,60.90,0,1000 
1003,9663富邦敦南,60.10,1000,0,,1004,9663富邦敦南,60.30,1000,0 
1005,9663富邦敦南,60.90,10,0,,1006,9663富邦敦南,61.00,0,120 
1007,9665富邦桃園,60.50,50,0,,1008,9666富邦南屯,60.30,2000,0 
1009,9666富邦南屯,60.40,2000,0,,1010,9666富邦南屯,60.50,1000,100 
1011,9666富邦南屯,60.60,1046,0,,1012,9666富邦南屯,60.70,50,0 
1013,9667富邦台南,60.70,1020,0,,1014,9672富邦員林,60.50,50,0 
1015,9672富邦員林,60.70,1000,0,,1016,9672富邦員林,60.80,300,0 
1017,9676富邦仁愛,60.30,1000,0,,1018,9676富邦仁愛,60.60,40,0 
1019,9676富邦仁愛,60.70,20,0,,1020,9676富邦仁愛,60.80,20,0 
1021,9676富邦仁愛,60.90,550,20,,1022,9676富邦仁愛,61.00,200,0 
1023,9677富邦三重,60.20,1000,0,,1024,9677富邦三重,60.60,255,0 
1025,9677富邦三重,60.70,5,0,,1026,9677富邦三重,60.90,100,0 
1027,9692富邦嘉義,60.50,2000,0,,1028,9692富邦嘉義,60.70,50,0 
1029,9692富邦嘉義,60.90,100,0,,1030,9800元大,60.20,5000,0 
1031,9800元大,60.30,13000,0,,1032,9800元大,60.40,10000,12000 
1033,9800元大,60.50,3000,8708,,1034,9800元大,60.60,5000,4178 
1035,9800元大,60.70,6000,5732,,1036,9800元大,60.80,0,8098 
1037,9800元大,60.90,0,6997,,1038,9800元大,61.00,0,3643 
1039,9800元大,61.10,0,69,,1040,980C元大斗六,60.40,1000,1000 
1041,980C元大斗六,60.50,1018,0,,1042,980C元大斗六,60.70,0,1000 
1043,980C元大斗六,60.80,18,0,,1044,980d元大沙鹿,60.30,1000,0 
1045,980d元大沙鹿,60.60,78,0,,1046,980d元大沙鹿,60.70,20,0 
1047,980d元大沙鹿,60.90,20,300,,1048,980D元大開元,60.60,0,2000 
1049,980D元大開元,60.70,40,0,,1050,980D元大開元,60.90,35,0 
1051,980e元大清水,61.10,80,0,,1052,980K元大竹科,60.20,1000,0 
1053,980K元大竹科,60.50,10,0,,1054,980K元大竹科,60.60,10,0 
1055,980K元大竹科,60.70,20,0,,1056,980K元大竹科,60.80,200,0 
1057,980K元大竹科,61.10,20,0,,1058,980l元大虎尾,60.90,1000,0 
1059,980Q元大南崁,60.70,50,0,,1060,980Q元大南崁,60.80,0,2000 
1061,980R元大南海,60.70,2000,0,,1062,980u元大府城,61.00,3,0 
1063,980w元大西屯,60.50,350,0,,1064,9812元大台中,60.30,4000,0 
1065,9812元大台中,60.70,30,5000,,1066,9812元大台中,60.80,60,0 
1067,9812元大台中,61.00,30,0,,1068,9813元大八德,60.70,1000,0 
1069,9814元大大益,60.30,3000,0,,1070,9814元大大益,60.40,1000,0 
1071,9815元大大灣,60.20,4000,0,,1072,9815元大大灣,60.90,50,0 
1073,9816元大新竹,60.30,1000,0,,1074,9816元大新竹,60.70,1000,0 
1075,981a元大歸仁,60.50,100,0,,1076,981a元大歸仁,60.60,33,0 
1077,981B元大竹北,60.20,1000,0,,1078,981B元大竹北,60.30,1000,0 
1079,981B元大竹北,60.50,100,0,,1080,981B元大竹北,60.60,1000,0 
1081,981B元大竹北,60.90,1038,0,,1082,981B元大竹北,61.20,945,0 
1083,981D元大南投,60.50,108,0,,1084,981D元大南投,60.70,10,0 
1085,981D元大南投,60.80,8,0,,1086,981D元大南投,61.00,31,0 
1087,981e元大佳里,60.70,0,1000,,1088,981F元大福營,60.50,50,0 
1089,981F元大福營,61.00,50,0,,1090,981g元大大里,60.20,5000,0 
1091,981g元大大里,60.70,0,100,,1092,981g元大大里,61.00,33,0 
1093,981j元大士林,60.60,1000,0,,1094,981K元大林園,60.40,3000,0 
1095,981L元大莒光,61.00,20,0,,1096,981M元大苗栗,60.50,150,0 
1097,981M元大苗栗,61.00,50,0,,1098,981N元大金門,60.50,27,0 
1099,981p元大松山,60.10,0,20000,,1100,981p元大松山,60.30,0,34000 
1101,981q元大萬華,60.80,100,0,,1102,981Q元大太平,60.30,2000,10000 
1103,981Q元大太平,60.50,2000,0,,1104,981Q元大太平,61.20,0,1 
1105,981S元大崇德,60.30,1000,0,,1106,981V元大民雄,60.60,10,0 
1107,981V元大民雄,60.70,10,0,,1108,981V元大民雄,60.90,10,0 
1109,981y元大善化,60.90,70,0,,1110,9822元大學府,60.30,1000,0 
1111,9822元大學府,60.80,20,0,,1112,9824元大向上,60.80,50,0 
1113,9825元大新營,60.70,100,0,,1114,9829元大永康,60.70,5000,0 
1115,9829元大永康,60.90,38,0,,1116,982A元大羅東,60.30,2000,0 
1117,982A元大羅東,60.60,20,0,,1118,982A元大羅東,60.70,6000,0 
1119,982A元大羅東,60.90,0,61,,1120,982B元大博愛,60.50,1020,0 
1121,982B元大博愛,60.60,33,0,,1122,982B元大博愛,61.00,70,0 
1123,982B元大博愛,61.10,20,0,,1124,982C元大六合,60.40,1000,0 
1125,982C元大六合,60.60,40,0,,1126,982C元大六合,60.80,30,0 
1127,9831元大四維,60.30,1000,0,,1128,9831元大四維,60.70,50,0 
1129,9831元大四維,60.90,500,0,,1130,9833元大敦化,60.50,1000,0 
1131,9834元大中壢,60.20,2000,0,,1132,9834元大中壢,60.30,7000,0 
1133,9834元大中壢,60.60,40,0,,1134,9834元大中壢,60.70,50,0 
1135,9834元大中壢,60.80,10,0,,1136,9835元大中山,60.20,1000,0 
1137,9838元大豐原,60.20,6000,0,,1138,9838元大豐原,60.60,1000,0 
1139,983f元大竹東,60.20,1000,0,,1140,983i元大大雅,60.30,1000,0 
1141,983i元大大雅,60.90,1001,0,,1142,983j元大仁愛,61.00,1000,0 
1143,983M元大木柵,60.10,1000,0,,1144,983M元大木柵,60.40,1000,0 
1145,983M元大木柵,60.50,1000,0,,1146,983M元大木柵,60.60,2000,0 
1147,983U元大頭份,60.50,68,1000,,1148,983U元大頭份,60.70,83,0 
1149,983W元大德芳,60.20,1000,0,,1150,983Z元大鳳山,60.50,20,0 
1151,983Z元大鳳山,60.60,80,0,,1152,984C元大新中,60.40,1000,0 
1153,984C元大新中,60.70,10,0,,1154,984C元大新中,60.80,2000,0 
1155,984E元大南勢,60.50,50,0,,1156,984E元大南勢,60.70,200,0 
1157,984E元大南勢,60.80,30,0,,1158,984H元大景美,60.10,2000,0 
1159,984H元大景美,60.30,2000,0,,1160,984H元大景美,60.50,2000,0 
1161,984H元大景美,60.90,1000,0,,1162,984H元大景美,61.00,56,0 
1163,9852元大永春,60.60,100,0,,1164,9852元大永春,60.70,1000,0 
1165,9852元大永春,60.80,100,0,,1166,9852元大永春,60.90,100,2000 
1167,9853元大南屯,60.20,1000,0,,1168,9853元大南屯,60.50,65,0 
1169,9853元大南屯,60.60,50,0,,1170,9853元大南屯,60.70,1050,0 
1171,9853元大南屯,60.80,50,0,,1172,9853元大南屯,61.20,0,100 
1173,9854元大興安,60.50,100,0,,1174,9854元大興安,60.70,1000,0 
1175,9854元大興安,61.00,50,0,,1176,9856元大花蓮,60.60,120,0 
1177,9856元大花蓮,60.80,0,1100,,1178,9856元大花蓮,60.90,0,6000 
1179,9856元大花蓮,61.00,147,0,,1180,9857元大東蘆,60.40,0,1000 
1181,9857元大東蘆,60.60,30,0,,1182,9857元大東蘆,60.70,300,0 
1183,9857元大東蘆,60.80,50,0,,1184,9857元大東蘆,61.00,1633,0 
1185,9858元大龍潭,60.30,0,19000,,1186,9858元大龍潭,60.60,38,0 
1187,9858元大龍潭,60.90,250,0,,1188,9858元大龍潭,61.00,0,25000 
1189,9859元大經國,60.60,1000,0,,1190,9859元大經國,60.70,0,1000 
1191,9859元大經國,60.80,100,0,,1192,9859元大經國,60.90,50,0 
1193,985C元大鳳中,60.70,50,0,,1194,9862元大南京,60.10,2000,0 
1195,9862元大南京,60.20,1000,0,,1196,9862元大南京,60.40,0,1000 
1197,9862元大南京,60.50,1067,0,,1198,9862元大南京,60.80,0,8000 
1199,9863元大和平,60.50,50,0,,1200,9867元大北成,61.00,5,0 
1201,9868元大文心,60.50,1000,0,,1202,9869元大新盛,60.70,130,0 
1203,9869元大新盛,60.80,0,200,,1204,986K元大基孝,60.50,30,0 
1205,986K元大基孝,60.70,2030,0,,1206,9872元大復北,60.80,0,1000 
1207,9874元大雙和,60.30,0,2000,,1208,9874元大雙和,60.80,0,50 
1209,9874元大雙和,60.90,2000,0,,1210,9875元大永寧,60.30,1000,0 
1211,9875元大永寧,60.50,2050,0,,1212,9875元大永寧,60.60,2000,0 
1213,9875元大永寧,60.70,7000,0,,1214,9875元大永寧,60.80,2000,0 
1215,9875元大永寧,60.90,100,0,,1216,9878元大金華,60.20,1000,0 
1217,9879元大板三,60.50,100,0,,1218,9879元大板三,60.60,100,0 
1219,987A元大楊梅,60.20,0,1000,,1220,987A元大楊梅,60.40,1000,0 
1221,987A元大楊梅,60.50,130,0,,1222,987A元大楊梅,60.70,1000,0 
1223,987A元大楊梅,61.00,50,0,,1224,9884元大斗信,60.50,1000,0 
1225,9884元大斗信,60.60,50,0,,1226,9884元大斗信,60.80,100,0 
1227,9888元大鑫永,60.30,1000,0,,1228,9888元大鑫永,60.50,20,0 
1229,9888元大鑫永,60.70,1000,0,,1230,9888元大鑫永,61.20,0,100 
1231,9889元大員林,60.50,25,0,,1232,9889元大員林,60.60,302,0 
1233,988C元大三重,60.40,0,4000,,1234,988V元大長庚,60.70,1000,0 
1235,988V元大長庚,61.00,40,0,,1236,9891元大永和,60.70,100,0 
1237,9892元大屏東,60.20,1000,0,,1238,9892元大屏東,60.80,30,0 
1239,9893元大大天,60.10,1000,0,,1240,9893元大大天,60.30,1000,0 
1241,9893元大大天,60.40,1000,0,,1242,9893元大大天,60.50,1000,0 
1243,9896元大台南,60.20,1000,0,,1244,9896元大台南,60.50,1330,0 
1245,9896元大台南,60.60,50,0,,1246,9896元大台南,60.70,2030,0 
1247,9896元大台南,60.80,30,0,,1248,9896元大台南,60.90,170,0 
1249,9897元大土城,60.90,20,0,,1250,9898元大新莊,60.20,3000,0 
1251,9898元大新莊,60.30,1000,0,,1252,9898元大新莊,60.90,0,3828 
1253,9899元大淡水,60.30,1000,1000,,1254,9899元大淡水,60.50,300,0 
1255,989a元大苑裡,60.40,1000,0,,1256,989a元大苑裡,60.60,300,0 
1257,989A元大北投,60.30,0,2000,,1258,989B元大中港,60.30,0,4000 
1259,989C元大板橋,60.20,1000,0,,1260,989C元大板橋,60.30,1000,0 
1261,989C元大板橋,60.50,290,0,,1262,989d元大北屯,60.50,20,0 
1263,989D元大左營,60.40,2000,0,,1264,989D元大左營,60.60,200,0 
1265,989D元大左營,60.80,2000,0,,1266,989e元大中和,60.50,100,0 
1267,989E元大草屯,60.50,200,0,,1268,989E元大草屯,60.60,100,0 
1269,989E元大草屯,60.70,1000,0,,1270,989E元大草屯,60.80,100,0 
1271,989f元大東港,60.30,0,1000,,1272,989F元大高雄,60.50,33,0 
1273,989F元大高雄,60.80,150,0,,1274,989F元大高雄,61.00,16,0 
1275,989g元大嘉義,60.30,1000,0,,1276,989g元大嘉義,60.50,40,0 
1277,989g元大嘉義,60.60,1000,0,,1278,989G元大大同,60.20,1000,0 
1279,989j元大樹林,60.20,1000,0,,1280,989j元大樹林,60.30,1000,0 
1281,989j元大樹林,60.50,38,1000,,1282,989j元大樹林,60.60,68,0 
1283,989j元大樹林,60.80,76,0,,1284,989j元大樹林,61.00,1,0 
1285,989J元大彰生,61.00,100,0,,1286,989k元大古亭,60.30,1000,0 
1287,989k元大古亭,60.60,0,273,,1288,989k元大古亭,60.70,108,27 
1289,989k元大古亭,60.80,4,0,,1290,989k元大古亭,60.90,15,0 
1291,989k元大古亭,61.00,10,0,,1292,989k元大古亭,61.10,3,0 
1293,989k元大古亭,61.20,3,0,,1294,989L元大成功,60.30,1000,0 
1295,989L元大成功,60.60,100,0,,1296,989L元大成功,60.70,10,0 
1297,989N元大內湖,60.20,1000,0,,1298,989N元大內湖,60.30,2000,0 
1299,989N元大內湖,60.90,200,0,,1300,989P元大敦南,60.60,150,0 
1301,989P元大敦南,60.90,0,972,,1302,989Q元大汐止,60.30,0,1000 
1303,989Q元大汐止,60.40,0,3000,,1304,989Q元大汐止,60.70,4000,0 
1305,989S元大鹿港,60.30,1000,0,,1306,989S元大鹿港,60.50,1000,0 
1307,989S元大鹿港,60.80,30,0,,1308,989S元大鹿港,60.90,30,0 
1309,989S元大鹿港,61.00,90,0,,1310,989S元大鹿港,61.20,0,100 
1311,989W元大站前,60.30,2000,0,,1312,989W元大站前,60.60,100,434 
1313,989W元大站前,60.70,0,1566,,1314,989W元大站前,60.80,50,10 
1315,989W元大站前,61.00,80,0,,1316,989Y元大基隆,60.80,0,1000 
1317,989Y元大基隆,61.00,500,0,,1318,989Y元大基隆,61.10,498,0 
1319,9A00永豐金,60.40,1000,0,,1320,9A00永豐金,60.50,1020,0 
1321,9A00永豐金,60.70,50,0,,1322,9A00永豐金,60.90,10,0 
1323,9A00永豐金,61.00,20,0,,1324,9A89永豐敦北,60.30,1000,0 
1325,9A89永豐敦北,60.50,150,0,,1326,9A89永豐敦北,60.80,574,0 
1327,9A89永豐敦北,61.00,50,0,,1328,9A8F永豐敦南,60.40,1000,0 
1329,9A91永豐松山,60.70,40,0,,1330,9A92永豐萬盛,60.50,30,0 
1331,9A92永豐萬盛,60.60,150,0,,1332,9A92永豐萬盛,60.80,150,1 
1333,9A96永豐博愛,60.60,200,0,,1334,9A97永豐新竹,60.70,200,0 
1335,9A97永豐新竹,61.00,0,120,,1336,9A98永豐大園,60.20,1000,0 
1337,9A98永豐大園,60.40,1000,0,,1338,9A98永豐大園,60.50,1000,0 
1339,9A98永豐大園,60.70,1000,0,,1340,9A98永豐大園,60.80,22,0 
1341,9A99永豐中壢,60.80,23,0,,1342,9A9a永豐苓雅,60.40,1000,0 
1343,9A9a永豐苓雅,60.60,1000,0,,1344,9A9a永豐苓雅,60.70,1000,0 
1345,9A9a永豐苓雅,60.80,0,8000,,1346,9A9a永豐苓雅,60.90,8000,0 
1347,9A9B永豐中和,60.90,50,0,,1348,9A9c永豐永康,60.50,1000,0 
1349,9A9c永豐永康,60.70,50,0,,1350,9A9c永豐永康,60.90,1000,0 
1351,9A9C永豐員林,60.40,1000,0,,1352,9A9C永豐員林,60.90,80,0 
1353,9A9D永豐忠孝,60.20,1000,0,,1354,9A9e永豐高雄,60.50,1105,0 
1355,9A9e永豐高雄,60.70,115,0,,1356,9A9e永豐高雄,60.80,1,0 
1357,9A9e永豐高雄,60.90,1000,0,,1358,9A9E永豐板橋,60.30,1000,0 
1359,9A9E永豐板橋,60.50,1000,0,,1360,9A9E永豐板橋,60.90,200,0 
1361,9A9E永豐板橋,61.20,100,0,,1362,9A9f永豐中盛,60.30,2000,0 
1363,9A9f永豐中盛,60.50,50,0,,1364,9A9f永豐中盛,60.60,50,0 
1365,9A9f永豐中盛,60.70,50,0,,1366,9A9f永豐中盛,60.80,73,0 
1367,9A9f永豐中盛,60.90,5,0,,1368,9A9g永豐內湖,60.80,22,0 
1369,9A9G永豐天母,60.50,1000,0,,1370,9A9h永豐台南,60.20,1000,0 
1371,9A9h永豐台南,60.50,30,0,,1372,9A9h永豐台南,60.60,1000,0 
1373,9A9h永豐台南,60.70,10,0,,1374,9A9h永豐台南,61.00,0,111 
1375,9A9j永豐嘉義,60.70,10,0,,1376,9A9j永豐嘉義,60.80,10,0 
1377,9A9j永豐嘉義,60.90,10,0,,1378,9A9j永豐嘉義,61.00,5,0 
1379,9A9J永豐板新,60.20,1000,0,,1380,9A9J永豐板新,60.60,50,0 
1381,9A9K永豐三重,60.20,2000,0,,1382,9A9K永豐三重,60.70,10,0 
