券商買賣股票成交價量資訊
股票代碼,="2417"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
681,585P統一板橋,34.80,2000,0,,682,585R統一汐止,34.85,0,1000 
683,585U統一南京,34.50,1000,0,,684,585Y統一土城,34.50,1000,0 
685,585Z統一松江,34.45,0,1000,,686,585Z統一松江,34.55,1000,0 
687,5860盈    溢,34.75,0,1000,,688,5920元    富,33.70,5000,0 
689,5920元    富,35.35,0,5000,,690,5922元富新店,33.20,200,0 
691,5922元富新店,33.30,1000,0,,692,5922元富新店,33.35,0,6000 
693,5922元富新店,33.80,0,7000,,694,5922元富新店,33.85,0,3000 
695,5922元富新店,34.45,0,2000,,696,5922元富新店,34.50,5000,0 
697,5922元富新店,34.75,2000,0,,698,5922元富新店,35.15,2000,0 
699,5922元富新店,35.20,8000,0,,700,5923元富三重,33.60,1000,0 
701,5923元富三重,34.00,2000,0,,702,5923元富三重,34.20,1000,0 
703,5923元富三重,35.25,0,1000,,704,5926元富四維,34.35,2000,0 
705,5926元富四維,34.55,0,2000,,706,5928元富新莊,33.80,0,1000 
707,5929元富台南,33.40,0,1000,,708,5929元富台南,34.35,1000,0 
709,5929元富台南,34.55,1000,0,,710,5929元富台南,34.95,0,1000 
711,592a元富松德,33.25,799,0,,712,592a元富松德,33.30,34,0 
713,592a元富松德,33.70,0,2000,,714,592a元富松德,34.35,271,0 
715,592a元富松德,34.45,730,0,,716,592a元富松德,34.60,0,1000 
717,592a元富松德,34.75,406,0,,718,592a元富松德,35.05,1000,0 
719,592a元富松德,35.30,1000,0,,720,592A元富緯城,34.75,2000,0 
721,592A元富緯城,34.80,3000,0,,722,592b元富板橋,33.50,50,0 
723,592b元富板橋,33.70,0,4000,,724,592b元富板橋,34.00,1000,0 
725,592b元富板橋,34.25,1,0,,726,592b元富板橋,34.40,0,2000 
727,592b元富板橋,34.65,0,1000,,728,592b元富板橋,35.20,5000,0 
729,592B元富永和,34.35,0,100,,730,592B元富永和,34.95,1000,0 
731,592B元富永和,35.00,0,15,,732,592C元富潮洲,35.00,0,3000 
733,592D元富大昌,33.50,0,1000,,734,592D元富大昌,33.60,0,1000 
735,592D元富大昌,33.70,1000,0,,736,592D元富大昌,34.15,1000,0 
737,592D元富大昌,34.35,2000,0,,738,592D元富大昌,34.90,0,1000 
739,592D元富大昌,35.20,0,1000,,740,592D元富大昌,35.25,1000,0 
741,592e元富古亭,33.70,13000,0,,742,592e元富古亭,34.20,0,1000 
743,592e元富古亭,34.45,0,2000,,744,592e元富古亭,34.55,0,2000 
745,592e元富古亭,34.60,0,1000,,746,592e元富古亭,34.75,0,1000 
747,592e元富古亭,35.05,0,1000,,748,592e元富古亭,35.15,0,2000 
749,592e元富古亭,35.20,0,1000,,750,592e元富古亭,35.25,0,1000 
751,592e元富古亭,35.30,0,1000,,752,592E元富城中,33.20,38,0 
753,592E元富城中,33.25,659,1000,,754,592E元富城中,33.50,0,2256 
755,592E元富城中,33.55,9,0,,756,592E元富城中,33.65,4,0 
757,592E元富城中,34.25,695,0,,758,592E元富城中,34.40,1036,200 
759,592E元富城中,34.50,676,250,,760,592E元富城中,34.60,51,0 
761,592E元富城中,34.70,241,0,,762,592E元富城中,35.00,0,200 
763,592E元富城中,35.20,0,183,,764,592g元富中原,34.30,1000,0 
765,592g元富中原,34.40,1000,0,,766,592g元富中原,34.50,1000,1000 
767,592g元富中原,34.55,2000,0,,768,592g元富中原,34.60,0,1000 
769,592g元富中原,34.95,2000,0,,770,592g元富中原,35.00,0,1000 
771,592g元富中原,35.05,0,2000,,772,592H元富信義,33.20,1000,0 
773,592H元富信義,33.35,1000,0,,774,592H元富信義,33.40,1000,0 
775,592H元富信義,33.50,0,3000,,776,592H元富信義,33.60,0,1000 
777,592H元富信義,33.65,2000,0,,778,592H元富信義,33.70,1000,0 
779,592H元富信義,33.75,0,2000,,780,592H元富信義,33.80,1000,0 
781,592H元富信義,34.00,1000,0,,782,592H元富信義,34.15,1000,0 
783,592H元富信義,34.55,2000,0,,784,592H元富信義,34.65,2000,0 
785,592H元富信義,34.85,2000,0,,786,592H元富信義,35.00,1000,0 
787,592H元富信義,35.15,0,2000,,788,592H元富信義,35.20,0,1000 
789,592H元富信義,35.25,0,2000,,790,592H元富信義,35.30,0,2000 
791,592i元富中港,33.25,0,3000,,792,592i元富中港,34.55,0,4000 
793,592i元富中港,34.95,1000,0,,794,592I元富嘉義,33.40,0,1000 
795,592I元富嘉義,33.50,1000,0,,796,592I元富嘉義,33.70,0,5000 
797,592I元富嘉義,33.75,0,5000,,798,592I元富嘉義,34.45,1000,0 
799,592I元富嘉義,34.50,1000,5000,,800,592I元富嘉義,34.55,0,1000 
801,592I元富嘉義,34.70,5000,0,,802,592I元富嘉義,34.80,5000,0 
803,592I元富嘉義,34.85,6000,0,,804,592l元富大裕,33.15,10000,0 
805,592l元富大裕,33.35,1000,0,,806,592l元富大裕,33.40,10000,10000 
807,592l元富大裕,33.45,8000,0,,808,592l元富大裕,33.50,2000,0 
809,592l元富大裕,33.55,10000,0,,810,592l元富大裕,33.65,10000,0 
811,592l元富大裕,33.75,20000,0,,812,592l元富大裕,34.10,20000,0 
813,592l元富大裕,34.50,1000,1000,,814,592l元富大裕,34.55,0,1000 
815,592l元富大裕,34.60,0,1000,,816,592l元富大裕,34.75,0,30000 
817,592l元富大裕,34.80,0,30000,,818,592l元富大裕,35.10,0,1000 
819,592l元富大裕,35.30,0,30000,,820,592L元富中壢,33.30,0,16000 
821,592L元富中壢,33.60,0,10000,,822,592m元富成功,33.70,10000,0 
823,592m元富成功,34.45,0,2000,,824,592m元富成功,34.60,0,2000 
825,592m元富成功,34.85,0,3000,,826,592m元富成功,34.90,0,1000 
827,592m元富成功,35.10,0,1000,,828,592m元富成功,35.15,0,1000 
829,592M元富彰化,33.25,0,44,,830,592M元富彰化,33.30,0,56 
831,592n元富西松,33.35,0,1000,,832,592P元富同大,33.45,1000,0 
833,592P元富同大,33.65,1000,0,,834,592P元富同大,34.05,1000,0 
835,592P元富同大,34.30,10000,0,,836,592P元富同大,34.60,0,3000 
837,592P元富同大,35.10,0,1000,,838,592P元富同大,35.25,3000,0 
839,592q元富屏東,33.35,0,1000,,840,592q元富屏東,33.40,1000,2000 
841,592q元富屏東,34.70,1000,0,,842,592q元富屏東,35.00,0,1000 
843,592q元富屏東,35.15,1000,0,,844,592Q元富敦南,35.15,1000,0 
845,592Q元富敦南,35.35,0,1000,,846,592r元富城東,33.30,0,1000 
847,592r元富城東,33.60,0,10000,,848,592r元富城東,34.35,2000,0 
849,592r元富城東,34.50,1000,0,,850,592r元富城東,34.75,1000,0 
851,592r元富城東,35.00,1000,0,,852,592u元富世貿,33.80,2000,0 
853,592u元富世貿,34.45,0,2000,,854,592u元富世貿,34.95,4000,2000 
855,592u元富世貿,35.00,2000,0,,856,592u元富世貿,35.10,2000,0 
857,592u元富世貿,35.35,0,4000,,858,592U元富宜蘭,34.55,2000,0 
859,592v元富桃園,33.05,1000,0,,860,592v元富桃園,33.30,0,1000 
861,592v元富桃園,34.50,2000,0,,862,592v元富桃園,34.95,0,2000 
863,592v元富桃園,35.35,0,1000,,864,592V元富民權,33.70,0,1000 
865,592V元富民權,35.30,1000,0,,866,592w元富佳里,33.70,0,4000 
867,592w元富佳里,35.30,1000,0,,868,592W元富吉利,34.80,3000,0 
869,592W元富吉利,34.90,1000,0,,870,592X元富草屯,33.50,59,0 
871,592X元富草屯,34.45,1000,0,,872,592y元富花蓮,34.15,1000,0 
873,592y元富花蓮,34.20,1000,0,,874,592y元富花蓮,34.40,2000,1000 
875,592y元富花蓮,34.45,0,1000,,876,592y元富花蓮,34.75,2000,0 
877,592y元富花蓮,34.90,0,1000,,878,592y元富花蓮,35.35,0,1000 
879,592Y元富埔里,33.35,0,1000,,880,592Y元富埔里,33.50,0,6000 
881,592Y元富埔里,33.70,0,2000,,882,592Y元富埔里,34.20,0,2000 
883,592Y元富埔里,34.50,0,4000,,884,592z元富文心,33.50,0,1000 
885,592z元富文心,33.70,0,2000,,886,592z元富文心,33.80,2000,0 
887,592z元富文心,34.40,2000,0,,888,592z元富文心,34.75,0,2000 
889,592z元富文心,35.20,1000,0,,890,592Z元富安南,33.05,1000,0 
891,592Z元富安南,33.40,0,1000,,892,592Z元富安南,33.55,3000,1000 
893,592Z元富安南,33.60,0,1000,,894,592Z元富安南,33.70,0,3000 
895,592Z元富安南,34.30,0,2000,,896,592Z元富安南,34.50,0,3000 
897,592Z元富安南,34.55,2000,0,,898,592Z元富安南,34.80,3000,0 
899,592Z元富安南,34.90,0,1000,,900,592Z元富安南,34.95,1000,0 
901,592Z元富安南,35.30,1000,0,,902,592Z元富安南,35.35,1000,0 
903,6012★亞網路,33.10,0,1000,,904,6012★亞網路,33.15,0,25000 
905,6012★亞網路,33.20,0,6000,,906,6012★亞網路,33.65,0,11000 
907,6012★亞網路,34.60,6000,0,,908,6012★亞網路,35.00,0,10000 
909,6012★亞網路,35.15,0,1000,,910,6012★亞網路,35.20,0,5000 
911,6012★亞網路,35.25,0,4000,,912,601d亞鑫豐,33.65,1000,0 
913,601d亞鑫豐,33.70,1000,10000,,914,601d亞鑫豐,34.30,1000,0 
915,601d亞鑫豐,34.40,2000,0,,916,601d亞鑫豐,34.50,11000,0 
917,601d亞鑫豐,34.65,0,1000,,918,601d亞鑫豐,34.75,0,3000 
919,601d亞鑫豐,34.80,1000,0,,920,601d亞鑫豐,35.35,2000,1000 
921,6110台中銀,33.25,0,9000,,922,6110台中銀,35.30,3000,0 
923,6114中銀員林,33.20,1000,0,,924,6114中銀員林,33.25,0,3000 
925,6114中銀員林,33.30,0,4000,,926,6114中銀員林,33.55,4000,6000 
927,6114中銀員林,34.15,0,2000,,928,6114中銀員林,34.35,1000,0 
929,6114中銀員林,34.45,0,1000,,930,6114中銀員林,34.55,0,1000 
931,6114中銀員林,34.75,1000,0,,932,6114中銀員林,34.80,0,1000 
933,6114中銀員林,34.95,1000,0,,934,6114中銀員林,35.10,1000,0 
935,6114中銀員林,35.25,1000,0,,936,6114中銀員林,35.30,1000,0 
937,6114中銀員林,35.35,3000,0,,938,6115中銀台北,33.70,1000,0 
939,611A中銀豐原,33.35,0,1000,,940,611A中銀豐原,33.40,0,1000 
941,611A中銀豐原,34.50,1000,1000,,942,6160中國信託,33.40,0,1000 
943,6160中國信託,33.80,0,1000,,944,6160中國信託,34.50,0,2000 
945,6160中國信託,34.55,0,1000,,946,6160中國信託,34.80,0,1000 
947,6160中國信託,34.85,1000,0,,948,6160中國信託,35.25,1000,0 
949,6161中信三重,34.35,5000,0,,950,6161中信三重,34.50,2000,0 
951,6161中信三重,34.55,3000,6000,,952,6161中信三重,34.80,0,10000 
953,6161中信三重,34.90,1000,0,,954,6161中信三重,34.95,1000,0 
955,6161中信三重,35.35,0,2000,,956,6162中信託忠,33.35,1000,0 
957,6162中信託忠,33.55,0,3000,,958,6162中信託忠,34.50,0,1000 
959,6162中信託忠,34.75,2000,0,,960,6162中信託忠,35.15,5000,0 
961,6162中信託忠,35.40,0,5000,,962,6163中信託永,33.15,3000,0 
963,6163中信託永,33.20,0,1000,,964,6163中信託永,34.40,0,1000 
965,6164中信託文,33.40,1000,0,,966,6164中信託文,34.30,1000,0 
967,6164中信託文,34.50,0,2000,,968,6164中信託文,35.20,1000,0 
969,6165中信託新,34.55,1000,0,,970,6167中信松江,34.80,0,2000 
971,616A中信中壢,33.30,1000,0,,972,616A中信中壢,33.40,1000,0 
973,616A中信中壢,34.90,1000,0,,974,616A中信中壢,35.10,0,1000 
975,616K中信託高,33.30,0,1000,,976,616K中信託高,34.60,1000,0 
977,6210新 百 王,33.35,0,1000,,978,6210新 百 王,33.55,2000,0 
979,6210新 百 王,34.15,1000,0,,980,6210新 百 王,34.45,0,1000 
981,6210新 百 王,34.60,0,2000,,982,6210新 百 王,34.70,2000,2000 
983,6210新 百 王,34.90,0,1000,,984,6380光    和,34.55,1000,0 
985,6380光    和,34.90,0,3000,,986,6381光和溪湖,33.70,1000,0 
987,6381光和溪湖,34.55,1000,0,,988,6382光和田中,33.40,0,8000 
989,6382光和田中,33.45,0,2000,,990,6382光和田中,34.95,0,1000 
991,6383光和和美,34.25,5000,0,,992,6385光和花壇,33.40,0,1000 
993,6385光和花壇,34.35,2000,0,,994,6452永全八德,34.50,2000,0 
995,6460大    昌,33.55,1000,0,,996,6460大    昌,34.10,1000,1000 
997,6460大    昌,34.55,10000,0,,998,6461大昌樹林,33.05,1000,0 
999,6461大昌樹林,33.95,20,0,,1000,6461大昌樹林,34.35,15000,2000 
1001,6461大昌樹林,34.55,0,5000,,1002,6461大昌樹林,34.60,0,1000 
1003,6461大昌樹林,35.10,0,5000,,1004,6461大昌樹林,35.25,0,5000 
1005,6462大昌安康,33.50,1000,0,,1006,6462大昌安康,34.50,1000,1000 
1007,6462大昌安康,34.75,0,1000,,1008,6463大昌新竹,33.40,0,4000 
1009,6463大昌新竹,35.35,4000,0,,1010,6464大昌新店,33.30,1000,0 
1011,6464大昌新店,33.40,0,1000,,1012,6464大昌新店,33.45,0,1000 
1013,6464大昌新店,33.70,0,2000,,1014,6464大昌新店,34.45,5000,0 
1015,6464大昌新店,34.60,1000,1000,,1016,6464大昌新店,34.80,1000,0 
1017,6464大昌新店,35.15,2000,0,,1018,6489福邦新竹,34.75,10000,0 
1019,6489福邦新竹,34.85,5000,0,,1020,6910德    信,34.35,0,2000 
1021,6912德信中正,34.25,1000,0,,1022,6915德信和平,34.15,0,1000 
1023,6915德信和平,34.55,1000,0,,1024,6950福    勝,34.40,1000,0 
1025,6950福    勝,34.50,4000,0,,1026,6950福    勝,34.55,0,33000 
1027,6950福    勝,34.60,0,2000,,1028,7001兆豐嘉義,33.30,2000,0 
1029,7001兆豐嘉義,34.65,0,10000,,1030,7001兆豐嘉義,34.80,0,3000 
1031,7001兆豐嘉義,35.30,5000,5000,,1032,7005兆豐中港,33.45,0,2000 
1033,7005兆豐中港,34.45,1000,0,,1034,7005兆豐中港,35.20,1000,0 
1035,7006兆豐台南,33.50,0,200,,1036,7006兆豐台南,34.60,0,1000 
1037,7006兆豐台南,35.40,0,3000,,1038,7007兆豐竹北,35.00,0,1000 
1039,7008兆豐三重,33.40,1000,0,,1040,7008兆豐三重,33.60,0,1000 
1041,7008兆豐三重,34.95,1000,0,,1042,7008兆豐三重,35.15,0,1000 
1043,7009兆豐景美,33.70,0,1000,,1044,7009兆豐景美,34.90,1000,0 
1045,7009兆豐景美,35.05,0,1000,,1046,700a兆豐忠孝,33.30,10000,0 
1047,700a兆豐忠孝,33.50,200,0,,1048,700a兆豐忠孝,34.90,0,1000 
1049,700a兆豐忠孝,35.30,1000,0,,1050,700B兆豐板橋,33.70,0,1000 
1051,700B兆豐板橋,34.35,1000,0,,1052,700B兆豐板橋,34.45,1000,0 
1053,700c兆豐民生,34.40,7000,0,,1054,700c兆豐民生,34.65,1000,0 
1055,700c兆豐民生,35.20,0,9000,,1056,700c兆豐民生,35.30,0,5000 
1057,700C兆豐來福,35.30,1000,0,,1058,700E兆豐斗南,34.40,1000,0 
1059,700E兆豐斗南,34.50,1000,0,,1060,700E兆豐斗南,34.60,2000,0 
1061,700E兆豐斗南,34.80,3000,0,,1062,700E兆豐斗南,35.20,3000,0 
1063,700E兆豐斗南,35.35,3000,0,,1064,700f兆豐鹿港,33.50,400,0 
1065,700f兆豐鹿港,34.50,1000,1000,,1066,700f兆豐鹿港,34.80,0,1000 
1067,700f兆豐鹿港,35.00,0,1000,,1068,700h兆豐三民,33.10,0,6000 
1069,700h兆豐三民,33.15,0,1000,,1070,700h兆豐三民,33.45,0,1000 
1071,700h兆豐三民,34.35,2000,0,,1072,700i兆豐松德,34.60,0,1000 
1073,700I兆豐北高,35.20,4000,0,,1074,700j兆豐大安,34.30,0,10000 
1075,700j兆豐大安,34.35,0,5000,,1076,700j兆豐大安,34.40,0,20000 
1077,700j兆豐大安,34.50,0,1000,,1078,700j兆豐大安,34.55,0,1000 
1079,700j兆豐大安,34.60,0,31000,,1080,700j兆豐大安,34.65,0,10000 
1081,700j兆豐大安,34.70,1000,0,,1082,700j兆豐大安,34.80,2000,0 
1083,700k兆豐員林,33.70,2000,0,,1084,700k兆豐員林,35.15,10000,0 
1085,700k兆豐員林,35.20,0,1000,,1086,700M兆豐桃園,33.35,0,1000 
1087,700M兆豐桃園,34.35,0,2000,,1088,700M兆豐桃園,34.40,0,4000 
1089,700M兆豐桃園,34.60,0,4000,,1090,700M兆豐桃園,34.80,6000,0 
1091,700M兆豐桃園,34.85,2000,0,,1092,700M兆豐桃園,35.00,0,1000 
1093,700M兆豐桃園,35.25,1000,0,,1094,700M兆豐桃園,35.30,1000,0 
1095,700N兆豐埔墘,33.30,0,1000,,1096,700N兆豐埔墘,33.70,1000,0 
1097,700N兆豐埔墘,35.25,1000,0,,1098,700p兆豐復興,34.15,0,1000 
1099,700P兆豐南京,34.15,4000,0,,1100,700P兆豐南京,34.50,0,4000 
1101,700P兆豐南京,35.40,0,4000,,1102,700q兆豐內湖,33.60,0,1000 
1103,700q兆豐內湖,34.35,1000,0,,1104,700q兆豐內湖,35.10,0,1000 
1105,700R兆豐小港,33.70,1000,0,,1106,700R兆豐小港,33.80,0,1000 
1107,700R兆豐小港,35.00,1000,0,,1108,700s兆豐岡山,33.45,1000,0 
1109,700s兆豐岡山,33.55,1000,0,,1110,700s兆豐岡山,33.60,1000,0 
1111,700s兆豐岡山,33.70,5000,0,,1112,700s兆豐岡山,33.95,2000,0 
1113,700s兆豐岡山,34.35,1000,0,,1114,700s兆豐岡山,34.55,2000,0 
1115,700s兆豐岡山,34.60,0,1000,,1116,700s兆豐岡山,34.75,0,1000 
1117,700s兆豐岡山,34.95,0,2000,,1118,700s兆豐岡山,35.00,0,1000 
1119,700s兆豐岡山,35.10,0,1000,,1120,700U兆豐桃鶯,33.50,400,0 
1121,700U兆豐桃鶯,34.35,0,2000,,1122,700U兆豐桃鶯,34.95,2000,0 
1123,700U兆豐桃鶯,35.00,0,1000,,1124,700X兆豐永和,34.45,0,810 
1125,700Z兆豐高雄,34.60,0,10000,,1126,7030致    和,33.25,2000,0 
1127,7030致    和,33.50,2000,4000,,1128,7030致    和,33.60,0,4000 
1129,7030致    和,34.00,1000,0,,1130,7030致    和,34.30,2000,0 
1131,7030致    和,34.45,2000,0,,1132,7030致    和,34.60,0,2000 
1133,7032致和佳里,33.45,1000,0,,1134,7034致和金華,34.35,1000,0 
1135,7034致和金華,34.55,1000,0,,1136,7034致和金華,35.00,0,1000 
1137,703B致和崇德,33.55,0,1000,,1138,703B致和崇德,34.55,0,2000 
1139,7070豐    農,33.30,0,2000,,1140,7070豐    農,34.35,1000,0 
1141,7070豐    農,35.00,3000,0,,1142,7070豐    農,35.20,1000,0 
1143,7070豐    農,35.35,1000,0,,1144,7080石    橋,35.00,5000,0 
1145,7080石    橋,35.35,0,5000,,1146,7790國票綜合,33.20,347,1000 
1147,7790國票綜合,33.25,1,5951,,1148,7790國票綜合,33.30,416,726 
1149,7790國票綜合,33.35,0,130,,1150,7790國票綜合,33.50,1111,204 
1151,7790國票綜合,33.55,91,0,,1152,7790國票綜合,33.60,0,1000 
1153,7790國票綜合,33.65,46,0,,1154,7790國票綜合,33.95,34,1394 
1155,7790國票綜合,34.15,0,1182,,1156,7790國票綜合,34.25,278,0 
1157,7790國票綜合,34.30,0,810,,1158,7790國票綜合,34.35,558,250 
1159,7790國票綜合,34.40,1114,284,,1160,7790國票綜合,34.45,80,549 
1161,7790國票綜合,34.50,2854,510,,1162,7790國票綜合,34.55,0,100 
1163,7790國票綜合,34.60,469,0,,1164,7790國票綜合,34.65,0,372 
1165,7790國票綜合,34.75,1044,0,,1166,7790國票綜合,35.00,0,3 
1167,7790國票綜合,35.05,0,315,,1168,7790國票綜合,35.10,0,1000 
1169,7790國票綜合,35.15,0,1000,,1170,7790國票綜合,35.20,0,253 
1171,7790國票綜合,35.25,0,1000,,1172,7791國票台東,33.35,0,1000 
1173,7791國票台東,34.50,1000,0,,1174,7791國票台東,34.85,1000,0 
1175,7795國票南港,33.50,400,0,,1176,7795國票南港,34.40,0,1000 
1177,7795國票南港,34.60,0,1000,,1178,7795國票南港,34.95,1000,0 
1179,7797國票中正,33.30,0,1000,,1180,7797國票中正,33.50,0,1000 
1181,7797國票中正,33.70,0,1000,,1182,7797國票中正,34.50,0,6000 
1183,7797國票中正,34.60,1000,0,,1184,7797國票中正,35.10,1000,0 
1185,7797國票中正,35.25,2000,0,,1186,7798國票內壢,33.70,3000,0 
1187,7798國票內壢,34.75,0,3000,,1188,7798國票內壢,35.10,1000,0 
1189,7798國票內壢,35.25,0,1000,,1190,779c國票敦北,33.50,1000,0 
1191,779c國票敦北,34.10,1000,0,,1192,779c國票敦北,34.45,0,1000 
1193,779c國票敦北,34.90,1000,0,,1194,779c國票敦北,35.00,1000,1000 
1195,779e國票南科,33.10,1000,0,,1196,779e國票南科,33.25,0,3000 
1197,779e國票南科,33.30,4000,0,,1198,779e國票南科,33.65,0,2000 
1199,779e國票南科,34.15,1000,0,,1200,779e國票南科,34.50,0,3000 
1201,779e國票南科,34.95,1000,0,,1202,779e國票南科,35.35,0,1000 
1203,779H國票嘉義,33.45,1000,0,,1204,779H國票嘉義,34.55,0,2000 
1205,779H國票嘉義,34.60,0,1000,,1206,779H國票嘉義,34.65,0,1000 
1207,779H國票嘉義,34.75,30000,1000,,1208,779J國票北高,34.55,7000,0 
1209,779J國票北高,34.60,2000,0,,1210,779J國票北高,35.10,0,3000 
1211,779m國票中港,34.50,0,1000,,1212,779r國票桃園,35.00,0,1000 
1213,779u國票長城,33.30,0,1000,,1214,779u國票長城,34.70,1000,0 
1215,779u國票長城,34.95,0,5000,,1216,779u國票長城,35.00,0,1000 
1217,779u國票長城,35.30,0,3000,,1218,779V國票天祥,34.90,0,1000 
1219,779X國票中和,34.55,0,2000,,1220,779X國票中和,34.60,0,1000 
1221,779z國票博愛,34.50,2000,0,,1222,779z國票博愛,34.80,0,2000 
1223,779z國票博愛,34.95,0,1000,,1224,779Z國票安和,33.20,1000,0 
1225,779Z國票安和,33.65,1000,0,,1226,779Z國票安和,34.50,1000,0 
1227,779Z國票安和,34.80,1000,0,,1228,8150台    新,33.20,1000,0 
1229,8150台    新,33.25,0,1000,,1230,8150台    新,33.30,0,2000 
1231,8150台    新,33.35,5000,0,,1232,8150台    新,33.45,1000,0 
1233,8150台    新,33.50,0,10000,,1234,8150台    新,33.60,3000,1000 
1235,8150台    新,33.65,0,3000,,1236,8150台    新,33.70,0,4000 
1237,8150台    新,34.00,1000,10000,,1238,8150台    新,34.15,181,0 
1239,8150台    新,34.20,0,2000,,1240,8150台    新,34.30,19,0 
1241,8150台    新,34.35,1000,0,,1242,8150台    新,34.40,1000,0 
1243,8150台    新,34.45,0,1000,,1244,8150台    新,34.50,3000,5000 
1245,8150台    新,34.55,0,4000,,1246,8150台    新,34.60,2000,11000 
1247,8150台    新,34.65,4000,0,,1248,8150台    新,34.75,2000,1000 
1249,8150台    新,34.80,0,1000,,1250,8150台    新,34.85,0,1000 
1251,8150台    新,34.90,6000,0,,1252,8150台    新,34.95,0,2000 
1253,8150台    新,35.00,450,0,,1254,8150台    新,35.10,0,1000 
1255,8150台    新,35.20,150,0,,1256,8150台    新,35.30,1000,0 
1257,8151台新建北,34.15,0,1000,,1258,8151台新建北,34.25,0,800 
1259,8151台新建北,34.85,1000,0,,1260,8151台新建北,34.90,0,10000 
1261,8151台新建北,35.05,0,1000,,1262,8152台新新莊,33.50,0,3000 
1263,8152台新新莊,34.00,1000,0,,1264,8152台新新莊,34.45,0,1000 
1265,8152台新新莊,34.90,0,1000,,1266,8156台新三民,33.30,0,1000 
1267,8156台新三民,34.00,1000,0,,1268,8156台新三民,34.45,1000,0 
1269,8156台新三民,34.55,6000,0,,1270,8156台新三民,35.10,1000,0 
1271,8156台新三民,35.15,0,5000,,1272,8156台新三民,35.35,0,1000 
1273,8157台新左楠,33.30,1000,0,,1274,8157台新左楠,33.45,0,1000 
1275,8159台新台南,33.40,2000,3000,,1276,8159台新台南,34.35,0,2000 
1277,815A台新高雄,33.20,0,4000,,1278,815A台新高雄,33.60,0,1000 
1279,815A台新高雄,33.70,1000,0,,1280,815A台新高雄,34.50,2000,0 
1281,815A台新高雄,34.60,2000,0,,1282,815A台新高雄,34.75,11000,0 
1283,815A台新高雄,34.90,0,10000,,1284,815A台新高雄,34.95,0,1000 
1285,815A台新高雄,35.05,1000,0,,1286,815B台新台中,33.20,0,1000 
1287,815B台新台中,33.35,0,3000,,1288,815B台新台中,33.50,0,1600 
1289,815B台新台中,33.55,2000,0,,1290,815B台新台中,33.60,6000,0 
1291,815B台新台中,33.75,0,1000,,1292,815B台新台中,33.80,2000,0 
1293,815B台新台中,34.15,200,0,,1294,815B台新台中,34.20,5000,0 
1295,815B台新台中,34.40,0,2000,,1296,815B台新台中,34.45,1000,1000 
1297,815B台新台中,34.50,0,1000,,1298,815B台新台中,34.55,0,2000 
1299,815B台新台中,34.60,1000,8000,,1300,815B台新台中,34.65,1000,2000 
1301,815B台新台中,34.70,2000,0,,1302,815B台新台中,34.75,1000,1000 
1303,815B台新台中,34.80,0,1000,,1304,815B台新台中,34.85,0,2000 
1305,815B台新台中,34.90,0,2000,,1306,815B台新台中,35.15,1000,0 
1307,815B台新台中,35.25,1000,0,,1308,815B台新台中,35.35,1000,0 
1309,815H台新屏東,33.60,0,1000,,1310,815H台新屏東,34.50,0,4000 
1311,815H台新屏東,34.85,2000,0,,1312,815H台新屏東,35.20,2000,0 
1313,815S台新中壢,33.35,0,1000,,1314,815S台新中壢,33.60,1000,0 
1315,815S台新中壢,34.55,5000,0,,1316,815S台新中壢,34.75,0,2000 
1317,815S台新中壢,34.90,1000,0,,1318,815S台新中壢,34.95,0,5000 
1319,815S台新中壢,35.30,0,1000,,1320,815Y台新新營,33.10,5000,0 
1321,815Y台新新營,33.30,1000,1000,,1322,815Y台新新營,33.40,0,1000 
1323,815Y台新新營,33.55,1000,0,,1324,815Y台新新營,33.60,2000,0 
1325,815Y台新新營,33.80,0,5000,,1326,815Y台新新營,34.40,1000,0 
1327,815Y台新新營,34.50,0,5000,,1328,815Y台新新營,34.55,0,4000 
1329,815Y台新新營,34.85,0,5000,,1330,815Y台新新營,35.15,0,1000 
1331,8380安    泰,33.40,0,1000,,1332,8380安    泰,34.15,0,1000 
1333,8380安    泰,34.55,1000,0,,1334,8380安    泰,34.60,1000,1000 
1335,8381安泰大發,34.00,1000,0,,1336,8381安泰大發,34.60,0,1000 
1337,8440摩根大通,33.25,7000,0,,1338,8440摩根大通,33.30,2000,0 
1339,8440摩根大通,33.35,8000,0,,1340,8440摩根大通,33.40,13000,0 
1341,8440摩根大通,33.45,1000,0,,1342,8440摩根大通,33.50,34000,0 
1343,8440摩根大通,33.55,6000,0,,1344,8440摩根大通,34.25,4000,0 
1345,8440摩根大通,34.30,0,2000,,1346,8440摩根大通,34.35,0,3000 
1347,8440摩根大通,34.40,0,2000,,1348,8440摩根大通,34.45,0,14000 
1349,8440摩根大通,34.50,0,26000,,1350,8440摩根大通,34.55,0,38000 
1351,8440摩根大通,34.60,0,18000,,1352,8440摩根大通,34.65,0,10000 
1353,8440摩根大通,34.70,0,2000,,1354,8440摩根大通,34.75,0,5000 
1355,8440摩根大通,34.80,0,7000,,1356,8440摩根大通,34.85,0,9000 
1357,8440摩根大通,35.15,1000,0,,1358,8440摩根大通,35.35,0,1000 
1359,8450康    和,33.10,0,1000,,1360,8450康    和,34.75,0,2000 
1361,8450康    和,34.90,0,1000,,1362,8450康    和,34.95,4000,0 
