券商買賣股票成交價量資訊
股票代碼,="2417"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1367,8440摩根大通,36.60,0,2000,,1368,8455康和台中,34.20,0,8000 
1369,8455康和台中,35.60,0,1000,,1370,8455康和台中,36.05,5000,0 
1371,8455康和台中,36.15,3000,0,,1372,8455康和台中,36.50,1000,0 
1373,8458康和台南,34.55,0,2000,,1374,8458康和台南,34.60,1000,0 
1375,8458康和台南,35.50,1000,0,,1376,8459康和嘉義,34.30,0,3000 
1377,8459康和嘉義,34.55,9000,0,,1378,8459康和嘉義,34.60,3000,6000 
1379,8459康和嘉義,34.65,3000,0,,1380,8459康和嘉義,34.75,0,6000 
1381,8459康和嘉義,34.85,0,3000,,1382,8459康和嘉義,35.20,10000,0 
1383,8459康和嘉義,35.55,6000,0,,1384,8459康和嘉義,35.70,10000,0 
1385,845A康和內湖,34.00,1000,0,,1386,845A康和內湖,35.75,1000,0 
1387,845B康和永和,34.00,0,4000,,1388,845B康和永和,34.45,2000,0 
1389,845B康和永和,35.20,5000,0,,1390,845B康和永和,36.40,2000,0 
1391,845D康和板橋,34.00,3000,0,,1392,845D康和板橋,34.05,1000,0 
1393,845D康和板橋,34.45,1000,0,,1394,845D康和板橋,35.05,5000,0 
1395,845D康和板橋,36.30,0,5000,,1396,845X康和屏東,34.00,1000,0 
1397,845X康和屏東,34.05,1000,0,,1398,845X康和屏東,34.10,1000,0 
1399,845X康和屏東,34.25,1000,3000,,1400,845X康和屏東,34.30,2000,0 
1401,845X康和屏東,34.40,0,3000,,1402,8520中    農,34.05,1000,0 
1403,8520中    農,35.75,0,3000,,1404,8520中    農,36.25,1000,0 
1405,8520中    農,36.30,2000,0,,1406,8560新    光,34.00,31000,28000 
1407,8560新    光,34.05,14000,4000,,1408,8560新    光,34.10,6000,2500 
1409,8560新    光,34.15,0,1000,,1410,8560新    光,34.20,1000,6000 
1411,8560新    光,34.25,2000,2000,,1412,8560新    光,34.30,10000,8000 
1413,8560新    光,34.35,20000,3000,,1414,8560新    光,34.40,11000,0 
1415,8560新    光,34.50,1000,0,,1416,8560新    光,34.60,1000,1000 
1417,8560新    光,34.65,1000,0,,1418,8560新    光,34.70,2000,0 
1419,8560新    光,34.75,1000,0,,1420,8560新    光,34.90,4001,1000 
1421,8560新    光,35.00,2000,2000,,1422,8560新    光,35.25,4000,0 
1423,8560新    光,35.40,0,2000,,1424,8560新    光,35.45,1000,0 
1425,8560新    光,35.50,1000,0,,1426,8560新    光,35.55,2000,0 
1427,8560新    光,35.60,2002,0,,1428,8560新    光,35.70,7000,1000 
1429,8560新    光,35.80,1000,0,,1430,8560新    光,35.85,4000,1000 
1431,8560新    光,35.90,0,2000,,1432,8560新    光,36.00,0,1000 
1433,8560新    光,36.05,6000,2000,,1434,8560新    光,36.15,0,1000 
1435,8560新    光,36.20,2000,0,,1436,8560新    光,36.25,0,2000 
1437,8560新    光,36.30,3000,0,,1438,8560新    光,36.40,5000,0 
1439,8560新    光,36.50,5000,0,,1440,8560新    光,36.55,1000,0 
1441,8561新光台中,34.00,2000,30000,,1442,8561新光台中,34.05,1000,0 
1443,8561新光台中,34.20,1000,5000,,1444,8561新光台中,34.25,0,9000 
1445,8561新光台中,34.30,0,1000,,1446,8561新光台中,34.35,1000,0 
1447,8561新光台中,34.55,1000,0,,1448,8561新光台中,34.85,1000,0 
1449,8561新光台中,34.90,2000,0,,1450,8561新光台中,34.95,14000,1000 
1451,8561新光台中,35.35,5000,0,,1452,8561新光台中,35.40,1000,0 
1453,8561新光台中,35.55,0,1000,,1454,8561新光台中,35.65,6000,4000 
1455,8561新光台中,35.70,0,24000,,1456,8561新光台中,35.75,0,1000 
1457,8561新光台中,35.80,6000,21000,,1458,8561新光台中,35.85,0,22000 
1459,8561新光台中,36.00,4000,0,,1460,8561新光台中,36.05,5000,0 
1461,8561新光台中,36.15,1000,0,,1462,8561新光台中,36.20,14000,0 
1463,8561新光台中,36.30,0,6000,,1464,8561新光台中,36.35,0,1000 
1465,8561新光台中,36.40,1000,0,,1466,8561新光台中,36.50,61000,0 
1467,8562新光高雄,34.00,0,12000,,1468,8562新光高雄,34.20,2000,0 
1469,8562新光高雄,34.25,1000,1000,,1470,8562新光高雄,34.35,1000,0 
1471,8562新光高雄,34.55,200,0,,1472,8562新光高雄,35.50,2000,0 
1473,8562新光高雄,35.65,10000,0,,1474,8563新光新竹,34.00,10000,0 
1475,8563新光新竹,34.05,1000,0,,1476,8563新光新竹,34.20,0,1000 
1477,8563新光新竹,34.25,0,1000,,1478,8563新光新竹,34.45,0,2000 
1479,8563新光新竹,34.55,1000,0,,1480,8563新光新竹,34.60,0,2000 
1481,8563新光新竹,35.40,1000,0,,1482,8563新光新竹,36.30,1000,0 
1483,8564新光台南,34.00,2000,0,,1484,8564新光台南,34.05,1000,0 
1485,8564新光台南,34.25,2000,0,,1486,8564新光台南,34.35,0,2000 
1487,8564新光台南,34.90,2000,0,,1488,8564新光台南,35.70,1000,0 
1489,8564新光台南,35.90,1000,0,,1490,8564新光台南,36.05,0,1000 
1491,8564新光台南,36.40,0,2000,,1492,8565新光桃園,34.00,5000,0 
1493,8565新光桃園,34.05,0,4000,,1494,8565新光桃園,34.15,0,4000 
1495,8565新光桃園,34.20,0,1000,,1496,8565新光桃園,34.25,4000,0 
1497,8565新光桃園,34.35,1000,0,,1498,8565新光桃園,34.45,0,1000 
1499,8565新光桃園,34.80,1000,0,,1500,8565新光桃園,34.95,1000,0 
1501,8565新光桃園,35.35,1000,0,,1502,8565新光桃園,35.55,2000,0 
1503,8565新光桃園,35.60,5000,0,,1504,8565新光桃園,35.90,4,0 
1505,8565新光桃園,35.95,2000,0,,1506,8565新光桃園,36.00,1000,0 
1507,8581聯邦高雄,34.00,1000,0,,1508,8581聯邦高雄,34.35,1000,0 
1509,8581聯邦高雄,36.05,0,1000,,1510,8582聯邦嘉義,34.30,0,3000 
1511,8584聯邦雙和,34.00,0,1000,,1512,8584聯邦雙和,35.80,2000,0 
1513,8587聯邦興中,34.40,0,9000,,1514,8587聯邦興中,35.35,0,2000 
1515,8587聯邦興中,35.60,1000,0,,1516,8710陽   信,34.30,2000,0 
1517,8840玉    山,34.00,0,3000,,1518,8840玉    山,34.05,0,1000 
1519,8840玉    山,34.10,0,1000,,1520,8840玉    山,34.15,100,0 
1521,8840玉    山,34.20,1000,2000,,1522,8840玉    山,34.25,0,2000 
1523,8840玉    山,34.35,0,12000,,1524,8840玉    山,35.80,1000,0 
1525,8840玉    山,36.00,0,1000,,1526,8840玉    山,36.05,2000,0 
1527,8840玉    山,36.15,1000,0,,1528,8840玉    山,36.30,2000,0 
1529,8840玉    山,36.40,0,1000,,1530,8841玉山雙和,34.60,1000,0 
1531,8841玉山雙和,34.80,1000,0,,1532,8841玉山雙和,35.65,1000,0 
1533,8841玉山雙和,35.80,1000,0,,1534,8842玉山新莊,34.00,2000,3000 
1535,8842玉山新莊,34.50,1000,0,,1536,8842玉山新莊,34.60,0,1000 
1537,8842玉山新莊,34.65,0,2000,,1538,8842玉山新莊,34.75,20,0 
1539,8842玉山新莊,34.85,1000,0,,1540,8842玉山新莊,35.70,1000,0 
1541,8842玉山新莊,35.85,0,2000,,1542,8842玉山新莊,36.00,0,1000 
1543,8842玉山新莊,36.15,0,1000,,1544,8842玉山新莊,36.50,2000,1000 
1545,8843玉山高雄,34.30,1000,0,,1546,8843玉山高雄,34.35,0,3000 
1547,8843玉山高雄,34.40,1000,0,,1548,8843玉山高雄,34.70,1000,5000 
1549,8843玉山高雄,35.00,1000,0,,1550,8843玉山高雄,35.55,0,5000 
1551,8843玉山高雄,36.45,1000,0,,1552,8846玉山板橋,34.00,1000,3000 
1553,8846玉山板橋,34.45,0,10000,,1554,8846玉山板橋,34.55,1000,0 
1555,8846玉山板橋,35.85,1000,0,,1556,8846玉山板橋,36.05,10000,0 
1557,8846玉山板橋,36.10,0,1000,,1558,8846玉山板橋,36.30,0,12000 
1559,8847玉山台南,34.00,4000,0,,1560,8847玉山台南,34.20,0,2000 
1561,8847玉山台南,34.40,1000,0,,1562,8847玉山台南,35.45,1000,0 
1563,8847玉山台南,35.55,1000,0,,1564,8847玉山台南,35.60,0,1000 
1565,8847玉山台南,35.65,1000,0,,1566,8847玉山台南,35.75,1000,0 
1567,8847玉山台南,36.05,0,2000,,1568,8848玉山嘉義,34.00,0,1000 
1569,8848玉山嘉義,34.10,0,1000,,1570,8848玉山嘉義,34.15,1000,0 
1571,8848玉山嘉義,34.25,2000,0,,1572,8848玉山嘉義,34.35,2000,0 
1573,8848玉山嘉義,34.50,1000,0,,1574,8848玉山嘉義,34.60,0,1000 
1575,8848玉山嘉義,34.70,1000,0,,1576,8848玉山嘉義,35.50,0,4000 
1577,8848玉山嘉義,35.80,4000,0,,1578,8849玉山台大,34.00,2000,1000 
1579,8849玉山台大,34.70,1000,0,,1580,884B玉山台中,34.20,0,2000 
1581,884B玉山台中,34.30,0,600,,1582,884B玉山台中,35.50,1000,1000 
1583,884B玉山台中,35.65,0,200,,1584,884B玉山台中,36.45,1000,0 
1585,884C玉山南京,34.25,1000,0,,1586,884D玉山左營,34.00,1000,0 
1587,884D玉山左營,34.15,2000,0,,1588,884D玉山左營,34.20,2010,0 
1589,884D玉山左營,34.60,0,2000,,1590,884D玉山左營,35.40,10,0 
1591,884D玉山左營,35.65,0,1000,,1592,884D玉山左營,35.75,0,1000 
1593,884E玉山城中,34.35,1000,0,,1594,884E玉山城中,34.80,1000,0 
1595,884E玉山城中,35.50,1000,0,,1596,884E玉山城中,35.55,8000,0 
1597,884E玉山城中,36.00,2000,0,,1598,884F玉山桃園,34.20,2000,0 
1599,884F玉山桃園,34.30,10000,0,,1600,884F玉山桃園,34.35,6000,0 
1601,884F玉山桃園,34.55,0,1000,,1602,884F玉山桃園,35.50,0,5000 
1603,884F玉山桃園,35.55,0,1000,,1604,884F玉山桃園,35.60,0,3000 
1605,884F玉山桃園,35.70,2000,0,,1606,884F玉山桃園,35.80,0,1000 
1607,884F玉山桃園,35.90,0,3000,,1608,884H玉山新竹,34.35,0,1000 
1609,884H玉山新竹,34.85,1000,0,,1610,884H玉山新竹,35.75,0,1000 
1611,884H玉山新竹,36.20,0,1000,,1612,884J玉山大里,34.20,1000,1000 
1613,884J玉山大里,34.35,1000,0,,1614,884J玉山大里,34.40,0,1000 
1615,884J玉山大里,34.70,1000,0,,1616,884J玉山大里,34.75,1000,0 
1617,884J玉山大里,35.20,1000,0,,1618,884J玉山大里,35.65,1000,0 
1619,884M玉山數位,34.05,1000,0,,1620,884M玉山數位,35.70,0,1000 
1621,8880國泰綜合,34.00,10000,0,,1622,8880國泰綜合,34.50,0,5000 
1623,8880國泰綜合,35.80,0,1000,,1624,8880國泰綜合,36.50,0,5000 
1625,8881國泰高雄,34.00,3000,0,,1626,8881國泰高雄,34.20,1000,0 
1627,8881國泰高雄,34.25,1000,0,,1628,8881國泰高雄,34.30,0,1000 
1629,8881國泰高雄,34.40,0,2000,,1630,8881國泰高雄,34.60,0,1000 
1631,8881國泰高雄,35.50,4000,0,,1632,8881國泰高雄,35.55,2000,0 
1633,8881國泰高雄,35.70,1000,4000,,1634,8882國泰台中,34.05,0,1000 
1635,8882國泰台中,34.20,1215,0,,1636,8882國泰台中,34.25,0,1000 
1637,8882國泰台中,34.30,0,2000,,1638,8882國泰台中,34.35,3000,0 
1639,8882國泰台中,34.40,2000,1000,,1640,8882國泰台中,34.45,2500,0 
1641,8882國泰台中,34.65,3000,0,,1642,8882國泰台中,34.80,1000,0 
1643,8882國泰台中,34.90,0,1000,,1644,8882國泰台中,34.95,2000,0 
1645,8882國泰台中,35.00,3000,0,,1646,8882國泰台中,35.30,1000,0 
1647,8882國泰台中,35.55,4000,0,,1648,8882國泰台中,35.65,2000,1000 
1649,8882國泰台中,35.70,2000,0,,1650,8882國泰台中,35.80,0,1000 
1651,8882國泰台中,35.85,2000,1000,,1652,8882國泰台中,35.90,0,1000 
1653,8882國泰台中,36.00,3000,5000,,1654,8882國泰台中,36.05,1000,0 
1655,8882國泰台中,36.20,0,5000,,1656,8882國泰台中,36.25,1000,1000 
1657,8882國泰台中,36.30,2000,0,,1658,8882國泰台中,36.50,0,5000 
1659,8883國泰松江,34.00,0,5000,,1660,8883國泰松江,34.05,1000,0 
1661,8883國泰松江,34.25,2000,0,,1662,8883國泰松江,34.30,1000,0 
1663,8883國泰松江,35.55,1000,0,,1664,8883國泰松江,36.15,1000,0 
1665,8883國泰松江,36.20,5000,0,,1666,8884國泰台南,34.00,0,1000 
1667,8884國泰台南,34.20,1000,185,,1668,8884國泰台南,34.25,0,5000 
1669,8884國泰台南,34.40,2000,0,,1670,8884國泰台南,35.05,1000,0 
1671,8884國泰台南,35.70,1000,0,,1672,8884國泰台南,35.85,0,1000 
1673,8884國泰台南,36.45,1000,0,,1674,8884國泰台南,36.50,1000,0 
1675,8884國泰台南,36.60,5000,0,,1676,8885國泰桃園,34.00,2000,0 
1677,8885國泰桃園,34.15,0,3000,,1678,8885國泰桃園,34.45,3000,0 
1679,8885國泰桃園,34.60,0,50,,1680,8885國泰桃園,34.95,0,2000 
1681,8885國泰桃園,35.00,0,1000,,1682,8885國泰桃園,35.50,1,0 
1683,8885國泰桃園,35.55,0,3000,,1684,8885國泰桃園,35.80,0,2000 
1685,8885國泰桃園,36.20,3000,0,,1686,8885國泰桃園,36.30,0,2000 
1687,8886國泰新莊,34.00,1000,0,,1688,8886國泰新莊,34.15,1000,1000 
1689,8886國泰新莊,34.20,1000,0,,1690,8886國泰新莊,34.25,1,0 
1691,8886國泰新莊,34.40,80,0,,1692,8886國泰新莊,34.60,100,0 
1693,8886國泰新莊,34.80,1000,0,,1694,8886國泰新莊,34.90,1,0 
1695,8886國泰新莊,35.40,50,0,,1696,8886國泰新莊,35.85,3000,0 
1697,8886國泰新莊,35.90,3,0,,1698,8886國泰新莊,35.95,2000,0 
1699,8886國泰新莊,36.05,0,1000,,1700,8886國泰新莊,36.30,0,2000 
1701,8886國泰新莊,36.60,1000,0,,1702,8887國泰忠孝,35.70,1000,0 
1703,8888國泰敦南,34.00,10000,5000,,1704,8888國泰敦南,34.05,3000,1000 
1705,8888國泰敦南,34.10,6000,1000,,1706,8888國泰敦南,34.15,1000,2000 
1707,8888國泰敦南,34.20,2050,6000,,1708,8888國泰敦南,34.25,3000,4000 
1709,8888國泰敦南,34.30,11200,3000,,1710,8888國泰敦南,34.35,1300,4000 
1711,8888國泰敦南,34.40,5000,0,,1712,8888國泰敦南,34.45,2000,10000 
1713,8888國泰敦南,34.50,2000,0,,1714,8888國泰敦南,34.55,1030,1000 
1715,8888國泰敦南,34.60,1000,3000,,1716,8888國泰敦南,34.70,6000,0 
1717,8888國泰敦南,34.75,1400,0,,1718,8888國泰敦南,34.85,1000,0 
1719,8888國泰敦南,34.90,1000,0,,1720,8888國泰敦南,34.95,0,4000 
1721,8888國泰敦南,35.00,0,2000,,1722,8888國泰敦南,35.05,1000,0 
1723,8888國泰敦南,35.35,1000,1000,,1724,8888國泰敦南,35.40,0,6000 
1725,8888國泰敦南,35.45,0,2000,,1726,8888國泰敦南,35.50,3000,10000 
1727,8888國泰敦南,35.55,6000,1000,,1728,8888國泰敦南,35.60,3000,5051 
1729,8888國泰敦南,35.65,3000,2000,,1730,8888國泰敦南,35.70,17000,1000 
1731,8888國泰敦南,35.75,0,3000,,1732,8888國泰敦南,35.80,2000,0 
1733,8888國泰敦南,35.85,2000,0,,1734,8888國泰敦南,35.90,2,3002 
1735,8888國泰敦南,36.00,3000,2000,,1736,8888國泰敦南,36.05,1000,2000 
1737,8888國泰敦南,36.15,9000,0,,1738,8888國泰敦南,36.20,13000,1000 
1739,8888國泰敦南,36.25,1000,0,,1740,8888國泰敦南,36.30,3000,0 
1741,8888國泰敦南,36.35,3000,0,,1742,8888國泰敦南,36.50,0,10000 
1743,8888國泰敦南,36.55,0,2000,,1744,888A國泰館前,34.00,3000,0 
1745,888A國泰館前,34.05,10000,0,,1746,888A國泰館前,34.10,2000,0 
1747,888A國泰館前,34.25,50,20,,1748,888A國泰館前,34.45,15000,0 
1749,888A國泰館前,34.70,0,3000,,1750,888A國泰館前,35.00,1000,0 
1751,888A國泰館前,35.50,1000,0,,1752,888A國泰館前,36.25,0,1000 
1753,888K國泰板橋,34.00,1000,2000,,1754,888K國泰板橋,34.05,7000,1000 
1755,888K國泰板橋,34.15,1000,0,,1756,888K國泰板橋,34.20,1000,1000 
1757,888K國泰板橋,34.25,5000,0,,1758,888K國泰板橋,34.30,0,1000 
1759,888K國泰板橋,35.05,0,1000,,1760,888K國泰板橋,35.45,0,1000 
1761,888K國泰板橋,35.55,1000,0,,1762,888K國泰板橋,35.60,1000,0 
1763,888K國泰板橋,35.70,2000,1000,,1764,888K國泰板橋,35.75,1000,0 
1765,888K國泰板橋,35.90,1,2000,,1766,888K國泰板橋,36.05,4000,0 
1767,888K國泰板橋,36.55,0,2000,,1768,9100群益,36.05,1000,0 
1769,9100群益,36.20,0,1000,,1770,9101群益敦南,34.00,1000,0 
1771,9101群益敦南,35.70,1000,0,,1772,9105群益高盛,34.40,1000,0 
1773,9105群益高盛,34.75,41,0,,1774,9105群益高盛,34.95,0,1000 
1775,9105群益高盛,35.00,49,0,,1776,9105群益高盛,35.90,1000,0 
1777,9108群益海山,34.10,1000,0,,1778,9108群益海山,34.40,0,1000 
1779,9108群益海山,34.95,1000,0,,1780,9108群益海山,35.60,1000,0 
1781,9108群益海山,35.65,2000,0,,1782,9108群益海山,35.70,0,1000 
1783,9108群益海山,36.10,0,1000,,1784,910D群益大興,34.00,0,1000 
1785,910D群益大興,34.60,3000,0,,1786,910D群益大興,34.80,0,3000 
1787,9131群益民權,34.00,1000,0,,1788,9131群益民權,34.10,1000,0 
1789,9131群益民權,34.25,0,1000,,1790,9131群益民權,34.30,103,0 
1791,9131群益民權,34.70,100,0,,1792,9131群益民權,35.55,0,1000 
1793,9131群益民權,35.65,0,1000,,1794,9131群益民權,35.75,2000,0 
1795,9134群益開元,34.05,0,1000,,1796,9134群益開元,36.30,1000,0 
1797,9134群益開元,36.50,1000,0,,1798,9135群益東大,34.10,300,666 
1799,9136群益西松,34.00,0,18000,,1800,9136群益西松,34.05,0,2000 
1801,9136群益西松,34.10,0,9000,,1802,9136群益西松,34.15,0,1000 
1803,9136群益西松,34.45,0,8000,,1804,9136群益西松,34.55,1000,0 
1805,9136群益西松,35.00,0,1000,,1806,9137群益士林,35.75,10000,0 
1807,9138群益中港,34.35,1000,0,,1808,9138群益中港,34.45,9000,0 
1809,9138群益中港,34.75,1000,0,,1810,9138群益中港,35.75,0,2000 
1811,913D群益潭子,34.70,0,2000,,1812,913D群益潭子,35.30,0,10000 
1813,913g群益三重,34.60,1000,0,,1814,913g群益三重,35.50,0,3000 
1815,913g群益三重,35.55,0,4000,,1816,913I群益萬華,34.25,1000,0 
1817,913I群益萬華,34.40,0,1000,,1818,913N群益土城,34.00,1000,0 
1819,913N群益土城,34.10,2000,0,,1820,913N群益土城,34.20,5000,0 
1821,913N群益土城,34.25,0,2000,,1822,913N群益土城,34.30,0,1000 
1823,913N群益土城,34.50,2000,0,,1824,913N群益土城,35.15,0,1000 
1825,913N群益土城,35.85,1000,0,,1826,913R群益北高,34.10,1099,0 
1827,913R群益北高,34.20,1100,0,,1828,913R群益北高,34.30,1000,0 
1829,913R群益北高,34.50,50,0,,1830,913U群益崇德,34.15,1000,0 
1831,913U群益崇德,35.10,0,1000,,1832,913U群益崇德,35.75,0,1000 
1833,913U群益崇德,36.10,0,1000,,1834,913Y群益館前,34.20,0,655 
1835,913Y群益館前,34.25,0,1000,,1836,913Y群益館前,34.30,0,1000 
1837,913Y群益館前,34.35,0,1000,,1838,913Y群益館前,34.60,0,1000 
1839,913Y群益館前,35.65,1000,0,,1840,913Y群益館前,36.20,0,1000 
1841,9183群益高雄,34.10,400,10000,,1842,9183群益高雄,34.20,0,9000 
1843,9183群益高雄,34.30,0,7000,,1844,9183群益高雄,34.40,3000,0 
1845,9183群益高雄,34.50,2000,0,,1846,9183群益高雄,35.55,0,5000 
1847,9183群益高雄,35.75,5000,0,,1848,9183群益高雄,35.80,10000,0 
1849,9183群益高雄,36.05,2000,0,,1850,9183群益高雄,36.30,11000,0 
1851,9184群益台中,34.25,0,1000,,1852,9184群益台中,35.55,1000,0 
1853,9184群益台中,35.80,0,3000,,1854,9186群益新竹,34.05,4000,0 
1855,9186群益新竹,34.10,1000,0,,1856,9186群益新竹,34.20,1000,0 
1857,9186群益新竹,34.25,1000,0,,1858,9186群益新竹,34.70,0,1000 
1859,9187群益彰化,34.15,1000,0,,1860,9187群益彰化,34.40,2000,0 
1861,9187群益彰化,35.50,0,1000,,1862,9187群益彰化,36.30,1000,0 
1863,9188群益三民,34.10,1000,0,,1864,9188群益三民,34.90,0,10000 
1865,9189群益桃園,34.00,0,10000,,1866,9189群益桃園,34.10,1000,1000 
1867,9189群益桃園,34.30,1000,0,,1868,9189群益桃園,35.60,1000,0 
1869,9189群益桃園,35.80,11000,0,,1870,9189群益桃園,36.10,1000,0 
1871,918A群益中壢,34.05,1000,1000,,1872,918A群益中壢,34.15,0,8000 
1873,918A群益中壢,35.50,3000,0,,1874,918A群益中壢,35.55,2000,5000 
1875,918A群益中壢,35.65,2000,0,,1876,918A群益中壢,36.05,0,1000 
1877,918B群益板橋,34.20,1,0,,1878,918B群益板橋,35.85,0,1000 
1879,918B群益板橋,35.95,1000,0,,1880,918B群益板橋,36.05,1000,0 
1881,918B群益板橋,36.45,0,1000,,1882,918c群益鳳山,34.35,200,0 
1883,918c群益鳳山,34.40,0,2000,,1884,918c群益鳳山,35.40,1000,0 
1885,918c群益鳳山,35.80,10000,0,,1886,918c群益鳳山,36.05,0,1000 
1887,918C群益古亭,36.05,0,4000,,1888,918d群益內湖,34.10,2000,0 
1889,918d群益內湖,34.20,5000,0,,1890,918d群益內湖,34.25,3000,0 
1891,918d群益內湖,36.35,0,2000,,1892,918D群益東門,34.15,4000,0 
1893,918D群益東門,34.20,8000,0,,1894,918D群益東門,34.25,8000,0 
1895,918D群益東門,34.80,4000,0,,1896,918D群益東門,34.85,4000,0 
1897,918D群益東門,35.60,4000,0,,1898,918D群益東門,35.85,0,4000 
1899,918D群益東門,36.00,5000,0,,1900,918D群益東門,36.15,4000,0 
1901,918E群益南京,34.50,10000,10000,,1902,918E群益南京,34.55,0,10000 
1903,918E群益南京,34.95,10000,0,,1904,918E群益南京,35.15,0,10000 
1905,918E群益南京,35.40,2000,0,,1906,918E群益南京,35.55,3000,0 
1907,918E群益南京,35.70,5000,0,,1908,918E群益南京,36.45,1000,0 
1909,918F群益新店,34.40,300,0,,1910,918g群益大甲,34.60,0,1000 
1911,918g群益大甲,35.80,0,13000,,1912,918G群益新莊,34.15,0,14000 
1913,918G群益新莊,34.20,3000,0,,1914,918G群益新莊,34.30,6000,0 
1915,918G群益新莊,34.65,6000,0,,1916,918G群益新莊,34.80,0,6000 
1917,918G群益新莊,35.65,4000,0,,1918,918G群益新莊,35.85,3000,0 
1919,918G群益新莊,36.15,0,1000,,1920,918G群益新莊,36.50,10000,0 
1921,918i群益竹南,34.45,1000,0,,1922,918J群益永和,34.00,1000,0 
1923,918J群益永和,34.25,0,1000,,1924,918J群益永和,34.40,0,1000 
1925,918J群益永和,34.45,1000,0,,1926,918J群益永和,34.50,10000,0 
1927,918J群益永和,34.70,0,3000,,1928,918J群益永和,34.85,5000,0 
1929,918J群益永和,35.55,0,1000,,1930,918J群益永和,35.80,1000,0 
1931,918K群益東湖,34.90,0,1000,,1932,918L群益建成,36.05,10000,0 
1933,918L群益建成,36.30,0,3000,,1934,918L群益建成,36.35,0,6000 
1935,918L群益建成,36.50,0,1000,,1936,918M群益嘉義,34.10,200,0 
1937,918M群益嘉義,34.20,1000,0,,1938,918M群益嘉義,34.35,1000,0 
1939,918M群益嘉義,34.40,1000,0,,1940,918M群益嘉義,34.95,3000,0 
1941,918M群益嘉義,35.20,1000,0,,1942,918M群益嘉義,35.40,0,3000 
1943,918M群益嘉義,36.00,0,1000,,1944,918s群益丹鳳,34.40,1000,0 
1945,918u群益瑞豐,34.20,1000,0,,1946,918u群益瑞豐,34.40,0,1000 
1947,918u群益瑞豐,35.15,1000,0,,1948,918W群益忠孝,34.65,1000,0 
1949,918z群益宜蘭,34.10,0,1000,,1950,9200凱基,35.90,2,0 
1951,9202凱基中港,35.50,1000,0,,1952,9202凱基中港,35.55,2000,1000 
1953,9202凱基中港,35.60,80,0,,1954,9202凱基中港,35.65,1100,0 
1955,9202凱基中港,35.70,2000,0,,1956,9202凱基中港,36.10,2000,0 
1957,9202凱基中港,36.15,1000,0,,1958,9202凱基中港,36.30,1000,0 
1959,9202凱基中港,36.40,1000,0,,1960,9202凱基中港,36.45,1000,0 
1961,9205凱基三重,34.35,1000,0,,1962,9205凱基三重,34.55,0,1000 
1963,9206凱基高雄,34.50,1000,0,,1964,9206凱基高雄,34.75,1000,0 
1965,9207凱基永和,34.05,0,1000,,1966,9207凱基永和,34.10,0,1000 
1967,9208凱基桃園,34.15,5000,0,,1968,9208凱基桃園,34.20,5000,0 
1969,9208凱基桃園,34.25,1000,6000,,1970,9208凱基桃園,34.30,0,2000 
1971,9208凱基桃園,34.35,0,1000,,1972,9208凱基桃園,35.50,0,1000 
1973,9208凱基桃園,35.70,1000,0,,1974,9209凱基岡山,34.25,5000,0 
1975,9209凱基岡山,35.70,13000,0,,1976,920A凱基板橋,34.05,1000,0 
1977,920A凱基板橋,34.35,1000,0,,1978,920A凱基板橋,35.55,2000,0 
1979,920A凱基板橋,35.70,1000,0,,1980,920A凱基板橋,35.75,1000,0 
1981,920A凱基板橋,35.85,1000,0,,1982,920C凱基雙和,34.00,1000,0 
1983,920C凱基雙和,34.15,1000,0,,1984,920C凱基雙和,34.55,0,3000 
1985,920C凱基雙和,34.60,1000,0,,1986,920C凱基雙和,35.40,1000,0 
1987,920C凱基雙和,35.65,0,2000,,1988,920D凱基市府,34.10,1000,0 
1989,920D凱基市府,35.65,1000,0,,1990,920D凱基市府,35.95,1000,0 
1991,920D凱基市府,36.45,0,1000,,1992,920E凱基東門,36.05,1000,0 
1993,920F凱基站前,34.05,1000,0,,1994,920F凱基站前,34.10,1000,0 
1995,920F凱基站前,34.15,1000,2000,,1996,920F凱基站前,34.25,0,1000 
1997,920F凱基站前,34.35,10000,0,,1998,920F凱基站前,34.40,3000,1000 
1999,920F凱基站前,34.45,0,1000,,2000,920F凱基站前,34.50,0,11000 
2001,920F凱基站前,34.60,1000,1000,,2002,920F凱基站前,34.90,1000,0 
2003,920F凱基站前,34.95,0,1000,,2004,920F凱基站前,36.35,3000,0 
2005,920G凱基彰化,34.25,1000,0,,2006,920G凱基彰化,34.30,1000,0 
2007,920G凱基彰化,35.00,1000,0,,2008,920G凱基彰化,35.45,3000,0 
2009,920G凱基彰化,35.50,2000,0,,2010,920G凱基彰化,35.75,0,2000 
2011,920H凱基基隆,34.00,4000,0,,2012,920H凱基基隆,35.55,0,1000 
2013,920H凱基基隆,36.00,1000,0,,2014,920H凱基基隆,36.05,0,3000 
2015,920H凱基基隆,36.45,1000,0,,2016,920M凱基宜蘭,34.20,2000,2000 
2017,920M凱基宜蘭,34.30,0,3000,,2018,920M凱基宜蘭,35.60,3000,0 
2019,920N凱基湖口,34.40,0,1000,,2020,920N凱基湖口,35.35,0,1000 
2021,920N凱基湖口,35.50,0,2000,,2022,920N凱基湖口,36.30,0,1000 
2023,920N凱基湖口,36.35,1000,0,,2024,920W凱基大里,34.00,0,1000 
2025,920W凱基大里,34.25,1000,0,,2026,920Z凱基台東,34.00,2000,0 
