券商買賣股票成交價量資訊
股票代碼,="3033"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
693,918c群益鳳山,30.85,1000,0,,694,918d群益內湖,30.80,1000,0 
695,918D群益東門,30.80,0,4000,,696,918F群益新店,30.70,0,10000 
697,918F群益新店,30.75,1000,0,,698,918F群益新店,31.00,0,1000 
699,918g群益大甲,30.60,1000,0,,700,918g群益大甲,31.00,1000,0 
701,918G群益新莊,30.55,1000,0,,702,918G群益新莊,30.70,0,1000 
703,918G群益新莊,30.80,2000,0,,704,918G群益新莊,30.85,1000,0 
705,918G群益新莊,30.90,1000,0,,706,918H群益中山,30.60,2000,0 
707,918H群益中山,30.90,1000,0,,708,918H群益中山,31.00,4000,0 
709,918i群益竹南,30.80,2000,0,,710,918J群益永和,30.60,0,11000 
711,918J群益永和,30.90,1000,2000,,712,918J群益永和,30.95,0,1000 
713,918J群益永和,31.10,0,1000,,714,918K群益東湖,30.80,0,2000 
715,918K群益東湖,30.85,1000,2000,,716,918K群益東湖,30.90,5000,0 
717,918s群益丹鳳,30.75,0,1000,,718,918s群益丹鳳,30.80,1000,0 
719,918s群益丹鳳,31.00,0,1000,,720,918u群益瑞豐,30.60,2000,0 
721,918u群益瑞豐,30.85,2000,0,,722,918W群益忠孝,30.80,1000,0 
723,918X群益台北,30.80,0,2000,,724,918z群益宜蘭,30.75,1000,0 
725,9200凱基,30.90,2,0,,726,9202凱基中港,30.75,10000,0 
727,9202凱基中港,30.80,5000,0,,728,9202凱基中港,30.90,2000,0 
729,9204凱基台中,30.75,0,5000,,730,9205凱基三重,30.60,0,2000 
731,9205凱基三重,30.80,0,1000,,732,9205凱基三重,30.85,5000,0 
733,9205凱基三重,31.05,0,2000,,734,9206凱基高雄,30.90,200,0 
735,9207凱基永和,30.75,0,3000,,736,9207凱基永和,30.85,0,1000 
737,9208凱基桃園,30.75,0,2000,,738,9208凱基桃園,30.80,2000,0 
739,9208凱基桃園,31.00,0,400,,740,920A凱基板橋,30.60,5000,0 
741,920A凱基板橋,30.80,2000,0,,742,920A凱基板橋,30.85,0,5000 
743,920A凱基板橋,30.90,1000,0,,744,920C凱基雙和,30.75,2000,0 
745,920C凱基雙和,30.85,0,5000,,746,920D凱基市府,30.80,0,4000 
747,920E凱基東門,30.85,1000,0,,748,920E凱基東門,31.10,1000,0 
749,920F凱基站前,30.60,0,3000,,750,920F凱基站前,30.85,1000,0 
751,920G凱基彰化,30.70,5000,0,,752,920G凱基彰化,30.75,1000,10000 
753,920G凱基彰化,30.85,1000,0,,754,920G凱基彰化,31.05,0,1000 
755,920H凱基基隆,30.80,3000,0,,756,920M凱基宜蘭,30.95,1000,0 
757,920N凱基湖口,30.60,0,1000,,758,920N凱基湖口,30.65,0,1000 
759,920N凱基湖口,30.80,5000,0,,760,920N凱基湖口,31.05,0,5000 
761,920V凱基新店,30.80,1000,0,,762,920V凱基新店,30.95,1000,0 
763,920Z凱基台東,30.85,0,1000,,764,920Z凱基台東,30.95,1000,0 
765,9211凱基台南,30.60,1000,0,,766,9211凱基台南,30.85,0,1000 
767,9211凱基台南,30.95,1000,0,,768,9212凱基東港,30.85,1000,0 
769,9215凱基高美,30.60,0,5000,,770,9216凱基信義,30.80,7000,0 
771,9216凱基信義,30.85,3000,0,,772,9216凱基信義,30.95,15000,0 
773,9216凱基信義,31.10,8000,0,,774,9217凱基松山,30.60,1000,0 
775,9217凱基松山,30.95,0,1000,,776,9218凱基大直,30.80,5000,4000 
777,9218凱基大直,30.85,10000,0,,778,9218凱基大直,30.95,0,1 
779,921E凱基三峽,30.75,10000,0,,780,921E凱基三峽,30.95,1000,0 
781,921J凱基土城,30.55,2000,0,,782,921J凱基土城,30.85,3000,3000 
783,921Y凱基東勢,30.90,2000,0,,784,9223凱基豐中,30.60,0,2000 
785,9225凱基內埔,30.60,0,1000,,786,9225凱基內埔,30.75,10000,0 
787,9225凱基內埔,30.80,1000,5000,,788,9226凱基汐止,30.55,0,1000 
789,9226凱基汐止,30.60,0,1000,,790,9226凱基汐止,30.80,0,1000 
791,9226凱基汐止,30.85,2000,0,,792,9227凱基城中,30.80,10000,0 
793,9227凱基城中,30.85,0,1000,,794,9227凱基城中,30.90,1000,0 
795,9227凱基城中,31.05,0,2000,,796,9229凱基中山,30.85,2000,0 
797,922C凱基屏東,30.90,0,10000,,798,922C凱基屏東,31.00,0,5000 
799,922C凱基屏東,31.05,0,2000,,800,922H凱基復興,30.85,0,5000 
801,9234凱基竹北,30.75,0,2000,,802,9235凱基永華,30.85,1000,0 
803,9236凱基虎尾,30.85,0,10000,,804,9252凱基嘉義,31.00,1000,0 
805,9254凱基科園,30.90,5000,0,,806,9257凱基林口,30.90,2000,0 
807,9268凱基台北,30.60,25000,3000,,808,9268凱基台北,30.65,39000,0 
809,9268凱基台北,30.70,11000,0,,810,9268凱基台北,30.75,4000,0 
811,9268凱基台北,30.80,1000,11000,,812,9268凱基台北,30.85,22000,60000 
813,9268凱基台北,30.90,0,61000,,814,9268凱基台北,30.95,0,28000 
815,9268凱基台北,31.00,0,20000,,816,9268凱基台北,31.05,2000,5000 
817,9268凱基台北,31.10,0,3000,,818,9272凱基竹科,30.90,1000,10000 
819,9274凱基鳳山,30.85,0,20000,,820,9274凱基鳳山,31.00,10000,0 
821,9278凱基永康,30.85,1000,0,,822,9283凱基北門,30.85,2000,0 
823,9285凱基中壢,30.80,0,4000,,824,9287凱基內湖,31.00,0,1000 
825,9287凱基內湖,31.05,0,2000,,826,9288凱基埔墘,30.55,2000,0 
827,9296凱基頭份,30.60,0,1000,,828,9296凱基頭份,30.95,0,10000 
829,9300華南永昌,30.85,1000,0,,830,9300華南永昌,30.90,1000,0 
831,9300華南永昌,31.00,4000,1000,,832,9303華南高雄,30.75,1000,0 
833,9303華南高雄,30.80,1000,0,,834,9303華南高雄,30.85,0,78000 
835,9303華南高雄,30.90,2000,0,,836,9303華南高雄,30.95,1000,0 
837,9306華南台南,30.55,0,19000,,838,9306華南台南,30.60,0,64000 
839,9306華南台南,30.65,0,22000,,840,9306華南台南,30.70,0,5000 
841,9306華南台南,30.80,0,20000,,842,9306華南台南,30.90,0,10000 
843,9306華南台南,30.95,0,6000,,844,9306華南台南,31.00,0,36000 
845,9306華南台南,31.05,0,68000,,846,9307華南大安,30.70,0,1000 
847,9307華南大安,30.80,0,10000,,848,9307華南大安,30.95,0,1000 
849,9308華南麻豆,30.75,1000,0,,850,9308華南麻豆,31.10,0,3000 
851,9309華南古亭,30.85,2000,0,,852,9309華南古亭,30.90,0,4 
853,9309華南古亭,30.95,1000,0,,854,9309華南古亭,31.00,1000,0 
855,9316華南淡水,31.00,9000,0,,856,9319華南鶯歌,30.75,5000,0 
857,9319華南鶯歌,30.85,0,25000,,858,9319華南鶯歌,31.10,10000,0 
859,9322華南公誠,31.00,2000,0,,860,9323華南小港,30.60,1000,0 
861,9323華南小港,30.80,1000,0,,862,9323華南小港,30.95,0,1000 
863,9324華南岡山,30.95,1000,0,,864,9326華南南京,30.75,3000,0 
865,9326華南南京,30.80,2000,1000,,866,9326華南南京,30.85,10000,0 
867,9326華南南京,31.05,2000,0,,868,9327華南斗六,30.85,0,1000 
869,9328華南潮州,30.55,1000,0,,870,9328華南潮州,30.75,1000,0 
871,9328華南潮州,30.90,0,15000,,872,9329華南朴子,30.70,1000,0 
873,9329華南朴子,30.90,0,1056,,874,9332華南楠梓,31.00,1000,0 
875,9332華南楠梓,31.05,0,3000,,876,9333華南長虹,30.60,1000,0 
877,9333華南長虹,30.70,0,1000,,878,9333華南長虹,30.80,2000,0 
879,9333華南長虹,30.85,2000,0,,880,9333華南長虹,30.95,3000,0 
881,9334華南世貿,31.05,0,2000,,882,9343華南頭份,30.85,0,10000 
883,9343華南頭份,30.95,0,1000,,884,9343華南頭份,31.00,1000,0 
885,9347華南敦南,30.85,4000,0,,886,9358華南東勢,30.80,1000,0 
887,9358華南東勢,30.90,1000,0,,888,9359華南中正,30.80,0,1000 
889,9359華南中正,30.85,0,1000,,890,9359華南中正,30.95,100,0 
891,9359華南中正,31.10,1000,0,,892,9362華南苗栗,30.95,0,1000 
893,9363華南彰化,30.75,0,1000,,894,9363華南彰化,31.00,0,1000 
895,9369華南三重,30.85,1000,0,,896,9369華南三重,30.95,1000,0 
897,9369華南三重,31.00,1000,0,,898,9377華南虎尾,31.10,1000,0 
899,9386華南東昇,31.00,200,0,,900,9600富邦,30.90,0,100 
901,9604富邦陽明,30.70,2000,0,,902,9604富邦陽明,30.85,1000,0 
903,9604富邦陽明,30.90,1000,0,,904,9604富邦陽明,30.95,5000,0 
905,9614富邦基隆,30.80,0,2000,,906,9616富邦岡山,30.80,1000,1000 
907,9621富邦花蓮,30.95,1000,0,,908,9623富邦台北,30.75,2000,0 
909,9623富邦台北,30.80,41000,0,,910,9623富邦台北,30.85,14000,1000 
911,9623富邦台北,30.95,1000,0,,912,9623富邦台北,31.00,0,2000 
913,9624富邦竹北,30.75,1000,0,,914,9624富邦竹北,30.90,2000,0 
915,9624富邦竹北,30.95,2000,0,,916,9625富邦竹東,30.85,1000,0 
917,9627富邦內湖,30.95,0,1000,,918,9636富邦中壢,30.60,1000,0 
919,9636富邦中壢,30.85,0,6000,,920,9636富邦中壢,30.95,1000,0 
921,9647富邦新竹,30.60,8000,2000,,922,9647富邦新竹,30.75,0,4000 
923,9647富邦新竹,30.80,7000,0,,924,9647富邦新竹,30.85,2000,2000 
925,9654富邦永和,30.55,4000,0,,926,9654富邦永和,30.75,1000,0 
927,9658富邦建國,30.70,0,1000,,928,9658富邦建國,30.85,5000,0 
929,9658富邦建國,31.00,0,3005,,930,9659富邦高雄,30.85,0,2000 
931,965K富邦台中,30.50,0,7000,,932,965U富邦彰化,30.60,4000,0 
933,965U富邦彰化,30.80,0,2000,,934,965U富邦彰化,30.85,40,2000 
935,965U富邦彰化,30.90,200,1000,,936,965U富邦彰化,30.95,51,0 
937,9663富邦敦南,30.90,10,0,,938,9665富邦桃園,30.80,0,1000 
939,9665富邦桃園,30.85,1000,0,,940,9666富邦南屯,30.55,0,5000 
941,9666富邦南屯,30.85,1000,0,,942,9667富邦台南,30.80,0,2000 
943,9667富邦台南,30.85,1000,0,,944,9667富邦台南,30.95,1000,3000 
945,9667富邦台南,31.00,1000,0,,946,966F富邦左營,30.75,2000,0 
947,966F富邦左營,30.80,5000,0,,948,966F富邦左營,30.85,2000,1000 
949,9672富邦員林,30.80,5000,5000,,950,9672富邦員林,30.85,4000,0 
951,9672富邦員林,30.90,3000,0,,952,9672富邦員林,30.95,0,1 
953,9676富邦仁愛,30.80,2000,2000,,954,9676富邦仁愛,30.90,25000,0 
955,9676富邦仁愛,31.00,1000,1000,,956,9676富邦仁愛,31.05,1000,0 
957,9677富邦三重,30.80,1000,0,,958,9686富邦宜蘭,30.70,1000,0 
959,9686富邦宜蘭,30.75,0,1000,,960,9686富邦宜蘭,30.85,2000,0 
961,9692富邦嘉義,30.60,0,5000,,962,9692富邦嘉義,30.80,1000,1000 
963,9692富邦嘉義,30.85,0,4000,,964,9692富邦嘉義,30.90,2000,0 
965,9692富邦嘉義,31.00,5000,0,,966,969C富邦北港,30.75,0,30000 
967,969C富邦北港,30.80,0,30000,,968,969C富邦北港,30.85,0,1000 
969,9800元大,30.80,2000,0,,970,9800元大,30.85,0,600 
971,9800元大,30.90,0,1765,,972,9800元大,30.95,3000,481 
973,9800元大,31.00,1000,1140,,974,9800元大,31.10,0,155 
975,9800元大,31.15,0,182,,976,9801元大城東,31.00,0,2000 
977,980C元大斗六,30.65,0,100000,,978,980d元大沙鹿,30.60,1000,0 
979,980d元大沙鹿,30.85,1000,0,,980,980d元大沙鹿,30.90,9000,0 
981,980d元大沙鹿,31.05,1000,0,,982,980D元大開元,31.10,1000,0 
983,980e元大清水,30.85,0,1000,,984,980e元大清水,30.90,1000,0 
985,980e元大清水,31.15,150,0,,986,980h元大台北,30.60,3000,0 
987,980h元大台北,30.75,0,1000,,988,980K元大竹科,30.85,2000,0 
989,980K元大竹科,30.90,1300,0,,990,980K元大竹科,31.00,0,1000 
991,980l元大虎尾,30.80,0,3000,,992,980l元大虎尾,30.85,0,1000 
993,980Q元大南崁,30.80,1000,1000,,994,980u元大府城,30.80,2000,0 
995,9814元大大益,31.10,0,1000,,996,9815元大大灣,30.60,2000,0 
997,9815元大大灣,30.85,0,1000,,998,9815元大大灣,30.90,10000,0 
999,9815元大大灣,30.95,0,2000,,1000,9815元大大灣,31.00,0,2000 
1001,9817元大東泰,30.55,2000,0,,1002,9817元大東泰,30.60,0,6000 
1003,9817元大東泰,30.85,0,2000,,1004,9817元大東泰,30.95,0,6000 
1005,9817元大東泰,31.00,0,4000,,1006,981B元大竹北,30.50,1000,0 
1007,981B元大竹北,30.80,1000,1000,,1008,981B元大竹北,30.95,1000,0 
1009,981D元大南投,30.85,0,1000,,1010,981e元大佳里,30.85,1000,0 
1011,981e元大佳里,30.90,74,0,,1012,981e元大佳里,31.00,11000,0 
1013,981e元大佳里,31.05,55000,0,,1014,981F元大福營,30.80,0,5000 
1015,981g元大大里,30.60,0,8000,,1016,981g元大大里,30.70,0,2000 
1017,981g元大大里,30.75,0,1000,,1018,981g元大大里,30.85,1000,29 
1019,981G元大彰化,30.70,1000,0,,1020,981G元大彰化,30.85,0,4000 
1021,981h元大屏生,30.80,2000,0,,1022,981h元大屏生,30.85,5000,1000 
1023,981h元大屏生,31.00,0,2000,,1024,981i元大西螺,30.95,1000,0 
1025,981I元大天母,31.00,10000,0,,1026,981I元大天母,31.05,10000,0 
1027,981j元大士林,30.75,0,4000,,1028,981j元大士林,30.85,1000,0 
1029,981K元大林園,30.85,4000,1000,,1030,981K元大林園,30.90,2000,0 
1031,981m元大前金,30.85,0,195,,1032,981m元大前金,30.90,75,0 
1033,981p元大松山,30.55,3000,0,,1034,981p元大松山,30.60,2000,0 
1035,981p元大松山,30.85,0,1000,,1036,981Q元大太平,30.75,1000,0 
1037,981Q元大太平,30.85,0,1000,,1038,981S元大崇德,30.70,1000,0 
1039,981S元大崇德,30.75,1000,1000,,1040,981S元大崇德,30.85,10000,0 
1041,981S元大崇德,30.90,0,2000,,1042,981S元大崇德,31.00,0,1981 
1043,981y元大善化,30.95,0,2000,,1044,981z元大大統,30.75,1000,0 
1045,981z元大大統,30.95,1000,400,,1046,981Z元大潮州,30.75,1000,0 
1047,9825元大新營,31.20,100,0,,1048,9829元大永康,30.60,0,1000 
1049,9829元大永康,30.80,3000,0,,1050,9829元大永康,30.90,10000,0 
1051,9829元大永康,30.95,1000,0,,1052,982A元大羅東,30.75,1000,0 
1053,982A元大羅東,31.00,0,8000,,1054,982B元大博愛,30.55,0,1000 
1055,982B元大博愛,30.65,1000,0,,1056,982C元大六合,30.60,10000,0 
1057,982C元大六合,30.70,0,1000,,1058,982C元大六合,30.80,2000,2000 
1059,982C元大六合,31.00,0,3000,,1060,9831元大四維,30.80,4000,0 
1061,9834元大中壢,30.80,0,1000,,1062,9834元大中壢,30.85,2000,1000 
1063,9834元大中壢,30.90,1000,0,,1064,9834元大中壢,31.00,0,6000 
1065,9835元大中山,31.05,0,10000,,1066,983B元大林森,30.70,0,5000 
1067,983B元大林森,30.85,0,1000,,1068,983f元大竹東,30.95,0,1000 
1069,983i元大大雅,30.80,0,10000,,1070,983i元大大雅,30.85,0,1 
1071,983j元大仁愛,30.60,0,20000,,1072,983j元大仁愛,30.70,1000,0 
1073,983M元大木柵,30.80,0,10000,,1074,983N元大大安,31.00,1000,0 
1075,983U元大頭份,30.85,1000,0,,1076,983U元大頭份,31.15,57,0 
1077,983V元大竹南,30.85,0,300,,1078,983W元大德芳,30.75,0,2000 
1079,983Z元大鳳山,30.95,100,0,,1080,983Z元大鳳山,31.00,0,1000 
1081,984C元大新中,30.60,0,6000,,1082,984C元大新中,30.90,1100,0 
1083,984C元大新中,30.95,0,1000,,1084,984C元大新中,31.00,0,2000 
1085,984E元大南勢,30.55,1000,0,,1086,984E元大南勢,31.00,2000,1000 
1087,984K元大館前,30.60,0,1000,,1088,9852元大永春,30.60,1000,0 
1089,9852元大永春,31.05,0,4000,,1090,9853元大南屯,31.00,5000,0 
1091,9853元大南屯,31.10,5000,0,,1092,9854元大興安,30.60,22000,0 
1093,9854元大興安,30.85,6000,0,,1094,9856元大花蓮,30.75,5000,0 
1095,9856元大花蓮,31.00,2000,0,,1096,9857元大東蘆,30.75,1000,0 
1097,9857元大東蘆,30.80,1000,0,,1098,9857元大東蘆,30.85,1000,0 
1099,9857元大東蘆,30.90,0,1000,,1100,9857元大東蘆,30.95,0,1000 
1101,9857元大東蘆,31.00,1000,2000,,1102,9858元大龍潭,30.60,0,3000 
1103,9858元大龍潭,30.95,200,0,,1104,9858元大龍潭,31.00,2000,0 
1105,9859元大經國,30.60,3000,0,,1106,9859元大經國,31.00,1000,0 
1107,985C元大鳳中,30.60,1000,0,,1108,985C元大鳳中,30.75,1000,0 
1109,985C元大鳳中,31.05,0,5000,,1110,9862元大南京,30.80,16000,0 
1111,9862元大南京,30.85,10000,0,,1112,9867元大北成,30.80,0,1000 
1113,9867元大北成,30.85,0,5000,,1114,9868元大文心,30.75,2000,0 
1115,9868元大文心,30.90,3000,0,,1116,9868元大文心,31.10,1000,0 
1117,9869元大新盛,30.70,0,2000,,1118,9869元大新盛,30.80,0,6000 
1119,9869元大新盛,30.95,1000,0,,1120,986K元大基孝,30.80,1000,0 
1121,986K元大基孝,31.10,5000,0,,1122,9871元大忠孝,30.55,2000,0 
1123,9871元大忠孝,30.60,2000,0,,1124,9871元大忠孝,30.70,1000,0 
1125,9871元大忠孝,30.80,0,8000,,1126,9871元大忠孝,30.90,2000,1000 
1127,9871元大忠孝,31.10,0,5000,,1128,9872元大復北,30.75,1000,0 
1129,9872元大復北,30.95,1000,0,,1130,9873元大西門,30.55,1000,0 
1131,9873元大西門,30.75,0,26000,,1132,9874元大雙和,30.60,1000,0 
1133,9874元大雙和,30.75,2000,0,,1134,9875元大永寧,31.00,0,2000 
1135,9879元大板三,30.80,0,1000,,1136,9879元大板三,30.85,0,4000 
1137,9879元大板三,31.10,4000,0,,1138,987A元大楊梅,30.80,0,12000 
1139,987A元大楊梅,30.90,3,0,,1140,9884元大斗信,30.60,2000,5000 
1141,9884元大斗信,30.80,0,5000,,1142,9884元大斗信,31.00,0,2000 
1143,9888元大鑫永,30.80,1000,0,,1144,9888元大鑫永,30.90,0,3000 
1145,9888元大鑫永,31.00,0,2000,,1146,9889元大員林,30.55,6000,0 
1147,9889元大員林,30.75,0,6000,,1148,9889元大員林,30.90,1000,0 
1149,9889元大員林,31.00,0,1000,,1150,988B元大桃園,30.85,0,2000 
1151,988B元大桃園,31.10,4,0,,1152,988C元大三重,30.85,0,3000 
1153,988C元大三重,30.90,1000,0,,1154,988C元大三重,31.00,2000,0 
1155,9892元大屏東,30.90,0,1000,,1156,9893元大大天,30.80,1000,0 
1157,9893元大大天,30.95,0,1000,,1158,9894元大桃興,30.90,2000,0 
1159,9896元大台南,30.65,1000,0,,1160,9896元大台南,30.70,5000,0 
1161,9896元大台南,30.75,0,5000,,1162,9896元大台南,30.85,7,0 
1163,9896元大台南,30.90,1000,0,,1164,9896元大台南,30.95,11000,0 
1165,9896元大台南,31.00,10000,0,,1166,9898元大新莊,30.70,0,3000 
1167,9898元大新莊,30.80,0,5000,,1168,9899元大淡水,30.60,7000,0 
1169,9899元大淡水,30.75,0,30000,,1170,9899元大淡水,30.95,0,2000 
1171,989a元大苑裡,30.80,0,10000,,1172,989A元大北投,30.85,1000,1000 
1173,989A元大北投,30.90,0,1000,,1174,989A元大北投,31.05,0,2000 
1175,989C元大板橋,30.75,0,2000,,1176,989C元大板橋,31.00,0,5000 
1177,989d元大北屯,30.80,1000,0,,1178,989D元大左營,30.95,1000,0 
1179,989D元大左營,31.00,1000,0,,1180,989e元大中和,30.80,0,1000 
1181,989e元大中和,30.85,0,1,,1182,989e元大中和,30.90,1000,0 
1183,989E元大草屯,31.00,4000,0,,1184,989f元大東港,30.80,1000,0 
1185,989f元大東港,30.85,2000,0,,1186,989F元大高雄,30.60,0,1000 
1187,989F元大高雄,30.70,0,1000,,1188,989F元大高雄,30.80,5000,2000 
1189,989g元大嘉義,30.80,1000,0,,1190,989g元大嘉義,30.90,0,50 
1191,989G元大大同,30.95,2000,0,,1192,989G元大大同,31.05,12000,0 
1193,989I元大蘆洲,30.80,0,10000,,1194,989I元大蘆洲,30.85,1000,0 
1195,989I元大蘆洲,31.00,0,1000,,1196,989j元大樹林,30.80,2000,2000 
1197,989j元大樹林,30.85,0,1000,,1198,989j元大樹林,30.90,418,0 
1199,989j元大樹林,31.00,0,1000,,1200,989J元大彰生,30.85,7000,0 
1201,989J元大彰生,30.95,2000,0,,1202,989J元大彰生,31.00,1000,0 
1203,989k元大古亭,30.90,3,0,,1204,989k元大古亭,31.00,0,1000 
1205,989k元大古亭,31.20,4,0,,1206,989L元大成功,30.60,5000,0 
1207,989L元大成功,30.80,1000,1000,,1208,989L元大成功,30.85,2000,0 
1209,989L元大成功,31.00,0,5000,,1210,989L元大成功,31.05,0,3000 
1211,989L元大成功,31.10,0,2000,,1212,989N元大內湖,30.65,2000,0 
1213,989N元大內湖,30.70,1000,0,,1214,989N元大內湖,30.80,5000,0 
1215,989N元大內湖,30.90,0,3000,,1216,989N元大內湖,31.00,0,3000 
1217,989P元大敦南,30.85,0,10000,,1218,989Q元大汐止,30.95,0,2000 
1219,989S元大鹿港,30.80,0,2000,,1220,989S元大鹿港,30.85,20000,0 
1221,989U元大大甲,31.00,1000,0,,1222,989W元大站前,30.60,0,1000 
1223,989X元大民生,30.80,0,1000,,1224,989Y元大基隆,30.80,3000,0 
1225,989Y元大基隆,30.85,4000,0,,1226,989Z元大小港,30.60,1000,0 
1227,989Z元大小港,30.75,3000,0,,1228,989Z元大小港,30.85,0,2000 
1229,989Z元大小港,31.05,0,1000,,1230,9A00永豐金,30.55,0,2000 
1231,9A00永豐金,30.60,2000,0,,1232,9A00永豐金,30.80,5000,1000 
1233,9A00永豐金,30.85,2000,0,,1234,9A00永豐金,31.00,1000,0 
1235,9A00永豐金,31.05,0,1000,,1236,9A61永豐鳳山,30.60,1000,0 
1237,9A61永豐鳳山,30.85,0,2000,,1238,9A61永豐鳳山,30.90,1000,0 
1239,9A69永豐屏東,30.85,2000,0,,1240,9A79永豐埔里,31.00,2000,0 
1241,9A79永豐埔里,31.05,1000,0,,1242,9A79永豐埔里,31.10,1000,0 
1243,9A89永豐敦北,30.75,0,2000,,1244,9A89永豐敦北,30.90,0,2000 
1245,9A89永豐敦北,30.95,0,2000,,1246,9A8F永豐敦南,31.00,0,4000 
1247,9A92永豐萬盛,30.60,1000,0,,1248,9A96永豐博愛,30.60,1000,0 
1249,9A96永豐博愛,30.80,3000,1000,,1250,9A97永豐新竹,30.60,0,1000 
1251,9A97永豐新竹,30.80,1000,2000,,1252,9A99永豐中壢,30.50,2000,0 
1253,9A99永豐中壢,31.00,0,3000,,1254,9A9a永豐苓雅,30.70,1000,0 
1255,9A9a永豐苓雅,30.80,1000,0,,1256,9A9a永豐苓雅,30.95,0,1000 
1257,9A9a永豐苓雅,31.00,1000,0,,1258,9A9A永豐羅東,30.50,1000,0 
1259,9A9A永豐羅東,30.85,2000,0,,1260,9A9A永豐羅東,30.95,0,1000 
1261,9A9B永豐中和,30.60,1000,0,,1262,9A9C永豐員林,30.80,1000,0 
1263,9A9d永豐古亭,30.80,1000,0,,1264,9A9d永豐古亭,31.05,1000,0 
1265,9A9D永豐忠孝,30.85,6000,0,,1266,9A9D永豐忠孝,31.00,0,10000 
1267,9A9D永豐忠孝,31.10,0,1000,,1268,9A9e永豐高雄,30.75,0,1000 
1269,9A9e永豐高雄,30.85,500,0,,1270,9A9E永豐板橋,30.80,5000,0 
1271,9A9E永豐板橋,30.85,5000,0,,1272,9A9f永豐中盛,30.65,0,5000 
1273,9A9f永豐中盛,31.05,0,1000,,1274,9A9G永豐天母,30.85,0,1000 
1275,9A9h永豐台南,30.50,0,3000,,1276,9A9h永豐台南,30.55,0,26000 
1277,9A9h永豐台南,30.60,0,15000,,1278,9A9h永豐台南,30.65,0,6000 
1279,9A9h永豐台南,30.80,1000,0,,1280,9A9h永豐台南,30.85,2000,0 
1281,9A9h永豐台南,30.90,2000,0,,1282,9A9i永豐新店,30.60,0,2000 
1283,9A9i永豐新店,30.90,1000,0,,1284,9A9i永豐新店,30.95,1000,3000 
1285,9A9j永豐嘉義,30.90,1000,0,,1286,9A9J永豐板新,30.60,3000,0 
1287,9A9J永豐板新,30.90,0,2000,,1288,9A9K永豐三重,30.80,0,1000 
1289,9A9L永豐台中,30.60,3000,0,,1290,9A9L永豐台中,30.70,1000,0 
1291,9A9L永豐台中,30.75,1000,0,,1292,9A9M永豐南投,31.10,0,5000 
1293,9A9N永豐桃盛,30.55,1000,0,,1294,9A9N永豐桃盛,30.75,0,12000 
1295,9A9N永豐桃盛,30.80,0,1000,,1296,9A9N永豐桃盛,31.10,0,1000 
1297,9A9P永豐竹北,30.60,2000,0,,1298,9A9P永豐竹北,30.70,0,1000 
1299,9A9P永豐竹北,30.75,1000,1000,,1300,9A9P永豐竹北,30.95,0,3000 
1301,9A9q永豐潮州,30.75,1000,0,,1302,9A9q永豐潮州,30.85,2000,0 
1303,9A9r永豐北高,30.85,1000,0,,1304,9A9R永豐信義,30.80,1000,0 
1305,9A9R永豐信義,30.90,1000,0,,1306,9A9s永豐彰化,30.80,5000,0 
1307,9A9S永豐南京,30.60,2000,0,,1308,9A9S永豐南京,30.90,10,0 
1309,9A9U永豐中正,30.95,1000,0,,1310,9A9W永豐市政,30.70,0,2000 
1311,9A9W永豐市政,30.80,0,3000,,1312,9A9W永豐市政,30.95,1000,0 
1313,9A9x永豐桃園,30.80,1000,10000,,1314,9A9x永豐桃園,31.00,0,1000 
1315,9A9X永豐竹科,30.80,1000,0,,1316,9A9X永豐竹科,30.90,0,500 
1317,9A9X永豐竹科,31.05,12000,0,,1318,9A9Z永豐復興,30.80,1000,0 
