券商買賣股票成交價量資訊
股票代碼,="2352"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,8564新光台南,30.70,0,1000,,688,8564新光台南,30.75,0,8000 
689,8564新光台南,31.00,0,1000,,690,8565新光桃園,30.70,0,1000 
691,8565新光桃園,30.80,0,3000,,692,8565新光桃園,30.95,0,2000 
693,8565新光桃園,31.00,0,2000,,694,8584聯邦雙和,31.00,0,1000 
695,8587聯邦興中,30.70,0,11000,,696,8587聯邦興中,31.00,0,6000 
697,8588聯邦富強,31.00,0,1000,,698,8840玉    山,30.65,0,2000 
699,8840玉    山,30.70,0,6000,,700,8840玉    山,30.80,2321,0 
701,8840玉    山,30.90,0,2000,,702,8840玉    山,30.95,1000,1000 
703,8840玉    山,31.00,2000,0,,704,8842玉山新莊,30.50,2000,0 
705,8842玉山新莊,30.65,0,2000,,706,8842玉山新莊,30.75,1000,5000 
707,8842玉山新莊,31.00,6000,2000,,708,8843玉山高雄,30.70,0,5000 
709,8843玉山高雄,30.75,1000,1000,,710,8843玉山高雄,30.80,0,1000 
711,8843玉山高雄,30.95,0,1000,,712,8846玉山板橋,30.55,1000,0 
713,8846玉山板橋,30.65,1000,0,,714,8846玉山板橋,30.70,1000,0 
715,8846玉山板橋,30.75,0,10000,,716,8846玉山板橋,31.00,2000,2000 
717,8847玉山台南,30.70,0,9000,,718,8847玉山台南,30.95,43,0 
719,8847玉山台南,31.00,0,8000,,720,8848玉山嘉義,30.75,300,10330 
721,8848玉山嘉義,30.80,250,2500,,722,8848玉山嘉義,31.00,1000,0 
723,8849玉山台大,30.95,20,1000,,724,8849玉山台大,31.00,0,12000 
725,884A玉山士林,30.95,0,1000,,726,884A玉山士林,31.00,0,2000 
727,884B玉山台中,30.50,10000,0,,728,884B玉山台中,30.70,0,1000 
729,884B玉山台中,30.90,1060,0,,730,884B玉山台中,30.95,0,1200 
731,884B玉山台中,31.00,40000,0,,732,884C玉山南京,30.70,0,5000 
733,884C玉山南京,30.75,0,5000,,734,884C玉山南京,30.80,97,1000 
735,884C玉山南京,31.00,30000,0,,736,884D玉山左營,30.50,2000,0 
737,884D玉山左營,30.80,5000,0,,738,884D玉山左營,30.95,0,1000 
739,884D玉山左營,31.00,2000,2000,,740,884E玉山城中,30.50,50000,0 
741,884E玉山城中,30.70,0,1000,,742,884E玉山城中,30.95,1000,0 
743,884F玉山桃園,30.80,0,1000,,744,884H玉山新竹,30.50,0,50000 
745,884H玉山新竹,30.75,0,1000,,746,884H玉山新竹,30.80,0,2000 
747,884J玉山大里,30.80,128,10000,,748,884J玉山大里,30.85,0,2000 
749,884J玉山大里,30.95,1000,3000,,750,884M玉山數位,30.90,200,500 
751,884M玉山數位,30.95,0,1000,,752,8881國泰高雄,30.50,10000,0 
753,8881國泰高雄,30.60,0,2000,,754,8881國泰高雄,30.65,0,4000 
755,8881國泰高雄,30.70,0,5000,,756,8881國泰高雄,30.75,0,5000 
757,8881國泰高雄,30.80,0,7000,,758,8881國泰高雄,30.85,0,3000 
759,8881國泰高雄,30.90,0,7000,,760,8881國泰高雄,30.95,20,9000 
761,8881國泰高雄,31.00,0,11000,,762,8881國泰高雄,31.05,0,5000 
763,8882國泰台中,30.70,0,3100,,764,8882國泰台中,30.75,0,22000 
765,8882國泰台中,30.90,99,0,,766,8882國泰台中,30.95,1001,10000 
767,8882國泰台中,31.00,1000,38000,,768,8883國泰松江,30.70,14000,2000 
769,8883國泰松江,30.75,0,1000,,770,8883國泰松江,30.95,2000,1000 
771,8884國泰台南,30.65,0,1000,,772,8884國泰台南,30.70,1000,0 
773,8884國泰台南,30.75,0,3000,,774,8884國泰台南,30.80,0,2000 
775,8884國泰台南,30.95,20,0,,776,8884國泰台南,31.00,0,9000 
777,8885國泰桃園,30.70,1000,0,,778,8885國泰桃園,30.75,1000,0 
779,8885國泰桃園,30.80,0,1000,,780,8885國泰桃園,30.85,0,1000 
781,8885國泰桃園,30.95,0,1050,,782,8885國泰桃園,31.05,2000,0 
783,8886國泰新莊,30.70,0,9000,,784,8886國泰新莊,30.75,1,0 
785,8886國泰新莊,30.95,251,0,,786,8887國泰忠孝,30.70,0,1000 
787,8887國泰忠孝,30.75,0,1000,,788,8887國泰忠孝,30.80,0,1000 
789,8887國泰忠孝,30.95,1000,0,,790,8887國泰忠孝,31.00,5000,0 
791,8888國泰敦南,30.55,0,1000,,792,8888國泰敦南,30.60,0,16000 
793,8888國泰敦南,30.65,0,5000,,794,8888國泰敦南,30.70,7300,9000 
795,8888國泰敦南,30.75,3000,3500,,796,8888國泰敦南,30.80,0,4100 
797,8888國泰敦南,30.90,0,1000,,798,8888國泰敦南,30.95,2000,2320 
799,8888國泰敦南,31.00,13000,10000,,800,888A國泰館前,30.75,0,11000 
801,888A國泰館前,30.80,0,11000,,802,888A國泰館前,30.95,0,1044 
803,888A國泰館前,31.00,0,3000,,804,888K國泰板橋,30.55,0,1000 
805,888K國泰板橋,30.70,0,8000,,806,888K國泰板橋,30.75,1000,300 
807,888K國泰板橋,30.80,5000,0,,808,888K國泰板橋,30.95,0,3140 
809,888K國泰板橋,31.00,5000,12000,,810,9100群益,30.95,0,1000 
811,9100群益,31.00,10000,0,,812,9101群益敦南,30.60,4000,15000 
813,9101群益敦南,30.65,1000,0,,814,9101群益敦南,30.80,5000,0 
815,9101群益敦南,30.95,0,4000,,816,9101群益敦南,31.00,1000,6000 
817,9103群益松山,30.95,0,1000,,818,9108群益海山,30.70,0,4000 
819,9108群益海山,30.90,0,4000,,820,9108群益海山,30.95,2000,0 
821,9108群益海山,31.00,3000,0,,822,910D群益大興,31.00,2000,1000 
823,9131群益民權,30.95,0,1000,,824,9134群益開元,30.70,4000,1000 
825,9134群益開元,30.95,0,2000,,826,9134群益開元,31.00,0,6000 
827,9135群益東大,30.90,183,0,,828,9136群益西松,30.65,0,1000 
829,9136群益西松,30.70,0,1000,,830,9136群益西松,30.75,0,2000 
831,9136群益西松,30.85,0,2000,,832,9136群益西松,30.90,0,1000 
833,9136群益西松,30.95,0,5000,,834,9136群益西松,31.00,0,4000 
835,9136群益西松,31.05,0,1000,,836,9137群益士林,30.75,0,100 
837,9138群益中港,30.70,0,5000,,838,9138群益中港,30.75,5000,0 
839,9138群益中港,30.95,0,15000,,840,913D群益潭子,30.70,1000,0 
841,913D群益潭子,30.90,0,10000,,842,913D群益潭子,31.00,0,1000 
843,913E群益基隆,31.00,0,5000,,844,913g群益三重,31.00,1000,0 
845,913I群益萬華,30.70,0,1000,,846,913I群益萬華,31.00,1000,5000 
847,913N群益土城,30.65,0,8000,,848,913N群益土城,30.70,0,12000 
849,913N群益土城,30.75,0,10000,,850,913U群益崇德,30.70,1000,0 
851,913U群益崇德,31.00,0,6000,,852,913Y群益館前,30.75,3000,0 
853,9183群益高雄,30.65,5000,0,,854,9183群益高雄,30.95,0,1000 
855,9183群益高雄,31.05,0,10000,,856,9184群益台中,30.60,0,1000 
857,9184群益台中,30.90,0,1000,,858,9184群益台中,30.95,0,3406 
859,9184群益台中,31.00,1000,0,,860,9184群益台中,31.05,0,1000 
861,9185群益台南,30.80,0,2000,,862,9185群益台南,30.95,0,1000 
863,9186群益新竹,30.80,0,2000,,864,9186群益新竹,30.95,0,2000 
865,9186群益新竹,31.00,1000,2000,,866,9187群益彰化,30.70,1000,1000 
867,9187群益彰化,30.75,2000,1000,,868,9187群益彰化,31.00,0,1000 
869,9188群益三民,31.00,1000,0,,870,9188群益三民,31.05,0,5000 
871,9189群益桃園,30.95,1000,0,,872,9189群益桃園,31.00,1000,0 
873,9189群益桃園,31.05,0,1000,,874,918A群益中壢,30.60,0,1000 
875,918A群益中壢,30.70,0,5000,,876,918A群益中壢,30.75,0,1000 
877,918A群益中壢,30.80,0,1000,,878,918A群益中壢,30.90,0,1000 
879,918B群益板橋,30.70,500,2000,,880,918c群益鳳山,31.00,0,1000 
881,918C群益古亭,30.80,0,2000,,882,918D群益東門,30.80,0,1000 
883,918D群益東門,30.95,1000,0,,884,918E群益南京,30.70,30,0 
885,918E群益南京,31.00,0,2000,,886,918F群益新店,30.95,0,4029 
887,918F群益新店,31.00,0,1000,,888,918g群益大甲,30.70,0,10000 
889,918g群益大甲,30.75,0,4000,,890,918H群益中山,30.75,0,10000 
891,918i群益竹南,30.75,0,1000,,892,918i群益竹南,31.00,0,5000 
893,918J群益永和,30.70,0,4000,,894,918J群益永和,31.00,0,22000 
895,918K群益東湖,30.70,1270,1208,,896,918K群益東湖,30.75,1000,3000 
897,918K群益東湖,30.80,0,1000,,898,918K群益東湖,30.90,0,1000 
899,918K群益東湖,30.95,0,2000,,900,918K群益東湖,31.00,0,6000 
901,918L群益建成,31.00,0,16000,,902,918M群益嘉義,31.05,0,2000 
903,918P群益天母,31.00,0,10000,,904,918s群益丹鳳,30.75,2000,2000 
905,918s群益丹鳳,31.00,0,4000,,906,918u群益瑞豐,30.75,1000,0 
907,918u群益瑞豐,31.00,9000,0,,908,918x群益延平,30.50,1000,0 
909,918x群益延平,30.80,0,15000,,910,918x群益延平,31.00,0,2000 
911,918z群益宜蘭,30.80,0,2000,,912,9200凱基,30.80,2,0 
913,9202凱基中港,30.70,2000,0,,914,9202凱基中港,30.80,0,1000 
915,9202凱基中港,31.00,0,6000,,916,9204凱基台中,30.75,2000,0 
917,9205凱基三重,30.50,0,20000,,918,9205凱基三重,30.60,0,5000 
919,9205凱基三重,30.75,5000,0,,920,9205凱基三重,30.95,0,2558 
921,9205凱基三重,31.00,1000,0,,922,9206凱基高雄,30.55,0,10000 
923,9206凱基高雄,30.60,0,25000,,924,9206凱基高雄,30.65,10000,0 
925,9206凱基高雄,30.70,11000,0,,926,9206凱基高雄,30.75,0,4000 
927,9206凱基高雄,30.80,0,1000,,928,9206凱基高雄,30.95,15000,0 
929,9206凱基高雄,31.00,5000,0,,930,9207凱基永和,30.55,0,2000 
931,9207凱基永和,30.80,0,1000,,932,9208凱基桃園,30.70,0,517 
933,9208凱基桃園,30.75,0,1000,,934,9208凱基桃園,30.80,0,500 
935,9208凱基桃園,30.85,0,2000,,936,9208凱基桃園,30.90,0,2000 
937,9208凱基桃園,30.95,200,1000,,938,9208凱基桃園,31.00,0,12000 
939,9208凱基桃園,31.05,0,7000,,940,9209凱基岡山,30.95,0,1000 
941,920A凱基板橋,30.70,300,0,,942,920A凱基板橋,31.00,0,20000 
943,920C凱基雙和,30.95,0,1000,,944,920D凱基市府,30.80,0,1000 
945,920D凱基市府,30.95,0,1000,,946,920E凱基東門,30.75,0,5000 
947,920E凱基東門,31.00,0,2000,,948,920F凱基站前,30.50,2000,0 
949,920F凱基站前,30.75,1000,10050,,950,920F凱基站前,30.80,0,10000 
951,920F凱基站前,30.95,0,1150,,952,920F凱基站前,31.00,0,1100 
953,920G凱基彰化,31.00,1000,0,,954,920H凱基基隆,30.95,0,50 
955,920H凱基基隆,31.00,0,2000,,956,920M凱基宜蘭,30.95,0,3000 
957,920N凱基湖口,30.70,1000,3000,,958,920N凱基湖口,30.75,1000,1000 
959,920N凱基湖口,31.00,0,1000,,960,920V凱基新店,30.70,10000,0 
961,920W凱基大里,30.75,0,1000,,962,920Z凱基台東,30.60,0,2000 
963,920Z凱基台東,31.00,1000,1000,,964,9211凱基台南,30.95,0,2000 
965,9211凱基台南,31.00,3000,3000,,966,9215凱基高美,30.70,11000,0 
967,9215凱基高美,31.00,6000,0,,968,9217凱基松山,30.60,0,2000 
969,9217凱基松山,31.00,0,1000,,970,921C凱基民權,31.05,0,5000 
971,921E凱基三峽,30.70,1000,3000,,972,921E凱基三峽,30.90,1000,0 
973,921E凱基三峽,30.95,2000,3000,,974,921E凱基三峽,31.00,1000,2000 
975,921F凱基天母,30.65,0,6000,,976,921F凱基天母,30.70,0,5000 
977,921F凱基天母,31.05,2000,0,,978,921G凱基五股,31.00,0,2000 
979,921M凱基八德,30.75,0,5000,,980,921M凱基八德,30.95,0,3000 
981,921S凱基幸福,30.70,1000,0,,982,921S凱基幸福,30.75,1000,0 
983,921S凱基幸福,31.00,0,2000,,984,921Y凱基東勢,30.95,0,3000 
985,921Y凱基東勢,31.00,0,2000,,986,9223凱基豐中,30.70,0,1000 
987,9223凱基豐中,31.00,0,10000,,988,9225凱基內埔,31.00,0,1000 
989,9226凱基汐止,30.95,0,3000,,990,9226凱基汐止,31.00,0,5000 
991,9227凱基城中,30.80,0,3000,,992,9227凱基城中,30.95,0,2000 
993,922H凱基復興,31.00,0,2000,,994,9231凱基員林,31.00,1000,0 
995,9233凱基長庚,30.70,0,2000,,996,9233凱基長庚,30.75,20000,3000 
997,9233凱基長庚,31.00,10000,3000,,998,9234凱基竹北,30.50,1000,0 
999,9234凱基竹北,30.85,0,60000,,1000,9235凱基永華,30.50,0,20000 
1001,9236凱基虎尾,30.75,0,32000,,1002,9236凱基虎尾,30.95,2000,81 
1003,9236凱基虎尾,31.00,10000,10000,,1004,9238凱基士林,30.75,0,50000 
1005,9238凱基士林,31.00,0,41000,,1006,9239凱基市政,30.50,1000,0 
1007,9239凱基市政,30.90,0,1000,,1008,9239凱基市政,31.00,0,3000 
1009,9252凱基嘉義,30.90,250,0,,1010,9252凱基嘉義,31.00,0,2000 
1011,9255凱基和平,30.60,0,1000,,1012,9255凱基和平,31.00,2000,0 
1013,9256凱基南崁,31.00,15000,0,,1014,9257凱基林口,30.50,0,2000 
1015,9257凱基林口,31.00,1000,2000,,1016,9268凱基台北,30.50,0,8000 
1017,9268凱基台北,30.55,20000,0,,1018,9268凱基台北,30.60,19000,0 
1019,9268凱基台北,30.65,55000,0,,1020,9268凱基台北,30.70,183000,0 
1021,9268凱基台北,30.75,113000,0,,1022,9268凱基台北,30.80,223000,0 
1023,9268凱基台北,30.85,0,1000,,1024,9268凱基台北,30.95,89100,4000 
1025,9268凱基台北,31.00,7000,260012,,1026,9272凱基竹科,30.70,50,0 
1027,9272凱基竹科,30.80,0,10000,,1028,9272凱基竹科,30.85,0,3000 
1029,9272凱基竹科,30.95,10000,0,,1030,9272凱基竹科,31.00,11000,0 
1031,9275凱基三多,30.70,0,2000,,1032,9275凱基三多,30.75,0,1000 
1033,9278凱基永康,31.00,3000,2000,,1034,9281凱基斗六,30.80,0,1000 
1035,9283凱基北門,30.70,0,1000,,1036,9285凱基中壢,30.75,2000,0 
1037,9285凱基中壢,31.00,0,9000,,1038,9289凱基興隆,31.00,20000,0 
1039,9296凱基頭份,30.75,1000,5000,,1040,9296凱基頭份,31.00,0,14000 
1041,9300華南永昌,30.70,0,5000,,1042,9300華南永昌,30.95,500,0 
1043,9300華南永昌,31.00,595,5000,,1044,9300華南永昌,31.05,0,2000 
1045,9302華南台中,30.90,0,1000,,1046,9302華南台中,30.95,0,3000 
1047,9302華南台中,31.00,0,2000,,1048,9303華南高雄,30.55,0,1000 
1049,9303華南高雄,30.60,0,1000,,1050,9303華南高雄,30.65,0,1000 
1051,9303華南高雄,30.75,0,2000,,1052,9303華南高雄,30.80,1000,4000 
1053,9303華南高雄,30.95,0,1000,,1054,9303華南高雄,31.00,0,1000 
1055,9306華南台南,30.70,0,1000,,1056,9306華南台南,30.75,2000,0 
1057,9306華南台南,30.95,1000,0,,1058,9307華南大安,30.95,0,2000 
1059,9308華南麻豆,30.70,5000,1000,,1060,9309華南古亭,30.80,0,3 
1061,9309華南古亭,30.95,0,3000,,1062,9309華南古亭,31.00,1000,0 
1063,9312華南民權,31.00,0,1000,,1064,9315華南苑裡,30.75,0,2000 
1065,9317華南林口,30.95,1000,0,,1066,9319華南鶯歌,31.00,0,2000 
1067,9322華南公誠,30.75,0,4000,,1068,9322華南公誠,30.95,3000,0 
1069,9322華南公誠,31.00,0,3000,,1070,9323華南小港,30.65,0,1000 
1071,9323華南小港,30.70,0,30000,,1072,9323華南小港,31.00,0,2000 
1073,9324華南岡山,30.95,0,10000,,1074,9325華南忠孝,30.75,2000,0 
1075,9325華南忠孝,31.00,2000,0,,1076,9326華南南京,30.80,45,0 
1077,9326華南南京,31.00,0,1000,,1078,9328華南潮州,30.50,1000,0 
1079,9328華南潮州,31.00,0,2000,,1080,9329華南朴子,30.70,0,2000 
1081,9329華南朴子,31.00,20000,0,,1082,9331華南鳳山,30.70,5000,1000 
1083,9331華南鳳山,31.00,2000,2000,,1084,9332華南楠梓,30.80,0,2000 
1085,9332華南楠梓,30.95,0,1000,,1086,9333華南長虹,30.75,0,3000 
1087,9334華南世貿,31.00,0,1000,,1088,9337華南內壢,30.70,0,100 
1089,9337華南內壢,30.95,500,2000,,1090,9337華南內壢,31.00,0,5000 
1091,9339華南竹北,30.50,0,10000,,1092,9339華南竹北,31.00,0,1000 
1093,9347華南敦南,30.70,0,3000,,1094,9347華南敦南,30.80,0,3000 
1095,9347華南敦南,30.95,0,1000,,1096,9352華南桃園,31.00,0,4000 
1097,9358華南東勢,30.75,5000,1000,,1098,9358華南東勢,30.90,0,12000 
1099,9358華南東勢,31.00,0,10000,,1100,9359華南中正,30.50,0,5000 
1101,9359華南中正,30.80,0,5000,,1102,9359華南中正,30.90,0,1000 
1103,9362華南苗栗,30.50,0,1000,,1104,9362華南苗栗,30.70,1000,0 
1105,9362華南苗栗,30.95,0,1000,,1106,9362華南苗栗,31.00,1000,1000 
1107,9363華南彰化,30.75,0,1500,,1108,9363華南彰化,30.95,5000,0 
1109,9377華南虎尾,30.95,0,1000,,1110,9386華南東昇,30.80,0,9000 
1111,9600富邦,30.95,250,0,,1112,9604富邦陽明,30.60,0,1000 
1113,9604富邦陽明,30.70,1000,0,,1114,9604富邦陽明,30.75,0,9000 
1115,9604富邦陽明,30.80,5000,1000,,1116,9604富邦陽明,30.85,0,1000 
1117,9604富邦陽明,30.90,0,1000,,1118,9604富邦陽明,30.95,10000,3000 
1119,9604富邦陽明,31.00,4000,2000,,1120,9608富邦台東,31.00,0,4000 
1121,9614富邦基隆,30.75,100,0,,1122,9616富邦岡山,30.70,2000,0 
1123,9616富邦岡山,30.90,0,5040,,1124,9621富邦花蓮,31.05,0,1000 
1125,9623富邦台北,30.55,1000,0,,1126,9623富邦台北,30.70,5000,0 
1127,9623富邦台北,30.80,1000,1000,,1128,9623富邦台北,30.95,3000,0 
1129,9623富邦台北,31.00,0,2000,,1130,9623富邦台北,31.05,2000,0 
1131,9624富邦竹北,31.00,0,8000,,1132,9625富邦竹東,30.95,2000,0 
1133,9625富邦竹東,31.00,0,2000,,1134,9627富邦內湖,30.70,0,2000 
1135,9627富邦內湖,30.75,0,40000,,1136,9627富邦內湖,31.00,0,1000 
1137,9634富邦羅東,30.60,0,5000,,1138,9634富邦羅東,30.70,0,1000 
1139,9634富邦羅東,30.75,0,1000,,1140,9634富邦羅東,31.00,0,14000 
1141,9636富邦中壢,30.50,0,3000,,1142,9636富邦中壢,30.70,0,5000 
1143,9636富邦中壢,31.00,0,3000,,1144,9647富邦新竹,30.50,0,2000 
1145,9647富邦新竹,30.55,0,2000,,1146,9647富邦新竹,30.60,0,5000 
1147,9647富邦新竹,30.70,2000,0,,1148,9647富邦新竹,30.80,0,6000 
1149,9647富邦新竹,31.00,0,1000,,1150,9654富邦永和,30.75,0,1000 
1151,9654富邦永和,30.80,0,3000,,1152,9654富邦永和,31.00,10000,14000 
1153,9655富邦板橋,30.70,1000,0,,1154,9655富邦板橋,30.95,0,6000 
1155,9655富邦板橋,31.00,1000,10000,,1156,9655富邦板橋,31.05,1000,0 
1157,9658富邦建國,30.60,10000,0,,1158,9658富邦建國,30.70,2000,2000 
1159,9658富邦建國,30.90,0,1000,,1160,9658富邦建國,30.95,500,1000 
1161,9658富邦建國,31.00,0,18000,,1162,9659富邦高雄,30.70,1000,5000 
1163,9659富邦高雄,30.75,0,1000,,1164,9659富邦高雄,30.80,0,5000 
1165,9659富邦高雄,30.90,0,1000,,1166,9659富邦高雄,31.00,0,20000 
1167,965K富邦台中,30.75,0,2000,,1168,965K富邦台中,31.00,300,2000 
1169,9661富邦新店,30.70,0,3000,,1170,9661富邦新店,30.80,0,1000 
1171,9661富邦新店,30.85,0,2000,,1172,9661富邦新店,31.00,0,5000 
1173,9663富邦敦南,30.70,2000,0,,1174,9663富邦敦南,30.80,0,1000 
1175,9663富邦敦南,30.95,1000,2030,,1176,9663富邦敦南,31.00,2000,0 
1177,9665富邦桃園,30.65,0,2000,,1178,9665富邦桃園,30.90,40,0 
1179,9665富邦桃園,30.95,0,8000,,1180,9665富邦桃園,31.00,1000,1000 
1181,9665富邦桃園,31.05,4000,0,,1182,9666富邦南屯,30.65,0,10000 
1183,9666富邦南屯,30.80,1,0,,1184,9666富邦南屯,30.95,5000,0 
1185,9667富邦台南,30.70,0,1000,,1186,9667富邦台南,30.75,0,1000 
1187,9667富邦台南,30.95,0,3000,,1188,9667富邦台南,31.00,4000,6000 
1189,966F富邦左營,30.70,3000,2000,,1190,966F富邦左營,30.85,0,15000 
1191,9672富邦員林,30.70,0,4001,,1192,9672富邦員林,30.75,0,2000 
1193,9672富邦員林,30.80,2,2000,,1194,9672富邦員林,30.90,0,1000 
1195,9672富邦員林,30.95,0,5000,,1196,9672富邦員林,31.00,3000,1000 
1197,9676富邦仁愛,30.65,10000,0,,1198,9676富邦仁愛,30.70,0,1000 
1199,9676富邦仁愛,30.75,0,10000,,1200,9676富邦仁愛,30.80,0,2000 
1201,9676富邦仁愛,30.90,0,3000,,1202,9676富邦仁愛,31.00,1000,4000 
1203,9677富邦三重,30.70,3000,0,,1204,9677富邦三重,30.75,0,8000 
1205,9677富邦三重,30.90,0,101,,1206,9677富邦三重,30.95,1000,0 
1207,9686富邦宜蘭,30.55,1000,0,,1208,9686富邦宜蘭,30.95,0,1100 
1209,9686富邦宜蘭,31.00,0,2000,,1210,9692富邦嘉義,30.50,1000,0 
1211,9692富邦嘉義,30.60,1000,0,,1212,9692富邦嘉義,30.70,10,0 
1213,9692富邦嘉義,30.75,1000,1000,,1214,9692富邦嘉義,30.90,0,1000 
1215,9692富邦嘉義,30.95,0,2000,,1216,9692富邦嘉義,31.00,0,3000 
1217,9693富邦新營,30.85,0,1000,,1218,9693富邦新營,30.95,0,1000 
1219,9697富邦虎尾,30.70,1000,0,,1220,969C富邦北港,30.50,0,2000 
1221,969C富邦北港,30.65,0,2000,,1222,9800元大,30.70,3000,10000 
1223,9800元大,30.75,3000,0,,1224,9800元大,30.80,5386,1232 
1225,9800元大,30.90,250,1075,,1226,9800元大,30.95,1000,2000 
1227,9800元大,31.00,3000,32000,,1228,9801元大城東,31.00,0,1000 
1229,980a元大承德,30.55,1000,0,,1230,980a元大承德,30.90,0,1000 
1231,980C元大斗六,30.50,1000,0,,1232,980C元大斗六,30.65,0,3000 
1233,980C元大斗六,30.75,20,1000,,1234,980C元大斗六,30.95,0,7000 
1235,980C元大斗六,31.00,1000,0,,1236,980d元大沙鹿,30.65,0,2000 
1237,980d元大沙鹿,30.80,0,3000,,1238,980d元大沙鹿,31.00,0,1000 
1239,980D元大開元,30.95,0,3000,,1240,980D元大開元,31.00,0,10000 
1241,980e元大清水,30.95,0,3000,,1242,980e元大清水,31.00,10000,5000 
1243,980h元大台北,31.00,0,2000,,1244,980K元大竹科,30.65,365,0 
1245,980K元大竹科,31.00,0,1000,,1246,980l元大虎尾,30.65,0,2000 
1247,980l元大虎尾,30.95,0,1000,,1248,980l元大虎尾,31.00,10000,0 
1249,980Q元大南崁,30.65,2000,0,,1250,980Q元大南崁,31.00,0,1000 
1251,980R元大南海,30.55,3000,0,,1252,980R元大南海,30.70,1000,0 
1253,980R元大南海,30.75,11000,0,,1254,980w元大西屯,30.65,0,350 
1255,980w元大西屯,30.95,20000,0,,1256,9812元大台中,30.65,0,15 
1257,9812元大台中,30.95,0,11000,,1258,9812元大台中,31.00,0,50000 
1259,9812元大台中,31.05,0,1000,,1260,9813元大八德,31.00,0,2000 
1261,9813元大八德,31.05,0,1000,,1262,9814元大大益,30.70,3000,0 
1263,9814元大大益,30.95,2000,1000,,1264,9814元大大益,31.00,100,11000 
1265,9815元大大灣,30.75,0,2000,,1266,9815元大大灣,30.80,0,5000 
1267,9815元大大灣,31.00,0,4000,,1268,9817元大東泰,30.65,0,1000 
1269,9817元大東泰,30.75,0,1000,,1270,9817元大東泰,30.95,0,15000 
1271,9817元大東泰,31.00,0,1000,,1272,981a元大歸仁,30.90,0,2000 
1273,981a元大歸仁,30.95,1000,1000,,1274,981a元大歸仁,31.00,1000,0 
1275,981A元大鶯歌,30.75,0,10000,,1276,981A元大鶯歌,30.95,0,1000 
1277,981A元大鶯歌,31.00,1000,0,,1278,981B元大竹北,30.75,0,1000 
1279,981B元大竹北,31.00,30000,1000,,1280,981C元大路竹,31.00,1000,0 
1281,981C元大路竹,31.05,0,10000,,1282,981D元大南投,30.70,0,2000 
1283,981D元大南投,30.80,0,1000,,1284,981D元大南投,30.95,0,2000 
1285,981D元大南投,31.00,0,2000,,1286,981e元大佳里,31.00,10000,1000 
1287,981E元大發財,30.50,16000,0,,1288,981E元大發財,30.75,0,1000 
1289,981F元大福營,30.55,5000,0,,1290,981F元大福營,30.70,29000,5000 
1291,981F元大福營,30.75,0,2000,,1292,981g元大大里,30.80,0,2000 
1293,981g元大大里,30.90,100,0,,1294,981g元大大里,30.95,1000,0 
1295,981G元大彰化,30.55,0,2000,,1296,981h元大屏生,30.70,0,2000 
1297,981h元大屏生,30.75,0,2000,,1298,981h元大屏生,31.00,0,5000 
1299,981i元大西螺,30.95,4000,3000,,1300,981i元大西螺,31.00,2000,0 
1301,981I元大天母,30.90,1000,0,,1302,981I元大天母,30.95,1000,6000 
1303,981I元大天母,31.00,0,10000,,1304,981j元大士林,30.70,5000,15000 
1305,981j元大士林,30.75,5000,0,,1306,981j元大士林,30.80,5000,0 
1307,981j元大士林,31.00,0,3000,,1308,981K元大林園,30.75,0,3000 
1309,981K元大林園,31.00,0,1000,,1310,981L元大莒光,30.95,0,1000 
1311,981L元大莒光,31.00,7000,1000,,1312,981m元大前金,30.60,0,2000 
1313,981m元大前金,30.75,0,3000,,1314,981m元大前金,30.95,0,2000 
1315,981M元大苗栗,30.95,0,7000,,1316,981M元大苗栗,31.00,0,1000 
1317,981n元大旗山,30.70,1000,1000,,1318,981N元大金門,31.00,0,5000 
1319,981p元大松山,30.65,0,3000,,1320,981p元大松山,30.75,3000,0 
1321,981p元大松山,31.05,0,5000,,1322,981q元大萬華,30.65,0,1000 
1323,981q元大萬華,30.70,4000,2000,,1324,981q元大萬華,30.80,0,2000 
1325,981Q元大太平,30.95,0,1000,,1326,981Q元大太平,31.00,0,35000 
1327,981r元大屏南,30.65,1000,0,,1328,981r元大屏南,30.70,0,20000 
1329,981r元大屏南,30.80,0,2000,,1330,981r元大屏南,31.00,3000,0 
1331,981R元大竹山,30.65,0,4000,,1332,981R元大竹山,30.70,10000,0 
1333,981R元大竹山,31.00,1000,0,,1334,981U元大華山,30.80,0,8000 
1335,981V元大民雄,30.70,2000,0,,1336,981V元大民雄,30.90,0,40 
1337,981X元大新生,30.55,0,11000,,1338,981X元大新生,30.70,0,52000 
1339,981y元大善化,30.60,0,5000,,1340,981y元大善化,30.65,0,1000 
1341,981y元大善化,30.70,0,4000,,1342,981y元大善化,30.75,0,20000 
1343,981y元大善化,30.80,0,2000,,1344,981y元大善化,30.95,1000,0 
1345,981y元大善化,31.00,0,4000,,1346,981z元大大統,30.70,1000,0 
1347,981z元大大統,31.00,0,7000,,1348,9822元大學府,30.55,1000,0 
1349,9822元大學府,30.65,0,3000,,1350,9822元大學府,30.70,0,1000 
1351,9824元大向上,30.75,1000,0,,1352,9824元大向上,31.00,0,1000 
1353,9825元大新營,30.75,1000,0,,1354,9829元大永康,30.70,100,0 
1355,9829元大永康,31.00,0,1000,,1356,982A元大羅東,30.55,2000,0 
