券商買賣股票成交價量資訊
股票代碼,="3706"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
683,8490京    城,33.55,1000,0,,684,8490京    城,33.75,0,1000 
685,8520中    農,33.50,6000,0,,686,8520中    農,33.70,1000,0 
687,8560新    光,33.50,7000,0,,688,8560新    光,33.55,17000,34000 
689,8560新    光,33.60,4000,2000,,690,8560新    光,33.65,10000,14000 
691,8560新    光,33.70,1000,1000,,692,8560新    光,33.75,2000,1000 
693,8560新    光,33.80,0,2000,,694,8560新    光,33.85,0,50 
695,8561新光台中,33.50,6000,0,,696,8561新光台中,33.55,52000,70000 
697,8561新光台中,33.60,27000,0,,698,8561新光台中,33.65,20000,7000 
699,8561新光台中,33.75,0,4000,,700,8562新光高雄,33.50,0,2000 
701,8562新光高雄,33.55,5000,3000,,702,8562新光高雄,33.60,9000,0 
703,8562新光高雄,33.70,4000,2000,,704,8562新光高雄,33.75,7000,0 
705,8563新光新竹,33.60,0,30000,,706,8564新光台南,33.70,1000,1000 
707,8565新光桃園,33.55,5000,10000,,708,8565新光桃園,33.60,1000,0 
709,8565新光桃園,33.65,9000,0,,710,8582聯邦嘉義,33.55,1000,0 
711,8583聯邦忠孝,33.75,1000,0,,712,8710陽   信,33.55,6000,0 
713,8711陽信石牌,33.55,3000,0,,714,8711陽信石牌,33.60,0,1000 
715,8711陽信石牌,33.65,0,10000,,716,8711陽信石牌,33.70,1000,0 
717,8711陽信石牌,33.75,1000,1000,,718,8840玉    山,33.55,0,3000 
719,8840玉    山,33.60,1000,0,,720,8840玉    山,33.70,1000,0 
721,8840玉    山,33.75,0,1000,,722,8841玉山雙和,33.55,1000,1000 
723,8841玉山雙和,33.60,3000,0,,724,8841玉山雙和,33.65,11000,0 
725,8841玉山雙和,33.75,1000,0,,726,8842玉山新莊,33.55,0,2000 
727,8842玉山新莊,33.60,0,2000,,728,8843玉山高雄,33.50,0,1000 
729,8843玉山高雄,33.60,1000,0,,730,8846玉山板橋,33.55,3000,2000 
731,8846玉山板橋,33.60,10000,0,,732,8846玉山板橋,33.65,50,0 
733,8846玉山板橋,33.70,2199,0,,734,8846玉山板橋,33.75,3000,0 
735,8847玉山台南,33.55,13000,2000,,736,8847玉山台南,33.65,0,1000 
737,8847玉山台南,33.70,10000,0,,738,8848玉山嘉義,33.50,20000,0 
739,8848玉山嘉義,33.70,3000,0,,740,8849玉山台大,33.60,0,30000 
741,8849玉山台大,33.65,300,0,,742,884A玉山士林,33.50,5000,0 
743,884A玉山士林,33.75,100,0,,744,884B玉山台中,33.65,500,0 
745,884B玉山台中,33.70,1000,0,,746,884B玉山台中,33.75,1000,0 
747,884C玉山南京,33.55,1000,0,,748,884C玉山南京,33.65,3000,0 
749,884C玉山南京,33.75,1000,0,,750,884D玉山左營,33.55,1000,0 
751,884E玉山城中,33.65,1000,2000,,752,884E玉山城中,33.80,1000,0 
753,884F玉山桃園,33.55,3000,0,,754,884H玉山新竹,33.65,1000,0 
755,884H玉山新竹,33.85,29,0,,756,884J玉山大里,33.65,62,0 
757,884J玉山大里,33.70,10000,0,,758,884J玉山大里,33.75,0,1000 
759,8881國泰高雄,33.65,1000,0,,760,8882國泰台中,33.55,3000,0 
761,8882國泰台中,33.60,1000,0,,762,8882國泰台中,33.65,1000,2000 
763,8882國泰台中,33.70,2000,7000,,764,8882國泰台中,33.75,1000,0 
765,8883國泰松江,33.55,0,5000,,766,8883國泰松江,33.60,0,1000 
767,8883國泰松江,33.65,1000,3000,,768,8883國泰松江,33.70,0,2000 
769,8884國泰台南,33.70,5000,1000,,770,8885國泰桃園,33.55,0,2000 
771,8885國泰桃園,33.65,1000,1000,,772,8885國泰桃園,33.70,1000,1000 
773,8885國泰桃園,33.75,8,0,,774,8886國泰新莊,33.55,1000,2000 
775,8886國泰新莊,33.65,1,0,,776,8886國泰新莊,33.70,31,1000 
777,8886國泰新莊,33.75,30,0,,778,8887國泰忠孝,33.50,0,2000 
779,8887國泰忠孝,33.60,0,250,,780,8888國泰敦南,33.55,13000,5000 
781,8888國泰敦南,33.60,1176,200,,782,8888國泰敦南,33.65,6650,4320 
783,8888國泰敦南,33.70,2523,0,,784,8888國泰敦南,33.75,6222,0 
785,8888國泰敦南,33.80,1413,1000,,786,8888國泰敦南,33.85,201,0 
787,888A國泰館前,33.55,16000,5000,,788,888A國泰館前,33.60,1020,1000 
789,888A國泰館前,33.65,9000,0,,790,888A國泰館前,33.70,5000,0 
791,888A國泰館前,33.75,1000,6000,,792,888A國泰館前,33.80,0,1000 
793,888K國泰板橋,33.50,3000,0,,794,888K國泰板橋,33.55,4000,1000 
795,888K國泰板橋,33.60,1300,300,,796,888K國泰板橋,33.65,0,1000 
797,888K國泰板橋,33.75,1000,0,,798,888K國泰板橋,33.80,0,1000 
799,9100群益,33.65,1000,0,,800,9101群益敦南,33.55,1000,0 
801,9101群益敦南,33.60,0,15000,,802,9101群益敦南,33.65,2000,0 
803,9101群益敦南,33.70,1000,4000,,804,9101群益敦南,33.80,0,3000 
805,9103群益松山,33.75,1000,0,,806,9105群益高盛,33.60,1000,0 
807,9108群益海山,33.80,1000,0,,808,910D群益大興,33.55,0,2000 
809,910D群益大興,33.65,0,120,,810,9131群益民權,33.55,1000,2000 
811,9131群益民權,33.60,10000,1000,,812,9134群益開元,33.55,8000,0 
813,9134群益開元,33.75,1000,0,,814,9135群益東大,33.65,2000,0 
815,9135群益東大,33.75,10000,0,,816,9136群益西松,33.55,0,4000 
817,9137群益士林,33.55,0,4000,,818,9138群益中港,33.55,5000,0 
819,913D群益潭子,33.50,1000,0,,820,913D群益潭子,33.55,2000,0 
821,913D群益潭子,33.65,0,1000,,822,913D群益潭子,33.75,0,1000 
823,913R群益北高,33.55,0,100000,,824,913R群益北高,33.60,0,87000 
825,913R群益北高,33.80,0,13000,,826,913Y群益館前,33.55,0,2000 
827,913Y群益館前,33.65,200,0,,828,9183群益高雄,33.70,0,6000 
829,9183群益高雄,33.75,1000,0,,830,9184群益台中,33.50,1000,0 
831,9184群益台中,33.55,0,1000,,832,9186群益新竹,33.55,2000,0 
833,9187群益彰化,33.65,100,0,,834,9188群益三民,33.65,1,0 
835,9188群益三民,33.70,1000,0,,836,9188群益三民,33.75,1,0 
837,9189群益桃園,33.65,0,4000,,838,918A群益中壢,33.55,2000,0 
839,918A群益中壢,33.65,1000,1000,,840,918A群益中壢,33.75,1000,0 
841,918A群益中壢,33.80,1000,4000,,842,918c群益鳳山,33.60,502,1000 
843,918c群益鳳山,33.70,2000,0,,844,918C群益古亭,33.70,2000,6000 
845,918C群益古亭,33.80,0,1000,,846,918d群益內湖,33.75,1000,0 
847,918D群益東門,33.65,0,2000,,848,918F群益新店,33.65,1000,3000 
849,918F群益新店,33.75,0,2000,,850,918g群益大甲,33.55,1000,0 
851,918g群益大甲,33.65,0,2000,,852,918g群益大甲,33.75,0,4000 
853,918G群益新莊,33.55,6000,0,,854,918G群益新莊,33.65,2000,1000 
855,918i群益竹南,33.65,2000,0,,856,918J群益永和,33.55,8000,4000 
857,918J群益永和,33.65,1000,0,,858,918J群益永和,33.75,2000,0 
859,918J群益永和,33.80,30,0,,860,918K群益東湖,33.70,0,2000 
861,918K群益東湖,33.80,0,11000,,862,918M群益嘉義,33.55,5000,5000 
863,918M群益嘉義,33.60,2000,0,,864,918M群益嘉義,33.65,200,14000 
865,918u群益瑞豐,33.60,1000,0,,866,918u群益瑞豐,33.65,1000,0 
867,918x群益延平,33.60,1000,0,,868,918z群益宜蘭,33.55,1000,0 
869,918z群益宜蘭,33.65,1000,0,,870,9200凱基,33.85,2,0 
871,9202凱基中港,33.50,0,4000,,872,9202凱基中港,33.55,0,24000 
873,9202凱基中港,33.60,5000,23000,,874,9204凱基台中,33.65,10,0 
875,9205凱基三重,33.55,12000,0,,876,9205凱基三重,33.60,0,2000 
877,9205凱基三重,33.65,0,5000,,878,9205凱基三重,33.70,3000,0 
879,9206凱基高雄,33.50,1000,1000,,880,9206凱基高雄,33.55,3000,0 
881,9207凱基永和,33.55,1000,0,,882,9208凱基桃園,33.55,2000,0 
883,9208凱基桃園,33.65,0,5000,,884,9208凱基桃園,33.80,1000,0 
885,920A凱基板橋,33.55,0,12000,,886,920A凱基板橋,33.75,2000,0 
887,920C凱基雙和,33.50,2000,0,,888,920C凱基雙和,33.55,2000,2000 
889,920C凱基雙和,33.65,1000,0,,890,920C凱基雙和,33.70,2000,0 
891,920C凱基雙和,33.75,0,1000,,892,920C凱基雙和,33.80,1000,0 
893,920E凱基東門,33.55,5000,0,,894,920F凱基站前,33.50,6000,0 
895,920F凱基站前,33.55,5000,15000,,896,920F凱基站前,33.65,0,1000 
897,920G凱基彰化,33.65,0,5000,,898,920G凱基彰化,33.70,1000,0 
899,920G凱基彰化,33.75,5000,0,,900,920H凱基基隆,33.50,4000,0 
901,920H凱基基隆,33.60,30000,0,,902,920H凱基基隆,33.65,0,2303 
903,920H凱基基隆,33.75,0,2000,,904,920M凱基宜蘭,33.55,1000,0 
905,920M凱基宜蘭,33.65,4000,2000,,906,920M凱基宜蘭,33.70,1000,1000 
907,920Z凱基台東,33.80,3000,0,,908,9211凱基台南,33.50,1000,0 
909,9211凱基台南,33.55,2000,6000,,910,9211凱基台南,33.60,3000,2000 
911,9211凱基台南,33.65,1000,0,,912,9216凱基信義,33.55,0,4000 
913,9216凱基信義,33.60,1000,0,,914,9216凱基信義,33.70,0,20000 
915,9217凱基松山,33.55,7000,0,,916,9217凱基松山,33.65,2064,0 
917,9218凱基大直,33.55,3000,0,,918,921C凱基民權,33.65,0,89 
919,921G凱基五股,33.60,0,3000,,920,921G凱基五股,33.80,6000,0 
921,921J凱基土城,33.55,0,1000,,922,921J凱基土城,33.60,4030,0 
923,921J凱基土城,33.65,3000,0,,924,921S凱基幸福,33.55,1000,1000 
925,921Y凱基東勢,33.60,0,1000,,926,921Y凱基東勢,33.70,0,12000 
927,9223凱基豐中,33.55,1000,0,,928,9223凱基豐中,33.60,3000,0 
929,9224凱基新莊,33.50,10000,0,,930,9224凱基新莊,33.60,100,0 
931,9224凱基新莊,33.70,0,10000,,932,9226凱基汐止,33.50,1000,0 
933,9226凱基汐止,33.75,200,0,,934,9227凱基城中,33.55,1000,0 
935,9227凱基城中,33.70,2000,0,,936,9227凱基城中,33.80,200,0 
937,9229凱基中山,33.55,12000,3000,,938,9229凱基中山,33.70,0,1000 
939,922H凱基復興,33.55,10000,0,,940,922H凱基復興,33.60,23000,0 
941,922H凱基復興,33.65,0,1000,,942,922H凱基復興,33.70,15000,0 
943,922H凱基復興,33.80,5000,0,,944,9233凱基長庚,33.55,6000,0 
945,9233凱基長庚,33.65,0,1499,,946,9233凱基長庚,33.70,0,2001 
947,9234凱基竹北,33.65,0,1000,,948,9234凱基竹北,33.80,0,12000 
949,9236凱基虎尾,33.55,1000,1000,,950,9237凱基敦北,33.65,2000,0 
951,9238凱基士林,33.50,0,170000,,952,9238凱基士林,33.55,5000,50000 
953,9238凱基士林,33.60,2000,30000,,954,9238凱基士林,33.65,1000,73000 
955,9238凱基士林,33.70,0,67000,,956,9238凱基士林,33.75,0,60000 
957,9239凱基市政,33.55,70000,0,,958,9239凱基市政,33.60,0,1000 
959,9239凱基市政,33.65,0,16000,,960,9239凱基市政,33.75,5000,0 
961,9257凱基林口,33.50,19000,0,,962,9257凱基林口,33.55,0,2000 
963,9257凱基林口,33.65,0,20000,,964,9257凱基林口,33.70,0,1000 
965,9257凱基林口,33.75,0,1000,,966,9266凱基新豐,33.75,0,500 
967,9266凱基新豐,33.80,0,1000,,968,9268凱基台北,33.50,0,7000 
969,9268凱基台北,33.55,67000,38000,,970,9268凱基台北,33.60,46000,4000 
971,9268凱基台北,33.65,100000,74000,,972,9268凱基台北,33.70,0,12000 
973,9268凱基台北,33.75,0,30000,,974,9272凱基竹科,33.55,1000,0 
975,9272凱基竹科,33.60,0,3000,,976,9272凱基竹科,33.65,0,2000 
977,9272凱基竹科,33.70,1000,0,,978,9273凱基竹東,33.60,1000,0 
979,9274凱基鳳山,33.55,10000,0,,980,9274凱基鳳山,33.65,1000,0 
981,9275凱基三多,33.55,0,90000,,982,9275凱基三多,33.60,0,20000 
983,9278凱基永康,33.55,1000,1000,,984,9278凱基永康,33.80,2000,0 
985,9281凱基斗六,33.60,0,10000,,986,9285凱基中壢,33.55,7000,0 
987,9285凱基中壢,33.70,100,3000,,988,9288凱基埔墘,33.55,2000,12000 
989,9291凱基大安,33.55,3000,0,,990,9291凱基大安,33.65,0,3000 
991,9291凱基大安,33.70,0,2000,,992,9297凱基文心,33.55,2000,0 
993,9300華南永昌,33.60,42000,0,,994,9300華南永昌,33.65,13000,0 
995,9302華南台中,33.50,10000,0,,996,9302華南台中,33.55,2000,2000 
997,9302華南台中,33.65,11000,0,,998,9302華南台中,33.70,0,2000 
999,9303華南高雄,33.55,3000,0,,1000,9305華南新莊,33.55,1000,0 
1001,9305華南新莊,33.70,1000,0,,1002,9306華南台南,33.60,1000,0 
1003,9307華南大安,33.70,5000,0,,1004,9308華南麻豆,33.55,2000,0 
1005,9308華南麻豆,33.60,1000,0,,1006,9308華南麻豆,33.75,1000,0 
1007,9309華南古亭,33.60,4056,0,,1008,9309華南古亭,33.65,56,11000 
1009,9309華南古亭,33.70,56,0,,1010,9309華南古亭,33.75,56,0 
1011,9309華南古亭,33.80,56,0,,1012,9309華南古亭,33.85,56,0 
1013,9312華南民權,33.55,2000,1000,,1014,9312華南民權,33.70,2000,0 
1015,9314華南嘉義,33.50,5000,0,,1016,9315華南苑裡,33.80,1000,0 
1017,9316華南淡水,33.55,1000,0,,1018,9317華南林口,33.55,10000,0 
1019,9319華南鶯歌,33.55,0,12000,,1020,9319華南鶯歌,33.80,2000,0 
1021,9322華南公誠,33.55,0,1000,,1022,9322華南公誠,33.60,200,5000 
1023,9323華南小港,33.55,1000,0,,1024,9323華南小港,33.65,0,1000 
1025,9324華南岡山,33.50,0,3000,,1026,9324華南岡山,33.55,0,2000 
1027,9324華南岡山,33.70,100,0,,1028,9326華南南京,33.55,1000,0 
1029,9326華南南京,33.70,1100,3000,,1030,9326華南南京,33.80,2000,0 
1031,9328華南潮州,33.55,1000,0,,1032,9328華南潮州,33.75,200,0 
1033,9329華南朴子,33.55,3000,0,,1034,9329華南朴子,33.75,1000,0 
1035,9331華南鳳山,33.55,2000,0,,1036,9331華南鳳山,33.60,5000,0 
1037,9331華南鳳山,33.75,1000,0,,1038,9332華南楠梓,33.55,1000,0 
1039,9332華南楠梓,33.65,1000,0,,1040,9334華南世貿,33.60,2000,0 
1041,9337華南內壢,33.60,2000,0,,1042,9339華南竹北,33.50,0,11000 
1043,9358華南東勢,33.55,1000,0,,1044,9359華南中正,33.50,4000,0 
1045,9359華南中正,33.55,35000,5000,,1046,9359華南中正,33.65,22000,0 
1047,9362華南苗栗,33.55,3000,0,,1048,9363華南彰化,33.65,2000,0 
1049,9363華南彰化,33.70,2000,0,,1050,9363華南彰化,33.75,2000,0 
1051,9377華南虎尾,33.55,6000,1000,,1052,9377華南虎尾,33.65,0,3000 
1053,9377華南虎尾,33.75,2000,0,,1054,9386華南東昇,33.55,0,7000 
1055,9386華南東昇,33.65,0,240,,1056,9600富邦,33.50,15000,0 
1057,9600富邦,33.75,0,32000,,1058,9604富邦陽明,33.55,2000,5000 
1059,9604富邦陽明,33.60,200,1000,,1060,9604富邦陽明,33.65,1000,0 
1061,9614富邦基隆,33.50,3000,0,,1062,9614富邦基隆,33.55,0,3000 
1063,9614富邦基隆,33.60,0,2000,,1064,9614富邦基隆,33.75,0,2000 
1065,9614富邦基隆,33.80,0,3000,,1066,9616富邦岡山,33.70,10000,0 
1067,9621富邦花蓮,33.60,60000,0,,1068,9623富邦台北,33.55,0,1000 
1069,9623富邦台北,33.60,0,1000,,1070,9623富邦台北,33.65,3000,2542 
1071,9623富邦台北,33.70,5000,0,,1072,9623富邦台北,33.75,0,4000 
1073,9624富邦竹北,33.65,3000,0,,1074,9625富邦竹東,33.55,2000,0 
1075,9625富邦竹東,33.60,3000,0,,1076,9625富邦竹東,33.65,1000,0 
1077,9625富邦竹東,33.75,1000,0,,1078,9627富邦內湖,33.55,4000,0 
1079,9627富邦內湖,33.65,5000,0,,1080,9627富邦內湖,33.70,0,3000 
1081,9634富邦羅東,33.70,0,1000,,1082,9636富邦中壢,33.50,0,10000 
1083,9636富邦中壢,33.60,2000,1000,,1084,9636富邦中壢,33.65,2000,0 
1085,9636富邦中壢,33.70,4000,0,,1086,9636富邦中壢,33.75,0,200 
1087,9647富邦新竹,33.55,1000,3000,,1088,9647富邦新竹,33.60,2000,0 
1089,9647富邦新竹,33.65,0,4000,,1090,9647富邦新竹,33.70,3000,0 
1091,9647富邦新竹,33.75,2000,0,,1092,9654富邦永和,33.55,1000,0 
1093,9654富邦永和,33.65,1000,0,,1094,9654富邦永和,33.70,1000,0 
1095,9654富邦永和,33.80,0,3000,,1096,9655富邦板橋,33.50,1000,0 
1097,9655富邦板橋,33.55,10000,1000,,1098,9655富邦板橋,33.65,1200,0 
1099,9655富邦板橋,33.70,12000,0,,1100,9655富邦板橋,33.75,4000,0 
1101,9657富邦苗栗,33.55,0,2000,,1102,9657富邦苗栗,33.70,0,1000 
1103,9657富邦苗栗,33.80,401,0,,1104,9658富邦建國,33.55,4000,1000 
1105,9658富邦建國,33.60,10000,10000,,1106,9658富邦建國,33.65,4000,0 
1107,9658富邦建國,33.70,3000,8000,,1108,9658富邦建國,33.80,0,30000 
1109,9659富邦高雄,33.55,1000,0,,1110,9659富邦高雄,33.70,0,1000 
1111,965K富邦台中,33.55,12000,2000,,1112,965K富邦台中,33.60,230,0 
1113,965K富邦台中,33.75,50,0,,1114,965U富邦彰化,33.50,2000,0 
1115,965U富邦彰化,33.55,5000,0,,1116,965U富邦彰化,33.60,1000,0 
1117,965U富邦彰化,33.65,0,1000,,1118,9661富邦新店,33.55,1000,0 
1119,9663富邦敦南,33.60,1000,0,,1120,9663富邦敦南,33.65,1000,0 
1121,9663富邦敦南,33.70,10,2000,,1122,9663富邦敦南,33.75,15,0 
1123,9665富邦桃園,33.50,0,3000,,1124,9665富邦桃園,33.60,1000,0 
1125,9666富邦南屯,33.70,0,2000,,1126,9666富邦南屯,33.80,20,3000 
1127,9667富邦台南,33.55,5000,0,,1128,9667富邦台南,33.60,0,1000 
1129,9667富邦台南,33.65,0,10000,,1130,9667富邦台南,33.80,0,2000 
1131,966F富邦左營,33.50,1000,0,,1132,966F富邦左營,33.55,3000,0 
1133,966F富邦左營,33.60,100,3000,,1134,966F富邦左營,33.65,1000,0 
1135,966F富邦左營,33.70,3000,0,,1136,9672富邦員林,33.55,1000,0 
1137,9672富邦員林,33.80,0,1,,1138,9676富邦仁愛,33.50,11000,10000 
1139,9676富邦仁愛,33.55,10000,0,,1140,9676富邦仁愛,33.60,1000,0 
1141,9676富邦仁愛,33.65,1000,0,,1142,9676富邦仁愛,33.80,0,1000 
1143,9677富邦三重,33.55,6000,0,,1144,9692富邦嘉義,33.70,0,1000 
1145,9692富邦嘉義,33.75,1100,0,,1146,9693富邦新營,33.60,0,1000 
1147,9693富邦新營,33.70,1000,0,,1148,9697富邦虎尾,33.55,3000,0 
1149,9697富邦虎尾,33.60,0,8000,,1150,9697富邦虎尾,33.70,10000,0 
1151,9697富邦虎尾,33.75,4000,0,,1152,969C富邦北港,33.55,1000,0 
1153,969C富邦北港,33.65,1000,0,,1154,969C富邦北港,33.75,0,1000 
1155,9800元大,33.60,1000,0,,1156,9800元大,33.65,12000,0 
1157,9800元大,33.70,22000,0,,1158,9800元大,33.75,0,12000 
1159,9800元大,33.80,2000,129,,1160,9800元大,33.85,0,115 
1161,9801元大城東,33.60,1000,0,,1162,9801元大城東,33.65,50,0 
1163,9801元大城東,33.70,52,0,,1164,9801元大城東,33.75,6,0 
1165,980a元大承德,33.55,40000,0,,1166,980a元大承德,33.60,0,1000 
1167,980a元大承德,33.65,2000,0,,1168,980C元大斗六,33.55,13000,0 
1169,980C元大斗六,33.70,0,1000,,1170,980C元大斗六,33.75,2000,0 
1171,980d元大沙鹿,33.50,0,2000,,1172,980d元大沙鹿,33.55,5000,3000 
1173,980d元大沙鹿,33.60,2000,0,,1174,980d元大沙鹿,33.65,5000,0 
1175,980d元大沙鹿,33.70,5000,1000,,1176,980d元大沙鹿,33.80,118,0 
1177,980D元大開元,33.55,2000,1000,,1178,980D元大開元,33.60,1000,0 
1179,980D元大開元,33.65,0,2000,,1180,980e元大清水,33.50,1000,0 
1181,980e元大清水,33.65,4000,0,,1182,980e元大清水,33.80,1000,0 
1183,980K元大竹科,33.50,5000,0,,1184,980K元大竹科,33.55,1000,0 
1185,980K元大竹科,33.65,10000,0,,1186,980K元大竹科,33.70,10000,100000 
1187,980K元大竹科,33.75,0,90000,,1188,980l元大虎尾,33.55,1000,0 
1189,980Q元大南崁,33.55,1000,0,,1190,980Q元大南崁,33.80,0,68 
1191,980Q元大南崁,33.85,0,69,,1192,980w元大西屯,33.55,0,25000 
1193,980w元大西屯,33.60,0,1000,,1194,9812元大台中,33.50,0,26000 
1195,9812元大台中,33.55,0,4000,,1196,9812元大台中,33.60,0,10000 
1197,9812元大台中,33.85,25,0,,1198,9813元大八德,33.65,20,0 
1199,9813元大八德,33.70,100,0,,1200,9814元大大益,33.60,0,5000 
1201,9814元大大益,33.65,1000,0,,1202,9814元大大益,33.75,1000,0 
1203,9815元大大灣,33.70,4000,0,,1204,9816元大新竹,33.70,2000,1000 
1205,9817元大東泰,33.55,0,40000,,1206,9817元大東泰,33.60,2000,0 
1207,9817元大東泰,33.65,0,30000,,1208,9817元大東泰,33.70,1,0 
1209,981a元大歸仁,33.50,0,2000,,1210,981a元大歸仁,33.55,3000,0 
1211,981a元大歸仁,33.65,60,0,,1212,981a元大歸仁,33.70,1000,0 
1213,981A元大鶯歌,33.55,5000,0,,1214,981A元大鶯歌,33.65,5000,0 
1215,981B元大竹北,33.55,2000,0,,1216,981C元大路竹,33.65,100,0 
1217,981D元大南投,33.50,0,5000,,1218,981D元大南投,33.55,1000,1000 
1219,981D元大南投,33.60,2000,0,,1220,981e元大佳里,33.55,10000,0 
1221,981e元大佳里,33.75,0,2000,,1222,981E元大發財,33.55,3000,0 
1223,981F元大福營,33.55,0,3000,,1224,981g元大大里,33.55,3000,0 
1225,981g元大大里,33.65,2000,2000,,1226,981g元大大里,33.70,10,0 
1227,981G元大彰化,33.50,1000,0,,1228,981G元大彰化,33.55,4000,0 
1229,981G元大彰化,33.75,1000,0,,1230,981h元大屏生,33.65,2000,10000 
1231,981h元大屏生,33.70,5000,2000,,1232,981i元大西螺,33.55,1000,0 
1233,981i元大西螺,33.70,65,0,,1234,981I元大天母,33.50,5000,2000 
1235,981I元大天母,33.55,2000,40000,,1236,981I元大天母,33.60,1000,10000 
1237,981I元大天母,33.65,1000,0,,1238,981I元大天母,33.70,1100,0 
1239,981j元大士林,33.70,0,1000,,1240,981j元大士林,33.75,1000,0 
1241,981L元大莒光,33.55,0,1000,,1242,981L元大莒光,33.65,0,1000 
1243,981m元大前金,33.55,1000,0,,1244,981m元大前金,33.60,1000,0 
1245,981M元大苗栗,33.50,0,3000,,1246,981M元大苗栗,33.55,1000,0 
1247,981M元大苗栗,33.70,1000,0,,1248,981n元大旗山,33.60,0,5000 
1249,981N元大金門,33.70,0,2000,,1250,981p元大松山,33.50,2000,0 
1251,981p元大松山,33.55,1000,0,,1252,981p元大松山,33.60,3000,0 
1253,981p元大松山,33.65,2000,0,,1254,981p元大松山,33.70,20,0 
1255,981q元大萬華,33.50,3000,0,,1256,981q元大萬華,33.65,1000,0 
1257,981q元大萬華,33.70,3000,0,,1258,981Q元大太平,33.55,1000,0 
1259,981Q元大太平,33.65,33,2000,,1260,981r元大屏南,33.50,0,1000 
1261,981r元大屏南,33.55,0,16000,,1262,981r元大屏南,33.60,0,2000 
1263,981r元大屏南,33.65,2000,8000,,1264,981r元大屏南,33.70,2400,2000 
1265,981r元大屏南,33.75,3000,5000,,1266,981r元大屏南,33.80,0,2000 
1267,981R元大竹山,33.65,5000,0,,1268,981R元大竹山,33.80,3000,0 
1269,981S元大崇德,33.60,0,10000,,1270,981U元大華山,33.50,1000,0 
1271,981U元大華山,33.75,0,1183,,1272,981V元大民雄,33.70,0,5000 
1273,981y元大善化,33.50,1000,0,,1274,981y元大善化,33.55,11000,1000 
1275,981y元大善化,33.70,1000,10000,,1276,981y元大善化,33.75,50,0 
1277,981y元大善化,33.85,40,0,,1278,981z元大大統,33.55,2000,0 
1279,981z元大大統,33.60,1000,0,,1280,981z元大大統,33.70,1000,0 
1281,9822元大學府,33.55,1000,0,,1282,9822元大學府,33.60,0,500 
1283,9822元大學府,33.65,1000,0,,1284,9822元大學府,33.75,5000,0 
1285,9824元大向上,33.60,1000,0,,1286,9825元大新營,33.55,10000,0 
1287,9825元大新營,33.60,10000,0,,1288,9829元大永康,33.55,2000,0 
1289,9829元大永康,33.60,50,0,,1290,9829元大永康,33.65,1000,3000 
1291,982A元大羅東,33.80,0,1000,,1292,982B元大博愛,33.50,0,20000 
1293,982B元大博愛,33.60,1000,15000,,1294,982B元大博愛,33.70,1000,0 
1295,982C元大六合,33.55,1000,1000,,1296,982C元大六合,33.65,1000,1000 
1297,9831元大四維,33.60,2000,0,,1298,9831元大四維,33.70,1000,0 
1299,9833元大敦化,33.55,1000,0,,1300,9833元大敦化,33.65,1000,0 
1301,9833元大敦化,33.70,0,1000,,1302,9834元大中壢,33.55,0,2000 
1303,9834元大中壢,33.65,10,0,,1304,9834元大中壢,33.80,0,30 
1305,9835元大中山,33.55,1000,0,,1306,9835元大中山,33.60,2000,0 
1307,9835元大中山,33.65,2000,13000,,1308,9835元大中山,33.80,1000,0 
1309,9837元大北港,33.55,0,2000,,1310,9837元大北港,33.65,2000,10000 
1311,9838元大豐原,33.65,5000,0,,1312,983B元大林森,33.55,0,1000 
1313,983G元大上新,33.55,1000,0,,1314,983G元大上新,33.60,1000,0 
1315,983i元大大雅,33.55,1000,6000,,1316,983i元大大雅,33.60,0,1000 
1317,983i元大大雅,33.65,1000,0,,1318,983j元大仁愛,33.55,3000,1000 
1319,983j元大仁愛,33.70,1000,0,,1320,983K元大學甲,33.55,1000,0 
1321,983K元大學甲,33.65,1000,0,,1322,983M元大木柵,33.55,4000,0 
1323,983M元大木柵,33.80,1000,0,,1324,983U元大頭份,33.65,1000,0 
1325,983V元大竹南,33.75,0,10000,,1326,983W元大德芳,33.55,3000,0 
1327,983W元大德芳,33.65,0,1000,,1328,983W元大德芳,33.70,1000,120 
1329,983Z元大鳳山,33.55,1000,0,,1330,984C元大新中,33.55,28000,0 
1331,984C元大新中,33.65,2000,0,,1332,984H元大景美,33.50,0,2000 
1333,984H元大景美,33.70,0,100,,1334,984K元大館前,33.55,5000,0 
1335,984K元大館前,33.60,1000,0,,1336,9852元大永春,33.55,11000,20000 
1337,9852元大永春,33.60,10069,0,,1338,9853元大南屯,33.55,1000,0 
1339,9854元大興安,33.55,0,1000,,1340,9854元大興安,33.60,1000,1000 
1341,9856元大花蓮,33.55,1000,7000,,1342,9856元大花蓮,33.60,0,100000 
1343,9856元大花蓮,33.75,0,1000,,1344,9857元大東蘆,33.65,4100,0 
1345,9857元大東蘆,33.70,1100,0,,1346,9857元大東蘆,33.80,100,0 
1347,9858元大龍潭,33.65,1000,0,,1348,9859元大經國,33.50,2000,0 
1349,9859元大經國,33.55,2000,1000,,1350,985C元大鳳中,33.65,36,0 
1351,985C元大鳳中,33.80,1000,0,,1352,9863元大和平,33.55,1000,0 
1353,9863元大和平,33.65,1000,0,,1354,9867元大北成,33.50,2000,0 
