券商買賣股票成交價量資訊
股票代碼,="3048"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
691,980w元大西屯,32.85,1000,1000,,692,980w元大西屯,33.05,0,1000 
693,980w元大西屯,33.10,1000,0,,694,9812元大台中,32.85,0,1000 
695,9812元大台中,33.05,10000,0,,696,9813元大八德,32.90,0,2000 
697,9814元大大益,32.85,0,2000,,698,9814元大大益,33.05,0,1100 
699,9814元大大益,33.10,2000,0,,700,9815元大大灣,33.20,0,1000 
701,9816元大新竹,32.95,1000,4000,,702,9816元大新竹,33.20,1000,0 
703,981B元大竹北,33.00,0,2000,,704,981B元大竹北,33.10,0,200 
705,981C元大路竹,33.30,0,1000,,706,981D元大南投,33.05,47,0 
707,981F元大福營,32.85,1000,0,,708,981F元大福營,32.90,1000,0 
709,981F元大福營,33.15,0,3000,,710,981G元大彰化,32.80,0,2000 
711,981G元大彰化,32.90,1000,0,,712,981G元大彰化,33.10,0,2000 
713,981G元大彰化,33.15,0,1000,,714,981j元大士林,32.95,0,1000 
715,981m元大前金,32.95,0,48,,716,981m元大前金,33.00,0,200 
717,981n元大旗山,33.10,5000,3000,,718,981N元大金門,33.00,0,1100 
719,981q元大萬華,32.75,5000,0,,720,981q元大萬華,32.80,5000,0 
721,981Q元大太平,33.25,1000,0,,722,981V元大民雄,32.80,0,1000 
723,981y元大善化,32.95,0,99,,724,981y元大善化,33.00,1000,0 
725,981y元大善化,33.10,0,500,,726,981z元大大統,33.00,0,1000 
727,981Z元大潮州,33.05,200,0,,728,981Z元大潮州,33.10,220,0 
729,9825元大新營,33.30,0,1000,,730,9829元大永康,33.10,0,1000 
731,982A元大羅東,33.00,400,0,,732,982B元大博愛,33.00,0,5000 
733,982C元大六合,32.80,0,5000,,734,9831元大四維,32.95,0,20 
735,9831元大四維,33.10,0,40,,736,9834元大中壢,32.85,100,0 
737,9834元大中壢,32.95,8000,0,,738,9834元大中壢,33.00,5000,0 
739,9835元大中山,33.00,0,1000,,740,9838元大豐原,33.05,0,2000 
741,983i元大大雅,33.00,0,1,,742,983j元大仁愛,33.00,1000,1000 
743,983U元大頭份,33.10,0,1000,,744,983V元大竹南,33.15,0,1000 
745,983W元大德芳,33.00,500,0,,746,984C元大新中,33.00,1,0 
747,984K元大館前,33.05,2000,0,,748,984K元大館前,33.10,0,100 
749,9853元大南屯,33.00,0,1000,,750,9853元大南屯,33.05,0,100 
751,9853元大南屯,33.10,0,200,,752,9853元大南屯,33.20,0,1000 
753,9854元大興安,32.80,0,15000,,754,9854元大興安,33.10,61,0 
755,9856元大花蓮,33.10,2000,5000,,756,9856元大花蓮,33.15,3000,0 
757,9857元大東蘆,33.05,0,1000,,758,9857元大東蘆,33.25,2000,0 
759,9858元大龍潭,33.05,3000,0,,760,9858元大龍潭,33.10,1000,0 
761,9858元大龍潭,33.20,0,2000,,762,9862元大南京,32.80,0,1000 
763,9863元大和平,32.95,0,349,,764,9867元大北成,33.00,5000,0 
765,9867元大北成,33.05,0,12000,,766,9868元大文心,33.00,1000,0 
767,9868元大文心,33.05,0,1000,,768,9868元大文心,33.10,0,3000 
769,9868元大文心,33.25,1000,0,,770,9869元大新盛,32.80,0,2000 
771,9869元大新盛,32.85,0,3000,,772,9869元大新盛,32.90,0,1000 
773,9869元大新盛,33.00,1000,7000,,774,9869元大新盛,33.05,0,1000 
775,9869元大新盛,33.30,0,1000,,776,986K元大基孝,32.80,1000,0 
777,986K元大基孝,33.10,1000,1000,,778,9871元大忠孝,33.20,0,3000 
779,9873元大西門,33.25,0,2000,,780,9878元大金華,32.95,0,3000 
781,9878元大金華,33.10,0,1000,,782,9879元大板三,33.20,0,2000 
783,987A元大楊梅,32.85,0,1000,,784,987A元大楊梅,33.00,2000,0 
785,9889元大員林,33.10,2000,0,,786,988C元大三重,32.95,0,538 
787,988C元大三重,33.20,0,52000,,788,9891元大永和,33.00,0,253 
789,9891元大永和,33.05,1,0,,790,9892元大屏東,33.00,0,1000 
791,9894元大桃興,32.75,0,1000,,792,9896元大台南,32.80,0,5000 
793,9896元大台南,33.05,0,467,,794,9897元大土城,33.30,0,2000 
795,9898元大新莊,32.95,0,1000,,796,9898元大新莊,33.05,0,2000 
797,989B元大中港,32.70,0,8000,,798,989B元大中港,33.05,8000,0 
799,989C元大板橋,32.75,0,1000,,800,989C元大板橋,32.80,0,2000 
801,989C元大板橋,32.95,2000,0,,802,989D元大左營,32.85,0,1000 
803,989e元大中和,32.90,0,30000,,804,989e元大中和,33.05,0,495 
805,989E元大草屯,33.15,0,1000,,806,989f元大東港,33.10,0,4000 
807,989F元大高雄,32.80,0,5000,,808,989F元大高雄,32.85,0,5000 
809,989G元大大同,33.05,0,2000,,810,989G元大大同,33.25,0,2000 
811,989J元大彰生,32.80,0,1000,,812,989J元大彰生,32.95,0,100 
813,989k元大古亭,33.10,100,0,,814,989N元大內湖,33.10,2000,1000 
815,989N元大內湖,33.15,5000,0,,816,989N元大內湖,33.25,0,6000 
817,989Q元大汐止,33.00,0,2000,,818,989Q元大汐止,33.10,1000,0 
819,989S元大鹿港,33.00,0,1000,,820,989S元大鹿港,33.10,2000,0 
821,989V元大北重,33.10,100,0,,822,989X元大民生,32.80,1000,0 
823,989Y元大基隆,32.80,0,3000,,824,989Y元大基隆,33.00,0,7000 
825,989Y元大基隆,33.20,0,1000,,826,989Z元大小港,33.05,0,9000 
827,989Z元大小港,33.10,0,10000,,828,9A00永豐金,33.00,1000,0 
829,9A61永豐鳳山,32.85,0,1000,,830,9A61永豐鳳山,33.10,0,50 
831,9A61永豐鳳山,33.20,0,1000,,832,9A69永豐屏東,33.05,0,5000 
833,9A89永豐敦北,33.00,500,0,,834,9A8F永豐敦南,33.10,0,10000 
835,9A92永豐萬盛,33.00,0,1000,,836,9A96永豐博愛,33.00,0,2000 
837,9A96永豐博愛,33.05,0,1000,,838,9A98永豐大園,33.05,0,10000 
839,9A98永豐大園,33.10,10000,1000,,840,9A98永豐大園,33.20,10000,0 
841,9A9a永豐苓雅,32.75,0,1000,,842,9A9a永豐苓雅,32.90,1050,0 
843,9A9a永豐苓雅,32.95,0,1000,,844,9A9a永豐苓雅,33.15,30,0 
845,9A9B永豐中和,32.75,1000,0,,846,9A9B永豐中和,33.05,0,1000 
847,9A9C永豐員林,32.60,0,10000,,848,9A9C永豐員林,33.10,1000,0 
849,9A9d永豐古亭,33.10,5000,0,,850,9A9D永豐忠孝,32.95,0,1000 
851,9A9D永豐忠孝,33.20,0,5000,,852,9A9g永豐內湖,32.95,1000,0 
853,9A9g永豐內湖,33.00,1000,0,,854,9A9g永豐內湖,33.05,1000,0 
855,9A9h永豐台南,33.10,0,2000,,856,9A9i永豐新店,32.75,0,1000 
857,9A9i永豐新店,33.05,1,0,,858,9A9J永豐板新,32.95,80,0 
859,9A9J永豐板新,33.00,0,1000,,860,9A9J永豐板新,33.20,2000,0 
861,9A9L永豐台中,33.10,0,2000,,862,9A9M永豐南投,32.85,500,0 
863,9A9M永豐南投,33.00,0,15000,,864,9A9M永豐南投,33.05,0,7000 
865,9A9M永豐南投,33.10,0,10000,,866,9A9N永豐桃盛,32.80,0,10000 
867,9A9r永豐北高,33.05,0,15000,,868,9A9r永豐北高,33.10,0,19000 
869,9A9R永豐信義,32.70,0,4000,,870,9A9R永豐信義,32.90,39000,0 
871,9A9R永豐信義,32.95,55000,0,,872,9A9R永豐信義,33.00,78000,0 
873,9A9R永豐信義,33.05,42000,0,,874,9A9R永豐信義,33.10,87000,0 
875,9A9R永豐信義,33.15,55000,0,,876,9A9R永豐信義,33.20,193000,0 
877,9A9R永豐信義,33.25,0,4000,,878,9A9s永豐彰化,33.10,0,2000 
879,9A9S永豐南京,32.90,0,5000,,880,9A9S永豐南京,33.00,5000,4000 
881,9A9S永豐南京,33.05,1000,0,,882,9A9S永豐南京,33.10,1000,0 
883,9A9S永豐南京,33.15,1000,10000,,884,9A9U永豐中正,33.00,5000,0 
885,9A9W永豐市政,32.95,0,1000,,886,9A9W永豐市政,33.00,0,1000 
887,9A9W永豐市政,33.10,2000,0,,888,9A9W永豐市政,33.20,0,3000 
889,9A9x永豐桃園,33.15,0,1000,,890,9A9X永豐竹科,33.00,0,50000 
891,9A9Z永豐復興,33.00,0,200,,892,9A9Z永豐復興,33.05,1000,0 
