券商買賣股票成交價量資訊
股票代碼,="1515"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
695,8842玉山新莊,51.30,1000,0,,696,8842玉山新莊,53.10,0,1000 
697,8842玉山新莊,53.50,1000,0,,698,8842玉山新莊,54.00,0,2000 
699,8842玉山新莊,54.20,0,1000,,700,8843玉山高雄,52.60,5000,0 
701,8843玉山高雄,53.90,0,5000,,702,8846玉山板橋,51.80,0,1000 
703,8847玉山台南,51.10,2000,0,,704,8847玉山台南,53.80,1000,0 
705,8847玉山台南,54.10,1000,0,,706,8848玉山嘉義,51.00,0,2000 
707,8848玉山嘉義,51.10,0,1000,,708,8848玉山嘉義,52.40,2000,0 
709,8848玉山嘉義,52.60,1000,0,,710,8848玉山嘉義,53.00,1000,0 
711,8849玉山台大,51.40,0,1000,,712,8849玉山台大,53.30,1000,0 
713,8849玉山台大,53.40,0,1000,,714,8849玉山台大,53.50,0,1000 
715,8849玉山台大,53.80,0,1000,,716,884A玉山士林,53.70,10000,0 
717,884B玉山台中,53.50,0,2000,,718,884B玉山台中,53.90,5000,0 
719,884C玉山南京,51.60,1000,0,,720,884C玉山南京,53.70,100,0 
721,884C玉山南京,53.80,100,0,,722,884D玉山左營,52.20,0,2000 
723,884D玉山左營,53.80,1000,0,,724,884E玉山城中,53.40,4000,0 
725,884E玉山城中,53.50,8000,0,,726,884E玉山城中,53.90,0,2000 
727,884F玉山桃園,51.30,0,1000,,728,884J玉山大里,53.10,1000,0 
729,884J玉山大里,53.40,0,1000,,730,884J玉山大里,53.90,0,1000 
731,884J玉山大里,54.10,200,0,,732,8880國泰綜合,51.40,5000,0 
733,8880國泰綜合,53.00,2000,0,,734,8880國泰綜合,53.40,2000,0 
735,8880國泰綜合,53.50,1000,0,,736,8880國泰綜合,53.90,1000,0 
737,8880國泰綜合,54.00,1000,0,,738,8880國泰綜合,54.10,1000,0 
739,8881國泰高雄,51.40,1000,0,,740,8881國泰高雄,52.50,1000,0 
741,8881國泰高雄,52.70,2000,0,,742,8881國泰高雄,53.00,0,1000 
743,8881國泰高雄,53.70,100,0,,744,8881國泰高雄,53.90,0,1000 
745,8881國泰高雄,54.00,0,2000,,746,8882國泰台中,51.10,0,1000 
747,8882國泰台中,51.40,3000,0,,748,8882國泰台中,51.80,0,8000 
749,8882國泰台中,52.00,0,2000,,750,8882國泰台中,52.40,0,3000 
751,8882國泰台中,52.60,0,4000,,752,8882國泰台中,52.70,0,1000 
753,8882國泰台中,52.90,1000,0,,754,8882國泰台中,53.30,0,3000 
755,8882國泰台中,53.40,0,4000,,756,8882國泰台中,53.70,5000,0 
757,8882國泰台中,53.80,0,2000,,758,8882國泰台中,53.90,11000,0 
759,8883國泰松江,51.50,0,1000,,760,8883國泰松江,51.60,0,478 
761,8883國泰松江,52.20,0,47,,762,8884國泰台南,51.60,0,2000 
763,8884國泰台南,52.90,200,0,,764,8884國泰台南,54.00,0,1000 
765,8884國泰台南,54.20,30,0,,766,8885國泰桃園,51.80,1000,0 
767,8885國泰桃園,53.40,0,1000,,768,8885國泰桃園,53.80,1000,0 
769,8886國泰新莊,51.50,0,1000,,770,8886國泰新莊,52.80,1000,0 
771,8886國泰新莊,53.50,10,0,,772,8886國泰新莊,53.80,1000,0 
773,8887國泰忠孝,52.40,1000,0,,774,8887國泰忠孝,52.80,1000,0 
775,8887國泰忠孝,53.20,0,1000,,776,8888國泰敦南,51.20,1000,1000 
777,8888國泰敦南,51.30,0,1000,,778,8888國泰敦南,51.40,0,3000 
779,8888國泰敦南,51.50,0,1000,,780,8888國泰敦南,51.60,100,0 
781,8888國泰敦南,51.80,415,0,,782,8888國泰敦南,51.90,0,1000 
783,8888國泰敦南,52.00,0,2000,,784,8888國泰敦南,52.10,0,1000 
785,8888國泰敦南,52.20,0,100,,786,8888國泰敦南,52.70,0,1000 
787,8888國泰敦南,52.80,0,1000,,788,8888國泰敦南,52.90,1000,5000 
789,8888國泰敦南,53.00,1020,2300,,790,8888國泰敦南,53.10,0,2000 
791,8888國泰敦南,53.30,0,1000,,792,8888國泰敦南,53.40,1000,1000 
793,8888國泰敦南,53.50,100,2000,,794,8888國泰敦南,53.60,1000,0 
795,8888國泰敦南,53.70,4000,100,,796,8888國泰敦南,53.80,2000,4000 
797,8888國泰敦南,53.90,1000,2000,,798,8888國泰敦南,54.00,0,1000 
799,8888國泰敦南,54.10,50,12,,800,8888國泰敦南,54.20,0,2000 
801,888A國泰館前,53.30,0,1000,,802,888A國泰館前,54.20,4,0 
803,888K國泰板橋,52.00,0,1000,,804,888K國泰板橋,53.70,0,1000 
805,888K國泰板橋,54.00,0,1000,,806,9105群益高盛,52.00,0,1000 
807,9108群益海山,53.90,0,1000,,808,910D群益大興,51.30,0,1000 
809,910D群益大興,51.80,0,1000,,810,9131群益民權,51.20,0,1000 
811,9131群益民權,51.50,0,1000,,812,9131群益民權,51.70,0,1000 
813,9131群益民權,52.00,0,2000,,814,9131群益民權,52.20,0,500 
815,9131群益民權,53.10,0,1000,,816,9131群益民權,53.30,0,1000 
817,9131群益民權,53.40,0,1000,,818,9131群益民權,53.50,0,2000 
819,9131群益民權,53.80,1000,1000,,820,9134群益開元,53.70,0,300 
821,9136群益西松,53.30,1000,0,,822,9137群益士林,51.20,1000,0 
823,9137群益士林,51.80,0,3000,,824,9137群益士林,52.60,0,1000 
825,9137群益士林,52.90,0,100,,826,9137群益士林,53.40,0,1000 
827,9137群益士林,53.50,0,1100,,828,9137群益士林,53.80,0,76 
829,9138群益中港,54.00,0,5000,,830,913E群益基隆,52.80,0,1000 
831,913g群益三重,51.60,5000,0,,832,913I群益萬華,52.90,0,1000 
833,913I群益萬華,53.10,0,2000,,834,913U群益崇德,52.90,1000,0 
835,913U群益崇德,53.40,0,1000,,836,913U群益崇德,53.70,0,1000 
837,913U群益崇德,54.10,1000,0,,838,913Y群益館前,51.80,1000,0 
839,913Y群益館前,53.80,0,1000,,840,913Y群益館前,53.90,1000,0 
841,9183群益高雄,51.60,0,2000,,842,9183群益高雄,52.60,2000,0 
843,9183群益高雄,53.90,2000,0,,844,9184群益台中,53.30,0,1000 
845,9184群益台中,53.50,0,1000,,846,9184群益台中,53.80,8000,0 
847,9184群益台中,53.90,5000,0,,848,9184群益台中,54.00,1000,0 
849,9184群益台中,54.10,7000,0,,850,9184群益台中,54.20,30000,0 
851,9186群益新竹,52.00,0,3000,,852,9188群益三民,53.70,0,10000 
853,918A群益中壢,51.30,1000,0,,854,918A群益中壢,51.90,0,1000 
855,918A群益中壢,52.40,0,1000,,856,918A群益中壢,52.90,0,1000 
857,918A群益中壢,53.40,0,5000,,858,918A群益中壢,53.90,0,1000 
859,918C群益古亭,53.80,1000,0,,860,918C群益古亭,54.00,1000,0 
861,918d群益內湖,53.80,1000,0,,862,918E群益南京,53.90,0,1000 
863,918F群益新店,53.40,2000,0,,864,918g群益大甲,52.50,0,1000 
865,918g群益大甲,52.70,0,2000,,866,918g群益大甲,53.00,0,1000 
867,918g群益大甲,53.50,0,20,,868,918g群益大甲,53.70,3000,0 
869,918g群益大甲,53.80,0,19,,870,918g群益大甲,54.20,0,10 
871,918H群益中山,53.10,0,2000,,872,918i群益竹南,51.40,0,5000 
873,918i群益竹南,52.50,0,4000,,874,918i群益竹南,53.90,1000,0 
875,918J群益永和,53.90,4000,0,,876,918L群益建成,52.80,1000,0 
877,918L群益建成,53.10,0,1000,,878,918L群益建成,53.30,0,1000 
879,918L群益建成,53.70,8000,0,,880,918L群益建成,53.80,0,1000 
881,918L群益建成,54.00,0,2000,,882,918s群益丹鳳,53.80,1000,0 
883,9202凱基中港,54.00,2000,0,,884,9204凱基台中,51.20,2000,0 
885,9204凱基台中,51.30,0,1000,,886,9204凱基台中,52.00,0,2000 
887,9204凱基台中,54.00,0,1000,,888,9205凱基三重,52.30,1000,0 
889,9206凱基高雄,53.10,1000,0,,890,9206凱基高雄,53.40,0,2000 
891,9206凱基高雄,53.70,1000,0,,892,9208凱基桃園,51.50,1000,0 
893,9208凱基桃園,51.70,2000,0,,894,9208凱基桃園,53.00,0,2000 
895,9208凱基桃園,53.70,1000,0,,896,9208凱基桃園,54.00,0,1000 
897,920D凱基市府,51.30,0,1000,,898,920D凱基市府,53.80,1000,0 
899,920G凱基彰化,51.80,0,4000,,900,920H凱基基隆,51.40,1000,0 
901,920H凱基基隆,53.80,0,150,,902,920H凱基基隆,53.90,0,1000 
903,920M凱基宜蘭,53.40,1000,0,,904,920V凱基新店,51.30,1000,0 
905,920V凱基新店,51.70,0,1000,,906,920W凱基大里,52.50,0,6000 
907,920W凱基大里,52.60,0,7000,,908,920W凱基大里,52.70,0,4000 
909,920W凱基大里,52.80,0,2000,,910,920W凱基大里,52.90,0,2000 
911,920W凱基大里,53.80,1000,0,,912,920W凱基大里,53.90,2000,0 
913,920W凱基大里,54.00,0,1000,,914,920W凱基大里,54.10,0,1000 
915,9212凱基東港,51.50,0,1000,,916,9215凱基高美,52.60,1000,0 
917,921F凱基天母,53.50,0,2000,,918,921G凱基五股,53.90,1000,0 
919,921S凱基幸福,51.90,0,1000,,920,921S凱基幸福,53.80,2000,0 
921,921Y凱基東勢,53.60,1000,0,,922,9223凱基豐中,53.40,1000,0 
923,9223凱基豐中,53.80,0,1000,,924,9225凱基內埔,51.80,50,0 
925,9227凱基城中,53.30,0,3000,,926,9229凱基中山,53.40,0,1000 
927,9229凱基中山,53.80,4000,0,,928,9231凱基員林,53.80,0,3000 
929,9233凱基長庚,53.40,0,2000,,930,9233凱基長庚,53.50,1000,0 
931,9236凱基虎尾,53.70,3000,0,,932,9238凱基士林,52.90,4000,0 
933,9238凱基士林,53.00,6000,0,,934,9238凱基士林,53.10,0,1000 
935,9238凱基士林,53.80,1000,1000,,936,9239凱基市政,53.20,2000,0 
937,9252凱基嘉義,54.00,1000,0,,938,9256凱基南崁,53.20,4000,0 
939,9268凱基台北,51.20,7000,0,,940,9268凱基台北,51.30,1000,0 
941,9268凱基台北,51.40,8000,0,,942,9268凱基台北,51.50,21000,2000 
943,9268凱基台北,51.60,18000,1000,,944,9268凱基台北,51.70,1000,0 
945,9268凱基台北,51.80,6000,0,,946,9268凱基台北,51.90,21000,0 
947,9268凱基台北,52.00,6000,0,,948,9268凱基台北,52.30,0,1000 
949,9268凱基台北,52.40,0,4000,,950,9268凱基台北,52.50,0,20000 
951,9268凱基台北,52.60,1000,0,,952,9268凱基台北,52.70,2000,5000 
953,9268凱基台北,52.80,0,7000,,954,9268凱基台北,52.90,1000,2000 
955,9268凱基台北,53.00,19000,0,,956,9268凱基台北,53.10,1000,9000 
957,9268凱基台北,53.30,30000,0,,958,9268凱基台北,53.40,19000,4000 
959,9268凱基台北,53.50,16000,23000,,960,9268凱基台北,53.60,0,7000 
961,9268凱基台北,53.70,13000,0,,962,9268凱基台北,53.80,40000,0 
963,9268凱基台北,53.90,6000,17000,,964,9268凱基台北,54.20,0,1000 
965,9274凱基鳳山,53.90,0,1000,,966,9276凱基苗栗,51.30,1000,0 
967,9276凱基苗栗,53.70,1000,0,,968,9276凱基苗栗,53.80,1000,0 
969,9276凱基苗栗,53.90,26000,0,,970,9278凱基永康,53.90,15000,0 
971,9281凱基斗六,53.00,100,0,,972,9285凱基中壢,51.80,0,400 
973,9285凱基中壢,51.90,0,2000,,974,9285凱基中壢,53.50,0,1000 
975,9285凱基中壢,53.70,0,1000,,976,9285凱基中壢,53.80,0,3000 
977,9297凱基文心,52.80,0,2000,,978,9297凱基文心,53.40,0,1000 
979,9297凱基文心,54.20,0,1000,,980,9300華南永昌,51.50,7000,0 
981,9300華南永昌,51.70,3000,0,,982,9302華南台中,52.00,0,2000 
983,9302華南台中,52.40,0,3000,,984,9302華南台中,52.50,0,1000 
985,9302華南台中,52.60,1000,1000,,986,9302華南台中,52.80,0,1000 
987,9302華南台中,52.90,0,1000,,988,9302華南台中,53.00,0,2000 
989,9302華南台中,53.10,1000,1000,,990,9302華南台中,53.20,1000,0 
991,9302華南台中,53.30,0,2000,,992,9302華南台中,53.40,0,2000 
993,9302華南台中,53.50,1000,1000,,994,9302華南台中,53.60,0,2000 
995,9302華南台中,53.70,1000,14000,,996,9302華南台中,53.80,2010,0 
997,9302華南台中,53.90,0,13000,,998,9302華南台中,54.00,13000,1000 
999,9302華南台中,54.10,186,0,,1000,9302華南台中,54.20,344,0 
1001,9306華南台南,54.20,1000,0,,1002,9308華南麻豆,51.80,0,314 
1003,9308華南麻豆,53.20,2000,0,,1004,9308華南麻豆,53.40,1000,0 
1005,9308華南麻豆,54.10,0,300,,1006,9308華南麻豆,54.20,0,30 
1007,9309華南古亭,51.70,5000,0,,1008,9309華南古亭,52.70,0,5000 
1009,9312華南民權,53.80,0,1000,,1010,9314華南嘉義,52.20,1000,0 
1011,9314華南嘉義,52.50,1000,0,,1012,9314華南嘉義,53.80,0,1000 
1013,9315華南苑裡,53.60,0,1000,,1014,9315華南苑裡,53.80,1000,0 
1015,9317華南林口,53.00,1000,0,,1016,9317華南林口,53.50,0,1000 
1017,9319華南鶯歌,53.40,1000,0,,1018,9322華南公誠,53.30,2000,0 
1019,9323華南小港,51.30,0,1000,,1020,9323華南小港,53.70,1000,0 
1021,9329華南朴子,53.20,1000,0,,1022,9333華南長虹,51.30,0,2000 
1023,9333華南長虹,52.80,2000,0,,1024,9333華南長虹,53.50,2000,3000 
1025,9334華南世貿,52.80,0,1000,,1026,9334華南世貿,53.20,0,1000 
1027,9334華南世貿,53.80,0,1000,,1028,9337華南內壢,51.10,0,4000 
1029,9337華南內壢,52.40,4000,0,,1030,9358華南東勢,53.00,0,3000 
1031,9359華南中正,51.30,0,2000,,1032,9359華南中正,51.40,0,3000 
1033,9359華南中正,51.80,0,3000,,1034,9359華南中正,52.70,0,3000 
1035,9359華南中正,52.90,0,1000,,1036,9359華南中正,53.60,1000,0 
1037,9362華南苗栗,51.10,0,1000,,1038,9362華南苗栗,52.80,0,1000 
1039,9362華南苗栗,53.80,0,1000,,1040,9363華南彰化,51.80,0,9000 
1041,9363華南彰化,52.60,1000,0,,1042,9363華南彰化,53.20,0,1000 
1043,9363華南彰化,53.70,0,1000,,1044,9377華南虎尾,51.40,0,3000 
1045,9377華南虎尾,54.00,0,1000,,1046,9386華南東昇,53.50,0,2000 
1047,9386華南東昇,53.90,0,1000,,1048,9608富邦台東,51.10,10000,0 
1049,9608富邦台東,51.50,20000,0,,1050,9608富邦台東,53.30,0,2000 
1051,9621富邦花蓮,53.30,1000,0,,1052,9621富邦花蓮,53.90,0,1000 
1053,9621富邦花蓮,54.00,0,1000,,1054,9623富邦台北,51.50,0,3000 
1055,9623富邦台北,53.50,0,1000,,1056,9623富邦台北,53.80,2000,0 
1057,9625富邦竹東,54.00,1000,0,,1058,9627富邦內湖,52.20,0,50 
1059,9627富邦內湖,54.00,2000,0,,1060,9634富邦羅東,51.30,0,2000 
1061,9634富邦羅東,53.40,1000,0,,1062,9634富邦羅東,53.80,0,7000 
1063,9634富邦羅東,54.00,0,2000,,1064,9636富邦中壢,51.80,1000,0 
1065,9636富邦中壢,54.00,0,2000,,1066,9647富邦新竹,53.30,1000,0 
1067,9647富邦新竹,53.40,10000,0,,1068,9647富邦新竹,53.60,0,1000 
1069,9647富邦新竹,54.00,1000,0,,1070,9654富邦永和,51.40,2000,0 
1071,9654富邦永和,53.50,0,2000,,1072,9654富邦永和,53.60,0,1000 
1073,9655富邦板橋,53.10,0,1000,,1074,9655富邦板橋,53.60,4000,0 
1075,9658富邦建國,51.80,0,2000,,1076,9658富邦建國,53.30,2000,2000 
1077,965K富邦台中,53.40,2000,1000,,1078,965K富邦台中,53.80,0,2000 
1079,965U富邦彰化,51.50,0,1000,,1080,965U富邦彰化,53.80,0,5000 
1081,965U富邦彰化,53.90,0,5000,,1082,965U富邦彰化,54.00,0,6000 
1083,9661富邦新店,53.00,0,1000,,1084,9663富邦敦南,51.30,1000,0 
1085,9663富邦敦南,52.40,0,1000,,1086,9665富邦桃園,51.80,0,133 
1087,9666富邦南屯,51.50,0,1000,,1088,9666富邦南屯,52.70,6000,0 
1089,9666富邦南屯,53.30,0,6000,,1090,9666富邦南屯,53.40,1000,0 
1091,9666富邦南屯,53.70,10000,0,,1092,9667富邦台南,53.90,0,1000 
1093,9672富邦員林,51.60,2000,0,,1094,9672富邦員林,53.50,0,2000 
1095,9672富邦員林,53.70,0,1000,,1096,9676富邦仁愛,51.60,0,1000 
1097,9676富邦仁愛,53.20,0,1000,,1098,9676富邦仁愛,53.80,1000,0 
1099,9676富邦仁愛,54.00,0,1000,,1100,9686富邦宜蘭,53.70,1000,0 
1101,9692富邦嘉義,51.70,1000,0,,1102,9692富邦嘉義,52.10,0,1000 
1103,9692富邦嘉義,53.40,0,4000,,1104,9697富邦虎尾,53.60,1000,0 
1105,9697富邦虎尾,53.90,1000,0,,1106,969C富邦北港,51.10,1000,0 
1107,9800元大,53.80,0,3000,,1108,9801元大城東,51.30,0,1000 
1109,9801元大城東,53.60,0,1000,,1110,9801元大城東,53.90,0,2000 
1111,980a元大承德,53.10,0,5000,,1112,980C元大斗六,51.40,0,1000 
1113,980C元大斗六,51.70,1000,0,,1114,980C元大斗六,54.00,3000,0 
1115,980C元大斗六,54.20,0,1000,,1116,980d元大沙鹿,53.80,1000,0 
1117,980d元大沙鹿,53.90,0,1000,,1118,980D元大開元,53.30,2000,0 
1119,980D元大開元,53.70,2000,0,,1120,980D元大開元,53.90,1000,0 
1121,980e元大清水,53.30,0,1000,,1122,980e元大清水,53.50,200,0 
1123,980e元大清水,53.80,0,1000,,1124,980e元大清水,53.90,0,1000 
1125,980K元大竹科,51.50,0,1000,,1126,980K元大竹科,51.80,0,2000 
1127,980K元大竹科,52.40,0,1000,,1128,980K元大竹科,53.20,0,1000 
1129,980K元大竹科,53.30,4000,3000,,1130,980K元大竹科,53.40,1000,1000 
1131,980K元大竹科,53.60,5000,0,,1132,980l元大虎尾,53.40,0,5000 
1133,980u元大府城,51.60,0,1000,,1134,980u元大府城,51.80,2000,1000 
1135,980u元大府城,53.90,1000,0,,1136,980w元大西屯,51.50,0,4000 
1137,980w元大西屯,53.30,0,1000,,1138,9812元大台中,51.10,2000,0 
1139,9812元大台中,51.20,1000,0,,1140,9812元大台中,51.30,0,1000 
1141,9812元大台中,51.40,1000,0,,1142,9812元大台中,52.50,0,1000 
1143,9812元大台中,52.60,0,1000,,1144,9812元大台中,52.90,0,1000 
1145,9812元大台中,53.00,1000,0,,1146,9812元大台中,53.30,0,1000 
1147,9812元大台中,53.70,0,1000,,1148,9812元大台中,53.80,0,1000 
1149,9814元大大益,51.80,2000,0,,1150,9814元大大益,53.60,0,1000 
1151,9816元大新竹,51.60,0,2000,,1152,9816元大新竹,52.30,2000,0 
1153,9816元大新竹,52.50,2000,0,,1154,9816元大新竹,52.70,8000,0 
1155,9816元大新竹,52.80,4000,0,,1156,9816元大新竹,53.00,50,0 
1157,9816元大新竹,53.10,0,1000,,1158,9816元大新竹,53.50,0,1000 
1159,9816元大新竹,53.70,0,1000,,1160,9816元大新竹,53.90,1000,0 
1161,9817元大東泰,52.90,0,1000,,1162,9817元大東泰,54.00,0,3000 
1163,981a元大歸仁,53.10,0,1000,,1164,981B元大竹北,54.10,0,34 
1165,981B元大竹北,54.20,0,42,,1166,981C元大路竹,53.70,0,1000 
1167,981D元大南投,53.30,0,1000,,1168,981D元大南投,53.70,1000,0 
1169,981D元大南投,53.80,0,2000,,1170,981g元大大里,51.80,0,1000 
1171,981g元大大里,51.90,0,5000,,1172,981g元大大里,52.30,1000,0 
1173,981g元大大里,53.40,0,4000,,1174,981g元大大里,53.50,0,4000 
1175,981g元大大里,53.70,0,1000,,1176,981g元大大里,53.90,0,3000 
1177,981g元大大里,54.00,1000,4000,,1178,981G元大彰化,51.30,0,2000 
1179,981G元大彰化,51.50,0,1000,,1180,981G元大彰化,53.30,0,4000 
1181,981G元大彰化,53.70,0,1000,,1182,981G元大彰化,53.80,0,2000 
1183,981G元大彰化,53.90,0,2000,,1184,981h元大屏生,53.40,2000,0 
1185,981I元大天母,52.90,0,1000,,1186,981j元大士林,52.90,0,100 
1187,981j元大士林,54.10,0,100,,1188,981n元大旗山,51.50,0,1000 
1189,981n元大旗山,52.00,1000,0,,1190,981N元大金門,53.90,1000,0 
1191,981p元大松山,52.50,4000,0,,1192,981p元大松山,53.50,2000,0 
1193,981p元大松山,53.90,0,3000,,1194,981Q元大太平,51.30,0,8000 
1195,981Q元大太平,51.70,1000,0,,1196,981Q元大太平,51.80,1000,0 
1197,981Q元大太平,52.90,0,5,,1198,981Q元大太平,53.40,0,2000 
1199,981Q元大太平,53.70,0,2000,,1200,981Q元大太平,53.80,1000,2005 
1201,981Q元大太平,53.90,0,1000,,1202,981Q元大太平,54.20,0,6 
1203,981r元大屏南,53.30,1000,0,,1204,981R元大竹山,51.40,0,1000 
1205,981R元大竹山,53.00,0,1000,,1206,981R元大竹山,53.20,0,1000 
1207,981S元大崇德,53.00,0,1000,,1208,981V元大民雄,53.50,2000,10000 
1209,981X元大新生,53.00,0,1000,,1210,981X元大新生,54.00,0,1000 
1211,981Z元大潮州,54.00,1000,0,,1212,981Z元大潮州,54.10,5000,0 
1213,9824元大向上,51.80,10,0,,1214,9824元大向上,52.40,0,1000 
1215,9824元大向上,53.50,0,1000,,1216,9824元大向上,53.90,0,1000 
1217,9824元大向上,54.10,0,1000,,1218,9825元大新營,53.40,0,2000 
1219,9825元大新營,53.50,0,1000,,1220,9829元大永康,52.60,1000,0 
1221,9829元大永康,53.50,500,0,,1222,982B元大博愛,53.90,0,1000 
1223,982B元大博愛,54.00,0,20,,1224,982C元大六合,53.80,2000,0 
1225,982C元大六合,54.00,1000,0,,1226,9831元大四維,52.50,0,1000 
1227,9831元大四維,53.80,1000,0,,1228,9833元大敦化,51.50,0,2000 
1229,9833元大敦化,53.60,0,1000,,1230,9834元大中壢,53.50,0,1000 
1231,9834元大中壢,53.70,1000,0,,1232,9834元大中壢,53.80,1000,0 
1233,9834元大中壢,53.90,0,1000,,1234,9834元大中壢,54.00,1000,0 
1235,9835元大中山,53.30,1000,0,,1236,9837元大北港,51.10,0,2000 
1237,9837元大北港,53.60,0,2000,,1238,9838元大豐原,53.10,0,1000 
1239,983i元大大雅,53.60,0,20000,,1240,983i元大大雅,53.90,0,1000 
1241,983j元大仁愛,51.80,1,0,,1242,983j元大仁愛,52.50,1000,0 
1243,983j元大仁愛,53.30,0,1000,,1244,983M元大木柵,53.40,0,1000 
1245,983U元大頭份,51.90,0,1000,,1246,983V元大竹南,53.10,10000,0 
1247,983W元大德芳,51.30,2000,0,,1248,983W元大德芳,51.60,0,2000 
1249,983W元大德芳,51.80,0,5000,,1250,983W元大德芳,52.80,5000,0 
1251,983W元大德芳,53.20,0,20000,,1252,983W元大德芳,53.30,0,1000 
1253,983W元大德芳,53.40,0,1000,,1254,983W元大德芳,53.80,0,1000 
1255,983W元大德芳,53.90,3000,29000,,1256,983W元大德芳,54.00,1000,2000 
1257,983Z元大鳳山,53.00,0,1000,,1258,983Z元大鳳山,53.70,1000,1000 
1259,984C元大新中,53.80,0,1000,,1260,984K元大館前,53.10,0,1000 
1261,984K元大館前,53.40,0,1000,,1262,984K元大館前,53.50,0,1000 
1263,984K元大館前,53.90,1000,0,,1264,9852元大永春,53.20,0,1000 
1265,9852元大永春,54.00,0,1000,,1266,9853元大南屯,51.00,7000,0 
1267,9853元大南屯,51.10,10000,0,,1268,9853元大南屯,52.50,10000,0 
1269,9853元大南屯,52.60,10000,0,,1270,9853元大南屯,53.20,10000,0 
1271,9853元大南屯,53.60,20000,0,,1272,9853元大南屯,53.90,2000,0 
1273,9853元大南屯,54.00,15000,0,,1274,9854元大興安,53.40,1000,0 
1275,9857元大東蘆,51.60,1000,0,,1276,9857元大東蘆,53.70,1000,2000 
1277,9858元大龍潭,52.70,0,75,,1278,9858元大龍潭,52.80,0,20 
1279,9858元大龍潭,53.30,1000,1000,,1280,9858元大龍潭,53.70,0,5000 
1281,9858元大龍潭,53.80,1000,0,,1282,9858元大龍潭,54.00,1000,0 
1283,9859元大經國,53.90,0,1000,,1284,985C元大鳳中,53.50,2000,0 
1285,985C元大鳳中,53.90,5000,0,,1286,9862元大南京,52.50,0,2000 
1287,9862元大南京,52.60,0,2000,,1288,9862元大南京,54.00,0,2000 
1289,9863元大和平,52.70,0,1000,,1290,9867元大北成,52.50,1000,0 
1291,9868元大文心,51.80,1000,0,,1292,986K元大基孝,52.60,0,5000 
1293,986K元大基孝,53.00,0,5000,,1294,9871元大忠孝,53.80,0,1000 
1295,9872元大復北,53.80,0,1000,,1296,9874元大雙和,53.40,0,1000 
1297,9874元大雙和,53.80,0,1000,,1298,9874元大雙和,53.90,0,1000 
1299,9874元大雙和,54.00,0,1000,,1300,9875元大永寧,53.30,0,3000 
1301,9878元大金華,51.80,5,0,,1302,9879元大板三,51.60,0,6000 
1303,9884元大斗信,53.50,0,200,,1304,9884元大斗信,54.20,0,130 
1305,9888元大鑫永,53.80,0,1000,,1306,9889元大員林,51.30,5000,0 
1307,988B元大桃園,53.80,0,1000,,1308,988V元大長庚,53.50,100,0 
1309,9892元大屏東,51.60,25,0,,1310,9892元大屏東,53.30,1000,0 
1311,9893元大大天,52.90,0,1000,,1312,9893元大大天,54.20,0,1000 
1313,9894元大桃興,51.80,1000,0,,1314,9894元大桃興,53.40,0,1000 
1315,9894元大桃興,53.90,0,2000,,1316,9896元大台南,52.70,0,50 
1317,9896元大台南,53.50,0,100,,1318,9898元大新莊,52.20,1000,0 
1319,9898元大新莊,52.40,1000,0,,1320,9898元大新莊,52.50,1000,0 
1321,9898元大新莊,52.80,1000,0,,1322,9898元大新莊,52.90,1000,0 
1323,9898元大新莊,54.00,0,1000,,1324,9898元大新莊,54.20,1000,0 
1325,9899元大淡水,53.10,0,1000,,1326,9899元大淡水,53.50,1000,0 
1327,9899元大淡水,53.70,0,2000,,1328,9899元大淡水,53.80,1000,0 
1329,9899元大淡水,54.00,0,1000,,1330,989a元大苑裡,51.10,0,10000 
1331,989a元大苑裡,53.30,2000,0,,1332,989a元大苑裡,53.70,3000,0 
1333,989A元大北投,51.20,0,1000,,1334,989A元大北投,53.50,0,1000 
1335,989A元大北投,53.80,0,10000,,1336,989B元大中港,51.30,0,1000 
1337,989B元大中港,53.60,10000,0,,1338,989d元大北屯,51.80,30,0 
1339,989E元大草屯,53.90,0,1000,,1340,989E元大草屯,54.00,0,2000 
1341,989E元大草屯,54.20,0,100,,1342,989F元大高雄,51.90,0,1000 
1343,989F元大高雄,53.90,1000,0,,1344,989G元大大同,53.90,1000,0 
1345,989I元大蘆洲,53.50,1000,0,,1346,989I元大蘆洲,53.70,5000,0 
1347,989j元大樹林,53.00,0,200,,1348,989J元大彰生,54.00,1000,0 
1349,989L元大成功,51.50,0,2000,,1350,989L元大成功,53.90,0,1000 
1351,989m元大信義,52.40,0,1000,,1352,989N元大內湖,53.30,0,1000 
1353,989P元大敦南,54.00,0,1000,,1354,989Q元大汐止,52.70,1000,0 
1355,989Q元大汐止,53.80,1000,0,,1356,989S元大鹿港,52.20,0,650 
1357,989U元大大甲,53.80,1000,0,,1358,989V元大北重,53.80,1000,0 
1359,989V元大北重,54.10,1000,0,,1360,989W元大站前,53.30,1000,0 
1361,989X元大民生,53.70,0,1000,,1362,989Y元大基隆,51.40,0,2000 
1363,989Y元大基隆,53.70,1000,0,,1364,989Y元大基隆,53.90,0,1000 
1365,989Z元大小港,51.10,0,1000,,1366,989Z元大小港,53.10,0,1000 
1367,989Z元大小港,53.80,1000,0,,1368,989Z元大小港,54.00,1000,0 
1369,9A00永豐金,51.70,0,2000,,1370,9A00永豐金,51.80,0,5000 
