券商買賣股票成交價量資訊
股票代碼,="1304"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1357,9654富邦永和,30.15,0,1000,,1358,9654富邦永和,30.25,51000,0 
1359,9654富邦永和,30.30,0,7000,,1360,9654富邦永和,30.40,8000,0 
1361,9655富邦板橋,30.10,0,2000,,1362,9655富邦板橋,30.15,1000,0 
1363,9655富邦板橋,30.20,5100,0,,1364,9655富邦板橋,30.25,2000,0 
1365,9655富邦板橋,30.30,3000,0,,1366,9657富邦苗栗,30.10,0,3000 
1367,9657富邦苗栗,30.30,0,6000,,1368,9657富邦苗栗,30.40,50,0 
1369,9658富邦建國,30.15,4000,0,,1370,9658富邦建國,30.20,3000,0 
1371,9658富邦建國,30.25,5000,0,,1372,9658富邦建國,30.30,22000,0 
1373,9658富邦建國,30.35,6000,0,,1374,9658富邦建國,30.40,1000,0 
1375,9658富邦建國,30.55,1000,0,,1376,9659富邦高雄,30.10,2000,0 
1377,9659富邦高雄,30.15,2000,0,,1378,9659富邦高雄,30.20,11000,2000 
1379,9659富邦高雄,30.30,4000,0,,1380,9659富邦高雄,30.40,97,0 
1381,9659富邦高雄,30.55,5000,0,,1382,965K富邦台中,30.10,1000,0 
1383,965K富邦台中,30.15,0,5000,,1384,965K富邦台中,30.20,6000,0 
1385,965U富邦彰化,30.55,1000,0,,1386,9661富邦新店,30.15,0,1000 
1387,9661富邦新店,30.20,1000,0,,1388,9661富邦新店,30.25,5000,0 
1389,9661富邦新店,30.30,1000,0,,1390,9663富邦敦南,30.20,2000,0 
1391,9663富邦敦南,30.25,0,3000,,1392,9665富邦桃園,30.15,0,1000 
1393,9665富邦桃園,30.25,1000,0,,1394,9667富邦台南,30.15,1000,0 
1395,9667富邦台南,30.30,4000,0,,1396,966F富邦左營,30.10,2000,0 
1397,966F富邦左營,30.15,5000,300000,,1398,966F富邦左營,30.25,3000,0 
1399,966F富邦左營,30.30,6000,0,,1400,9672富邦員林,30.15,0,1000 
1401,9672富邦員林,30.20,1000,0,,1402,9672富邦員林,30.40,0,1 
1403,9672富邦員林,30.55,0,2000,,1404,9676富邦仁愛,30.10,0,2000 
1405,9676富邦仁愛,30.15,7000,0,,1406,9676富邦仁愛,30.20,10000,5000 
1407,9676富邦仁愛,30.25,9000,2000,,1408,9676富邦仁愛,30.30,10000,0 
1409,9676富邦仁愛,30.35,0,4000,,1410,9676富邦仁愛,30.40,2000,2000 
1411,9677富邦三重,30.20,2000,2000,,1412,9677富邦三重,30.25,0,3000 
1413,9677富邦三重,30.30,5000,5000,,1414,9686富邦宜蘭,30.20,1000,0 
1415,9692富邦嘉義,30.15,0,5000,,1416,9692富邦嘉義,30.20,5000,0 
1417,9692富邦嘉義,30.25,4000,1000,,1418,9692富邦嘉義,30.30,2000,0 
1419,969C富邦北港,30.30,0,2000,,1420,969C富邦北港,30.40,0,5000 
1421,9800元大,30.15,5000,0,,1422,9800元大,30.20,4000,0 
1423,9800元大,30.25,0,3000,,1424,9800元大,30.30,6000,6302 
1425,9800元大,30.35,0,997,,1426,9800元大,30.40,0,5409 
1427,9801元大城東,30.10,1000,0,,1428,9801元大城東,30.25,1000,0 
1429,9801元大城東,30.30,1000,0,,1430,9801元大城東,30.40,0,4000 
1431,980a元大承德,30.30,5000,0,,1432,980C元大斗六,30.10,1000,0 
1433,980C元大斗六,30.15,1000,0,,1434,980C元大斗六,30.30,0,10000 
1435,980d元大沙鹿,30.15,1000,2000,,1436,980d元大沙鹿,30.25,1010,0 
1437,980d元大沙鹿,30.30,3000,0,,1438,980d元大沙鹿,30.40,20,0 
1439,980d元大沙鹿,30.55,3000,0,,1440,980D元大開元,30.15,9000,0 
1441,980D元大開元,30.20,1000,20000,,1442,980D元大開元,30.25,5000,0 
1443,980D元大開元,30.30,12000,0,,1444,980D元大開元,30.40,6,0 
1445,980e元大清水,30.20,0,13000,,1446,980e元大清水,30.25,0,26000 
1447,980e元大清水,30.30,0,1000,,1448,980h元大台北,30.15,1000,0 
1449,980h元大台北,30.20,1000,0,,1450,980K元大竹科,30.15,3000,2000 
1451,980K元大竹科,30.20,3000,0,,1452,980K元大竹科,30.25,1000,1000 
1453,980K元大竹科,30.40,2000,0,,1454,980l元大虎尾,30.20,1000,0 
1455,980Q元大南崁,30.10,0,1000,,1456,980Q元大南崁,30.20,2000,0 
1457,980Q元大南崁,30.55,1000,0,,1458,980u元大府城,30.10,1000,0 
1459,980u元大府城,30.15,2000,0,,1460,980w元大西屯,30.10,1000,0 
1461,980w元大西屯,30.20,1000,9000,,1462,980w元大西屯,30.25,1000,20000 
1463,980w元大西屯,30.30,1000,80000,,1464,9812元大台中,30.10,0,1000 
1465,9812元大台中,30.20,1000,0,,1466,9812元大台中,30.30,10000,0 
1467,9812元大台中,30.35,0,1000,,1468,9812元大台中,30.40,0,1000 
1469,9812元大台中,30.55,10000,0,,1470,9814元大大益,30.20,1000,0 
1471,9814元大大益,30.30,1000,0,,1472,9814元大大益,30.55,0,1000 
1473,9815元大大灣,30.15,1000,0,,1474,9815元大大灣,30.20,1000,0 
1475,9815元大大灣,30.25,200,0,,1476,9815元大大灣,30.30,1000,0 
1477,9816元大新竹,30.10,5000,0,,1478,9816元大新竹,30.15,0,8000 
1479,9816元大新竹,30.20,0,1000,,1480,9817元大東泰,30.15,12000,1000 
1481,9817元大東泰,30.20,4000,0,,1482,9817元大東泰,30.25,3000,0 
1483,9817元大東泰,30.30,8000,0,,1484,981a元大歸仁,30.15,2000,0 
1485,981a元大歸仁,30.20,5000,0,,1486,981a元大歸仁,30.55,1000,0 
1487,981A元大鶯歌,30.25,0,500,,1488,981A元大鶯歌,30.30,5000,0 
1489,981A元大鶯歌,30.40,0,110,,1490,981C元大路竹,30.15,2000,0 
1491,981D元大南投,30.20,1000,0,,1492,981D元大南投,30.25,40000,0 
1493,981D元大南投,30.30,6000,0,,1494,981D元大南投,30.35,100,0 
1495,981e元大佳里,30.15,2000,0,,1496,981e元大佳里,30.20,1000,0 
1497,981E元大發財,30.35,2000,0,,1498,981F元大福營,30.15,1000,0 
1499,981F元大福營,30.20,2000,30000,,1500,981F元大福營,30.25,6050,0 
1501,981F元大福營,30.30,1000,0,,1502,981F元大福營,30.35,1000,0 
1503,981F元大福營,30.40,1000,0,,1504,981g元大大里,30.20,1000,0 
1505,981g元大大里,30.55,2000,0,,1506,981G元大彰化,30.25,1000,0 
1507,981G元大彰化,30.40,1000,0,,1508,981h元大屏生,30.30,13000,0 
1509,981i元大西螺,30.40,20,0,,1510,981I元大天母,30.15,10000,0 
1511,981I元大天母,30.20,3000,0,,1512,981I元大天母,30.25,0,1000 
1513,981I元大天母,30.30,10000,0,,1514,981I元大天母,30.40,1000,0 
1515,981I元大天母,30.55,1000,0,,1516,981j元大士林,30.10,4000,0 
1517,981j元大士林,30.20,1000,0,,1518,981j元大士林,30.25,0,1000 
1519,981j元大士林,30.30,1000,0,,1520,981L元大莒光,30.15,2000,1000 
1521,981L元大莒光,30.20,645,2000,,1522,981L元大莒光,30.25,1000,0 
1523,981L元大莒光,30.35,25,0,,1524,981m元大前金,30.10,4000,0 
1525,981m元大前金,30.15,0,1000,,1526,981m元大前金,30.20,4000,0 
1527,981m元大前金,30.25,9000,0,,1528,981m元大前金,30.30,11000,0 
1529,981n元大旗山,30.15,5000,0,,1530,981n元大旗山,30.55,1000,0 
1531,981N元大金門,30.25,0,2000,,1532,981N元大金門,30.30,1000,2000 
1533,981N元大金門,30.40,400,0,,1534,981p元大松山,30.30,1000,0 
1535,981p元大松山,30.40,1000,0,,1536,981q元大萬華,30.20,1000,0 
1537,981q元大萬華,30.25,1000,2000,,1538,981q元大萬華,30.40,21,0 
1539,981Q元大太平,30.10,2000,0,,1540,981Q元大太平,30.20,2000,0 
1541,981Q元大太平,30.25,5000,0,,1542,981Q元大太平,30.30,6000,0 
1543,981r元大屏南,30.15,1000,5000,,1544,981r元大屏南,30.20,1000,1000 
1545,981r元大屏南,30.25,1000,0,,1546,981r元大屏南,30.30,1000,0 
1547,981R元大竹山,30.15,20000,0,,1548,981R元大竹山,30.35,30000,0 
1549,981S元大崇德,30.15,1000,0,,1550,981S元大崇德,30.20,1000,0 
1551,981S元大崇德,30.40,300,0,,1552,981V元大民雄,30.15,1000,0 
1553,981V元大民雄,30.20,1000,0,,1554,981X元大新生,30.20,10000,0 
1555,981y元大善化,30.15,1000,0,,1556,981y元大善化,30.20,5000,0 
1557,981y元大善化,30.25,6000,0,,1558,981y元大善化,30.30,4000,0 
1559,981y元大善化,30.55,1000,0,,1560,981z元大大統,30.30,2000,0 
1561,981z元大大統,30.40,32,0,,1562,981Z元大潮州,30.15,6000,0 
1563,9822元大學府,30.15,1000,0,,1564,9822元大學府,30.20,1000,0 
1565,9824元大向上,30.30,1000,0,,1566,9829元大永康,30.15,1000,0 
1567,982A元大羅東,30.20,2000,0,,1568,982A元大羅東,30.25,0,10000 
1569,982A元大羅東,30.30,1000,0,,1570,982A元大羅東,30.40,1,0 
1571,982B元大博愛,30.15,15000,0,,1572,982B元大博愛,30.20,1000,0 
1573,982B元大博愛,30.25,4000,0,,1574,982B元大博愛,30.30,1000,0 
1575,982C元大六合,30.25,1150,5000,,1576,9831元大四維,30.15,2000,0 
1577,9831元大四維,30.20,2007,0,,1578,9831元大四維,30.30,1000,0 
1579,9831元大四維,30.35,50,0,,1580,9833元大敦化,30.15,1000,1000 
1581,9833元大敦化,30.25,1000,1005,,1582,9834元大中壢,30.10,1000,0 
1583,9834元大中壢,30.15,2000,0,,1584,9834元大中壢,30.20,1000,1000 
1585,9834元大中壢,30.25,5000,1000,,1586,9834元大中壢,30.50,1000,0 
1587,9837元大北港,30.15,1000,0,,1588,9837元大北港,30.35,17,0 
1589,9838元大豐原,30.15,2000,0,,1590,9838元大豐原,30.20,2000,4000 
1591,9838元大豐原,30.25,0,1000,,1592,9838元大豐原,30.30,100,0 
1593,9838元大豐原,30.40,160,0,,1594,983B元大林森,30.30,0,1000 
1595,983f元大竹東,30.15,1000,0,,1596,983G元大上新,30.15,2000,0 
1597,983i元大大雅,30.15,1000,0,,1598,983i元大大雅,30.20,1000,0 
1599,983i元大大雅,30.25,3000,0,,1600,983i元大大雅,30.40,1000,0 
1601,983j元大仁愛,30.15,1000,0,,1602,983K元大學甲,30.15,31000,0 
1603,983K元大學甲,30.20,1000,0,,1604,983N元大大安,30.20,1000,0 
1605,983N元大大安,30.30,1000,0,,1606,983V元大竹南,30.10,1000,0 
1607,983V元大竹南,30.30,1000,0,,1608,983V元大竹南,30.55,0,1000 
1609,983W元大德芳,30.20,21000,0,,1610,983Z元大鳳山,30.15,3000,0 
1611,983Z元大鳳山,30.20,4000,0,,1612,983Z元大鳳山,30.40,3020,0 
1613,984C元大新中,30.15,5000,0,,1614,984C元大新中,30.20,1000,0 
1615,984C元大新中,30.30,5000,0,,1616,984E元大南勢,30.15,0,1000 
1617,984H元大景美,30.25,0,1000,,1618,984K元大館前,30.10,4000,1000 
1619,984K元大館前,30.15,4000,0,,1620,984K元大館前,30.20,4000,0 
1621,984K元大館前,30.25,12000,0,,1622,984K元大館前,30.30,7000,0 
1623,9852元大永春,30.20,3000,0,,1624,9852元大永春,30.25,3000,1000 
1625,9853元大南屯,30.10,0,1000,,1626,9853元大南屯,30.25,2061,1000 
1627,9853元大南屯,30.30,51,0,,1628,9853元大南屯,30.55,6000,0 
1629,9854元大興安,30.25,1000,0,,1630,9854元大興安,30.30,2000,0 
1631,9856元大花蓮,30.15,11000,11000,,1632,9856元大花蓮,30.25,7000,0 
1633,9856元大花蓮,30.30,200,0,,1634,9856元大花蓮,30.50,1000,0 
1635,9857元大東蘆,30.15,4000,0,,1636,9857元大東蘆,30.20,1000,0 
1637,9857元大東蘆,30.25,11000,0,,1638,9857元大東蘆,30.30,1000,1000 
1639,9857元大東蘆,30.35,0,1000,,1640,9858元大龍潭,30.15,2000,0 
1641,9858元大龍潭,30.20,2000,0,,1642,9858元大龍潭,30.25,2700,0 
1643,9858元大龍潭,30.30,1000,0,,1644,9859元大經國,30.15,11000,2000 
1645,9859元大經國,30.20,1000,0,,1646,9859元大經國,30.55,1000,0 
1647,985C元大鳳中,30.15,3000,0,,1648,985C元大鳳中,30.20,3000,0 
1649,985C元大鳳中,30.25,1100,0,,1650,9862元大南京,30.10,2000,0 
1651,9862元大南京,30.15,5000,0,,1652,9862元大南京,30.20,2000,0 
1653,9862元大南京,30.25,2000,0,,1654,9862元大南京,30.40,2000,0 
1655,9863元大和平,30.15,1000,0,,1656,9863元大和平,30.20,1000,0 
1657,9863元大和平,30.40,1000,0,,1658,9867元大北成,30.15,0,3000 
1659,9867元大北成,30.25,1000,0,,1660,9867元大北成,30.30,8000,0 
1661,9868元大文心,30.15,0,4000,,1662,9868元大文心,30.25,64,1000 
1663,9868元大文心,30.30,1000,15000,,1664,9868元大文心,30.40,300,0 
1665,9869元大新盛,30.10,1000,0,,1666,9869元大新盛,30.30,40000,0 
1667,9869元大新盛,30.40,1000,0,,1668,986K元大基孝,30.20,2000,0 
1669,986K元大基孝,30.30,0,5000,,1670,9871元大忠孝,30.20,10000,0 
1671,9871元大忠孝,30.30,7000,0,,1672,9871元大忠孝,30.40,3,0 
1673,9872元大復北,30.15,3000,5000,,1674,9872元大復北,30.25,1000,0 
1675,9872元大復北,30.30,2117,0,,1676,9872元大復北,30.35,1000,0 
1677,9872元大復北,30.40,1000,0,,1678,9873元大西門,30.25,0,1000 
1679,9873元大西門,30.40,0,3000,,1680,9874元大雙和,30.15,4000,0 
1681,9874元大雙和,30.20,1000,2000,,1682,9875元大永寧,30.20,0,1000 
1683,9875元大永寧,30.35,5000,0,,1684,9878元大金華,30.20,40,0 
1685,9878元大金華,30.25,5000,0,,1686,9879元大板三,30.20,1000,0 
1687,9879元大板三,30.25,0,4000,,1688,987A元大楊梅,30.20,6000,2000 
1689,987A元大楊梅,30.25,1000,0,,1690,987A元大楊梅,30.35,2000,0 
1691,987A元大楊梅,30.55,0,6000,,1692,9884元大斗信,30.15,58000,0 
1693,9884元大斗信,30.20,14000,0,,1694,9884元大斗信,30.25,5060,7000 
1695,9884元大斗信,30.30,0,27000,,1696,9884元大斗信,30.35,2000,0 
1697,9884元大斗信,30.40,100,0,,1698,9884元大斗信,30.55,3000,0 
1699,9888元大鑫永,30.15,4000,0,,1700,9888元大鑫永,30.20,2000,0 
1701,9888元大鑫永,30.25,1000,0,,1702,9888元大鑫永,30.30,75,0 
1703,9889元大員林,30.15,1000,2000,,1704,9889元大員林,30.30,7000,0 
1705,988B元大桃園,30.10,2000,0,,1706,988B元大桃園,30.15,5000,0 
1707,988B元大桃園,30.20,5000,1000,,1708,988B元大桃園,30.25,10000,0 
1709,988B元大桃園,30.30,1000,0,,1710,988B元大桃園,30.35,1000,0 
1711,988C元大三重,30.15,4000,0,,1712,988C元大三重,30.20,1075,0 
1713,988C元大三重,30.25,2000,0,,1714,988C元大三重,30.40,74,0 
1715,9891元大永和,30.20,2000,0,,1716,9892元大屏東,30.15,9000,0 
1717,9892元大屏東,30.35,70,0,,1718,9894元大桃興,30.15,1000,20000 
1719,9894元大桃興,30.20,1000,0,,1720,9896元大台南,30.20,4000,0 
1721,9896元大台南,30.30,2000,1000,,1722,9897元大土城,30.25,0,9000 
1723,9897元大土城,30.30,2000,0,,1724,9898元大新莊,30.10,1000,0 
1725,9898元大新莊,30.15,1000,3000,,1726,9898元大新莊,30.20,2000,0 
1727,9898元大新莊,30.30,1000,0,,1728,9898元大新莊,30.35,1000,0 
1729,9898元大新莊,30.40,1000,0,,1730,9899元大淡水,30.15,1000,0 
1731,9899元大淡水,30.40,2,0,,1732,989a元大苑裡,30.10,0,3000 
1733,989a元大苑裡,30.15,1000,0,,1734,989a元大苑裡,30.25,200,0 
1735,989a元大苑裡,30.30,200,0,,1736,989a元大苑裡,30.35,3200,0 
1737,989B元大中港,30.20,1000,0,,1738,989B元大中港,30.25,6000,100 
1739,989B元大中港,30.30,1040,0,,1740,989B元大中港,30.55,1000,0 
1741,989C元大板橋,30.30,76,0,,1742,989d元大北屯,30.10,0,2000 
1743,989d元大北屯,30.15,0,6000,,1744,989d元大北屯,30.30,1000,0 
1745,989d元大北屯,30.55,2000,0,,1746,989D元大左營,30.15,4000,0 
1747,989D元大左營,30.20,5000,0,,1748,989D元大左營,30.25,1000,0 
1749,989e元大中和,30.10,1000,0,,1750,989e元大中和,30.15,1000,1000 
1751,989e元大中和,30.20,2000,2000,,1752,989e元大中和,30.25,16000,0 
1753,989e元大中和,30.30,2000,15000,,1754,989e元大中和,30.35,1000,0 
1755,989E元大草屯,30.10,2000,0,,1756,989E元大草屯,30.15,39000,0 
1757,989E元大草屯,30.20,4000,1000,,1758,989E元大草屯,30.25,11000,0 
1759,989E元大草屯,30.30,3000,0,,1760,989E元大草屯,30.40,500,0 
1761,989f元大東港,30.15,17000,2000,,1762,989f元大東港,30.25,0,6000 
1763,989F元大高雄,30.15,0,2000,,1764,989F元大高雄,30.20,2000,0 
1765,989F元大高雄,30.25,2000,0,,1766,989F元大高雄,30.30,0,2000 
1767,989F元大高雄,30.35,100,0,,1768,989F元大高雄,30.40,1000,100 
1769,989g元大嘉義,30.10,1000,0,,1770,989g元大嘉義,30.15,1000,0 
1771,989g元大嘉義,30.30,1000,0,,1772,989G元大大同,30.20,1000,0 
1773,989G元大大同,30.30,1000,0,,1774,989G元大大同,30.50,1000,0 
1775,989I元大蘆洲,30.15,1000,1000,,1776,989I元大蘆洲,30.20,4000,0 
1777,989I元大蘆洲,30.35,1000,0,,1778,989I元大蘆洲,30.50,1000,0 
1779,989j元大樹林,30.15,1000,0,,1780,989j元大樹林,30.20,3000,0 
1781,989j元大樹林,30.25,1100,0,,1782,989j元大樹林,30.30,2000,0 
1783,989J元大彰生,30.10,2000,0,,1784,989J元大彰生,30.15,1000,0 
1785,989J元大彰生,30.20,1000,0,,1786,989J元大彰生,30.25,0,1000 
1787,989J元大彰生,30.40,0,1000,,1788,989k元大古亭,30.15,2000,0 
1789,989k元大古亭,30.20,1000,0,,1790,989k元大古亭,30.25,1000,0 
1791,989k元大古亭,30.30,1000,0,,1792,989L元大成功,30.15,6000,0 
1793,989L元大成功,30.25,2000,1000,,1794,989L元大成功,30.30,100,0 
1795,989m元大信義,30.15,3000,0,,1796,989m元大信義,30.30,3000,0 
1797,989N元大內湖,30.15,1000,0,,1798,989N元大內湖,30.20,1000,0 
1799,989N元大內湖,30.25,1000,1000,,1800,989N元大內湖,30.30,1000,0 
1801,989P元大敦南,30.10,5000,0,,1802,989P元大敦南,30.15,4000,0 
1803,989P元大敦南,30.25,1000,0,,1804,989P元大敦南,30.40,0,1000 
1805,989P元大敦南,30.55,5000,0,,1806,989Q元大汐止,30.15,6000,0 
1807,989Q元大汐止,30.20,2000,0,,1808,989Q元大汐止,30.25,5000,0 
1809,989S元大鹿港,30.15,1000,0,,1810,989S元大鹿港,30.20,1000,0 
1811,989S元大鹿港,30.25,1000,0,,1812,989V元大北重,30.25,30,0 
1813,989V元大北重,30.30,2000,0,,1814,989V元大北重,30.40,30,0 
1815,989V元大北重,30.50,30,0,,1816,989W元大站前,30.10,2000,0 
1817,989W元大站前,30.15,1000,0,,1818,989W元大站前,30.25,0,5000 
1819,989W元大站前,30.55,2000,0,,1820,989X元大民生,30.15,2000,0 
1821,989X元大民生,30.20,0,3000,,1822,989X元大民生,30.30,2000,0 
1823,989X元大民生,30.35,2000,0,,1824,989X元大民生,30.55,1000,0 
1825,989Y元大基隆,30.20,10000,0,,1826,989Y元大基隆,30.25,1000,0 
1827,989Z元大小港,30.10,1000,0,,1828,989Z元大小港,30.15,1000,0 
1829,989Z元大小港,30.20,3000,0,,1830,989Z元大小港,30.25,2000,5000 
1831,989Z元大小港,30.30,2000,1000,,1832,9A00永豐金,30.15,1000,10000 
1833,9A00永豐金,30.20,21050,8000,,1834,9A00永豐金,30.25,1000,2000 
1835,9A00永豐金,30.30,101000,0,,1836,9A00永豐金,30.35,50000,0 
1837,9A00永豐金,30.55,2000,0,,1838,9A61永豐鳳山,30.15,33000,0 
1839,9A61永豐鳳山,30.20,10000,0,,1840,9A61永豐鳳山,30.25,1000,0 
1841,9A61永豐鳳山,30.30,7000,0,,1842,9A61永豐鳳山,30.35,2100,0 
1843,9A61永豐鳳山,30.40,100,0,,1844,9A61永豐鳳山,30.55,2000,0 
1845,9A69永豐屏東,30.15,0,1000,,1846,9A69永豐屏東,30.20,0,1000 
1847,9A79永豐埔里,30.10,0,4000,,1848,9A79永豐埔里,30.20,7000,0 
1849,9A79永豐埔里,30.25,1000,0,,1850,9A8F永豐敦南,30.15,1000,0 
1851,9A91永豐松山,30.20,1000,0,,1852,9A91永豐松山,30.25,1000,0 
1853,9A91永豐松山,30.30,5000,0,,1854,9A91永豐松山,30.35,5000,0 
1855,9A92永豐萬盛,30.15,1000,0,,1856,9A92永豐萬盛,30.20,5000,0 
1857,9A92永豐萬盛,30.25,0,1000,,1858,9A92永豐萬盛,30.30,0,2000 
1859,9A92永豐萬盛,30.40,2000,0,,1860,9A92永豐萬盛,30.50,1000,0 
1861,9A96永豐博愛,30.15,5000,0,,1862,9A96永豐博愛,30.20,0,4000 
1863,9A96永豐博愛,30.25,0,2000,,1864,9A96永豐博愛,30.30,10000,1000 
1865,9A97永豐新竹,30.20,0,2000,,1866,9A97永豐新竹,30.40,6000,0 
1867,9A98永豐大園,30.15,6000,0,,1868,9A98永豐大園,30.25,1000,0 
1869,9A98永豐大園,30.30,20,0,,1870,9A98永豐大園,30.40,5000,0 
1871,9A98永豐大園,30.55,0,3000,,1872,9A99永豐中壢,30.10,1000,0 
1873,9A99永豐中壢,30.15,0,1000,,1874,9A9a永豐苓雅,30.15,2000,42000 
1875,9A9a永豐苓雅,30.20,4000,0,,1876,9A9a永豐苓雅,30.25,1000,4000 
1877,9A9a永豐苓雅,30.30,2000,7000,,1878,9A9a永豐苓雅,30.40,0,1000 
1879,9A9A永豐羅東,30.25,20,0,,1880,9A9A永豐羅東,30.40,25,0 
1881,9A9B永豐中和,30.25,1000,0,,1882,9A9B永豐中和,30.55,1000,0 
1883,9A9c永豐永康,30.10,5000,0,,1884,9A9c永豐永康,30.15,1000,0 
1885,9A9c永豐永康,30.20,1000,2000,,1886,9A9c永豐永康,30.25,0,1000 
1887,9A9c永豐永康,30.30,1000,0,,1888,9A9c永豐永康,30.40,130,0 
1889,9A9c永豐永康,30.55,1000,0,,1890,9A9C永豐員林,30.15,1000,0 
1891,9A9d永豐古亭,30.15,2000,0,,1892,9A9d永豐古亭,30.30,5000,0 
1893,9A9d永豐古亭,30.35,1000,0,,1894,9A9D永豐忠孝,30.15,2000,0 
1895,9A9D永豐忠孝,30.20,0,1000,,1896,9A9D永豐忠孝,30.30,10000,0 
1897,9A9e永豐高雄,30.15,2000,1000,,1898,9A9e永豐高雄,30.20,3000,0 
1899,9A9e永豐高雄,30.30,100,0,,1900,9A9e永豐高雄,30.55,20000,1000 
1901,9A9E永豐板橋,30.30,1000,0,,1902,9A9f永豐中盛,30.15,3000,0 
1903,9A9f永豐中盛,30.20,1000,0,,1904,9A9f永豐中盛,30.25,50,0 
1905,9A9f永豐中盛,30.30,5033,0,,1906,9A9f永豐中盛,30.35,1000,0 
1907,9A9f永豐中盛,30.40,1000,0,,1908,9A9g永豐內湖,30.15,5000,0 
1909,9A9g永豐內湖,30.20,1000,0,,1910,9A9g永豐內湖,30.25,0,13000 
1911,9A9g永豐內湖,30.30,0,19000,,1912,9A9g永豐內湖,30.35,0,21000 
1913,9A9g永豐內湖,30.40,0,1000,,1914,9A9g永豐內湖,30.55,0,12000 
1915,9A9h永豐台南,30.15,1000,0,,1916,9A9h永豐台南,30.20,1271,0 
1917,9A9h永豐台南,30.25,300,0,,1918,9A9h永豐台南,30.30,3190,0 
1919,9A9h永豐台南,30.35,1050,0,,1920,9A9H永豐新莊,30.15,1000,1000 
1921,9A9H永豐新莊,30.20,2000,0,,1922,9A9H永豐新莊,30.25,2000,0 
1923,9A9i永豐新店,30.15,1000,0,,1924,9A9i永豐新店,30.20,1000,1000 
1925,9A9i永豐新店,30.25,1000,0,,1926,9A9i永豐新店,30.30,1000,0 
1927,9A9i永豐新店,30.35,1000,0,,1928,9A9j永豐嘉義,30.15,15000,0 
1929,9A9j永豐嘉義,30.25,2000,0,,1930,9A9j永豐嘉義,30.30,0,3000 
1931,9A9K永豐三重,30.15,0,1000,,1932,9A9K永豐三重,30.20,0,5000 
1933,9A9L永豐台中,30.15,3000,0,,1934,9A9L永豐台中,30.20,0,2000 
1935,9A9L永豐台中,30.25,5000,0,,1936,9A9L永豐台中,30.40,40,0 
1937,9A9M永豐南投,30.10,1000,0,,1938,9A9M永豐南投,30.15,2000,0 
1939,9A9P永豐竹北,30.25,0,1000,,1940,9A9q永豐潮州,30.30,0,2000 
1941,9A9q永豐潮州,30.35,0,1000,,1942,9A9R永豐信義,30.40,0,50 
1943,9A9s永豐彰化,30.15,8000,0,,1944,9A9s永豐彰化,30.20,1000,0 
1945,9A9s永豐彰化,30.25,10000,0,,1946,9A9s永豐彰化,30.30,300,0 
1947,9A9S永豐南京,30.15,3000,0,,1948,9A9S永豐南京,30.20,9000,0 
1949,9A9S永豐南京,30.55,0,8000,,1950,9A9U永豐中正,30.25,1000,0 
1951,9A9U永豐中正,30.30,0,1000,,1952,9A9W永豐市政,30.15,0,5000 
1953,9A9W永豐市政,30.25,3000,1000,,1954,9A9x永豐桃園,30.15,0,5000 
1955,9A9x永豐桃園,30.20,2000,0,,1956,9A9x永豐桃園,30.25,1000,0 
1957,9A9x永豐桃園,30.35,250,300,,1958,9A9X永豐竹科,30.20,0,1000 
1959,9A9Y永豐板盛,30.20,5000,0,,1960,9A9Y永豐板盛,30.35,1000,0 
