券商買賣股票成交價量資訊
股票代碼,="1304"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
681,5853統一中壢,29.75,16,0,,682,5853統一中壢,29.85,1000,0 
683,5854統一城中,29.20,0,3000,,684,5854統一城中,29.30,0,10000 
685,5854統一城中,29.50,1000,0,,686,5854統一城中,29.60,0,15000 
687,5855統一台南,29.20,10000,0,,688,5855統一台南,29.30,0,12000 
689,5855統一台南,29.50,3000,1000,,690,5855統一台南,29.70,53000,0 
691,5856統一台中,29.30,21000,0,,692,5856統一台中,29.35,1000,0 
693,5856統一台中,29.45,1000,0,,694,5856統一台中,29.55,1000,0 
695,5856統一台中,29.60,2000,0,,696,5856統一台中,29.70,1000,0 
697,5856統一台中,29.90,2000,0,,698,5857統一新竹,29.35,2000,0 
699,5857統一新竹,29.55,4000,0,,700,5857統一新竹,29.60,2000,0 
701,5857統一新竹,29.80,1000,0,,702,5858統一嘉義,29.30,0,1000 
703,5858統一嘉義,29.35,1000,0,,704,5858統一嘉義,29.50,1000,0 
705,5859統一屏東,29.10,1000,0,,706,5859統一屏東,29.20,0,2000 
707,5859統一屏東,29.25,6000,0,,708,5859統一屏東,29.30,1000,10000 
709,5859統一屏東,29.60,1000,0,,710,5859統一屏東,29.90,2000,0 
711,5859統一屏東,30.15,2000,0,,712,585A統一基隆,29.55,3000,0 
713,585D統一新台中,29.15,1000,0,,714,585D統一新台中,29.25,1000,0 
715,585D統一新台中,29.30,0,1000,,716,585D統一新台中,29.40,1000,0 
717,585D統一新台中,29.50,0,1000,,718,585D統一新台中,29.60,1000,0 
719,585D統一新台中,29.65,1000,0,,720,585D統一新台中,29.80,0,1000 
721,585E統一新營,29.20,20000,0,,722,585E統一新營,29.65,1000,0 
723,585F統一彰化,29.25,1000,0,,724,585F統一彰化,29.35,75,0 
725,585F統一彰化,29.60,4000,0,,726,585g統一平鎮,29.50,1000,0 
727,585g統一平鎮,29.65,1000,0,,728,585g統一平鎮,29.70,100,0 
729,585g統一平鎮,29.80,5000,0,,730,585g統一平鎮,30.10,1000,0 
731,585H統一桃園,29.15,1000,0,,732,585H統一桃園,29.25,0,10000 
733,585H統一桃園,29.65,0,1000,,734,585H統一桃園,30.00,1000,0 
735,585I統一員林,30.15,2000,0,,736,585J統一三重,29.50,2000,0 
737,585J統一三重,29.95,0,1000,,738,585m統一竹南,29.55,1000,0 
739,585m統一竹南,29.65,1000,0,,740,585M統一士林,29.35,0,1000 
741,585M統一士林,29.55,0,1000,,742,585P統一板橋,29.25,1000,0 
743,585P統一板橋,29.30,1000,0,,744,585P統一板橋,29.35,1000,0 
745,585P統一板橋,29.55,1000,0,,746,585P統一板橋,29.75,1000,0 
747,585Q統一三多,29.55,2000,0,,748,585Q統一三多,29.60,0,2000 
749,585Q統一三多,30.05,1000,0,,750,585Q統一三多,30.10,5000,0 
751,585R統一汐止,29.55,1000,0,,752,585U統一南京,29.60,5000,2000 
753,585U統一南京,29.70,0,1000,,754,585U統一南京,29.75,0,20 
755,585W統一金門,29.95,1000,0,,756,585Y統一土城,29.25,0,3000 
757,585Y統一土城,29.30,1000,2000,,758,585Y統一土城,29.40,0,2000 
759,585Y統一土城,29.50,1000,0,,760,585Y統一土城,29.60,2000,0 
761,585Y統一土城,29.85,1000,0,,762,585Z統一松江,29.65,6000,0 
763,5860盈    溢,29.55,2000,0,,764,5861盈溢籬子內,29.60,5000,0 
765,5920元    富,29.30,1000,0,,766,5920元    富,29.40,1000,0 
767,5920元    富,29.60,1000,1000,,768,5921元富高雄,29.25,0,5000 
769,5921元富高雄,29.50,0,1000,,770,5921元富高雄,29.60,2000,0 
771,5921元富高雄,29.65,3000,10000,,772,5921元富高雄,29.70,0,10000 
773,5921元富高雄,30.05,2000,0,,774,5922元富新店,29.50,1000,0 
775,5922元富新店,29.60,1000,100000,,776,5922元富新店,30.10,10000,0 
777,5923元富三重,29.30,4000,1000,,778,5923元富三重,29.60,1000,0 
779,5923元富三重,29.65,1000,0,,780,5923元富三重,29.70,50,0 
781,5923元富三重,29.75,1000,0,,782,5923元富三重,29.85,1000,0 
783,5923元富三重,30.00,50,0,,784,5923元富三重,30.05,1000,0 
785,5925元富台中,29.20,1000,4000,,786,5925元富台中,29.40,1000,0 
787,5925元富台中,29.80,10000,7000,,788,5926元富四維,29.60,2000,0 
789,5927元富林園,29.55,1200,0,,790,5927元富林園,29.70,122,0 
791,5927元富林園,29.80,10000,0,,792,5928元富新莊,29.40,2000,0 
793,5928元富新莊,29.70,2000,0,,794,5929元富台南,29.55,0,2000 
795,5929元富台南,29.75,67,0,,796,592a元富松德,29.30,0,4000 
797,592a元富松德,29.65,3000,0,,798,592A元富緯城,29.30,1000,0 
799,592A元富緯城,29.35,2000,0,,800,592A元富緯城,29.40,100,0 
801,592A元富緯城,29.50,1000,0,,802,592A元富緯城,29.60,3000,0 
803,592A元富緯城,29.70,0,2000,,804,592A元富緯城,29.80,0,2000 
805,592A元富緯城,30.00,1000,0,,806,592b元富板橋,29.15,0,179000 
807,592b元富板橋,29.20,0,41000,,808,592b元富板橋,29.25,0,220000 
809,592b元富板橋,29.30,0,80000,,810,592b元富板橋,29.50,6000,0 
811,592b元富板橋,29.65,2000,0,,812,592b元富板橋,29.75,0,4000 
813,592b元富板橋,29.95,3000,0,,814,592B元富永和,29.25,1000,0 
815,592B元富永和,29.30,4000,0,,816,592B元富永和,29.50,1000,0 
817,592B元富永和,29.55,2000,0,,818,592B元富永和,29.60,3000,0 
819,592B元富永和,29.65,1000,1000,,820,592B元富永和,29.70,1000,0 
821,592B元富永和,30.15,0,3000,,822,592c元富烏日,29.50,1000,0 
823,592c元富烏日,29.55,10000,9000,,824,592c元富烏日,29.60,12000,0 
825,592c元富烏日,29.65,1000,0,,826,592C元富潮洲,29.40,1000,0 
827,592C元富潮洲,29.50,6000,0,,828,592C元富潮洲,29.65,1000,0 
829,592C元富潮洲,29.70,1000,0,,830,592C元富潮洲,29.90,1000,0 
831,592d元富延平,29.50,1000,0,,832,592d元富延平,29.60,12000,0 
833,592d元富延平,29.85,10000,0,,834,592D元富大昌,29.50,1000,0 
835,592D元富大昌,29.55,31010,0,,836,592D元富大昌,29.60,3000,0 
837,592D元富大昌,29.65,2000,1000,,838,592D元富大昌,29.75,1000,0 
839,592D元富大昌,29.85,1000,0,,840,592D元富大昌,30.05,3000,0 
841,592e元富古亭,29.65,1000,0,,842,592e元富古亭,29.90,0,5000 
843,592E元富城中,29.45,1000,0,,844,592E元富城中,29.50,10000,0 
845,592E元富城中,29.65,100,5000,,846,592E元富城中,29.85,2000,0 
847,592g元富中原,29.10,1000,0,,848,592g元富中原,29.35,1000,0 
849,592G元富新竹,29.25,0,1000,,850,592H元富信義,29.25,1000,0 
851,592H元富信義,29.40,12000,0,,852,592H元富信義,29.50,1000,0 
853,592H元富信義,29.55,1000,0,,854,592H元富信義,29.80,12000,0 
855,592i元富中港,29.30,1000,0,,856,592i元富中港,29.55,1000,0 
857,592i元富中港,29.60,0,1000,,858,592i元富中港,29.70,0,2000 
859,592i元富中港,29.85,1000,0,,860,592I元富嘉義,29.30,1000,0 
861,592I元富嘉義,29.50,1000,0,,862,592I元富嘉義,29.60,1000,0 
863,592I元富嘉義,29.65,2000,0,,864,592I元富嘉義,30.10,0,7000 
865,592l元富大裕,29.50,1000,0,,866,592l元富大裕,29.60,1000,0 
867,592l元富大裕,29.65,0,2000,,868,592l元富大裕,29.70,30000,200 
869,592l元富大裕,29.75,1000,0,,870,592l元富大裕,29.95,0,1000 
871,592l元富大裕,30.00,1000,0,,872,592L元富中壢,29.35,0,20000 
873,592L元富中壢,29.40,0,30000,,874,592L元富中壢,29.70,1000,0 
875,592L元富中壢,29.90,0,2000,,876,592m元富成功,29.20,1000,0 
877,592m元富成功,29.25,1000,0,,878,592m元富成功,29.30,2000,0 
879,592m元富成功,29.60,3000,0,,880,592m元富成功,29.65,2000,0 
881,592m元富成功,29.70,0,2000,,882,592M元富彰化,29.20,1000,0 
883,592M元富彰化,29.30,1000,0,,884,592M元富彰化,29.35,1000,1000 
885,592M元富彰化,29.60,1000,2000,,886,592M元富彰化,29.70,0,1000 
887,592M元富彰化,29.75,10,0,,888,592n元富西松,29.20,0,1000 
889,592n元富西松,29.60,11000,0,,890,592n元富西松,29.65,2000,0 
891,592n元富西松,29.75,47,10000,,892,592N元富虎尾,29.60,0,5000 
893,592N元富虎尾,29.65,3000,2000,,894,592o元富新興,29.60,2000,0 
895,592P元富同大,29.25,1000,0,,896,592P元富同大,29.30,20,0 
897,592P元富同大,29.35,0,9000,,898,592P元富同大,29.50,1000,0 
899,592P元富同大,29.65,3040,1000,,900,592P元富同大,29.80,1000,0 
901,592q元富屏東,29.30,0,20000,,902,592q元富屏東,29.60,11000,28000 
903,592q元富屏東,29.65,0,2000,,904,592q元富屏東,29.85,10000,0 
905,592Q元富敦南,29.40,200,0,,906,592Q元富敦南,29.50,4000,0 
907,592Q元富敦南,29.55,1000,0,,908,592r元富城東,29.30,2000,1000 
909,592r元富城東,29.35,13000,0,,910,592r元富城東,29.50,1000,0 
911,592r元富城東,29.55,2000,0,,912,592r元富城東,29.60,3000,0 
913,592r元富城東,29.65,1000,0,,914,592r元富城東,29.80,1000,0 
915,592r元富城東,30.05,1000,0,,916,592S元富基隆,29.60,0,1000 
917,592S元富基隆,29.75,0,200,,918,592u元富世貿,29.35,1000,0 
919,592u元富世貿,29.50,2000,0,,920,592u元富世貿,29.90,0,1000 
921,592U元富宜蘭,29.25,1000,0,,922,592U元富宜蘭,29.35,1000,0 
923,592U元富宜蘭,29.40,2000,0,,924,592U元富宜蘭,29.50,1000,2000 
925,592U元富宜蘭,29.55,0,4000,,926,592U元富宜蘭,29.60,2000,0 
927,592U元富宜蘭,29.65,1000,0,,928,592U元富宜蘭,29.75,0,1000 
929,592U元富宜蘭,29.80,2000,0,,930,592U元富宜蘭,29.90,1000,0 
931,592U元富宜蘭,30.15,1000,0,,932,592v元富桃園,29.30,1000,0 
933,592v元富桃園,29.55,2000,0,,934,592v元富桃園,29.65,1000,0 
935,592v元富桃園,30.00,1000,0,,936,592V元富民權,29.60,2000,0 
937,592V元富民權,29.70,0,2000,,938,592V元富民權,29.90,2000,1000 
939,592V元富民權,30.05,1000,0,,940,592w元富佳里,29.30,0,680 
941,592w元富佳里,29.50,1000,0,,942,592w元富佳里,29.60,2000,0 
943,592W元富吉利,29.25,0,1000,,944,592W元富吉利,29.40,10,0 
945,592W元富吉利,29.65,1000,0,,946,592X元富草屯,29.20,4000,0 
947,592X元富草屯,29.50,2000,0,,948,592Y元富埔里,29.25,1000,0 
949,592Y元富埔里,29.30,2000,2000,,950,592Y元富埔里,29.35,1000,0 
951,592Y元富埔里,29.55,2000,0,,952,592Y元富埔里,29.60,1000,1000 
953,592Y元富埔里,29.65,0,2000,,954,592Y元富埔里,29.70,1200,0 
955,592Y元富埔里,29.85,1000,0,,956,592Y元富埔里,29.90,1000,0 
957,592z元富文心,29.25,6000,0,,958,592z元富文心,29.30,2000,0 
959,592z元富文心,29.50,1000,0,,960,592z元富文心,29.55,6000,0 
961,592z元富文心,29.60,13000,6000,,962,592z元富文心,29.65,10000,0 
963,592z元富文心,29.70,100,0,,964,592z元富文心,29.90,1000,0 
965,592Z元富安南,29.15,1000,0,,966,592Z元富安南,29.30,1000,0 
967,592Z元富安南,29.50,3000,0,,968,592Z元富安南,29.60,3000,0 
969,592Z元富安南,29.70,1000,0,,970,5960日    茂,29.65,0,10000 
971,5960日    茂,29.80,0,4000,,972,6012★亞網路,29.30,300,0 
973,6012★亞網路,29.55,1000,0,,974,6012★亞網路,29.65,0,1000 
975,601d亞鑫豐,29.20,0,1000,,976,601d亞鑫豐,29.25,1000,0 
977,601d亞鑫豐,29.30,5000,1000,,978,601d亞鑫豐,29.60,1000,1000 
979,601d亞鑫豐,29.65,2000,0,,980,601d亞鑫豐,29.70,2100,0 
981,601d亞鑫豐,29.75,0,1000,,982,601d亞鑫豐,29.85,1000,0 
983,601d亞鑫豐,29.90,2000,15000,,984,601d亞鑫豐,30.15,1000,0 
985,6110台中銀,29.50,2000,0,,986,6110台中銀,29.55,1000,0 
987,6110台中銀,29.60,1000,0,,988,6110台中銀,29.65,55000,0 
989,6110台中銀,29.75,350,0,,990,6114中銀員林,29.60,3000,0 
991,6114中銀員林,29.80,1000,0,,992,6114中銀員林,29.85,2000,0 
993,6115中銀台北,29.90,4000,0,,994,611A中銀豐原,29.20,1000,0 
995,611A中銀豐原,29.25,2000,0,,996,611A中銀豐原,29.50,3000,0 
997,611A中銀豐原,29.60,4000,5000,,998,611A中銀豐原,29.65,7000,0 
999,611A中銀豐原,29.95,0,1000,,1000,6160中國信託,29.25,1000,0 
1001,6160中國信託,29.30,2000,0,,1002,6160中國信託,29.45,2000,0 
1003,6160中國信託,29.50,5000,0,,1004,6160中國信託,29.60,2000,6000 
1005,6160中國信託,29.65,2000,10000,,1006,6160中國信託,29.70,1000,0 
1007,6160中國信託,29.80,100,0,,1008,6160中國信託,29.85,1000,0 
1009,6160中國信託,29.90,1000,0,,1010,6161中信三重,29.25,0,15000 
1011,6161中信三重,29.30,2000,0,,1012,6161中信三重,29.55,3000,0 
1013,6161中信三重,29.60,1000,0,,1014,6161中信三重,29.80,0,10000 
1015,6161中信三重,29.85,2000,0,,1016,6162中信託忠,29.20,0,8000 
1017,6162中信託忠,29.25,0,7000,,1018,6162中信託忠,29.30,3000,1000 
1019,6162中信託忠,29.35,1000,0,,1020,6162中信託忠,29.40,5000,0 
1021,6162中信託忠,29.55,5000,0,,1022,6162中信託忠,29.60,5000,2000 
1023,6162中信託忠,29.85,1000,0,,1024,6163中信託永,29.30,5000,0 
1025,6163中信託永,29.35,0,2000,,1026,6163中信託永,29.40,3000,0 
1027,6163中信託永,29.50,1000,0,,1028,6163中信託永,29.55,1000,0 
1029,6163中信託永,29.60,9000,0,,1030,6163中信託永,29.65,2000,0 
1031,6164中信託文,29.25,0,1000,,1032,6164中信託文,29.30,3000,0 
1033,6164中信託文,29.40,100,0,,1034,6164中信託文,29.60,2000,0 
1035,6164中信託文,29.65,1000,0,,1036,6165中信託新,29.25,1000,0 
1037,6165中信託新,29.30,0,10000,,1038,6165中信託新,29.50,1000,0 
1039,6165中信託新,29.55,0,2000,,1040,6165中信託新,29.70,8000,0 
1041,6168中信嘉義,29.50,3000,0,,1042,6168中信嘉義,29.55,1000,0 
1043,6168中信嘉義,29.70,100,0,,1044,6168中信嘉義,29.75,2000,0 
1045,616A中信中壢,29.25,1000,0,,1046,616A中信中壢,29.30,2000,0 
1047,616A中信中壢,29.65,104000,3000,,1048,616A中信中壢,29.80,0,1000 
1049,616A中信中壢,29.90,1000,0,,1050,616A中信中壢,29.95,4000,0 
1051,616A中信中壢,30.05,1000,0,,1052,616K中信託高,29.30,2000,1000 
1053,616K中信託高,29.35,0,1000,,1054,616K中信託高,29.40,0,1000 
1055,616K中信託高,29.45,2000,0,,1056,616K中信託高,29.50,4000,1000 
1057,616K中信託高,29.55,12000,2000,,1058,616K中信託高,29.60,0,2000 
1059,616K中信託高,29.65,3000,1000,,1060,616K中信託高,29.70,1000,4000 
1061,616K中信託高,29.75,11000,0,,1062,616K中信託高,29.85,2000,0 
1063,616K中信託高,29.90,1000,0,,1064,616K中信託高,29.95,1000,0 
1065,6210新 百 王,29.35,2100,0,,1066,6210新 百 王,29.40,1000,0 
1067,6210新 百 王,29.55,0,6000,,1068,6210新 百 王,29.60,5000,4000 
1069,6210新 百 王,29.65,3000,1000,,1070,6210新 百 王,29.75,0,2000 
1071,6380光    和,29.40,25000,0,,1072,6380光    和,29.50,1000,0 
1073,6380光    和,29.70,1000,0,,1074,6380光    和,29.80,2000,0 
1075,6381光和溪湖,29.30,0,1000,,1076,6381光和溪湖,29.50,1000,0 
1077,6381光和溪湖,29.60,5000,0,,1078,6381光和溪湖,29.80,1000,0 
1079,6382光和田中,29.65,1000,0,,1080,6383光和和美,29.10,1000,0 
1081,6383光和和美,29.80,1000,0,,1082,6385光和花壇,29.50,0,19000 
1083,6385光和花壇,29.60,4000,0,,1084,638A光和嘉義,29.40,1000,0 
1085,638A光和嘉義,29.50,1000,0,,1086,638A光和嘉義,29.60,1000,0 
1087,638D光和高雄,29.30,0,1000,,1088,638D光和高雄,29.50,3000,0 
1089,638D光和高雄,29.65,4000,0,,1090,638D光和高雄,29.75,2000,0 
1091,638D光和高雄,29.95,1000,0,,1092,6450永    全,29.25,2000,0 
1093,6451永全南崁,29.25,1000,0,,1094,6451永全南崁,29.60,2000,0 
1095,6452永全八德,29.80,0,2000,,1096,6460大    昌,29.25,0,1000 
1097,6460大    昌,29.30,5000,0,,1098,6460大    昌,29.45,1000,0 
1099,6460大    昌,29.55,1000,0,,1100,6460大    昌,29.60,2000,0 
1101,6460大    昌,29.65,10000,0,,1102,6460大    昌,29.80,1000,0 
1103,6460大    昌,30.00,1000,0,,1104,6460大    昌,30.05,2000,0 
1105,6461大昌樹林,29.25,23000,0,,1106,6461大昌樹林,29.35,0,2000 
1107,6461大昌樹林,29.45,10000,0,,1108,6461大昌樹林,29.60,1000,0 
1109,6461大昌樹林,29.65,1000,0,,1110,6461大昌樹林,29.70,0,30000 
1111,6462大昌安康,29.25,5000,0,,1112,6462大昌安康,29.35,0,5000 
1113,6462大昌安康,29.40,0,2000,,1114,6462大昌安康,29.55,3000,0 
1115,6463大昌新竹,29.60,0,1000,,1116,6464大昌新店,29.25,2000,0 
1117,6464大昌新店,29.35,0,2000,,1118,6464大昌新店,29.50,1000,0 
1119,6464大昌新店,29.70,3000,0,,1120,6464大昌新店,29.90,2000,0 
1121,6465大昌桃園,29.30,3000,0,,1122,6465大昌桃園,29.65,1000,0 
1123,6465大昌桃園,29.90,0,1000,,1124,6489福邦新竹,29.60,1000,0 
1125,6910德    信,29.50,3000,0,,1126,6910德    信,29.85,1000,0 
1127,6910德    信,29.90,0,2000,,1128,6912德信中正,29.30,1000,0 
1129,6912德信中正,29.50,15000,0,,1130,6912德信中正,29.55,1000,1000 
1131,6913德信新營,29.35,1000,0,,1132,6913德信新營,29.50,1000,0 
1133,6913德信新營,29.60,1000,0,,1134,6915德信和平,29.30,1000,0 
1135,6915德信和平,29.70,500,0,,1136,6950福    勝,29.55,0,20000 
1137,6950福    勝,29.80,1000,0,,1138,7001兆豐嘉義,29.20,3000,0 
1139,7001兆豐嘉義,29.25,0,2000,,1140,7001兆豐嘉義,29.55,1000,0 
1141,7001兆豐嘉義,29.60,5000,0,,1142,7001兆豐嘉義,29.70,1000,0 
1143,7001兆豐嘉義,29.80,3000,0,,1144,7001兆豐嘉義,29.85,1000,0 
1145,7003兆豐台中,29.50,1000,0,,1146,7003兆豐台中,29.60,1000,0 
1147,7003兆豐台中,29.65,1000,0,,1148,7005兆豐中港,29.20,2000,0 
1149,7005兆豐中港,29.25,1000,0,,1150,7005兆豐中港,29.30,4000,0 
1151,7005兆豐中港,29.50,0,10000,,1152,7005兆豐中港,29.65,0,3000 
1153,7005兆豐中港,29.75,4,0,,1154,7005兆豐中港,29.80,1000,0 
1155,7005兆豐中港,30.00,1000,0,,1156,7006兆豐台南,29.25,1000,0 
1157,7006兆豐台南,29.50,2000,1000,,1158,7006兆豐台南,29.55,1000,0 
1159,7006兆豐台南,29.60,1000,0,,1160,7006兆豐台南,29.65,1000,0 
1161,7006兆豐台南,29.70,0,2000,,1162,7007兆豐竹北,29.10,0,16000 
1163,7008兆豐三重,29.45,0,2000,,1164,7008兆豐三重,29.65,1000,0 
1165,7009兆豐景美,29.75,40,0,,1166,7009兆豐景美,29.85,40,0 
1167,700a兆豐忠孝,29.25,2000,5000,,1168,700a兆豐忠孝,29.30,0,10000 
1169,700a兆豐忠孝,29.40,2000,0,,1170,700a兆豐忠孝,29.50,7000,0 
1171,700a兆豐忠孝,29.55,9000,0,,1172,700a兆豐忠孝,29.60,5000,0 
1173,700a兆豐忠孝,29.65,1000,0,,1174,700a兆豐忠孝,29.70,4000,11000 
1175,700a兆豐忠孝,29.85,2000,0,,1176,700B兆豐板橋,29.30,0,6000 
1177,700B兆豐板橋,29.65,4000,0,,1178,700B兆豐板橋,29.75,1000,0 
1179,700B兆豐板橋,29.90,2000,0,,1180,700c兆豐民生,29.50,1000,0 
1181,700C兆豐來福,29.50,2000,0,,1182,700d兆豐彰化,29.60,1000,0 
1183,700d兆豐彰化,29.80,1000,0,,1184,700D兆豐西螺,29.65,0,5000 
1185,700D兆豐西螺,29.70,0,1000,,1186,700E兆豐斗南,29.50,2000,0 
1187,700E兆豐斗南,29.55,1000,0,,1188,700E兆豐斗南,29.65,2000,0 
1189,700E兆豐斗南,30.05,2000,0,,1190,700f兆豐鹿港,29.40,1000,0 
1191,700f兆豐鹿港,29.70,2000,1000,,1192,700F兆豐虎尾,29.60,0,1000 
1193,700g兆豐南門,29.30,2000,0,,1194,700g兆豐南門,29.55,5000,0 
1195,700G兆豐麻豆,29.30,1000,0,,1196,700G兆豐麻豆,29.90,1000,0 
1197,700h兆豐三民,29.50,2000,0,,1198,700h兆豐三民,29.60,0,1000 
1199,700h兆豐三民,29.65,0,7000,,1200,700H兆豐東門,29.40,2000,0 
1201,700i兆豐松德,29.30,0,1000,,1202,700i兆豐松德,29.35,1000,0 
1203,700i兆豐松德,29.55,3000,0,,1204,700I兆豐北高,29.15,2000,0 
1205,700I兆豐北高,29.20,4000,0,,1206,700I兆豐北高,29.25,1000,0 
1207,700I兆豐北高,29.30,0,10000,,1208,700I兆豐北高,29.50,10000,0 
1209,700I兆豐北高,29.55,2000,0,,1210,700I兆豐北高,29.65,10000,0 
1211,700I兆豐北高,29.75,1000,0,,1212,700I兆豐北高,29.80,3000,0 
1213,700I兆豐北高,29.85,2000,0,,1214,700I兆豐北高,29.95,0,5000 
1215,700I兆豐北高,30.10,2000,0,,1216,700J兆豐公益,29.65,10000,0 
1217,700J兆豐公益,29.70,1000,0,,1218,700J兆豐公益,29.90,0,1000 
1219,700k兆豐員林,29.10,3000,0,,1220,700k兆豐員林,29.20,1000,0 
1221,700k兆豐員林,29.25,3000,0,,1222,700k兆豐員林,29.30,3000,0 
1223,700k兆豐員林,29.55,0,5000,,1224,700k兆豐員林,29.60,3000,1000 
1225,700k兆豐員林,29.65,0,3000,,1226,700k兆豐員林,29.80,3000,0 
1227,700k兆豐員林,29.90,3000,0,,1228,700k兆豐員林,30.05,6000,0 
1229,700K兆豐新營,29.15,1000,0,,1230,700K兆豐新營,29.25,2000,10000 
1231,700K兆豐新營,29.30,1000,0,,1232,700K兆豐新營,29.55,20000,0 
1233,700K兆豐新營,29.75,0,1000,,1234,700K兆豐新營,29.85,10000,0 
1235,700M兆豐桃園,29.30,0,6000,,1236,700M兆豐桃園,29.50,0,2000 
1237,700N兆豐埔墘,29.45,1000,0,,1238,700p兆豐復興,29.30,1000,0 
1239,700p兆豐復興,29.40,1000,0,,1240,700p兆豐復興,29.60,1000,0 
1241,700P兆豐南京,29.50,1000,0,,1242,700P兆豐南京,29.65,5000,40000 
1243,700P兆豐南京,29.90,0,2000,,1244,700q兆豐內湖,29.55,1000,0 
1245,700r兆豐寶成,29.25,1000,0,,1246,700r兆豐寶成,29.50,6000,4000 
1247,700r兆豐寶成,29.55,0,3000,,1248,700r兆豐寶成,29.65,1000,11000 
1249,700r兆豐寶成,29.80,1000,0,,1250,700R兆豐小港,29.65,2000,0 
1251,700R兆豐小港,30.00,12000,0,,1252,700s兆豐岡山,29.25,2000,0 
1253,700s兆豐岡山,29.30,0,1000,,1254,700s兆豐岡山,29.60,3000,0 
1255,700s兆豐岡山,29.65,4000,0,,1256,700U兆豐桃鶯,29.55,2000,0 
1257,700V兆豐新竹,29.25,10000,0,,1258,700V兆豐新竹,29.30,0,2000 
1259,700V兆豐新竹,29.50,1000,0,,1260,700V兆豐新竹,29.55,1000,0 
1261,700V兆豐新竹,29.70,50,2000,,1262,700V兆豐新竹,29.75,20,0 
1263,700w兆豐新莊,29.40,2000,0,,1264,700w兆豐新莊,30.05,1000,0 
1265,700W兆豐城中,29.15,1000,0,,1266,700W兆豐城中,29.20,1000,0 
1267,700W兆豐城中,29.25,1000,0,,1268,700W兆豐城中,29.50,10000,0 
1269,700X兆豐永和,29.45,1000,0,,1270,700X兆豐永和,29.60,2000,0 
1271,700Z兆豐高雄,29.25,2000,0,,1272,700Z兆豐高雄,29.30,4000,0 
1273,700Z兆豐高雄,29.50,3000,0,,1274,700Z兆豐高雄,29.55,99,0 
1275,700Z兆豐高雄,29.60,4000,15000,,1276,700Z兆豐高雄,29.65,4000,0 
1277,700Z兆豐高雄,29.75,1,0,,1278,700Z兆豐高雄,29.90,3000,0 
1279,700Z兆豐高雄,30.05,5000,0,,1280,7030致    和,29.40,1000,0 
1281,7030致    和,29.85,1000,0,,1282,7032致和佳里,29.55,200,0 
1283,7032致和佳里,29.75,1000,0,,1284,7034致和金華,29.30,0,164 
1285,7034致和金華,29.50,3000,0,,1286,7034致和金華,29.55,2000,0 
1287,7034致和金華,29.85,0,13000,,1288,7036致和高雄,29.55,3000,0 
1289,7036致和高雄,29.60,2000,0,,1290,7036致和高雄,29.65,2000,0 
1291,7036致和高雄,29.70,2000,0,,1292,7038致和南京,29.60,0,1000 
1293,703B致和崇德,29.25,0,18000,,1294,703B致和崇德,29.30,1000,0 
1295,703B致和崇德,29.35,1000,0,,1296,703B致和崇德,29.55,1000,0 
1297,703B致和崇德,29.60,2000,0,,1298,703B致和崇德,29.65,5000,4000 
1299,703B致和崇德,29.70,1000,0,,1300,703B致和崇德,29.75,5000,0 
1301,703B致和崇德,29.85,1000,0,,1302,7070豐    農,29.70,1000,0 
1303,7750北    城,29.30,0,2000,,1304,7750北    城,29.50,1000,0 
1305,7750北    城,29.65,1000,0,,1306,7790國票綜合,29.25,1000,0 
1307,7790國票綜合,29.30,0,1000,,1308,7790國票綜合,29.40,12,1660 
1309,7790國票綜合,29.45,0,602,,1310,7790國票綜合,29.55,1000,1558 
1311,7790國票綜合,29.65,1000,5611,,1312,7790國票綜合,29.70,0,4832 
1313,7790國票綜合,29.75,17,304,,1314,7790國票綜合,29.90,2000,0 
1315,7792國票北投,29.55,2000,0,,1316,7795國票南港,29.25,5000,3000 
1317,7795國票南港,29.30,0,2000,,1318,7795國票南港,29.50,10000,0 
1319,7795國票南港,29.55,1000,0,,1320,7795國票南港,29.60,12000,0 
1321,7795國票南港,29.70,1000,0,,1322,7795國票南港,29.80,1000,0 
1323,7797國票中正,29.55,1000,0,,1324,7797國票中正,29.85,1000,0 
1325,7798國票內壢,29.20,10000,0,,1326,7798國票內壢,29.40,1000,0 
1327,7798國票內壢,29.50,1000,0,,1328,7798國票內壢,29.55,3000,0 
1329,7798國票內壢,29.65,1000,0,,1330,7798國票內壢,29.70,6000,0 
1331,779c國票敦北,29.15,3000,0,,1332,779c國票敦北,29.35,3000,1000 
1333,779c國票敦北,29.55,3000,5000,,1334,779c國票敦北,29.80,20,0 
1335,779c國票敦北,29.85,3000,0,,1336,779c國票敦北,30.05,3000,0 
1337,779D國票台南,29.50,2000,0,,1338,779D國票台南,29.55,0,5000 
1339,779D國票台南,29.70,2000,0,,1340,779e國票南科,29.30,1000,2000 
1341,779e國票南科,29.35,0,1000,,1342,779e國票南科,29.50,2000,0 
1343,779e國票南科,29.55,1000,0,,1344,779e國票南科,29.60,2000,0 
1345,779e國票南科,29.70,5000,0,,1346,779e國票南科,29.80,10000,0 
1347,779E國票南崁,29.80,2000,0,,1348,779G國票新莊,29.50,1000,0 
1349,779H國票嘉義,29.30,3000,0,,1350,779j國票和平,29.25,2000,0 
1351,779j國票和平,29.30,1000,0,,1352,779j國票和平,29.55,2000,0 
