券商買賣股票成交價量資訊
股票代碼,="2347"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
689,981h元大屏生,66.20,0,1000,,690,981I元大天母,66.00,0,54000 
691,981I元大天母,66.30,0,2000,,692,981j元大士林,65.80,0,3000 
693,981L元大莒光,65.90,3000,0,,694,981L元大莒光,66.10,300,0 
695,981L元大莒光,66.20,1000,0,,696,981m元大前金,65.90,1000,0 
697,981M元大苗栗,65.70,1000,0,,698,981M元大苗栗,66.00,0,2000 
699,981p元大松山,65.80,1000,0,,700,981p元大松山,65.90,0,2000 
701,981p元大松山,66.00,0,2000,,702,981p元大松山,66.20,2000,0 
703,981q元大萬華,66.00,500,0,,704,981Q元大太平,65.90,1000,0 
705,981R元大竹山,65.80,1000,0,,706,981S元大崇德,65.80,0,15000 
707,981X元大新生,65.80,2000,0,,708,981y元大善化,65.70,1000,0 
709,981y元大善化,66.00,0,2000,,710,981Z元大潮州,66.10,9000,0 
711,981Z元大潮州,66.30,0,1000,,712,9824元大向上,66.20,40,1000 
713,9829元大永康,65.90,1000,0,,714,9829元大永康,66.00,2000,0 
715,982A元大羅東,66.00,1000,0,,716,982B元大博愛,65.80,0,5000 
717,982B元大博愛,66.00,950,0,,718,982C元大六合,65.90,1000,0 
719,982C元大六合,66.10,100,0,,720,982C元大六合,66.20,4000,0 
721,9831元大四維,65.80,0,1000,,722,9831元大四維,66.10,0,270 
723,9833元大敦化,65.80,1000,0,,724,9834元大中壢,65.80,5000,0 
725,9834元大中壢,65.90,1000,0,,726,9834元大中壢,66.00,9000,0 
727,9834元大中壢,66.10,5000,0,,728,9834元大中壢,66.30,0,3000 
729,9835元大中山,66.10,20,0,,730,9837元大北港,65.70,0,1000 
731,9838元大豐原,66.00,1000,0,,732,9838元大豐原,66.20,0,6000 
733,983B元大林森,66.10,0,3000,,734,983B元大林森,66.20,0,1000 
735,983G元大上新,65.70,1000,0,,736,983M元大木柵,65.80,1000,0 
737,983M元大木柵,66.10,1000,0,,738,983U元大頭份,65.70,2000,2000 
739,983U元大頭份,65.80,0,2000,,740,983U元大頭份,66.00,6000,0 
741,983V元大竹南,65.70,0,1000,,742,983V元大竹南,66.20,0,2000 
743,983W元大德芳,65.70,2000,0,,744,983Z元大鳳山,65.80,1000,0 
745,984C元大新中,65.90,0,1000,,746,984C元大新中,66.10,20,0 
747,984E元大南勢,65.80,0,7000,,748,984E元大南勢,66.10,7000,0 
749,984K元大館前,66.00,0,15000,,750,9852元大永春,65.70,0,1000 
751,9852元大永春,65.80,2000,0,,752,9853元大南屯,66.00,75,0 
753,9853元大南屯,66.20,0,1000,,754,9854元大興安,65.80,1000,0 
755,9854元大興安,66.00,1000,0,,756,9854元大興安,66.10,1000,0 
757,9854元大興安,66.20,91,0,,758,9856元大花蓮,66.00,1000,0 
759,9856元大花蓮,66.20,1000,0,,760,9858元大龍潭,65.80,0,10000 
761,9858元大龍潭,66.00,1000,0,,762,9858元大龍潭,66.10,0,20 
763,9858元大龍潭,66.20,0,250,,764,9859元大經國,65.80,1000,0 
765,9859元大經國,65.90,1000,0,,766,9859元大經國,66.00,500,0 
767,985C元大鳳中,65.80,1000,1000,,768,985C元大鳳中,65.90,0,1000 
769,9862元大南京,65.80,2000,0,,770,9862元大南京,66.20,5000,0 
771,9863元大和平,65.80,1000,0,,772,9867元大北成,65.70,0,7000 
773,9867元大北成,66.10,0,4000,,774,9869元大新盛,65.70,0,2000 
775,986K元大基孝,66.00,0,2000,,776,9871元大忠孝,65.80,1000,0 
777,9871元大忠孝,66.20,0,1000,,778,9872元大復北,65.80,1000,0 
779,9874元大雙和,65.70,0,2000,,780,9874元大雙和,65.80,1000,0 
781,9875元大永寧,65.90,3000,0,,782,9875元大永寧,66.00,35,0 
783,9875元大永寧,66.20,0,6000,,784,9878元大金華,66.20,0,1000 
785,9879元大板三,66.10,0,1000,,786,9884元大斗信,65.80,0,2000 
787,9888元大鑫永,66.10,0,3000,,788,9889元大員林,66.10,0,1000 
789,988B元大桃園,65.90,1000,0,,790,988C元大三重,65.70,1000,0 
791,988V元大長庚,65.70,1000,0,,792,9891元大永和,65.90,0,2000 
793,9892元大屏東,65.70,2000,0,,794,9892元大屏東,65.80,2000,0 
795,9892元大屏東,66.10,0,2000,,796,9893元大大天,66.20,2000,2000 
797,9894元大桃興,65.90,0,3000,,798,9894元大桃興,66.00,1000,0 
799,9894元大桃興,66.10,0,6000,,800,9898元大新莊,65.70,1000,0 
801,9898元大新莊,65.90,7000,0,,802,9899元大淡水,65.80,2000,2000 
803,9899元大淡水,66.20,0,2000,,804,989a元大苑裡,66.00,0,600 
805,989B元大中港,66.10,1000,50,,806,989B元大中港,66.20,1000,0 
807,989C元大板橋,65.70,0,2000,,808,989d元大北屯,65.70,1000,0 
809,989d元大北屯,65.90,0,1000,,810,989d元大北屯,66.00,1000,0 
811,989d元大北屯,66.10,0,20,,812,989e元大中和,65.90,1000,0 
813,989E元大草屯,66.00,3000,0,,814,989E元大草屯,66.10,1000,0 
815,989f元大東港,66.10,6,0,,816,989f元大東港,66.20,0,2000 
817,989F元大高雄,65.80,1000,0,,818,989F元大高雄,66.20,0,1000 
819,989G元大大同,65.70,0,3000,,820,989G元大大同,65.90,0,10000 
821,989G元大大同,66.00,1000,0,,822,989G元大大同,66.20,0,10000 
823,989I元大蘆洲,65.90,8000,0,,824,989I元大蘆洲,66.00,10000,0 
825,989j元大樹林,66.20,0,1000,,826,989J元大彰生,65.80,0,1000 
827,989J元大彰生,65.90,2000,0,,828,989k元大古亭,65.70,1000,0 
829,989k元大古亭,65.80,1000,1000,,830,989k元大古亭,66.20,6,0 
831,989L元大成功,65.80,4000,0,,832,989L元大成功,65.90,6000,0 
833,989L元大成功,66.00,0,1000,,834,989L元大成功,66.10,1000,0 
835,989m元大信義,65.90,5000,3000,,836,989m元大信義,66.00,1000,0 
837,989m元大信義,66.20,0,1000,,838,989N元大內湖,65.70,1000,1000 
839,989N元大內湖,65.90,2000,0,,840,989N元大內湖,66.00,0,6000 
841,989N元大內湖,66.10,80,1000,,842,989N元大內湖,66.20,0,14000 
843,989Q元大汐止,65.80,1000,0,,844,989Q元大汐止,65.90,0,5000 
845,989Q元大汐止,66.00,0,5000,,846,989Q元大汐止,66.10,5000,0 
847,989Q元大汐止,66.20,0,2000,,848,989U元大大甲,65.80,0,1000 
849,989U元大大甲,66.10,1000,0,,850,989V元大北重,65.90,2000,0 
851,989V元大北重,66.10,0,2000,,852,989V元大北重,66.20,0,1000 
853,989W元大站前,66.00,1000,0,,854,989W元大站前,66.20,100,0 
855,989X元大民生,66.10,200,0,,856,989Y元大基隆,65.80,5000,0 
857,989Y元大基隆,66.00,0,4000,,858,989Y元大基隆,66.10,1000,2000 
859,989Z元大小港,65.70,7000,0,,860,989Z元大小港,65.80,3000,0 
861,9A00永豐金,65.80,3000,3000,,862,9A00永豐金,65.90,7000,6000 
863,9A00永豐金,66.00,2000,17220,,864,9A00永豐金,66.10,3000,300 
865,9A00永豐金,66.20,3055,1000,,866,9A00永豐金,66.30,9000,0 
867,9A61永豐鳳山,65.90,1000,0,,868,9A61永豐鳳山,66.00,0,1000 
869,9A61永豐鳳山,66.10,0,1000,,870,9A61永豐鳳山,66.20,0,1000 
871,9A69永豐屏東,66.10,20,0,,872,9A69永豐屏東,66.20,0,3000 
873,9A79永豐埔里,66.00,0,10000,,874,9A79永豐埔里,66.10,1000,0 
875,9A89永豐敦北,66.10,0,50,,876,9A8F永豐敦南,66.10,0,1000 
877,9A92永豐萬盛,66.20,3000,0,,878,9A97永豐新竹,65.90,0,1000 
879,9A9a永豐苓雅,66.00,0,1000,,880,9A9a永豐苓雅,66.10,600,0 
881,9A9a永豐苓雅,66.20,600,5000,,882,9A9A永豐羅東,65.80,1000,0 
883,9A9B永豐中和,66.30,1000,0,,884,9A9c永豐永康,65.70,15000,0 
885,9A9c永豐永康,65.90,0,1000,,886,9A9c永豐永康,66.00,50,0 
887,9A9C永豐員林,65.80,0,15000,,888,9A9C永豐員林,66.00,400,0 
889,9A9D永豐忠孝,66.00,0,2000,,890,9A9e永豐高雄,66.00,0,800 
891,9A9e永豐高雄,66.10,1000,100,,892,9A9E永豐板橋,66.10,1000,0 
893,9A9f永豐中盛,65.90,1000,0,,894,9A9f永豐中盛,66.00,1000,1000 
895,9A9f永豐中盛,66.20,0,6000,,896,9A9g永豐內湖,65.80,0,1000 
897,9A9h永豐台南,65.90,0,2000,,898,9A9i永豐新店,66.10,5000,0 
899,9A9J永豐板新,66.00,1000,0,,900,9A9J永豐板新,66.20,0,2100 
901,9A9P永豐竹北,65.70,1000,0,,902,9A9q永豐潮州,66.20,0,1000 
903,9A9s永豐彰化,65.80,1000,0,,904,9A9s永豐彰化,66.00,1000,0 
905,9A9x永豐桃園,66.10,1,500,,906,9A9X永豐竹科,65.80,2000,0 
907,9A9X永豐竹科,65.90,3000,0,,908,9A9X永豐竹科,66.00,15000,0 
909,9A9X永豐竹科,66.20,0,9000,,910,9A9Y永豐板盛,66.00,20,0 
911,9A9Z永豐復興,65.70,1000,0,,912,9A9Z永豐復興,65.90,1000,0 
